,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
204,Coby Mayo,691723,BAL,Justin Verlander,434378,R,1.27,0.36,0.1,1.17,2.2700000000000005,255.0,0.322,0.082,0.074,0.117,0.269,0.255,0.369,0.255,0.456,163.0,0.331,0.08,0.053,0.101,0.253,0.326,0.253,0.421,N,N
205,Samuel Basallo,694212,BAL,Justin Verlander,434378,R,0.9,0.36,0.2,1.76,2.5400000000000005,42.0,0.167,0.048,0.062,0.128,0.321,0.312,0.438,0.312,0.469,34.0,0.176,0.0,0.074,0.152,0.334,0.481,0.333,0.444,N,N
206,Dylan Carlson,666185,BAL,Justin Verlander,434378,R,0.82,0.28,0.08,1.25,2.45,471.0,0.259,0.076,0.046,0.104,0.268,0.324,0.268,0.324,0.412,292.0,0.271,0.075,0.048,0.117,0.264,0.262,0.299,0.412,N,N
207,Heliot Ramos,671218,SF,Tomoyuki Sugano,608372,R,0.96,0.3,0.18,1.99,3.2399999999999998,1094.0,0.245,0.07,0.114,0.17,0.33,0.263,0.472,0.263,0.301,812.0,0.243,0.065,0.093,0.14,0.312,0.469,0.252,0.305,N,Y
208,Rafael Devers,646240,SF,Tomoyuki Sugano,608372,R,0.97,0.61,0.25,2.19,2.79,1190.0,0.257,0.117,0.141,0.231,0.372,0.28,0.545,0.28,0.364,761.0,0.234,0.141,0.158,0.273,0.406,0.557,0.3,0.407,N,N
209,Willy Adames,642715,SF,Tomoyuki Sugano,608372,R,0.96,0.43,0.21,1.92,2.88,1259.0,0.257,0.106,0.125,0.203,0.339,0.366,0.42,0.366,0.432,928.0,0.253,0.101,0.128,0.21,0.351,0.406,0.343,0.441,N,N
210,Dominic Smith,642086,SF,Tomoyuki Sugano,608372,R,0.69,0.31,0.08,1.46,2.89,496.0,0.228,0.085,0.081,0.14,0.303,0.31,0.367,0.31,0.418,421.0,0.226,0.09,0.092,0.142,0.315,0.375,0.304,0.42,N,N
211,Matt Chapman,656305,SF,Tomoyuki Sugano,608372,R,0.92,0.43,0.18,1.8800000000000001,2.72,1076.0,0.245,0.108,0.12,0.21,0.346,0.279,0.483,0.279,0.382,814.0,0.253,0.103,0.117,0.218,0.342,0.474,0.279,0.388,N,N
212,Casey Schmitt,669477,SF,Tomoyuki Sugano,608372,R,0.83,0.22,0.13,1.6,2.93,381.0,0.231,0.066,0.08,0.178,0.328,0.297,0.407,0.297,0.437,233.0,0.227,0.064,0.056,0.178,0.325,0.426,0.296,0.432,N,N
213,Jung Hoo Lee,808982,SF,Tomoyuki Sugano,608372,R,0.35,0.28,0.1,1.62,3.2399999999999998,695.0,0.108,0.073,0.041,0.128,0.324,0.252,0.343,0.252,0.409,499.0,0.084,0.088,0.047,0.135,0.346,0.36,0.267,0.426,Y,N
214,Luis Matos,682641,SF,Tomoyuki Sugano,608372,R,0.47,0.19,0.14,1.61,3.0700000000000003,310.0,0.152,0.039,0.064,0.185,0.278,0.287,0.371,0.287,0.438,182.0,0.126,0.049,0.033,0.156,0.281,0.353,0.213,0.453,N,N
215,Patrick Bailey,672275,SF,Tomoyuki Sugano,608372,R,0.85,0.26,0.07,1.21,2.46,817.0,0.259,0.078,0.056,0.094,0.292,0.271,0.401,0.271,0.38,612.0,0.242,0.082,0.061,0.106,0.304,0.396,0.279,0.391,N,N
216,Josh Smith,669701,TEX,J.T. Ginn,669372,R,0.84,0.38,0.11,1.63,3.2199999999999998,1076.0,0.189,0.08,0.043,0.129,0.311,0.268,0.348,0.268,0.409,826.0,0.163,0.087,0.048,0.141,0.327,0.372,0.267,0.417,N,N
217,Wyatt Langford,694671,TEX,J.T. Ginn,669372,R,1.15,0.43,0.19,1.84,2.8700000000000006,1046.0,0.236,0.099,0.109,0.176,0.339,0.291,0.451,0.291,0.418,787.0,0.231,0.083,0.101,0.159,0.329,0.458,0.27,0.428,N,N
218,Joc Pederson,592626,TEX,J.T. Ginn,669372,R,0.96,0.48,0.19,1.6400000000000001,2.62,676.0,0.225,0.117,0.118,0.211,0.357,0.285,0.465,0.285,0.484,619.0,0.213,0.107,0.119,0.212,0.358,0.467,0.29,0.48,N,N
219,Adolis Garcia,666969,TEX,J.T. Ginn,669372,R,1.18,0.23,0.18,1.72,2.84,1139.0,0.266,0.061,0.123,0.176,0.311,0.33,0.478,0.33,0.361,845.0,0.249,0.062,0.122,0.176,0.318,0.47,0.34,0.352,N,N
220,Rowdy Tellez,642133,TEX,J.T. Ginn,669372,R,0.94,0.28,0.19,1.61,2.7300000000000004,687.0,0.23,0.067,0.109,0.176,0.319,0.278,0.404,0.278,0.393,618.0,0.214,0.06,0.11,0.182,0.325,0.407,0.283,0.387,N,N
221,Josh Jung,673962,TEX,J.T. Ginn,669372,R,1.18,0.21,0.13,1.49,2.630000000000001,598.0,0.253,0.052,0.085,0.144,0.305,0.264,0.436,0.264,0.344,438.0,0.265,0.053,0.088,0.141,0.303,0.441,0.253,0.33,N,N
222,Jonah Heim,641680,TEX,J.T. Ginn,669372,R,0.76,0.22,0.11,1.33,2.6999999999999997,863.0,0.195,0.058,0.062,0.12,0.278,0.278,0.359,0.278,0.417,630.0,0.194,0.054,0.055,0.111,0.267,0.32,0.29,0.433,N,N
223,Cody Freeman,683227,TEX,J.T. Ginn,669372,R,0.71,0.2,0.09,1.31,2.86,38.0,0.105,0.0,0.059,0.135,0.253,0.235,0.294,0.235,0.382,16.0,0.125,0.0,0.0,0.062,0.289,0.357,0.214,0.5,N,N
224,Alejandro Osuna,696030,TEX,J.T. Ginn,669372,R,0.86,0.48,0.11,1.25,2.1900000000000004,104.0,0.231,0.125,0.077,0.046,0.349,0.2,0.446,0.2,0.369,99.0,0.232,0.121,0.079,0.048,0.348,0.444,0.206,0.349,N,N
225,Lawrence Butler,671732,OAK,Jacob deGrom,594798,R,1.36,0.33,0.16,1.57,2.7,990.0,0.264,0.086,0.102,0.2,0.326,0.242,0.461,0.242,0.348,802.0,0.249,0.096,0.105,0.202,0.337,0.47,0.248,0.347,N,N
226,Shea Langeliers,669127,OAK,Jacob deGrom,594798,R,1.14,0.24,0.23,1.8599999999999999,2.8800000000000003,967.0,0.238,0.069,0.123,0.249,0.332,0.293,0.444,0.293,0.427,738.0,0.24,0.072,0.121,0.243,0.326,0.456,0.288,0.446,N,N
227,Brent Rooker,667670,OAK,Jacob deGrom,594798,R,1.16,0.28,0.22,1.79,2.48,1200.0,0.256,0.089,0.152,0.249,0.375,0.314,0.477,0.314,0.418,944.0,0.271,0.085,0.152,0.242,0.368,0.478,0.313,0.418,N,N
228,Tyler Soderstrom,691016,OAK,Jacob deGrom,594798,R,1.15,0.31,0.19,1.7000000000000002,2.59,757.0,0.234,0.09,0.125,0.198,0.349,0.256,0.496,0.256,0.365,623.0,0.228,0.098,0.136,0.218,0.36,0.515,0.248,0.369,N,N
229,Jacob Wilson,805779,OAK,Jacob deGrom,594798,R,0.37,0.17,0.07,1.4700000000000002,3.41,527.0,0.08,0.055,0.02,0.122,0.304,0.182,0.244,0.182,0.337,420.0,0.086,0.052,0.022,0.107,0.304,0.246,0.168,0.342,N,N
230,Colby Thomas,687515,OAK,Jacob deGrom,594798,R,1.29,0.17,0.13,1.34,2.33,76.0,0.395,0.053,0.098,0.235,0.267,0.317,0.512,0.317,0.488,40.0,0.425,0.025,0.0,0.056,0.171,0.476,0.19,0.571,N,N
231,JJ Bleday,668709,OAK,Jacob deGrom,594798,R,0.94,0.35,0.11,1.26,2.4699999999999998,935.0,0.216,0.104,0.077,0.186,0.306,0.311,0.369,0.311,0.423,747.0,0.206,0.112,0.069,0.176,0.304,0.367,0.316,0.394,N,N
232,Darell Hernaiz,687231,OAK,Jacob deGrom,594798,R,0.76,0.27,0.06,1.08,2.58,249.0,0.169,0.088,0.027,0.078,0.282,0.179,0.321,0.179,0.31,171.0,0.181,0.076,0.031,0.065,0.263,0.291,0.189,0.331,N,N
233,Zack Gelof,680869,OAK,Jacob deGrom,594798,R,1.31,0.19,0.12,1.12,1.94,593.0,0.358,0.067,0.092,0.146,0.265,0.276,0.38,0.276,0.448,460.0,0.352,0.057,0.097,0.158,0.273,0.398,0.279,0.461,N,N
234,Geraldo Perdomo,672695,ARI,Yoshinobu Yamamoto,808967,R,0.62,0.66,0.13,1.61,3.0799999999999996,992.0,0.126,0.118,0.046,0.136,0.327,0.254,0.293,0.254,0.4,691.0,0.14,0.127,0.058,0.161,0.328,0.298,0.298,0.425,N,N
235,Ketel Marte,606466,ARI,Yoshinobu Yamamoto,808967,R,0.82,0.61,0.26,2.0300000000000002,2.8500000000000005,1022.0,0.169,0.109,0.132,0.253,0.398,0.263,0.508,0.263,0.475,669.0,0.181,0.13,0.13,0.237,0.386,0.49,0.275,0.477,N,N
236,Corbin Carroll,682998,ARI,Yoshinobu Yamamoto,808967,R,1.1,0.5,0.23,1.87,2.6999999999999997,1223.0,0.217,0.099,0.106,0.242,0.348,0.27,0.448,0.27,0.429,843.0,0.208,0.109,0.106,0.258,0.355,0.478,0.284,0.422,N,N
237,Lourdes Gurriel Jr.,666971,ARI,Yoshinobu Yamamoto,808967,R,0.73,0.24,0.15,1.6400000000000001,3.0799999999999996,1094.0,0.162,0.053,0.07,0.163,0.32,0.273,0.393,0.273,0.394,769.0,0.173,0.047,0.07,0.164,0.305,0.388,0.269,0.4,N,N
238,Blaze Alexander,677942,ARI,Yoshinobu Yamamoto,808967,R,1.38,0.31,0.13,1.36,2.35,356.0,0.284,0.079,0.078,0.149,0.286,0.253,0.396,0.253,0.323,211.0,0.294,0.066,0.039,0.132,0.257,0.395,0.225,0.295,N,N
239,Adrian Del Castillo,680728,ARI,Yoshinobu Yamamoto,808967,R,1.52,0.46,0.11,1.17,2.0399999999999996,174.0,0.339,0.057,0.077,0.173,0.263,0.404,0.385,0.404,0.365,149.0,0.336,0.067,0.08,0.188,0.277,0.409,0.42,0.375,N,N
240,Gabriel Moreno,672515,ARI,Yoshinobu Yamamoto,808967,R,0.76,0.39,0.13,1.54,2.74,566.0,0.163,0.092,0.069,0.132,0.332,0.239,0.427,0.239,0.305,391.0,0.182,0.1,0.076,0.135,0.331,0.446,0.234,0.277,N,N
241,Alek Thomas,677950,ARI,Yoshinobu Yamamoto,808967,R,0.97,0.21,0.09,1.27,2.5700000000000003,505.0,0.246,0.048,0.082,0.133,0.306,0.216,0.423,0.216,0.44,405.0,0.257,0.052,0.091,0.141,0.317,0.467,0.232,0.428,N,N
242,Tyler Locklear,682988,ARI,Yoshinobu Yamamoto,808967,R,1.56,0.33,0.12,1.04,1.5799999999999996,139.0,0.381,0.072,0.069,0.104,0.235,0.264,0.403,0.264,0.444,96.0,0.365,0.083,0.06,0.082,0.249,0.36,0.28,0.4,N,N
243,Shohei Ohtani,660271,LAD,Brandon Pfaadt,694297,R,0.96,0.54,0.41,2.8099999999999996,2.98,1316.0,0.242,0.111,0.22,0.332,0.439,0.327,0.594,0.327,0.438,863.0,0.238,0.126,0.234,0.38,0.464,0.619,0.353,0.465,Y,N
244,Mookie Betts,605141,LAD,Brandon Pfaadt,694297,R,0.41,0.36,0.16,1.9,3.5999999999999996,1062.0,0.105,0.103,0.053,0.163,0.342,0.343,0.366,0.343,0.38,753.0,0.113,0.106,0.053,0.161,0.335,0.356,0.357,0.385,N,N
245,Freddie Freeman,518692,LAD,Brandon Pfaadt,694297,R,0.76,0.41,0.19,2.01,3.0900000000000003,1141.0,0.184,0.1,0.096,0.196,0.366,0.305,0.434,0.305,0.384,783.0,0.184,0.107,0.104,0.203,0.379,0.449,0.312,0.407,N,N
246,Will Smith,669257,LAD,Brandon Pfaadt,694297,R,0.76,0.44,0.22,1.9500000000000002,2.99,961.0,0.201,0.111,0.113,0.19,0.353,0.389,0.436,0.389,0.315,702.0,0.205,0.11,0.102,0.174,0.345,0.426,0.374,0.294,Y,N
247,Teoscar Hernandez,606192,LAD,Brandon Pfaadt,694297,R,1.0,0.2,0.25,2.1,2.9299999999999997,1102.0,0.276,0.064,0.138,0.22,0.34,0.271,0.462,0.271,0.347,836.0,0.286,0.067,0.137,0.201,0.328,0.447,0.256,0.353,N,N
248,Michael Conforto,624424,LAD,Brandon Pfaadt,694297,R,0.86,0.36,0.19,1.76,2.7500000000000004,899.0,0.246,0.096,0.107,0.18,0.343,0.298,0.45,0.298,0.42,721.0,0.244,0.098,0.105,0.173,0.335,0.456,0.31,0.439,Y,N
249,Andy Pages,681624,LAD,Brandon Pfaadt,694297,R,0.76,0.18,0.2,1.96,2.92,972.0,0.226,0.057,0.094,0.176,0.324,0.319,0.387,0.319,0.379,735.0,0.227,0.059,0.105,0.19,0.321,0.386,0.318,0.388,N,N
250,Alex Freeland,690976,LAD,Brandon Pfaadt,694297,R,0.83,0.4,0.15,1.46,2.53,86.0,0.337,0.128,0.089,0.137,0.274,0.289,0.4,0.289,0.444,71.0,0.296,0.127,0.1,0.167,0.294,0.425,0.275,0.425,N,N
251,Enrique Hernandez,571771,LAD,Brandon Pfaadt,694297,R,0.69,0.19,0.15,1.48,2.6500000000000004,594.0,0.221,0.071,0.067,0.149,0.291,0.302,0.409,0.302,0.375,364.0,0.236,0.074,0.044,0.124,0.271,0.371,0.275,0.398,N,N
252,Jurickson Profar,595777,ATL,Jesus Luzardo,666200,L,0.8,0.52,0.15,1.7400000000000002,3.22,924.0,0.152,0.114,0.076,0.192,0.36,0.267,0.432,0.267,0.424,243.0,0.107,0.095,0.057,0.2,0.362,0.448,0.255,0.365,N,N
253,Matt Olson,621566,ATL,Jesus Luzardo,666200,L,1.34,0.53,0.18,1.67,2.62,1287.0,0.248,0.11,0.129,0.2,0.352,0.287,0.504,0.287,0.375,356.0,0.261,0.067,0.107,0.204,0.328,0.44,0.278,0.355,Y,N
254,Ronald Acuna Jr.,660670,ATL,Jesus Luzardo,666200,L,0.86,0.59,0.18,1.79,2.8900000000000006,521.0,0.25,0.146,0.122,0.181,0.374,0.27,0.508,0.27,0.383,131.0,0.267,0.168,0.095,0.174,0.347,0.405,0.23,0.405,N,N
255,Ozzie Albies,645277,ATL,Jesus Luzardo,666200,L,0.71,0.29,0.11,1.56,3.3,1011.0,0.15,0.073,0.05,0.132,0.298,0.284,0.313,0.284,0.482,261.0,0.111,0.027,0.031,0.127,0.313,0.366,0.263,0.451,N,N
256,Marcell Ozuna,542303,ATL,Jesus Luzardo,666200,L,1.2,0.62,0.17,1.52,2.2999999999999994,1199.0,0.241,0.13,0.141,0.217,0.391,0.318,0.501,0.318,0.442,277.0,0.264,0.162,0.12,0.166,0.361,0.494,0.253,0.443,Y,N
257,Michael Harris II,671739,ATL,Jesus Luzardo,666200,L,1.0,0.13,0.13,1.6300000000000001,2.95,1008.0,0.201,0.035,0.089,0.159,0.33,0.201,0.447,0.201,0.418,294.0,0.228,0.031,0.075,0.159,0.301,0.402,0.206,0.463,N,Y
258,Sean Murphy,669221,ATL,Jesus Luzardo,666200,L,1.21,0.46,0.16,1.4100000000000001,2.1700000000000004,589.0,0.285,0.102,0.117,0.191,0.319,0.283,0.394,0.283,0.486,177.0,0.345,0.119,0.154,0.263,0.345,0.363,0.385,0.462,N,N
259,Nacho Alvarez,805373,ATL,Jesus Luzardo,666200,L,1.25,0.48,0.09,1.12,2.03,159.0,0.277,0.057,0.01,0.056,0.261,0.21,0.25,0.21,0.31,39.0,0.385,0.103,0.0,0.03,0.246,0.278,0.111,0.278,N,N
260,Nick Allen,669397,ATL,Jesus Luzardo,666200,L,0.79,0.25,0.05,1.06,2.6100000000000003,503.0,0.227,0.07,0.003,0.038,0.245,0.179,0.205,0.179,0.33,145.0,0.172,0.083,0.009,0.055,0.252,0.25,0.185,0.361,N,N
261,Trea Turner,607208,PHI,Hurston Waldrep,694462,R,0.75,0.27,0.13,1.84,3.45,1147.0,0.175,0.059,0.063,0.162,0.322,0.251,0.412,0.251,0.419,784.0,0.18,0.055,0.064,0.154,0.314,0.408,0.231,0.418,N,N
262,Kyle Schwarber,656941,PHI,Hurston Waldrep,694462,R,1.11,0.65,0.29,1.98,2.5200000000000005,1288.0,0.276,0.144,0.18,0.282,0.402,0.319,0.578,0.319,0.514,812.0,0.28,0.147,0.198,0.294,0.407,0.597,0.34,0.519,Y,N
263,Bryce Harper,547180,PHI,Hurston Waldrep,694462,R,0.85,0.54,0.17,1.81,2.8600000000000003,1091.0,0.217,0.106,0.115,0.236,0.368,0.297,0.482,0.297,0.371,683.0,0.209,0.11,0.109,0.246,0.364,0.497,0.309,0.368,N,N
264,J.T. Realmuto,592663,PHI,Hurston Waldrep,694462,R,0.96,0.26,0.14,1.7100000000000002,2.93,872.0,0.241,0.062,0.097,0.15,0.336,0.218,0.468,0.218,0.388,616.0,0.234,0.062,0.083,0.155,0.338,0.442,0.229,0.388,N,N
265,Alec Bohm,664761,PHI,Hurston Waldrep,694462,R,0.6,0.24,0.1,1.5500000000000003,3.2199999999999998,1042.0,0.153,0.06,0.067,0.145,0.335,0.222,0.456,0.222,0.314,746.0,0.166,0.058,0.063,0.13,0.332,0.446,0.209,0.279,N,N
266,Brandon Marsh,669016,PHI,Hurston Waldrep,694462,R,1.05,0.41,0.11,1.57,2.57,822.0,0.294,0.099,0.091,0.154,0.329,0.28,0.472,0.28,0.367,663.0,0.275,0.101,0.097,0.172,0.347,0.477,0.291,0.363,N,N
267,Nick Castellanos,592206,PHI,Hurston Waldrep,694462,R,0.77,0.2,0.13,1.57,2.78,1184.0,0.212,0.056,0.082,0.166,0.325,0.308,0.362,0.308,0.38,854.0,0.204,0.055,0.082,0.153,0.324,0.346,0.297,0.367,N,N
268,Max Kepler,596146,PHI,Hurston Waldrep,694462,R,0.67,0.32,0.14,1.5,2.6900000000000004,804.0,0.193,0.075,0.086,0.146,0.319,0.317,0.412,0.317,0.424,661.0,0.185,0.082,0.094,0.15,0.331,0.416,0.333,0.418,N,N
269,Bryson Stott,681082,PHI,Hurston Waldrep,694462,R,0.55,0.35,0.09,1.29,2.68,1036.0,0.164,0.094,0.039,0.115,0.307,0.281,0.302,0.281,0.345,811.0,0.157,0.091,0.046,0.137,0.315,0.316,0.29,0.346,N,N
