,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Kyle Teel,691019,CWS,Yoshinobu Yamamoto,808967,R,1.29,0.56,0.13,1.33,2.2800000000000002,57.0,0.281,0.14,0.125,0.085,0.396,0.375,0.438,0.375,0.375,50.0,0.24,0.14,0.1,0.073,0.403,0.4,0.367,0.4,N,N
203,Lenyn Sosa,672820,CWS,Yoshinobu Yamamoto,808967,R,1.09,0.12,0.14,1.6,2.81,618.0,0.218,0.029,0.069,0.116,0.317,0.255,0.418,0.255,0.314,427.0,0.22,0.03,0.073,0.108,0.319,0.423,0.243,0.293,N,N
204,Josh Rojas,668942,CWS,Yoshinobu Yamamoto,808967,R,1.05,0.41,0.08,1.25,2.4299999999999997,620.0,0.232,0.094,0.048,0.096,0.286,0.291,0.375,0.291,0.395,533.0,0.218,0.098,0.055,0.108,0.299,0.393,0.305,0.404,N,N
205,Brooks Baldwin,681460,CWS,Yoshinobu Yamamoto,808967,R,1.21,0.23,0.11,1.2,2.34,266.0,0.271,0.049,0.056,0.109,0.273,0.278,0.356,0.278,0.4,199.0,0.312,0.035,0.07,0.128,0.274,0.411,0.287,0.434,N,N
206,Michael A. Taylor,572191,CWS,Yoshinobu Yamamoto,808967,R,1.55,0.29,0.13,1.15,1.7099999999999997,470.0,0.355,0.081,0.125,0.118,0.286,0.283,0.43,0.283,0.423,294.0,0.33,0.099,0.107,0.08,0.292,0.429,0.256,0.411,N,N
207,Shohei Ohtani,660271,LAD,Shane Smith,681343,R,1.04,0.83,0.35,2.4699999999999998,2.6700000000000004,1096.0,0.237,0.103,0.218,0.34,0.44,0.324,0.604,0.324,0.441,722.0,0.234,0.118,0.241,0.392,0.471,0.639,0.354,0.475,Y,N
208,Freddie Freeman,518692,LAD,Shane Smith,681343,R,0.79,0.71,0.16,1.83,2.9200000000000004,929.0,0.173,0.101,0.092,0.195,0.368,0.304,0.425,0.304,0.369,630.0,0.173,0.111,0.099,0.202,0.385,0.443,0.31,0.389,N,N
209,Will Smith,669257,LAD,Shane Smith,681343,R,0.79,0.59,0.21,1.92,2.9600000000000004,801.0,0.192,0.101,0.11,0.194,0.348,0.396,0.425,0.396,0.299,589.0,0.202,0.098,0.097,0.17,0.335,0.418,0.381,0.272,Y,N
210,Max Muncy,571970,LAD,Shane Smith,681343,R,1.09,0.88,0.2,1.58,2.2600000000000007,598.0,0.242,0.152,0.124,0.236,0.37,0.415,0.483,0.415,0.48,455.0,0.229,0.171,0.112,0.245,0.383,0.48,0.416,0.491,N,N
211,Teoscar Hernandez,606192,LAD,Shane Smith,681343,R,1.17,0.35,0.22,1.9100000000000001,2.6599999999999997,931.0,0.273,0.068,0.139,0.227,0.346,0.269,0.454,0.269,0.342,705.0,0.284,0.071,0.135,0.202,0.33,0.439,0.258,0.343,N,N
212,Andy Pages,681624,LAD,Shane Smith,681343,R,0.85,0.26,0.17,1.8600000000000003,2.91,770.0,0.223,0.055,0.092,0.181,0.324,0.314,0.386,0.314,0.382,576.0,0.224,0.057,0.099,0.19,0.318,0.384,0.309,0.396,N,N
213,Michael Conforto,624424,LAD,Shane Smith,681343,R,0.9,0.55,0.17,1.61,2.45,754.0,0.24,0.099,0.109,0.184,0.348,0.298,0.455,0.298,0.42,595.0,0.239,0.101,0.109,0.181,0.342,0.462,0.306,0.436,Y,N
214,Tommy Edman,669242,LAD,Shane Smith,681343,R,0.6,0.33,0.11,1.46,2.9,407.0,0.172,0.059,0.049,0.188,0.309,0.253,0.37,0.253,0.442,292.0,0.175,0.068,0.037,0.129,0.294,0.323,0.258,0.438,N,N
215,Hyeseong Kim,808975,LAD,Shane Smith,681343,R,0.84,0.41,0.13,1.44,2.36,87.0,0.207,0.057,0.032,0.16,0.324,0.206,0.286,0.206,0.444,82.0,0.22,0.061,0.017,0.118,0.308,0.276,0.172,0.414,N,N
216,Colt Keith,690993,DET,Trevor Williams,592866,R,0.71,0.3,0.13,1.82,3.6200000000000006,805.0,0.2,0.077,0.073,0.13,0.329,0.264,0.373,0.264,0.37,677.0,0.186,0.078,0.081,0.146,0.344,0.398,0.277,0.372,Y,N
217,Gleyber Torres,650402,DET,Trevor Williams,592866,R,0.59,0.41,0.14,1.79,3.48,976.0,0.18,0.11,0.076,0.131,0.335,0.31,0.364,0.31,0.324,726.0,0.183,0.101,0.072,0.104,0.331,0.364,0.294,0.304,N,N
218,Wenceel Perez,672761,DET,Trevor Williams,592866,R,0.73,0.27,0.14,1.75,3.4,524.0,0.216,0.073,0.065,0.175,0.303,0.281,0.327,0.281,0.435,401.0,0.207,0.07,0.059,0.168,0.3,0.295,0.295,0.462,N,N
219,Riley Greene,682985,DET,Trevor Williams,592866,R,0.94,0.31,0.23,2.1,3.0600000000000005,928.0,0.28,0.091,0.153,0.227,0.358,0.28,0.469,0.28,0.398,667.0,0.271,0.099,0.163,0.25,0.382,0.481,0.305,0.423,N,N
220,Spencer Torkelson,679529,DET,Trevor Williams,592866,R,0.86,0.33,0.18,1.67,2.9699999999999998,709.0,0.261,0.094,0.101,0.195,0.319,0.337,0.411,0.337,0.452,522.0,0.289,0.088,0.096,0.153,0.303,0.399,0.3,0.435,N,N
221,Zach McKinstry,656716,DET,Trevor Williams,592866,R,0.64,0.27,0.08,1.37,2.8499999999999996,611.0,0.219,0.085,0.055,0.142,0.306,0.264,0.325,0.264,0.392,503.0,0.217,0.093,0.055,0.129,0.308,0.323,0.294,0.355,N,N
222,Matt Vierling,663837,DET,Trevor Williams,592866,R,0.67,0.23,0.13,1.56,3.0500000000000003,582.0,0.211,0.07,0.08,0.162,0.31,0.251,0.405,0.251,0.357,426.0,0.207,0.07,0.072,0.18,0.301,0.393,0.249,0.341,N,N
223,Parker Meadows,678009,DET,Trevor Williams,592866,R,0.74,0.32,0.13,1.4500000000000002,2.76,382.0,0.254,0.089,0.076,0.177,0.301,0.284,0.312,0.284,0.348,302.0,0.245,0.096,0.09,0.191,0.307,0.327,0.317,0.347,N,N
224,Dillon Dingler,693307,DET,Trevor Williams,592866,R,0.78,0.08,0.13,1.5,2.6999999999999997,322.0,0.273,0.028,0.072,0.153,0.321,0.262,0.448,0.262,0.416,244.0,0.27,0.037,0.073,0.143,0.33,0.43,0.255,0.418,N,N
225,C.J. Abrams,682928,WSH,Jack Flaherty,656427,R,0.9,0.32,0.17,1.92,3.32,917.0,0.201,0.062,0.072,0.195,0.331,0.266,0.414,0.266,0.445,635.0,0.181,0.069,0.081,0.201,0.346,0.429,0.278,0.44,N,N
226,James Wood,695578,WSH,Jack Flaherty,656427,R,1.36,0.63,0.24,1.87,2.52,700.0,0.281,0.12,0.149,0.218,0.378,0.214,0.546,0.214,0.344,456.0,0.307,0.143,0.177,0.253,0.39,0.566,0.221,0.345,N,N
227,Luis Garcia,671277,WSH,Jack Flaherty,656427,R,0.62,0.22,0.13,1.74,3.2600000000000002,820.0,0.154,0.05,0.086,0.157,0.343,0.247,0.441,0.247,0.358,656.0,0.151,0.049,0.097,0.176,0.36,0.443,0.254,0.355,N,N
228,Nathaniel Lowe,663993,WSH,Jack Flaherty,656427,R,1.1,0.47,0.11,1.43,2.74,916.0,0.239,0.109,0.062,0.148,0.321,0.231,0.4,0.231,0.336,671.0,0.219,0.106,0.067,0.166,0.331,0.402,0.234,0.348,N,N
229,Josh Bell,605137,WSH,Jack Flaherty,656427,R,0.88,0.38,0.16,1.5500000000000003,2.8700000000000006,883.0,0.191,0.087,0.087,0.157,0.318,0.241,0.413,0.241,0.437,632.0,0.193,0.085,0.097,0.161,0.333,0.446,0.243,0.446,N,N
230,Brady House,691781,WSH,Jack Flaherty,656427,R,1.18,0.19,0.14,1.49,2.68,56.0,0.25,0.054,0.026,0.058,0.31,0.256,0.359,0.256,0.41,44.0,0.205,0.045,0.03,0.048,0.348,0.303,0.212,0.424,N,N
231,Daylen Lile,695734,WSH,Jack Flaherty,656427,R,0.87,0.25,0.11,1.36,2.82,85.0,0.165,0.059,0.031,0.143,0.322,0.219,0.5,0.219,0.547,75.0,0.147,0.067,0.018,0.119,0.307,0.526,0.211,0.544,N,N
232,Drew Millas,686452,WSH,Jack Flaherty,656427,R,0.86,0.43,0.08,1.1600000000000001,2.55,67.0,0.239,0.09,0.022,0.083,0.282,0.244,0.311,0.244,0.244,50.0,0.18,0.08,0.027,0.111,0.31,0.351,0.216,0.27,N,N
233,Jacob Young,696285,WSH,Jack Flaherty,656427,R,0.71,0.22,0.04,1.07,2.65,707.0,0.18,0.064,0.015,0.07,0.287,0.144,0.296,0.144,0.286,504.0,0.19,0.06,0.014,0.071,0.273,0.271,0.141,0.293,N,N
234,Sal Frelick,686217,MIL,Clay Holmes,605280,R,0.61,0.42,0.07,1.63,3.5000000000000004,855.0,0.139,0.074,0.017,0.086,0.292,0.184,0.229,0.184,0.369,660.0,0.136,0.079,0.022,0.087,0.299,0.229,0.184,0.361,N,N
235,Jackson Chourio,694192,MIL,Clay Holmes,605280,R,0.92,0.28,0.16,1.8399999999999999,3.2399999999999998,943.0,0.209,0.054,0.075,0.189,0.317,0.24,0.418,0.24,0.321,673.0,0.21,0.052,0.077,0.2,0.312,0.408,0.249,0.331,N,N
236,Christian Yelich,592885,MIL,Clay Holmes,605280,R,1.01,0.57,0.11,1.53,2.69,647.0,0.226,0.102,0.079,0.192,0.355,0.179,0.478,0.179,0.408,437.0,0.217,0.11,0.089,0.226,0.379,0.471,0.203,0.412,N,N
237,William Contreras,661388,MIL,Clay Holmes,605280,R,0.83,0.62,0.11,1.44,2.6999999999999997,1006.0,0.202,0.12,0.082,0.16,0.346,0.193,0.467,0.193,0.378,751.0,0.189,0.112,0.088,0.172,0.354,0.466,0.205,0.374,N,N
238,Brice Turang,668930,MIL,Clay Holmes,605280,R,0.78,0.48,0.08,1.4400000000000002,2.8900000000000006,963.0,0.186,0.087,0.037,0.094,0.31,0.195,0.349,0.195,0.271,736.0,0.174,0.094,0.045,0.104,0.32,0.365,0.218,0.272,N,N
239,Rhys Hoskins,656555,MIL,Clay Holmes,605280,R,1.09,0.47,0.13,1.29,2.2399999999999998,822.0,0.282,0.105,0.12,0.196,0.312,0.359,0.437,0.359,0.518,599.0,0.289,0.095,0.12,0.186,0.312,0.426,0.359,0.501,N,N
240,Isaac Collins,686555,MIL,Clay Holmes,605280,R,1.03,0.58,0.08,1.1,2.25,208.0,0.264,0.13,0.056,0.119,0.295,0.234,0.339,0.234,0.411,133.0,0.278,0.143,0.066,0.082,0.297,0.329,0.197,0.408,N,N
241,Caleb Durbin,702332,MIL,Clay Holmes,605280,R,0.41,0.48,0.07,1.22,2.7399999999999998,238.0,0.092,0.055,0.037,0.111,0.297,0.257,0.251,0.257,0.398,185.0,0.097,0.065,0.041,0.094,0.29,0.226,0.233,0.39,N,N
242,Joey Ortiz,687401,MIL,Clay Holmes,605280,R,0.66,0.37,0.07,1.17,2.53,800.0,0.186,0.094,0.042,0.132,0.299,0.205,0.369,0.205,0.309,562.0,0.169,0.091,0.041,0.11,0.301,0.37,0.202,0.309,N,N
243,Francisco Lindor,596019,NYM,Freddy Peralta,642547,R,0.93,0.43,0.22,2.0300000000000002,3.24,1063.0,0.183,0.078,0.119,0.213,0.366,0.302,0.463,0.302,0.44,798.0,0.193,0.083,0.112,0.202,0.37,0.481,0.319,0.435,N,N
244,Starling Marte,516782,NYM,Freddy Peralta,642547,R,1.08,0.32,0.12,1.62,3.0499999999999994,541.0,0.207,0.074,0.071,0.12,0.334,0.185,0.418,0.185,0.378,358.0,0.207,0.061,0.079,0.112,0.322,0.413,0.197,0.37,N,N
245,Juan Soto,665742,NYM,Freddy Peralta,642547,R,0.79,0.98,0.26,1.98,2.6500000000000004,1076.0,0.167,0.177,0.188,0.27,0.461,0.271,0.565,0.271,0.448,746.0,0.176,0.173,0.207,0.279,0.471,0.599,0.271,0.44,Y,N
246,Pete Alonso,624413,NYM,Freddy Peralta,642547,R,1.13,0.48,0.26,1.94,2.6500000000000004,1059.0,0.243,0.095,0.155,0.23,0.369,0.282,0.493,0.282,0.412,790.0,0.241,0.094,0.154,0.233,0.377,0.506,0.276,0.411,Y,N
247,Brandon Nimmo,607043,NYM,Freddy Peralta,642547,R,0.98,0.47,0.16,1.62,2.7100000000000004,992.0,0.221,0.101,0.094,0.183,0.338,0.263,0.488,0.263,0.371,730.0,0.215,0.118,0.102,0.199,0.344,0.514,0.27,0.378,Y,N
248,Mark Vientos,668901,NYM,Freddy Peralta,642547,R,1.29,0.3,0.18,1.56,2.54,675.0,0.28,0.074,0.116,0.214,0.317,0.253,0.462,0.253,0.367,486.0,0.28,0.082,0.121,0.213,0.33,0.452,0.252,0.341,N,N
249,Jeff McNeil,643446,NYM,Freddy Peralta,642547,R,0.53,0.34,0.12,1.54,3.01,660.0,0.133,0.08,0.035,0.168,0.3,0.278,0.307,0.278,0.449,517.0,0.133,0.087,0.043,0.184,0.305,0.322,0.299,0.459,N,N
250,Luis Torrens,620443,NYM,Freddy Peralta,642547,R,0.97,0.32,0.11,1.36,2.56,289.0,0.221,0.08,0.116,0.13,0.355,0.231,0.513,0.231,0.312,212.0,0.217,0.075,0.116,0.104,0.366,0.531,0.218,0.313,N,N
251,Brett Baty,683146,NYM,Freddy Peralta,642547,R,1.05,0.33,0.13,1.2200000000000002,2.29,379.0,0.251,0.074,0.091,0.145,0.304,0.241,0.407,0.241,0.411,312.0,0.253,0.077,0.101,0.164,0.31,0.423,0.255,0.418,N,N
