,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Adolis Garcia,666969,TEX,Bryan Woo,693433,R,1.14,0.21,0.15,1.46,2.54,731.0,0.269,0.066,0.134,0.18,0.317,0.335,0.491,0.335,0.358,550.0,0.26,0.067,0.135,0.179,0.326,0.485,0.35,0.35,N,N
203,Jonah Heim,641680,TEX,Bryan Woo,693433,R,0.71,0.16,0.09,1.21,2.67,552.0,0.19,0.054,0.065,0.13,0.284,0.278,0.37,0.278,0.412,421.0,0.192,0.048,0.06,0.116,0.272,0.332,0.291,0.43,N,N
204,Leody Taveras,665750,TEX,Bryan Woo,693433,R,0.76,0.18,0.06,1.12,2.55,594.0,0.219,0.072,0.057,0.119,0.287,0.271,0.347,0.271,0.304,482.0,0.21,0.068,0.063,0.135,0.295,0.365,0.282,0.322,N,Y
205,Ian Happ,664023,CHC,Quinn Priester,682990,R,0.97,0.72,0.15,1.65,2.710000000000001,789.0,0.242,0.119,0.112,0.184,0.352,0.291,0.438,0.291,0.396,596.0,0.245,0.133,0.12,0.192,0.366,0.469,0.308,0.406,N,N
206,Kyle Tucker,663656,CHC,Quinn Priester,682990,R,0.62,0.76,0.22,1.98,3.08,461.0,0.152,0.152,0.139,0.299,0.417,0.407,0.448,0.407,0.41,303.0,0.152,0.158,0.16,0.328,0.441,0.461,0.422,0.393,Y,N
207,Seiya Suzuki,673548,CHC,Quinn Priester,682990,R,1.09,0.51,0.17,1.7800000000000002,2.7300000000000004,686.0,0.276,0.103,0.121,0.21,0.354,0.329,0.49,0.329,0.348,531.0,0.296,0.092,0.122,0.208,0.339,0.491,0.334,0.344,N,N
208,Michael Busch,683737,CHC,Quinn Priester,682990,R,1.12,0.59,0.15,1.52,2.4699999999999998,667.0,0.28,0.108,0.11,0.204,0.326,0.329,0.397,0.329,0.431,555.0,0.285,0.112,0.124,0.221,0.335,0.403,0.327,0.442,N,N
209,Nico Hoerner,663538,CHC,Quinn Priester,682990,R,0.41,0.33,0.03,1.33,3.32,739.0,0.1,0.066,0.01,0.094,0.311,0.201,0.275,0.201,0.325,584.0,0.103,0.07,0.011,0.091,0.302,0.261,0.201,0.335,N,N
210,Pete Crow-Armstrong,691718,CHC,Quinn Priester,682990,R,0.9,0.26,0.14,1.59,2.8000000000000003,523.0,0.239,0.048,0.077,0.17,0.294,0.309,0.374,0.309,0.426,404.0,0.235,0.059,0.093,0.189,0.314,0.396,0.314,0.443,N,N
211,Miguel Amaya,665804,CHC,Quinn Priester,682990,R,0.72,0.28,0.11,1.39,2.8000000000000007,420.0,0.171,0.057,0.053,0.139,0.307,0.238,0.339,0.238,0.373,314.0,0.169,0.064,0.051,0.148,0.321,0.359,0.236,0.38,N,N
212,Dansby Swanson,621020,CHC,Quinn Priester,682990,R,0.89,0.39,0.11,1.34,2.4799999999999995,707.0,0.252,0.083,0.094,0.153,0.325,0.241,0.442,0.241,0.417,567.0,0.265,0.081,0.086,0.138,0.312,0.435,0.243,0.405,N,N
213,Nicky Lopez,670032,CHC,Quinn Priester,682990,R,0.49,0.39,0.03,1.0,2.58,451.0,0.151,0.082,0.015,0.052,0.27,0.19,0.17,0.19,0.336,384.0,0.154,0.091,0.017,0.061,0.279,0.188,0.199,0.348,N,N
214,Brice Turang,668930,MIL,Ben Brown,676962,R,0.99,0.49,0.07,1.3800000000000001,3.09,735.0,0.171,0.075,0.034,0.096,0.309,0.181,0.327,0.181,0.274,559.0,0.156,0.082,0.04,0.108,0.319,0.333,0.205,0.274,N,N
215,Jackson Chourio,694192,MIL,Ben Brown,676962,R,1.18,0.3,0.17,1.85,2.9600000000000004,686.0,0.219,0.054,0.083,0.197,0.324,0.242,0.448,0.242,0.321,469.0,0.222,0.053,0.089,0.22,0.328,0.455,0.253,0.339,N,N
216,Sal Frelick,686217,MIL,Ben Brown,676962,R,0.76,0.55,0.03,1.21,3.0100000000000007,633.0,0.141,0.079,0.008,0.082,0.286,0.171,0.212,0.171,0.346,496.0,0.139,0.079,0.01,0.078,0.29,0.214,0.162,0.345,N,N
217,William Contreras,661388,MIL,Ben Brown,676962,R,1.03,0.57,0.14,1.54,2.5400000000000005,777.0,0.203,0.109,0.092,0.177,0.353,0.185,0.48,0.185,0.369,574.0,0.188,0.108,0.1,0.189,0.366,0.484,0.197,0.362,N,N
218,Jake Bauers,641343,MIL,Ben Brown,676962,R,1.68,0.61,0.13,1.2000000000000002,1.7600000000000005,379.0,0.348,0.111,0.11,0.169,0.309,0.345,0.43,0.345,0.485,341.0,0.361,0.117,0.115,0.172,0.308,0.437,0.345,0.483,N,N
219,Rhys Hoskins,656555,MIL,Ben Brown,676962,R,1.31,0.51,0.14,1.29,1.9999999999999996,604.0,0.275,0.106,0.121,0.197,0.312,0.36,0.426,0.36,0.522,436.0,0.282,0.096,0.122,0.191,0.313,0.411,0.361,0.506,N,N
220,Caleb Durbin,702332,MIL,Ben Brown,676962,R,0.74,0.23,0.09,1.29,2.82,30.0,0.033,0.033,0.0,0.148,0.271,0.346,0.308,0.346,0.346,23.0,0.0,0.043,0.0,0.05,0.286,0.3,0.3,0.35,N,N
221,Joey Ortiz,687401,MIL,Ben Brown,676962,R,0.88,0.48,0.07,1.1400000000000001,2.4,610.0,0.195,0.107,0.041,0.135,0.301,0.205,0.372,0.205,0.308,414.0,0.181,0.101,0.041,0.116,0.304,0.379,0.201,0.307,N,N
222,Eric Haase,606992,MIL,Ben Brown,676962,R,1.31,0.26,0.14,1.25,1.9899999999999995,89.0,0.371,0.056,0.118,0.229,0.325,0.255,0.333,0.255,0.431,62.0,0.387,0.032,0.083,0.169,0.28,0.306,0.194,0.444,N,N
223,Francisco Lindor,596019,NYM,Sonny Gray,543243,R,0.84,0.32,0.19,1.92,3.3000000000000003,803.0,0.181,0.08,0.128,0.221,0.38,0.31,0.469,0.31,0.424,611.0,0.19,0.085,0.118,0.212,0.382,0.481,0.326,0.419,N,N
224,Juan Soto,665742,NYM,Sonny Gray,543243,R,0.73,0.65,0.23,2.0,3.0100000000000002,822.0,0.163,0.175,0.178,0.263,0.45,0.263,0.557,0.263,0.457,570.0,0.182,0.168,0.193,0.269,0.448,0.582,0.269,0.446,Y,N
225,Pete Alonso,624413,NYM,Sonny Gray,543243,R,1.0,0.33,0.23,1.85,2.89,802.0,0.233,0.101,0.145,0.234,0.366,0.29,0.483,0.29,0.413,602.0,0.241,0.1,0.148,0.232,0.367,0.495,0.28,0.407,Y,N
226,Jesse Winker,608385,NYM,Sonny Gray,543243,R,0.89,0.41,0.09,1.3399999999999999,2.75,561.0,0.216,0.116,0.079,0.158,0.326,0.216,0.378,0.216,0.378,453.0,0.203,0.119,0.08,0.168,0.327,0.37,0.23,0.393,N,N
227,Mark Vientos,668901,NYM,Sonny Gray,543243,R,1.17,0.23,0.19,1.6700000000000002,2.72,548.0,0.281,0.078,0.126,0.233,0.328,0.25,0.445,0.25,0.376,394.0,0.274,0.089,0.133,0.236,0.341,0.44,0.246,0.355,N,N
228,Brandon Nimmo,607043,NYM,Sonny Gray,543243,R,0.89,0.37,0.13,1.47,2.6699999999999995,764.0,0.23,0.107,0.095,0.173,0.336,0.263,0.486,0.263,0.381,571.0,0.222,0.124,0.101,0.179,0.341,0.505,0.274,0.386,Y,N
229,Luis Torrens,620443,NYM,Sonny Gray,543243,R,0.9,0.18,0.11,1.47,2.77,191.0,0.22,0.063,0.104,0.148,0.346,0.244,0.496,0.244,0.319,138.0,0.21,0.051,0.12,0.124,0.368,0.52,0.26,0.31,N,N
230,Jeff McNeil,643446,NYM,Sonny Gray,543243,R,0.46,0.21,0.05,1.26,2.94,475.0,0.143,0.072,0.03,0.145,0.291,0.269,0.31,0.269,0.445,359.0,0.145,0.078,0.037,0.159,0.297,0.327,0.294,0.46,N,N
231,Tyrone Taylor,621438,NYM,Sonny Gray,543243,R,0.77,0.11,0.08,1.1500000000000001,2.45,415.0,0.231,0.046,0.065,0.14,0.299,0.246,0.355,0.246,0.433,296.0,0.233,0.037,0.062,0.141,0.295,0.348,0.233,0.429,N,N
232,Lars Nootbaar,663457,STL,Clay Holmes,605280,R,0.87,0.7,0.12,1.47,2.8699999999999997,518.0,0.187,0.133,0.097,0.169,0.364,0.203,0.491,0.203,0.366,375.0,0.171,0.139,0.105,0.172,0.381,0.488,0.233,0.345,Y,N
233,Masyn Winn,691026,STL,Clay Holmes,605280,R,0.85,0.31,0.07,1.51,3.2800000000000002,698.0,0.183,0.063,0.04,0.139,0.295,0.239,0.335,0.239,0.333,490.0,0.169,0.055,0.026,0.102,0.296,0.309,0.211,0.325,N,N
234,Brendan Donovan,680977,STL,Clay Holmes,605280,R,0.58,0.36,0.07,1.54,3.3299999999999996,754.0,0.123,0.07,0.059,0.144,0.35,0.224,0.387,0.224,0.367,533.0,0.122,0.075,0.06,0.16,0.362,0.391,0.246,0.368,N,N
235,Willson Contreras,575929,STL,Clay Holmes,605280,R,1.12,0.46,0.12,1.37,2.39,464.0,0.274,0.106,0.106,0.182,0.354,0.226,0.46,0.226,0.347,345.0,0.278,0.096,0.113,0.181,0.356,0.473,0.246,0.335,N,Y
236,Alec Burleson,676475,STL,Clay Holmes,605280,R,0.56,0.3,0.08,1.46,3.2800000000000002,676.0,0.13,0.059,0.057,0.138,0.318,0.247,0.408,0.247,0.351,528.0,0.131,0.062,0.059,0.153,0.331,0.431,0.254,0.382,N,N
237,Nolan Gorman,669357,STL,Clay Holmes,605280,R,1.48,0.42,0.15,1.26,2.13,448.0,0.366,0.08,0.166,0.194,0.314,0.405,0.389,0.405,0.413,328.0,0.363,0.085,0.189,0.209,0.336,0.389,0.422,0.422,N,N
238,Jordan Walker,691023,STL,Clay Holmes,605280,R,1.03,0.3,0.09,1.2999999999999998,2.5500000000000007,275.0,0.284,0.062,0.073,0.134,0.275,0.249,0.435,0.249,0.339,195.0,0.313,0.041,0.081,0.126,0.259,0.444,0.226,0.347,N,N
239,Pedro Pages,686780,STL,Clay Holmes,605280,R,1.02,0.21,0.06,1.08,2.53,283.0,0.261,0.053,0.052,0.136,0.27,0.258,0.371,0.258,0.335,183.0,0.268,0.06,0.065,0.153,0.264,0.317,0.268,0.366,N,N
240,Victor Scott II,687363,STL,Clay Holmes,605280,R,0.94,0.24,0.06,1.03,2.3700000000000006,248.0,0.254,0.056,0.053,0.11,0.259,0.231,0.32,0.231,0.432,181.0,0.221,0.055,0.046,0.126,0.254,0.338,0.246,0.431,N,N
241,Kerry Carpenter,681481,DET,Jose Soriano,667755,R,1.1,0.31,0.26,2.3000000000000003,3.0900000000000003,376.0,0.242,0.059,0.165,0.287,0.379,0.362,0.457,0.362,0.406,322.0,0.233,0.059,0.177,0.305,0.401,0.468,0.373,0.405,N,N
242,Zach McKinstry,656716,DET,Jose Soriano,667755,R,0.88,0.42,0.08,1.35,2.8200000000000003,414.0,0.213,0.089,0.045,0.127,0.306,0.296,0.331,0.296,0.397,358.0,0.215,0.092,0.045,0.128,0.305,0.332,0.316,0.372,N,N
243,Gleyber Torres,650402,DET,Jose Soriano,667755,R,0.77,0.42,0.09,1.5,3.13,722.0,0.197,0.096,0.063,0.122,0.314,0.303,0.354,0.303,0.307,535.0,0.194,0.09,0.058,0.099,0.311,0.354,0.291,0.291,N,N
244,Riley Greene,682985,DET,Jose Soriano,667755,R,1.15,0.45,0.15,1.69,2.6399999999999997,682.0,0.279,0.097,0.124,0.204,0.343,0.269,0.467,0.269,0.417,495.0,0.261,0.111,0.124,0.21,0.362,0.466,0.29,0.433,N,N
245,Colt Keith,690993,DET,Jose Soriano,667755,R,0.82,0.36,0.11,1.5599999999999998,2.9600000000000004,632.0,0.203,0.076,0.055,0.11,0.316,0.249,0.348,0.249,0.372,523.0,0.187,0.076,0.063,0.123,0.331,0.373,0.256,0.373,Y,N
246,Javier Baez,595879,DET,Jose Soriano,667755,R,0.95,0.17,0.09,1.4,2.8000000000000003,358.0,0.24,0.039,0.067,0.098,0.265,0.243,0.38,0.243,0.451,264.0,0.239,0.038,0.069,0.109,0.27,0.378,0.261,0.436,N,N
247,Jace Jung,690291,DET,Jose Soriano,667755,R,1.17,0.48,0.11,1.2,2.24,101.0,0.307,0.168,0.038,0.06,0.293,0.208,0.34,0.208,0.34,88.0,0.318,0.17,0.044,0.068,0.292,0.356,0.244,0.333,N,N
248,Trey Sweeney,700242,DET,Jose Soriano,667755,R,0.89,0.37,0.11,1.3499999999999999,2.4899999999999998,199.0,0.231,0.07,0.072,0.131,0.296,0.254,0.428,0.254,0.449,152.0,0.217,0.072,0.084,0.129,0.301,0.393,0.262,0.514,N,N
249,Tomas Nido,621512,DET,Jose Soriano,667755,R,0.92,0.11,0.09,1.23,2.4200000000000004,154.0,0.247,0.032,0.109,0.113,0.283,0.273,0.427,0.273,0.364,98.0,0.214,0.02,0.122,0.161,0.308,0.5,0.351,0.311,N,N
250,Jorge Soler,624585,LAA,Tarik Skubal,669373,L,1.38,0.31,0.25,1.9,2.56,677.0,0.257,0.108,0.127,0.2,0.341,0.287,0.44,0.287,0.421,169.0,0.243,0.142,0.129,0.225,0.343,0.426,0.356,0.406,Y,N
251,Zach Neto,687263,LAA,Tarik Skubal,669373,L,1.29,0.17,0.19,1.9100000000000001,2.8499999999999996,628.0,0.236,0.061,0.087,0.199,0.322,0.294,0.388,0.294,0.466,120.0,0.208,0.058,0.092,0.214,0.367,0.414,0.322,0.402,N,N
252,Mike Trout,545361,LAA,Tarik Skubal,669373,L,1.48,0.32,0.26,1.99,2.43,230.0,0.252,0.109,0.179,0.322,0.405,0.414,0.448,0.414,0.324,30.0,0.3,0.133,0.059,0.038,0.244,0.412,0.412,0.235,N,N
253,Taylor Ward,621493,LAA,Tarik Skubal,669373,L,1.17,0.24,0.18,1.77,2.7800000000000002,769.0,0.244,0.087,0.128,0.185,0.346,0.365,0.432,0.365,0.321,146.0,0.212,0.062,0.115,0.18,0.373,0.471,0.317,0.337,N,N
254,Travis d'Arnaud,518595,LAA,Tarik Skubal,669373,L,1.29,0.2,0.17,1.6300000000000001,2.53,371.0,0.261,0.065,0.103,0.185,0.315,0.272,0.407,0.272,0.387,85.0,0.235,0.071,0.161,0.324,0.403,0.464,0.304,0.482,N,N
255,Nolan Schanuel,694384,LAA,Tarik Skubal,669373,L,0.88,0.29,0.07,1.28,2.82,705.0,0.169,0.109,0.034,0.116,0.317,0.221,0.251,0.221,0.418,161.0,0.193,0.112,0.018,0.096,0.287,0.155,0.155,0.436,N,N
256,Luis Rengifo,650859,LAA,Tarik Skubal,669373,L,0.75,0.16,0.11,1.5,2.94,398.0,0.146,0.05,0.028,0.11,0.291,0.171,0.304,0.171,0.408,74.0,0.149,0.041,0.017,0.129,0.295,0.39,0.102,0.492,N,N
257,Kyren Paris,677347,LAA,Tarik Skubal,669373,L,1.61,0.22,0.1,1.1800000000000002,1.8999999999999995,129.0,0.318,0.085,0.125,0.204,0.309,0.278,0.444,0.278,0.417,42.0,0.262,0.024,0.143,0.179,0.293,0.5,0.321,0.393,N,N
258,Jo Adell,666176,LAA,Tarik Skubal,669373,L,1.26,0.15,0.15,1.3599999999999999,2.1400000000000006,526.0,0.276,0.072,0.12,0.187,0.321,0.305,0.446,0.305,0.419,121.0,0.215,0.05,0.169,0.296,0.375,0.494,0.337,0.427,N,N
259,Brenton Doyle,686668,COL,Robbie Ray,592662,L,1.45,0.43,0.15,1.6,2.66,670.0,0.249,0.076,0.107,0.187,0.337,0.298,0.416,0.298,0.361,182.0,0.203,0.077,0.1,0.151,0.362,0.415,0.3,0.4,N,N
260,Jordan Beck,687597,COL,Robbie Ray,592662,L,1.81,0.47,0.17,1.5300000000000002,2.18,229.0,0.354,0.079,0.093,0.153,0.291,0.31,0.357,0.31,0.419,72.0,0.347,0.056,0.116,0.25,0.306,0.395,0.395,0.465,N,N
261,Ryan McMahon,641857,COL,Robbie Ray,592662,L,1.58,0.63,0.11,1.27,2.1300000000000003,746.0,0.302,0.105,0.105,0.148,0.317,0.259,0.492,0.259,0.391,234.0,0.308,0.098,0.066,0.135,0.297,0.463,0.235,0.434,N,N
262,Hunter Goodman,696100,COL,Robbie Ray,592662,L,1.33,0.35,0.19,1.62,2.5099999999999993,315.0,0.27,0.057,0.121,0.224,0.295,0.333,0.401,0.333,0.415,126.0,0.278,0.04,0.155,0.297,0.336,0.393,0.274,0.405,N,N
263,Michael Toglia,669911,COL,Robbie Ray,592662,L,1.56,0.52,0.15,1.35,2.06,548.0,0.338,0.1,0.157,0.21,0.346,0.341,0.492,0.341,0.416,179.0,0.279,0.101,0.135,0.22,0.355,0.514,0.306,0.333,N,Y
264,Sean Bouchard,656248,COL,Robbie Ray,592662,L,1.49,0.61,0.09,1.12,1.89,156.0,0.321,0.115,0.035,0.113,0.258,0.291,0.314,0.291,0.442,68.0,0.338,0.118,0.027,0.102,0.257,0.297,0.297,0.514,N,N
265,Jacob Stallings,607732,COL,Robbie Ray,592662,L,1.16,0.54,0.09,1.19,2.15,328.0,0.25,0.095,0.069,0.173,0.312,0.294,0.353,0.294,0.353,115.0,0.287,0.122,0.108,0.237,0.303,0.385,0.431,0.338,N,N
266,Alan Trejo,676701,COL,Robbie Ray,592662,L,0.94,0.3,0.09,1.2800000000000002,2.45,66.0,0.227,0.015,0.02,0.0,0.205,0.286,0.245,0.286,0.163,22.0,0.227,0.0,0.059,0.0,0.229,0.235,0.294,0.235,N,N
267,Adael Amador,691182,COL,Robbie Ray,592662,L,0.86,0.49,0.11,1.28,2.1800000000000006,64.0,0.234,0.047,0.044,0.034,0.253,0.378,0.289,0.378,0.511,11.0,0.182,0.091,0.0,0.0,0.232,0.5,0.125,0.375,N,N
268,Mike Yastrzemski,573262,SF,Antonio Senzatela,622608,R,0.98,0.41,0.19,1.9700000000000002,3.0799999999999996,560.0,0.252,0.091,0.1,0.212,0.312,0.316,0.404,0.316,0.476,445.0,0.24,0.097,0.102,0.236,0.321,0.412,0.344,0.483,N,N
269,Willy Adames,642715,SF,Antonio Senzatela,622608,R,0.92,0.4,0.21,1.9500000000000002,3.08,802.0,0.251,0.102,0.112,0.19,0.334,0.355,0.407,0.355,0.432,587.0,0.25,0.094,0.122,0.222,0.35,0.391,0.357,0.432,N,N
270,Jung Hoo Lee,808982,SF,Antonio Senzatela,622608,R,0.38,0.32,0.12,1.9500000000000002,3.6,266.0,0.102,0.079,0.051,0.14,0.346,0.217,0.392,0.217,0.406,186.0,0.091,0.102,0.054,0.128,0.369,0.403,0.215,0.416,Y,N
271,Matt Chapman,656305,SF,Antonio Senzatela,622608,R,0.93,0.41,0.22,2.04,2.86,755.0,0.245,0.111,0.123,0.216,0.344,0.288,0.483,0.288,0.358,561.0,0.251,0.1,0.123,0.217,0.339,0.466,0.285,0.369,N,N
272,Wilmer Flores,527038,SF,Antonio Senzatela,622608,R,0.46,0.28,0.16,1.65,3.0600000000000005,337.0,0.148,0.074,0.066,0.149,0.296,0.252,0.275,0.252,0.388,198.0,0.152,0.081,0.068,0.148,0.301,0.264,0.23,0.419,N,N
273,Heliot Ramos,671218,SF,Antonio Senzatela,622608,R,0.9,0.23,0.17,1.7600000000000002,2.88,631.0,0.261,0.067,0.138,0.191,0.331,0.266,0.463,0.266,0.306,475.0,0.265,0.059,0.11,0.15,0.3,0.464,0.251,0.307,N,Y
274,LaMonte Wade Jr.,664774,SF,Antonio Senzatela,622608,R,0.65,0.49,0.13,1.49,2.5100000000000002,473.0,0.235,0.144,0.086,0.122,0.347,0.283,0.417,0.283,0.424,418.0,0.251,0.144,0.092,0.128,0.341,0.416,0.288,0.436,N,N
275,Patrick Bailey,672275,SF,Antonio Senzatela,622608,R,0.78,0.27,0.09,1.38,2.73,520.0,0.242,0.085,0.051,0.103,0.306,0.28,0.42,0.28,0.386,403.0,0.211,0.089,0.057,0.117,0.321,0.401,0.298,0.369,N,N
276,Tyler Fitzgerald,666149,SF,Antonio Senzatela,622608,R,0.89,0.2,0.11,1.3900000000000001,2.44,422.0,0.299,0.066,0.076,0.207,0.289,0.326,0.311,0.326,0.473,276.0,0.304,0.065,0.053,0.189,0.261,0.292,0.322,0.474,N,N
