,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Mickey Moniak,666160,COL,Corbin Burnes,669203,R,0.9,0.21,0.11,1.4,2.54,543.0,0.258,0.052,0.089,0.165,0.294,0.295,0.376,0.295,0.495,485.0,0.249,0.054,0.093,0.17,0.296,0.388,0.299,0.507,N,N
204,Nick Martini,605361,COL,Corbin Burnes,669203,R,0.69,0.33,0.09,1.3900000000000001,2.79,250.0,0.192,0.068,0.05,0.116,0.273,0.289,0.322,0.289,0.411,213.0,0.188,0.075,0.052,0.105,0.281,0.327,0.294,0.405,N,N
205,Adael Amador,691182,COL,Corbin Burnes,669203,R,0.79,0.33,0.09,1.31,2.61,102.0,0.235,0.059,0.056,0.085,0.272,0.394,0.282,0.394,0.493,83.0,0.241,0.06,0.07,0.105,0.272,0.263,0.421,0.526,N,N
206,Alan Trejo,676701,COL,Corbin Burnes,669203,R,0.69,0.2,0.07,1.1700000000000002,2.5999999999999996,109.0,0.202,0.018,0.048,0.019,0.217,0.357,0.262,0.357,0.25,79.0,0.203,0.025,0.033,0.027,0.214,0.233,0.35,0.267,N,N
207,Ketel Marte,606466,ARI,Anthony Molina,683627,R,0.64,0.53,0.2,2.0300000000000002,3.23,651.0,0.18,0.104,0.124,0.271,0.394,0.247,0.534,0.247,0.488,416.0,0.192,0.132,0.118,0.243,0.376,0.513,0.262,0.48,N,N
208,Corbin Carroll,682998,ARI,Anthony Molina,683627,R,0.72,0.49,0.23,2.13,3.1799999999999997,887.0,0.202,0.1,0.094,0.228,0.346,0.25,0.438,0.25,0.426,613.0,0.192,0.111,0.095,0.247,0.356,0.463,0.267,0.403,N,N
209,Randal Grichuk,545341,ARI,Anthony Molina,683627,R,0.71,0.27,0.15,1.9100000000000001,3.34,341.0,0.176,0.067,0.11,0.23,0.349,0.278,0.478,0.278,0.427,104.0,0.192,0.038,0.088,0.28,0.302,0.425,0.312,0.488,N,N
210,Eugenio Suarez,553993,ARI,Anthony Molina,683627,R,0.98,0.36,0.19,1.78,2.7900000000000005,820.0,0.271,0.079,0.127,0.232,0.341,0.344,0.454,0.344,0.488,584.0,0.257,0.062,0.125,0.25,0.334,0.445,0.367,0.508,N,N
211,Josh Naylor,647304,ARI,Anthony Molina,683627,R,0.49,0.33,0.14,1.74,3.21,810.0,0.158,0.083,0.083,0.201,0.338,0.25,0.417,0.25,0.428,580.0,0.145,0.086,0.086,0.22,0.357,0.448,0.248,0.461,N,N
212,Gabriel Moreno,672515,ARI,Anthony Molina,683627,R,0.55,0.42,0.09,1.5100000000000002,3.04,469.0,0.158,0.104,0.055,0.099,0.325,0.213,0.429,0.213,0.28,322.0,0.174,0.115,0.062,0.1,0.325,0.456,0.204,0.239,N,N
213,Lourdes Gurriel Jr.,666971,ARI,Anthony Molina,683627,R,0.53,0.19,0.12,1.56,3.0000000000000004,720.0,0.172,0.047,0.074,0.167,0.319,0.281,0.396,0.281,0.389,503.0,0.171,0.044,0.062,0.153,0.297,0.371,0.273,0.384,N,N
214,Jordan Lawlar,691783,ARI,Anthony Molina,683627,R,0.78,0.32,0.12,1.5,2.62,5.0,0.4,0.2,0.0,0.0,0.167,0.5,0.5,0.5,1.0,2.0,0.5,0.5,,0.0,0.35,,,,N,N
215,Tim Tawa,694374,ARI,Anthony Molina,683627,R,0.65,0.31,0.14,1.57,2.6100000000000003,89.0,0.225,0.112,0.103,0.224,0.365,0.328,0.414,0.328,0.414,67.0,0.209,0.134,0.14,0.304,0.379,0.395,0.326,0.442,N,N
216,J.P. Crawford,641487,SEA,Stephen Kolek,663568,R,0.88,0.59,0.11,1.59,3.0400000000000005,615.0,0.22,0.12,0.068,0.113,0.32,0.243,0.378,0.243,0.338,421.0,0.247,0.128,0.065,0.099,0.311,0.387,0.241,0.345,N,N
217,Jorge Polanco,593871,SEA,Stephen Kolek,663568,R,1.06,0.42,0.17,1.67,2.9200000000000004,583.0,0.259,0.087,0.109,0.182,0.336,0.301,0.412,0.301,0.489,441.0,0.274,0.1,0.133,0.201,0.36,0.465,0.325,0.524,N,N
218,Julio Rodriguez,677594,SEA,Stephen Kolek,663568,R,0.98,0.25,0.15,1.77,3.0700000000000003,801.0,0.243,0.066,0.099,0.145,0.349,0.263,0.481,0.263,0.354,585.0,0.238,0.067,0.09,0.136,0.352,0.467,0.269,0.362,N,N
219,Cal Raleigh,663728,SEA,Stephen Kolek,663568,R,1.07,0.45,0.21,1.7,2.709999999999999,802.0,0.276,0.113,0.17,0.237,0.359,0.363,0.473,0.363,0.481,577.0,0.281,0.132,0.159,0.223,0.363,0.491,0.35,0.485,N,N
220,Randy Arozarena,668227,SEA,Stephen Kolek,663568,R,0.95,0.45,0.11,1.44,2.5399999999999996,822.0,0.262,0.122,0.086,0.171,0.335,0.272,0.45,0.272,0.441,592.0,0.274,0.118,0.075,0.158,0.322,0.409,0.248,0.445,N,N
221,Rowdy Tellez,642133,SEA,Stephen Kolek,663568,R,0.8,0.28,0.11,1.26,2.7400000000000007,519.0,0.225,0.069,0.094,0.165,0.304,0.271,0.376,0.271,0.395,462.0,0.208,0.065,0.096,0.167,0.31,0.375,0.279,0.384,N,N
222,Leody Taveras,665750,SEA,Stephen Kolek,663568,R,0.77,0.25,0.07,1.28,2.8000000000000003,637.0,0.229,0.071,0.054,0.117,0.277,0.265,0.339,0.265,0.303,517.0,0.221,0.066,0.06,0.131,0.279,0.352,0.276,0.32,N,Y
223,Dylan Moore,664238,SEA,Stephen Kolek,663568,R,1.03,0.36,0.09,1.0899999999999999,2.2400000000000007,539.0,0.273,0.113,0.095,0.178,0.309,0.322,0.366,0.322,0.467,324.0,0.278,0.09,0.067,0.142,0.279,0.338,0.292,0.482,N,N
224,Ben Williamson,810938,SEA,Stephen Kolek,663568,R,0.81,0.13,0.07,1.1400000000000001,2.58,96.0,0.26,0.031,0.074,0.075,0.283,0.294,0.397,0.294,0.221,69.0,0.275,0.014,0.061,0.088,0.269,0.347,0.327,0.184,N,N
225,Fernando Tatis Jr.,665487,SD,Logan Evans,688138,R,0.89,0.38,0.23,2.0300000000000002,3.17,607.0,0.206,0.081,0.148,0.226,0.398,0.254,0.558,0.254,0.384,436.0,0.186,0.053,0.163,0.268,0.418,0.564,0.242,0.39,Y,N
226,Luis Arraez,650333,SD,Logan Evans,688138,R,0.17,0.19,0.04,1.5999999999999999,4.039999999999999,825.0,0.038,0.034,0.013,0.086,0.316,0.252,0.223,0.252,0.334,566.0,0.023,0.037,0.019,0.089,0.33,0.257,0.263,0.308,N,N
227,Manny Machado,592518,SD,Logan Evans,688138,R,0.76,0.33,0.17,1.8399999999999999,3.16,801.0,0.186,0.071,0.113,0.19,0.357,0.221,0.507,0.221,0.354,608.0,0.178,0.061,0.108,0.179,0.35,0.504,0.203,0.353,N,N
228,Jackson Merrill,701538,SD,Logan Evans,688138,R,0.66,0.24,0.19,2.0700000000000003,3.349999999999999,661.0,0.169,0.047,0.124,0.214,0.381,0.328,0.444,0.328,0.349,478.0,0.178,0.046,0.138,0.23,0.395,0.477,0.347,0.35,N,N
229,Gavin Sheets,657757,SD,Logan Evans,688138,R,0.74,0.34,0.1,1.3200000000000003,2.61,625.0,0.224,0.077,0.065,0.137,0.313,0.231,0.391,0.231,0.396,515.0,0.217,0.082,0.067,0.143,0.321,0.406,0.255,0.389,N,N
230,Xander Bogaerts,593428,SD,Logan Evans,688138,R,0.66,0.32,0.09,1.46,2.96,621.0,0.176,0.072,0.049,0.121,0.309,0.239,0.351,0.239,0.406,464.0,0.183,0.062,0.043,0.129,0.306,0.342,0.244,0.394,N,N
231,Jake Cronenworth,630105,SD,Logan Evans,688138,R,0.65,0.45,0.1,1.3900000000000001,2.7399999999999998,727.0,0.179,0.103,0.075,0.155,0.338,0.263,0.372,0.263,0.356,534.0,0.176,0.109,0.098,0.186,0.366,0.408,0.272,0.353,N,N
232,Jason Heyward,518792,SD,Logan Evans,688138,R,0.68,0.37,0.1,1.25,2.63,339.0,0.209,0.077,0.055,0.179,0.28,0.225,0.39,0.225,0.555,305.0,0.19,0.082,0.056,0.19,0.285,0.403,0.241,0.579,N,N
233,Martin Maldonado,455117,SD,Logan Evans,688138,R,1.22,0.25,0.09,0.9,1.96,213.0,0.333,0.052,0.092,0.112,0.247,0.323,0.338,0.323,0.477,146.0,0.336,0.048,0.09,0.11,0.233,0.315,0.315,0.506,N,N
234,Zach Neto,687263,LAA,Dustin May,669160,R,1.16,0.29,0.2,1.9300000000000002,2.96,702.0,0.241,0.061,0.091,0.201,0.327,0.294,0.403,0.294,0.462,577.0,0.248,0.062,0.089,0.193,0.317,0.399,0.289,0.472,N,N
235,Nolan Schanuel,694384,LAA,Dustin May,669160,R,0.74,0.6,0.09,1.48,3.06,765.0,0.163,0.11,0.035,0.109,0.32,0.228,0.261,0.228,0.409,594.0,0.158,0.109,0.04,0.113,0.33,0.291,0.242,0.408,N,N
236,Yoan Moncada,660162,LAA,Dustin May,669160,R,1.28,0.38,0.11,1.49,2.5999999999999996,109.0,0.257,0.138,0.108,0.183,0.337,0.246,0.369,0.246,0.508,92.0,0.261,0.141,0.127,0.203,0.343,0.4,0.218,0.527,N,N
237,Jorge Soler,624585,LAA,Dustin May,669160,R,1.09,0.46,0.2,1.6,2.3900000000000006,736.0,0.257,0.11,0.126,0.196,0.34,0.282,0.432,0.282,0.438,562.0,0.262,0.101,0.126,0.19,0.341,0.433,0.261,0.447,Y,N
238,Taylor Ward,621493,LAA,Dustin May,669160,R,1.06,0.39,0.19,1.67,2.63,834.0,0.251,0.085,0.132,0.189,0.335,0.366,0.433,0.366,0.327,684.0,0.256,0.091,0.133,0.192,0.329,0.423,0.376,0.324,N,N
239,Logan O'Hoppe,681351,LAA,Dustin May,669160,R,1.24,0.26,0.22,1.7400000000000002,2.4699999999999998,654.0,0.304,0.06,0.13,0.177,0.332,0.31,0.469,0.31,0.408,529.0,0.302,0.047,0.128,0.183,0.329,0.455,0.307,0.399,N,N
240,Luis Rengifo,650859,LAA,Dustin May,669160,R,0.66,0.31,0.08,1.35,2.88,442.0,0.152,0.054,0.032,0.102,0.292,0.167,0.311,0.167,0.412,363.0,0.146,0.058,0.035,0.098,0.295,0.29,0.182,0.395,N,N
241,Jo Adell,666176,LAA,Dustin May,669160,R,1.19,0.29,0.15,1.35,2.26,569.0,0.281,0.069,0.122,0.191,0.315,0.299,0.449,0.299,0.41,446.0,0.298,0.074,0.107,0.162,0.302,0.435,0.288,0.406,N,N
242,Kyren Paris,677347,LAA,Dustin May,669160,R,1.43,0.33,0.13,1.12,1.77,181.0,0.376,0.077,0.128,0.173,0.278,0.319,0.426,0.319,0.404,135.0,0.407,0.096,0.125,0.168,0.275,0.391,0.328,0.406,N,N
243,Shohei Ohtani,660271,LAD,Jack Kochanowicz,686799,R,0.84,0.5,0.38,2.8000000000000003,3.1200000000000006,914.0,0.23,0.104,0.223,0.342,0.454,0.318,0.613,0.318,0.447,608.0,0.23,0.118,0.244,0.397,0.481,0.643,0.339,0.483,Y,N
244,Mookie Betts,605141,LAD,Jack Kochanowicz,686799,R,0.45,0.5,0.13,1.76,3.4000000000000004,692.0,0.105,0.113,0.052,0.191,0.351,0.345,0.378,0.345,0.341,486.0,0.115,0.117,0.054,0.2,0.344,0.371,0.358,0.352,N,N
245,Freddie Freeman,518692,LAD,Jack Kochanowicz,686799,R,0.59,0.44,0.18,2.0,3.21,764.0,0.162,0.106,0.099,0.218,0.377,0.323,0.429,0.323,0.356,509.0,0.165,0.118,0.111,0.232,0.398,0.454,0.338,0.377,N,N
246,Will Smith,669257,LAD,Jack Kochanowicz,686799,R,0.65,0.42,0.17,1.8000000000000003,3.09,675.0,0.197,0.099,0.112,0.179,0.345,0.404,0.434,0.404,0.299,491.0,0.208,0.096,0.096,0.143,0.33,0.427,0.385,0.257,Y,N
247,Max Muncy,571970,LAD,Jack Kochanowicz,686799,R,0.93,0.6,0.19,1.58,2.51,451.0,0.271,0.142,0.105,0.215,0.343,0.419,0.446,0.419,0.473,335.0,0.269,0.152,0.084,0.222,0.349,0.45,0.414,0.476,N,N
248,Andy Pages,681624,LAD,Jack Kochanowicz,686799,R,0.78,0.24,0.16,1.85,2.9299999999999993,605.0,0.24,0.063,0.102,0.174,0.323,0.311,0.386,0.311,0.403,453.0,0.241,0.064,0.107,0.179,0.32,0.388,0.306,0.414,N,N
249,Michael Conforto,624424,LAD,Jack Kochanowicz,686799,R,0.78,0.39,0.16,1.65,2.6599999999999997,641.0,0.253,0.095,0.112,0.19,0.343,0.293,0.461,0.293,0.41,505.0,0.251,0.095,0.111,0.181,0.336,0.467,0.303,0.421,Y,N
250,James Outman,681546,LAD,Jack Kochanowicz,686799,R,0.99,0.46,0.14,1.4300000000000002,2.2699999999999996,180.0,0.372,0.106,0.078,0.14,0.293,0.311,0.378,0.311,0.422,160.0,0.362,0.106,0.086,0.158,0.304,0.37,0.321,0.432,N,N
251,Hyeseong Kim,808975,LAD,Jack Kochanowicz,686799,R,0.71,0.29,0.12,1.48,2.5500000000000003,30.0,0.167,0.067,0.043,0.143,0.347,0.217,0.348,0.217,0.435,30.0,0.167,0.067,0.043,0.143,0.347,0.348,0.217,0.435,N,N
252,Jacob Wilson,805779,OAK,Logan Webb,657277,R,0.38,0.21,0.08,1.83,3.9400000000000004,279.0,0.068,0.057,0.021,0.115,0.309,0.165,0.239,0.165,0.309,224.0,0.067,0.049,0.025,0.104,0.317,0.244,0.157,0.325,N,N
253,Tyler Soderstrom,691016,OAK,Logan Webb,657277,R,1.38,0.35,0.23,2.02,2.6900000000000004,397.0,0.244,0.086,0.149,0.21,0.366,0.286,0.508,0.286,0.393,330.0,0.242,0.097,0.159,0.233,0.382,0.542,0.285,0.411,N,N
254,Brent Rooker,667670,OAK,Logan Webb,657277,R,1.51,0.3,0.24,1.82,2.2600000000000007,803.0,0.285,0.086,0.159,0.257,0.378,0.335,0.486,0.335,0.424,627.0,0.301,0.085,0.161,0.241,0.373,0.492,0.328,0.431,N,N
255,Shea Langeliers,669127,OAK,Logan Webb,657277,R,1.33,0.26,0.21,1.73,2.6399999999999997,690.0,0.243,0.075,0.125,0.222,0.335,0.29,0.447,0.29,0.422,517.0,0.248,0.077,0.128,0.219,0.335,0.467,0.29,0.449,N,N
256,Lawrence Butler,671732,OAK,Logan Webb,657277,R,1.22,0.27,0.17,1.7200000000000002,2.66,631.0,0.244,0.078,0.11,0.209,0.329,0.273,0.47,0.273,0.339,502.0,0.231,0.088,0.111,0.214,0.342,0.488,0.278,0.342,N,N
257,Miguel Andujar,609280,OAK,Logan Webb,657277,R,0.57,0.15,0.08,1.4100000000000001,3.04,444.0,0.126,0.043,0.033,0.103,0.29,0.197,0.35,0.197,0.385,361.0,0.119,0.036,0.033,0.094,0.276,0.348,0.195,0.394,N,N
258,JJ Bleday,668709,OAK,Logan Webb,657277,R,0.94,0.4,0.09,1.29,2.5600000000000005,808.0,0.199,0.104,0.075,0.192,0.311,0.323,0.373,0.323,0.426,652.0,0.189,0.112,0.066,0.181,0.314,0.374,0.324,0.401,N,N
259,Luis Urias,649966,OAK,Logan Webb,657277,R,1.01,0.33,0.12,1.32,2.2699999999999996,214.0,0.215,0.093,0.087,0.203,0.327,0.297,0.326,0.297,0.42,141.0,0.199,0.092,0.085,0.175,0.327,0.309,0.309,0.394,N,N
260,Nick Kurtz,701762,OAK,Logan Webb,657277,R,1.2,0.34,0.16,1.5,2.0200000000000005,70.0,0.386,0.071,0.105,0.111,0.291,0.263,0.421,0.263,0.368,55.0,0.382,0.091,0.103,0.14,0.345,0.483,0.207,0.31,N,N
261,Heliot Ramos,671218,SF,JP Sears,676664,L,1.18,0.26,0.28,2.33,3.0900000000000007,696.0,0.251,0.068,0.143,0.2,0.342,0.261,0.468,0.261,0.321,168.0,0.25,0.083,0.236,0.333,0.424,0.473,0.309,0.309,N,Y
262,Wilmer Flores,527038,SF,JP Sears,676664,L,0.63,0.27,0.16,1.7400000000000002,3.2100000000000004,401.0,0.157,0.075,0.056,0.13,0.285,0.237,0.26,0.237,0.385,149.0,0.154,0.06,0.06,0.146,0.284,0.291,0.265,0.342,N,N
263,Jung Hoo Lee,808982,SF,JP Sears,676664,L,0.43,0.22,0.11,1.76,3.6900000000000004,336.0,0.095,0.062,0.046,0.139,0.331,0.242,0.359,0.242,0.391,93.0,0.108,0.022,0.037,0.176,0.28,0.358,0.222,0.358,Y,N
264,Matt Chapman,656305,SF,JP Sears,676664,L,1.1,0.38,0.22,2.05,2.73,825.0,0.251,0.11,0.125,0.212,0.344,0.294,0.488,0.294,0.363,204.0,0.221,0.137,0.122,0.2,0.359,0.527,0.298,0.344,N,N
265,Willy Adames,642715,SF,JP Sears,676664,L,1.07,0.36,0.21,1.8399999999999999,2.66,877.0,0.253,0.104,0.121,0.198,0.333,0.352,0.418,0.352,0.422,230.0,0.261,0.122,0.077,0.1,0.279,0.465,0.345,0.423,N,N
266,Luis Matos,682641,SF,JP Sears,676664,L,0.57,0.19,0.1,1.5,3.23,219.0,0.155,0.037,0.051,0.148,0.274,0.277,0.367,0.277,0.441,82.0,0.22,0.024,0.097,0.203,0.258,0.403,0.419,0.387,N,N
267,Patrick Bailey,672275,SF,JP Sears,676664,L,1.04,0.24,0.09,1.3399999999999999,2.6300000000000003,568.0,0.245,0.083,0.055,0.098,0.301,0.288,0.411,0.288,0.385,128.0,0.336,0.07,0.053,0.051,0.268,0.487,0.25,0.421,N,N
268,David Villar,681584,SF,JP Sears,676664,L,1.15,0.25,0.17,1.5300000000000002,2.31,58.0,0.276,0.086,0.111,0.157,0.348,0.306,0.444,0.306,0.361,35.0,0.286,0.086,0.048,0.129,0.327,0.476,0.238,0.333,N,N
269,Christian Koss,683766,SF,JP Sears,676664,L,0.88,0.14,0.11,1.34,2.52,64.0,0.266,0.062,0.048,0.052,0.323,0.214,0.357,0.214,0.286,20.0,0.45,0.0,0.0,0.0,0.233,0.3,0.1,0.2,N,N
