,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Josh Naylor,647304,SEA,Hurston Waldrep,694462,R,0.62,0.41,0.14,1.68,3.1099999999999994,1150.0,0.157,0.078,0.076,0.187,0.335,0.259,0.411,0.259,0.434,805.0,0.143,0.086,0.083,0.2,0.354,0.437,0.26,0.453,N,N
202,Eugenio Suarez,553993,SEA,Hurston Waldrep,694462,R,1.19,0.29,0.18,1.5899999999999999,2.52,1204.0,0.281,0.071,0.126,0.254,0.331,0.364,0.449,0.364,0.486,857.0,0.27,0.056,0.119,0.262,0.324,0.442,0.362,0.505,N,N
203,Jorge Polanco,593871,SEA,Hurston Waldrep,694462,R,0.86,0.39,0.16,1.54,2.7399999999999998,909.0,0.228,0.086,0.096,0.177,0.331,0.305,0.418,0.305,0.489,690.0,0.233,0.097,0.114,0.189,0.352,0.466,0.303,0.512,N,N
204,J.P. Crawford,641487,SEA,Hurston Waldrep,694462,R,0.78,0.5,0.09,1.33,2.59,1028.0,0.203,0.115,0.056,0.105,0.324,0.241,0.354,0.241,0.337,700.0,0.219,0.119,0.059,0.1,0.323,0.36,0.243,0.354,N,N
205,Victor Robles,645302,SEA,Hurston Waldrep,694462,R,0.64,0.25,0.06,1.23,2.69,355.0,0.18,0.062,0.058,0.113,0.309,0.245,0.272,0.245,0.459,228.0,0.189,0.048,0.037,0.135,0.303,0.274,0.25,0.451,N,Y
206,Leo Rivas,660844,SEA,Hurston Waldrep,694462,R,0.9,0.64,0.05,0.8600000000000001,2.0,164.0,0.244,0.14,0.02,0.058,0.307,0.202,0.232,0.202,0.444,101.0,0.228,0.158,0.033,0.074,0.322,0.217,0.233,0.483,N,N
207,Jurickson Profar,595777,ATL,Bryce Miller,682243,R,0.75,0.54,0.18,1.88,3.2499999999999996,938.0,0.155,0.113,0.075,0.191,0.358,0.272,0.432,0.272,0.42,690.0,0.17,0.12,0.083,0.188,0.357,0.425,0.278,0.446,N,N
208,Matt Olson,621566,ATL,Bryce Miller,682243,R,1.11,0.61,0.21,1.88,2.76,1308.0,0.25,0.112,0.128,0.199,0.351,0.287,0.503,0.287,0.377,941.0,0.245,0.129,0.137,0.197,0.36,0.531,0.292,0.383,Y,N
209,Ozzie Albies,645277,ATL,Bryce Miller,682243,R,0.68,0.38,0.11,1.55,3.3299999999999996,1031.0,0.15,0.073,0.052,0.139,0.302,0.283,0.316,0.283,0.486,761.0,0.164,0.089,0.057,0.133,0.295,0.293,0.288,0.498,N,N
210,Drake Baldwin,686948,ATL,Bryce Miller,682243,R,0.69,0.42,0.22,2.06,3.19,362.0,0.155,0.091,0.107,0.175,0.368,0.222,0.496,0.222,0.374,292.0,0.151,0.092,0.105,0.167,0.373,0.479,0.237,0.379,Y,N
211,Ha-Seong Kim,673490,ATL,Bryce Miller,682243,R,0.79,0.45,0.09,1.2999999999999998,2.8499999999999996,570.0,0.181,0.107,0.052,0.135,0.308,0.246,0.367,0.246,0.39,401.0,0.19,0.11,0.054,0.138,0.31,0.381,0.219,0.388,N,N
212,Ronald Acuna Jr.,660670,ATL,Bryce Miller,682243,R,0.7,0.48,0.18,1.76,2.8400000000000003,538.0,0.253,0.141,0.128,0.175,0.373,0.274,0.505,0.274,0.38,397.0,0.247,0.136,0.133,0.18,0.385,0.538,0.288,0.371,N,N
213,Michael Harris II,671739,ATL,Bryce Miller,682243,R,0.78,0.14,0.16,1.81,3.05,1029.0,0.203,0.034,0.089,0.157,0.328,0.199,0.449,0.199,0.42,725.0,0.193,0.036,0.095,0.157,0.34,0.464,0.2,0.399,N,Y
214,Sean Murphy,669221,ATL,Bryce Miller,682243,R,0.99,0.39,0.15,1.4,2.3299999999999996,594.0,0.285,0.101,0.116,0.189,0.317,0.282,0.395,0.282,0.489,412.0,0.26,0.095,0.104,0.16,0.307,0.405,0.247,0.494,N,N
215,Nacho Alvarez,805373,ATL,Bryce Miller,682243,R,1.04,0.42,0.08,1.06,2.11,177.0,0.26,0.056,0.009,0.063,0.261,0.193,0.237,0.193,0.307,131.0,0.229,0.046,0.011,0.067,0.267,0.233,0.222,0.322,N,N
216,Masataka Yoshida,807799,BOS,Brandon Pfaadt,694297,R,0.57,0.21,0.12,1.9,3.71,553.0,0.13,0.061,0.06,0.131,0.321,0.228,0.386,0.228,0.402,420.0,0.14,0.057,0.071,0.145,0.335,0.427,0.245,0.406,N,N
217,Alex Bregman,608324,BOS,Brandon Pfaadt,694297,R,0.59,0.29,0.17,1.8900000000000001,3.4500000000000006,1044.0,0.139,0.077,0.068,0.197,0.333,0.282,0.421,0.282,0.419,747.0,0.15,0.066,0.075,0.21,0.323,0.415,0.302,0.421,N,N
218,Jarren Duran,680776,BOS,Brandon Pfaadt,694297,R,0.9,0.29,0.14,2.0500000000000003,3.1399999999999997,1345.0,0.228,0.08,0.095,0.199,0.337,0.228,0.452,0.228,0.36,921.0,0.215,0.088,0.104,0.243,0.354,0.465,0.244,0.388,N,N
219,Trevor Story,596115,BOS,Brandon Pfaadt,694297,R,1.15,0.18,0.17,1.73,2.810000000000001,673.0,0.285,0.056,0.092,0.169,0.301,0.268,0.445,0.268,0.353,499.0,0.289,0.058,0.1,0.175,0.299,0.442,0.271,0.321,N,Y
220,Nathaniel Lowe,663993,BOS,Brandon Pfaadt,694297,R,0.91,0.36,0.13,1.6700000000000002,2.87,1100.0,0.24,0.111,0.066,0.151,0.322,0.241,0.405,0.241,0.333,791.0,0.224,0.107,0.071,0.169,0.333,0.41,0.244,0.34,N,N
221,Romy Gonzalez,663853,BOS,Brandon Pfaadt,694297,R,1.03,0.13,0.15,1.77,2.87,493.0,0.256,0.051,0.109,0.172,0.339,0.204,0.543,0.204,0.298,233.0,0.253,0.017,0.077,0.103,0.288,0.506,0.149,0.315,N,N
222,Carlos Narvaez,665966,BOS,Brandon Pfaadt,694297,R,0.9,0.27,0.14,1.55,2.7100000000000004,403.0,0.251,0.094,0.087,0.166,0.301,0.27,0.452,0.27,0.357,279.0,0.258,0.082,0.077,0.171,0.289,0.426,0.279,0.361,N,N
223,Ceddanne Rafaela,678882,BOS,Brandon Pfaadt,694297,R,0.74,0.11,0.13,1.67,2.9,1084.0,0.23,0.033,0.088,0.157,0.294,0.263,0.386,0.263,0.376,781.0,0.214,0.029,0.076,0.152,0.296,0.375,0.263,0.358,N,Y
224,Nate Eaton,681987,BOS,Brandon Pfaadt,694297,R,0.96,0.25,0.07,1.09,2.35,52.0,0.269,0.058,0.029,0.043,0.269,0.235,0.324,0.235,0.412,12.0,0.333,0.0,0.0,0.0,0.21,0.0,0.25,0.25,N,N
225,Geraldo Perdomo,672695,ARI,Lucas Giolito,608337,R,0.57,0.59,0.12,1.67,3.1700000000000004,1013.0,0.126,0.115,0.047,0.14,0.328,0.259,0.292,0.259,0.397,700.0,0.143,0.126,0.058,0.159,0.327,0.297,0.299,0.422,N,N
226,Ketel Marte,606466,ARI,Lucas Giolito,608337,R,0.76,0.54,0.24,2.06,2.95,1044.0,0.17,0.109,0.132,0.256,0.398,0.263,0.507,0.263,0.479,680.0,0.182,0.129,0.128,0.233,0.383,0.485,0.275,0.478,N,N
227,Corbin Carroll,682998,ARI,Lucas Giolito,608337,R,1.02,0.45,0.22,1.96,2.7899999999999996,1243.0,0.216,0.099,0.107,0.244,0.349,0.272,0.451,0.272,0.43,852.0,0.208,0.109,0.105,0.26,0.354,0.478,0.286,0.422,N,N
228,Blaze Alexander,677942,ARI,Lucas Giolito,608337,R,1.31,0.28,0.12,1.4300000000000002,2.54,375.0,0.293,0.085,0.081,0.148,0.287,0.251,0.395,0.251,0.323,219.0,0.315,0.064,0.038,0.126,0.249,0.392,0.223,0.292,N,N
229,Adrian Del Castillo,680728,ARI,Lucas Giolito,608337,R,1.45,0.42,0.11,1.27,2.2199999999999998,181.0,0.337,0.055,0.073,0.166,0.261,0.394,0.404,0.394,0.376,156.0,0.333,0.064,0.075,0.179,0.274,0.43,0.409,0.387,N,N
230,James McCann,543510,ARI,Lucas Giolito,608337,R,1.08,0.21,0.12,1.4300000000000002,2.6100000000000003,331.0,0.239,0.063,0.08,0.153,0.311,0.279,0.412,0.279,0.283,210.0,0.257,0.071,0.065,0.153,0.302,0.41,0.273,0.223,N,N
231,Alek Thomas,677950,ARI,Lucas Giolito,608337,R,0.93,0.19,0.09,1.3599999999999999,2.7399999999999998,513.0,0.248,0.049,0.081,0.131,0.305,0.216,0.419,0.216,0.441,412.0,0.26,0.053,0.09,0.139,0.317,0.462,0.233,0.427,N,N
232,Tyler Locklear,682988,ARI,Lucas Giolito,608337,R,1.52,0.3,0.12,1.17,1.83,157.0,0.376,0.07,0.072,0.113,0.236,0.277,0.41,0.277,0.422,106.0,0.368,0.075,0.054,0.074,0.236,0.357,0.286,0.375,N,N
233,Jake McCarthy,664983,ARI,Lucas Giolito,608337,R,0.65,0.24,0.07,1.26,2.62,660.0,0.168,0.061,0.03,0.118,0.301,0.217,0.251,0.217,0.393,483.0,0.161,0.066,0.041,0.137,0.31,0.246,0.232,0.376,N,N
234,Fernando Tatis Jr.,665487,SD,McCade Brown,685326,R,0.96,0.49,0.17,1.81,2.9799999999999995,1044.0,0.199,0.102,0.124,0.189,0.382,0.246,0.539,0.246,0.381,763.0,0.189,0.087,0.131,0.218,0.395,0.541,0.22,0.384,Y,N
235,Luis Arraez,650333,SD,McCade Brown,685326,R,0.15,0.21,0.04,1.6199999999999999,4.039999999999999,1262.0,0.036,0.039,0.014,0.091,0.309,0.24,0.203,0.24,0.328,874.0,0.023,0.043,0.018,0.101,0.321,0.235,0.255,0.319,N,N
236,Manny Machado,592518,SD,McCade Brown,685326,R,0.91,0.32,0.17,1.81,3.02,1235.0,0.19,0.069,0.115,0.189,0.353,0.25,0.506,0.25,0.359,922.0,0.185,0.061,0.107,0.176,0.349,0.504,0.224,0.358,N,N
237,Ryan O'Hearn,656811,SD,McCade Brown,685326,R,0.79,0.45,0.12,1.53,2.8,956.0,0.165,0.097,0.075,0.165,0.354,0.264,0.417,0.264,0.392,826.0,0.157,0.1,0.079,0.17,0.363,0.442,0.273,0.39,N,N
238,Ramon Laureano,657656,SD,McCade Brown,685326,R,1.23,0.25,0.17,1.75,2.54,726.0,0.27,0.061,0.134,0.216,0.351,0.289,0.461,0.289,0.393,485.0,0.278,0.058,0.126,0.205,0.335,0.458,0.294,0.368,N,N
239,Jackson Merrill,701538,SD,McCade Brown,685326,R,0.89,0.26,0.15,1.7600000000000002,2.88,988.0,0.188,0.057,0.112,0.184,0.363,0.311,0.425,0.311,0.357,690.0,0.194,0.059,0.123,0.209,0.377,0.455,0.328,0.367,N,N
240,Jake Cronenworth,630105,SD,McCade Brown,685326,R,0.85,0.47,0.1,1.3400000000000003,2.5100000000000002,1098.0,0.191,0.109,0.072,0.146,0.328,0.269,0.369,0.269,0.363,786.0,0.191,0.113,0.093,0.172,0.348,0.41,0.286,0.362,N,N
241,Jose Iglesias,578428,SD,McCade Brown,685326,R,0.67,0.2,0.04,1.22,2.8499999999999996,600.0,0.152,0.055,0.015,0.079,0.293,0.169,0.281,0.169,0.279,376.0,0.146,0.045,0.014,0.049,0.28,0.274,0.145,0.304,N,N
242,Freddy Fermin,666023,SD,McCade Brown,685326,R,0.75,0.2,0.06,1.17,2.62,657.0,0.181,0.058,0.038,0.092,0.281,0.216,0.341,0.216,0.385,438.0,0.178,0.055,0.045,0.106,0.266,0.374,0.213,0.38,N,N
243,Tyler Freeman,671289,COL,Randy Vasquez,681190,R,0.46,0.34,0.08,1.57,3.5199999999999996,747.0,0.126,0.079,0.028,0.099,0.315,0.224,0.383,0.224,0.353,511.0,0.123,0.08,0.023,0.095,0.317,0.401,0.196,0.351,N,N
244,Mickey Moniak,666160,COL,Randy Vasquez,681190,R,0.87,0.21,0.18,1.86,2.9299999999999997,811.0,0.255,0.049,0.109,0.197,0.313,0.317,0.401,0.317,0.477,726.0,0.251,0.05,0.113,0.208,0.317,0.415,0.323,0.486,N,N
245,Hunter Goodman,696100,COL,Randy Vasquez,681190,R,1.03,0.22,0.23,1.94,3.0100000000000002,722.0,0.27,0.051,0.128,0.245,0.314,0.313,0.458,0.313,0.441,503.0,0.266,0.054,0.115,0.235,0.308,0.462,0.314,0.453,N,N
246,Jordan Beck,687597,COL,Randy Vasquez,681190,R,1.11,0.28,0.16,1.71,2.809999999999999,691.0,0.307,0.072,0.087,0.145,0.3,0.281,0.371,0.281,0.388,510.0,0.304,0.076,0.071,0.131,0.29,0.35,0.264,0.376,N,N
247,Brenton Doyle,686668,COL,Randy Vasquez,681190,R,0.88,0.25,0.15,1.6400000000000001,2.9500000000000006,1074.0,0.251,0.069,0.11,0.169,0.325,0.278,0.433,0.278,0.387,787.0,0.269,0.069,0.11,0.166,0.313,0.434,0.276,0.378,N,N
248,Ezequiel Tovar,678662,COL,Randy Vasquez,681190,R,0.93,0.14,0.15,1.75,2.9,1002.0,0.272,0.038,0.092,0.189,0.303,0.315,0.4,0.315,0.371,715.0,0.266,0.028,0.086,0.194,0.292,0.415,0.319,0.361,N,Y
249,Kyle Karros,691720,COL,Randy Vasquez,681190,R,0.77,0.34,0.09,1.27,2.71,95.0,0.221,0.095,0.016,0.083,0.286,0.25,0.359,0.25,0.391,74.0,0.243,0.095,0.021,0.077,0.29,0.354,0.229,0.354,N,N
250,Warming Bernabel,682653,COL,Randy Vasquez,681190,R,0.53,0.18,0.08,1.31,2.99,127.0,0.165,0.047,0.03,0.174,0.287,0.23,0.34,0.23,0.45,99.0,0.192,0.061,0.041,0.194,0.305,0.324,0.189,0.527,N,N
251,Ryan Ritter,690022,COL,Randy Vasquez,681190,R,0.93,0.18,0.12,1.41,2.3499999999999996,166.0,0.307,0.042,0.019,0.105,0.239,0.19,0.286,0.19,0.448,128.0,0.328,0.047,0.026,0.12,0.224,0.321,0.192,0.474,N,N
252,Shea Langeliers,669127,OAK,Yusei Kikuchi,579328,L,1.29,0.3,0.33,2.39,3.0600000000000005,981.0,0.236,0.07,0.124,0.247,0.334,0.29,0.446,0.29,0.425,234.0,0.235,0.06,0.128,0.263,0.346,0.402,0.311,0.366,N,N
253,Jacob Wilson,805779,OAK,Yusei Kikuchi,579328,L,0.44,0.23,0.1,1.8000000000000003,3.8499999999999996,550.0,0.076,0.056,0.019,0.122,0.304,0.176,0.237,0.176,0.337,110.0,0.055,0.064,0.01,0.176,0.303,0.227,0.237,0.309,N,N
254,Nick Kurtz,701762,OAK,Yusei Kikuchi,579328,L,1.72,0.52,0.26,2.0,2.1900000000000004,403.0,0.305,0.132,0.178,0.325,0.389,0.333,0.511,0.333,0.36,110.0,0.364,0.091,0.067,0.196,0.228,0.3,0.383,0.383,N,N
255,Brent Rooker,667670,OAK,Yusei Kikuchi,579328,L,1.23,0.36,0.32,2.3,2.5,1222.0,0.253,0.088,0.151,0.247,0.374,0.319,0.474,0.319,0.417,258.0,0.198,0.105,0.15,0.275,0.407,0.472,0.317,0.422,N,N
256,Colby Thomas,687515,OAK,Yusei Kikuchi,579328,L,1.46,0.23,0.19,1.7000000000000002,2.4399999999999995,89.0,0.348,0.056,0.096,0.2,0.276,0.327,0.5,0.327,0.481,40.0,0.325,0.1,0.174,0.4,0.367,0.522,0.435,0.435,N,N
257,Zack Gelof,680869,OAK,Yusei Kikuchi,579328,L,1.74,0.3,0.16,1.44,2.0800000000000005,614.0,0.36,0.067,0.095,0.15,0.266,0.273,0.385,0.273,0.454,137.0,0.394,0.102,0.074,0.099,0.229,0.309,0.265,0.397,N,N
258,Darell Hernaiz,687231,OAK,Yusei Kikuchi,579328,L,0.87,0.35,0.09,1.33,2.77,265.0,0.162,0.094,0.026,0.078,0.283,0.173,0.316,0.173,0.327,82.0,0.134,0.122,0.017,0.103,0.318,0.367,0.167,0.267,N,N
259,Lawrence Butler,671732,OAK,Yusei Kikuchi,579328,L,1.42,0.27,0.15,1.4100000000000001,2.1900000000000004,1012.0,0.264,0.087,0.102,0.2,0.327,0.24,0.458,0.24,0.349,192.0,0.328,0.042,0.091,0.207,0.276,0.421,0.223,0.347,N,N
260,Willie MacIver,680862,OAK,Yusei Kikuchi,579328,L,1.07,0.24,0.13,1.4000000000000001,2.3,84.0,0.214,0.071,0.034,0.143,0.267,0.22,0.407,0.22,0.305,25.0,0.12,0.08,0.05,0.261,0.322,0.45,0.15,0.35,N,N
261,Zach Neto,687263,LAA,J.T. Ginn,669372,R,1.37,0.25,0.26,2.1900000000000004,2.8699999999999997,1126.0,0.25,0.058,0.111,0.206,0.335,0.304,0.423,0.304,0.469,907.0,0.249,0.061,0.102,0.195,0.322,0.412,0.292,0.475,N,N
262,Mike Trout,545361,LAA,J.T. Ginn,669372,R,1.6,0.53,0.3,2.09,2.26,589.0,0.297,0.141,0.151,0.22,0.371,0.309,0.454,0.309,0.352,482.0,0.286,0.145,0.169,0.249,0.39,0.461,0.322,0.356,N,N
263,Yoan Moncada,660162,LAA,J.T. Ginn,669372,R,1.4,0.33,0.15,1.6800000000000002,2.5900000000000003,286.0,0.255,0.108,0.118,0.204,0.331,0.315,0.427,0.315,0.472,252.0,0.254,0.111,0.134,0.226,0.341,0.446,0.312,0.49,N,N
264,Taylor Ward,621493,LAA,J.T. Ginn,669372,R,1.31,0.41,0.21,1.81,2.53,1249.0,0.252,0.106,0.133,0.21,0.346,0.364,0.427,0.364,0.34,1015.0,0.253,0.111,0.129,0.204,0.338,0.408,0.378,0.326,N,N
265,Jo Adell,666176,LAA,J.T. Ginn,669372,R,1.32,0.26,0.28,2.04,2.57,954.0,0.269,0.068,0.149,0.228,0.348,0.302,0.471,0.302,0.382,755.0,0.283,0.065,0.14,0.198,0.337,0.46,0.299,0.377,N,N
266,Luis Rengifo,650859,LAA,J.T. Ginn,669372,R,0.83,0.23,0.12,1.59,2.97,791.0,0.169,0.059,0.041,0.107,0.307,0.182,0.332,0.182,0.378,637.0,0.165,0.064,0.043,0.094,0.304,0.303,0.181,0.355,N,N
267,Logan O'Hoppe,681351,LAA,J.T. Ginn,669372,R,1.45,0.19,0.22,1.73,2.2900000000000005,930.0,0.308,0.056,0.127,0.168,0.32,0.297,0.469,0.297,0.419,749.0,0.312,0.047,0.123,0.168,0.312,0.46,0.288,0.409,N,N
268,Oswald Peraza,672724,LAA,J.T. Ginn,669372,R,1.22,0.23,0.1,1.23,2.3300000000000005,225.0,0.284,0.062,0.075,0.1,0.272,0.192,0.39,0.192,0.425,142.0,0.261,0.056,0.083,0.114,0.303,0.438,0.188,0.375,N,N
269,Bryce Teodosio,669326,LAA,J.T. Ginn,669372,R,1.19,0.15,0.09,1.17,2.24,102.0,0.324,0.029,0.016,0.054,0.194,0.222,0.254,0.222,0.349,83.0,0.313,0.024,0.019,0.038,0.195,0.264,0.226,0.358,N,N
