,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
204,Ryan Noda,676116,CWS,Kumar Rocker,677958,R,1.34,0.62,0.12,1.1099999999999999,1.8399999999999999,114.0,0.342,0.123,0.05,0.071,0.245,0.25,0.333,0.25,0.567,95.0,0.358,0.116,0.061,0.048,0.246,0.347,0.265,0.592,N,N
205,Michael A. Taylor,572191,CWS,Kumar Rocker,677958,R,1.36,0.26,0.13,1.23,2.1299999999999994,434.0,0.353,0.078,0.117,0.118,0.279,0.279,0.421,0.279,0.425,268.0,0.325,0.093,0.109,0.088,0.294,0.436,0.256,0.41,N,N
206,Josh Rojas,668942,CWS,Kumar Rocker,677958,R,0.83,0.33,0.07,1.1300000000000001,2.4,586.0,0.239,0.094,0.047,0.098,0.284,0.282,0.373,0.282,0.394,505.0,0.222,0.097,0.053,0.112,0.297,0.391,0.294,0.406,N,N
207,Josh Smith,669701,TEX,Aaron Civale,650644,R,0.83,0.39,0.11,1.6099999999999999,3.22,831.0,0.196,0.079,0.045,0.142,0.313,0.273,0.37,0.273,0.412,634.0,0.166,0.084,0.048,0.152,0.326,0.385,0.277,0.411,N,N
208,Wyatt Langford,694671,TEX,Aaron Civale,650644,R,0.92,0.36,0.23,2.02,3.1599999999999997,813.0,0.223,0.09,0.105,0.176,0.338,0.297,0.454,0.297,0.41,633.0,0.218,0.073,0.092,0.151,0.324,0.453,0.273,0.432,N,N
209,Corey Seager,608369,TEX,Aaron Civale,650644,R,0.69,0.37,0.23,2.08,3.19,689.0,0.189,0.087,0.151,0.215,0.389,0.31,0.508,0.31,0.423,489.0,0.149,0.108,0.144,0.234,0.408,0.501,0.307,0.421,N,N
210,Marcus Semien,543760,TEX,Aaron Civale,650644,R,0.64,0.35,0.14,1.62,3.2499999999999996,997.0,0.159,0.09,0.069,0.141,0.319,0.306,0.358,0.306,0.451,762.0,0.155,0.084,0.063,0.148,0.309,0.343,0.294,0.449,N,N
211,Evan Carter,694497,TEX,Aaron Civale,650644,R,0.95,0.46,0.14,1.5,2.68,230.0,0.23,0.096,0.079,0.191,0.306,0.296,0.336,0.296,0.414,195.0,0.215,0.103,0.092,0.227,0.324,0.366,0.321,0.412,N,N
212,Jake Burger,669394,TEX,Aaron Civale,650644,R,0.98,0.18,0.2,1.76,2.82,807.0,0.258,0.046,0.129,0.205,0.335,0.285,0.482,0.285,0.396,571.0,0.266,0.046,0.136,0.203,0.34,0.495,0.277,0.382,N,N
213,Adolis Garcia,666969,TEX,Aaron Civale,650644,R,1.0,0.26,0.17,1.58,2.63,891.0,0.272,0.063,0.128,0.172,0.312,0.336,0.486,0.336,0.346,677.0,0.256,0.065,0.126,0.173,0.322,0.481,0.349,0.338,N,N
214,Kyle Higashioka,543309,TEX,Aaron Civale,650644,R,0.93,0.19,0.13,1.29,2.5300000000000002,378.0,0.249,0.056,0.095,0.203,0.293,0.332,0.374,0.332,0.477,254.0,0.24,0.067,0.069,0.188,0.274,0.343,0.28,0.474,N,N
215,Ezequiel Duran,677649,TEX,Aaron Civale,650644,R,0.85,0.15,0.08,1.2000000000000002,2.56,325.0,0.234,0.04,0.035,0.069,0.249,0.247,0.355,0.247,0.273,213.0,0.216,0.038,0.052,0.09,0.267,0.368,0.252,0.239,N,N
216,Fernando Tatis Jr.,665487,SD,Merrill Kelly,518876,R,0.91,0.32,0.2,1.9900000000000002,3.1999999999999993,729.0,0.204,0.084,0.135,0.207,0.383,0.249,0.545,0.249,0.376,535.0,0.185,0.064,0.147,0.241,0.401,0.547,0.233,0.372,Y,N
217,Luis Arraez,650333,SD,Merrill Kelly,518876,R,0.16,0.16,0.04,1.67,4.069999999999999,944.0,0.036,0.036,0.013,0.09,0.312,0.248,0.212,0.248,0.33,659.0,0.024,0.039,0.018,0.096,0.324,0.244,0.261,0.308,N,N
218,Manny Machado,592518,SD,Merrill Kelly,518876,R,0.78,0.27,0.18,1.9500000000000002,3.2,926.0,0.185,0.07,0.116,0.194,0.358,0.225,0.499,0.225,0.354,702.0,0.175,0.061,0.108,0.176,0.352,0.492,0.207,0.346,N,N
219,Gavin Sheets,657757,SD,Merrill Kelly,518876,R,0.76,0.28,0.14,1.62,2.7500000000000004,737.0,0.216,0.077,0.076,0.154,0.321,0.237,0.414,0.237,0.402,590.0,0.205,0.083,0.08,0.163,0.333,0.424,0.26,0.405,N,N
220,Xander Bogaerts,593428,SD,Merrill Kelly,518876,R,0.7,0.27,0.09,1.5499999999999998,3.08,731.0,0.174,0.074,0.049,0.104,0.311,0.235,0.35,0.235,0.398,547.0,0.185,0.068,0.044,0.112,0.308,0.334,0.229,0.393,N,N
221,Jake Cronenworth,630105,SD,Merrill Kelly,518876,R,0.7,0.4,0.1,1.5100000000000002,2.8600000000000003,830.0,0.186,0.106,0.07,0.148,0.33,0.266,0.368,0.266,0.354,610.0,0.185,0.111,0.092,0.178,0.356,0.402,0.277,0.354,N,N
222,Jose Iglesias,578428,SD,Merrill Kelly,518876,R,0.56,0.15,0.05,1.4,3.14,428.0,0.14,0.044,0.018,0.089,0.298,0.169,0.282,0.169,0.3,285.0,0.147,0.046,0.013,0.065,0.288,0.287,0.143,0.323,N,N
223,Brandon Lockridge,663604,SD,Merrill Kelly,518876,R,0.94,0.23,0.08,1.24,2.58,100.0,0.25,0.04,0.014,0.075,0.246,0.214,0.286,0.214,0.271,51.0,0.196,0.039,0.0,0.043,0.265,0.289,0.132,0.316,N,N
224,Elias Diaz,553869,SD,Merrill Kelly,518876,R,0.8,0.2,0.08,1.1600000000000001,2.5399999999999996,507.0,0.213,0.063,0.05,0.109,0.271,0.196,0.356,0.196,0.376,366.0,0.221,0.063,0.058,0.119,0.277,0.377,0.195,0.405,N,N
225,Corbin Carroll,682998,ARI,Nick Pivetta,601713,R,1.02,0.44,0.24,2.1,2.9199999999999995,992.0,0.207,0.1,0.097,0.236,0.344,0.257,0.435,0.257,0.432,694.0,0.197,0.111,0.098,0.258,0.354,0.463,0.272,0.41,N,N
226,Ketel Marte,606466,ARI,Nick Pivetta,601713,R,0.79,0.48,0.23,2.02,2.9099999999999997,757.0,0.174,0.11,0.128,0.265,0.403,0.24,0.522,0.24,0.49,498.0,0.185,0.139,0.132,0.25,0.394,0.508,0.255,0.483,N,N
227,Geraldo Perdomo,672695,ARI,Nick Pivetta,601713,R,0.64,0.47,0.09,1.4,2.93,684.0,0.133,0.11,0.037,0.12,0.302,0.258,0.289,0.258,0.383,479.0,0.148,0.121,0.047,0.144,0.303,0.291,0.308,0.41,N,N
228,Josh Naylor,647304,ARI,Nick Pivetta,601713,R,0.64,0.29,0.15,1.7799999999999998,3.1,911.0,0.156,0.078,0.077,0.2,0.338,0.247,0.419,0.247,0.43,652.0,0.146,0.081,0.082,0.218,0.356,0.454,0.245,0.454,N,N
229,Eugenio Suarez,553993,ARI,Nick Pivetta,601713,R,1.21,0.29,0.18,1.6,2.41,922.0,0.268,0.075,0.124,0.237,0.34,0.35,0.45,0.35,0.479,661.0,0.256,0.057,0.121,0.251,0.335,0.443,0.365,0.498,N,N
230,Lourdes Gurriel Jr.,666971,ARI,Nick Pivetta,601713,R,0.69,0.19,0.12,1.51,2.8600000000000003,822.0,0.17,0.054,0.071,0.164,0.322,0.27,0.4,0.27,0.384,579.0,0.174,0.052,0.064,0.156,0.303,0.38,0.264,0.384,N,N
231,Pavin Smith,656976,ARI,Nick Pivetta,601713,R,0.92,0.55,0.15,1.47,2.2600000000000002,363.0,0.259,0.14,0.128,0.22,0.361,0.266,0.45,0.266,0.459,322.0,0.261,0.137,0.129,0.229,0.365,0.459,0.263,0.454,N,N
232,Alek Thomas,677950,ARI,Nick Pivetta,601713,R,0.82,0.18,0.08,1.29,2.66,297.0,0.205,0.051,0.083,0.138,0.331,0.194,0.452,0.194,0.452,252.0,0.222,0.052,0.089,0.155,0.341,0.486,0.212,0.458,N,N
233,Jose Herrera,645444,ARI,Nick Pivetta,601713,R,0.92,0.38,0.03,0.82,2.2,203.0,0.251,0.103,0.0,0.089,0.241,0.244,0.198,0.244,0.427,143.0,0.252,0.098,0.0,0.092,0.215,0.172,0.258,0.43,N,N
234,Steven Kwan,680757,CLE,Emerson Hancock,676106,R,0.43,0.47,0.09,1.71,3.7500000000000004,818.0,0.089,0.092,0.024,0.13,0.331,0.275,0.233,0.275,0.307,576.0,0.08,0.097,0.026,0.144,0.333,0.235,0.294,0.311,N,N
235,Kyle Manzardo,700932,CLE,Emerson Hancock,676106,R,1.18,0.4,0.21,1.8399999999999999,2.95,378.0,0.262,0.079,0.102,0.208,0.291,0.398,0.407,0.398,0.411,317.0,0.265,0.079,0.097,0.188,0.288,0.413,0.408,0.417,N,N
236,Jose Ramirez,608070,CLE,Emerson Hancock,676106,R,0.52,0.32,0.2,1.99,3.5199999999999996,939.0,0.121,0.063,0.085,0.245,0.34,0.311,0.401,0.311,0.506,691.0,0.129,0.071,0.077,0.226,0.327,0.37,0.321,0.505,N,N
237,Carlos Santana,467793,CLE,Emerson Hancock,676106,R,0.79,0.5,0.14,1.4600000000000002,2.97,850.0,0.167,0.109,0.069,0.164,0.326,0.261,0.411,0.261,0.518,618.0,0.167,0.115,0.057,0.14,0.312,0.367,0.278,0.53,N,N
238,Daniel Schneemann,682177,CLE,Emerson Hancock,676106,R,1.19,0.52,0.14,1.4600000000000002,2.55,383.0,0.285,0.11,0.082,0.169,0.302,0.246,0.384,0.246,0.414,319.0,0.279,0.107,0.087,0.178,0.308,0.403,0.245,0.459,N,N
239,Lane Thomas,657041,CLE,Emerson Hancock,676106,R,1.13,0.28,0.14,1.58,2.6900000000000004,607.0,0.269,0.079,0.064,0.149,0.292,0.268,0.387,0.268,0.374,439.0,0.292,0.073,0.062,0.136,0.271,0.391,0.245,0.383,N,N
240,Nolan Jones,666134,CLE,Emerson Hancock,676106,R,1.17,0.49,0.1,1.38,2.33,470.0,0.291,0.109,0.072,0.102,0.307,0.222,0.452,0.222,0.323,349.0,0.272,0.112,0.089,0.122,0.329,0.486,0.248,0.318,N,N
241,Angel Martinez,682657,CLE,Emerson Hancock,676106,R,0.78,0.23,0.07,1.25,2.84,359.0,0.203,0.053,0.023,0.114,0.267,0.248,0.32,0.248,0.466,258.0,0.198,0.035,0.02,0.123,0.251,0.32,0.269,0.447,N,N
242,Austin Hedges,595978,CLE,Emerson Hancock,676106,R,1.02,0.2,0.05,0.8800000000000001,2.29,207.0,0.343,0.063,0.017,0.097,0.18,0.333,0.267,0.333,0.517,113.0,0.327,0.08,0.015,0.12,0.182,0.242,0.364,0.47,N,N
243,J.P. Crawford,641487,SEA,Luis L. Ortiz,682847,R,1.2,0.76,0.12,1.55,2.66,734.0,0.208,0.129,0.065,0.114,0.332,0.246,0.365,0.246,0.324,506.0,0.233,0.132,0.066,0.106,0.328,0.379,0.238,0.335,N,N
244,Julio Rodriguez,677594,SEA,Luis L. Ortiz,682847,R,1.29,0.34,0.17,1.87,2.8800000000000003,917.0,0.236,0.061,0.093,0.144,0.344,0.256,0.464,0.256,0.364,672.0,0.235,0.061,0.084,0.129,0.343,0.449,0.253,0.369,N,N
245,Cal Raleigh,663728,SEA,Luis L. Ortiz,682847,R,1.54,0.59,0.28,1.9200000000000002,2.3,917.0,0.275,0.112,0.172,0.261,0.363,0.379,0.482,0.379,0.484,659.0,0.276,0.131,0.158,0.249,0.367,0.504,0.369,0.483,N,N
246,Jorge Polanco,593871,SEA,Luis L. Ortiz,682847,R,1.37,0.47,0.16,1.5,2.47,673.0,0.242,0.082,0.091,0.165,0.325,0.29,0.401,0.29,0.479,517.0,0.255,0.093,0.109,0.172,0.343,0.45,0.299,0.508,N,N
247,Randy Arozarena,668227,SEA,Luis L. Ortiz,682847,R,1.36,0.54,0.11,1.36,2.1299999999999994,941.0,0.267,0.114,0.091,0.167,0.331,0.275,0.453,0.275,0.44,680.0,0.278,0.112,0.08,0.154,0.319,0.421,0.251,0.442,N,N
248,Rowdy Tellez,642133,SEA,Luis L. Ortiz,682847,R,1.1,0.33,0.17,1.46,2.48,596.0,0.223,0.065,0.105,0.174,0.317,0.276,0.402,0.276,0.398,536.0,0.205,0.062,0.108,0.178,0.325,0.405,0.285,0.39,N,N
249,Mitch Garver,641598,SEA,Luis L. Ortiz,682847,R,1.54,0.53,0.11,1.05,1.78,552.0,0.306,0.125,0.082,0.144,0.288,0.297,0.418,0.297,0.435,325.0,0.357,0.117,0.073,0.129,0.254,0.384,0.299,0.451,N,N
250,Dominic Canzone,686527,SEA,Luis L. Ortiz,682847,R,1.12,0.32,0.17,1.42,2.41,207.0,0.285,0.087,0.108,0.187,0.312,0.323,0.446,0.323,0.369,190.0,0.258,0.089,0.105,0.205,0.32,0.444,0.315,0.379,N,N
251,Miles Mastrobuoni,670156,SEA,Luis L. Ortiz,682847,R,0.84,0.4,0.05,1.03,2.4400000000000004,231.0,0.165,0.087,0.023,0.044,0.316,0.254,0.37,0.254,0.301,203.0,0.158,0.099,0.026,0.039,0.333,0.391,0.252,0.285,N,N
252,Jung Hoo Lee,808982,SF,Dustin May,669160,R,0.49,0.42,0.12,1.76,3.58,450.0,0.104,0.076,0.044,0.13,0.328,0.257,0.344,0.257,0.404,327.0,0.092,0.086,0.045,0.11,0.344,0.346,0.271,0.417,Y,N
253,Willy Adames,642715,SF,Dustin May,669160,R,1.19,0.5,0.2,1.71,2.66,986.0,0.258,0.103,0.118,0.19,0.329,0.359,0.413,0.359,0.411,725.0,0.257,0.099,0.131,0.217,0.346,0.397,0.349,0.416,N,N
254,Heliot Ramos,671218,SF,Dustin May,669160,R,1.12,0.36,0.21,1.85,2.79,816.0,0.251,0.074,0.136,0.193,0.34,0.254,0.464,0.254,0.319,617.0,0.251,0.068,0.109,0.158,0.319,0.461,0.237,0.321,N,Y
255,Dominic Smith,642086,SF,Dustin May,669160,R,0.83,0.39,0.09,1.3,2.64,345.0,0.241,0.09,0.097,0.149,0.303,0.326,0.374,0.326,0.401,285.0,0.235,0.098,0.113,0.151,0.316,0.371,0.317,0.398,N,N
256,Wilmer Flores,527038,SF,Dustin May,669160,R,0.61,0.36,0.14,1.4700000000000002,2.7800000000000002,517.0,0.159,0.079,0.054,0.136,0.291,0.251,0.264,0.251,0.382,341.0,0.161,0.088,0.052,0.129,0.298,0.252,0.236,0.412,N,N
257,Casey Schmitt,669477,SF,Dustin May,669160,R,1.04,0.24,0.14,1.46,2.6699999999999995,193.0,0.244,0.062,0.099,0.205,0.333,0.275,0.412,0.275,0.435,104.0,0.25,0.067,0.071,0.2,0.323,0.4,0.3,0.429,N,N
258,Mike Yastrzemski,573262,SF,Dustin May,669160,R,1.03,0.44,0.14,1.36,2.3200000000000003,715.0,0.246,0.092,0.099,0.183,0.307,0.32,0.41,0.32,0.453,564.0,0.234,0.101,0.102,0.205,0.317,0.425,0.348,0.463,N,N
259,Tyler Fitzgerald,666149,SF,Dustin May,669160,R,1.18,0.26,0.1,1.2400000000000002,2.24,524.0,0.298,0.067,0.067,0.174,0.283,0.315,0.309,0.315,0.468,353.0,0.3,0.059,0.05,0.154,0.261,0.297,0.32,0.468,N,N
260,Andrew Knizner,668800,SF,Dustin May,669160,R,0.9,0.16,0.09,1.12,2.4099999999999997,113.0,0.212,0.018,0.047,0.064,0.253,0.198,0.314,0.198,0.326,78.0,0.218,0.026,0.034,0.04,0.227,0.293,0.224,0.345,N,N
261,Shohei Ohtani,660271,LAD,Kyle Harrison,690986,L,1.11,0.58,0.32,2.35,2.77,1034.0,0.233,0.102,0.217,0.34,0.444,0.317,0.608,0.317,0.448,350.0,0.24,0.069,0.175,0.235,0.382,0.55,0.267,0.375,Y,N
262,Mookie Betts,605141,LAD,Kyle Harrison,690986,L,0.53,0.58,0.18,1.9000000000000001,3.24,795.0,0.104,0.113,0.061,0.184,0.357,0.352,0.385,0.352,0.35,236.0,0.085,0.102,0.058,0.169,0.37,0.414,0.325,0.33,N,N
263,Will Smith,669257,LAD,Kyle Harrison,690986,L,0.77,0.5,0.21,1.94,2.99,764.0,0.188,0.102,0.107,0.181,0.349,0.394,0.427,0.394,0.298,201.0,0.154,0.109,0.145,0.274,0.392,0.448,0.434,0.386,Y,N
264,Teoscar Hernandez,606192,LAD,Kyle Harrison,690986,L,1.21,0.28,0.25,2.0700000000000003,2.7299999999999995,879.0,0.273,0.068,0.143,0.235,0.352,0.273,0.452,0.273,0.342,216.0,0.245,0.056,0.161,0.317,0.396,0.49,0.315,0.329,N,N
265,Andy Pages,681624,LAD,Kyle Harrison,690986,L,0.9,0.26,0.18,1.9000000000000001,2.9000000000000004,712.0,0.219,0.058,0.095,0.171,0.329,0.311,0.39,0.311,0.392,180.0,0.222,0.05,0.078,0.167,0.339,0.395,0.326,0.364,N,N
266,Tommy Edman,669242,LAD,Kyle Harrison,690986,L,0.68,0.24,0.15,1.67,3.0899999999999994,355.0,0.18,0.054,0.052,0.193,0.308,0.269,0.388,0.269,0.459,98.0,0.173,0.02,0.09,0.351,0.359,0.526,0.282,0.474,N,N
267,Enrique Hernandez,571771,LAD,Kyle Harrison,690986,L,0.81,0.31,0.14,1.4400000000000002,2.72,542.0,0.216,0.074,0.062,0.153,0.293,0.288,0.41,0.288,0.377,205.0,0.21,0.063,0.094,0.188,0.312,0.47,0.342,0.336,N,N
268,Michael Conforto,624424,LAD,Kyle Harrison,690986,L,0.97,0.4,0.14,1.4300000000000002,2.3300000000000005,724.0,0.244,0.102,0.111,0.181,0.348,0.299,0.456,0.299,0.416,153.0,0.248,0.098,0.115,0.203,0.379,0.438,0.26,0.365,Y,N
269,Miguel Rojas,500743,LAD,Kyle Harrison,690986,L,0.4,0.24,0.07,1.28,2.8400000000000003,436.0,0.11,0.062,0.025,0.12,0.297,0.184,0.268,0.184,0.402,166.0,0.12,0.066,0.015,0.105,0.281,0.254,0.209,0.388,N,N
