,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Ryan Jeffers,680777,MIN,Bryse Wilson,669060,R,0.8,0.3,0.15,1.56,2.7,523.0,0.203,0.073,0.08,0.192,0.312,0.298,0.344,0.298,0.366,368.0,0.188,0.073,0.077,0.169,0.318,0.326,0.272,0.364,N,N
203,Brooks Lee,686797,MIN,Bryse Wilson,669060,R,0.57,0.32,0.13,1.48,2.9000000000000004,205.0,0.151,0.059,0.056,0.105,0.285,0.253,0.29,0.253,0.432,149.0,0.134,0.067,0.059,0.116,0.304,0.286,0.235,0.437,N,N
204,Harrison Bader,664056,MIN,Bryse Wilson,669060,R,0.7,0.17,0.11,1.42,2.67,496.0,0.222,0.048,0.071,0.142,0.293,0.241,0.36,0.241,0.467,328.0,0.229,0.046,0.052,0.148,0.287,0.355,0.199,0.494,N,N
205,Oneil Cruz,665833,PIT,Jack Kochanowicz,686799,R,1.11,0.31,0.25,2.31,3.1300000000000003,672.0,0.299,0.085,0.161,0.198,0.349,0.222,0.549,0.222,0.42,495.0,0.295,0.095,0.193,0.208,0.374,0.59,0.233,0.407,N,N
206,Bryan Reynolds,668804,PIT,Jack Kochanowicz,686799,R,0.86,0.26,0.23,2.21,3.2600000000000007,788.0,0.239,0.077,0.1,0.169,0.353,0.261,0.453,0.261,0.375,561.0,0.234,0.086,0.091,0.174,0.353,0.444,0.29,0.398,N,N
207,Andrew McCutchen,457705,PIT,Jack Kochanowicz,686799,R,0.94,0.37,0.17,1.6600000000000001,2.8000000000000003,572.0,0.252,0.11,0.115,0.172,0.333,0.285,0.383,0.285,0.394,411.0,0.246,0.107,0.114,0.177,0.334,0.388,0.274,0.395,N,N
208,Enmanuel Valdez,665839,PIT,Jack Kochanowicz,686799,R,0.84,0.25,0.2,1.9500000000000002,3.15,279.0,0.229,0.09,0.095,0.165,0.327,0.305,0.437,0.305,0.458,235.0,0.23,0.089,0.106,0.19,0.334,0.456,0.319,0.45,N,N
209,Joey Bart,663698,PIT,Jack Kochanowicz,686799,R,0.91,0.23,0.19,1.88,2.93,342.0,0.263,0.088,0.103,0.185,0.336,0.248,0.374,0.248,0.444,253.0,0.249,0.087,0.098,0.16,0.32,0.356,0.233,0.423,N,N
210,Ke'Bryan Hayes,663647,PIT,Jack Kochanowicz,686799,R,0.67,0.16,0.08,1.5400000000000003,3.19,478.0,0.19,0.061,0.028,0.061,0.284,0.167,0.438,0.167,0.263,366.0,0.199,0.052,0.022,0.041,0.274,0.441,0.165,0.25,N,N
211,Adam Frazier,624428,PIT,Jack Kochanowicz,686799,R,0.57,0.2,0.06,1.32,3.07,365.0,0.197,0.066,0.023,0.091,0.281,0.253,0.218,0.253,0.387,322.0,0.196,0.068,0.022,0.103,0.284,0.225,0.264,0.39,N,N
212,Tommy Pham,502054,PIT,Jack Kochanowicz,686799,R,0.76,0.21,0.1,1.4,2.68,554.0,0.229,0.076,0.068,0.11,0.313,0.212,0.432,0.212,0.372,419.0,0.241,0.076,0.063,0.102,0.308,0.43,0.204,0.349,N,N
213,Isiah Kiner-Falefa,643396,PIT,Jack Kochanowicz,686799,R,0.51,0.12,0.05,1.28,2.9099999999999997,574.0,0.16,0.037,0.02,0.101,0.285,0.202,0.302,0.202,0.342,418.0,0.156,0.041,0.021,0.118,0.286,0.311,0.211,0.335,N,N
214,Taylor Ward,621493,LAA,Andrew Heaney,571760,L,1.08,0.38,0.21,1.98,3.03,755.0,0.245,0.087,0.127,0.184,0.346,0.364,0.431,0.364,0.324,142.0,0.211,0.063,0.109,0.163,0.367,0.455,0.297,0.337,N,N
215,Luis Rengifo,650859,LAA,Andrew Heaney,571760,L,0.73,0.27,0.14,1.77,3.39,387.0,0.147,0.052,0.029,0.114,0.293,0.173,0.307,0.173,0.402,70.0,0.157,0.043,0.018,0.136,0.29,0.4,0.109,0.509,N,N
216,Mike Trout,545361,LAA,Andrew Heaney,571760,L,1.24,0.48,0.29,2.1399999999999997,2.5100000000000002,213.0,0.244,0.113,0.185,0.323,0.415,0.422,0.452,0.422,0.319,26.0,0.231,0.154,0.062,0.045,0.278,0.375,0.438,0.188,N,N
217,Jorge Soler,624585,LAA,Andrew Heaney,571760,L,1.09,0.43,0.25,1.88,2.4299999999999997,660.0,0.256,0.111,0.131,0.2,0.347,0.293,0.441,0.293,0.424,164.0,0.238,0.146,0.133,0.226,0.351,0.429,0.357,0.418,Y,N
218,Logan O'Hoppe,681351,LAA,Andrew Heaney,571760,L,1.27,0.24,0.25,1.97,2.58,586.0,0.305,0.06,0.126,0.176,0.337,0.31,0.467,0.31,0.407,120.0,0.317,0.117,0.149,0.162,0.343,0.507,0.328,0.448,N,N
219,Nolan Schanuel,694384,LAA,Andrew Heaney,571760,L,0.74,0.43,0.08,1.33,2.82,692.0,0.168,0.108,0.035,0.117,0.318,0.22,0.253,0.22,0.412,155.0,0.194,0.116,0.019,0.099,0.287,0.152,0.152,0.429,N,N
220,Zach Neto,687263,LAA,Andrew Heaney,571760,L,0.96,0.23,0.18,1.77,2.6,611.0,0.231,0.062,0.087,0.198,0.322,0.292,0.388,0.292,0.467,115.0,0.191,0.061,0.094,0.224,0.382,0.424,0.318,0.412,N,N
221,Jo Adell,666176,LAA,Andrew Heaney,571760,L,1.14,0.22,0.17,1.5500000000000003,2.3799999999999994,512.0,0.277,0.072,0.117,0.19,0.319,0.302,0.448,0.302,0.407,115.0,0.226,0.052,0.157,0.303,0.368,0.482,0.325,0.398,N,N
222,Kyren Paris,677347,LAA,Andrew Heaney,571760,L,1.24,0.31,0.11,1.23,1.9899999999999998,119.0,0.303,0.092,0.134,0.223,0.327,0.269,0.463,0.269,0.403,37.0,0.216,0.027,0.154,0.206,0.327,0.538,0.308,0.385,N,N
223,Yandy Diaz,650490,TB,Eduardo Rodriguez,593958,L,0.6,0.37,0.13,1.9000000000000001,3.3699999999999997,718.0,0.15,0.078,0.076,0.135,0.333,0.178,0.485,0.178,0.287,165.0,0.085,0.085,0.117,0.203,0.394,0.547,0.212,0.35,N,N
224,Junior Caminero,691406,TB,Eduardo Rodriguez,593958,L,0.94,0.24,0.21,2.02,3.2499999999999996,259.0,0.224,0.054,0.118,0.193,0.32,0.22,0.489,0.22,0.36,52.0,0.135,0.038,0.023,0.1,0.297,0.512,0.186,0.326,N,Y
225,Jonathan Aranda,666018,TB,Eduardo Rodriguez,593958,L,1.02,0.44,0.15,1.65,2.8000000000000003,215.0,0.205,0.093,0.176,0.237,0.401,0.318,0.527,0.318,0.493,34.0,0.235,0.176,0.053,0.074,0.309,0.526,0.211,0.421,N,N
226,Christopher Morel,666624,TB,Eduardo Rodriguez,593958,L,1.13,0.4,0.16,1.62,2.69,676.0,0.277,0.096,0.109,0.144,0.32,0.261,0.399,0.261,0.452,149.0,0.282,0.087,0.11,0.131,0.288,0.385,0.275,0.473,N,N
227,Curtis Mead,678554,TB,Eduardo Rodriguez,593958,L,0.92,0.25,0.1,1.5,2.89,166.0,0.241,0.054,0.054,0.046,0.287,0.214,0.366,0.214,0.348,73.0,0.233,0.096,0.087,0.032,0.351,0.391,0.283,0.304,N,N
228,Danny Jansen,643376,TB,Eduardo Rodriguez,593958,L,0.72,0.48,0.13,1.27,2.5400000000000005,381.0,0.199,0.129,0.055,0.135,0.287,0.348,0.3,0.348,0.514,117.0,0.214,0.205,0.015,0.087,0.305,0.25,0.338,0.456,N,N
229,Jake Mangum,663968,TB,Eduardo Rodriguez,593958,L,0.77,0.16,0.08,1.3900000000000001,2.93,68.0,0.103,0.059,0.018,0.047,0.296,0.14,0.421,0.14,0.246,20.0,0.1,0.05,0.0,0.053,0.336,0.294,0.118,0.176,N,N
230,Jose Caballero,676609,TB,Eduardo Rodriguez,593958,L,1.0,0.29,0.07,1.1700000000000002,2.38,529.0,0.284,0.062,0.05,0.127,0.27,0.226,0.246,0.226,0.51,142.0,0.366,0.063,0.065,0.176,0.235,0.208,0.195,0.584,N,N
231,Chandler Simpson,802415,TB,Eduardo Rodriguez,593958,L,0.59,0.14,0.01,0.9,2.8600000000000003,8.0,0.125,0.0,0.0,0.125,0.178,0.0,0.143,0.0,0.571,3.0,0.0,0.0,0.0,0.0,0.1,0.333,0.0,1.0,N,N
232,Corbin Carroll,682998,ARI,Taj Bradley,671737,R,1.0,0.49,0.18,1.8800000000000001,3.0,787.0,0.198,0.102,0.086,0.214,0.343,0.23,0.428,0.23,0.422,546.0,0.189,0.108,0.088,0.235,0.35,0.456,0.241,0.398,N,N
233,Geraldo Perdomo,672695,ARI,Taj Bradley,671737,R,0.73,0.55,0.06,1.25,2.97,487.0,0.138,0.107,0.036,0.111,0.3,0.258,0.268,0.258,0.37,338.0,0.157,0.121,0.046,0.134,0.301,0.261,0.303,0.419,N,N
234,Pavin Smith,656976,ARI,Taj Bradley,671737,R,0.98,0.67,0.21,1.8199999999999998,2.62,224.0,0.228,0.129,0.167,0.286,0.401,0.271,0.458,0.271,0.465,198.0,0.237,0.126,0.175,0.294,0.41,0.484,0.27,0.452,N,N
235,Josh Naylor,647304,ARI,Taj Bradley,671737,R,0.68,0.34,0.16,1.7999999999999998,3.1199999999999997,720.0,0.157,0.083,0.083,0.213,0.339,0.249,0.414,0.249,0.432,519.0,0.148,0.085,0.087,0.232,0.354,0.44,0.252,0.466,N,N
236,Lourdes Gurriel Jr.,666971,ARI,Taj Bradley,671737,R,0.78,0.2,0.12,1.55,2.96,636.0,0.176,0.049,0.07,0.16,0.32,0.287,0.398,0.287,0.396,443.0,0.174,0.047,0.059,0.152,0.3,0.372,0.28,0.389,N,N
237,Gabriel Moreno,672515,ARI,Taj Bradley,671737,R,0.75,0.44,0.09,1.42,2.82,407.0,0.152,0.115,0.057,0.101,0.326,0.22,0.412,0.22,0.294,275.0,0.175,0.127,0.068,0.101,0.329,0.458,0.211,0.253,N,N
238,Eugenio Suarez,553993,ARI,Taj Bradley,671737,R,1.26,0.32,0.16,1.4700000000000002,2.22,727.0,0.282,0.078,0.121,0.22,0.334,0.337,0.445,0.337,0.493,516.0,0.269,0.062,0.116,0.23,0.322,0.433,0.355,0.516,N,N
239,Alek Thomas,677950,ARI,Taj Bradley,671737,R,0.86,0.21,0.09,1.29,2.69,163.0,0.19,0.067,0.092,0.155,0.349,0.193,0.437,0.193,0.487,128.0,0.211,0.07,0.1,0.183,0.365,0.489,0.211,0.5,N,N
240,Tim Tawa,694374,ARI,Taj Bradley,671737,R,0.94,0.29,0.14,1.4500000000000002,2.3400000000000003,33.0,0.212,0.121,0.095,0.259,0.378,0.238,0.381,0.238,0.619,26.0,0.192,0.115,0.118,0.333,0.381,0.353,0.294,0.647,N,N
241,Brice Turang,668930,MIL,Logan Webb,657277,R,1.01,0.32,0.06,1.44,3.24,716.0,0.175,0.074,0.032,0.097,0.307,0.178,0.323,0.178,0.279,545.0,0.16,0.081,0.036,0.108,0.314,0.33,0.201,0.277,N,N
242,Jackson Chourio,694192,MIL,Logan Webb,657277,R,1.2,0.21,0.16,1.9100000000000001,3.03,672.0,0.217,0.055,0.084,0.199,0.325,0.245,0.453,0.245,0.323,459.0,0.218,0.054,0.091,0.225,0.33,0.459,0.254,0.341,N,N
243,Christian Yelich,592885,MIL,Logan Webb,657277,R,1.13,0.46,0.11,1.6199999999999999,2.68,401.0,0.202,0.122,0.075,0.188,0.37,0.191,0.479,0.191,0.446,269.0,0.197,0.126,0.083,0.211,0.392,0.472,0.217,0.439,N,N
244,William Contreras,661388,MIL,Logan Webb,657277,R,1.06,0.38,0.14,1.6900000000000002,2.7,764.0,0.204,0.111,0.094,0.18,0.354,0.187,0.479,0.187,0.365,564.0,0.19,0.11,0.102,0.193,0.367,0.482,0.199,0.357,N,N
245,Sal Frelick,686217,MIL,Logan Webb,657277,R,0.75,0.36,0.03,1.27,3.0000000000000004,615.0,0.143,0.08,0.009,0.083,0.288,0.171,0.213,0.171,0.339,482.0,0.143,0.079,0.011,0.08,0.293,0.216,0.162,0.338,N,N
246,Rhys Hoskins,656555,MIL,Logan Webb,657277,R,1.38,0.33,0.14,1.34,2.1,591.0,0.277,0.105,0.121,0.199,0.309,0.366,0.423,0.366,0.524,426.0,0.284,0.094,0.125,0.193,0.309,0.409,0.366,0.51,N,N
247,Garrett Mitchell,669003,MIL,Logan Webb,657277,R,1.52,0.38,0.1,1.23,1.9900000000000002,288.0,0.316,0.104,0.085,0.187,0.309,0.176,0.388,0.176,0.418,228.0,0.316,0.114,0.101,0.22,0.326,0.434,0.202,0.395,N,N
248,Joey Ortiz,687401,MIL,Logan Webb,657277,R,0.9,0.32,0.08,1.25,2.5300000000000002,601.0,0.193,0.106,0.041,0.137,0.3,0.208,0.372,0.208,0.309,407.0,0.179,0.101,0.042,0.118,0.302,0.377,0.204,0.308,N,N
249,Caleb Durbin,702332,MIL,Logan Webb,657277,R,0.65,0.25,0.08,1.23,2.5500000000000003,16.0,0.0,0.0,0.0,0.2,0.226,0.4,0.2,0.4,0.333,11.0,0.0,0.0,0.0,0.0,0.23,0.2,0.3,0.3,N,N
250,Mike Yastrzemski,573262,SF,Freddy Peralta,642547,R,1.45,0.47,0.16,1.65,2.5399999999999996,550.0,0.255,0.091,0.102,0.21,0.314,0.314,0.408,0.314,0.476,437.0,0.243,0.096,0.104,0.232,0.323,0.413,0.34,0.486,N,N
251,Willy Adames,642715,SF,Freddy Peralta,642547,R,1.35,0.45,0.17,1.6,2.6,788.0,0.254,0.102,0.114,0.193,0.333,0.355,0.408,0.355,0.43,577.0,0.253,0.094,0.125,0.225,0.349,0.388,0.356,0.431,N,N
252,Jung Hoo Lee,808982,SF,Freddy Peralta,642547,R,0.61,0.54,0.11,1.71,3.1500000000000004,252.0,0.103,0.071,0.053,0.143,0.346,0.217,0.401,0.217,0.401,177.0,0.096,0.096,0.056,0.127,0.366,0.408,0.211,0.415,Y,N
253,Matt Chapman,656305,SF,Freddy Peralta,642547,R,1.36,0.46,0.18,1.6800000000000002,2.38,743.0,0.245,0.11,0.121,0.213,0.342,0.285,0.48,0.285,0.364,552.0,0.25,0.098,0.121,0.214,0.338,0.466,0.282,0.373,N,N
254,Heliot Ramos,671218,SF,Freddy Peralta,642547,R,1.35,0.27,0.15,1.52,2.5,618.0,0.261,0.066,0.14,0.195,0.333,0.259,0.47,0.259,0.31,466.0,0.264,0.058,0.111,0.152,0.301,0.471,0.245,0.309,N,Y
255,LaMonte Wade Jr.,664774,SF,Freddy Peralta,642547,R,1.0,0.59,0.12,1.32,2.18,465.0,0.239,0.142,0.088,0.123,0.347,0.278,0.423,0.278,0.423,411.0,0.255,0.141,0.094,0.13,0.341,0.424,0.286,0.433,N,N
256,Wilmer Flores,527038,SF,Freddy Peralta,642547,R,0.64,0.3,0.13,1.3800000000000001,2.6300000000000003,328.0,0.149,0.073,0.068,0.153,0.292,0.259,0.275,0.259,0.398,194.0,0.149,0.082,0.069,0.151,0.301,0.262,0.234,0.428,N,N
257,Patrick Bailey,672275,SF,Freddy Peralta,642547,R,1.1,0.33,0.07,1.1400000000000001,2.3499999999999996,513.0,0.24,0.086,0.052,0.104,0.308,0.277,0.422,0.277,0.39,399.0,0.208,0.09,0.057,0.118,0.323,0.404,0.296,0.371,N,N
258,Tyler Fitzgerald,666149,SF,Freddy Peralta,642547,R,1.33,0.23,0.09,1.12,1.97,414.0,0.302,0.065,0.078,0.211,0.289,0.326,0.318,0.326,0.477,271.0,0.31,0.066,0.054,0.193,0.264,0.301,0.319,0.476,N,N
259,Marcus Semien,543760,TEX,JP Sears,676664,L,0.63,0.38,0.16,1.8400000000000003,3.5300000000000007,802.0,0.15,0.086,0.067,0.143,0.315,0.302,0.348,0.302,0.467,190.0,0.153,0.111,0.1,0.149,0.358,0.4,0.35,0.471,N,N
260,Wyatt Langford,694671,TEX,JP Sears,676664,L,0.78,0.35,0.22,2.1,3.3,606.0,0.205,0.089,0.095,0.173,0.336,0.296,0.435,0.296,0.407,125.0,0.216,0.136,0.162,0.292,0.388,0.45,0.4,0.35,N,N
261,Corey Seager,608369,TEX,JP Sears,676664,L,0.74,0.26,0.26,2.17,3.25,601.0,0.185,0.08,0.155,0.228,0.397,0.323,0.503,0.323,0.412,176.0,0.29,0.034,0.169,0.167,0.343,0.525,0.331,0.398,N,N
262,Adolis Garcia,666969,TEX,JP Sears,676664,L,1.02,0.31,0.24,2.01,2.8899999999999997,718.0,0.269,0.067,0.137,0.182,0.319,0.342,0.496,0.342,0.35,177.0,0.299,0.062,0.135,0.188,0.293,0.523,0.297,0.369,N,N
263,Josh Jung,673962,TEX,JP Sears,676664,L,0.95,0.19,0.23,2.1,2.9700000000000006,238.0,0.261,0.034,0.114,0.162,0.299,0.257,0.413,0.257,0.317,49.0,0.245,0.061,0.152,0.111,0.323,0.333,0.303,0.273,N,N
264,Jake Burger,669394,TEX,JP Sears,676664,L,0.91,0.19,0.26,2.18,2.88,647.0,0.264,0.046,0.122,0.199,0.331,0.283,0.464,0.283,0.402,194.0,0.242,0.046,0.109,0.203,0.323,0.428,0.275,0.449,N,N
265,Kevin Pillar,607680,TEX,JP Sears,676664,L,0.77,0.12,0.1,1.36,2.79,337.0,0.22,0.047,0.034,0.143,0.275,0.304,0.291,0.304,0.443,142.0,0.183,0.035,0.037,0.18,0.307,0.315,0.269,0.5,N,N
266,Jonah Heim,641680,TEX,JP Sears,676664,L,0.56,0.19,0.13,1.4700000000000002,2.78,542.0,0.188,0.054,0.064,0.124,0.282,0.28,0.369,0.28,0.408,127.0,0.181,0.071,0.084,0.171,0.32,0.484,0.242,0.347,N,N
267,Kyle Higashioka,543309,TEX,JP Sears,676664,L,0.85,0.15,0.21,1.67,2.46,301.0,0.262,0.056,0.112,0.245,0.311,0.332,0.385,0.332,0.488,94.0,0.266,0.043,0.185,0.3,0.365,0.446,0.446,0.523,N,N
268,Lawrence Butler,671732,OAK,Kumar Rocker,677958,R,1.08,0.37,0.19,1.76,3.12,545.0,0.226,0.086,0.109,0.213,0.344,0.267,0.475,0.267,0.336,440.0,0.22,0.098,0.11,0.214,0.354,0.487,0.277,0.337,N,N
269,Brent Rooker,667670,OAK,Kumar Rocker,677958,R,1.31,0.35,0.28,1.9600000000000002,2.5199999999999996,710.0,0.287,0.086,0.166,0.264,0.383,0.343,0.495,0.343,0.42,557.0,0.303,0.086,0.167,0.249,0.377,0.49,0.328,0.427,N,N
270,Tyler Soderstrom,691016,OAK,Kumar Rocker,677958,R,1.16,0.41,0.22,1.8599999999999999,2.75,306.0,0.242,0.092,0.159,0.242,0.365,0.294,0.502,0.294,0.383,268.0,0.243,0.097,0.172,0.253,0.375,0.523,0.299,0.402,N,N
271,Shea Langeliers,669127,OAK,Kumar Rocker,677958,R,1.18,0.3,0.23,1.8000000000000003,2.75,612.0,0.257,0.078,0.127,0.23,0.337,0.299,0.45,0.299,0.428,457.0,0.258,0.079,0.127,0.221,0.34,0.465,0.291,0.452,N,N
272,JJ Bleday,668709,OAK,Kumar Rocker,677958,R,0.83,0.49,0.11,1.4,2.81,728.0,0.192,0.104,0.076,0.185,0.317,0.31,0.375,0.31,0.41,588.0,0.177,0.114,0.067,0.174,0.323,0.376,0.311,0.386,N,N
273,Jacob Wilson,805779,OAK,Kumar Rocker,677958,R,0.34,0.26,0.05,1.42,3.39,185.0,0.07,0.043,0.012,0.103,0.31,0.153,0.239,0.153,0.307,153.0,0.072,0.039,0.015,0.076,0.321,0.252,0.148,0.326,N,N
274,Nick Kurtz,701762,OAK,Kumar Rocker,677958,R,1.04,0.44,0.17,1.61,2.39,,,,,,,,,,,,,,,,,,,,N,N
275,Gio Urshela,570482,OAK,Kumar Rocker,677958,R,0.62,0.17,0.07,1.35,2.9200000000000004,517.0,0.162,0.05,0.047,0.112,0.299,0.2,0.293,0.2,0.33,404.0,0.161,0.045,0.053,0.131,0.31,0.312,0.203,0.322,N,N
276,Maxwell Muncy,691777,OAK,Kumar Rocker,677958,R,1.07,0.26,0.09,1.1400000000000001,2.1999999999999997,71.0,0.296,0.042,0.043,0.103,0.249,0.213,0.255,0.213,0.404,59.0,0.254,0.034,0.024,0.07,0.251,0.238,0.19,0.429,N,N
