,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Michael Conforto,624424,LAD,Tyler Mahle,641816,R,1.1,0.4,0.17,1.6400000000000001,2.55,565.0,0.246,0.094,0.115,0.205,0.351,0.298,0.448,0.298,0.399,439.0,0.246,0.093,0.116,0.203,0.346,0.454,0.306,0.408,Y,N
203,Will Smith,669257,LAD,Tyler Mahle,641816,R,0.84,0.36,0.14,1.54,2.7300000000000004,606.0,0.201,0.091,0.107,0.183,0.335,0.408,0.42,0.408,0.303,435.0,0.211,0.087,0.091,0.152,0.321,0.413,0.386,0.262,Y,N
204,Tommy Edman,669242,LAD,Tyler Mahle,641816,R,0.7,0.26,0.1,1.42,2.9299999999999997,243.0,0.181,0.058,0.071,0.224,0.318,0.308,0.401,0.308,0.456,179.0,0.184,0.073,0.054,0.155,0.295,0.354,0.308,0.446,N,N
205,Max Muncy,571970,LAD,Tyler Mahle,641816,R,1.19,0.53,0.16,1.3199999999999998,1.9400000000000002,365.0,0.285,0.14,0.113,0.223,0.351,0.412,0.451,0.412,0.48,265.0,0.279,0.155,0.088,0.221,0.359,0.446,0.405,0.48,N,N
206,Andy Pages,681624,LAD,Tyler Mahle,641816,R,1.0,0.22,0.16,1.4900000000000002,2.26,514.0,0.251,0.068,0.1,0.153,0.313,0.318,0.388,0.318,0.397,382.0,0.251,0.068,0.107,0.159,0.312,0.397,0.313,0.409,N,N
207,Marcus Semien,543760,TEX,Tyler Glasnow,607192,R,0.96,0.37,0.15,1.67,3.22,798.0,0.149,0.085,0.064,0.143,0.314,0.301,0.345,0.301,0.467,609.0,0.148,0.079,0.053,0.142,0.3,0.329,0.286,0.466,N,N
208,Corey Seager,608369,TEX,Tyler Glasnow,607192,R,1.02,0.36,0.29,2.26,2.9699999999999993,597.0,0.186,0.08,0.154,0.23,0.397,0.324,0.503,0.324,0.411,423.0,0.142,0.099,0.147,0.257,0.418,0.495,0.323,0.414,N,N
209,Wyatt Langford,694671,TEX,Tyler Glasnow,607192,R,1.22,0.34,0.2,1.8,2.7700000000000005,602.0,0.204,0.088,0.095,0.174,0.336,0.297,0.437,0.297,0.406,478.0,0.201,0.075,0.079,0.145,0.322,0.433,0.272,0.418,N,N
210,Adolis Garcia,666969,TEX,Tyler Glasnow,607192,R,1.59,0.31,0.21,1.6800000000000002,2.329999999999999,714.0,0.268,0.067,0.135,0.183,0.32,0.341,0.496,0.341,0.352,538.0,0.258,0.069,0.135,0.181,0.328,0.487,0.355,0.346,N,N
211,Joc Pederson,592626,TEX,Tyler Glasnow,607192,R,1.21,0.46,0.2,1.58,2.1700000000000004,509.0,0.236,0.114,0.118,0.211,0.357,0.278,0.448,0.278,0.487,464.0,0.22,0.106,0.12,0.219,0.362,0.447,0.282,0.481,N,N
212,Josh Jung,673962,TEX,Tyler Glasnow,607192,R,1.56,0.19,0.18,1.59,2.25,234.0,0.256,0.034,0.109,0.165,0.299,0.255,0.406,0.255,0.315,186.0,0.258,0.027,0.105,0.178,0.295,0.429,0.241,0.331,N,N
213,Jake Burger,669394,TEX,Tyler Glasnow,607192,R,1.42,0.18,0.21,1.71,2.2600000000000002,644.0,0.262,0.047,0.12,0.2,0.33,0.281,0.463,0.281,0.403,450.0,0.271,0.047,0.125,0.199,0.333,0.48,0.284,0.382,N,N
214,Jonah Heim,641680,TEX,Tyler Glasnow,607192,R,0.9,0.21,0.12,1.29,2.43,539.0,0.189,0.052,0.064,0.125,0.281,0.279,0.37,0.279,0.41,412.0,0.192,0.046,0.058,0.111,0.269,0.335,0.29,0.429,N,N
215,Leody Taveras,665750,TEX,Tyler Glasnow,607192,R,1.0,0.25,0.08,1.1400000000000001,2.24,589.0,0.216,0.073,0.055,0.115,0.288,0.27,0.346,0.27,0.305,479.0,0.209,0.069,0.061,0.129,0.295,0.364,0.28,0.324,N,Y
216,James Wood,695578,WSH,Antonio Senzatela,622608,R,0.97,0.51,0.21,2.16,3.0500000000000007,422.0,0.287,0.116,0.129,0.195,0.362,0.193,0.53,0.193,0.333,265.0,0.317,0.143,0.156,0.231,0.369,0.56,0.227,0.34,N,N
217,Keibert Ruiz,660688,WSH,Antonio Senzatela,622608,R,0.35,0.17,0.12,1.8,3.8899999999999997,559.0,0.111,0.036,0.03,0.129,0.29,0.279,0.264,0.279,0.485,403.0,0.112,0.037,0.033,0.138,0.304,0.267,0.32,0.493,N,N
218,Nathaniel Lowe,663993,WSH,Antonio Senzatela,622608,R,0.74,0.49,0.11,1.73,3.1,644.0,0.233,0.123,0.063,0.144,0.331,0.221,0.409,0.221,0.338,471.0,0.208,0.121,0.064,0.159,0.341,0.42,0.215,0.356,N,N
219,Josh Bell,605137,WSH,Antonio Senzatela,622608,R,0.66,0.34,0.15,1.7200000000000002,3.1700000000000004,677.0,0.201,0.087,0.079,0.158,0.313,0.243,0.398,0.243,0.428,460.0,0.222,0.083,0.09,0.161,0.323,0.439,0.252,0.432,N,N
220,Luis Garcia,671277,WSH,Antonio Senzatela,622608,R,0.42,0.17,0.11,1.72,3.24,70.0,0.114,0.086,0.054,0.095,0.333,0.25,0.393,0.25,0.518,56.0,0.125,0.071,0.067,0.118,0.348,0.378,0.289,0.511,N,N
221,Luis Garcia,671277,WSH,Antonio Senzatela,622608,R,0.42,0.17,0.11,1.72,3.24,70.0,0.114,0.086,0.054,0.095,0.333,0.25,0.393,0.25,0.518,56.0,0.125,0.071,0.067,0.118,0.348,0.378,0.289,0.511,N,N
222,Luis Garcia,671277,WSH,Antonio Senzatela,622608,R,0.42,0.17,0.11,1.72,3.24,70.0,0.114,0.086,0.054,0.095,0.333,0.25,0.393,0.25,0.518,412.0,0.158,0.049,0.092,0.181,0.348,0.416,0.269,0.315,N,N
223,Luis Garcia,671277,WSH,Antonio Senzatela,622608,R,0.42,0.17,0.11,1.72,3.24,70.0,0.114,0.086,0.054,0.095,0.333,0.25,0.393,0.25,0.518,412.0,0.158,0.049,0.092,0.181,0.348,0.416,0.269,0.315,N,N
224,Luis Garcia,671277,WSH,Antonio Senzatela,622608,R,0.42,0.17,0.11,1.72,3.24,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,56.0,0.125,0.071,0.067,0.118,0.348,0.378,0.289,0.511,N,N
225,Luis Garcia,671277,WSH,Antonio Senzatela,622608,R,0.42,0.17,0.11,1.72,3.24,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,56.0,0.125,0.071,0.067,0.118,0.348,0.378,0.289,0.511,N,N
226,Luis Garcia,671277,WSH,Antonio Senzatela,622608,R,0.42,0.17,0.11,1.72,3.24,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.348,0.416,0.269,0.315,N,N
227,Luis Garcia,671277,WSH,Antonio Senzatela,622608,R,0.42,0.17,0.11,1.72,3.24,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.348,0.416,0.269,0.315,N,N
228,Dylan Crews,686611,WSH,Antonio Senzatela,622608,R,0.75,0.37,0.13,1.52,2.8299999999999996,197.0,0.223,0.071,0.087,0.127,0.329,0.232,0.42,0.232,0.377,133.0,0.203,0.075,0.104,0.115,0.343,0.438,0.25,0.365,N,N
229,Jose Tena,677588,WSH,Antonio Senzatela,622608,R,0.77,0.33,0.13,1.6300000000000001,2.8000000000000003,181.0,0.249,0.039,0.078,0.08,0.293,0.209,0.481,0.209,0.31,132.0,0.25,0.053,0.076,0.096,0.306,0.511,0.228,0.315,N,N
230,Jacob Young,696285,WSH,Antonio Senzatela,622608,R,0.53,0.21,0.04,1.31,2.9699999999999998,569.0,0.186,0.067,0.015,0.071,0.293,0.148,0.284,0.148,0.303,397.0,0.196,0.065,0.011,0.071,0.278,0.257,0.144,0.313,N,N
231,Nasim Nunez,683083,WSH,Antonio Senzatela,622608,R,0.62,0.41,0.06,1.1800000000000002,2.54,96.0,0.198,0.146,0.0,0.026,0.261,0.063,0.222,0.063,0.27,57.0,0.246,0.123,0.0,0.021,0.229,0.139,0.028,0.333,N,N
232,Nick Martini,605361,COL,Brad Lord,695418,R,0.94,0.28,0.13,1.73,3.25,208.0,0.221,0.062,0.062,0.134,0.277,0.292,0.34,0.292,0.41,172.0,0.221,0.07,0.068,0.124,0.287,0.347,0.305,0.398,N,N
233,Kyle Farmer,571657,COL,Brad Lord,695418,R,0.96,0.28,0.09,1.48,3.0,303.0,0.208,0.069,0.052,0.143,0.295,0.338,0.31,0.338,0.357,171.0,0.216,0.082,0.026,0.132,0.257,0.231,0.325,0.342,N,N
234,Ryan McMahon,641857,COL,Brad Lord,695418,R,1.22,0.46,0.15,1.6,2.6700000000000004,719.0,0.298,0.1,0.105,0.153,0.319,0.258,0.489,0.258,0.389,498.0,0.295,0.102,0.125,0.157,0.328,0.505,0.269,0.374,N,N
235,Hunter Goodman,696100,COL,Brad Lord,695418,R,1.16,0.19,0.17,1.58,2.849999999999999,289.0,0.27,0.048,0.125,0.224,0.296,0.328,0.401,0.328,0.417,173.0,0.266,0.058,0.096,0.182,0.266,0.412,0.368,0.421,N,N
236,Michael Toglia,669911,COL,Brad Lord,695418,R,1.31,0.41,0.13,1.38,2.42,527.0,0.345,0.101,0.163,0.216,0.347,0.346,0.502,0.346,0.415,359.0,0.368,0.097,0.175,0.21,0.343,0.481,0.365,0.46,N,Y
237,Mickey Moniak,666160,COL,Brad Lord,695418,R,0.99,0.18,0.12,1.45,2.4799999999999995,466.0,0.264,0.054,0.099,0.179,0.3,0.294,0.358,0.294,0.495,420.0,0.26,0.057,0.102,0.184,0.302,0.37,0.299,0.511,N,N
238,Zac Veen,691728,COL,Brad Lord,695418,R,1.03,0.29,0.12,1.42,2.5700000000000003,30.0,0.367,0.067,0.0,0.036,0.146,0.353,0.235,0.353,0.529,22.0,0.409,0.0,0.0,0.045,0.097,0.308,0.385,0.538,N,N
239,Adael Amador,691182,COL,Brad Lord,695418,R,0.64,0.43,0.1,1.38,2.6699999999999995,52.0,0.231,0.019,0.053,0.04,0.238,0.395,0.316,0.395,0.605,44.0,0.25,0.023,0.065,0.048,0.242,0.258,0.452,0.645,N,N
240,Aaron Schunk,668845,COL,Brad Lord,695418,R,0.87,0.19,0.08,1.1600000000000001,2.5100000000000002,101.0,0.337,0.03,0.047,0.092,0.227,0.266,0.312,0.266,0.359,65.0,0.246,0.031,0.064,0.143,0.255,0.34,0.234,0.383,N,N
241,Heliot Ramos,671218,SF,Yusei Kikuchi,579328,L,1.52,0.29,0.24,1.9500000000000002,2.72,609.0,0.263,0.064,0.143,0.195,0.332,0.26,0.464,0.26,0.31,148.0,0.257,0.081,0.237,0.328,0.424,0.454,0.309,0.32,N,Y
242,Willy Adames,642715,SF,Yusei Kikuchi,579328,L,1.41,0.44,0.21,1.75,2.5400000000000005,779.0,0.253,0.103,0.116,0.196,0.335,0.357,0.409,0.357,0.425,206.0,0.252,0.126,0.086,0.107,0.294,0.469,0.352,0.414,N,N
243,Jung Hoo Lee,808982,SF,Yusei Kikuchi,579328,L,0.66,0.44,0.13,1.77,3.22,243.0,0.103,0.074,0.055,0.14,0.348,0.221,0.402,0.221,0.397,71.0,0.113,0.014,0.048,0.157,0.304,0.387,0.226,0.371,Y,N
244,Matt Chapman,656305,SF,Yusei Kikuchi,579328,L,1.34,0.39,0.23,1.92,2.4599999999999995,734.0,0.247,0.108,0.12,0.215,0.34,0.284,0.476,0.284,0.363,188.0,0.234,0.138,0.119,0.211,0.351,0.525,0.288,0.339,N,N
245,Wilmer Flores,527038,SF,Yusei Kikuchi,579328,L,0.68,0.26,0.18,1.6600000000000001,2.8499999999999996,319.0,0.144,0.069,0.065,0.146,0.291,0.259,0.275,0.259,0.397,131.0,0.137,0.061,0.067,0.158,0.284,0.295,0.295,0.362,N,N
246,Luis Matos,682641,SF,Yusei Kikuchi,579328,L,0.65,0.21,0.1,1.5,3.13,181.0,0.138,0.028,0.046,0.137,0.281,0.278,0.384,0.278,0.464,64.0,0.188,0.016,0.098,0.21,0.283,0.471,0.412,0.412,N,N
247,David Villar,681584,SF,Yusei Kikuchi,579328,L,1.55,0.24,0.17,1.4500000000000002,2.0400000000000005,37.0,0.351,0.027,0.13,0.2,0.323,0.391,0.522,0.391,0.304,20.0,0.45,0.05,0.0,0.158,0.254,0.7,0.3,0.3,N,N
248,Patrick Bailey,672275,SF,Yusei Kikuchi,579328,L,1.21,0.27,0.09,1.2400000000000002,2.3,509.0,0.238,0.086,0.052,0.105,0.308,0.276,0.424,0.276,0.392,114.0,0.351,0.07,0.03,0.057,0.256,0.5,0.197,0.47,N,N
249,Tyler Fitzgerald,666149,SF,Yusei Kikuchi,579328,L,1.31,0.2,0.12,1.26,2.01,407.0,0.307,0.061,0.079,0.213,0.288,0.328,0.324,0.328,0.47,139.0,0.295,0.058,0.124,0.25,0.336,0.36,0.337,0.472,N,N
250,Taylor Ward,621493,LAA,Justin Verlander,434378,R,1.13,0.37,0.2,1.86,2.9899999999999998,751.0,0.246,0.088,0.128,0.184,0.347,0.367,0.432,0.367,0.325,609.0,0.255,0.094,0.133,0.189,0.342,0.426,0.385,0.321,N,N
251,Luis Rengifo,650859,LAA,Justin Verlander,434378,R,0.73,0.3,0.11,1.61,3.35,383.0,0.146,0.052,0.03,0.115,0.293,0.175,0.31,0.175,0.403,313.0,0.144,0.054,0.032,0.11,0.293,0.29,0.19,0.379,N,N
252,Mike Trout,545361,LAA,Justin Verlander,434378,R,1.22,0.44,0.31,2.1799999999999997,2.57,209.0,0.239,0.105,0.185,0.326,0.417,0.422,0.452,0.422,0.319,183.0,0.24,0.098,0.202,0.364,0.436,0.462,0.42,0.336,N,N
253,Jorge Soler,624585,LAA,Justin Verlander,434378,R,1.08,0.38,0.21,1.67,2.49,656.0,0.256,0.111,0.132,0.202,0.348,0.29,0.444,0.29,0.424,492.0,0.262,0.1,0.131,0.194,0.347,0.449,0.269,0.426,Y,N
254,Logan O'Hoppe,681351,LAA,Justin Verlander,434378,R,1.26,0.22,0.22,1.8199999999999998,2.61,582.0,0.304,0.06,0.127,0.177,0.339,0.312,0.47,0.312,0.403,462.0,0.301,0.045,0.122,0.181,0.337,0.461,0.308,0.393,N,N
255,Nolan Schanuel,694384,LAA,Justin Verlander,434378,R,0.68,0.46,0.09,1.37,2.8499999999999996,688.0,0.167,0.106,0.035,0.118,0.318,0.219,0.254,0.219,0.413,533.0,0.159,0.103,0.039,0.123,0.327,0.281,0.237,0.409,N,N
256,Zach Neto,687263,LAA,Justin Verlander,434378,R,0.97,0.21,0.16,1.6400000000000001,2.61,607.0,0.232,0.063,0.085,0.193,0.319,0.291,0.388,0.291,0.468,492.0,0.242,0.063,0.083,0.186,0.304,0.379,0.284,0.483,N,N
257,Kyren Paris,677347,LAA,Justin Verlander,434378,R,1.21,0.32,0.11,1.29,2.2,119.0,0.303,0.092,0.134,0.223,0.327,0.269,0.463,0.269,0.403,82.0,0.341,0.122,0.122,0.232,0.327,0.415,0.244,0.415,N,N
258,Jo Adell,666176,LAA,Justin Verlander,434378,R,1.12,0.24,0.14,1.29,2.1900000000000004,508.0,0.278,0.073,0.118,0.19,0.32,0.302,0.452,0.302,0.405,393.0,0.293,0.079,0.105,0.154,0.306,0.441,0.294,0.408,N,N
259,Fernando Tatis Jr.,665487,SD,Framber Valdez,664285,L,0.95,0.41,0.21,1.9500000000000002,3.0699999999999994,526.0,0.202,0.08,0.154,0.227,0.407,0.253,0.553,0.253,0.391,149.0,0.235,0.168,0.103,0.083,0.368,0.563,0.287,0.379,Y,N
260,Luis Arraez,650333,SD,Framber Valdez,664285,L,0.25,0.15,0.03,1.5899999999999999,3.9899999999999993,764.0,0.041,0.034,0.014,0.086,0.322,0.249,0.238,0.249,0.334,239.0,0.075,0.029,0.0,0.085,0.291,0.159,0.226,0.389,N,N
261,Manny Machado,592518,SD,Framber Valdez,664285,L,0.81,0.34,0.17,1.73,3.1,723.0,0.191,0.064,0.11,0.196,0.344,0.219,0.5,0.219,0.362,173.0,0.225,0.092,0.127,0.223,0.357,0.508,0.271,0.356,N,N
262,Xander Bogaerts,593428,SD,Framber Valdez,664285,L,0.73,0.34,0.09,1.4900000000000002,3.0800000000000005,543.0,0.173,0.066,0.046,0.112,0.307,0.246,0.343,0.246,0.406,136.0,0.147,0.103,0.059,0.092,0.308,0.363,0.235,0.451,N,N
263,Oscar Gonzalez,660757,SD,Framber Valdez,664285,L,0.98,0.11,0.12,1.57,3.04,22.0,0.136,0.0,0.053,0.0,0.301,0.263,0.526,0.263,0.368,10.0,0.2,0.0,0.125,0.0,0.293,0.625,0.5,0.375,N,N
264,Yuli Gurriel,493329,SD,Framber Valdez,664285,L,0.64,0.34,0.07,1.32,2.95,95.0,0.221,0.126,0.016,0.049,0.28,0.21,0.403,0.21,0.516,51.0,0.216,0.137,0.03,0.023,0.268,0.364,0.273,0.424,N,N
265,Jose Iglesias,578428,SD,Framber Valdez,664285,L,0.56,0.17,0.06,1.44,3.1300000000000003,338.0,0.142,0.041,0.019,0.108,0.302,0.179,0.287,0.179,0.299,116.0,0.121,0.034,0.022,0.16,0.341,0.269,0.215,0.247,N,N
266,Martin Maldonado,455117,SD,Framber Valdez,664285,L,1.37,0.25,0.1,0.9500000000000001,1.9999999999999998,179.0,0.341,0.05,0.083,0.108,0.237,0.324,0.343,0.324,0.491,54.0,0.352,0.056,0.062,0.122,0.211,0.344,0.406,0.469,N,N
267,Tirso Ornelas,672359,SD,Framber Valdez,664285,L,0.81,0.3,0.08,1.12,2.4600000000000004,1.0,0.0,0.0,0.0,0.0,0.149,1.0,0.0,1.0,0.0,,,,,,,,,,N,N
268,Jose Altuve,514888,HOU,Dylan Cease,656302,R,0.91,0.34,0.13,1.64,3.2199999999999998,766.0,0.178,0.063,0.063,0.142,0.311,0.254,0.318,0.254,0.518,588.0,0.184,0.063,0.059,0.137,0.303,0.295,0.245,0.507,N,N
269,Isaac Paredes,670623,HOU,Dylan Cease,656302,R,0.85,0.51,0.13,1.4400000000000002,3.01,727.0,0.169,0.117,0.042,0.152,0.31,0.298,0.288,0.298,0.522,558.0,0.176,0.124,0.04,0.143,0.309,0.279,0.293,0.524,N,N
270,Yordan Alvarez,670541,HOU,Dylan Cease,656302,R,0.75,0.47,0.22,1.9700000000000002,2.940000000000001,695.0,0.158,0.089,0.144,0.247,0.413,0.355,0.493,0.355,0.372,476.0,0.143,0.101,0.138,0.246,0.424,0.472,0.379,0.41,N,Y
271,Jeremy Pena,665161,HOU,Dylan Cease,656302,R,0.86,0.21,0.1,1.48,3.13,730.0,0.168,0.041,0.061,0.131,0.319,0.232,0.401,0.232,0.39,550.0,0.184,0.045,0.061,0.121,0.321,0.397,0.209,0.392,Y,N
272,Christian Walker,572233,HOU,Dylan Cease,656302,R,1.07,0.38,0.18,1.53,2.5700000000000003,631.0,0.249,0.094,0.129,0.203,0.348,0.305,0.474,0.305,0.404,463.0,0.248,0.091,0.135,0.23,0.357,0.48,0.314,0.395,N,N
273,Yainer Diaz,673237,HOU,Dylan Cease,656302,R,0.78,0.15,0.13,1.6300000000000001,3.1,682.0,0.176,0.038,0.079,0.136,0.334,0.202,0.463,0.202,0.393,502.0,0.181,0.036,0.077,0.126,0.326,0.462,0.184,0.398,N,N
274,Brendan Rodgers,663898,HOU,Dylan Cease,656302,R,1.04,0.23,0.09,1.2400000000000002,2.57,583.0,0.254,0.06,0.061,0.133,0.298,0.177,0.447,0.177,0.341,431.0,0.265,0.056,0.066,0.132,0.297,0.453,0.187,0.346,N,N
275,Jake Meyers,676694,HOU,Dylan Cease,656302,R,0.96,0.28,0.08,1.1800000000000002,2.4999999999999996,573.0,0.218,0.07,0.065,0.132,0.311,0.266,0.377,0.266,0.42,414.0,0.222,0.068,0.062,0.12,0.308,0.353,0.253,0.401,N,N
276,Cam Smith,701358,HOU,Dylan Cease,656302,R,0.9,0.28,0.08,1.07,2.3700000000000006,57.0,0.298,0.07,0.086,0.212,0.313,0.314,0.429,0.314,0.286,47.0,0.298,0.043,0.033,0.114,0.279,0.4,0.267,0.267,N,N
