,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Christian Walker,572233,HOU,Bryan Woo,693433,R,1.27,0.22,0.16,1.4700000000000002,2.36,935.0,0.256,0.081,0.124,0.185,0.335,0.305,0.47,0.305,0.387,711.0,0.259,0.082,0.136,0.207,0.35,0.477,0.308,0.382,N,N
203,Yainer Diaz,673237,HOU,Bryan Woo,693433,R,0.81,0.11,0.14,1.6500000000000001,2.95,965.0,0.175,0.037,0.081,0.148,0.338,0.206,0.46,0.206,0.38,735.0,0.176,0.035,0.075,0.136,0.328,0.454,0.191,0.385,N,N
204,Taylor Trammell,666211,HOU,Bryan Woo,693433,R,1.65,0.39,0.1,0.9600000000000001,1.64,49.0,0.347,0.122,0.077,0.119,0.254,0.192,0.385,0.192,0.423,42.0,0.333,0.119,0.087,0.139,0.247,0.348,0.217,0.435,N,N
205,Mauricio Dubon,643289,HOU,Bryan Woo,693433,R,0.51,0.1,0.06,1.23,2.9099999999999997,650.0,0.118,0.043,0.024,0.113,0.269,0.254,0.271,0.254,0.32,477.0,0.105,0.042,0.025,0.107,0.278,0.284,0.242,0.321,N,N
206,Brice Matthews,694728,HOU,Bryan Woo,693433,R,1.23,0.28,0.08,0.96,1.8600000000000003,15.0,0.4,0.067,0.286,0.0,0.266,0.429,0.429,0.429,0.429,14.0,0.429,0.071,0.333,0.0,0.274,0.5,0.333,0.333,N,N
207,J.P. Crawford,641487,SEA,Hunter Brown,686613,R,1.21,0.62,0.11,1.49,2.6500000000000004,867.0,0.201,0.122,0.059,0.11,0.327,0.246,0.355,0.246,0.325,604.0,0.222,0.123,0.061,0.105,0.323,0.361,0.247,0.341,N,N
208,Julio Rodriguez,677594,SEA,Hunter Brown,686613,R,1.45,0.29,0.15,1.7200000000000002,2.6299999999999994,1051.0,0.24,0.063,0.092,0.147,0.341,0.259,0.47,0.259,0.357,777.0,0.238,0.063,0.083,0.135,0.34,0.455,0.257,0.366,N,N
209,Cal Raleigh,663728,SEA,Hunter Brown,686613,R,1.63,0.58,0.25,1.71,2.0900000000000003,1038.0,0.273,0.112,0.172,0.275,0.361,0.392,0.486,0.392,0.497,753.0,0.275,0.13,0.152,0.241,0.359,0.501,0.381,0.494,N,N
210,Randy Arozarena,668227,SEA,Hunter Brown,686613,R,1.58,0.45,0.12,1.3800000000000001,1.9899999999999995,1067.0,0.265,0.109,0.097,0.189,0.338,0.279,0.467,0.279,0.435,779.0,0.276,0.107,0.092,0.18,0.332,0.446,0.257,0.433,N,N
211,Jorge Polanco,593871,SEA,Hunter Brown,686613,R,1.42,0.4,0.15,1.3900000000000001,2.24,763.0,0.233,0.084,0.091,0.171,0.329,0.288,0.412,0.288,0.492,592.0,0.242,0.096,0.109,0.182,0.349,0.465,0.296,0.519,N,N
212,Luke Raley,670042,SEA,Hunter Brown,686613,R,1.55,0.29,0.15,1.38,1.8299999999999998,613.0,0.282,0.07,0.111,0.2,0.325,0.239,0.424,0.239,0.454,509.0,0.283,0.067,0.119,0.222,0.336,0.446,0.244,0.465,N,N
213,Dominic Canzone,686527,SEA,Hunter Brown,686613,R,1.18,0.25,0.17,1.51,2.44,288.0,0.25,0.069,0.133,0.208,0.332,0.292,0.462,0.292,0.39,260.0,0.235,0.069,0.133,0.23,0.339,0.456,0.3,0.383,N,N
214,Ben Williamson,810938,SEA,Hunter Brown,686613,R,1.28,0.16,0.06,1.1099999999999999,2.27,262.0,0.233,0.042,0.032,0.06,0.256,0.196,0.413,0.196,0.243,181.0,0.243,0.033,0.023,0.063,0.251,0.389,0.214,0.252,N,N
215,Cole Young,702284,SEA,Hunter Brown,686613,R,1.15,0.4,0.07,1.02,1.94,136.0,0.221,0.059,0.073,0.089,0.279,0.292,0.292,0.292,0.458,102.0,0.196,0.069,0.068,0.098,0.3,0.324,0.27,0.486,N,N
216,Brendan Donovan,680977,STL,Merrill Kelly,518876,R,0.58,0.33,0.12,1.8900000000000001,3.5599999999999996,1045.0,0.129,0.076,0.068,0.137,0.345,0.217,0.381,0.217,0.365,718.0,0.123,0.079,0.075,0.154,0.365,0.396,0.236,0.362,N,N
217,Ivan Herrera,671056,STL,Merrill Kelly,518876,R,0.9,0.36,0.17,1.96,3.1500000000000004,443.0,0.199,0.095,0.098,0.156,0.365,0.195,0.423,0.195,0.358,301.0,0.203,0.08,0.071,0.133,0.341,0.401,0.175,0.349,N,N
218,Alec Burleson,676475,STL,Merrill Kelly,518876,R,0.56,0.26,0.15,1.87,3.54,918.0,0.129,0.061,0.075,0.161,0.336,0.265,0.421,0.265,0.357,711.0,0.128,0.066,0.079,0.18,0.353,0.451,0.278,0.384,N,N
219,Willson Contreras,575929,STL,Merrill Kelly,518876,R,1.06,0.33,0.18,1.73,2.57,746.0,0.259,0.099,0.126,0.188,0.366,0.249,0.468,0.249,0.353,543.0,0.263,0.09,0.125,0.173,0.357,0.473,0.256,0.335,N,Y
220,Nolan Arenado,571448,STL,Merrill Kelly,518876,R,0.53,0.25,0.12,1.57,3.31,982.0,0.128,0.063,0.036,0.13,0.294,0.264,0.324,0.264,0.425,729.0,0.141,0.071,0.037,0.13,0.287,0.325,0.253,0.415,N,N
221,Masyn Winn,691026,STL,Merrill Kelly,518876,R,0.69,0.24,0.1,1.54,3.0999999999999996,1001.0,0.174,0.066,0.044,0.138,0.297,0.248,0.339,0.248,0.351,677.0,0.162,0.061,0.036,0.119,0.299,0.305,0.225,0.336,N,N
222,Jordan Walker,691023,STL,Merrill Kelly,518876,R,1.03,0.23,0.13,1.56,2.6199999999999997,377.0,0.305,0.058,0.089,0.124,0.274,0.242,0.441,0.242,0.347,258.0,0.318,0.043,0.093,0.12,0.262,0.451,0.216,0.352,N,N
223,Pedro Pages,686780,STL,Merrill Kelly,518876,R,0.99,0.18,0.1,1.23,2.59,472.0,0.258,0.057,0.056,0.128,0.26,0.252,0.388,0.252,0.351,310.0,0.248,0.058,0.065,0.144,0.261,0.355,0.257,0.369,N,N
224,Victor Scott II,687363,STL,Merrill Kelly,518876,R,0.95,0.23,0.07,1.1500000000000001,2.3499999999999996,485.0,0.268,0.068,0.048,0.097,0.269,0.24,0.285,0.24,0.442,346.0,0.249,0.072,0.052,0.116,0.27,0.306,0.258,0.45,N,N
225,Corbin Carroll,682998,ARI,Miles Mikolas,571945,R,0.81,0.36,0.25,2.3099999999999996,3.23,1054.0,0.214,0.099,0.1,0.238,0.345,0.259,0.441,0.259,0.429,736.0,0.208,0.107,0.103,0.258,0.352,0.469,0.275,0.406,N,N
226,Geraldo Perdomo,672695,ARI,Miles Mikolas,571945,R,0.44,0.43,0.11,1.67,3.2800000000000002,824.0,0.132,0.114,0.046,0.126,0.316,0.253,0.292,0.253,0.394,580.0,0.143,0.121,0.057,0.15,0.32,0.297,0.294,0.428,N,N
227,Lourdes Gurriel Jr.,666971,ARI,Miles Mikolas,571945,R,0.52,0.17,0.13,1.7100000000000002,3.3699999999999997,945.0,0.165,0.052,0.067,0.16,0.314,0.274,0.395,0.274,0.384,667.0,0.171,0.051,0.063,0.158,0.299,0.383,0.263,0.391,N,N
228,Josh Naylor,647304,ARI,Miles Mikolas,571945,R,0.46,0.31,0.15,1.87,3.28,998.0,0.152,0.082,0.077,0.194,0.341,0.259,0.41,0.259,0.434,711.0,0.141,0.087,0.083,0.21,0.36,0.444,0.262,0.453,N,N
229,Eugenio Suarez,553993,ARI,Miles Mikolas,571945,R,0.91,0.21,0.2,1.83,2.81,1038.0,0.271,0.072,0.124,0.258,0.339,0.356,0.453,0.356,0.486,746.0,0.261,0.056,0.117,0.257,0.33,0.442,0.358,0.503,N,N
230,Adrian Del Castillo,680728,ARI,Miles Mikolas,571945,R,0.78,0.3,0.17,1.71,2.84,95.0,0.295,0.074,0.1,0.205,0.286,0.367,0.333,0.367,0.367,77.0,0.286,0.091,0.104,0.229,0.298,0.333,0.417,0.375,N,N
231,Blaze Alexander,677942,ARI,Miles Mikolas,571945,R,0.83,0.23,0.09,1.37,2.69,216.0,0.255,0.074,0.05,0.098,0.269,0.229,0.379,0.229,0.271,115.0,0.243,0.07,0.0,0.067,0.227,0.338,0.195,0.221,N,N
232,Alek Thomas,677950,ARI,Miles Mikolas,571945,R,0.66,0.16,0.08,1.3800000000000001,2.86,392.0,0.237,0.056,0.073,0.133,0.303,0.198,0.421,0.198,0.454,323.0,0.257,0.059,0.078,0.142,0.309,0.452,0.217,0.452,N,N
233,Jose Herrera,645444,ARI,Miles Mikolas,571945,R,0.66,0.3,0.03,0.9500000000000001,2.56,277.0,0.235,0.101,0.005,0.079,0.244,0.24,0.219,0.24,0.421,193.0,0.212,0.109,0.0,0.083,0.233,0.192,0.246,0.438,N,N
234,Jackson Chourio,694192,MIL,Clayton Kershaw,477132,L,0.9,0.25,0.22,2.19,3.4000000000000004,1002.0,0.21,0.053,0.076,0.191,0.318,0.243,0.417,0.243,0.322,289.0,0.208,0.059,0.066,0.158,0.33,0.448,0.212,0.297,N,N
235,William Contreras,661388,MIL,Clayton Kershaw,477132,L,0.81,0.59,0.16,1.7800000000000002,2.9400000000000004,1070.0,0.2,0.117,0.08,0.155,0.343,0.194,0.468,0.194,0.371,275.0,0.229,0.142,0.064,0.12,0.324,0.451,0.15,0.393,N,N
236,Christian Yelich,592885,MIL,Clayton Kershaw,477132,L,1.05,0.43,0.12,1.55,2.7899999999999996,704.0,0.232,0.101,0.082,0.191,0.349,0.18,0.463,0.18,0.407,229.0,0.245,0.087,0.067,0.127,0.308,0.477,0.141,0.403,N,N
237,Andrew Vaughn,683734,MIL,Clayton Kershaw,477132,L,0.78,0.25,0.19,1.76,2.9499999999999997,836.0,0.212,0.059,0.103,0.155,0.325,0.306,0.447,0.306,0.344,214.0,0.178,0.061,0.086,0.156,0.336,0.475,0.364,0.377,N,N
238,Isaac Collins,686555,MIL,Clayton Kershaw,477132,L,1.04,0.49,0.11,1.44,2.54,256.0,0.258,0.129,0.058,0.129,0.305,0.221,0.357,0.221,0.429,95.0,0.253,0.095,0.05,0.19,0.292,0.383,0.283,0.467,N,N
239,Caleb Durbin,702332,MIL,Clayton Kershaw,477132,L,0.35,0.28,0.11,1.6199999999999999,3.2399999999999993,280.0,0.093,0.068,0.032,0.12,0.306,0.249,0.244,0.249,0.412,64.0,0.062,0.047,0.019,0.155,0.333,0.315,0.315,0.426,N,N
240,Blake Perkins,663368,MIL,Clayton Kershaw,477132,L,0.88,0.4,0.1,1.3199999999999998,2.6200000000000006,438.0,0.247,0.096,0.039,0.096,0.277,0.263,0.375,0.263,0.344,157.0,0.153,0.096,0.042,0.086,0.285,0.364,0.271,0.398,N,N
241,Andruw Monasterio,655316,MIL,Clayton Kershaw,477132,L,0.83,0.37,0.13,1.5,2.55,191.0,0.267,0.11,0.076,0.077,0.296,0.297,0.39,0.297,0.364,91.0,0.198,0.143,0.067,0.115,0.304,0.383,0.367,0.367,N,N
242,Joey Ortiz,687401,MIL,Clayton Kershaw,477132,L,0.64,0.3,0.09,1.2600000000000002,2.6100000000000003,838.0,0.185,0.091,0.043,0.135,0.297,0.207,0.363,0.207,0.309,251.0,0.215,0.096,0.041,0.18,0.292,0.361,0.219,0.296,N,N
243,Shohei Ohtani,660271,LAD,Jose Quintana,500779,L,0.96,0.71,0.29,2.24,2.8000000000000003,1157.0,0.236,0.105,0.216,0.334,0.438,0.33,0.597,0.33,0.443,395.0,0.243,0.081,0.177,0.233,0.383,0.54,0.268,0.392,Y,N
244,Mookie Betts,605141,LAD,Jose Quintana,500779,L,0.41,0.57,0.17,1.9300000000000002,3.3800000000000003,906.0,0.111,0.102,0.059,0.173,0.342,0.345,0.376,0.345,0.362,267.0,0.082,0.094,0.059,0.177,0.364,0.406,0.324,0.347,N,N
245,Will Smith,669257,LAD,Jose Quintana,500779,L,0.69,0.68,0.21,1.8900000000000001,2.9,846.0,0.189,0.105,0.116,0.194,0.355,0.395,0.434,0.395,0.304,227.0,0.167,0.106,0.154,0.256,0.389,0.451,0.438,0.364,Y,N
246,Freddie Freeman,518692,LAD,Jose Quintana,500779,L,0.78,0.54,0.13,1.6600000000000001,2.8299999999999996,987.0,0.184,0.099,0.091,0.188,0.361,0.3,0.432,0.3,0.375,315.0,0.187,0.079,0.076,0.173,0.324,0.397,0.29,0.326,N,N
247,Teoscar Hernandez,606192,LAD,Jose Quintana,500779,L,0.94,0.31,0.23,2.08,2.87,967.0,0.273,0.067,0.139,0.221,0.345,0.265,0.463,0.265,0.343,233.0,0.245,0.06,0.15,0.295,0.392,0.494,0.3,0.338,N,N
248,Andy Pages,681624,LAD,Jose Quintana,500779,L,0.76,0.25,0.16,1.92,2.9499999999999997,826.0,0.228,0.056,0.093,0.173,0.325,0.31,0.393,0.31,0.376,204.0,0.221,0.044,0.068,0.146,0.337,0.399,0.324,0.345,N,N
249,Tommy Edman,669242,LAD,Jose Quintana,500779,L,0.57,0.29,0.14,1.6600000000000001,3.04,451.0,0.18,0.062,0.045,0.178,0.31,0.247,0.375,0.247,0.44,129.0,0.178,0.031,0.069,0.317,0.35,0.495,0.228,0.446,N,N
250,Miguel Rojas,500743,LAD,Jose Quintana,500779,L,0.36,0.31,0.1,1.44,3.02,481.0,0.108,0.067,0.033,0.143,0.306,0.206,0.274,0.206,0.404,190.0,0.105,0.079,0.039,0.173,0.311,0.266,0.24,0.39,N,N
251,Esteury Ruiz,665923,LAD,Jose Quintana,500779,L,0.67,0.18,0.09,1.3599999999999999,2.6399999999999997,79.0,0.329,0.051,0.085,0.145,0.252,0.319,0.34,0.319,0.255,46.0,0.326,0.087,0.115,0.205,0.321,0.462,0.423,0.192,N,N
252,Gleyber Torres,650402,DET,Jacob Latz,656641,L,0.76,0.61,0.16,1.8199999999999998,3.15,1032.0,0.178,0.114,0.075,0.128,0.336,0.311,0.367,0.311,0.315,260.0,0.169,0.138,0.089,0.205,0.344,0.369,0.369,0.374,N,N
253,Jahmai Jones,663330,DET,Jacob Latz,656641,L,1.38,0.55,0.17,1.58,2.43,100.0,0.26,0.08,0.127,0.193,0.338,0.286,0.508,0.286,0.476,71.0,0.254,0.099,0.178,0.27,0.381,0.622,0.333,0.511,N,N
254,Riley Greene,682985,DET,Jacob Latz,656641,L,1.38,0.37,0.22,1.9100000000000001,2.5900000000000003,985.0,0.288,0.088,0.153,0.236,0.353,0.289,0.467,0.289,0.398,274.0,0.31,0.069,0.12,0.172,0.291,0.434,0.211,0.337,N,N
255,Spencer Torkelson,679529,DET,Jacob Latz,656641,L,1.04,0.47,0.22,1.83,2.69,767.0,0.259,0.095,0.108,0.202,0.321,0.345,0.414,0.345,0.453,200.0,0.18,0.115,0.121,0.318,0.363,0.447,0.426,0.496,N,N
256,Matt Vierling,663837,DET,Jacob Latz,656641,L,0.87,0.34,0.13,1.58,2.91,617.0,0.212,0.075,0.076,0.155,0.309,0.255,0.405,0.255,0.356,168.0,0.226,0.083,0.095,0.105,0.337,0.44,0.25,0.397,N,N
257,Wenceel Perez,672761,DET,Jacob Latz,656641,L,0.88,0.31,0.16,1.6800000000000002,2.82,573.0,0.213,0.073,0.064,0.166,0.301,0.296,0.323,0.296,0.421,129.0,0.24,0.085,0.081,0.19,0.314,0.419,0.233,0.337,N,N
258,Dillon Dingler,693307,DET,Jacob Latz,656641,L,1.06,0.14,0.16,1.69,2.62,355.0,0.262,0.037,0.074,0.146,0.327,0.267,0.457,0.267,0.399,83.0,0.277,0.024,0.069,0.173,0.296,0.483,0.31,0.397,N,N
259,Zach McKinstry,656716,DET,Jacob Latz,656641,L,0.78,0.33,0.07,1.1600000000000001,2.34,662.0,0.213,0.088,0.055,0.152,0.309,0.265,0.324,0.265,0.407,115.0,0.226,0.043,0.048,0.187,0.286,0.313,0.133,0.578,N,N
260,Javier Baez,595879,DET,Jacob Latz,656641,L,0.83,0.17,0.15,1.52,2.4699999999999998,575.0,0.23,0.035,0.072,0.138,0.281,0.267,0.404,0.267,0.433,145.0,0.234,0.034,0.085,0.107,0.288,0.425,0.236,0.434,N,N
261,Marcus Semien,543760,TEX,Tarik Skubal,669373,L,1.02,0.26,0.18,1.79,3.0200000000000005,1125.0,0.162,0.092,0.07,0.148,0.318,0.308,0.357,0.308,0.448,270.0,0.17,0.119,0.089,0.135,0.357,0.391,0.333,0.453,N,N
262,Corey Seager,608369,TEX,Tarik Skubal,669373,L,1.12,0.21,0.24,1.99,2.7699999999999996,811.0,0.192,0.094,0.154,0.224,0.4,0.311,0.521,0.311,0.413,240.0,0.275,0.042,0.162,0.178,0.352,0.525,0.325,0.4,N,N
263,Wyatt Langford,694671,TEX,Tarik Skubal,669373,L,1.32,0.28,0.25,1.92,2.4999999999999996,890.0,0.233,0.09,0.104,0.172,0.334,0.286,0.447,0.286,0.422,206.0,0.252,0.141,0.153,0.24,0.368,0.46,0.371,0.355,N,N
264,Adolis Garcia,666969,TEX,Tarik Skubal,669373,L,1.41,0.16,0.2,1.6500000000000001,2.4299999999999997,1015.0,0.267,0.062,0.128,0.172,0.316,0.335,0.484,0.335,0.347,248.0,0.306,0.065,0.131,0.164,0.297,0.51,0.288,0.366,N,N
265,Jonah Heim,641680,TEX,Tarik Skubal,669373,L,0.91,0.13,0.13,1.4300000000000002,2.6300000000000003,775.0,0.2,0.053,0.061,0.12,0.274,0.277,0.361,0.277,0.418,197.0,0.203,0.061,0.069,0.132,0.303,0.469,0.234,0.379,N,N
266,Kyle Higashioka,543309,TEX,Tarik Skubal,669373,L,1.3,0.12,0.15,1.33,2.26,448.0,0.241,0.056,0.086,0.201,0.29,0.345,0.387,0.345,0.486,144.0,0.264,0.035,0.13,0.226,0.329,0.45,0.42,0.5,N,N
267,Ezequiel Duran,677649,TEX,Tarik Skubal,669373,L,1.3,0.11,0.1,1.23,2.2600000000000007,374.0,0.243,0.045,0.031,0.075,0.247,0.238,0.369,0.238,0.277,130.0,0.292,0.046,0.0,0.033,0.208,0.353,0.212,0.365,N,N
268,Justin Foscue,679822,TEX,Tarik Skubal,669373,L,0.9,0.2,0.14,1.37,2.4099999999999997,50.0,0.38,0.04,0.034,0.042,0.148,0.345,0.241,0.345,0.448,24.0,0.292,0.042,0.062,0.043,0.183,0.312,0.312,0.375,N,N
269,Cody Freeman,683227,TEX,Tarik Skubal,669373,L,0.77,0.13,0.09,1.21,2.4600000000000004,,,,,,,,,,,,,,,,,,,,N,N
