,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,LaMonte Wade Jr.,664774,SF,German Marquez,608566,R,0.65,0.59,0.12,1.45,2.5300000000000002,496.0,0.234,0.141,0.082,0.12,0.342,0.278,0.412,0.278,0.422,440.0,0.248,0.141,0.086,0.126,0.337,0.41,0.282,0.432,N,N
204,Luis Matos,682641,SF,German Marquez,608566,R,0.43,0.23,0.09,1.48,3.21,200.0,0.14,0.035,0.048,0.141,0.277,0.285,0.37,0.285,0.455,124.0,0.105,0.048,0.029,0.119,0.293,0.352,0.219,0.495,N,N
205,Patrick Bailey,672275,SF,German Marquez,608566,R,0.75,0.32,0.08,1.34,2.71,539.0,0.243,0.083,0.055,0.101,0.305,0.287,0.416,0.287,0.383,416.0,0.216,0.087,0.059,0.115,0.317,0.4,0.3,0.372,N,N
206,Christian Koss,683766,SF,German Marquez,608566,R,0.71,0.16,0.1,1.3599999999999999,2.66,33.0,0.242,0.061,0.045,0.0,0.281,0.182,0.273,0.182,0.409,21.0,0.19,0.095,0.067,0.0,0.287,0.2,0.2,0.467,N,N
207,Kerry Carpenter,681481,DET,Jack Kochanowicz,686799,R,0.98,0.23,0.3,2.51,3.2899999999999996,407.0,0.229,0.057,0.167,0.284,0.38,0.363,0.456,0.363,0.399,350.0,0.217,0.057,0.18,0.299,0.402,0.469,0.376,0.392,N,N
208,Gleyber Torres,650402,DET,Jack Kochanowicz,686799,R,0.71,0.33,0.12,1.71,3.3800000000000003,758.0,0.191,0.096,0.071,0.128,0.323,0.315,0.359,0.315,0.311,562.0,0.19,0.091,0.06,0.094,0.314,0.353,0.301,0.296,N,N
209,Zach McKinstry,656716,DET,Jack Kochanowicz,686799,R,0.81,0.3,0.08,1.3800000000000001,2.9099999999999997,449.0,0.227,0.087,0.052,0.127,0.303,0.294,0.337,0.294,0.386,381.0,0.218,0.092,0.053,0.129,0.306,0.34,0.317,0.366,N,N
210,Riley Greene,682985,DET,Jack Kochanowicz,686799,R,1.03,0.33,0.19,1.97,2.8799999999999994,720.0,0.272,0.094,0.136,0.218,0.352,0.269,0.474,0.269,0.419,521.0,0.253,0.107,0.134,0.227,0.37,0.477,0.289,0.438,N,N
211,Spencer Torkelson,679529,DET,Jack Kochanowicz,686799,R,1.0,0.31,0.17,1.6300000000000001,2.79,524.0,0.271,0.097,0.096,0.197,0.319,0.344,0.421,0.344,0.461,386.0,0.301,0.096,0.089,0.153,0.303,0.391,0.311,0.453,N,N
212,Colt Keith,690993,DET,Jack Kochanowicz,686799,R,0.73,0.27,0.13,1.64,3.03,652.0,0.202,0.078,0.058,0.117,0.319,0.255,0.351,0.255,0.375,540.0,0.189,0.078,0.066,0.132,0.334,0.378,0.261,0.376,Y,N
213,Javier Baez,595879,DET,Jack Kochanowicz,686799,R,0.84,0.12,0.11,1.46,2.84,383.0,0.24,0.039,0.073,0.124,0.273,0.253,0.381,0.253,0.454,283.0,0.24,0.039,0.07,0.135,0.271,0.373,0.269,0.448,N,N
214,Trey Sweeney,700242,DET,Jack Kochanowicz,686799,R,0.86,0.27,0.12,1.43,2.62,234.0,0.248,0.085,0.071,0.127,0.296,0.265,0.432,0.265,0.458,180.0,0.233,0.089,0.083,0.13,0.302,0.397,0.264,0.529,N,N
215,Tomas Nido,621512,DET,Jack Kochanowicz,686799,R,0.83,0.08,0.1,1.31,2.54,162.0,0.253,0.031,0.104,0.107,0.281,0.261,0.426,0.261,0.374,105.0,0.229,0.019,0.115,0.15,0.306,0.5,0.333,0.333,N,N
216,Zach Neto,687263,LAA,Reese Olson,681857,R,1.21,0.23,0.19,1.9300000000000002,2.9799999999999995,657.0,0.237,0.059,0.092,0.203,0.329,0.292,0.4,0.292,0.467,533.0,0.244,0.06,0.09,0.194,0.316,0.394,0.285,0.482,N,N
217,Nolan Schanuel,694384,LAA,Reese Olson,681857,R,0.79,0.5,0.09,1.4900000000000002,3.11,728.0,0.166,0.109,0.033,0.113,0.316,0.224,0.251,0.224,0.418,562.0,0.16,0.109,0.037,0.117,0.326,0.281,0.241,0.415,N,N
218,Jorge Soler,624585,LAA,Reese Olson,681857,R,1.18,0.37,0.2,1.6700000000000002,2.5,701.0,0.257,0.107,0.129,0.204,0.342,0.29,0.438,0.29,0.424,528.0,0.261,0.097,0.13,0.199,0.344,0.442,0.27,0.43,Y,N
219,Taylor Ward,621493,LAA,Reese Olson,681857,R,1.14,0.33,0.18,1.71,2.7200000000000006,792.0,0.25,0.087,0.131,0.18,0.343,0.367,0.432,0.367,0.32,643.0,0.257,0.093,0.133,0.18,0.336,0.421,0.378,0.315,N,N
220,Logan O'Hoppe,681351,LAA,Reese Olson,681857,R,1.33,0.22,0.23,1.83,2.54,621.0,0.303,0.06,0.134,0.186,0.341,0.314,0.469,0.314,0.407,496.0,0.3,0.046,0.132,0.194,0.34,0.454,0.312,0.397,N,N
221,Luis Rengifo,650859,LAA,Reese Olson,681857,R,0.71,0.24,0.09,1.44,3.0199999999999996,419.0,0.148,0.048,0.027,0.104,0.288,0.165,0.312,0.165,0.405,341.0,0.144,0.05,0.029,0.1,0.289,0.29,0.18,0.386,N,N
222,Jo Adell,666176,LAA,Reese Olson,681857,R,1.28,0.25,0.14,1.4100000000000001,2.3400000000000003,542.0,0.277,0.07,0.116,0.181,0.315,0.301,0.443,0.301,0.414,421.0,0.295,0.076,0.098,0.146,0.298,0.426,0.289,0.41,N,N
223,Kyren Paris,677347,LAA,Reese Olson,681857,R,1.5,0.28,0.15,1.33,1.9499999999999995,150.0,0.347,0.08,0.136,0.188,0.296,0.296,0.457,0.296,0.432,105.0,0.371,0.105,0.135,0.187,0.298,0.423,0.288,0.442,N,N
224,Tim Anderson,641313,LAA,Reese Olson,681857,R,0.99,0.13,0.03,1.06,2.4,301.0,0.286,0.03,0.015,0.014,0.228,0.141,0.307,0.141,0.41,198.0,0.283,0.02,0.015,0.016,0.23,0.321,0.153,0.401,N,N
225,C.J. Abrams,682928,WSH,Nick Martinez,607259,R,0.89,0.28,0.17,1.9900000000000002,3.2899999999999996,691.0,0.214,0.059,0.075,0.194,0.327,0.28,0.408,0.28,0.47,466.0,0.195,0.069,0.085,0.205,0.34,0.421,0.309,0.467,N,N
226,Amed Rosario,642708,WSH,Nick Martinez,607259,R,0.82,0.16,0.07,1.61,3.3900000000000006,405.0,0.195,0.025,0.051,0.11,0.296,0.196,0.378,0.196,0.353,243.0,0.21,0.029,0.033,0.094,0.272,0.332,0.19,0.321,N,N
227,James Wood,695578,WSH,Nick Martinez,607259,R,1.17,0.59,0.21,1.9500000000000002,2.5700000000000003,486.0,0.282,0.123,0.126,0.196,0.362,0.203,0.521,0.203,0.329,309.0,0.311,0.149,0.152,0.238,0.373,0.558,0.224,0.333,N,N
228,Nathaniel Lowe,663993,WSH,Nick Martinez,607259,R,0.94,0.55,0.12,1.6,2.74,705.0,0.235,0.119,0.064,0.147,0.327,0.226,0.408,0.226,0.337,515.0,0.212,0.117,0.067,0.165,0.339,0.418,0.225,0.357,N,N
229,Keibert Ruiz,660688,WSH,Nick Martinez,607259,R,0.45,0.19,0.11,1.5999999999999999,3.47,604.0,0.113,0.038,0.028,0.123,0.287,0.277,0.263,0.277,0.48,441.0,0.116,0.041,0.03,0.131,0.299,0.265,0.317,0.484,N,N
230,Luis Garcia,671277,WSH,Nick Martinez,607259,R,0.53,0.21,0.11,1.53,2.9800000000000004,120.0,0.133,0.067,0.063,0.102,0.332,0.263,0.411,0.263,0.463,98.0,0.153,0.061,0.079,0.122,0.349,0.421,0.25,0.474,N,N
231,Luis Garcia,671277,WSH,Nick Martinez,607259,R,0.53,0.21,0.11,1.53,2.9800000000000004,120.0,0.133,0.067,0.063,0.102,0.332,0.263,0.411,0.263,0.463,98.0,0.153,0.061,0.079,0.122,0.349,0.421,0.25,0.474,N,N
232,Luis Garcia,671277,WSH,Nick Martinez,607259,R,0.53,0.21,0.11,1.53,2.9800000000000004,120.0,0.133,0.067,0.063,0.102,0.332,0.263,0.411,0.263,0.463,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
233,Luis Garcia,671277,WSH,Nick Martinez,607259,R,0.53,0.21,0.11,1.53,2.9800000000000004,120.0,0.133,0.067,0.063,0.102,0.332,0.263,0.411,0.263,0.463,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
234,Luis Garcia,671277,WSH,Nick Martinez,607259,R,0.53,0.21,0.11,1.53,2.9800000000000004,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,98.0,0.153,0.061,0.079,0.122,0.349,0.421,0.25,0.474,N,N
235,Luis Garcia,671277,WSH,Nick Martinez,607259,R,0.53,0.21,0.11,1.53,2.9800000000000004,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,98.0,0.153,0.061,0.079,0.122,0.349,0.421,0.25,0.474,N,N
236,Luis Garcia,671277,WSH,Nick Martinez,607259,R,0.53,0.21,0.11,1.53,2.9800000000000004,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
237,Luis Garcia,671277,WSH,Nick Martinez,607259,R,0.53,0.21,0.11,1.53,2.9800000000000004,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
238,Alex Call,669743,WSH,Nick Martinez,607259,R,0.62,0.49,0.09,1.2999999999999998,2.74,188.0,0.133,0.133,0.037,0.146,0.336,0.265,0.309,0.265,0.36,124.0,0.113,0.145,0.033,0.144,0.334,0.264,0.231,0.319,N,N
239,Dylan Crews,686611,WSH,Nick Martinez,607259,R,0.88,0.25,0.17,1.58,2.57,253.0,0.237,0.067,0.104,0.134,0.33,0.225,0.428,0.225,0.382,179.0,0.218,0.073,0.119,0.134,0.34,0.452,0.238,0.365,N,N
240,Jacob Young,696285,WSH,Nick Martinez,607259,R,0.65,0.24,0.04,1.13,2.6200000000000006,613.0,0.186,0.065,0.013,0.07,0.292,0.142,0.29,0.142,0.292,433.0,0.196,0.06,0.01,0.07,0.275,0.265,0.137,0.3,N,N
241,Matt McLain,680574,CIN,MacKenzie Gore,669022,L,1.72,0.4,0.18,1.76,2.38,109.0,0.312,0.128,0.133,0.138,0.319,0.333,0.45,0.333,0.267,26.0,0.269,0.115,0.125,0.261,0.326,0.438,0.375,0.188,Y,N
242,Santiago Espinal,669289,CIN,MacKenzie Gore,669022,L,0.69,0.29,0.06,1.48,3.34,472.0,0.127,0.064,0.018,0.102,0.292,0.25,0.247,0.25,0.368,161.0,0.093,0.087,0.045,0.199,0.319,0.303,0.25,0.439,N,N
243,Elly De La Cruz,682829,CIN,MacKenzie Gore,669022,L,1.82,0.37,0.14,1.5,2.15,841.0,0.307,0.095,0.127,0.202,0.332,0.242,0.459,0.242,0.412,264.0,0.303,0.083,0.089,0.131,0.303,0.367,0.253,0.405,Y,N
244,Noelvi Marte,682622,CIN,MacKenzie Gore,669022,L,1.4,0.21,0.14,1.57,2.61,310.0,0.274,0.045,0.062,0.123,0.284,0.231,0.351,0.231,0.37,66.0,0.364,0.091,0.028,0.083,0.251,0.306,0.167,0.333,N,N
245,Spencer Steer,668715,CIN,MacKenzie Gore,669022,L,1.1,0.44,0.12,1.4,2.5500000000000003,768.0,0.21,0.104,0.068,0.17,0.316,0.28,0.384,0.28,0.425,202.0,0.203,0.124,0.052,0.144,0.317,0.343,0.313,0.343,N,N
246,Tyler Stephenson,663886,CIN,MacKenzie Gore,669022,L,1.11,0.34,0.13,1.46,2.37,521.0,0.228,0.09,0.089,0.188,0.322,0.277,0.441,0.277,0.337,138.0,0.159,0.094,0.107,0.25,0.349,0.456,0.311,0.32,N,N
247,Gavin Lux,666158,CIN,MacKenzie Gore,669022,L,1.3,0.39,0.06,1.08,2.1900000000000004,609.0,0.227,0.099,0.061,0.13,0.324,0.203,0.416,0.203,0.381,75.0,0.36,0.107,0.026,0.015,0.254,0.359,0.205,0.436,N,N
248,Jose Trevino,624431,CIN,MacKenzie Gore,669022,L,0.65,0.28,0.11,1.34,2.75,313.0,0.16,0.08,0.059,0.157,0.283,0.25,0.381,0.25,0.356,122.0,0.139,0.107,0.077,0.179,0.287,0.374,0.264,0.407,N,N
249,Blake Dunn,694362,CIN,MacKenzie Gore,669022,L,1.24,0.31,0.09,1.0499999999999998,1.89,94.0,0.33,0.096,0.087,0.117,0.313,0.174,0.304,0.174,0.348,48.0,0.333,0.104,0.043,0.154,0.315,0.391,0.043,0.348,N,N
250,Shohei Ohtani,660271,LAD,Bryce Elder,693821,R,0.99,0.53,0.32,2.45,2.94,863.0,0.231,0.104,0.214,0.327,0.448,0.317,0.609,0.317,0.441,571.0,0.229,0.119,0.238,0.384,0.477,0.638,0.337,0.477,Y,N
251,Mookie Betts,605141,LAD,Bryce Elder,693821,R,0.53,0.52,0.1,1.5899999999999999,3.2900000000000005,646.0,0.105,0.113,0.054,0.198,0.356,0.35,0.382,0.35,0.336,449.0,0.114,0.118,0.058,0.214,0.349,0.378,0.366,0.346,N,N
252,Freddie Freeman,518692,LAD,Bryce Elder,693821,R,0.69,0.47,0.15,1.83,3.08,717.0,0.159,0.109,0.097,0.21,0.381,0.323,0.418,0.323,0.356,471.0,0.159,0.123,0.117,0.235,0.408,0.443,0.341,0.38,N,N
253,Teoscar Hernandez,606192,LAD,Bryce Elder,693821,R,1.19,0.28,0.16,1.73,2.7299999999999995,778.0,0.272,0.069,0.141,0.24,0.353,0.275,0.454,0.275,0.345,578.0,0.282,0.073,0.132,0.207,0.335,0.433,0.258,0.348,N,N
254,Will Smith,669257,LAD,Bryce Elder,693821,R,0.75,0.4,0.12,1.53,2.8800000000000003,640.0,0.198,0.092,0.115,0.184,0.342,0.41,0.428,0.41,0.302,465.0,0.209,0.088,0.1,0.15,0.328,0.422,0.391,0.259,Y,N
255,Max Muncy,571970,LAD,Bryce Elder,693821,R,1.09,0.61,0.15,1.3599999999999999,2.2100000000000004,408.0,0.279,0.145,0.11,0.215,0.348,0.417,0.439,0.417,0.469,297.0,0.279,0.158,0.085,0.219,0.352,0.433,0.402,0.476,N,N
256,Andy Pages,681624,LAD,Bryce Elder,693821,R,0.92,0.25,0.15,1.6099999999999999,2.6300000000000003,557.0,0.244,0.066,0.102,0.17,0.32,0.313,0.377,0.313,0.396,414.0,0.246,0.068,0.109,0.171,0.315,0.38,0.308,0.402,N,N
257,Michael Conforto,624424,LAD,Bryce Elder,693821,R,0.89,0.4,0.13,1.42,2.4,604.0,0.255,0.098,0.109,0.193,0.341,0.292,0.448,0.292,0.409,472.0,0.254,0.097,0.11,0.189,0.336,0.457,0.3,0.42,Y,N
258,Chris Taylor,621035,LAD,Bryce Elder,693821,R,1.15,0.35,0.07,1.04,2.0100000000000002,266.0,0.316,0.105,0.066,0.09,0.29,0.243,0.283,0.243,0.342,162.0,0.327,0.093,0.065,0.103,0.3,0.359,0.185,0.315,N,N
259,Alex Verdugo,657077,ATL,Dustin May,669160,R,0.74,0.41,0.09,1.5300000000000002,3.3799999999999994,677.0,0.142,0.078,0.053,0.121,0.307,0.224,0.355,0.224,0.374,481.0,0.133,0.069,0.07,0.148,0.316,0.388,0.242,0.409,N,N
260,Austin Riley,663586,ATL,Dustin May,669160,R,1.32,0.36,0.18,1.77,2.7099999999999995,611.0,0.267,0.072,0.159,0.199,0.36,0.307,0.529,0.307,0.38,475.0,0.28,0.063,0.16,0.189,0.351,0.502,0.287,0.397,N,N
261,Marcell Ozuna,542303,ATL,Dustin May,669160,R,1.23,0.55,0.2,1.73,2.46,814.0,0.242,0.124,0.148,0.237,0.408,0.307,0.529,0.307,0.469,633.0,0.234,0.115,0.154,0.255,0.419,0.54,0.325,0.465,Y,N
262,Matt Olson,621566,ATL,Dustin May,669160,R,1.14,0.62,0.18,1.5899999999999999,2.4400000000000004,819.0,0.238,0.111,0.134,0.205,0.355,0.304,0.493,0.304,0.386,609.0,0.235,0.122,0.14,0.192,0.364,0.516,0.293,0.381,Y,N
263,Sean Murphy,669221,ATL,Dustin May,669160,R,1.15,0.48,0.15,1.4300000000000002,2.36,341.0,0.27,0.097,0.11,0.199,0.319,0.276,0.381,0.276,0.5,256.0,0.246,0.105,0.105,0.179,0.325,0.414,0.241,0.494,N,N
264,Ozzie Albies,645277,ATL,Dustin May,669160,R,0.71,0.33,0.09,1.35,2.9600000000000004,574.0,0.146,0.064,0.06,0.152,0.302,0.295,0.301,0.295,0.451,437.0,0.153,0.078,0.066,0.144,0.298,0.28,0.304,0.482,N,N
265,Michael Harris II,671739,ATL,Dustin May,669160,R,0.85,0.21,0.13,1.59,2.83,601.0,0.195,0.043,0.095,0.147,0.336,0.198,0.436,0.198,0.436,424.0,0.189,0.047,0.093,0.136,0.335,0.444,0.196,0.413,N,Y
266,Eli White,642201,ATL,Dustin May,669160,R,1.12,0.25,0.08,1.12,2.27,98.0,0.235,0.051,0.103,0.231,0.328,0.25,0.441,0.25,0.382,76.0,0.237,0.053,0.115,0.243,0.33,0.423,0.288,0.385,N,N
267,Nick Allen,669397,ATL,Dustin May,669160,R,0.76,0.2,0.03,0.9299999999999999,2.6199999999999997,190.0,0.216,0.047,0.007,0.063,0.243,0.13,0.217,0.13,0.391,135.0,0.237,0.059,0.0,0.032,0.25,0.172,0.118,0.376,N,N
268,Francisco Lindor,596019,NYM1,Erick Fedde,607200,R,0.64,0.48,0.19,1.98,3.3300000000000005,836.0,0.177,0.079,0.126,0.218,0.379,0.306,0.463,0.306,0.428,636.0,0.187,0.085,0.116,0.206,0.382,0.477,0.323,0.425,N,N
269,Juan Soto,665742,NYM1,Erick Fedde,607200,R,0.56,0.97,0.23,1.96,2.8600000000000003,853.0,0.163,0.175,0.178,0.266,0.454,0.262,0.565,0.262,0.449,593.0,0.182,0.167,0.195,0.274,0.451,0.586,0.268,0.44,Y,N
270,Pete Alonso,624413,NYM1,Erick Fedde,607200,R,0.76,0.49,0.25,1.98,2.97,835.0,0.231,0.107,0.144,0.235,0.369,0.286,0.484,0.286,0.411,628.0,0.24,0.105,0.146,0.23,0.368,0.497,0.276,0.402,Y,N
271,Brandon Nimmo,607043,NYM1,Erick Fedde,607200,R,0.72,0.58,0.15,1.6400000000000001,2.8500000000000005,789.0,0.228,0.106,0.097,0.182,0.34,0.267,0.495,0.267,0.378,590.0,0.222,0.124,0.1,0.181,0.343,0.512,0.273,0.386,Y,N
272,Jesse Winker,608385,NYM1,Erick Fedde,607200,R,0.67,0.6,0.09,1.3399999999999999,2.67,580.0,0.216,0.117,0.077,0.155,0.326,0.218,0.382,0.218,0.379,472.0,0.203,0.121,0.077,0.164,0.327,0.375,0.231,0.394,N,N
273,Luis Torrens,620443,NYM1,Erick Fedde,607200,R,0.71,0.29,0.12,1.59,2.9699999999999998,199.0,0.221,0.065,0.1,0.148,0.344,0.243,0.5,0.243,0.321,142.0,0.211,0.056,0.118,0.121,0.365,0.52,0.265,0.314,N,N
274,Jeff McNeil,643446,NYM1,Erick Fedde,607200,R,0.37,0.32,0.06,1.3399999999999999,3.05,495.0,0.141,0.071,0.031,0.15,0.292,0.27,0.304,0.27,0.446,378.0,0.143,0.077,0.038,0.16,0.297,0.319,0.295,0.462,N,N
275,Luisangel Acuna,682668,NYM1,Erick Fedde,607200,R,0.54,0.34,0.09,1.32,2.9,124.0,0.177,0.065,0.032,0.165,0.306,0.191,0.415,0.191,0.245,88.0,0.17,0.045,0.014,0.096,0.28,0.333,0.174,0.217,N,N
276,Jose Azocar,640492,NYM1,Erick Fedde,607200,R,0.61,0.18,0.07,1.26,2.77,92.0,0.207,0.054,0.029,0.023,0.284,0.221,0.324,0.221,0.221,41.0,0.22,0.073,0.034,0.026,0.301,0.448,0.207,0.241,N,N
277,Lars Nootbaar,663457,STL1,Blade Tidwell,694918,R,0.83,0.78,0.14,1.53,2.8299999999999996,549.0,0.186,0.133,0.105,0.172,0.365,0.202,0.492,0.202,0.371,396.0,0.169,0.139,0.117,0.181,0.385,0.495,0.231,0.352,Y,N
278,Masyn Winn,691026,STL1,Blade Tidwell,694918,R,0.82,0.35,0.08,1.46,3.2700000000000005,727.0,0.183,0.065,0.044,0.148,0.298,0.243,0.333,0.243,0.335,512.0,0.166,0.059,0.033,0.119,0.304,0.311,0.212,0.331,N,N
279,Brendan Donovan,680977,STL1,Blade Tidwell,694918,R,0.56,0.42,0.09,1.63,3.29,785.0,0.122,0.073,0.06,0.141,0.353,0.223,0.387,0.223,0.362,556.0,0.121,0.077,0.062,0.156,0.365,0.391,0.247,0.362,N,N
280,Nolan Arenado,571448,STL1,Blade Tidwell,694918,R,0.65,0.34,0.09,1.4300000000000002,3.2,758.0,0.135,0.069,0.035,0.129,0.297,0.245,0.315,0.245,0.424,574.0,0.145,0.077,0.036,0.127,0.29,0.324,0.238,0.404,N,N
281,Willson Contreras,575929,STL1,Blade Tidwell,694918,R,1.05,0.5,0.13,1.3800000000000001,2.3200000000000003,493.0,0.266,0.105,0.105,0.179,0.358,0.218,0.446,0.218,0.347,367.0,0.272,0.09,0.11,0.179,0.357,0.452,0.233,0.333,N,Y
282,Alec Burleson,676475,STL1,Blade Tidwell,694918,R,0.53,0.32,0.09,1.4500000000000002,3.18,690.0,0.132,0.058,0.058,0.135,0.316,0.25,0.412,0.25,0.349,540.0,0.131,0.061,0.06,0.149,0.33,0.435,0.257,0.38,N,N
283,Nolan Gorman,669357,STL1,Blade Tidwell,694918,R,1.38,0.47,0.16,1.31,2.06,468.0,0.365,0.085,0.16,0.189,0.314,0.402,0.395,0.402,0.406,346.0,0.364,0.09,0.181,0.203,0.332,0.399,0.42,0.415,N,N
284,Yohel Pozo,650968,STL1,Blade Tidwell,694918,R,0.42,0.09,0.09,1.4,3.27,32.0,0.031,0.031,0.0,0.194,0.37,0.167,0.333,0.167,0.433,27.0,0.037,0.037,0.0,0.192,0.325,0.32,0.2,0.48,N,N
285,Victor Scott II,687363,STL1,Blade Tidwell,694918,R,0.93,0.29,0.07,1.06,2.33,266.0,0.259,0.06,0.056,0.115,0.263,0.246,0.318,0.246,0.413,196.0,0.235,0.056,0.051,0.133,0.254,0.333,0.261,0.413,N,N
286,Francisco Lindor,596019,NYM2,Andre Pallante,669467,R,0.61,0.41,0.16,1.88,3.43,836.0,0.177,0.079,0.126,0.218,0.379,0.306,0.463,0.306,0.428,636.0,0.187,0.085,0.116,0.206,0.382,0.477,0.323,0.425,N,N
287,Juan Soto,665742,NYM2,Andre Pallante,669467,R,0.53,0.84,0.2,1.8900000000000001,3.02,853.0,0.163,0.175,0.178,0.266,0.454,0.262,0.565,0.262,0.449,593.0,0.182,0.167,0.195,0.274,0.451,0.586,0.268,0.44,Y,N
288,Pete Alonso,624413,NYM2,Andre Pallante,669467,R,0.73,0.43,0.22,1.88,3.06,835.0,0.231,0.107,0.144,0.235,0.369,0.286,0.484,0.286,0.411,628.0,0.24,0.105,0.146,0.23,0.368,0.497,0.276,0.402,Y,N
289,Brandon Nimmo,607043,NYM2,Andre Pallante,669467,R,0.69,0.5,0.13,1.5999999999999999,2.9600000000000004,789.0,0.228,0.106,0.097,0.182,0.34,0.267,0.495,0.267,0.378,590.0,0.222,0.124,0.1,0.181,0.343,0.512,0.273,0.386,Y,N
290,Jesse Winker,608385,NYM2,Andre Pallante,669467,R,0.65,0.52,0.08,1.33,2.77,580.0,0.216,0.117,0.077,0.155,0.326,0.218,0.382,0.218,0.379,472.0,0.203,0.121,0.077,0.164,0.327,0.375,0.231,0.394,N,N
291,Luis Torrens,620443,NYM2,Andre Pallante,669467,R,0.68,0.25,0.1,1.54,3.0399999999999996,199.0,0.221,0.065,0.1,0.148,0.344,0.243,0.5,0.243,0.321,142.0,0.211,0.056,0.118,0.121,0.365,0.52,0.265,0.314,N,N
292,Jeff McNeil,643446,NYM2,Andre Pallante,669467,R,0.35,0.28,0.05,1.33,3.1099999999999994,495.0,0.141,0.071,0.031,0.15,0.292,0.27,0.304,0.27,0.446,378.0,0.143,0.077,0.038,0.16,0.297,0.319,0.295,0.462,N,N
293,Luisangel Acuna,682668,NYM2,Andre Pallante,669467,R,0.52,0.29,0.07,1.32,2.9699999999999998,124.0,0.177,0.065,0.032,0.165,0.306,0.191,0.415,0.191,0.245,88.0,0.17,0.045,0.014,0.096,0.28,0.333,0.174,0.217,N,N
294,Jose Azocar,640492,NYM2,Andre Pallante,669467,R,0.59,0.16,0.06,1.25,2.81,92.0,0.207,0.054,0.029,0.023,0.284,0.221,0.324,0.221,0.221,41.0,0.22,0.073,0.034,0.026,0.301,0.448,0.207,0.241,N,N
