,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Ramon Laureano,657656,SD,Kyle Bradish,680694,R,1.15,0.28,0.18,1.72,2.5999999999999996,711.0,0.271,0.059,0.134,0.218,0.349,0.291,0.46,0.291,0.395,477.0,0.279,0.059,0.128,0.209,0.337,0.457,0.296,0.372,N,N
203,Gavin Sheets,657757,SD,Kyle Bradish,680694,R,0.75,0.33,0.13,1.4200000000000002,2.5,947.0,0.205,0.078,0.077,0.157,0.33,0.237,0.41,0.237,0.408,736.0,0.202,0.086,0.085,0.166,0.341,0.426,0.263,0.414,N,N
204,Jake Cronenworth,630105,SD,Kyle Bradish,680694,R,0.8,0.51,0.1,1.29,2.5300000000000002,1083.0,0.192,0.109,0.073,0.148,0.33,0.272,0.372,0.272,0.362,778.0,0.192,0.112,0.094,0.173,0.348,0.411,0.286,0.363,N,N
205,Jose Iglesias,578428,SD,Kyle Bradish,680694,R,0.63,0.22,0.04,1.21,2.8699999999999997,590.0,0.149,0.056,0.015,0.078,0.295,0.167,0.279,0.167,0.284,374.0,0.147,0.045,0.014,0.049,0.281,0.276,0.146,0.306,N,N
206,Freddy Fermin,666023,SD,Kyle Bradish,680694,R,0.71,0.22,0.07,1.19,2.65,652.0,0.179,0.058,0.037,0.09,0.28,0.215,0.341,0.215,0.383,435.0,0.177,0.055,0.042,0.101,0.265,0.373,0.211,0.377,N,N
207,Randy Arozarena,668227,SEA,Shane Baz,669358,R,1.41,0.51,0.16,1.6400000000000001,2.41,1238.0,0.262,0.1,0.101,0.19,0.337,0.274,0.474,0.274,0.419,889.0,0.271,0.101,0.092,0.176,0.33,0.454,0.25,0.41,N,N
208,Cal Raleigh,663728,SEA,Shane Baz,669358,R,1.45,0.67,0.29,1.92,2.3,1201.0,0.28,0.112,0.17,0.275,0.359,0.396,0.489,0.396,0.499,858.0,0.277,0.127,0.149,0.247,0.358,0.5,0.386,0.496,N,N
209,Julio Rodriguez,677594,SEA,Shane Baz,669358,R,1.19,0.31,0.19,1.8800000000000001,2.790000000000001,1217.0,0.238,0.058,0.1,0.166,0.349,0.26,0.476,0.26,0.345,896.0,0.234,0.058,0.09,0.152,0.347,0.456,0.26,0.352,N,N
210,Josh Naylor,647304,SEA,Shane Baz,669358,R,0.72,0.47,0.17,1.7800000000000002,2.95,1141.0,0.157,0.079,0.077,0.189,0.337,0.26,0.415,0.26,0.432,796.0,0.143,0.087,0.085,0.203,0.357,0.443,0.262,0.451,N,N
211,Eugenio Suarez,553993,SEA,Shane Baz,669358,R,1.4,0.32,0.2,1.61,2.2700000000000005,1188.0,0.279,0.072,0.127,0.256,0.333,0.366,0.452,0.366,0.484,844.0,0.268,0.057,0.12,0.264,0.327,0.445,0.363,0.504,N,N
212,Jorge Polanco,593871,SEA,Shane Baz,669358,R,1.01,0.45,0.18,1.57,2.53,895.0,0.229,0.085,0.094,0.176,0.329,0.305,0.415,0.305,0.491,680.0,0.235,0.096,0.112,0.186,0.349,0.464,0.304,0.513,N,N
213,Luke Raley,670042,SEA,Shane Baz,669358,R,1.3,0.33,0.16,1.4300000000000002,1.93,638.0,0.296,0.069,0.112,0.194,0.318,0.243,0.421,0.243,0.456,532.0,0.299,0.066,0.12,0.214,0.328,0.443,0.249,0.466,N,N
214,J.P. Crawford,641487,SEA,Shane Baz,669358,R,0.88,0.55,0.1,1.3000000000000003,2.3,1017.0,0.205,0.114,0.057,0.106,0.323,0.24,0.355,0.24,0.338,690.0,0.22,0.117,0.059,0.101,0.322,0.363,0.24,0.355,N,N
215,Cole Young,702284,SEA,Shane Baz,669358,R,0.83,0.51,0.11,1.16,2.17,232.0,0.185,0.108,0.056,0.104,0.306,0.284,0.309,0.284,0.426,170.0,0.176,0.112,0.058,0.102,0.313,0.342,0.258,0.467,N,N
216,Chandler Simpson,802415,TB,Luis Castillo,622491,R,0.47,0.27,0.01,1.4500000000000002,3.910000000000001,346.0,0.104,0.052,0.0,0.052,0.294,0.079,0.166,0.079,0.331,259.0,0.108,0.05,0.0,0.07,0.291,0.157,0.083,0.341,N,N
217,Brandon Lowe,664040,TB,Luis Castillo,622491,R,1.18,0.36,0.26,2.16,2.9299999999999997,886.0,0.258,0.072,0.13,0.229,0.351,0.307,0.457,0.307,0.442,697.0,0.251,0.082,0.137,0.244,0.367,0.471,0.306,0.453,N,N
218,Junior Caminero,691406,TB,Luis Castillo,622491,R,0.98,0.23,0.32,2.34,3.21,726.0,0.207,0.055,0.128,0.249,0.338,0.248,0.493,0.248,0.411,540.0,0.215,0.056,0.138,0.256,0.34,0.485,0.245,0.434,N,Y
219,Josh Lowe,666139,TB,Luis Castillo,622491,R,1.18,0.37,0.12,1.64,2.79,732.0,0.276,0.075,0.08,0.154,0.305,0.239,0.436,0.239,0.378,591.0,0.272,0.078,0.091,0.172,0.322,0.462,0.24,0.386,N,N
220,Bobby Seymour,676044,TB,Luis Castillo,622491,R,1.18,0.32,0.2,1.7000000000000002,2.6900000000000004,36.0,0.417,0.028,0.0,0.114,0.214,0.25,0.45,0.25,0.45,31.0,0.387,0.032,0.0,0.133,0.247,0.5,0.222,0.444,N,N
221,Everson Pereira,677592,TB,Luis Castillo,622491,R,1.75,0.35,0.15,1.3199999999999998,1.96,45.0,0.4,0.111,0.091,0.103,0.258,0.273,0.364,0.273,0.545,27.0,0.333,0.148,0.0,0.0,0.243,0.214,0.214,0.5,N,N
222,Hunter Feduccia,676439,TB,Luis Castillo,622491,R,0.99,0.5,0.13,1.4300000000000002,2.5,69.0,0.232,0.145,0.07,0.052,0.266,0.233,0.302,0.233,0.372,56.0,0.179,0.161,0.081,0.065,0.299,0.324,0.243,0.405,N,N
223,Tristan Gray,656484,TB,Luis Castillo,622491,R,1.06,0.26,0.16,1.5,2.5000000000000004,64.0,0.391,0.078,0.088,0.085,0.246,0.353,0.559,0.353,0.529,54.0,0.426,0.074,0.111,0.1,0.236,0.481,0.407,0.519,N,N
224,Carson Williams,700246,TB,Luis Castillo,622491,R,1.22,0.32,0.14,1.27,2.07,30.0,0.367,0.067,0.059,0.179,0.277,0.176,0.353,0.176,0.647,19.0,0.263,0.053,0.077,0.278,0.282,0.308,0.077,0.615,N,N
225,Josh Smith,669701,TEX,Ryne Nelson,669194,R,0.71,0.34,0.11,1.73,3.4000000000000004,1081.0,0.188,0.082,0.043,0.129,0.312,0.267,0.348,0.267,0.41,831.0,0.162,0.09,0.048,0.142,0.329,0.372,0.266,0.417,N,N
226,Wyatt Langford,694671,TEX,Ryne Nelson,669194,R,0.97,0.38,0.2,2.01,3.1000000000000005,1051.0,0.236,0.1,0.109,0.175,0.339,0.293,0.449,0.293,0.417,792.0,0.231,0.083,0.101,0.158,0.328,0.455,0.272,0.427,N,N
227,Joc Pederson,592626,TEX,Ryne Nelson,669194,R,0.81,0.43,0.19,1.76,2.82,681.0,0.225,0.116,0.119,0.216,0.358,0.29,0.463,0.29,0.485,624.0,0.213,0.106,0.12,0.217,0.359,0.465,0.295,0.48,N,N
228,Adolis Garcia,666969,TEX,Ryne Nelson,669194,R,1.0,0.21,0.19,1.85,3.05,1144.0,0.266,0.06,0.122,0.175,0.312,0.329,0.477,0.329,0.36,850.0,0.248,0.061,0.121,0.175,0.319,0.469,0.338,0.352,N,N
229,Rowdy Tellez,642133,TEX,Ryne Nelson,669194,R,0.79,0.25,0.19,1.7000000000000002,2.91,692.0,0.233,0.066,0.108,0.175,0.317,0.279,0.404,0.279,0.394,623.0,0.217,0.059,0.11,0.181,0.323,0.407,0.284,0.387,N,N
230,Josh Jung,673962,TEX,Ryne Nelson,669194,R,0.99,0.18,0.14,1.62,2.8500000000000005,603.0,0.255,0.051,0.089,0.15,0.306,0.267,0.439,0.267,0.345,443.0,0.269,0.052,0.094,0.149,0.304,0.445,0.258,0.331,N,N
231,Kyle Higashioka,543309,TEX,Ryne Nelson,669194,R,0.91,0.18,0.13,1.4100000000000001,2.71,538.0,0.243,0.054,0.098,0.213,0.303,0.332,0.394,0.332,0.481,362.0,0.238,0.064,0.083,0.203,0.282,0.369,0.302,0.484,N,N
232,Ezequiel Duran,677649,TEX,Ryne Nelson,669194,R,0.84,0.15,0.06,1.27,2.7800000000000002,450.0,0.231,0.042,0.031,0.073,0.251,0.224,0.346,0.224,0.293,280.0,0.207,0.046,0.039,0.092,0.264,0.348,0.255,0.25,N,N
233,Michael Helman,680737,TEX,Ryne Nelson,669194,R,0.73,0.18,0.1,1.33,2.67,46.0,0.174,0.109,0.091,0.3,0.289,0.364,0.242,0.364,0.515,12.0,0.083,0.25,0.125,0.444,0.421,0.25,0.25,0.625,N,N
234,Ketel Marte,606466,ARI,Patrick Corbin,571578,L,0.62,0.45,0.28,2.38,3.2799999999999994,1026.0,0.17,0.108,0.132,0.252,0.397,0.262,0.508,0.262,0.475,354.0,0.147,0.068,0.136,0.281,0.42,0.54,0.243,0.471,N,N
235,Geraldo Perdomo,672695,ARI,Patrick Corbin,571578,L,0.42,0.49,0.1,1.63,3.29,996.0,0.127,0.117,0.046,0.135,0.327,0.254,0.293,0.254,0.398,302.0,0.093,0.096,0.02,0.08,0.324,0.282,0.167,0.347,N,N
236,Corbin Carroll,682998,ARI,Patrick Corbin,571578,L,0.88,0.37,0.2,1.86,2.99,1227.0,0.216,0.099,0.107,0.244,0.349,0.271,0.448,0.271,0.427,381.0,0.236,0.076,0.11,0.216,0.335,0.382,0.24,0.445,N,N
237,Lourdes Gurriel Jr.,666971,ARI,Patrick Corbin,571578,L,0.56,0.22,0.14,1.7200000000000002,3.2299999999999995,1095.0,0.162,0.053,0.07,0.163,0.319,0.272,0.393,0.272,0.395,326.0,0.135,0.067,0.069,0.162,0.352,0.404,0.281,0.385,N,N
238,Gabriel Moreno,672515,ARI,Patrick Corbin,571578,L,0.63,0.34,0.11,1.64,3.1100000000000003,566.0,0.163,0.092,0.069,0.132,0.332,0.239,0.427,0.239,0.305,175.0,0.12,0.074,0.057,0.125,0.333,0.39,0.248,0.362,N,N
239,Blaze Alexander,677942,ARI,Patrick Corbin,571578,L,1.05,0.28,0.13,1.4700000000000002,2.57,360.0,0.289,0.081,0.078,0.148,0.285,0.253,0.396,0.253,0.323,146.0,0.267,0.103,0.136,0.176,0.332,0.398,0.295,0.364,N,N
240,Tyler Locklear,682988,ARI,Patrick Corbin,571578,L,1.32,0.33,0.14,1.34,2.1100000000000003,143.0,0.392,0.07,0.068,0.101,0.229,0.26,0.397,0.26,0.452,43.0,0.419,0.047,0.091,0.15,0.202,0.5,0.227,0.545,N,N
241,Alek Thomas,677950,ARI,Patrick Corbin,571578,L,0.78,0.15,0.07,1.1900000000000002,2.79,509.0,0.246,0.047,0.082,0.132,0.306,0.217,0.42,0.217,0.439,100.0,0.2,0.03,0.053,0.098,0.261,0.263,0.158,0.487,N,N
242,Jordan Lawlar,691783,ARI,Patrick Corbin,571578,L,0.83,0.31,0.12,1.35,2.36,30.0,0.467,0.1,0.0,0.0,0.129,0.385,0.308,0.385,0.692,12.0,0.25,0.083,0.0,0.0,0.142,0.25,0.375,0.625,N,N
