,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Dansby Swanson,621020,CHC,Erick Fedde,607200,R,0.83,0.33,0.14,1.6400000000000001,2.9099999999999997,916.0,0.252,0.08,0.102,0.16,0.329,0.248,0.436,0.248,0.425,726.0,0.256,0.08,0.094,0.15,0.321,0.426,0.243,0.42,N,N
203,Michael Busch,683737,CHC,Erick Fedde,607200,R,0.83,0.5,0.16,1.62,2.59,840.0,0.267,0.108,0.122,0.204,0.34,0.337,0.421,0.337,0.434,701.0,0.27,0.113,0.138,0.225,0.355,0.438,0.337,0.445,N,N
204,Carson Kelly,608348,CHC,Erick Fedde,607200,R,0.58,0.38,0.12,1.4100000000000001,2.81,500.0,0.172,0.102,0.076,0.164,0.331,0.287,0.41,0.287,0.402,394.0,0.185,0.099,0.073,0.173,0.308,0.411,0.295,0.422,N,N
205,Nico Hoerner,663538,CHC,Erick Fedde,607200,R,0.26,0.24,0.05,1.38,3.150000000000001,950.0,0.093,0.061,0.014,0.092,0.312,0.208,0.278,0.208,0.335,746.0,0.097,0.067,0.015,0.082,0.305,0.264,0.205,0.34,N,N
206,Matt Shaw,807713,CHC,Erick Fedde,607200,R,0.61,0.32,0.08,1.23,2.5600000000000005,182.0,0.214,0.088,0.04,0.091,0.301,0.184,0.248,0.184,0.32,129.0,0.217,0.07,0.044,0.085,0.299,0.211,0.189,0.3,N,N
207,Brendan Donovan,680977,STL,Matthew Boyd,571510,L,0.58,0.31,0.08,1.6600000000000001,3.5100000000000002,963.0,0.127,0.072,0.064,0.136,0.348,0.214,0.389,0.214,0.367,296.0,0.145,0.061,0.053,0.109,0.309,0.368,0.175,0.368,N,N
208,Masyn Winn,691026,STL,Matthew Boyd,571510,L,0.77,0.28,0.12,1.68,3.3200000000000003,923.0,0.174,0.068,0.043,0.144,0.3,0.249,0.335,0.249,0.345,293.0,0.201,0.078,0.062,0.195,0.293,0.402,0.301,0.388,N,N
209,Alec Burleson,676475,STL,Matthew Boyd,571510,L,0.56,0.22,0.11,1.61,3.5,843.0,0.129,0.057,0.068,0.156,0.331,0.261,0.424,0.261,0.359,182.0,0.126,0.044,0.054,0.111,0.281,0.322,0.221,0.255,N,N
210,Willson Contreras,575929,STL,Matthew Boyd,571510,L,0.98,0.35,0.18,1.7,2.5799999999999996,677.0,0.257,0.099,0.124,0.189,0.367,0.235,0.466,0.235,0.359,180.0,0.239,0.122,0.125,0.221,0.38,0.438,0.223,0.393,N,Y
211,Nolan Arenado,571448,STL,Matthew Boyd,571510,L,0.54,0.23,0.12,1.55,3.25,939.0,0.132,0.064,0.036,0.132,0.296,0.261,0.326,0.261,0.433,238.0,0.097,0.042,0.034,0.134,0.326,0.328,0.284,0.466,N,N
212,Thomas Saggese,695336,STL,Matthew Boyd,571510,L,0.96,0.21,0.1,1.37,2.7600000000000002,103.0,0.252,0.039,0.042,0.124,0.278,0.319,0.375,0.319,0.278,29.0,0.276,0.034,0.05,0.143,0.297,0.35,0.2,0.1,N,N
213,Pedro Pages,686780,STL,Matthew Boyd,571510,L,0.93,0.2,0.1,1.2600000000000002,2.6999999999999997,419.0,0.251,0.06,0.056,0.137,0.269,0.264,0.385,0.264,0.347,145.0,0.241,0.055,0.039,0.11,0.28,0.441,0.245,0.324,N,N
214,Jordan Walker,691023,STL,Matthew Boyd,571510,L,0.91,0.25,0.13,1.4500000000000002,2.5300000000000002,369.0,0.306,0.06,0.091,0.124,0.279,0.243,0.448,0.243,0.343,118.0,0.28,0.093,0.082,0.132,0.302,0.411,0.301,0.329,N,N
215,Victor Scott II,687363,STL,Matthew Boyd,571510,L,0.96,0.22,0.05,1.0,2.3,422.0,0.27,0.071,0.041,0.091,0.27,0.231,0.291,0.231,0.422,122.0,0.311,0.066,0.042,0.047,0.275,0.25,0.181,0.458,N,N
216,Trea Turner,607208,PHI,Colton Gordon,676467,L,0.75,0.26,0.16,1.87,3.46,885.0,0.172,0.058,0.068,0.164,0.325,0.266,0.405,0.266,0.423,272.0,0.165,0.066,0.068,0.2,0.336,0.408,0.32,0.417,N,N
217,Kyle Schwarber,656941,PHI,Colton Gordon,676467,L,1.22,0.6,0.2,1.6,2.45,1032.0,0.277,0.148,0.158,0.254,0.395,0.307,0.564,0.307,0.506,371.0,0.264,0.151,0.132,0.258,0.398,0.561,0.269,0.491,Y,N
218,Alec Bohm,664761,PHI,Colton Gordon,676467,L,0.62,0.22,0.13,1.75,3.43,922.0,0.148,0.059,0.068,0.149,0.338,0.223,0.465,0.223,0.318,262.0,0.115,0.057,0.069,0.166,0.331,0.493,0.258,0.382,N,N
219,Nick Castellanos,592206,PHI,Colton Gordon,676467,L,0.81,0.22,0.15,1.7800000000000002,3.05,978.0,0.202,0.057,0.086,0.171,0.336,0.301,0.387,0.301,0.385,266.0,0.211,0.06,0.084,0.2,0.351,0.435,0.319,0.435,N,N
220,J.T. Realmuto,592663,PHI,Colton Gordon,676467,L,1.07,0.25,0.15,1.6099999999999999,2.71,677.0,0.244,0.069,0.098,0.145,0.331,0.216,0.461,0.216,0.395,201.0,0.234,0.065,0.129,0.107,0.324,0.514,0.2,0.386,N,N
221,Otto Kemp,805249,PHI,Colton Gordon,676467,L,1.04,0.25,0.11,1.3399999999999999,2.51,59.0,0.271,0.051,0.056,0.058,0.308,0.306,0.444,0.306,0.389,15.0,0.267,0.133,0.0,0.0,0.311,0.875,0.375,0.25,N,N
222,Edmundo Sosa,624641,PHI,Colton Gordon,676467,L,0.9,0.14,0.13,1.54,2.65,391.0,0.228,0.049,0.074,0.152,0.311,0.239,0.397,0.239,0.393,182.0,0.203,0.066,0.094,0.204,0.345,0.441,0.252,0.425,N,N
223,Buddy Kennedy,671083,PHI,Colton Gordon,676467,L,0.95,0.48,0.09,1.1400000000000001,2.29,33.0,0.273,0.152,0.105,0.148,0.349,0.211,0.421,0.211,0.368,20.0,0.15,0.2,0.0,0.062,0.301,0.385,0.077,0.308,N,N
224,Johan Rojas,679032,PHI,Colton Gordon,676467,L,0.78,0.13,0.04,1.0699999999999998,2.6400000000000006,504.0,0.208,0.046,0.03,0.078,0.254,0.183,0.28,0.183,0.352,168.0,0.214,0.036,0.024,0.084,0.259,0.258,0.21,0.306,N,N
225,Jeremy Pena,665161,HOU,Zack Wheeler,554430,R,0.94,0.18,0.13,1.7600000000000002,3.4500000000000006,982.0,0.167,0.044,0.062,0.143,0.321,0.227,0.395,0.227,0.406,764.0,0.183,0.045,0.061,0.133,0.32,0.393,0.209,0.414,Y,N
226,Isaac Paredes,670623,HOU,Zack Wheeler,554430,R,0.91,0.46,0.16,1.6099999999999999,3.09,959.0,0.168,0.121,0.052,0.177,0.315,0.306,0.291,0.306,0.529,755.0,0.174,0.125,0.049,0.169,0.312,0.286,0.302,0.527,N,N
227,Jose Altuve,514888,HOU,Zack Wheeler,554430,R,0.92,0.26,0.12,1.57,3.17,994.0,0.172,0.067,0.061,0.15,0.31,0.254,0.302,0.254,0.52,783.0,0.169,0.068,0.059,0.144,0.308,0.286,0.247,0.517,N,N
228,Yainer Diaz,673237,HOU,Zack Wheeler,554430,R,0.91,0.12,0.14,1.71,3.2899999999999996,892.0,0.177,0.037,0.077,0.139,0.335,0.205,0.459,0.205,0.386,675.0,0.179,0.034,0.076,0.131,0.328,0.458,0.191,0.388,N,N
229,Cam Smith,701358,HOU,Zack Wheeler,554430,R,1.34,0.33,0.12,1.51,2.5000000000000004,246.0,0.264,0.085,0.064,0.135,0.327,0.197,0.446,0.197,0.389,201.0,0.254,0.075,0.038,0.082,0.314,0.451,0.15,0.421,N,N
230,Christian Walker,572233,HOU,Zack Wheeler,554430,R,1.29,0.27,0.16,1.4100000000000001,2.4200000000000004,861.0,0.254,0.085,0.126,0.191,0.336,0.305,0.468,0.305,0.401,656.0,0.253,0.084,0.137,0.219,0.352,0.481,0.31,0.391,N,N
231,Victor Caratini,605170,HOU,Zack Wheeler,554430,R,0.86,0.26,0.1,1.2999999999999998,2.7800000000000002,449.0,0.189,0.067,0.058,0.138,0.317,0.252,0.412,0.252,0.428,367.0,0.174,0.065,0.048,0.133,0.31,0.415,0.243,0.423,N,N
232,Jake Meyers,676694,HOU,Zack Wheeler,554430,R,0.98,0.23,0.08,1.2800000000000002,2.6,787.0,0.208,0.072,0.063,0.124,0.312,0.25,0.378,0.25,0.393,593.0,0.212,0.074,0.065,0.116,0.314,0.356,0.239,0.371,N,N
233,Mauricio Dubon,643289,HOU,Zack Wheeler,554430,R,0.52,0.12,0.06,1.21,2.9,583.0,0.117,0.043,0.025,0.112,0.271,0.252,0.27,0.252,0.32,426.0,0.101,0.04,0.027,0.105,0.282,0.294,0.245,0.313,N,N
234,Shohei Ohtani,660271,LAD,Chase Dollander,801403,R,0.99,0.66,0.4,2.91,2.7799999999999994,1076.0,0.237,0.102,0.216,0.337,0.44,0.32,0.607,0.32,0.443,714.0,0.234,0.118,0.238,0.391,0.471,0.64,0.351,0.479,Y,N
235,Mookie Betts,605141,LAD,Chase Dollander,801403,R,0.43,0.51,0.16,1.9700000000000002,3.3800000000000003,833.0,0.107,0.109,0.058,0.177,0.349,0.344,0.378,0.344,0.355,588.0,0.117,0.114,0.06,0.183,0.343,0.366,0.355,0.366,N,N
236,Freddie Freeman,518692,LAD,Chase Dollander,801403,R,0.7,0.46,0.19,2.13,3.06,911.0,0.175,0.1,0.091,0.195,0.367,0.306,0.421,0.306,0.369,618.0,0.176,0.11,0.101,0.206,0.386,0.441,0.315,0.389,N,N
237,Will Smith,669257,LAD,Chase Dollander,801403,R,0.73,0.46,0.21,2.06,2.9400000000000004,789.0,0.191,0.101,0.108,0.193,0.348,0.393,0.426,0.393,0.303,583.0,0.202,0.098,0.095,0.166,0.333,0.418,0.378,0.275,Y,N
238,Max Muncy,571970,LAD,Chase Dollander,801403,R,1.01,0.69,0.22,1.7000000000000002,2.3000000000000003,581.0,0.243,0.153,0.12,0.228,0.366,0.417,0.469,0.417,0.478,447.0,0.23,0.17,0.11,0.24,0.38,0.473,0.417,0.485,N,N
239,Teoscar Hernandez,606192,LAD,Chase Dollander,801403,R,1.09,0.27,0.23,2.1100000000000003,2.6099999999999994,912.0,0.275,0.068,0.143,0.231,0.348,0.27,0.452,0.27,0.337,692.0,0.285,0.072,0.138,0.205,0.333,0.438,0.257,0.339,N,N
240,Andy Pages,681624,LAD,Chase Dollander,801403,R,0.76,0.21,0.18,2.05,2.8200000000000003,749.0,0.22,0.055,0.094,0.184,0.326,0.311,0.39,0.311,0.388,563.0,0.22,0.057,0.101,0.192,0.32,0.385,0.307,0.398,N,N
241,Michael Conforto,624424,LAD,Chase Dollander,801403,R,0.84,0.43,0.18,1.73,2.4,745.0,0.243,0.099,0.109,0.182,0.345,0.299,0.456,0.299,0.423,587.0,0.242,0.101,0.108,0.178,0.338,0.463,0.307,0.439,Y,N
242,Tommy Edman,669242,LAD,Chase Dollander,801403,R,0.54,0.25,0.12,1.54,2.75,390.0,0.174,0.056,0.051,0.188,0.308,0.258,0.376,0.258,0.447,283.0,0.177,0.071,0.038,0.13,0.296,0.33,0.258,0.44,N,N
243,Tyler Freeman,671289,COL,Yoshinobu Yamamoto,808967,R,0.74,0.31,0.08,1.54,3.32,506.0,0.123,0.075,0.031,0.113,0.32,0.231,0.37,0.231,0.375,334.0,0.114,0.075,0.024,0.116,0.321,0.383,0.198,0.383,N,N
244,Hunter Goodman,696100,COL,Yoshinobu Yamamoto,808967,R,1.55,0.19,0.21,1.8399999999999999,2.68,531.0,0.275,0.047,0.127,0.227,0.31,0.319,0.466,0.319,0.444,357.0,0.269,0.05,0.121,0.225,0.312,0.488,0.333,0.446,N,N
245,Jordan Beck,687597,COL,Yoshinobu Yamamoto,808967,R,1.68,0.26,0.19,1.71,2.4200000000000004,454.0,0.308,0.066,0.107,0.163,0.305,0.296,0.379,0.296,0.407,329.0,0.298,0.076,0.099,0.147,0.303,0.365,0.281,0.389,N,N
246,Michael Toglia,669911,COL,Yoshinobu Yamamoto,808967,R,1.79,0.41,0.18,1.48,2.06,696.0,0.343,0.101,0.154,0.22,0.336,0.333,0.477,0.333,0.406,474.0,0.373,0.101,0.171,0.207,0.334,0.472,0.35,0.431,N,Y
247,Thairo Estrada,642731,COL,Yoshinobu Yamamoto,808967,R,1.0,0.1,0.11,1.48,2.77,455.0,0.191,0.024,0.046,0.127,0.263,0.217,0.317,0.217,0.451,347.0,0.196,0.017,0.049,0.135,0.261,0.315,0.202,0.449,N,N
248,Ryan McMahon,641857,COL,Yoshinobu Yamamoto,808967,R,1.47,0.49,0.15,1.42,2.0799999999999996,953.0,0.296,0.109,0.116,0.165,0.334,0.266,0.503,0.266,0.396,674.0,0.289,0.116,0.133,0.177,0.347,0.518,0.284,0.379,N,N
249,Brenton Doyle,686668,COL,Yoshinobu Yamamoto,808967,R,1.33,0.26,0.12,1.34,2.32,882.0,0.255,0.074,0.11,0.162,0.323,0.292,0.431,0.292,0.375,648.0,0.273,0.071,0.113,0.165,0.31,0.426,0.293,0.366,N,N
250,Mickey Moniak,666160,COL,Yoshinobu Yamamoto,808967,R,1.16,0.17,0.13,1.34,2.0900000000000003,624.0,0.264,0.053,0.1,0.192,0.296,0.309,0.38,0.309,0.492,556.0,0.257,0.052,0.102,0.201,0.297,0.388,0.312,0.507,N,N
251,Ryan Ritter,690022,COL,Yoshinobu Yamamoto,808967,R,1.15,0.29,0.08,1.1,2.06,60.0,0.383,0.05,0.0,0.111,0.217,0.121,0.303,0.121,0.394,47.0,0.383,0.043,0.0,0.116,0.203,0.308,0.154,0.462,N,N
252,Xavier Edwards,669364,MIA,Logan Webb,657277,R,0.78,0.33,0.04,1.51,3.2299999999999995,581.0,0.16,0.103,0.009,0.067,0.299,0.211,0.274,0.211,0.269,400.0,0.15,0.102,0.01,0.071,0.307,0.299,0.221,0.268,N,N
253,Jesus Sanchez,660821,MIA,Logan Webb,657277,R,1.2,0.28,0.15,1.71,2.6799999999999997,761.0,0.25,0.079,0.123,0.166,0.348,0.206,0.496,0.206,0.358,606.0,0.239,0.081,0.137,0.184,0.371,0.531,0.215,0.364,N,N
254,Otto Lopez,672640,MIA,Logan Webb,657277,R,0.77,0.22,0.12,1.7,3.12,686.0,0.16,0.067,0.059,0.108,0.329,0.214,0.372,0.214,0.332,465.0,0.151,0.08,0.062,0.128,0.349,0.404,0.216,0.354,N,N
255,Agustin Ramirez,682663,MIA,Logan Webb,657277,R,0.86,0.24,0.16,1.65,2.9199999999999995,226.0,0.173,0.066,0.099,0.21,0.352,0.215,0.471,0.215,0.343,166.0,0.139,0.06,0.098,0.224,0.345,0.466,0.211,0.346,N,N
256,Kyle Stowers,669065,MIA,Logan Webb,657277,R,1.42,0.25,0.12,1.4300000000000002,2.22,487.0,0.314,0.076,0.144,0.163,0.335,0.254,0.509,0.254,0.395,378.0,0.344,0.077,0.159,0.181,0.339,0.528,0.28,0.411,Y,N
257,Eric Wagaman,676572,MIA,Logan Webb,657277,R,0.89,0.14,0.11,1.44,2.8,366.0,0.197,0.052,0.062,0.131,0.329,0.236,0.447,0.236,0.335,255.0,0.204,0.063,0.053,0.114,0.31,0.417,0.219,0.332,N,N
258,Liam Hicks,689414,MIA,Logan Webb,657277,R,0.66,0.44,0.08,1.2,2.49,153.0,0.144,0.098,0.044,0.159,0.325,0.319,0.265,0.319,0.363,124.0,0.129,0.105,0.053,0.173,0.34,0.287,0.298,0.351,N,N
259,Connor Norby,681393,MIA,Logan Webb,657277,R,1.3,0.16,0.12,1.26,2.0999999999999996,406.0,0.305,0.064,0.115,0.16,0.312,0.356,0.379,0.356,0.439,279.0,0.297,0.068,0.114,0.163,0.31,0.394,0.343,0.463,N,N
260,Dane Myers,667472,MIA,Logan Webb,657277,R,1.08,0.14,0.09,1.2599999999999998,2.13,270.0,0.267,0.067,0.097,0.151,0.346,0.24,0.451,0.24,0.32,145.0,0.31,0.069,0.079,0.09,0.305,0.393,0.202,0.303,N,N
261,Mike Yastrzemski,573262,SF,Edward Cabrera,665795,R,1.23,0.56,0.16,1.71,2.7800000000000007,748.0,0.245,0.094,0.096,0.181,0.306,0.314,0.406,0.314,0.447,592.0,0.235,0.103,0.1,0.203,0.315,0.422,0.34,0.455,N,N
262,Rafael Devers,646240,SF,Edward Cabrera,665795,R,1.13,0.79,0.23,1.96,2.58,943.0,0.245,0.11,0.141,0.237,0.374,0.278,0.532,0.278,0.343,594.0,0.219,0.13,0.158,0.283,0.404,0.548,0.306,0.387,N,N
263,Heliot Ramos,671218,SF,Edward Cabrera,665795,R,1.15,0.39,0.2,1.8900000000000001,2.87,851.0,0.251,0.073,0.135,0.196,0.342,0.256,0.458,0.256,0.318,645.0,0.251,0.068,0.107,0.159,0.32,0.455,0.24,0.322,N,Y
264,Wilmer Flores,527038,SF,Edward Cabrera,665795,R,0.65,0.4,0.13,1.51,2.96,540.0,0.161,0.081,0.052,0.133,0.288,0.252,0.257,0.252,0.379,358.0,0.168,0.089,0.05,0.127,0.292,0.247,0.236,0.409,N,N
265,Jung Hoo Lee,808982,SF,Edward Cabrera,665795,R,0.44,0.42,0.1,1.62,3.3600000000000003,479.0,0.1,0.077,0.041,0.126,0.323,0.256,0.345,0.256,0.407,353.0,0.085,0.088,0.042,0.108,0.338,0.349,0.27,0.419,Y,N
266,Willy Adames,642715,SF,Edward Cabrera,665795,R,1.09,0.5,0.17,1.57,2.4800000000000004,1018.0,0.256,0.104,0.117,0.188,0.327,0.36,0.41,0.36,0.417,752.0,0.255,0.101,0.129,0.214,0.345,0.395,0.347,0.426,N,N
267,Casey Schmitt,669477,SF,Edward Cabrera,665795,R,1.02,0.26,0.13,1.4900000000000002,2.69,221.0,0.235,0.063,0.092,0.198,0.339,0.27,0.408,0.27,0.428,129.0,0.233,0.07,0.067,0.195,0.338,0.393,0.281,0.427,N,N
268,Patrick Bailey,672275,SF,Edward Cabrera,665795,R,1.03,0.4,0.07,1.1700000000000002,2.44,646.0,0.252,0.087,0.061,0.097,0.302,0.29,0.41,0.29,0.377,500.0,0.228,0.092,0.065,0.113,0.314,0.394,0.3,0.374,N,N
269,Christian Koss,683766,SF,Edward Cabrera,665795,R,1.04,0.16,0.09,1.24,2.42,84.0,0.274,0.048,0.071,0.079,0.305,0.179,0.357,0.179,0.321,61.0,0.197,0.066,0.067,0.111,0.326,0.356,0.178,0.356,N,N
