,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Wyatt Langford,694671,TEX,Jose Soriano,667755,R,0.94,0.38,0.19,1.78,2.77,856.0,0.228,0.089,0.102,0.169,0.33,0.294,0.446,0.294,0.415,658.0,0.225,0.073,0.09,0.147,0.319,0.446,0.271,0.433,N,N
204,Jonah Heim,641680,TEX,Jose Soriano,667755,R,0.75,0.25,0.11,1.38,2.7399999999999998,748.0,0.198,0.052,0.061,0.122,0.277,0.275,0.358,0.275,0.415,560.0,0.2,0.05,0.058,0.116,0.267,0.32,0.289,0.429,N,N
205,Jake Burger,669394,TEX,Jose Soriano,667755,R,1.04,0.2,0.19,1.73,2.57,845.0,0.26,0.044,0.127,0.196,0.33,0.283,0.473,0.283,0.388,603.0,0.27,0.043,0.134,0.191,0.334,0.485,0.276,0.376,N,N
206,Kyle Higashioka,543309,TEX,Jose Soriano,667755,R,0.98,0.23,0.1,1.15,2.3200000000000003,420.0,0.243,0.057,0.086,0.197,0.291,0.349,0.384,0.349,0.476,285.0,0.239,0.067,0.061,0.186,0.268,0.355,0.31,0.477,N,N
207,Zach Neto,687263,LAA,Nathan Eovaldi,543135,R,1.26,0.17,0.25,2.2,2.89,899.0,0.244,0.056,0.104,0.199,0.333,0.285,0.419,0.285,0.459,724.0,0.247,0.057,0.097,0.189,0.322,0.406,0.271,0.47,N,N
208,Nolan Schanuel,694384,LAA,Nathan Eovaldi,543135,R,0.72,0.35,0.14,1.76,3.220000000000001,976.0,0.154,0.108,0.043,0.119,0.325,0.238,0.262,0.238,0.407,748.0,0.148,0.112,0.048,0.127,0.337,0.292,0.248,0.405,N,N
209,Mike Trout,545361,LAA,Nathan Eovaldi,543135,R,1.37,0.34,0.33,2.24,2.4099999999999997,390.0,0.262,0.128,0.162,0.246,0.399,0.346,0.483,0.346,0.333,327.0,0.248,0.135,0.177,0.279,0.42,0.485,0.364,0.328,N,N
210,Taylor Ward,621493,LAA,Nathan Eovaldi,543135,R,1.25,0.26,0.22,1.83,2.58,1043.0,0.253,0.095,0.133,0.205,0.341,0.365,0.425,0.365,0.332,847.0,0.25,0.102,0.131,0.205,0.336,0.41,0.375,0.325,N,N
211,Jo Adell,666176,LAA,Nathan Eovaldi,543135,R,1.31,0.2,0.25,1.92,2.4799999999999995,752.0,0.261,0.076,0.133,0.217,0.347,0.29,0.467,0.29,0.394,589.0,0.277,0.075,0.118,0.185,0.335,0.458,0.277,0.392,N,N
212,Yoan Moncada,660162,LAA,Nathan Eovaldi,543135,R,1.27,0.21,0.14,1.55,2.37,157.0,0.268,0.115,0.116,0.228,0.345,0.284,0.411,0.284,0.474,129.0,0.264,0.124,0.141,0.268,0.371,0.449,0.256,0.5,N,N
213,Logan O'Hoppe,681351,LAA,Nathan Eovaldi,543135,R,1.32,0.14,0.24,1.81,2.32,801.0,0.311,0.054,0.13,0.18,0.328,0.3,0.488,0.3,0.422,648.0,0.312,0.043,0.122,0.177,0.319,0.468,0.29,0.407,N,N
214,LaMonte Wade Jr.,664774,LAA,Nathan Eovaldi,543135,R,0.85,0.34,0.12,1.32,2.24,604.0,0.228,0.132,0.077,0.108,0.332,0.285,0.391,0.285,0.396,538.0,0.236,0.13,0.081,0.114,0.328,0.391,0.29,0.406,N,N
215,Luis Rengifo,650859,LAA,Nathan Eovaldi,543135,R,0.66,0.16,0.09,1.32,2.63,615.0,0.161,0.052,0.031,0.099,0.303,0.169,0.334,0.169,0.386,496.0,0.159,0.058,0.034,0.087,0.301,0.31,0.177,0.362,N,N
216,Corbin Carroll,682998,ARI,Nick Pivetta,601713,R,1.1,0.42,0.25,2.01,2.8400000000000003,1019.0,0.212,0.1,0.096,0.236,0.343,0.256,0.436,0.256,0.428,710.0,0.206,0.11,0.099,0.255,0.35,0.461,0.27,0.409,N,N
217,Ketel Marte,606466,ARI,Nick Pivetta,601713,R,0.85,0.43,0.26,2.05,2.87,841.0,0.177,0.107,0.137,0.273,0.402,0.258,0.511,0.258,0.489,558.0,0.192,0.133,0.134,0.257,0.388,0.491,0.268,0.483,N,N
218,Geraldo Perdomo,672695,ARI,Nick Pivetta,601713,R,0.61,0.46,0.1,1.44,2.95,783.0,0.134,0.114,0.041,0.118,0.312,0.253,0.293,0.253,0.398,553.0,0.148,0.121,0.053,0.142,0.315,0.295,0.295,0.429,N,N
219,Josh Naylor,647304,ARI,Nick Pivetta,601713,R,0.66,0.32,0.15,1.75,3.0399999999999996,971.0,0.152,0.08,0.076,0.198,0.343,0.259,0.413,0.259,0.428,695.0,0.141,0.085,0.081,0.214,0.36,0.444,0.26,0.448,N,N
220,Eugenio Suarez,553993,ARI,Nick Pivetta,601713,R,1.27,0.23,0.19,1.6,2.39,1001.0,0.272,0.071,0.122,0.249,0.337,0.355,0.454,0.355,0.49,720.0,0.261,0.054,0.116,0.25,0.331,0.441,0.359,0.506,N,N
221,Lourdes Gurriel Jr.,666971,ARI,Nick Pivetta,601713,R,0.67,0.18,0.13,1.48,2.8699999999999997,905.0,0.165,0.052,0.07,0.165,0.32,0.27,0.393,0.27,0.386,640.0,0.169,0.05,0.065,0.162,0.304,0.378,0.263,0.39,N,N
222,Jake McCarthy,664983,ARI,Nick Pivetta,601713,R,0.72,0.23,0.06,1.24,2.79,578.0,0.157,0.064,0.03,0.116,0.31,0.221,0.244,0.221,0.395,412.0,0.148,0.07,0.042,0.135,0.321,0.232,0.238,0.379,N,N
223,Alek Thomas,677950,ARI,Nick Pivetta,601713,R,0.9,0.17,0.08,1.1900000000000002,2.58,362.0,0.224,0.058,0.074,0.136,0.31,0.203,0.414,0.203,0.453,306.0,0.242,0.059,0.076,0.143,0.315,0.443,0.224,0.452,N,N
224,Jose Herrera,645444,ARI,Nick Pivetta,601713,R,0.91,0.36,0.03,0.78,2.22,256.0,0.23,0.105,0.006,0.076,0.246,0.235,0.218,0.235,0.424,180.0,0.211,0.111,0.0,0.074,0.232,0.18,0.246,0.426,N,N
225,Fernando Tatis Jr.,665487,SD,Merrill Kelly,518876,R,0.84,0.36,0.22,2.02,3.2699999999999996,821.0,0.2,0.09,0.128,0.2,0.384,0.25,0.528,0.25,0.378,599.0,0.179,0.075,0.142,0.237,0.408,0.53,0.233,0.372,Y,N
226,Luis Arraez,650333,SD,Merrill Kelly,518876,R,0.13,0.18,0.04,1.6099999999999999,4.12,1037.0,0.037,0.038,0.013,0.089,0.308,0.247,0.206,0.247,0.328,712.0,0.024,0.041,0.017,0.093,0.321,0.238,0.258,0.314,N,N
227,Manny Machado,592518,SD,Merrill Kelly,518876,R,0.78,0.3,0.19,1.9000000000000001,3.2,1019.0,0.184,0.071,0.116,0.195,0.354,0.233,0.486,0.233,0.352,760.0,0.178,0.062,0.107,0.178,0.35,0.482,0.213,0.347,N,N
228,Gavin Sheets,657757,SD,Merrill Kelly,518876,R,0.77,0.28,0.15,1.62,2.79,827.0,0.209,0.079,0.072,0.148,0.322,0.235,0.412,0.235,0.401,642.0,0.204,0.086,0.078,0.159,0.331,0.419,0.262,0.408,N,N
229,Jackson Merrill,701538,SD,Merrill Kelly,518876,R,0.76,0.22,0.19,2.0700000000000003,3.19,841.0,0.188,0.055,0.114,0.187,0.365,0.312,0.423,0.312,0.347,595.0,0.2,0.057,0.127,0.205,0.378,0.457,0.332,0.359,N,N
230,Xander Bogaerts,593428,SD,Merrill Kelly,518876,R,0.67,0.28,0.1,1.5300000000000002,3.0199999999999996,815.0,0.169,0.076,0.052,0.112,0.315,0.228,0.352,0.228,0.411,600.0,0.177,0.07,0.047,0.117,0.312,0.336,0.22,0.402,N,N
231,Jake Cronenworth,630105,SD,Merrill Kelly,518876,R,0.7,0.37,0.12,1.49,2.8,908.0,0.185,0.106,0.078,0.154,0.331,0.272,0.371,0.272,0.36,659.0,0.184,0.111,0.1,0.181,0.355,0.408,0.283,0.359,N,N
232,Trenton Brooks,670092,SD,Merrill Kelly,518876,R,0.8,0.41,0.09,1.25,2.5900000000000003,57.0,0.281,0.088,0.056,0.096,0.222,0.389,0.278,0.389,0.389,55.0,0.255,0.091,0.056,0.1,0.23,0.278,0.389,0.389,N,N
233,Elias Diaz,553869,SD,Merrill Kelly,518876,R,0.84,0.2,0.09,1.1800000000000002,2.53,543.0,0.219,0.064,0.052,0.112,0.269,0.198,0.359,0.198,0.378,387.0,0.227,0.067,0.063,0.127,0.278,0.381,0.201,0.407,N,N
234,Trea Turner,607208,PHI,Robbie Ray,592662,L,0.85,0.28,0.15,1.79,3.1599999999999997,938.0,0.173,0.055,0.067,0.164,0.324,0.261,0.408,0.261,0.424,286.0,0.168,0.063,0.065,0.193,0.337,0.415,0.309,0.424,N,N
235,Kyle Schwarber,656941,PHI,Robbie Ray,592662,L,1.39,0.68,0.17,1.4,2.0199999999999996,1084.0,0.278,0.149,0.162,0.256,0.395,0.306,0.563,0.306,0.506,388.0,0.258,0.149,0.138,0.262,0.401,0.551,0.271,0.484,Y,N
236,Bryce Harper,547180,PHI,Robbie Ray,592662,L,1.11,0.52,0.11,1.44,2.4299999999999997,896.0,0.218,0.114,0.105,0.22,0.362,0.305,0.486,0.305,0.371,327.0,0.239,0.104,0.126,0.207,0.375,0.486,0.294,0.379,N,N
237,Alec Bohm,664761,PHI,Robbie Ray,592662,L,0.7,0.25,0.11,1.6,3.0500000000000003,967.0,0.152,0.059,0.068,0.149,0.335,0.224,0.46,0.224,0.317,274.0,0.12,0.058,0.076,0.175,0.333,0.489,0.258,0.387,N,N
238,Nick Castellanos,592206,PHI,Robbie Ray,592662,L,0.91,0.25,0.14,1.6700000000000002,2.6399999999999997,1026.0,0.209,0.058,0.086,0.173,0.335,0.303,0.381,0.303,0.382,279.0,0.215,0.057,0.08,0.202,0.342,0.425,0.315,0.435,N,N
239,J.T. Realmuto,592663,PHI,Robbie Ray,592662,L,1.16,0.27,0.12,1.43,2.3400000000000003,718.0,0.244,0.067,0.092,0.14,0.331,0.211,0.457,0.211,0.395,213.0,0.244,0.061,0.122,0.106,0.32,0.517,0.19,0.381,N,N
240,Otto Kemp,805249,PHI,Robbie Ray,592662,L,1.11,0.28,0.1,1.2400000000000002,2.15,88.0,0.25,0.057,0.088,0.089,0.348,0.263,0.474,0.263,0.509,24.0,0.292,0.125,0.077,0.0,0.383,0.846,0.308,0.385,N,N
241,Edmundo Sosa,624641,PHI,Robbie Ray,592662,L,0.98,0.15,0.11,1.4300000000000002,2.29,407.0,0.229,0.049,0.074,0.162,0.309,0.247,0.403,0.247,0.389,190.0,0.211,0.063,0.098,0.218,0.341,0.447,0.273,0.409,N,N
242,Johan Rojas,679032,PHI,Robbie Ray,592662,L,0.89,0.14,0.06,1.09,2.38,516.0,0.205,0.045,0.029,0.078,0.254,0.18,0.285,0.18,0.35,173.0,0.208,0.035,0.023,0.081,0.256,0.256,0.209,0.31,N,N
243,Heliot Ramos,671218,SF,Taijuan Walker,592836,R,1.08,0.37,0.2,1.9600000000000002,3.07,906.0,0.252,0.072,0.13,0.19,0.336,0.26,0.46,0.26,0.313,685.0,0.25,0.066,0.105,0.157,0.317,0.459,0.245,0.317,N,Y
244,Rafael Devers,646240,SF,Taijuan Walker,592836,R,1.05,0.71,0.22,1.9300000000000002,2.6400000000000006,1001.0,0.251,0.112,0.137,0.232,0.37,0.276,0.535,0.276,0.348,635.0,0.227,0.132,0.153,0.275,0.399,0.553,0.304,0.39,N,N
245,Willy Adames,642715,SF,Taijuan Walker,592836,R,1.06,0.49,0.18,1.71,2.7499999999999996,1071.0,0.255,0.106,0.12,0.188,0.333,0.36,0.419,0.36,0.42,792.0,0.253,0.101,0.132,0.211,0.35,0.406,0.348,0.429,N,N
246,Matt Chapman,656305,SF,Taijuan Walker,592836,R,1.05,0.49,0.17,1.75,2.66,929.0,0.243,0.109,0.121,0.212,0.348,0.292,0.491,0.292,0.371,703.0,0.252,0.101,0.123,0.22,0.345,0.48,0.296,0.377,N,N
247,Mike Yastrzemski,573262,SF,Taijuan Walker,592836,R,0.97,0.48,0.14,1.54,2.5999999999999996,790.0,0.251,0.091,0.094,0.179,0.302,0.312,0.415,0.312,0.456,624.0,0.237,0.101,0.097,0.203,0.314,0.434,0.337,0.466,N,N
248,Casey Schmitt,669477,SF,Taijuan Walker,592836,R,0.93,0.24,0.13,1.53,2.8199999999999994,229.0,0.236,0.066,0.09,0.192,0.336,0.269,0.417,0.269,0.423,134.0,0.239,0.067,0.066,0.189,0.335,0.407,0.286,0.418,N,N
249,Jung Hoo Lee,808982,SF,Taijuan Walker,592836,R,0.36,0.35,0.1,1.54,3.18,524.0,0.103,0.074,0.042,0.126,0.317,0.263,0.343,0.263,0.408,386.0,0.08,0.085,0.044,0.113,0.335,0.349,0.274,0.421,Y,N
250,Dominic Smith,642086,SF,Taijuan Walker,592836,R,0.66,0.35,0.07,1.19,2.4299999999999997,390.0,0.238,0.092,0.09,0.139,0.301,0.325,0.373,0.325,0.408,327.0,0.235,0.101,0.104,0.139,0.312,0.373,0.321,0.406,N,N
251,Patrick Bailey,672275,SF,Taijuan Walker,592836,R,0.86,0.33,0.07,1.12,2.39,682.0,0.255,0.085,0.058,0.099,0.298,0.278,0.401,0.278,0.374,525.0,0.23,0.091,0.062,0.11,0.311,0.389,0.29,0.372,N,N
252,Ronald Acuna Jr.,660670,ATL,Jeffrey Springs,605488,L,0.69,0.62,0.24,2.27,3.32,389.0,0.252,0.141,0.12,0.163,0.371,0.245,0.498,0.245,0.373,90.0,0.256,0.178,0.078,0.162,0.345,0.353,0.216,0.373,N,N
253,Matt Olson,621566,ATL,Jeffrey Springs,605488,L,1.04,0.57,0.24,2.0,2.95,1068.0,0.244,0.109,0.141,0.214,0.36,0.297,0.503,0.297,0.382,284.0,0.275,0.06,0.13,0.238,0.336,0.449,0.297,0.384,Y,N
254,Austin Riley,663586,ATL,Jeffrey Springs,605488,L,1.11,0.36,0.24,2.19,2.9799999999999995,860.0,0.267,0.071,0.146,0.184,0.351,0.308,0.519,0.308,0.385,202.0,0.233,0.084,0.125,0.18,0.351,0.544,0.353,0.331,N,N
255,Marcell Ozuna,542303,ATL,Jeffrey Springs,605488,L,1.0,0.63,0.21,1.8599999999999999,2.68,1056.0,0.242,0.125,0.139,0.21,0.392,0.307,0.519,0.307,0.448,244.0,0.27,0.148,0.128,0.16,0.36,0.511,0.241,0.454,Y,N
256,Jurickson Profar,595777,ATL,Jeffrey Springs,605488,L,0.6,0.46,0.13,1.6400000000000001,3.13,701.0,0.157,0.104,0.072,0.178,0.359,0.264,0.438,0.264,0.418,179.0,0.101,0.095,0.063,0.21,0.379,0.486,0.239,0.366,N,N
257,Sean Murphy,669221,ATL,Jeffrey Springs,605488,L,0.97,0.47,0.21,1.79,2.5900000000000007,464.0,0.282,0.093,0.124,0.202,0.324,0.28,0.401,0.28,0.486,134.0,0.358,0.082,0.155,0.269,0.326,0.352,0.394,0.493,N,N
258,Ozzie Albies,645277,ATL,Jeffrey Springs,605488,L,0.54,0.28,0.11,1.55,3.1999999999999993,814.0,0.152,0.071,0.048,0.124,0.297,0.291,0.305,0.291,0.465,214.0,0.131,0.023,0.028,0.121,0.304,0.367,0.267,0.422,N,N
259,Michael Harris II,671739,ATL,Jeffrey Springs,605488,L,0.77,0.15,0.14,1.6400000000000001,2.9800000000000004,816.0,0.205,0.038,0.085,0.134,0.323,0.196,0.438,0.196,0.422,240.0,0.225,0.033,0.086,0.17,0.321,0.414,0.218,0.454,N,Y
260,Nick Allen,669397,ATL,Jeffrey Springs,605488,L,0.58,0.27,0.06,1.16,2.8600000000000003,368.0,0.212,0.076,0.004,0.046,0.25,0.166,0.208,0.166,0.34,109.0,0.165,0.092,0.012,0.074,0.243,0.259,0.173,0.395,N,N
261,Lawrence Butler,671732,OAK,Didier Fuentes,800311,R,1.39,0.42,0.2,1.8800000000000001,2.7600000000000007,830.0,0.257,0.084,0.101,0.205,0.323,0.247,0.463,0.247,0.356,664.0,0.245,0.093,0.1,0.201,0.333,0.472,0.248,0.353,N,N
262,Jacob Wilson,805779,OAK,Didier Fuentes,800311,R,0.43,0.25,0.09,1.7000000000000002,3.7299999999999995,458.0,0.079,0.059,0.018,0.118,0.303,0.164,0.238,0.164,0.332,366.0,0.085,0.055,0.019,0.103,0.302,0.238,0.151,0.341,N,N
263,Brent Rooker,667670,OAK,Didier Fuentes,800311,R,1.22,0.4,0.28,2.08,2.47,1010.0,0.258,0.094,0.155,0.248,0.383,0.321,0.484,0.321,0.406,795.0,0.272,0.091,0.154,0.232,0.375,0.486,0.316,0.404,N,N
264,Nick Kurtz,701762,OAK,Didier Fuentes,800311,R,1.67,0.52,0.2,1.54,2.0799999999999996,208.0,0.337,0.096,0.144,0.259,0.322,0.373,0.449,0.373,0.356,156.0,0.333,0.103,0.182,0.314,0.376,0.523,0.364,0.352,N,N
265,Shea Langeliers,669127,OAK,Didier Fuentes,800311,R,1.26,0.3,0.23,1.81,2.5700000000000007,781.0,0.248,0.076,0.122,0.222,0.328,0.291,0.449,0.291,0.421,594.0,0.251,0.079,0.127,0.224,0.33,0.462,0.289,0.447,N,N
266,Tyler Soderstrom,691016,OAK,Didier Fuentes,800311,R,1.19,0.41,0.21,1.77,2.4,582.0,0.239,0.093,0.129,0.188,0.348,0.27,0.472,0.27,0.386,479.0,0.232,0.102,0.138,0.215,0.363,0.502,0.264,0.399,N,N
267,Maxwell Muncy,691777,OAK,Didier Fuentes,800311,R,1.46,0.33,0.14,1.3,2.06,179.0,0.318,0.05,0.09,0.168,0.272,0.225,0.333,0.225,0.405,144.0,0.312,0.035,0.087,0.184,0.267,0.304,0.228,0.435,N,N
268,Zack Gelof,680869,OAK,Didier Fuentes,800311,R,1.41,0.26,0.16,1.44,2.11,559.0,0.345,0.07,0.087,0.148,0.268,0.282,0.375,0.282,0.446,434.0,0.341,0.058,0.093,0.161,0.276,0.395,0.283,0.453,N,N
269,Denzel Clarke,672016,OAK,Didier Fuentes,800311,R,1.7,0.38,0.1,0.9900000000000001,1.4300000000000002,126.0,0.405,0.04,0.075,0.129,0.249,0.239,0.358,0.239,0.358,98.0,0.398,0.031,0.075,0.121,0.265,0.358,0.283,0.321,N,N
