,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Ramon Urias,602104,BAL,Jacob Lopez,682052,L,0.77,0.31,0.12,1.48,2.86,465.0,0.185,0.084,0.081,0.138,0.323,0.269,0.391,0.269,0.364,116.0,0.19,0.069,0.119,0.189,0.323,0.369,0.286,0.357,N,N
203,Coby Mayo,691723,BAL,Jacob Lopez,682052,L,1.02,0.36,0.19,1.6800000000000002,2.59,76.0,0.408,0.092,0.027,0.015,0.233,0.162,0.324,0.162,0.378,20.0,0.4,0.15,0.0,0.0,0.265,0.25,0.0,0.625,N,N
204,Dylan Carlson,666185,BAL,Jacob Lopez,682052,L,0.87,0.36,0.08,1.23,2.6100000000000003,338.0,0.284,0.083,0.033,0.093,0.254,0.297,0.249,0.297,0.388,129.0,0.233,0.101,0.036,0.099,0.272,0.253,0.337,0.41,N,N
205,Jorge Mateo,622761,BAL,Jacob Lopez,682052,L,0.83,0.21,0.09,1.25,2.58,273.0,0.26,0.051,0.043,0.154,0.261,0.257,0.353,0.257,0.358,117.0,0.265,0.043,0.062,0.189,0.276,0.388,0.3,0.425,N,N
206,Colton Cowser,681297,BAL,Jacob Lopez,682052,L,1.05,0.34,0.14,1.35,2.12,595.0,0.306,0.087,0.139,0.211,0.328,0.309,0.465,0.309,0.374,153.0,0.353,0.059,0.126,0.15,0.287,0.414,0.379,0.287,N,N
207,Lawrence Butler,671732,OAK,Tomoyuki Sugano,608372,R,0.95,0.26,0.25,2.24,3.25,726.0,0.249,0.084,0.11,0.219,0.334,0.26,0.477,0.26,0.337,579.0,0.235,0.093,0.113,0.225,0.349,0.491,0.265,0.334,N,N
208,Jacob Wilson,805779,OAK,Tomoyuki Sugano,608372,R,0.27,0.17,0.09,1.8199999999999998,3.8600000000000003,366.0,0.071,0.057,0.022,0.13,0.318,0.168,0.253,0.168,0.326,294.0,0.075,0.051,0.024,0.117,0.318,0.252,0.165,0.339,N,N
209,Brent Rooker,667670,OAK,Tomoyuki Sugano,608372,R,0.98,0.25,0.29,2.13,2.7499999999999996,900.0,0.268,0.089,0.152,0.248,0.381,0.33,0.481,0.33,0.406,708.0,0.282,0.085,0.154,0.23,0.375,0.481,0.324,0.401,N,N
210,Tyler Soderstrom,691016,OAK,Tomoyuki Sugano,608372,R,0.93,0.29,0.28,2.16,2.9,490.0,0.253,0.094,0.153,0.211,0.364,0.294,0.495,0.294,0.39,403.0,0.248,0.102,0.165,0.241,0.378,0.529,0.286,0.408,N,N
211,Maxwell Muncy,691777,OAK,Tomoyuki Sugano,608372,R,0.95,0.16,0.18,1.74,2.869999999999999,84.0,0.31,0.036,0.055,0.123,0.253,0.218,0.309,0.218,0.436,71.0,0.282,0.028,0.041,0.101,0.253,0.286,0.204,0.469,N,N
212,Seth Brown,664913,OAK,Tomoyuki Sugano,608372,R,0.89,0.2,0.18,1.62,2.57,468.0,0.286,0.071,0.084,0.14,0.296,0.296,0.407,0.296,0.421,434.0,0.276,0.074,0.086,0.144,0.3,0.414,0.302,0.424,N,N
213,Luis Urias,649966,OAK,Tomoyuki Sugano,608372,R,0.7,0.29,0.15,1.53,2.68,289.0,0.208,0.1,0.069,0.171,0.319,0.261,0.319,0.261,0.457,204.0,0.191,0.103,0.066,0.15,0.324,0.324,0.257,0.456,N,N
214,Jhonny Pereda,640902,OAK,Tomoyuki Sugano,608372,R,0.67,0.26,0.07,1.23,2.7700000000000005,82.0,0.28,0.073,0.019,0.013,0.242,0.135,0.423,0.135,0.327,59.0,0.288,0.085,0.0,0.019,0.248,0.361,0.083,0.389,N,N
215,Denzel Clarke,672016,OAK,Tomoyuki Sugano,608372,R,0.91,0.24,0.14,1.4600000000000002,2.2800000000000002,48.0,0.562,0.021,0.053,0.087,0.209,0.105,0.421,0.105,0.526,35.0,0.514,0.029,0.067,0.121,0.267,0.467,0.133,0.467,N,N
216,Ronald Acuna Jr.,660670,ATL,Landen Roupp,694738,R,0.69,0.49,0.19,2.04,3.19,281.0,0.26,0.117,0.11,0.147,0.36,0.227,0.529,0.227,0.407,215.0,0.26,0.116,0.115,0.128,0.366,0.573,0.237,0.412,N,N
217,Austin Riley,663586,ATL,Landen Roupp,694738,R,1.12,0.33,0.19,1.95,2.8499999999999996,747.0,0.262,0.072,0.149,0.192,0.356,0.307,0.534,0.307,0.389,571.0,0.271,0.067,0.153,0.189,0.353,0.522,0.288,0.406,N,N
218,Matt Olson,621566,ATL,Landen Roupp,694738,R,1.01,0.55,0.19,1.78,2.66,952.0,0.247,0.106,0.14,0.214,0.355,0.298,0.498,0.298,0.385,695.0,0.239,0.121,0.146,0.203,0.364,0.521,0.292,0.381,Y,N
219,Marcell Ozuna,542303,ATL,Landen Roupp,694738,R,1.02,0.5,0.19,1.73,2.54,948.0,0.243,0.128,0.147,0.227,0.401,0.307,0.532,0.307,0.458,730.0,0.233,0.122,0.148,0.241,0.411,0.535,0.323,0.458,Y,N
220,Michael Harris II,671739,ATL,Landen Roupp,694738,R,0.77,0.2,0.12,1.72,3.06,726.0,0.198,0.043,0.086,0.138,0.334,0.198,0.449,0.198,0.419,503.0,0.189,0.046,0.089,0.123,0.34,0.46,0.191,0.394,N,Y
221,Sean Murphy,669221,ATL,Landen Roupp,694738,R,0.97,0.41,0.15,1.47,2.43,410.0,0.276,0.098,0.108,0.189,0.32,0.269,0.398,0.269,0.498,294.0,0.245,0.099,0.095,0.154,0.315,0.413,0.233,0.492,N,N
222,Ozzie Albies,645277,ATL,Landen Roupp,694738,R,0.59,0.32,0.07,1.31,2.89,706.0,0.15,0.075,0.052,0.137,0.302,0.298,0.304,0.298,0.465,525.0,0.154,0.091,0.059,0.135,0.301,0.282,0.305,0.49,N,N
223,Eli White,642201,ATL,Landen Roupp,694738,R,0.93,0.16,0.1,1.29,2.4699999999999998,187.0,0.241,0.037,0.083,0.142,0.293,0.22,0.386,0.22,0.371,127.0,0.228,0.047,0.079,0.162,0.309,0.371,0.225,0.36,N,N
224,Nick Allen,669397,ATL,Landen Roupp,694738,R,0.67,0.21,0.03,0.95,2.6300000000000003,283.0,0.216,0.071,0.005,0.047,0.242,0.155,0.22,0.155,0.325,195.0,0.241,0.067,0.0,0.029,0.242,0.195,0.15,0.301,N,N
225,Daniel Johnson,669288,SF,Spencer Strider,675911,R,1.42,0.23,0.15,1.6600000000000001,2.829999999999999,13.0,0.385,0.0,0.0,0.077,0.216,0.125,0.25,0.125,0.5,12.0,0.417,0.0,0.0,0.083,0.228,0.286,0.143,0.571,N,N
226,Heliot Ramos,671218,SF,Spencer Strider,675911,R,1.54,0.29,0.17,1.6500000000000001,2.59,789.0,0.25,0.07,0.138,0.197,0.341,0.253,0.465,0.253,0.319,601.0,0.25,0.065,0.111,0.162,0.318,0.463,0.236,0.323,N,Y
227,Wilmer Flores,527038,SF,Spencer Strider,675911,R,0.82,0.34,0.12,1.45,2.85,489.0,0.157,0.076,0.057,0.138,0.294,0.241,0.263,0.241,0.385,323.0,0.158,0.084,0.054,0.132,0.302,0.255,0.222,0.414,N,N
228,Matt Chapman,656305,SF,Spencer Strider,675911,R,1.49,0.45,0.14,1.4900000000000002,2.26,911.0,0.245,0.109,0.122,0.213,0.349,0.294,0.493,0.294,0.373,690.0,0.254,0.1,0.125,0.222,0.346,0.483,0.298,0.378,N,N
229,Dominic Smith,642086,SF,Spencer Strider,675911,R,1.05,0.34,0.07,1.21,2.4099999999999997,321.0,0.249,0.087,0.1,0.143,0.301,0.325,0.378,0.325,0.392,269.0,0.238,0.093,0.114,0.143,0.311,0.369,0.318,0.398,N,N
230,Casey Schmitt,669477,SF,Spencer Strider,675911,R,1.3,0.19,0.11,1.34,2.4999999999999996,168.0,0.244,0.054,0.087,0.175,0.317,0.261,0.391,0.261,0.417,89.0,0.258,0.045,0.033,0.12,0.271,0.361,0.262,0.393,N,N
231,Mike Yastrzemski,573262,SF,Spencer Strider,675911,R,1.33,0.4,0.11,1.24,2.1,696.0,0.249,0.091,0.097,0.183,0.305,0.316,0.406,0.316,0.461,551.0,0.236,0.098,0.101,0.202,0.314,0.418,0.344,0.467,N,N
232,Tyler Fitzgerald,666149,SF,Spencer Strider,675911,R,1.54,0.24,0.08,1.09,1.9499999999999995,500.0,0.3,0.066,0.071,0.181,0.286,0.317,0.311,0.317,0.474,338.0,0.305,0.059,0.052,0.16,0.264,0.303,0.322,0.479,N,N
233,Andrew Knizner,668800,SF,Spencer Strider,675911,R,1.18,0.14,0.07,1.03,2.1900000000000004,96.0,0.229,0.01,0.042,0.043,0.247,0.167,0.333,0.167,0.319,69.0,0.217,0.014,0.038,0.045,0.23,0.308,0.212,0.327,N,N
234,J.P. Crawford,641487,SEA,Tyler Anderson,542881,L,1.0,0.6,0.13,1.72,3.1200000000000006,706.0,0.215,0.127,0.068,0.117,0.327,0.249,0.365,0.249,0.328,219.0,0.16,0.123,0.066,0.134,0.341,0.336,0.257,0.309,N,N
235,Cal Raleigh,663728,SEA,Tyler Anderson,542881,L,1.29,0.45,0.33,2.34,2.8899999999999997,894.0,0.281,0.112,0.178,0.266,0.364,0.378,0.489,0.378,0.487,252.0,0.278,0.06,0.209,0.296,0.353,0.442,0.411,0.491,N,N
236,Randy Arozarena,668227,SEA,Tyler Anderson,542881,L,1.14,0.51,0.16,1.7400000000000002,2.6800000000000006,913.0,0.271,0.114,0.091,0.165,0.33,0.275,0.453,0.275,0.44,252.0,0.246,0.123,0.117,0.195,0.362,0.532,0.338,0.429,N,N
237,Mitch Garver,641598,SEA,Tyler Anderson,542881,L,1.22,0.56,0.16,1.51,2.5099999999999993,543.0,0.3,0.127,0.083,0.145,0.29,0.3,0.416,0.3,0.432,221.0,0.226,0.14,0.094,0.165,0.339,0.453,0.302,0.41,N,N
238,Dylan Moore,664238,SEA,Tyler Anderson,542881,L,1.25,0.47,0.16,1.56,2.45,589.0,0.284,0.109,0.093,0.177,0.303,0.323,0.363,0.323,0.462,236.0,0.284,0.14,0.129,0.21,0.334,0.394,0.356,0.432,N,N
239,Donovan Solano,456781,SEA,Tyler Anderson,542881,L,0.91,0.28,0.06,1.38,2.769999999999999,392.0,0.217,0.066,0.04,0.108,0.293,0.248,0.374,0.248,0.338,174.0,0.19,0.075,0.047,0.094,0.295,0.328,0.25,0.359,N,N
240,Leody Taveras,665750,SEA,Tyler Anderson,542881,L,0.9,0.27,0.08,1.35,2.83,708.0,0.227,0.066,0.06,0.117,0.281,0.266,0.354,0.266,0.312,133.0,0.248,0.09,0.034,0.05,0.281,0.318,0.193,0.261,N,Y
241,Cole Young,702284,SEA,Tyler Anderson,542881,L,0.79,0.36,0.08,1.33,2.7100000000000004,24.0,0.375,0.042,0.071,0.043,0.246,0.357,0.357,0.357,0.643,3.0,0.667,0.0,0.0,0.0,0.266,1.0,1.0,0.0,N,N
242,Ben Williamson,810938,SEA,Tyler Anderson,542881,L,0.94,0.33,0.08,1.24,2.42,162.0,0.253,0.037,0.044,0.058,0.267,0.237,0.439,0.237,0.184,47.0,0.277,0.064,0.067,0.023,0.271,0.533,0.167,0.2,N,N
243,Zach Neto,687263,LAA,George Kirby,669923,R,1.25,0.19,0.24,2.23,2.9899999999999998,795.0,0.244,0.058,0.101,0.204,0.33,0.287,0.408,0.287,0.458,654.0,0.248,0.06,0.099,0.192,0.32,0.401,0.278,0.475,N,N
244,Nolan Schanuel,694384,LAA,George Kirby,669923,R,0.76,0.4,0.12,1.6700000000000002,3.2499999999999996,856.0,0.158,0.114,0.039,0.112,0.327,0.227,0.267,0.227,0.401,668.0,0.151,0.118,0.044,0.119,0.339,0.299,0.234,0.402,N,N
245,Mike Trout,545361,LAA,George Kirby,669923,R,1.33,0.35,0.32,2.26,2.55,277.0,0.245,0.108,0.164,0.283,0.403,0.373,0.463,0.373,0.333,244.0,0.234,0.107,0.176,0.316,0.427,0.472,0.371,0.34,N,N
246,Taylor Ward,621493,LAA,George Kirby,669923,R,1.17,0.27,0.22,1.9300000000000002,2.7500000000000004,928.0,0.253,0.087,0.136,0.206,0.341,0.372,0.435,0.372,0.332,762.0,0.255,0.092,0.136,0.209,0.334,0.424,0.381,0.329,N,N
247,Jorge Soler,624585,LAA,George Kirby,669923,R,1.13,0.29,0.17,1.5100000000000002,2.42,812.0,0.255,0.108,0.119,0.189,0.333,0.272,0.429,0.272,0.44,626.0,0.262,0.101,0.118,0.183,0.331,0.427,0.254,0.452,Y,N
248,Logan O'Hoppe,681351,LAA,George Kirby,669923,R,1.34,0.17,0.25,1.9300000000000002,2.47,723.0,0.308,0.057,0.136,0.184,0.333,0.309,0.484,0.309,0.413,587.0,0.307,0.046,0.129,0.182,0.327,0.468,0.301,0.401,N,N
249,Luis Rengifo,650859,LAA,George Kirby,669923,R,0.7,0.19,0.09,1.44,2.96,513.0,0.15,0.051,0.03,0.09,0.297,0.163,0.323,0.163,0.389,423.0,0.147,0.054,0.033,0.087,0.297,0.299,0.176,0.367,N,N
250,Jo Adell,666176,LAA,George Kirby,669923,R,1.2,0.2,0.2,1.6300000000000001,2.3399999999999994,638.0,0.266,0.072,0.123,0.207,0.332,0.292,0.453,0.292,0.414,503.0,0.278,0.076,0.109,0.181,0.323,0.444,0.28,0.415,N,N
251,Kevin Newman,621028,LAA,George Kirby,669923,R,0.6,0.13,0.03,1.0899999999999999,2.8,371.0,0.156,0.04,0.017,0.086,0.263,0.205,0.245,0.205,0.315,226.0,0.177,0.049,0.011,0.057,0.272,0.251,0.166,0.309,N,N
252,Jarren Duran,680776,BOS,Carlos Rodon,607074,L,1.4,0.36,0.09,1.4100000000000001,2.7600000000000002,1041.0,0.219,0.069,0.09,0.191,0.336,0.215,0.449,0.215,0.348,333.0,0.252,0.063,0.071,0.098,0.307,0.429,0.192,0.286,N,N
253,Rafael Devers,646240,BOS,Carlos Rodon,607074,L,1.41,0.51,0.15,1.4500000000000002,2.46,884.0,0.242,0.112,0.14,0.24,0.377,0.279,0.539,0.279,0.337,325.0,0.289,0.08,0.109,0.153,0.323,0.512,0.224,0.264,N,N
254,Rob Refsnyder,608701,BOS,Carlos Rodon,607074,L,1.36,0.58,0.1,1.31,2.2799999999999994,381.0,0.262,0.089,0.1,0.199,0.331,0.225,0.458,0.225,0.388,193.0,0.264,0.104,0.136,0.257,0.36,0.508,0.271,0.364,N,N
255,Carlos Narvaez,665966,BOS,Carlos Rodon,607074,L,1.46,0.45,0.13,1.33,2.2699999999999996,201.0,0.259,0.109,0.118,0.151,0.327,0.268,0.472,0.268,0.394,59.0,0.271,0.153,0.147,0.16,0.362,0.559,0.176,0.382,N,N
256,Romy Gonzalez,663853,BOS,Carlos Rodon,607074,L,1.56,0.27,0.13,1.33,2.2800000000000002,292.0,0.253,0.055,0.095,0.151,0.332,0.185,0.535,0.185,0.32,164.0,0.268,0.091,0.135,0.204,0.384,0.587,0.24,0.308,N,N
257,Abraham Toro,647351,BOS,Carlos Rodon,607074,L,0.87,0.24,0.08,1.2100000000000002,2.8699999999999997,443.0,0.165,0.047,0.047,0.123,0.297,0.262,0.314,0.262,0.41,99.0,0.131,0.02,0.048,0.108,0.31,0.325,0.229,0.313,N,N
258,Trevor Story,596115,BOS,Carlos Rodon,607074,L,1.61,0.26,0.09,0.99,1.8999999999999995,359.0,0.312,0.058,0.095,0.117,0.287,0.257,0.428,0.257,0.315,78.0,0.359,0.064,0.067,0.151,0.281,0.444,0.178,0.378,N,Y
259,Ceddanne Rafaela,678882,BOS,Carlos Rodon,607074,L,1.34,0.17,0.11,1.2,2.22,797.0,0.245,0.033,0.09,0.146,0.292,0.27,0.394,0.27,0.373,217.0,0.309,0.046,0.131,0.164,0.287,0.453,0.255,0.453,N,Y
260,Kristian Campbell,692225,BOS,Carlos Rodon,607074,L,1.34,0.54,0.06,0.8899999999999999,1.6299999999999997,231.0,0.281,0.108,0.058,0.118,0.299,0.187,0.446,0.187,0.266,62.0,0.242,0.145,0.0,0.059,0.248,0.432,0.243,0.324,Y,N
261,Trent Grisham,663757,NYY,Hunter Dobbins,690928,R,1.2,0.61,0.16,1.4900000000000002,2.670000000000001,416.0,0.248,0.115,0.135,0.22,0.342,0.375,0.448,0.375,0.463,304.0,0.234,0.125,0.146,0.258,0.353,0.464,0.385,0.469,N,N
262,Aaron Judge,592450,NYY,Hunter Dobbins,690928,R,1.15,0.67,0.28,2.0700000000000003,2.54,953.0,0.247,0.149,0.258,0.372,0.475,0.375,0.597,0.375,0.387,730.0,0.247,0.133,0.251,0.347,0.472,0.575,0.364,0.382,Y,N
263,Cody Bellinger,641355,NYY,Hunter Dobbins,690928,R,0.68,0.34,0.14,1.6,3.21,806.0,0.16,0.077,0.074,0.171,0.313,0.355,0.358,0.355,0.437,577.0,0.17,0.094,0.076,0.174,0.314,0.37,0.365,0.472,N,N
264,Paul Goldschmidt,502671,NYY,Hunter Dobbins,690928,R,1.1,0.34,0.12,1.48,2.7700000000000005,905.0,0.241,0.067,0.099,0.165,0.334,0.261,0.464,0.261,0.387,675.0,0.271,0.056,0.107,0.146,0.316,0.451,0.253,0.373,N,N
265,Jazz Chisholm,665862,NYY,Hunter Dobbins,690928,R,1.1,0.34,0.16,1.5699999999999998,2.6,758.0,0.26,0.082,0.106,0.191,0.321,0.271,0.411,0.271,0.428,506.0,0.259,0.083,0.121,0.22,0.339,0.465,0.284,0.456,N,N
266,Jasson Dominguez,691176,NYY,Hunter Dobbins,690928,R,1.17,0.56,0.13,1.37,2.29,271.0,0.299,0.137,0.092,0.152,0.322,0.237,0.507,0.237,0.447,182.0,0.291,0.132,0.124,0.179,0.341,0.533,0.238,0.467,N,N
267,Anthony Volpe,683011,NYY,Hunter Dobbins,690928,R,0.97,0.28,0.09,1.3199999999999998,2.6200000000000006,940.0,0.231,0.07,0.055,0.142,0.289,0.231,0.382,0.231,0.313,674.0,0.24,0.065,0.063,0.147,0.286,0.371,0.249,0.308,N,N
268,J.C. Escarra,641555,NYY,Hunter Dobbins,690928,R,0.75,0.36,0.09,1.29,2.6,62.0,0.129,0.129,0.044,0.135,0.323,0.2,0.333,0.2,0.422,51.0,0.098,0.137,0.053,0.143,0.326,0.316,0.211,0.421,N,N
269,D.J. LeMahieu,518934,NYY,Hunter Dobbins,690928,R,0.8,0.34,0.06,1.07,2.4200000000000004,293.0,0.171,0.089,0.065,0.058,0.307,0.194,0.389,0.194,0.273,181.0,0.188,0.083,0.084,0.074,0.316,0.397,0.183,0.26,N,N
