,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Romy Gonzalez,663853,BOS,Dylan Cease,656302,R,1.45,0.18,0.14,1.48,2.5200000000000005,419.0,0.26,0.053,0.123,0.203,0.344,0.214,0.554,0.214,0.298,183.0,0.246,0.016,0.09,0.131,0.287,0.504,0.165,0.316,N,N
203,Wilyer Abreu,677800,BOS,Dylan Cease,656302,R,1.28,0.44,0.17,1.52,2.3300000000000005,810.0,0.263,0.089,0.117,0.219,0.335,0.372,0.485,0.372,0.437,684.0,0.27,0.089,0.131,0.238,0.345,0.502,0.397,0.466,Y,N
204,Masataka Yoshida,807799,BOS,Dylan Cease,656302,R,0.66,0.26,0.09,1.4500000000000002,2.95,487.0,0.129,0.057,0.058,0.139,0.321,0.237,0.382,0.237,0.395,363.0,0.14,0.052,0.068,0.155,0.334,0.425,0.254,0.396,N,N
205,Ceddanne Rafaela,678882,BOS,Dylan Cease,656302,R,1.02,0.14,0.12,1.42,2.5999999999999996,989.0,0.232,0.033,0.091,0.16,0.297,0.263,0.396,0.263,0.371,710.0,0.213,0.028,0.079,0.154,0.298,0.382,0.266,0.348,N,Y
206,Connor Wong,657136,BOS,Dylan Cease,656302,R,1.16,0.22,0.06,1.03,2.2,614.0,0.231,0.062,0.059,0.121,0.284,0.238,0.335,0.238,0.375,434.0,0.237,0.044,0.059,0.109,0.274,0.307,0.201,0.396,N,N
207,Luis Arraez,650333,SD,Brayan Bello,678394,R,0.13,0.24,0.04,1.69,4.239999999999999,1159.0,0.036,0.039,0.013,0.09,0.313,0.243,0.202,0.243,0.326,802.0,0.024,0.044,0.017,0.097,0.322,0.234,0.257,0.315,N,N
208,Ramon Laureano,657656,SD,Brayan Bello,678394,R,1.1,0.28,0.2,1.9900000000000002,3.04,634.0,0.276,0.06,0.123,0.209,0.34,0.282,0.441,0.282,0.402,421.0,0.278,0.057,0.122,0.21,0.332,0.444,0.296,0.378,N,N
209,Jackson Merrill,701538,SD,Brayan Bello,678394,R,0.77,0.31,0.19,2.05,3.3600000000000003,950.0,0.186,0.057,0.113,0.185,0.365,0.316,0.429,0.316,0.354,669.0,0.194,0.06,0.125,0.208,0.378,0.46,0.335,0.363,N,N
210,Manny Machado,592518,SD,Brayan Bello,678394,R,0.71,0.34,0.19,1.93,3.1900000000000004,1136.0,0.186,0.07,0.119,0.197,0.36,0.246,0.507,0.246,0.357,849.0,0.181,0.06,0.111,0.184,0.356,0.501,0.225,0.354,N,N
211,Ryan O'Hearn,656811,SD,Brayan Bello,678394,R,0.58,0.47,0.12,1.5999999999999999,2.9699999999999998,872.0,0.155,0.101,0.076,0.17,0.36,0.262,0.432,0.262,0.407,762.0,0.148,0.104,0.082,0.179,0.371,0.456,0.275,0.402,N,N
212,Xander Bogaerts,593428,SD,Brayan Bello,678394,R,0.6,0.34,0.11,1.6199999999999999,3.1000000000000005,930.0,0.162,0.076,0.061,0.124,0.323,0.235,0.361,0.235,0.414,682.0,0.17,0.07,0.054,0.13,0.317,0.339,0.231,0.403,N,N
213,Jake Cronenworth,630105,SD,Brayan Bello,678394,R,0.67,0.5,0.11,1.44,2.76,1014.0,0.189,0.103,0.075,0.149,0.328,0.27,0.375,0.27,0.358,732.0,0.19,0.105,0.097,0.172,0.348,0.412,0.283,0.358,N,N
214,Jose Iglesias,578428,SD,Brayan Bello,678394,R,0.54,0.2,0.04,1.29,3.0599999999999996,552.0,0.15,0.056,0.014,0.078,0.296,0.167,0.28,0.167,0.289,351.0,0.148,0.048,0.011,0.053,0.284,0.281,0.146,0.314,N,N
215,Freddy Fermin,666023,SD,Brayan Bello,678394,R,0.61,0.22,0.06,1.23,2.8200000000000003,596.0,0.173,0.06,0.033,0.089,0.283,0.21,0.333,0.21,0.389,398.0,0.171,0.055,0.036,0.098,0.264,0.363,0.203,0.379,N,N
216,Chandler Simpson,802415,TB,Bryan Woo,693433,R,0.49,0.2,0.01,1.37,3.7199999999999998,265.0,0.098,0.049,0.0,0.044,0.296,0.08,0.17,0.08,0.344,206.0,0.102,0.053,0.0,0.057,0.297,0.162,0.081,0.341,N,N
217,Brandon Lowe,664040,TB,Bryan Woo,693433,R,1.29,0.26,0.23,1.9700000000000002,2.6700000000000004,809.0,0.258,0.069,0.126,0.223,0.348,0.305,0.463,0.305,0.441,649.0,0.254,0.077,0.13,0.235,0.359,0.47,0.3,0.451,N,N
218,Yandy Diaz,650490,TB,Bryan Woo,693433,R,0.76,0.25,0.13,1.66,2.9699999999999998,1108.0,0.15,0.078,0.084,0.156,0.346,0.188,0.502,0.188,0.275,836.0,0.17,0.078,0.074,0.132,0.329,0.48,0.172,0.254,N,N
219,Junior Caminero,691406,TB,Bryan Woo,693433,R,1.04,0.16,0.25,2.0,2.9,646.0,0.209,0.051,0.12,0.24,0.333,0.246,0.484,0.246,0.406,487.0,0.214,0.055,0.13,0.24,0.338,0.477,0.234,0.427,N,Y
220,Josh Lowe,666139,TB,Bryan Woo,693433,R,1.27,0.24,0.1,1.46,2.4999999999999996,672.0,0.275,0.077,0.078,0.145,0.307,0.24,0.435,0.24,0.369,552.0,0.27,0.082,0.09,0.157,0.325,0.465,0.241,0.378,N,N
221,Ha-Seong Kim,673490,TB,Bryan Woo,693433,R,0.86,0.34,0.08,1.2100000000000002,2.5700000000000003,524.0,0.177,0.115,0.051,0.13,0.311,0.241,0.363,0.241,0.379,372.0,0.185,0.116,0.054,0.137,0.314,0.38,0.213,0.38,N,N
222,Jake Mangum,663968,TB,Bryan Woo,693433,R,0.64,0.17,0.07,1.4100000000000001,2.9299999999999997,288.0,0.146,0.052,0.026,0.07,0.277,0.135,0.343,0.135,0.283,200.0,0.155,0.06,0.038,0.091,0.277,0.372,0.135,0.288,N,N
223,Hunter Feduccia,676439,TB,Bryan Woo,693433,R,1.05,0.36,0.11,1.28,2.25,34.0,0.265,0.147,0.05,0.034,0.278,0.2,0.35,0.2,0.55,27.0,0.222,0.148,0.059,0.043,0.318,0.412,0.235,0.588,N,N
224,Taylor Walls,670764,TB,Bryan Woo,693433,R,1.01,0.31,0.06,0.9099999999999999,2.09,569.0,0.241,0.1,0.032,0.084,0.258,0.304,0.253,0.304,0.381,413.0,0.22,0.121,0.04,0.091,0.275,0.272,0.324,0.368,N,N
225,Randy Arozarena,668227,SEA,Adrian Houser,605288,R,1.2,0.45,0.16,1.7000000000000002,2.4799999999999995,1150.0,0.263,0.105,0.104,0.192,0.339,0.282,0.474,0.282,0.425,836.0,0.273,0.105,0.095,0.177,0.332,0.454,0.258,0.419,N,N
226,Cal Raleigh,663728,SEA,Adrian Houser,605288,R,1.24,0.55,0.28,1.9100000000000001,2.44,1121.0,0.28,0.11,0.169,0.272,0.36,0.392,0.495,0.392,0.499,809.0,0.277,0.126,0.153,0.249,0.362,0.511,0.384,0.494,N,N
227,Julio Rodriguez,677594,SEA,Adrian Houser,605288,R,1.04,0.26,0.17,1.83,2.8000000000000003,1138.0,0.24,0.059,0.098,0.162,0.344,0.264,0.473,0.264,0.353,842.0,0.235,0.059,0.09,0.15,0.341,0.458,0.263,0.361,N,N
228,Josh Naylor,647304,SEA,Adrian Houser,605288,R,0.62,0.4,0.15,1.6800000000000002,2.93,1070.0,0.156,0.081,0.078,0.193,0.341,0.264,0.41,0.264,0.431,753.0,0.145,0.089,0.085,0.203,0.359,0.444,0.266,0.451,N,N
229,Eugenio Suarez,553993,SEA,Adrian Houser,605288,R,1.17,0.26,0.19,1.62,2.39,1113.0,0.276,0.071,0.128,0.255,0.334,0.364,0.457,0.364,0.488,798.0,0.268,0.055,0.12,0.256,0.326,0.448,0.365,0.506,N,N
230,Jorge Polanco,593871,SEA,Adrian Houser,605288,R,0.83,0.38,0.17,1.5500000000000003,2.5900000000000003,836.0,0.231,0.089,0.093,0.17,0.329,0.304,0.409,0.304,0.486,642.0,0.237,0.1,0.112,0.186,0.351,0.465,0.305,0.516,N,N
231,Dominic Canzone,686527,SEA,Adrian Houser,605288,R,0.88,0.28,0.17,1.6099999999999999,2.56,356.0,0.25,0.079,0.126,0.185,0.334,0.282,0.466,0.282,0.382,304.0,0.247,0.076,0.132,0.212,0.339,0.463,0.283,0.371,N,N
232,J.P. Crawford,641487,SEA,Adrian Houser,605288,R,0.74,0.46,0.1,1.3199999999999998,2.37,946.0,0.203,0.115,0.058,0.111,0.324,0.244,0.36,0.244,0.33,654.0,0.226,0.116,0.061,0.105,0.321,0.37,0.244,0.349,N,N
233,Cole Young,702284,SEA,Adrian Houser,605288,R,0.7,0.41,0.11,1.19,2.2500000000000004,186.0,0.183,0.102,0.061,0.099,0.316,0.267,0.313,0.267,0.443,139.0,0.165,0.101,0.059,0.099,0.322,0.337,0.257,0.475,N,N
234,Nathan Lukes,664770,TOR,Tyler Glasnow,607192,R,0.68,0.69,0.12,1.61,3.16,387.0,0.114,0.106,0.05,0.16,0.328,0.223,0.327,0.223,0.337,337.0,0.101,0.101,0.056,0.161,0.334,0.347,0.243,0.336,N,N
235,Joey Loperfido,694388,TOR,Tyler Glasnow,607192,R,1.75,0.3,0.08,1.2300000000000002,2.3000000000000003,343.0,0.335,0.05,0.044,0.139,0.276,0.259,0.356,0.259,0.429,273.0,0.348,0.04,0.056,0.157,0.284,0.395,0.29,0.395,N,N
236,Vladimir Guerrero Jr.,665489,TOR,Tyler Glasnow,607192,R,0.73,0.61,0.24,2.1100000000000003,2.9400000000000004,1194.0,0.14,0.102,0.135,0.206,0.41,0.209,0.532,0.209,0.334,936.0,0.142,0.096,0.139,0.206,0.411,0.528,0.209,0.341,N,N
237,Bo Bichette,666182,TOR,Tyler Glasnow,607192,R,0.83,0.26,0.17,1.8900000000000001,3.1300000000000003,855.0,0.166,0.051,0.071,0.144,0.337,0.193,0.466,0.193,0.271,672.0,0.177,0.054,0.062,0.137,0.33,0.461,0.188,0.275,N,N
238,Addison Barger,680718,TOR,Tyler Glasnow,607192,R,1.26,0.33,0.19,1.78,2.5200000000000005,577.0,0.256,0.057,0.113,0.205,0.33,0.256,0.478,0.256,0.425,470.0,0.232,0.057,0.124,0.224,0.351,0.485,0.273,0.439,N,N
239,Alejandro Kirk,672386,TOR,Tyler Glasnow,607192,R,0.48,0.4,0.13,1.61,2.92,752.0,0.114,0.085,0.077,0.104,0.341,0.215,0.462,0.215,0.316,545.0,0.094,0.084,0.079,0.095,0.35,0.483,0.207,0.306,N,N
240,Ty France,664034,TOR,Tyler Glasnow,607192,R,0.84,0.28,0.13,1.52,2.58,949.0,0.19,0.061,0.077,0.122,0.321,0.264,0.412,0.264,0.324,700.0,0.19,0.057,0.066,0.119,0.313,0.398,0.265,0.311,N,N
241,Daulton Varsho,662139,TOR,Tyler Glasnow,607192,R,1.19,0.41,0.16,1.34,2.17,636.0,0.274,0.085,0.084,0.227,0.282,0.312,0.364,0.312,0.493,504.0,0.294,0.083,0.1,0.251,0.289,0.384,0.339,0.487,N,N
242,Ernie Clement,676391,TOR,Tyler Glasnow,607192,R,0.43,0.18,0.08,1.32,2.9699999999999998,891.0,0.099,0.034,0.03,0.132,0.289,0.27,0.255,0.27,0.423,600.0,0.1,0.035,0.023,0.108,0.279,0.249,0.252,0.439,N,N
243,Shohei Ohtani,660271,LAD,Eric Lauer,641778,L,1.23,0.55,0.28,2.1,2.49,1238.0,0.246,0.106,0.218,0.335,0.435,0.325,0.592,0.325,0.438,421.0,0.257,0.083,0.181,0.243,0.381,0.54,0.272,0.391,Y,N
244,Mookie Betts,605141,LAD,Eric Lauer,641778,L,0.51,0.43,0.15,1.7800000000000002,3.2299999999999995,982.0,0.111,0.101,0.056,0.168,0.338,0.35,0.366,0.35,0.368,284.0,0.092,0.095,0.057,0.171,0.356,0.396,0.322,0.352,N,N
245,Will Smith,669257,LAD,Eric Lauer,641778,L,0.86,0.51,0.21,1.8599999999999999,2.72,896.0,0.194,0.106,0.115,0.195,0.355,0.392,0.436,0.392,0.315,244.0,0.184,0.107,0.147,0.243,0.376,0.447,0.429,0.371,Y,N
246,Freddie Freeman,518692,LAD,Eric Lauer,641778,L,0.98,0.42,0.13,1.54,2.5800000000000005,1065.0,0.189,0.1,0.094,0.188,0.363,0.304,0.435,0.304,0.38,337.0,0.19,0.083,0.072,0.163,0.33,0.397,0.287,0.325,N,N
247,Teoscar Hernandez,606192,LAD,Eric Lauer,641778,L,1.14,0.24,0.22,1.92,2.5600000000000005,1033.0,0.274,0.066,0.14,0.222,0.344,0.267,0.466,0.267,0.338,245.0,0.237,0.061,0.147,0.294,0.392,0.506,0.312,0.324,N,N
248,Andy Pages,681624,LAD,Eric Lauer,641778,L,0.93,0.19,0.16,1.79,2.67,898.0,0.225,0.053,0.093,0.173,0.325,0.309,0.388,0.309,0.379,218.0,0.22,0.046,0.063,0.141,0.339,0.405,0.316,0.361,N,N
249,Miguel Rojas,500743,LAD,Eric Lauer,641778,L,0.47,0.26,0.1,1.4100000000000001,2.92,524.0,0.115,0.071,0.031,0.136,0.303,0.2,0.274,0.2,0.41,203.0,0.108,0.074,0.036,0.161,0.305,0.273,0.23,0.388,N,N
250,Alex Call,669743,LAD,Eric Lauer,641778,L,0.67,0.42,0.1,1.29,2.4800000000000004,359.0,0.153,0.109,0.047,0.135,0.323,0.261,0.304,0.261,0.311,120.0,0.167,0.083,0.067,0.163,0.336,0.382,0.292,0.36,N,N
251,Alex Freeland,690976,LAD,Eric Lauer,641778,L,0.93,0.41,0.12,1.21,2.0599999999999996,31.0,0.29,0.097,0.0,0.0,0.256,0.222,0.333,0.222,0.611,6.0,0.167,0.167,0.0,0.0,0.336,0.25,0.5,0.75,N,N
252,Michael Busch,683737,CHC,Sonny Gray,543243,R,1.21,0.34,0.19,1.76,2.8100000000000005,981.0,0.268,0.102,0.132,0.212,0.347,0.349,0.425,0.349,0.428,803.0,0.268,0.108,0.147,0.233,0.361,0.438,0.352,0.428,N,N
253,Seiya Suzuki,673548,CHC,Sonny Gray,543243,R,1.29,0.3,0.2,1.79,2.72,1067.0,0.268,0.098,0.148,0.227,0.357,0.34,0.496,0.34,0.357,786.0,0.284,0.088,0.147,0.227,0.341,0.493,0.348,0.366,N,N
254,Kyle Tucker,663656,CHC,Sonny Gray,543243,R,0.68,0.49,0.18,1.77,3.07,830.0,0.152,0.147,0.119,0.238,0.395,0.36,0.435,0.36,0.424,539.0,0.152,0.152,0.135,0.264,0.414,0.454,0.368,0.43,Y,N
255,Pete Crow-Armstrong,691718,CHC,Sonny Gray,543243,R,1.04,0.14,0.21,1.83,2.8900000000000006,886.0,0.242,0.044,0.109,0.214,0.314,0.333,0.399,0.333,0.461,639.0,0.224,0.053,0.115,0.232,0.335,0.425,0.324,0.467,N,N
256,Carson Kelly,608348,CHC,Sonny Gray,543243,R,0.79,0.27,0.12,1.42,2.86,609.0,0.164,0.1,0.084,0.17,0.339,0.292,0.405,0.292,0.415,463.0,0.173,0.097,0.079,0.177,0.32,0.407,0.298,0.422,N,N
257,Ian Happ,664023,CHC,Sonny Gray,543243,R,0.94,0.35,0.13,1.46,2.48,1132.0,0.241,0.121,0.106,0.183,0.348,0.303,0.435,0.303,0.417,831.0,0.243,0.13,0.116,0.196,0.36,0.459,0.322,0.424,N,N
258,Nico Hoerner,663538,CHC,Sonny Gray,543243,R,0.36,0.17,0.05,1.38,3.1900000000000004,1101.0,0.092,0.064,0.016,0.094,0.313,0.218,0.277,0.218,0.338,852.0,0.095,0.069,0.016,0.085,0.306,0.262,0.213,0.345,N,N
259,Dansby Swanson,621020,CHC,Sonny Gray,543243,R,1.05,0.19,0.11,1.32,2.4099999999999997,1061.0,0.26,0.076,0.104,0.156,0.333,0.244,0.453,0.244,0.432,823.0,0.264,0.077,0.096,0.144,0.322,0.435,0.244,0.423,N,N
260,Matt Shaw,807713,CHC,Sonny Gray,543243,R,0.72,0.19,0.1,1.27,2.53,291.0,0.189,0.079,0.062,0.155,0.308,0.232,0.284,0.232,0.355,207.0,0.198,0.072,0.067,0.149,0.309,0.275,0.228,0.356,N,N
261,Brendan Donovan,680977,STL,Shota Imanaga,684007,L,0.56,0.28,0.1,1.69,3.63,1115.0,0.127,0.075,0.066,0.133,0.344,0.221,0.386,0.221,0.368,345.0,0.139,0.067,0.049,0.097,0.304,0.352,0.176,0.371,N,N
262,Ivan Herrera,671056,STL,Shota Imanaga,684007,L,0.84,0.33,0.19,2.0,3.22,525.0,0.204,0.097,0.098,0.15,0.366,0.193,0.448,0.193,0.367,160.0,0.188,0.138,0.162,0.242,0.434,0.505,0.238,0.39,N,N
263,Willson Contreras,575929,STL,Shota Imanaga,684007,L,1.0,0.3,0.22,1.92,2.7600000000000002,818.0,0.254,0.098,0.134,0.197,0.376,0.267,0.483,0.267,0.357,214.0,0.238,0.126,0.128,0.236,0.399,0.474,0.248,0.406,N,Y
264,Alec Burleson,676475,STL,Shota Imanaga,684007,L,0.54,0.2,0.13,1.64,3.5099999999999993,998.0,0.132,0.065,0.077,0.158,0.335,0.274,0.418,0.274,0.36,227.0,0.123,0.044,0.059,0.094,0.288,0.328,0.22,0.274,N,N
265,Masyn Winn,691026,STL,Shota Imanaga,684007,L,0.69,0.21,0.13,1.6700000000000002,3.2300000000000004,1073.0,0.172,0.063,0.043,0.138,0.297,0.244,0.339,0.244,0.353,333.0,0.192,0.075,0.058,0.18,0.294,0.409,0.302,0.393,N,N
266,Jordan Walker,691023,STL,Shota Imanaga,684007,L,0.97,0.23,0.14,1.61,2.8,444.0,0.295,0.061,0.092,0.124,0.283,0.238,0.457,0.238,0.355,131.0,0.267,0.092,0.072,0.119,0.299,0.422,0.265,0.337,N,N
267,Thomas Saggese,695336,STL,Shota Imanaga,684007,L,1.02,0.2,0.08,1.24,2.65,173.0,0.277,0.046,0.035,0.099,0.251,0.304,0.4,0.304,0.278,50.0,0.28,0.02,0.057,0.102,0.242,0.371,0.314,0.171,N,N
268,Pedro Pages,686780,STL,Shota Imanaga,684007,L,0.94,0.16,0.11,1.26,2.6599999999999997,506.0,0.267,0.055,0.061,0.128,0.264,0.257,0.398,0.257,0.345,173.0,0.289,0.052,0.044,0.099,0.262,0.465,0.228,0.316,N,N
269,Garrett Hampson,641658,STL,Shota Imanaga,684007,L,0.87,0.24,0.06,1.05,2.43,317.0,0.271,0.076,0.039,0.059,0.241,0.295,0.28,0.295,0.338,164.0,0.262,0.079,0.037,0.081,0.239,0.296,0.343,0.333,N,N
