,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Josh Naylor,647304,ARI,Tyler Anderson,542881,L,0.68,0.34,0.14,1.6500000000000001,3.1199999999999997,977.0,0.154,0.081,0.077,0.197,0.342,0.259,0.412,0.259,0.429,277.0,0.184,0.069,0.064,0.158,0.299,0.33,0.256,0.374,N,N
203,Lourdes Gurriel Jr.,666971,ARI,Tyler Anderson,542881,L,0.62,0.21,0.16,1.73,3.11,918.0,0.164,0.052,0.069,0.165,0.318,0.272,0.396,0.272,0.386,266.0,0.154,0.056,0.081,0.171,0.358,0.429,0.29,0.376,N,N
204,Randal Grichuk,545341,ARI,Tyler Anderson,542881,L,0.77,0.25,0.23,2.02,2.97,441.0,0.179,0.066,0.121,0.22,0.351,0.285,0.494,0.285,0.436,282.0,0.184,0.082,0.123,0.205,0.364,0.505,0.279,0.412,N,N
205,James McCann,543510,ARI,Tyler Anderson,542881,L,0.96,0.19,0.17,1.6800000000000002,2.6300000000000003,260.0,0.235,0.073,0.09,0.175,0.327,0.282,0.395,0.282,0.311,90.0,0.2,0.056,0.106,0.181,0.318,0.409,0.303,0.455,N,N
206,Tristin English,663536,ARI,Tyler Anderson,542881,L,0.76,0.21,0.14,1.5,2.6400000000000006,4.0,0.5,0.0,0.0,0.0,0.014,0.5,0.5,0.5,0.5,,,,,,,,,,N,N
207,Zach Neto,687263,LAA,Ryne Nelson,669194,R,1.14,0.22,0.26,2.29,3.0700000000000007,913.0,0.246,0.055,0.104,0.2,0.333,0.284,0.42,0.284,0.461,734.0,0.249,0.056,0.098,0.19,0.321,0.409,0.272,0.47,N,N
208,Nolan Schanuel,694384,LAA,Ryne Nelson,669194,R,0.65,0.44,0.15,1.7999999999999998,3.3099999999999996,985.0,0.152,0.107,0.042,0.118,0.325,0.237,0.262,0.237,0.406,757.0,0.147,0.111,0.047,0.126,0.337,0.291,0.245,0.404,N,N
209,Mike Trout,545361,LAA,Ryne Nelson,669194,R,1.24,0.43,0.35,2.37,2.56,403.0,0.261,0.124,0.164,0.254,0.399,0.344,0.488,0.344,0.332,336.0,0.247,0.131,0.18,0.291,0.422,0.493,0.366,0.332,N,N
210,Taylor Ward,621493,LAA,Ryne Nelson,669194,R,1.12,0.32,0.23,1.9100000000000001,2.7500000000000004,1055.0,0.252,0.095,0.132,0.206,0.342,0.365,0.422,0.365,0.335,855.0,0.249,0.102,0.13,0.203,0.336,0.405,0.374,0.328,N,N
211,Jo Adell,666176,LAA,Ryne Nelson,669194,R,1.18,0.25,0.27,2.05,2.6600000000000006,763.0,0.26,0.075,0.135,0.215,0.347,0.292,0.469,0.292,0.394,596.0,0.273,0.074,0.119,0.185,0.336,0.458,0.278,0.391,N,N
212,Yoan Moncada,660162,LAA,Ryne Nelson,669194,R,1.15,0.26,0.14,1.62,2.5400000000000005,169.0,0.254,0.112,0.105,0.211,0.338,0.305,0.4,0.305,0.476,137.0,0.248,0.117,0.128,0.25,0.358,0.43,0.291,0.512,N,N
213,Jorge Soler,624585,LAA,Ryne Nelson,669194,R,0.99,0.32,0.19,1.54,2.3,870.0,0.266,0.108,0.124,0.187,0.329,0.273,0.429,0.273,0.437,672.0,0.272,0.1,0.122,0.179,0.325,0.428,0.258,0.45,Y,N
214,Logan O'Hoppe,681351,LAA,Ryne Nelson,669194,R,1.15,0.17,0.25,1.8900000000000001,2.42,808.0,0.311,0.054,0.129,0.178,0.326,0.3,0.488,0.3,0.419,651.0,0.312,0.043,0.121,0.176,0.318,0.468,0.291,0.405,N,N
215,Luis Rengifo,650859,LAA,Ryne Nelson,669194,R,0.6,0.21,0.1,1.4100000000000001,2.72,626.0,0.163,0.051,0.035,0.099,0.302,0.168,0.337,0.168,0.388,503.0,0.159,0.058,0.038,0.088,0.301,0.313,0.177,0.364,N,N
216,Trea Turner,607208,PHI,Ryan Bergert,686701,R,0.75,0.3,0.16,1.8599999999999999,3.42,948.0,0.173,0.055,0.068,0.162,0.322,0.26,0.407,0.26,0.424,656.0,0.175,0.052,0.068,0.15,0.316,0.402,0.238,0.424,N,N
217,Kyle Schwarber,656941,PHI,Ryan Bergert,686701,R,1.12,0.78,0.24,1.76,2.37,1095.0,0.278,0.147,0.165,0.261,0.397,0.31,0.566,0.31,0.504,700.0,0.29,0.147,0.178,0.256,0.393,0.57,0.33,0.518,Y,N
218,Bryce Harper,547180,PHI,Ryan Bergert,686701,R,0.86,0.59,0.15,1.73,2.7900000000000005,907.0,0.216,0.114,0.108,0.224,0.365,0.306,0.485,0.306,0.369,574.0,0.206,0.118,0.097,0.235,0.359,0.488,0.313,0.363,N,N
219,Alec Bohm,664761,PHI,Ryan Bergert,686701,R,0.62,0.27,0.11,1.5899999999999999,3.2800000000000002,977.0,0.15,0.061,0.067,0.148,0.335,0.223,0.46,0.223,0.315,699.0,0.163,0.059,0.064,0.138,0.334,0.447,0.207,0.286,N,N
220,Nick Castellanos,592206,PHI,Ryan Bergert,686701,R,0.8,0.26,0.15,1.71,2.91,1034.0,0.208,0.057,0.086,0.172,0.335,0.305,0.379,0.305,0.382,752.0,0.205,0.057,0.088,0.161,0.331,0.361,0.301,0.361,N,N
221,Max Kepler,596146,PHI,Ryan Bergert,686701,R,0.78,0.38,0.15,1.5699999999999998,2.7700000000000005,704.0,0.205,0.078,0.085,0.143,0.311,0.331,0.401,0.331,0.431,571.0,0.196,0.088,0.092,0.145,0.322,0.403,0.348,0.425,N,N
222,J.T. Realmuto,592663,PHI,Ryan Bergert,686701,R,0.93,0.28,0.13,1.48,2.5999999999999996,723.0,0.243,0.066,0.093,0.141,0.333,0.213,0.461,0.213,0.398,509.0,0.244,0.069,0.078,0.154,0.336,0.436,0.221,0.404,N,N
223,Bryson Stott,681082,PHI,Ryan Bergert,686701,R,0.6,0.39,0.08,1.29,2.7899999999999996,905.0,0.167,0.091,0.042,0.108,0.307,0.275,0.299,0.275,0.341,707.0,0.158,0.085,0.049,0.126,0.311,0.31,0.288,0.34,N,N
224,Brandon Marsh,669016,PHI,Ryan Bergert,686701,R,1.0,0.46,0.09,1.27,2.12,689.0,0.3,0.106,0.096,0.153,0.331,0.275,0.477,0.275,0.376,554.0,0.283,0.108,0.101,0.168,0.347,0.484,0.285,0.377,N,N
225,Fernando Tatis Jr.,665487,SD,Ranger Suarez,624133,L,0.8,0.42,0.19,1.82,3.04,832.0,0.2,0.089,0.129,0.203,0.386,0.251,0.528,0.251,0.377,224.0,0.254,0.129,0.088,0.109,0.325,0.522,0.316,0.397,Y,N
226,Luis Arraez,650333,SD,Ranger Suarez,624133,L,0.16,0.17,0.03,1.4500000000000002,3.9099999999999997,1049.0,0.036,0.037,0.013,0.091,0.307,0.249,0.208,0.249,0.329,328.0,0.064,0.03,0.003,0.078,0.278,0.131,0.223,0.357,N,N
227,Manny Machado,592518,SD,Ranger Suarez,624133,L,0.71,0.35,0.19,1.83,3.03,1031.0,0.185,0.07,0.119,0.197,0.355,0.236,0.485,0.236,0.351,262.0,0.198,0.095,0.151,0.26,0.375,0.503,0.303,0.368,N,N
228,Gavin Sheets,657757,SD,Ranger Suarez,624133,L,0.85,0.24,0.11,1.39,2.5599999999999996,838.0,0.206,0.079,0.073,0.15,0.326,0.234,0.41,0.234,0.405,188.0,0.223,0.053,0.052,0.11,0.297,0.385,0.141,0.378,N,N
229,Xander Bogaerts,593428,SD,Ranger Suarez,624133,L,0.64,0.32,0.11,1.5399999999999998,2.95,826.0,0.168,0.076,0.051,0.112,0.316,0.227,0.354,0.227,0.413,217.0,0.152,0.092,0.067,0.098,0.323,0.402,0.25,0.439,N,N
230,Jackson Merrill,701538,SD,Ranger Suarez,624133,L,0.68,0.19,0.14,1.75,3.01,851.0,0.187,0.058,0.112,0.186,0.364,0.312,0.42,0.312,0.348,248.0,0.161,0.052,0.082,0.143,0.336,0.345,0.268,0.32,N,N
231,Jose Iglesias,578428,SD,Ranger Suarez,624133,L,0.59,0.16,0.05,1.32,2.96,486.0,0.152,0.047,0.016,0.079,0.294,0.17,0.274,0.17,0.298,172.0,0.151,0.052,0.023,0.115,0.314,0.265,0.22,0.25,N,N
232,Jake Cronenworth,630105,SD,Ranger Suarez,624133,L,0.71,0.32,0.09,1.2600000000000002,2.5500000000000003,918.0,0.185,0.105,0.077,0.154,0.33,0.273,0.373,0.273,0.362,251.0,0.187,0.092,0.022,0.086,0.27,0.287,0.242,0.365,N,N
233,Elias Diaz,553869,SD,Ranger Suarez,624133,L,0.75,0.2,0.09,1.17,2.46,547.0,0.221,0.064,0.052,0.111,0.267,0.199,0.36,0.199,0.376,156.0,0.199,0.058,0.026,0.076,0.247,0.31,0.19,0.31,N,N
234,Nathan Lukes,664770,TOR,Luis Severino,622663,R,0.51,0.56,0.12,1.78,3.6999999999999997,296.0,0.111,0.111,0.044,0.128,0.334,0.206,0.329,0.206,0.325,261.0,0.103,0.111,0.049,0.135,0.34,0.348,0.23,0.319,N,N
235,George Springer,543807,TOR,Luis Severino,622663,R,0.74,0.46,0.21,1.9700000000000002,3.25,958.0,0.189,0.108,0.115,0.177,0.35,0.252,0.405,0.252,0.372,720.0,0.185,0.094,0.12,0.19,0.353,0.412,0.243,0.383,Y,N
236,Vladimir Guerrero Jr.,665489,TOR,Luis Severino,622663,R,0.51,0.46,0.25,2.31,3.54,1079.0,0.14,0.098,0.137,0.2,0.406,0.21,0.54,0.21,0.33,857.0,0.146,0.093,0.139,0.196,0.406,0.536,0.206,0.343,N,N
237,Bo Bichette,666182,TOR,Luis Severino,622663,R,0.62,0.21,0.16,1.9900000000000002,3.6300000000000003,740.0,0.174,0.054,0.072,0.13,0.339,0.196,0.459,0.196,0.269,591.0,0.183,0.056,0.065,0.138,0.335,0.457,0.186,0.28,N,N
238,Addison Barger,680718,TOR,Luis Severino,622663,R,0.89,0.29,0.23,2.0700000000000003,3.1399999999999997,478.0,0.253,0.063,0.115,0.201,0.331,0.254,0.467,0.254,0.437,399.0,0.228,0.063,0.125,0.224,0.353,0.479,0.264,0.45,N,N
239,Alejandro Kirk,672386,TOR,Luis Severino,622663,R,0.37,0.32,0.14,1.73,3.3299999999999996,690.0,0.117,0.083,0.08,0.105,0.344,0.208,0.472,0.208,0.321,510.0,0.094,0.082,0.084,0.097,0.351,0.494,0.206,0.312,N,N
240,Will Wagner,695238,TOR,Luis Severino,622663,R,0.72,0.39,0.13,1.64,2.9799999999999995,179.0,0.207,0.084,0.063,0.104,0.332,0.165,0.457,0.165,0.362,145.0,0.186,0.09,0.067,0.098,0.349,0.457,0.162,0.343,N,N
241,Ernie Clement,676391,TOR,Luis Severino,622663,R,0.32,0.17,0.08,1.4700000000000002,3.49,778.0,0.094,0.036,0.03,0.125,0.287,0.26,0.25,0.26,0.426,529.0,0.098,0.036,0.022,0.098,0.272,0.242,0.251,0.44,N,N
242,Joey Loperfido,694388,TOR,Luis Severino,622663,R,1.09,0.19,0.08,1.25,2.4299999999999997,276.0,0.351,0.047,0.043,0.14,0.256,0.272,0.333,0.272,0.457,220.0,0.359,0.036,0.054,0.155,0.266,0.364,0.295,0.426,N,N
243,Lawrence Butler,671732,OAK,Max Scherzer,453286,R,1.3,0.37,0.2,1.84,2.9000000000000004,845.0,0.256,0.085,0.101,0.209,0.324,0.25,0.46,0.25,0.355,678.0,0.245,0.094,0.1,0.207,0.333,0.469,0.252,0.353,N,N
244,Brent Rooker,667670,OAK,Max Scherzer,453286,R,1.18,0.36,0.28,2.0700000000000003,2.65,1023.0,0.26,0.093,0.156,0.25,0.381,0.321,0.482,0.321,0.411,807.0,0.273,0.089,0.156,0.236,0.374,0.484,0.315,0.409,N,N
245,Nick Kurtz,701762,OAK,Max Scherzer,453286,R,1.61,0.47,0.21,1.5699999999999998,2.29,221.0,0.335,0.104,0.145,0.282,0.335,0.371,0.468,0.371,0.371,165.0,0.327,0.115,0.185,0.329,0.393,0.533,0.359,0.37,N,N
246,Miguel Andujar,609280,OAK,Max Scherzer,453286,R,0.56,0.17,0.1,1.46,3.2600000000000002,503.0,0.129,0.044,0.034,0.097,0.288,0.196,0.339,0.196,0.375,405.0,0.123,0.04,0.033,0.091,0.274,0.339,0.199,0.393,N,N
247,Tyler Soderstrom,691016,OAK,Max Scherzer,453286,R,1.14,0.37,0.21,1.76,2.6000000000000005,594.0,0.239,0.093,0.131,0.191,0.351,0.267,0.481,0.267,0.386,490.0,0.233,0.102,0.142,0.219,0.366,0.509,0.261,0.399,N,N
248,Maxwell Muncy,691777,OAK,Max Scherzer,453286,R,1.42,0.3,0.15,1.3399999999999999,2.25,191.0,0.325,0.047,0.093,0.173,0.269,0.22,0.339,0.22,0.424,155.0,0.323,0.032,0.092,0.19,0.262,0.306,0.224,0.449,N,N
249,Austin Wynns,642851,OAK,Max Scherzer,453286,R,1.14,0.16,0.08,1.1,2.3500000000000005,112.0,0.268,0.036,0.091,0.236,0.32,0.299,0.416,0.299,0.429,74.0,0.23,0.041,0.094,0.271,0.343,0.396,0.283,0.415,N,N
250,Zack Gelof,680869,OAK,Max Scherzer,453286,R,1.32,0.23,0.16,1.42,2.23,571.0,0.349,0.068,0.085,0.145,0.265,0.28,0.377,0.28,0.444,445.0,0.346,0.056,0.091,0.156,0.272,0.395,0.281,0.452,N,N
251,Denzel Clarke,672016,OAK,Max Scherzer,453286,R,1.6,0.33,0.1,0.9500000000000001,1.5799999999999998,137.0,0.401,0.044,0.068,0.127,0.247,0.219,0.37,0.219,0.342,109.0,0.394,0.037,0.068,0.119,0.261,0.373,0.254,0.305,N,N
252,Shohei Ohtani,660271,LAD,Logan Webb,657277,R,1.14,0.48,0.27,2.25,2.65,1135.0,0.237,0.106,0.214,0.335,0.437,0.327,0.599,0.327,0.445,746.0,0.233,0.119,0.237,0.389,0.467,0.633,0.362,0.472,Y,N
253,Mookie Betts,605141,LAD,Logan Webb,657277,R,0.51,0.35,0.11,1.64,3.3,888.0,0.107,0.102,0.06,0.175,0.344,0.346,0.376,0.346,0.361,624.0,0.117,0.107,0.06,0.174,0.336,0.36,0.354,0.369,N,N
254,Freddie Freeman,518692,LAD,Logan Webb,657277,R,0.86,0.41,0.12,1.7,2.79,965.0,0.183,0.098,0.09,0.189,0.362,0.3,0.426,0.3,0.375,654.0,0.182,0.107,0.096,0.197,0.379,0.442,0.305,0.399,N,N
255,Andy Pages,681624,LAD,Logan Webb,657277,R,0.98,0.16,0.13,1.77,2.8399999999999994,806.0,0.226,0.056,0.09,0.178,0.322,0.312,0.39,0.312,0.376,605.0,0.228,0.06,0.097,0.188,0.316,0.385,0.306,0.39,N,N
256,Michael Conforto,624424,LAD,Logan Webb,657277,R,1.04,0.34,0.13,1.52,2.5,783.0,0.241,0.097,0.109,0.183,0.345,0.295,0.451,0.295,0.418,618.0,0.241,0.099,0.11,0.181,0.34,0.462,0.305,0.438,Y,N
257,Hyeseong Kim,808975,LAD,Logan Webb,657277,R,1.02,0.27,0.1,1.44,2.54,109.0,0.239,0.055,0.026,0.127,0.298,0.197,0.303,0.197,0.434,99.0,0.242,0.061,0.015,0.098,0.291,0.309,0.176,0.382,N,N
258,Dalton Rushing,687221,LAD,Logan Webb,657277,R,1.14,0.38,0.13,1.4100000000000001,2.09,72.0,0.431,0.097,0.118,0.092,0.285,0.382,0.5,0.382,0.5,56.0,0.411,0.107,0.148,0.12,0.306,0.481,0.407,0.481,N,N
259,James Outman,681546,LAD,Logan Webb,657277,R,1.3,0.37,0.1,1.1800000000000002,1.88,192.0,0.37,0.104,0.072,0.137,0.285,0.309,0.371,0.309,0.433,168.0,0.363,0.101,0.081,0.156,0.296,0.372,0.326,0.43,N,N
260,Miguel Rojas,500743,LAD,Logan Webb,657277,R,0.45,0.16,0.04,1.13,2.7299999999999995,474.0,0.11,0.065,0.028,0.131,0.299,0.204,0.268,0.204,0.397,289.0,0.111,0.055,0.029,0.124,0.299,0.272,0.184,0.41,N,N
261,Heliot Ramos,671218,SF,Dustin May,669160,R,1.22,0.33,0.17,1.8000000000000003,2.9099999999999997,914.0,0.249,0.071,0.128,0.188,0.335,0.263,0.461,0.263,0.312,689.0,0.248,0.065,0.104,0.156,0.316,0.459,0.247,0.316,N,Y
262,Rafael Devers,646240,SF,Dustin May,669160,R,1.18,0.65,0.2,1.81,2.51,1008.0,0.252,0.113,0.136,0.23,0.369,0.275,0.535,0.275,0.348,638.0,0.227,0.135,0.153,0.275,0.399,0.553,0.304,0.39,N,N
263,Willy Adames,642715,SF,Dustin May,669160,R,1.19,0.44,0.16,1.57,2.6100000000000003,1078.0,0.257,0.105,0.121,0.187,0.331,0.363,0.42,0.363,0.42,796.0,0.253,0.101,0.133,0.209,0.349,0.407,0.352,0.429,N,N
264,Matt Chapman,656305,SF,Dustin May,669160,R,1.19,0.45,0.15,1.63,2.5100000000000002,937.0,0.242,0.108,0.12,0.21,0.347,0.288,0.488,0.288,0.37,708.0,0.251,0.1,0.122,0.219,0.344,0.478,0.293,0.373,N,N
265,Mike Yastrzemski,573262,SF,Dustin May,669160,R,1.09,0.45,0.13,1.44,2.46,794.0,0.249,0.092,0.093,0.179,0.303,0.314,0.415,0.314,0.453,628.0,0.236,0.102,0.096,0.202,0.315,0.434,0.34,0.463,N,N
266,Casey Schmitt,669477,SF,Dustin May,669160,R,1.06,0.22,0.11,1.4100000000000001,2.67,236.0,0.237,0.068,0.088,0.192,0.334,0.269,0.412,0.269,0.419,138.0,0.246,0.065,0.065,0.19,0.33,0.409,0.28,0.419,N,N
267,Jung Hoo Lee,808982,SF,Dustin May,669160,R,0.41,0.33,0.09,1.4700000000000002,3.0999999999999996,531.0,0.104,0.075,0.042,0.125,0.316,0.262,0.339,0.262,0.408,389.0,0.08,0.087,0.044,0.113,0.335,0.347,0.272,0.422,Y,N
268,Dominic Smith,642086,SF,Dustin May,669160,R,0.74,0.32,0.07,1.1500000000000001,2.3300000000000005,393.0,0.237,0.092,0.089,0.138,0.301,0.322,0.368,0.322,0.407,329.0,0.234,0.1,0.103,0.138,0.312,0.369,0.318,0.407,N,N
269,Patrick Bailey,672275,SF,Dustin May,669160,R,0.97,0.31,0.06,1.07,2.2600000000000002,687.0,0.255,0.084,0.06,0.103,0.299,0.278,0.404,0.278,0.377,528.0,0.229,0.091,0.064,0.116,0.312,0.391,0.291,0.377,N,N
