,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Nolan Arenado,571448,STL,Austin Gomber,596295,L,0.37,0.23,0.16,1.87,3.4800000000000004,986.0,0.128,0.063,0.035,0.129,0.295,0.264,0.323,0.264,0.425,253.0,0.091,0.04,0.032,0.13,0.314,0.32,0.292,0.452,N,N
203,Masyn Winn,691026,STL,Austin Gomber,596295,L,0.53,0.24,0.16,1.92,3.2499999999999996,1005.0,0.174,0.066,0.043,0.137,0.297,0.247,0.339,0.247,0.351,324.0,0.198,0.077,0.06,0.179,0.295,0.416,0.3,0.386,N,N
204,Jordan Walker,691023,STL,Austin Gomber,596295,L,0.74,0.24,0.18,1.95,2.89,381.0,0.304,0.06,0.088,0.125,0.275,0.244,0.441,0.244,0.353,119.0,0.277,0.092,0.081,0.131,0.3,0.419,0.297,0.338,N,N
205,Pedro Pages,686780,STL,Austin Gomber,596295,L,0.72,0.18,0.14,1.57,2.8499999999999996,472.0,0.258,0.057,0.056,0.128,0.26,0.252,0.388,0.252,0.351,162.0,0.278,0.056,0.037,0.099,0.26,0.454,0.241,0.315,N,N
206,Victor Scott II,687363,STL,Austin Gomber,596295,L,0.74,0.2,0.09,1.3199999999999998,2.58,489.0,0.266,0.07,0.048,0.099,0.27,0.238,0.286,0.238,0.444,139.0,0.317,0.058,0.036,0.049,0.266,0.229,0.193,0.422,N,N
207,Mickey Moniak,666160,COL,Michael McGreevy,700241,R,1.01,0.16,0.2,2.0100000000000002,3.01,679.0,0.264,0.053,0.105,0.202,0.302,0.317,0.389,0.317,0.491,607.0,0.257,0.053,0.108,0.213,0.304,0.4,0.32,0.506,N,N
208,Ezequiel Tovar,678662,COL,Michael McGreevy,700241,R,1.07,0.12,0.18,2.11,3.2399999999999993,840.0,0.275,0.035,0.091,0.193,0.301,0.312,0.406,0.312,0.373,596.0,0.267,0.025,0.084,0.196,0.288,0.419,0.318,0.371,N,Y
209,Hunter Goodman,696100,COL,Michael McGreevy,700241,R,1.08,0.16,0.25,2.12,3.07,578.0,0.275,0.048,0.127,0.237,0.31,0.317,0.47,0.317,0.426,397.0,0.275,0.05,0.113,0.218,0.302,0.483,0.321,0.43,N,N
210,Jordan Beck,687597,COL,Michael McGreevy,700241,R,1.15,0.2,0.2,1.99,2.8999999999999995,533.0,0.306,0.064,0.096,0.154,0.3,0.28,0.377,0.28,0.413,390.0,0.3,0.072,0.083,0.137,0.293,0.36,0.269,0.393,N,N
211,Ryan McMahon,641857,COL,Michael McGreevy,700241,R,1.11,0.37,0.18,1.76,2.6599999999999997,1028.0,0.301,0.106,0.114,0.165,0.327,0.278,0.495,0.278,0.394,737.0,0.299,0.111,0.132,0.179,0.337,0.509,0.299,0.38,N,N
212,Brenton Doyle,686668,COL,Michael McGreevy,700241,R,0.92,0.22,0.15,1.67,2.88,938.0,0.257,0.071,0.11,0.162,0.32,0.29,0.432,0.29,0.381,686.0,0.277,0.07,0.11,0.157,0.306,0.426,0.289,0.372,N,N
213,Yanquiel Fernandez,692585,COL,Michael McGreevy,700241,R,0.71,0.19,0.16,1.7000000000000002,3.0000000000000004,35.0,0.257,0.029,0.04,0.059,0.153,0.24,0.32,0.24,0.56,34.0,0.235,0.029,0.04,0.061,0.158,0.32,0.24,0.56,N,N
214,Orlando Arcia,606115,COL,Michael McGreevy,700241,R,0.64,0.17,0.11,1.34,2.74,727.0,0.21,0.063,0.048,0.127,0.256,0.217,0.365,0.217,0.458,556.0,0.203,0.054,0.046,0.135,0.255,0.36,0.207,0.482,N,N
215,Adael Amador,691182,COL,Michael McGreevy,700241,R,0.7,0.24,0.17,1.69,2.6100000000000003,138.0,0.225,0.08,0.053,0.065,0.277,0.337,0.253,0.337,0.463,110.0,0.227,0.082,0.067,0.082,0.286,0.253,0.36,0.48,N,N
216,Cam Smith,701358,HOU,Zac Gallen,668678,R,1.16,0.36,0.14,1.9000000000000001,2.9799999999999995,338.0,0.278,0.08,0.075,0.137,0.333,0.207,0.437,0.207,0.366,270.0,0.281,0.074,0.052,0.101,0.305,0.43,0.169,0.407,N,N
217,Jose Altuve,514888,HOU,Zac Gallen,668678,R,0.71,0.33,0.13,1.74,3.29,1087.0,0.171,0.07,0.062,0.16,0.312,0.255,0.308,0.255,0.524,857.0,0.167,0.07,0.06,0.157,0.311,0.292,0.248,0.518,N,N
218,Victor Caratini,605170,HOU,Zac Gallen,668678,R,0.72,0.32,0.14,1.6600000000000001,3.1599999999999997,524.0,0.181,0.065,0.073,0.156,0.324,0.272,0.417,0.272,0.404,430.0,0.165,0.065,0.065,0.147,0.315,0.41,0.269,0.404,N,N
219,Christian Walker,572233,HOU,Zac Gallen,668678,R,1.06,0.32,0.18,1.69,2.72,940.0,0.255,0.081,0.125,0.188,0.336,0.303,0.471,0.303,0.389,716.0,0.258,0.081,0.138,0.211,0.35,0.478,0.306,0.384,N,N
220,Taylor Trammell,666211,HOU,Zac Gallen,668678,R,1.4,0.6,0.1,1.1,2.0100000000000002,54.0,0.315,0.13,0.133,0.196,0.305,0.2,0.4,0.2,0.433,47.0,0.298,0.128,0.148,0.225,0.306,0.37,0.222,0.444,N,N
221,Mauricio Dubon,643289,HOU,Zac Gallen,668678,R,0.44,0.16,0.06,1.3900000000000001,3.29,655.0,0.119,0.043,0.024,0.112,0.269,0.254,0.269,0.254,0.322,482.0,0.106,0.041,0.024,0.106,0.277,0.281,0.242,0.323,N,N
222,Chas McCormick,676801,HOU,Zac Gallen,668678,R,0.94,0.3,0.11,1.44,2.5400000000000005,327.0,0.272,0.067,0.062,0.086,0.284,0.289,0.318,0.289,0.351,227.0,0.3,0.066,0.05,0.084,0.26,0.34,0.248,0.369,N,N
223,Brice Matthews,694728,HOU,Zac Gallen,668678,R,1.05,0.41,0.08,1.09,2.1999999999999997,15.0,0.4,0.067,0.286,0.0,0.266,0.429,0.429,0.429,0.429,14.0,0.429,0.071,0.333,0.0,0.274,0.5,0.333,0.333,N,N
224,Zack Short,670097,HOU,Zac Gallen,668678,R,0.9,0.41,0.09,1.08,2.22,114.0,0.289,0.14,0.048,0.086,0.273,0.333,0.27,0.333,0.317,79.0,0.253,0.139,0.065,0.109,0.292,0.304,0.391,0.283,N,N
225,Ketel Marte,606466,ARI,Colton Gordon,676467,L,0.74,0.34,0.26,2.3,3.3200000000000003,869.0,0.174,0.108,0.135,0.271,0.403,0.259,0.512,0.259,0.485,296.0,0.145,0.057,0.139,0.303,0.429,0.55,0.247,0.494,N,N
226,Corbin Carroll,682998,ARI,Colton Gordon,676467,L,1.0,0.31,0.2,1.9400000000000002,3.08,1058.0,0.214,0.098,0.1,0.239,0.344,0.26,0.439,0.26,0.428,319.0,0.229,0.078,0.094,0.192,0.328,0.376,0.221,0.479,N,N
227,Lourdes Gurriel Jr.,666971,ARI,Colton Gordon,676467,L,0.65,0.17,0.13,1.7200000000000002,3.3300000000000005,945.0,0.165,0.052,0.067,0.16,0.314,0.274,0.395,0.274,0.384,278.0,0.151,0.054,0.077,0.163,0.35,0.421,0.299,0.367,N,N
228,Eugenio Suarez,553993,ARI,Colton Gordon,676467,L,1.2,0.23,0.19,1.75,2.6900000000000004,1042.0,0.27,0.072,0.127,0.263,0.34,0.358,0.455,0.358,0.488,292.0,0.295,0.113,0.146,0.262,0.36,0.485,0.351,0.439,N,N
229,Josh Naylor,647304,ARI,Colton Gordon,676467,L,0.63,0.29,0.12,1.59,3.1100000000000003,1002.0,0.152,0.083,0.077,0.194,0.341,0.26,0.408,0.26,0.432,288.0,0.181,0.069,0.061,0.156,0.294,0.321,0.25,0.382,N,N
230,Randal Grichuk,545341,ARI,Colton Gordon,676467,L,0.78,0.19,0.2,1.9800000000000002,3.0300000000000002,452.0,0.184,0.064,0.125,0.231,0.357,0.288,0.499,0.288,0.433,292.0,0.188,0.079,0.128,0.223,0.373,0.512,0.284,0.408,N,N
231,James McCann,543510,ARI,Colton Gordon,676467,L,0.97,0.16,0.14,1.56,2.6899999999999995,268.0,0.239,0.071,0.088,0.169,0.323,0.275,0.401,0.275,0.313,92.0,0.207,0.054,0.104,0.176,0.312,0.418,0.299,0.448,N,N
232,Blaze Alexander,677942,ARI,Colton Gordon,676467,L,1.0,0.22,0.09,1.27,2.4799999999999995,219.0,0.265,0.073,0.05,0.096,0.266,0.229,0.379,0.229,0.271,101.0,0.267,0.079,0.111,0.135,0.318,0.429,0.27,0.333,N,N
233,Geraldo Perdomo,672695,ARI,Colton Gordon,676467,L,0.41,0.31,0.07,1.23,2.67,828.0,0.132,0.114,0.045,0.125,0.315,0.252,0.292,0.252,0.394,245.0,0.106,0.098,0.021,0.071,0.308,0.287,0.164,0.323,N,N
234,Brice Turang,668930,MIL,George Kirby,669923,R,1.12,0.36,0.11,1.6500000000000001,3.09,1017.0,0.186,0.086,0.037,0.093,0.309,0.195,0.352,0.195,0.279,772.0,0.175,0.093,0.044,0.105,0.32,0.366,0.215,0.277,N,N
235,William Contreras,661388,MIL,George Kirby,669923,R,1.1,0.44,0.13,1.62,2.8000000000000003,1075.0,0.2,0.116,0.079,0.154,0.343,0.194,0.468,0.194,0.371,796.0,0.191,0.108,0.085,0.166,0.349,0.474,0.207,0.364,N,N
236,Christian Yelich,592885,MIL,George Kirby,669923,R,1.34,0.39,0.14,1.6300000000000001,2.5399999999999996,704.0,0.232,0.101,0.082,0.191,0.349,0.18,0.463,0.18,0.407,475.0,0.225,0.107,0.089,0.222,0.369,0.457,0.198,0.409,N,N
237,Jackson Chourio,694192,MIL,George Kirby,669923,R,1.15,0.18,0.18,1.84,2.91,1007.0,0.21,0.053,0.077,0.19,0.318,0.244,0.419,0.244,0.322,715.0,0.211,0.05,0.08,0.204,0.313,0.405,0.254,0.331,N,N
238,Isaac Collins,686555,MIL,George Kirby,669923,R,1.39,0.43,0.09,1.2999999999999998,2.25,261.0,0.257,0.126,0.057,0.126,0.306,0.215,0.354,0.215,0.424,162.0,0.259,0.148,0.063,0.09,0.314,0.337,0.179,0.4,N,N
239,Andrew Vaughn,683734,MIL,George Kirby,669923,R,1.07,0.17,0.15,1.5,2.5300000000000002,841.0,0.21,0.061,0.102,0.154,0.327,0.306,0.448,0.306,0.344,623.0,0.223,0.059,0.109,0.155,0.322,0.437,0.285,0.333,N,N
240,Blake Perkins,663368,MIL,George Kirby,669923,R,1.36,0.36,0.07,1.1300000000000001,2.18,443.0,0.248,0.095,0.038,0.094,0.276,0.264,0.375,0.264,0.347,282.0,0.301,0.096,0.036,0.101,0.272,0.383,0.257,0.305,N,N
241,Anthony Seigler,678011,MIL,George Kirby,669923,R,1.09,0.46,0.09,1.1099999999999999,2.21,12.0,0.083,0.083,0.1,0.0,0.382,0.3,0.4,0.3,0.5,12.0,0.083,0.083,0.1,0.0,0.382,0.4,0.3,0.5,N,N
242,Joey Ortiz,687401,MIL,George Kirby,669923,R,0.82,0.24,0.08,1.1800000000000002,2.4900000000000007,842.0,0.184,0.09,0.043,0.136,0.297,0.208,0.365,0.208,0.309,588.0,0.172,0.088,0.044,0.117,0.298,0.365,0.202,0.316,N,N
243,J.P. Crawford,641487,SEA,Brandon Woodruff,605540,R,1.29,0.57,0.11,1.49,2.66,872.0,0.202,0.122,0.059,0.112,0.327,0.246,0.358,0.246,0.324,608.0,0.224,0.122,0.061,0.106,0.323,0.365,0.248,0.339,N,N
244,Julio Rodriguez,677594,SEA,Brandon Woodruff,605540,R,1.54,0.27,0.16,1.75,2.5899999999999994,1056.0,0.241,0.062,0.091,0.146,0.34,0.259,0.471,0.259,0.356,781.0,0.238,0.063,0.083,0.134,0.338,0.456,0.257,0.364,N,N
245,Cal Raleigh,663728,SEA,Brandon Woodruff,605540,R,1.74,0.54,0.26,1.76,2.06,1043.0,0.271,0.112,0.171,0.274,0.361,0.392,0.483,0.392,0.497,757.0,0.273,0.131,0.151,0.24,0.359,0.498,0.383,0.495,N,N
246,Randy Arozarena,668227,SEA,Brandon Woodruff,605540,R,1.69,0.42,0.13,1.4100000000000001,1.9400000000000002,1072.0,0.265,0.108,0.098,0.188,0.338,0.281,0.466,0.281,0.436,783.0,0.276,0.106,0.093,0.179,0.331,0.446,0.259,0.435,N,N
247,Jorge Polanco,593871,SEA,Brandon Woodruff,605540,R,1.51,0.37,0.15,1.4100000000000001,2.22,767.0,0.232,0.083,0.091,0.17,0.329,0.288,0.413,0.288,0.49,595.0,0.24,0.096,0.108,0.181,0.349,0.464,0.294,0.518,N,N
248,Luke Raley,670042,SEA,Brandon Woodruff,605540,R,1.65,0.27,0.15,1.38,1.78,617.0,0.287,0.07,0.111,0.199,0.323,0.239,0.424,0.239,0.454,513.0,0.288,0.066,0.119,0.22,0.334,0.446,0.244,0.465,N,N
249,Dominic Canzone,686527,SEA,Brandon Woodruff,605540,R,1.26,0.23,0.17,1.51,2.4100000000000006,292.0,0.253,0.068,0.132,0.204,0.332,0.289,0.462,0.289,0.386,264.0,0.239,0.068,0.132,0.226,0.34,0.456,0.297,0.379,N,N
250,Ben Williamson,810938,SEA,Brandon Woodruff,605540,R,1.36,0.15,0.07,1.1400000000000001,2.23,262.0,0.233,0.042,0.032,0.06,0.256,0.196,0.413,0.196,0.243,181.0,0.243,0.033,0.023,0.063,0.251,0.389,0.214,0.252,N,N
251,Cole Young,702284,SEA,Brandon Woodruff,605540,R,1.23,0.37,0.07,1.04,1.92,136.0,0.221,0.059,0.073,0.089,0.279,0.292,0.292,0.292,0.458,102.0,0.196,0.069,0.068,0.098,0.3,0.324,0.27,0.486,N,N
252,Byron Buxton,621439,MIN,Shohei Ohtani,660271,R,1.35,0.31,0.29,2.1799999999999997,2.6700000000000004,728.0,0.26,0.06,0.142,0.264,0.356,0.31,0.508,0.31,0.5,559.0,0.265,0.055,0.139,0.259,0.351,0.507,0.294,0.518,N,N
253,Willi Castro,650489,MIN,Shohei Ohtani,660271,R,1.26,0.41,0.13,1.59,2.66,939.0,0.239,0.086,0.071,0.152,0.322,0.274,0.384,0.274,0.404,690.0,0.239,0.097,0.074,0.142,0.328,0.386,0.291,0.42,N,N
254,Trevor Larnach,663616,MIN,Shohei Ohtani,660271,R,1.12,0.42,0.15,1.6,2.72,775.0,0.222,0.09,0.089,0.17,0.332,0.266,0.445,0.266,0.422,680.0,0.215,0.097,0.097,0.182,0.344,0.439,0.273,0.422,N,N
255,Ryan Jeffers,680777,MIN,Shohei Ohtani,660271,R,1.03,0.35,0.17,1.6400000000000001,2.75,760.0,0.192,0.082,0.083,0.186,0.321,0.287,0.375,0.287,0.355,528.0,0.182,0.07,0.086,0.175,0.325,0.368,0.269,0.358,N,N
256,Kody Clemens,665019,MIN,Shohei Ohtani,660271,R,1.22,0.28,0.15,1.48,2.62,299.0,0.241,0.064,0.108,0.271,0.321,0.365,0.478,0.365,0.443,255.0,0.251,0.059,0.122,0.301,0.32,0.494,0.384,0.471,N,N
257,Carlos Correa,621043,MIN,Shohei Ohtani,660271,R,0.88,0.31,0.14,1.54,2.7800000000000002,698.0,0.179,0.085,0.078,0.167,0.343,0.216,0.451,0.216,0.349,533.0,0.18,0.081,0.074,0.14,0.333,0.436,0.204,0.337,N,N
258,Royce Lewis,668904,MIN,Shohei Ohtani,660271,R,0.97,0.32,0.17,1.5300000000000002,2.6100000000000008,482.0,0.199,0.081,0.112,0.188,0.329,0.323,0.395,0.323,0.438,335.0,0.203,0.066,0.11,0.194,0.324,0.404,0.31,0.437,N,N
259,Matt Wallner,670242,MIN,Shohei Ohtani,660271,R,1.45,0.42,0.18,1.45,1.7999999999999998,471.0,0.338,0.096,0.157,0.257,0.347,0.323,0.508,0.323,0.5,389.0,0.329,0.093,0.164,0.261,0.352,0.512,0.343,0.498,N,N
260,Harrison Bader,664056,MIN,Shohei Ohtani,660271,R,0.91,0.21,0.16,1.48,2.4099999999999997,713.0,0.229,0.062,0.086,0.158,0.301,0.24,0.369,0.24,0.456,481.0,0.222,0.058,0.072,0.149,0.302,0.354,0.207,0.471,N,N
261,Mookie Betts,605141,LAD,David Festa,701581,R,0.53,0.44,0.17,1.96,3.4899999999999993,911.0,0.112,0.101,0.059,0.172,0.342,0.345,0.377,0.345,0.361,640.0,0.123,0.105,0.059,0.171,0.334,0.364,0.354,0.368,N,N
262,Shohei Ohtani,660271,LAD,David Festa,701581,R,1.08,0.62,0.34,2.43,2.65,1161.0,0.236,0.106,0.217,0.336,0.439,0.33,0.597,0.33,0.443,762.0,0.232,0.118,0.238,0.389,0.467,0.628,0.364,0.471,Y,N
263,Will Smith,669257,LAD,David Festa,701581,R,0.87,0.53,0.21,1.9100000000000001,2.86,847.0,0.189,0.105,0.116,0.194,0.355,0.394,0.435,0.394,0.305,620.0,0.197,0.105,0.101,0.17,0.342,0.429,0.377,0.283,Y,N
264,Freddie Freeman,518692,LAD,David Festa,701581,R,0.88,0.49,0.15,1.75,2.77,990.0,0.186,0.099,0.091,0.188,0.361,0.3,0.432,0.3,0.375,672.0,0.183,0.109,0.098,0.196,0.379,0.449,0.304,0.398,N,N
265,Teoscar Hernandez,606192,LAD,David Festa,701581,R,1.17,0.26,0.22,1.9500000000000002,2.6800000000000006,971.0,0.272,0.067,0.138,0.22,0.344,0.266,0.463,0.266,0.341,735.0,0.282,0.069,0.135,0.196,0.33,0.451,0.252,0.344,N,N
266,Michael Conforto,624424,LAD,David Festa,701581,R,1.0,0.44,0.18,1.68,2.51,799.0,0.24,0.096,0.108,0.183,0.345,0.298,0.445,0.298,0.418,633.0,0.239,0.098,0.109,0.182,0.34,0.454,0.308,0.437,Y,N
267,Andy Pages,681624,LAD,David Festa,701581,R,0.9,0.21,0.16,1.8000000000000003,2.7300000000000004,830.0,0.227,0.055,0.092,0.174,0.325,0.308,0.39,0.308,0.377,624.0,0.229,0.059,0.101,0.182,0.32,0.389,0.304,0.387,N,N
268,Hyeseong Kim,808975,LAD,David Festa,701581,R,1.01,0.37,0.13,1.45,2.36,126.0,0.254,0.048,0.023,0.118,0.29,0.184,0.287,0.184,0.402,113.0,0.248,0.053,0.013,0.094,0.29,0.295,0.167,0.346,N,N
269,Tommy Edman,669242,LAD,David Festa,701581,R,0.62,0.24,0.1,1.38,2.7,455.0,0.18,0.062,0.047,0.176,0.31,0.248,0.375,0.248,0.44,323.0,0.18,0.074,0.034,0.118,0.294,0.322,0.254,0.441,N,N
