,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Masataka Yoshida,807799,BOS,Spencer Arrighetti,681293,R,0.59,0.26,0.1,1.56,3.1100000000000003,492.0,0.13,0.057,0.057,0.14,0.32,0.24,0.381,0.24,0.394,368.0,0.141,0.052,0.067,0.156,0.332,0.424,0.258,0.396,N,N
204,Abraham Toro,647351,BOS,Spencer Arrighetti,681293,R,0.69,0.23,0.09,1.38,2.95,625.0,0.163,0.051,0.046,0.123,0.298,0.258,0.31,0.258,0.402,474.0,0.173,0.059,0.048,0.124,0.298,0.312,0.275,0.424,N,N
205,Carlos Narvaez,665966,BOS,Spencer Arrighetti,681293,R,1.04,0.38,0.11,1.21,2.31,350.0,0.251,0.097,0.088,0.153,0.297,0.272,0.456,0.272,0.373,239.0,0.259,0.084,0.07,0.144,0.278,0.433,0.287,0.369,N,N
206,Ceddanne Rafaela,678882,BOS,Spencer Arrighetti,681293,R,0.84,0.13,0.12,1.4500000000000002,2.5800000000000005,997.0,0.232,0.034,0.09,0.159,0.297,0.265,0.394,0.265,0.372,718.0,0.213,0.029,0.078,0.154,0.298,0.381,0.269,0.351,N,Y
207,Jeremy Pena,665161,HOU,Dustin May,669160,R,0.72,0.22,0.13,1.84,3.5100000000000007,1037.0,0.168,0.043,0.064,0.143,0.324,0.232,0.398,0.232,0.404,808.0,0.184,0.045,0.063,0.136,0.324,0.393,0.215,0.411,Y,N
208,Jesus Sanchez,660821,HOU,Dustin May,669160,R,0.91,0.39,0.16,1.81,3.03,910.0,0.238,0.076,0.12,0.164,0.345,0.22,0.49,0.22,0.377,732.0,0.224,0.079,0.134,0.183,0.369,0.519,0.227,0.391,N,N
209,Jose Altuve,514888,HOU,Dustin May,669160,R,0.7,0.32,0.12,1.6300000000000001,3.21,1169.0,0.169,0.072,0.061,0.162,0.315,0.254,0.307,0.254,0.531,914.0,0.164,0.07,0.059,0.157,0.312,0.291,0.249,0.522,N,N
210,Carlos Correa,621043,HOU,Dustin May,669160,R,0.73,0.34,0.12,1.6,3.09,773.0,0.176,0.087,0.081,0.164,0.354,0.21,0.463,0.21,0.352,587.0,0.174,0.085,0.076,0.137,0.347,0.446,0.201,0.337,N,N
211,Christian Walker,572233,HOU,Dustin May,669160,R,1.03,0.3,0.17,1.59,2.64,1025.0,0.251,0.082,0.128,0.191,0.338,0.301,0.471,0.301,0.391,778.0,0.251,0.081,0.137,0.214,0.35,0.478,0.298,0.389,N,N
212,Yainer Diaz,673237,HOU,Dustin May,669160,R,0.63,0.14,0.14,1.75,3.2199999999999998,1038.0,0.171,0.036,0.08,0.151,0.337,0.206,0.459,0.206,0.382,791.0,0.169,0.034,0.077,0.143,0.331,0.453,0.191,0.391,N,N
213,Cam Smith,701358,HOU,Dustin May,669160,R,1.02,0.3,0.12,1.49,2.5300000000000002,407.0,0.275,0.081,0.07,0.122,0.321,0.214,0.412,0.214,0.35,313.0,0.272,0.073,0.054,0.091,0.304,0.416,0.188,0.386,N,N
214,Mauricio Dubon,643289,HOU,Dustin May,669160,R,0.43,0.16,0.06,1.31,3.0399999999999996,723.0,0.118,0.046,0.022,0.108,0.279,0.249,0.267,0.249,0.321,527.0,0.11,0.044,0.023,0.101,0.284,0.282,0.239,0.32,N,N
215,Taylor Trammell,666211,HOU,Dustin May,669160,R,1.13,0.54,0.09,0.95,1.7999999999999998,107.0,0.308,0.131,0.1,0.152,0.288,0.217,0.417,0.217,0.417,95.0,0.305,0.126,0.111,0.159,0.276,0.389,0.241,0.444,N,N
216,Shohei Ohtani,660271,LAD,Victor Mederos,682989,R,1.16,0.68,0.3,2.21,2.6200000000000006,1246.0,0.246,0.106,0.219,0.338,0.436,0.326,0.593,0.326,0.438,823.0,0.241,0.118,0.238,0.386,0.463,0.621,0.354,0.462,Y,N
217,Mookie Betts,605141,LAD,Victor Mederos,682989,R,0.52,0.45,0.12,1.67,3.3699999999999997,992.0,0.111,0.101,0.055,0.166,0.339,0.347,0.368,0.347,0.372,705.0,0.119,0.102,0.055,0.165,0.331,0.358,0.358,0.378,N,N
218,Freddie Freeman,518692,LAD,Victor Mederos,682989,R,0.92,0.52,0.13,1.6400000000000001,2.8,1073.0,0.188,0.101,0.095,0.19,0.364,0.303,0.438,0.303,0.382,733.0,0.188,0.108,0.104,0.198,0.378,0.457,0.31,0.408,N,N
219,Will Smith,669257,LAD,Victor Mederos,682989,R,0.86,0.54,0.16,1.65,2.75,905.0,0.193,0.107,0.114,0.193,0.355,0.391,0.435,0.391,0.314,659.0,0.196,0.108,0.102,0.175,0.348,0.429,0.376,0.293,Y,N
220,Max Muncy,571970,LAD,Victor Mederos,682989,R,1.12,0.67,0.18,1.48,2.23,631.0,0.235,0.158,0.125,0.248,0.379,0.416,0.488,0.416,0.485,484.0,0.221,0.18,0.115,0.263,0.395,0.486,0.423,0.493,N,N
221,Andy Pages,681624,LAD,Victor Mederos,682989,R,0.93,0.21,0.14,1.7000000000000002,2.7899999999999996,906.0,0.226,0.055,0.093,0.171,0.325,0.308,0.389,0.308,0.377,685.0,0.228,0.057,0.103,0.182,0.321,0.383,0.305,0.383,N,N
222,Michael Conforto,624424,LAD,Victor Mederos,682989,R,0.95,0.46,0.14,1.4500000000000002,2.41,858.0,0.238,0.098,0.108,0.183,0.347,0.299,0.446,0.299,0.421,686.0,0.236,0.101,0.108,0.179,0.341,0.453,0.312,0.439,Y,N
223,Alex Freeland,690976,LAD,Victor Mederos,682989,R,0.97,0.52,0.12,1.26,2.2299999999999995,37.0,0.27,0.135,0.0,0.0,0.262,0.19,0.286,0.19,0.571,31.0,0.29,0.129,0.0,0.0,0.247,0.294,0.118,0.529,N,N
224,Alex Call,669743,LAD,Victor Mederos,682989,R,0.63,0.43,0.08,1.1700000000000002,2.46,368.0,0.16,0.109,0.046,0.132,0.319,0.264,0.299,0.264,0.31,246.0,0.154,0.122,0.035,0.117,0.314,0.257,0.246,0.287,N,N
225,Zach Neto,687263,LAA,Emmet Sheehan,686218,R,1.39,0.26,0.22,2.0100000000000002,2.7800000000000007,1033.0,0.244,0.059,0.104,0.2,0.335,0.294,0.424,0.294,0.462,834.0,0.245,0.061,0.095,0.193,0.324,0.417,0.281,0.469,N,N
226,Nolan Schanuel,694384,LAA,Emmet Sheehan,686218,R,0.75,0.52,0.12,1.6199999999999999,3.12,1100.0,0.15,0.105,0.039,0.117,0.325,0.237,0.272,0.237,0.408,850.0,0.145,0.106,0.043,0.121,0.333,0.297,0.244,0.406,N,N
227,Mike Trout,545361,LAA,Emmet Sheehan,686218,R,1.59,0.54,0.27,1.9200000000000002,2.1,508.0,0.283,0.13,0.158,0.245,0.386,0.318,0.466,0.318,0.342,420.0,0.271,0.14,0.174,0.276,0.407,0.469,0.328,0.349,N,N
228,Taylor Ward,621493,LAA,Emmet Sheehan,686218,R,1.39,0.41,0.19,1.6600000000000001,2.3900000000000006,1166.0,0.256,0.099,0.136,0.21,0.343,0.362,0.427,0.362,0.346,946.0,0.257,0.104,0.132,0.204,0.337,0.411,0.371,0.334,N,N
229,Jo Adell,666176,LAA,Emmet Sheehan,686218,R,1.35,0.29,0.23,1.77,2.45,866.0,0.268,0.07,0.143,0.217,0.345,0.3,0.471,0.3,0.39,683.0,0.281,0.067,0.131,0.189,0.334,0.462,0.293,0.385,N,N
230,Yoan Moncada,660162,LAA,Emmet Sheehan,686218,R,1.33,0.33,0.13,1.4500000000000002,2.29,223.0,0.247,0.108,0.093,0.191,0.332,0.314,0.443,0.314,0.479,191.0,0.241,0.11,0.107,0.216,0.346,0.471,0.306,0.504,N,N
231,Logan O'Hoppe,681351,LAA,Emmet Sheehan,686218,R,1.47,0.21,0.2,1.61,2.19,874.0,0.303,0.057,0.131,0.175,0.328,0.304,0.485,0.304,0.415,704.0,0.304,0.048,0.125,0.175,0.321,0.469,0.292,0.402,N,N
232,Christian Moore,695681,LAA,Emmet Sheehan,686218,R,1.27,0.36,0.16,1.48,2.15,88.0,0.307,0.136,0.062,0.164,0.307,0.271,0.312,0.271,0.312,68.0,0.279,0.162,0.027,0.111,0.313,0.324,0.27,0.297,N,N
233,Bryce Teodosio,669326,LAA,Emmet Sheehan,686218,R,1.42,0.23,0.07,0.91,1.87,34.0,0.412,0.0,0.0,0.061,0.202,0.105,0.368,0.105,0.158,30.0,0.4,0.0,0.0,0.034,0.209,0.353,0.118,0.118,N,N
234,Fernando Tatis Jr.,665487,SD,Robbie Ray,592662,L,0.95,0.56,0.19,1.81,2.8200000000000003,948.0,0.203,0.096,0.129,0.192,0.385,0.239,0.538,0.239,0.377,251.0,0.243,0.139,0.111,0.099,0.351,0.556,0.314,0.379,Y,N
235,Luis Arraez,650333,SD,Robbie Ray,592662,L,0.2,0.21,0.03,1.48,3.89,1168.0,0.036,0.039,0.013,0.09,0.312,0.242,0.203,0.242,0.325,358.0,0.064,0.028,0.003,0.072,0.29,0.125,0.21,0.351,N,N
236,Manny Machado,592518,SD,Robbie Ray,592662,L,0.83,0.41,0.21,1.9500000000000002,2.91,1144.0,0.186,0.07,0.119,0.196,0.36,0.246,0.51,0.246,0.358,288.0,0.198,0.097,0.144,0.237,0.373,0.53,0.312,0.366,N,N
237,Jackson Merrill,701538,SD,Robbie Ray,592662,L,0.88,0.27,0.15,1.8200000000000003,3.01,958.0,0.186,0.057,0.112,0.184,0.365,0.313,0.43,0.313,0.355,282.0,0.17,0.05,0.087,0.13,0.335,0.361,0.274,0.333,N,N
238,Xander Bogaerts,593428,SD,Robbie Ray,592662,L,0.72,0.38,0.12,1.6,2.8600000000000003,938.0,0.163,0.076,0.06,0.123,0.321,0.235,0.36,0.235,0.414,248.0,0.141,0.093,0.079,0.109,0.339,0.421,0.247,0.442,N,N
239,Ramon Laureano,657656,SD,Robbie Ray,592662,L,1.12,0.27,0.17,1.7800000000000002,2.44,639.0,0.277,0.061,0.122,0.208,0.339,0.283,0.444,0.283,0.4,214.0,0.271,0.065,0.122,0.206,0.353,0.439,0.259,0.446,N,N
240,Jake Cronenworth,630105,SD,Robbie Ray,592662,L,0.87,0.44,0.09,1.2600000000000002,2.44,1022.0,0.19,0.104,0.075,0.149,0.328,0.27,0.376,0.27,0.359,283.0,0.187,0.099,0.02,0.089,0.28,0.283,0.237,0.359,N,N
241,Jose Iglesias,578428,SD,Robbie Ray,592662,L,0.65,0.21,0.05,1.23,2.77,552.0,0.15,0.056,0.014,0.078,0.296,0.167,0.28,0.167,0.289,201.0,0.154,0.07,0.02,0.122,0.318,0.278,0.205,0.245,N,N
242,Elias Diaz,553869,SD,Robbie Ray,592662,L,0.87,0.23,0.09,1.15,2.36,590.0,0.224,0.063,0.053,0.111,0.268,0.207,0.358,0.207,0.373,173.0,0.197,0.058,0.031,0.087,0.252,0.31,0.209,0.31,N,N
243,Heliot Ramos,671218,SF,Nestor Cortes,641482,L,1.22,0.37,0.2,1.9000000000000001,2.93,1029.0,0.245,0.073,0.119,0.171,0.333,0.263,0.476,0.263,0.301,253.0,0.253,0.091,0.196,0.268,0.39,0.491,0.307,0.282,N,Y
244,Rafael Devers,646240,SF,Nestor Cortes,641482,L,1.32,0.54,0.17,1.65,2.5300000000000002,1119.0,0.254,0.116,0.142,0.231,0.374,0.276,0.546,0.276,0.359,398.0,0.299,0.073,0.111,0.156,0.313,0.514,0.23,0.284,N,N
245,Willy Adames,642715,SF,Nestor Cortes,641482,L,1.24,0.47,0.19,1.69,2.5799999999999996,1188.0,0.255,0.104,0.123,0.195,0.338,0.361,0.417,0.361,0.43,302.0,0.265,0.123,0.103,0.146,0.295,0.459,0.411,0.395,N,N
246,Matt Chapman,656305,SF,Nestor Cortes,641482,L,1.14,0.48,0.18,1.79,2.58,1042.0,0.246,0.107,0.119,0.208,0.346,0.276,0.485,0.276,0.381,247.0,0.223,0.126,0.118,0.167,0.356,0.516,0.267,0.366,N,N
247,Wilmer Flores,527038,SF,Nestor Cortes,641482,L,0.69,0.29,0.11,1.38,2.8200000000000003,625.0,0.162,0.078,0.049,0.123,0.284,0.247,0.26,0.247,0.378,216.0,0.162,0.06,0.06,0.121,0.279,0.287,0.275,0.335,N,N
248,Jung Hoo Lee,808982,SF,Nestor Cortes,641482,L,0.46,0.3,0.08,1.4700000000000002,3.25,629.0,0.102,0.075,0.041,0.128,0.321,0.252,0.338,0.252,0.41,169.0,0.16,0.041,0.03,0.13,0.267,0.313,0.201,0.366,Y,N
249,Casey Schmitt,669477,SF,Nestor Cortes,641482,L,0.95,0.22,0.14,1.55,2.71,317.0,0.224,0.063,0.081,0.182,0.331,0.297,0.414,0.297,0.432,122.0,0.221,0.074,0.107,0.173,0.338,0.393,0.262,0.417,N,N
250,Grant McCray,687529,SF,Nestor Cortes,641482,L,1.9,0.25,0.08,0.9100000000000001,1.6099999999999999,145.0,0.441,0.041,0.133,0.174,0.248,0.28,0.427,0.28,0.427,28.0,0.571,0.071,0.2,0.154,0.171,0.2,0.3,0.4,N,N
251,Patrick Bailey,672275,SF,Nestor Cortes,641482,L,1.09,0.26,0.07,1.07,2.23,770.0,0.257,0.079,0.059,0.098,0.296,0.269,0.407,0.269,0.387,182.0,0.33,0.06,0.045,0.059,0.25,0.432,0.234,0.378,N,N
252,Ha-Seong Kim,673490,TB,Jacob Lopez,682052,L,0.75,0.56,0.11,1.51,3.1699999999999995,533.0,0.174,0.114,0.05,0.136,0.312,0.241,0.363,0.241,0.385,154.0,0.156,0.11,0.044,0.11,0.301,0.319,0.31,0.381,N,N
253,Yandy Diaz,650490,TB,Jacob Lopez,682052,L,0.61,0.35,0.17,1.98,3.3100000000000005,1117.0,0.15,0.077,0.083,0.156,0.345,0.186,0.502,0.186,0.274,275.0,0.087,0.076,0.11,0.234,0.397,0.561,0.228,0.329,N,N
254,Brandon Lowe,664040,TB,Jacob Lopez,682052,L,1.18,0.3,0.23,1.9300000000000002,2.85,818.0,0.258,0.068,0.127,0.225,0.348,0.306,0.461,0.306,0.44,164.0,0.274,0.037,0.108,0.174,0.302,0.432,0.333,0.396,N,N
255,Junior Caminero,691406,TB,Jacob Lopez,682052,L,0.87,0.24,0.31,2.33,3.18,655.0,0.208,0.052,0.12,0.242,0.335,0.247,0.485,0.247,0.407,163.0,0.19,0.043,0.089,0.237,0.322,0.5,0.274,0.355,N,Y
256,Everson Pereira,677592,TB,Jacob Lopez,682052,L,1.58,0.32,0.17,1.4700000000000002,2.24,5.0,0.4,0.0,0.333,0.2,0.408,0.667,0.667,0.667,0.667,3.0,0.333,0.0,0.5,0.333,0.465,0.5,0.5,0.5,N,N
257,Josh Lowe,666139,TB,Jacob Lopez,682052,L,1.17,0.29,0.09,1.3399999999999999,2.63,681.0,0.276,0.078,0.08,0.146,0.307,0.239,0.44,0.239,0.369,124.0,0.298,0.065,0.025,0.088,0.229,0.316,0.228,0.329,N,N
258,Christopher Morel,666624,TB,Jacob Lopez,682052,L,1.12,0.38,0.16,1.48,2.44,845.0,0.29,0.09,0.115,0.158,0.315,0.281,0.424,0.281,0.467,234.0,0.316,0.081,0.109,0.158,0.272,0.457,0.29,0.514,N,N
259,Nick Fortes,663743,TB,Jacob Lopez,682052,L,0.52,0.18,0.09,1.33,3.05,496.0,0.137,0.04,0.027,0.099,0.251,0.192,0.274,0.192,0.455,178.0,0.135,0.056,0.021,0.098,0.246,0.262,0.234,0.433,N,N
260,Chandler Simpson,802415,TB,Jacob Lopez,682052,L,0.35,0.2,0.0,1.07,3.09,274.0,0.095,0.051,0.0,0.055,0.299,0.082,0.168,0.082,0.341,61.0,0.082,0.033,0.0,0.0,0.291,0.189,0.075,0.34,N,N
261,Lawrence Butler,671732,OAK,Shane Baz,669358,R,1.26,0.43,0.2,1.82,2.9000000000000004,934.0,0.263,0.088,0.099,0.199,0.321,0.241,0.452,0.241,0.35,752.0,0.247,0.098,0.1,0.198,0.332,0.461,0.244,0.35,N,N
262,Nick Kurtz,701762,OAK,Shane Baz,669358,R,1.35,0.53,0.33,2.29,2.5900000000000003,332.0,0.304,0.114,0.188,0.322,0.385,0.346,0.508,0.346,0.361,238.0,0.282,0.126,0.23,0.374,0.45,0.59,0.331,0.345,N,N
263,Brent Rooker,667670,OAK,Shane Baz,669358,R,1.07,0.37,0.28,2.1100000000000003,2.6699999999999995,1133.0,0.258,0.089,0.155,0.249,0.376,0.319,0.482,0.319,0.415,887.0,0.274,0.085,0.155,0.24,0.368,0.486,0.318,0.414,N,N
264,Shea Langeliers,669127,OAK,Shane Baz,669358,R,0.99,0.31,0.26,2.02,2.9600000000000004,899.0,0.236,0.071,0.123,0.245,0.332,0.293,0.442,0.293,0.419,684.0,0.237,0.075,0.124,0.248,0.331,0.456,0.291,0.439,N,N
265,Tyler Soderstrom,691016,OAK,Shane Baz,669358,R,1.05,0.39,0.23,1.92,2.6799999999999997,692.0,0.236,0.088,0.133,0.205,0.352,0.267,0.493,0.267,0.374,570.0,0.23,0.098,0.144,0.227,0.366,0.517,0.256,0.381,N,N
266,JJ Bleday,668709,OAK,Shane Baz,669358,R,0.88,0.47,0.13,1.42,2.69,901.0,0.211,0.104,0.078,0.191,0.31,0.311,0.372,0.311,0.426,720.0,0.2,0.115,0.071,0.181,0.31,0.371,0.318,0.395,N,N
267,Darell Hernaiz,687231,OAK,Shane Baz,669358,R,0.75,0.36,0.09,1.29,2.8000000000000003,184.0,0.158,0.092,0.029,0.087,0.286,0.175,0.343,0.175,0.307,118.0,0.178,0.085,0.034,0.066,0.265,0.299,0.184,0.333,N,N
268,Luis Urias,649966,OAK,Shane Baz,669358,R,0.76,0.37,0.14,1.4200000000000002,2.5200000000000005,420.0,0.176,0.093,0.055,0.137,0.314,0.249,0.317,0.249,0.433,303.0,0.168,0.092,0.056,0.13,0.321,0.336,0.262,0.43,N,N
269,Gio Urshela,570482,OAK,Shane Baz,669358,R,0.62,0.18,0.07,1.28,2.73,651.0,0.169,0.054,0.042,0.105,0.299,0.194,0.301,0.194,0.333,498.0,0.161,0.044,0.046,0.119,0.307,0.311,0.195,0.327,N,N
