,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Max Kepler,596146,PHI,Gunnar Hoglund,680684,R,0.71,0.28,0.17,1.7400000000000002,2.9400000000000004,578.0,0.204,0.066,0.08,0.144,0.314,0.32,0.404,0.32,0.441,461.0,0.191,0.072,0.084,0.141,0.322,0.402,0.336,0.432,N,N
204,J.T. Realmuto,592663,PHI,Gunnar Hoglund,680684,R,0.86,0.24,0.17,1.77,2.71,592.0,0.25,0.071,0.108,0.16,0.336,0.227,0.461,0.227,0.403,418.0,0.249,0.074,0.093,0.178,0.34,0.437,0.229,0.412,N,N
205,Alec Bohm,664761,PHI,Gunnar Hoglund,680684,R,0.48,0.2,0.11,1.59,3.02,808.0,0.15,0.057,0.07,0.154,0.339,0.229,0.464,0.229,0.318,573.0,0.166,0.058,0.067,0.149,0.339,0.452,0.211,0.294,N,N
206,Brandon Marsh,669016,PHI,Gunnar Hoglund,680684,R,0.93,0.39,0.12,1.45,2.25,576.0,0.314,0.108,0.088,0.155,0.32,0.272,0.468,0.272,0.387,465.0,0.299,0.11,0.095,0.173,0.337,0.476,0.287,0.389,N,N
207,Jacob Wilson,805779,OAK,Jesus Luzardo,666200,L,0.32,0.24,0.08,1.7400000000000002,3.9499999999999997,312.0,0.067,0.058,0.019,0.111,0.313,0.152,0.248,0.152,0.319,63.0,0.063,0.079,0.0,0.158,0.296,0.259,0.167,0.259,N,N
208,Brent Rooker,667670,OAK,Jesus Luzardo,666200,L,1.28,0.34,0.28,2.06,2.5599999999999996,844.0,0.277,0.089,0.157,0.255,0.38,0.345,0.479,0.345,0.407,182.0,0.225,0.099,0.154,0.333,0.402,0.463,0.374,0.398,N,N
209,Tyler Soderstrom,691016,OAK,Jesus Luzardo,666200,L,1.25,0.33,0.21,1.8199999999999998,2.74,438.0,0.242,0.087,0.152,0.196,0.367,0.277,0.512,0.277,0.388,76.0,0.25,0.039,0.111,0.096,0.314,0.37,0.296,0.296,N,N
210,Shea Langeliers,669127,OAK,Jesus Luzardo,666200,L,1.14,0.28,0.22,1.8199999999999998,2.8099999999999996,725.0,0.243,0.077,0.121,0.216,0.333,0.291,0.447,0.291,0.42,177.0,0.237,0.068,0.115,0.227,0.335,0.402,0.287,0.344,N,N
211,Miguel Andujar,609280,OAK,Jesus Luzardo,666200,L,0.58,0.17,0.09,1.48,3.1300000000000003,476.0,0.126,0.044,0.031,0.1,0.287,0.194,0.349,0.194,0.38,89.0,0.146,0.067,0.029,0.133,0.344,0.357,0.186,0.329,N,N
212,Luis Urias,649966,OAK,Jesus Luzardo,666200,L,0.93,0.35,0.14,1.48,2.5999999999999996,250.0,0.216,0.096,0.081,0.188,0.325,0.28,0.342,0.28,0.447,77.0,0.247,0.104,0.087,0.246,0.322,0.348,0.261,0.478,N,N
213,Max Schuemann,680474,OAK,Jesus Luzardo,666200,L,1.01,0.36,0.1,1.3000000000000003,2.4400000000000004,516.0,0.244,0.105,0.055,0.094,0.3,0.307,0.368,0.307,0.331,122.0,0.238,0.115,0.076,0.095,0.282,0.354,0.329,0.456,N,N
214,Nick Kurtz,701762,OAK,Jesus Luzardo,666200,L,1.2,0.32,0.16,1.4900000000000002,2.22,107.0,0.336,0.093,0.131,0.202,0.341,0.295,0.475,0.295,0.41,23.0,0.304,0.13,0.077,0.0,0.202,0.308,0.385,0.538,N,N
215,Denzel Clarke,672016,OAK,Jesus Luzardo,666200,L,0.97,0.38,0.13,1.36,2.16,6.0,0.833,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,3.0,1.0,0.0,,0.0,0.0,,,,N,N
216,Jesus Sanchez,660821,MIA,Kyle Hendricks,543294,R,1.0,0.39,0.21,2.05,3.1000000000000005,667.0,0.252,0.085,0.114,0.151,0.344,0.211,0.49,0.211,0.343,531.0,0.237,0.087,0.129,0.169,0.367,0.522,0.219,0.354,N,N
217,Agustin Ramirez,682663,MIA,Kyle Hendricks,543294,R,0.77,0.31,0.18,1.8199999999999998,3.35,113.0,0.177,0.08,0.107,0.269,0.342,0.214,0.488,0.214,0.369,93.0,0.14,0.075,0.123,0.326,0.375,0.493,0.247,0.37,N,N
218,Otto Lopez,672640,MIA,Kyle Hendricks,543294,R,0.65,0.24,0.15,1.87,3.43,574.0,0.164,0.066,0.059,0.108,0.322,0.218,0.361,0.218,0.314,392.0,0.158,0.077,0.057,0.123,0.333,0.391,0.224,0.328,N,N
219,Kyle Stowers,669065,MIA,Kyle Hendricks,543294,R,1.21,0.33,0.22,2.04,2.6599999999999997,403.0,0.32,0.074,0.16,0.179,0.344,0.261,0.529,0.261,0.391,314.0,0.347,0.083,0.178,0.196,0.35,0.54,0.293,0.408,Y,N
220,Eric Wagaman,676572,MIA,Kyle Hendricks,543294,R,0.77,0.35,0.14,1.6400000000000001,3.02,258.0,0.19,0.058,0.072,0.145,0.332,0.242,0.438,0.242,0.314,187.0,0.187,0.07,0.065,0.145,0.326,0.424,0.237,0.331,N,N
221,Connor Norby,681393,MIA,Kyle Hendricks,543294,R,1.15,0.23,0.21,1.83,2.62,312.0,0.311,0.064,0.13,0.187,0.314,0.368,0.399,0.368,0.446,222.0,0.302,0.072,0.123,0.196,0.316,0.406,0.355,0.486,N,N
222,Matt Mervis,670223,MIA,Kyle Hendricks,543294,R,1.18,0.3,0.17,1.46,2.3800000000000003,155.0,0.368,0.071,0.083,0.179,0.227,0.345,0.369,0.345,0.488,144.0,0.368,0.062,0.076,0.16,0.223,0.38,0.342,0.481,N,N
223,Derek Hill,656537,MIA,Kyle Hendricks,543294,R,1.08,0.15,0.11,1.3800000000000001,2.53,250.0,0.332,0.044,0.098,0.165,0.294,0.216,0.392,0.216,0.333,154.0,0.344,0.019,0.074,0.11,0.278,0.368,0.2,0.358,N,N
224,Javier Sanoja,691594,MIA,Kyle Hendricks,543294,R,0.5,0.31,0.05,1.1300000000000001,2.7800000000000002,149.0,0.154,0.047,0.017,0.071,0.261,0.185,0.311,0.185,0.336,93.0,0.129,0.043,0.013,0.101,0.279,0.286,0.234,0.325,N,N
225,Zach Neto,687263,LAA,Edward Cabrera,665795,R,1.19,0.29,0.22,2.0900000000000003,2.94,744.0,0.242,0.06,0.1,0.206,0.332,0.293,0.409,0.293,0.459,611.0,0.249,0.062,0.099,0.196,0.324,0.406,0.285,0.473,N,N
226,Nolan Schanuel,694384,LAA,Edward Cabrera,665795,R,0.75,0.57,0.12,1.6199999999999999,3.08,802.0,0.158,0.112,0.038,0.114,0.327,0.227,0.265,0.227,0.408,623.0,0.154,0.114,0.043,0.12,0.338,0.298,0.235,0.408,N,N
227,Yoan Moncada,660162,LAA,Edward Cabrera,665795,R,1.3,0.35,0.14,1.66,2.619999999999999,138.0,0.254,0.123,0.107,0.203,0.341,0.274,0.381,0.274,0.5,117.0,0.256,0.128,0.127,0.228,0.354,0.423,0.239,0.535,N,N
228,Taylor Ward,621493,LAA,Edward Cabrera,665795,R,1.11,0.38,0.23,1.92,2.7,876.0,0.251,0.087,0.141,0.209,0.346,0.372,0.442,0.372,0.337,717.0,0.255,0.092,0.143,0.211,0.339,0.43,0.382,0.333,N,N
229,Jorge Soler,624585,LAA,Edward Cabrera,665795,R,1.09,0.42,0.18,1.53,2.33,772.0,0.255,0.109,0.123,0.194,0.338,0.274,0.433,0.274,0.435,590.0,0.261,0.1,0.123,0.188,0.338,0.431,0.256,0.444,Y,N
230,Logan O'Hoppe,681351,LAA,Edward Cabrera,665795,R,1.27,0.24,0.28,2.0300000000000002,2.4699999999999998,691.0,0.305,0.058,0.139,0.192,0.337,0.318,0.48,0.318,0.411,558.0,0.303,0.047,0.135,0.192,0.333,0.462,0.31,0.397,N,N
231,Luis Rengifo,650859,LAA,Edward Cabrera,665795,R,0.68,0.28,0.09,1.42,2.89,475.0,0.152,0.051,0.029,0.097,0.295,0.165,0.312,0.165,0.403,388.0,0.147,0.054,0.033,0.094,0.296,0.287,0.179,0.381,N,N
232,Jo Adell,666176,LAA,Edward Cabrera,665795,R,1.2,0.29,0.16,1.44,2.2499999999999996,595.0,0.276,0.072,0.119,0.19,0.318,0.292,0.446,0.292,0.419,467.0,0.289,0.077,0.102,0.156,0.305,0.428,0.274,0.418,N,N
233,Kyren Paris,677347,LAA,Edward Cabrera,665795,R,1.48,0.33,0.14,1.2200000000000002,1.73,196.0,0.378,0.082,0.129,0.166,0.277,0.337,0.436,0.337,0.386,149.0,0.403,0.101,0.127,0.16,0.276,0.408,0.352,0.38,N,N
234,Fernando Tatis Jr.,665487,SD,Spencer Schwellenbach,680885,R,1.02,0.24,0.21,2.03,3.1699999999999995,649.0,0.214,0.077,0.144,0.222,0.39,0.248,0.551,0.248,0.385,474.0,0.196,0.051,0.157,0.26,0.405,0.556,0.234,0.387,Y,N
235,Luis Arraez,650333,SD,Spencer Schwellenbach,680885,R,0.19,0.13,0.04,1.67,4.069999999999999,863.0,0.038,0.035,0.013,0.089,0.317,0.248,0.221,0.248,0.339,600.0,0.025,0.038,0.018,0.095,0.328,0.254,0.258,0.315,N,N
236,Manny Machado,592518,SD,Spencer Schwellenbach,680885,R,0.86,0.22,0.15,1.7999999999999998,3.1700000000000004,842.0,0.185,0.071,0.11,0.186,0.355,0.221,0.501,0.221,0.349,644.0,0.177,0.062,0.106,0.176,0.349,0.499,0.207,0.346,N,N
237,Jackson Merrill,701538,SD,Spencer Schwellenbach,680885,R,0.78,0.16,0.19,2.1,3.309999999999999,698.0,0.176,0.047,0.12,0.205,0.373,0.322,0.435,0.322,0.352,508.0,0.185,0.047,0.131,0.221,0.387,0.466,0.335,0.356,N,N
238,Xander Bogaerts,593428,SD,Spencer Schwellenbach,680885,R,0.78,0.22,0.09,1.56,3.05,657.0,0.18,0.075,0.049,0.114,0.31,0.23,0.348,0.23,0.412,494.0,0.188,0.065,0.044,0.121,0.306,0.335,0.234,0.401,N,N
239,Gavin Sheets,657757,SD,Spencer Schwellenbach,680885,R,0.81,0.21,0.12,1.44,2.5500000000000003,665.0,0.226,0.074,0.07,0.149,0.314,0.237,0.396,0.237,0.393,545.0,0.217,0.079,0.071,0.153,0.321,0.409,0.261,0.393,N,N
240,Jake Cronenworth,630105,SD,Spencer Schwellenbach,680885,R,0.74,0.3,0.1,1.4300000000000002,2.8,755.0,0.181,0.103,0.073,0.154,0.335,0.261,0.372,0.261,0.359,558.0,0.179,0.109,0.094,0.184,0.361,0.407,0.272,0.358,N,N
241,Martin Maldonado,455117,SD,Spencer Schwellenbach,680885,R,1.45,0.17,0.08,0.9099999999999999,1.9999999999999998,216.0,0.329,0.051,0.09,0.11,0.245,0.316,0.331,0.316,0.466,149.0,0.329,0.047,0.087,0.108,0.231,0.304,0.304,0.489,N,N
242,Tyler Wade,642180,SD,Spencer Schwellenbach,680885,R,0.77,0.22,0.03,0.95,2.28,225.0,0.218,0.093,0.013,0.031,0.276,0.171,0.164,0.171,0.447,186.0,0.204,0.097,0.016,0.037,0.293,0.173,0.189,0.457,N,N
243,Ronald Acuna Jr.,660670,ATL,Dylan Cease,656302,R,0.83,0.45,0.18,1.96,3.18,231.0,0.247,0.117,0.104,0.139,0.356,0.222,0.493,0.222,0.417,176.0,0.25,0.114,0.11,0.131,0.359,0.541,0.229,0.422,N,N
244,Austin Riley,663586,ATL,Dylan Cease,656302,R,1.44,0.3,0.18,1.78,2.6500000000000004,695.0,0.26,0.073,0.152,0.189,0.356,0.31,0.532,0.31,0.38,530.0,0.272,0.066,0.159,0.187,0.354,0.519,0.296,0.391,N,N
245,Matt Olson,621566,ATL,Dylan Cease,656302,R,1.3,0.52,0.2,1.7200000000000002,2.4799999999999995,901.0,0.248,0.105,0.141,0.217,0.352,0.304,0.496,0.304,0.382,659.0,0.24,0.118,0.144,0.203,0.36,0.518,0.295,0.379,Y,N
246,Marcell Ozuna,542303,ATL,Dylan Cease,656302,R,1.3,0.46,0.19,1.69,2.3800000000000003,896.0,0.241,0.127,0.148,0.235,0.404,0.31,0.535,0.31,0.463,689.0,0.231,0.12,0.149,0.253,0.416,0.542,0.33,0.46,Y,N
247,Alex Verdugo,657077,ATL,Dylan Cease,656302,R,0.73,0.31,0.09,1.46,3.06,749.0,0.139,0.077,0.053,0.114,0.308,0.224,0.368,0.224,0.373,530.0,0.128,0.07,0.071,0.14,0.318,0.392,0.245,0.408,N,N
248,Sean Murphy,669221,ATL,Dylan Cease,656302,R,1.23,0.38,0.15,1.4100000000000001,2.2700000000000005,385.0,0.273,0.094,0.106,0.191,0.313,0.275,0.386,0.275,0.5,281.0,0.249,0.1,0.095,0.161,0.311,0.408,0.24,0.497,N,N
249,Ozzie Albies,645277,ATL,Dylan Cease,656302,R,0.77,0.28,0.09,1.35,2.83,656.0,0.151,0.066,0.053,0.136,0.298,0.295,0.299,0.295,0.467,490.0,0.159,0.082,0.06,0.129,0.297,0.278,0.3,0.493,N,N
250,Michael Harris II,671739,ATL,Dylan Cease,656302,R,0.89,0.18,0.13,1.56,2.6899999999999995,679.0,0.193,0.046,0.088,0.142,0.335,0.195,0.45,0.195,0.425,471.0,0.185,0.049,0.089,0.125,0.338,0.462,0.192,0.396,N,Y
251,Nick Allen,669397,ATL,Dylan Cease,656302,R,0.84,0.19,0.03,0.91,2.5500000000000003,256.0,0.203,0.066,0.005,0.048,0.243,0.162,0.211,0.162,0.346,176.0,0.227,0.068,0.0,0.025,0.247,0.18,0.156,0.328,N,N
252,Shohei Ohtani,660271,LAD,Kodai Senga,673540,R,1.18,0.63,0.28,2.16,2.650000000000001,951.0,0.23,0.102,0.217,0.336,0.45,0.315,0.613,0.315,0.45,629.0,0.227,0.118,0.24,0.394,0.48,0.642,0.338,0.489,Y,N
253,Mookie Betts,605141,LAD,Kodai Senga,673540,R,0.64,0.62,0.1,1.5100000000000002,3.0900000000000003,729.0,0.107,0.112,0.055,0.191,0.352,0.347,0.386,0.347,0.34,509.0,0.116,0.116,0.059,0.204,0.346,0.379,0.359,0.351,N,N
254,Freddie Freeman,518692,LAD,Kodai Senga,673540,R,0.84,0.55,0.14,1.6700000000000002,2.85,798.0,0.168,0.103,0.098,0.212,0.375,0.319,0.426,0.319,0.36,530.0,0.172,0.115,0.113,0.229,0.396,0.456,0.332,0.383,N,N
255,Will Smith,669257,LAD,Kodai Senga,673540,R,0.92,0.53,0.12,1.47,2.6899999999999995,699.0,0.193,0.104,0.115,0.18,0.348,0.4,0.435,0.4,0.308,512.0,0.203,0.1,0.1,0.147,0.335,0.43,0.378,0.272,Y,N
256,Teoscar Hernandez,606192,LAD,Kodai Senga,673540,R,1.39,0.33,0.15,1.48,2.380000000000001,802.0,0.269,0.069,0.14,0.241,0.353,0.269,0.46,0.269,0.344,599.0,0.277,0.072,0.131,0.209,0.335,0.441,0.252,0.346,N,N
257,Max Muncy,571970,LAD,Kodai Senga,673540,R,1.28,0.74,0.11,1.07,1.8900000000000001,478.0,0.262,0.144,0.109,0.207,0.347,0.409,0.457,0.409,0.471,357.0,0.255,0.157,0.092,0.214,0.356,0.466,0.403,0.471,N,N
258,Andy Pages,681624,LAD,Kodai Senga,673540,R,1.09,0.27,0.11,1.4100000000000001,2.45,635.0,0.236,0.06,0.101,0.17,0.323,0.32,0.389,0.32,0.398,472.0,0.235,0.061,0.105,0.171,0.32,0.392,0.312,0.407,N,N
259,Michael Conforto,624424,LAD,Kodai Senga,673540,R,1.06,0.48,0.11,1.23,2.15,665.0,0.253,0.096,0.113,0.184,0.342,0.293,0.459,0.293,0.414,521.0,0.251,0.098,0.111,0.176,0.335,0.464,0.301,0.431,Y,N
260,Tommy Edman,669242,LAD,Kodai Senga,673540,R,0.67,0.3,0.1,1.31,2.5900000000000003,297.0,0.175,0.061,0.063,0.207,0.321,0.287,0.395,0.287,0.453,214.0,0.182,0.075,0.045,0.147,0.299,0.34,0.295,0.436,N,N
261,Francisco Lindor,596019,NYM,Landon Knack,689017,R,0.91,0.39,0.22,1.9900000000000002,3.1600000000000006,923.0,0.179,0.08,0.122,0.217,0.373,0.301,0.457,0.301,0.441,697.0,0.188,0.086,0.114,0.207,0.377,0.478,0.32,0.435,N,N
262,Juan Soto,665742,NYM,Landon Knack,689017,R,0.81,0.8,0.26,2.05,2.7800000000000002,937.0,0.166,0.175,0.184,0.257,0.456,0.269,0.566,0.269,0.442,650.0,0.182,0.165,0.201,0.264,0.457,0.589,0.27,0.43,Y,N
263,Pete Alonso,624413,NYM,Landon Knack,689017,R,1.13,0.4,0.25,1.9,2.7100000000000004,918.0,0.242,0.102,0.147,0.223,0.364,0.283,0.493,0.283,0.426,685.0,0.245,0.099,0.144,0.221,0.366,0.505,0.273,0.42,Y,N
264,Brandon Nimmo,607043,NYM,Landon Knack,689017,R,1.03,0.47,0.16,1.58,2.6500000000000004,857.0,0.228,0.105,0.097,0.178,0.337,0.27,0.488,0.27,0.372,636.0,0.22,0.123,0.099,0.182,0.339,0.504,0.276,0.383,Y,N
265,Jeff McNeil,643446,NYM,Landon Knack,689017,R,0.56,0.32,0.07,1.37,3.1000000000000005,546.0,0.137,0.084,0.031,0.154,0.296,0.262,0.303,0.262,0.457,422.0,0.14,0.09,0.038,0.161,0.298,0.314,0.286,0.472,N,N
266,Francisco Alvarez,682626,NYM,Landon Knack,689017,R,1.17,0.32,0.16,1.4900000000000002,2.5,419.0,0.26,0.088,0.07,0.149,0.286,0.2,0.422,0.2,0.341,322.0,0.283,0.078,0.059,0.137,0.274,0.424,0.197,0.355,N,N
267,Jared Young,676724,NYM,Landon Knack,689017,R,0.93,0.43,0.16,1.4900000000000002,2.4899999999999998,2.0,0.0,0.0,0.0,0.0,0.363,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.363,0.0,0.0,0.0,N,N
268,Tyrone Taylor,621438,NYM,Landon Knack,689017,R,0.9,0.14,0.1,1.3399999999999999,2.49,494.0,0.225,0.043,0.063,0.14,0.308,0.229,0.36,0.229,0.443,353.0,0.235,0.031,0.064,0.145,0.308,0.357,0.221,0.442,N,N
269,Brett Baty,683146,NYM,Landon Knack,689017,R,1.05,0.28,0.11,1.14,2.2300000000000004,273.0,0.256,0.073,0.088,0.156,0.303,0.232,0.381,0.232,0.448,221.0,0.267,0.072,0.097,0.176,0.303,0.393,0.248,0.441,N,N
