,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Wyatt Langford,694671,TEX,Framber Valdez,664285,L,0.88,0.34,0.19,1.72,2.74,875.0,0.227,0.09,0.103,0.175,0.335,0.289,0.447,0.289,0.421,200.0,0.24,0.145,0.148,0.249,0.368,0.443,0.377,0.344,N,N
203,Jonah Heim,641680,TEX,Framber Valdez,664285,L,0.69,0.2,0.12,1.4,2.7399999999999998,766.0,0.197,0.054,0.062,0.12,0.276,0.279,0.359,0.279,0.417,191.0,0.188,0.063,0.07,0.136,0.31,0.462,0.238,0.378,N,N
204,Jake Burger,669394,TEX,Framber Valdez,664285,L,0.97,0.19,0.2,1.69,2.57,862.0,0.258,0.043,0.127,0.197,0.331,0.281,0.471,0.281,0.388,243.0,0.235,0.045,0.109,0.208,0.323,0.443,0.305,0.414,N,N
205,Ezequiel Duran,677649,TEX,Framber Valdez,664285,L,0.95,0.18,0.09,1.2200000000000002,2.49,366.0,0.235,0.044,0.031,0.073,0.249,0.24,0.372,0.24,0.279,124.0,0.274,0.04,0.0,0.034,0.21,0.357,0.214,0.369,N,N
206,Kyle Higashioka,543309,TEX,Framber Valdez,664285,L,0.91,0.17,0.13,1.19,2.24,433.0,0.24,0.058,0.089,0.199,0.292,0.348,0.384,0.348,0.474,137.0,0.255,0.036,0.135,0.215,0.339,0.448,0.427,0.479,N,N
207,Isaac Paredes,670623,HOU,Jacob deGrom,594798,R,0.79,0.39,0.18,1.68,3.07,1028.0,0.165,0.118,0.052,0.177,0.315,0.306,0.292,0.306,0.536,802.0,0.17,0.121,0.051,0.174,0.314,0.287,0.303,0.535,N,N
208,Cam Smith,701358,HOU,Jacob deGrom,594798,R,1.22,0.25,0.15,1.69,2.7000000000000006,314.0,0.274,0.08,0.07,0.144,0.332,0.216,0.427,0.216,0.357,248.0,0.274,0.077,0.05,0.106,0.315,0.44,0.182,0.396,N,N
209,Jose Altuve,514888,HOU,Jacob deGrom,594798,R,0.8,0.22,0.13,1.57,3.0199999999999996,1060.0,0.17,0.071,0.063,0.159,0.312,0.256,0.31,0.256,0.524,830.0,0.165,0.071,0.06,0.156,0.311,0.294,0.249,0.519,N,N
210,Christian Walker,572233,HOU,Jacob deGrom,594798,R,1.15,0.24,0.18,1.53,2.52,912.0,0.252,0.081,0.123,0.19,0.335,0.301,0.466,0.301,0.39,690.0,0.254,0.081,0.135,0.214,0.351,0.474,0.301,0.384,N,N
211,Victor Caratini,605170,HOU,Jacob deGrom,594798,R,0.77,0.22,0.14,1.4700000000000002,2.85,497.0,0.185,0.062,0.074,0.163,0.323,0.279,0.414,0.279,0.405,404.0,0.168,0.062,0.066,0.153,0.314,0.405,0.276,0.405,N,N
212,Yainer Diaz,673237,HOU,Jacob deGrom,594798,R,0.72,0.1,0.15,1.67,2.9999999999999996,947.0,0.176,0.038,0.081,0.144,0.336,0.201,0.461,0.201,0.378,718.0,0.177,0.036,0.075,0.13,0.327,0.456,0.185,0.383,N,N
213,Taylor Trammell,666211,HOU,Jacob deGrom,594798,R,1.5,0.47,0.09,0.83,1.6600000000000001,37.0,0.378,0.135,0.111,0.156,0.277,0.222,0.444,0.222,0.278,30.0,0.367,0.133,0.133,0.192,0.272,0.4,0.267,0.267,N,N
214,Mauricio Dubon,643289,HOU,Jacob deGrom,594798,R,0.46,0.11,0.06,1.21,2.9000000000000004,631.0,0.116,0.041,0.023,0.111,0.27,0.257,0.266,0.257,0.317,460.0,0.1,0.039,0.025,0.104,0.282,0.284,0.246,0.317,N,N
215,Brice Matthews,694728,HOU,Jacob deGrom,594798,R,1.05,0.28,0.08,0.9299999999999999,2.01,4.0,0.75,0.0,0.0,0.0,0.039,1.0,0.0,1.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,N,N
216,Trea Turner,607208,PHI,Yu Darvish,506433,R,0.79,0.28,0.15,1.79,3.3999999999999995,952.0,0.172,0.057,0.068,0.162,0.323,0.261,0.406,0.261,0.423,660.0,0.174,0.055,0.068,0.15,0.317,0.4,0.239,0.422,N,N
217,Kyle Schwarber,656941,PHI,Yu Darvish,506433,R,1.18,0.72,0.23,1.7000000000000002,2.370000000000001,1099.0,0.278,0.147,0.166,0.263,0.398,0.312,0.567,0.312,0.504,703.0,0.29,0.147,0.179,0.259,0.394,0.572,0.333,0.518,Y,N
218,Bryce Harper,547180,PHI,Yu Darvish,506433,R,0.9,0.54,0.14,1.6700000000000002,2.8000000000000003,911.0,0.217,0.113,0.108,0.223,0.365,0.305,0.485,0.305,0.371,577.0,0.208,0.118,0.096,0.234,0.359,0.49,0.312,0.365,N,N
219,Alec Bohm,664761,PHI,Yu Darvish,506433,R,0.65,0.25,0.1,1.5300000000000002,3.2700000000000005,981.0,0.151,0.061,0.067,0.147,0.335,0.224,0.461,0.224,0.314,703.0,0.164,0.058,0.063,0.137,0.333,0.448,0.208,0.284,N,N
220,Nick Castellanos,592206,PHI,Yu Darvish,506433,R,0.84,0.25,0.14,1.6400000000000001,2.88,1038.0,0.209,0.057,0.087,0.174,0.335,0.306,0.379,0.306,0.381,756.0,0.206,0.057,0.09,0.165,0.332,0.362,0.302,0.36,N,N
221,Max Kepler,596146,PHI,Yu Darvish,506433,R,0.81,0.35,0.14,1.5,2.77,708.0,0.203,0.079,0.084,0.143,0.31,0.331,0.401,0.331,0.429,575.0,0.195,0.089,0.091,0.144,0.322,0.402,0.348,0.422,N,N
222,J.T. Realmuto,592663,PHI,Yu Darvish,506433,R,0.98,0.26,0.12,1.4100000000000001,2.5700000000000003,727.0,0.245,0.066,0.093,0.14,0.332,0.213,0.462,0.213,0.399,512.0,0.244,0.068,0.078,0.153,0.336,0.436,0.22,0.405,N,N
223,Bryson Stott,681082,PHI,Yu Darvish,506433,R,0.63,0.36,0.08,1.27,2.79,909.0,0.167,0.09,0.042,0.107,0.307,0.274,0.298,0.274,0.343,710.0,0.159,0.085,0.049,0.126,0.311,0.309,0.287,0.341,N,N
224,Brandon Marsh,669016,PHI,Yu Darvish,506433,R,1.05,0.43,0.09,1.25,2.1,693.0,0.302,0.105,0.095,0.152,0.33,0.279,0.477,0.279,0.374,557.0,0.284,0.108,0.1,0.167,0.346,0.484,0.289,0.375,N,N
225,Fernando Tatis Jr.,665487,SD,Zack Wheeler,554430,R,1.01,0.35,0.19,1.79,3.0600000000000005,836.0,0.199,0.09,0.13,0.202,0.388,0.25,0.529,0.25,0.377,608.0,0.179,0.074,0.142,0.235,0.409,0.53,0.231,0.371,Y,N
226,Luis Arraez,650333,SD,Zack Wheeler,554430,R,0.15,0.18,0.04,1.5699999999999998,4.06,1053.0,0.037,0.037,0.013,0.09,0.307,0.248,0.207,0.248,0.328,721.0,0.024,0.04,0.018,0.096,0.32,0.241,0.26,0.317,N,N
227,Manny Machado,592518,SD,Zack Wheeler,554430,R,0.93,0.3,0.17,1.73,3.0100000000000002,1035.0,0.186,0.071,0.12,0.199,0.355,0.237,0.485,0.237,0.351,770.0,0.181,0.061,0.11,0.18,0.349,0.48,0.216,0.345,N,N
228,Gavin Sheets,657757,SD,Zack Wheeler,554430,R,0.92,0.28,0.13,1.46,2.6,842.0,0.205,0.078,0.074,0.149,0.327,0.233,0.41,0.233,0.405,651.0,0.201,0.086,0.078,0.162,0.336,0.418,0.261,0.414,N,N
229,Xander Bogaerts,593428,SD,Zack Wheeler,554430,R,0.83,0.28,0.09,1.42,2.9299999999999997,830.0,0.167,0.076,0.051,0.112,0.317,0.225,0.355,0.225,0.414,610.0,0.174,0.07,0.046,0.117,0.313,0.338,0.218,0.405,N,N
230,Jackson Merrill,701538,SD,Zack Wheeler,554430,R,0.89,0.21,0.16,1.77,2.9299999999999997,855.0,0.186,0.057,0.113,0.185,0.365,0.312,0.419,0.312,0.351,604.0,0.197,0.06,0.125,0.203,0.376,0.452,0.331,0.362,N,N
231,Jake Cronenworth,630105,SD,Zack Wheeler,554430,R,0.84,0.36,0.11,1.37,2.64,921.0,0.187,0.105,0.077,0.153,0.33,0.273,0.373,0.273,0.362,667.0,0.184,0.109,0.099,0.18,0.353,0.407,0.286,0.36,N,N
232,Trenton Brooks,670092,SD,Zack Wheeler,554430,R,0.95,0.4,0.08,1.12,2.4100000000000006,63.0,0.286,0.079,0.05,0.086,0.224,0.375,0.275,0.375,0.375,61.0,0.262,0.082,0.05,0.089,0.231,0.275,0.375,0.375,N,N
233,Martin Maldonado,455117,SD,Zack Wheeler,554430,R,1.59,0.19,0.07,0.7100000000000001,1.6500000000000001,285.0,0.354,0.053,0.083,0.115,0.233,0.298,0.31,0.298,0.482,196.0,0.362,0.046,0.087,0.122,0.218,0.27,0.304,0.496,N,N
234,Ketel Marte,606466,ARI,Yusei Kikuchi,579328,L,0.88,0.43,0.38,2.71,3.170000000000001,860.0,0.176,0.109,0.135,0.27,0.403,0.257,0.51,0.257,0.485,289.0,0.149,0.059,0.138,0.3,0.43,0.545,0.241,0.496,N,N
235,Corbin Carroll,682998,ARI,Yusei Kikuchi,579328,L,1.18,0.43,0.27,2.13,2.85,1033.0,0.214,0.1,0.098,0.237,0.345,0.26,0.441,0.26,0.428,311.0,0.228,0.08,0.092,0.194,0.328,0.377,0.222,0.473,N,N
236,Geraldo Perdomo,672695,ARI,Yusei Kikuchi,579328,L,0.58,0.48,0.1,1.54,3.17,802.0,0.133,0.113,0.045,0.122,0.315,0.255,0.292,0.255,0.398,234.0,0.103,0.098,0.016,0.059,0.309,0.283,0.16,0.326,N,N
237,Eugenio Suarez,553993,ARI,Yusei Kikuchi,579328,L,1.45,0.33,0.24,1.92,2.42,1018.0,0.273,0.07,0.121,0.248,0.334,0.354,0.451,0.354,0.487,286.0,0.297,0.112,0.138,0.243,0.348,0.479,0.341,0.443,N,N
238,Josh Naylor,647304,ARI,Yusei Kikuchi,579328,L,0.79,0.37,0.15,1.67,2.96,981.0,0.153,0.082,0.077,0.196,0.342,0.258,0.411,0.258,0.428,281.0,0.181,0.071,0.063,0.156,0.298,0.325,0.252,0.374,N,N
239,Lourdes Gurriel Jr.,666971,ARI,Yusei Kikuchi,579328,L,0.71,0.23,0.17,1.75,2.97,923.0,0.165,0.052,0.069,0.164,0.317,0.273,0.396,0.273,0.387,269.0,0.152,0.056,0.08,0.169,0.355,0.423,0.296,0.376,N,N
240,Randal Grichuk,545341,ARI,Yusei Kikuchi,579328,L,0.88,0.27,0.24,2.04,2.81,445.0,0.18,0.065,0.126,0.235,0.357,0.291,0.495,0.291,0.435,286.0,0.185,0.08,0.13,0.229,0.373,0.507,0.29,0.411,N,N
241,James McCann,543510,ARI,Yusei Kikuchi,579328,L,1.1,0.2,0.17,1.6300000000000001,2.46,260.0,0.235,0.073,0.09,0.175,0.327,0.282,0.395,0.282,0.311,90.0,0.2,0.056,0.106,0.181,0.318,0.409,0.303,0.455,N,N
242,Tristin English,663536,ARI,Yusei Kikuchi,579328,L,0.88,0.22,0.15,1.52,2.49,4.0,0.5,0.0,0.0,0.0,0.014,0.5,0.5,0.5,0.5,,,,,,,,,,N,N
243,Zach Neto,687263,LAA,Zac Gallen,668678,R,1.17,0.24,0.26,2.2800000000000002,2.9899999999999998,918.0,0.246,0.054,0.105,0.202,0.333,0.287,0.419,0.287,0.46,739.0,0.249,0.055,0.099,0.193,0.322,0.408,0.276,0.469,N,N
244,Nolan Schanuel,694384,LAA,Zac Gallen,668678,R,0.67,0.49,0.14,1.7500000000000002,3.2100000000000004,990.0,0.152,0.107,0.043,0.118,0.327,0.238,0.265,0.238,0.404,762.0,0.146,0.112,0.049,0.127,0.339,0.294,0.247,0.401,N,N
245,Mike Trout,545361,LAA,Zac Gallen,668678,R,1.27,0.48,0.33,2.27,2.4499999999999997,407.0,0.258,0.128,0.163,0.256,0.4,0.341,0.488,0.341,0.329,340.0,0.244,0.135,0.179,0.293,0.423,0.493,0.362,0.329,N,N
246,Taylor Ward,621493,LAA,Zac Gallen,668678,R,1.16,0.36,0.22,1.8599999999999999,2.6500000000000004,1060.0,0.252,0.094,0.132,0.205,0.34,0.364,0.421,0.364,0.336,860.0,0.249,0.101,0.129,0.202,0.335,0.404,0.373,0.33,N,N
247,Jo Adell,666176,LAA,Zac Gallen,668678,R,1.21,0.28,0.26,2.0,2.57,768.0,0.26,0.074,0.134,0.213,0.345,0.294,0.467,0.294,0.394,601.0,0.275,0.073,0.118,0.183,0.333,0.455,0.281,0.39,N,N
248,Yoan Moncada,660162,LAA,Zac Gallen,668678,R,1.18,0.3,0.14,1.6,2.45,173.0,0.249,0.11,0.11,0.225,0.338,0.312,0.413,0.312,0.477,141.0,0.241,0.113,0.133,0.266,0.358,0.444,0.3,0.511,N,N
249,Jorge Soler,624585,LAA,Zac Gallen,668678,R,1.01,0.35,0.18,1.49,2.2299999999999995,870.0,0.266,0.108,0.124,0.187,0.329,0.273,0.429,0.273,0.437,672.0,0.272,0.1,0.122,0.179,0.325,0.428,0.258,0.45,Y,N
250,Logan O'Hoppe,681351,LAA,Zac Gallen,668678,R,1.18,0.19,0.24,1.84,2.3400000000000003,813.0,0.309,0.057,0.13,0.178,0.329,0.298,0.49,0.298,0.419,655.0,0.31,0.046,0.123,0.176,0.321,0.471,0.29,0.406,N,N
251,Luis Rengifo,650859,LAA,Zac Gallen,668678,R,0.61,0.23,0.09,1.3599999999999999,2.6700000000000004,631.0,0.162,0.052,0.035,0.1,0.304,0.167,0.338,0.167,0.387,507.0,0.158,0.059,0.038,0.09,0.303,0.313,0.176,0.364,N,N
252,Ernie Clement,676391,TOR,Jacob Lopez,682052,L,0.45,0.2,0.12,1.8,3.9,783.0,0.095,0.037,0.03,0.125,0.287,0.262,0.251,0.262,0.426,249.0,0.084,0.036,0.046,0.183,0.319,0.266,0.28,0.399,N,N
253,George Springer,543807,TOR,Jacob Lopez,682052,L,0.91,0.53,0.19,1.71,2.7699999999999996,963.0,0.189,0.107,0.115,0.176,0.349,0.25,0.404,0.25,0.371,238.0,0.202,0.147,0.099,0.138,0.341,0.382,0.283,0.336,Y,N
254,Vladimir Guerrero Jr.,665489,TOR,Jacob Lopez,682052,L,0.58,0.53,0.22,2.0700000000000003,3.17,1084.0,0.14,0.099,0.136,0.199,0.406,0.209,0.541,0.209,0.33,222.0,0.117,0.117,0.13,0.215,0.407,0.556,0.225,0.284,N,N
255,Bo Bichette,666182,TOR,Jacob Lopez,682052,L,0.7,0.23,0.16,1.8800000000000003,3.2999999999999994,745.0,0.176,0.054,0.072,0.131,0.339,0.195,0.46,0.195,0.269,149.0,0.141,0.047,0.1,0.1,0.357,0.467,0.233,0.225,N,N
256,Alejandro Kirk,672386,TOR,Jacob Lopez,682052,L,0.51,0.34,0.13,1.6,3.0600000000000005,695.0,0.117,0.083,0.08,0.105,0.346,0.208,0.476,0.208,0.318,180.0,0.183,0.083,0.068,0.128,0.324,0.402,0.212,0.348,N,N
257,Davis Schneider,676914,TOR,Jacob Lopez,682052,L,1.32,0.49,0.15,1.38,2.1799999999999993,542.0,0.314,0.111,0.125,0.157,0.293,0.4,0.377,0.4,0.436,192.0,0.344,0.104,0.146,0.139,0.277,0.359,0.417,0.485,N,N
258,Myles Straw,664702,TOR,Jacob Lopez,682052,L,0.7,0.27,0.05,1.18,2.91,188.0,0.144,0.053,0.047,0.065,0.294,0.267,0.26,0.267,0.28,84.0,0.143,0.06,0.075,0.064,0.33,0.284,0.209,0.328,N,N
259,Joey Loperfido,694388,TOR,Jacob Lopez,682052,L,1.47,0.19,0.06,1.0,2.05,276.0,0.351,0.047,0.043,0.14,0.256,0.272,0.333,0.272,0.457,56.0,0.321,0.089,0.0,0.078,0.218,0.212,0.182,0.576,N,N
260,Leo Jimenez,677870,TOR,Jacob Lopez,682052,L,1.03,0.38,0.12,1.26,1.9300000000000004,222.0,0.27,0.054,0.075,0.121,0.306,0.239,0.336,0.239,0.328,67.0,0.343,0.06,0.083,0.138,0.303,0.333,0.278,0.472,N,N
261,Lawrence Butler,671732,OAK,Kevin Gausman,592332,R,1.2,0.38,0.22,1.98,2.99,849.0,0.257,0.085,0.102,0.208,0.323,0.249,0.46,0.249,0.356,681.0,0.245,0.094,0.102,0.206,0.333,0.469,0.251,0.353,N,N
262,Brent Rooker,667670,OAK,Kevin Gausman,592332,R,1.09,0.36,0.31,2.24,2.7399999999999998,1028.0,0.262,0.092,0.155,0.248,0.381,0.32,0.482,0.32,0.411,811.0,0.274,0.089,0.155,0.234,0.374,0.484,0.314,0.41,N,N
263,Nick Kurtz,701762,OAK,Kevin Gausman,592332,R,1.49,0.48,0.23,1.71,2.4000000000000004,226.0,0.336,0.106,0.151,0.291,0.339,0.373,0.468,0.373,0.365,169.0,0.325,0.118,0.191,0.342,0.399,0.532,0.362,0.362,N,N
264,Shea Langeliers,669127,OAK,Kevin Gausman,592332,R,1.13,0.28,0.26,1.97,2.8400000000000003,794.0,0.247,0.074,0.12,0.218,0.324,0.292,0.444,0.292,0.416,606.0,0.249,0.078,0.124,0.219,0.325,0.455,0.29,0.441,N,N
265,Tyler Soderstrom,691016,OAK,Kevin Gausman,592332,R,1.06,0.38,0.23,1.9300000000000002,2.6700000000000004,598.0,0.239,0.092,0.133,0.195,0.353,0.27,0.482,0.27,0.383,494.0,0.233,0.101,0.143,0.224,0.369,0.511,0.265,0.396,N,N
266,Miguel Andujar,609280,OAK,Kevin Gausman,592332,R,0.49,0.16,0.1,1.4300000000000002,3.12,507.0,0.128,0.043,0.034,0.096,0.285,0.201,0.338,0.201,0.372,409.0,0.122,0.039,0.032,0.09,0.271,0.338,0.206,0.388,N,N
267,Maxwell Muncy,691777,OAK,Kevin Gausman,592332,R,1.28,0.29,0.16,1.42,2.29,195.0,0.323,0.046,0.099,0.186,0.277,0.223,0.339,0.223,0.421,159.0,0.321,0.031,0.099,0.205,0.273,0.307,0.228,0.446,N,N
268,Zack Gelof,680869,OAK,Kevin Gausman,592332,R,1.23,0.23,0.18,1.55,2.32,575.0,0.35,0.07,0.085,0.144,0.265,0.279,0.376,0.279,0.445,449.0,0.347,0.058,0.091,0.155,0.271,0.394,0.28,0.455,N,N
269,Denzel Clarke,672016,OAK,Kevin Gausman,592332,R,1.48,0.33,0.11,1.1,1.7099999999999997,141.0,0.404,0.043,0.067,0.123,0.243,0.227,0.387,0.227,0.347,113.0,0.398,0.035,0.066,0.114,0.256,0.393,0.262,0.311,N,N
