,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Gabriel Moreno,672515,ARI,Michael King,650633,R,0.73,0.42,0.12,1.61,3.12,649.0,0.16,0.097,0.067,0.131,0.335,0.234,0.42,0.234,0.313,456.0,0.178,0.101,0.074,0.138,0.336,0.433,0.233,0.291,N,N
202,Blaze Alexander,677942,ARI,Michael King,650633,R,1.27,0.33,0.14,1.4800000000000002,2.4899999999999998,449.0,0.301,0.08,0.086,0.129,0.287,0.248,0.395,0.248,0.327,280.0,0.311,0.064,0.054,0.108,0.259,0.383,0.228,0.299,N,N
203,James McCann,543510,ARI,Michael King,650633,R,1.07,0.22,0.12,1.4300000000000002,2.7,365.0,0.241,0.058,0.084,0.163,0.319,0.28,0.436,0.28,0.296,234.0,0.261,0.064,0.065,0.156,0.307,0.439,0.277,0.245,N,N
204,Alek Thomas,677950,ARI,Michael King,650633,R,0.92,0.21,0.08,1.31,2.8100000000000005,564.0,0.241,0.05,0.078,0.127,0.303,0.21,0.413,0.21,0.433,456.0,0.25,0.055,0.086,0.135,0.312,0.447,0.227,0.422,N,N
205,Ildemaro Vargas,545121,ARI,Michael King,650633,R,0.34,0.24,0.03,1.1,3.0100000000000002,416.0,0.108,0.05,0.02,0.084,0.281,0.191,0.329,0.191,0.503,241.0,0.108,0.058,0.015,0.074,0.255,0.256,0.181,0.503,N,N
206,Jake McCarthy,664983,ARI,Michael King,650633,R,0.62,0.25,0.07,1.23,2.72,708.0,0.164,0.056,0.035,0.122,0.305,0.215,0.254,0.215,0.403,524.0,0.158,0.061,0.048,0.143,0.317,0.252,0.229,0.388,N,N
207,Ramon Laureano,657656,SD,Eduardo Rodriguez,593958,L,0.98,0.36,0.21,2.13,3.17,796.0,0.27,0.062,0.133,0.21,0.348,0.279,0.458,0.279,0.397,260.0,0.25,0.065,0.143,0.232,0.377,0.463,0.274,0.451,N,N
208,Luis Arraez,650333,SD,Eduardo Rodriguez,593958,L,0.17,0.24,0.03,1.5,4.05,1340.0,0.037,0.041,0.014,0.089,0.313,0.238,0.2,0.238,0.324,405.0,0.067,0.035,0.003,0.075,0.283,0.126,0.204,0.349,N,N
209,Manny Machado,592518,SD,Eduardo Rodriguez,593958,L,0.69,0.44,0.2,1.9200000000000002,3.1800000000000006,1308.0,0.195,0.068,0.119,0.189,0.351,0.256,0.501,0.256,0.361,326.0,0.206,0.092,0.14,0.229,0.362,0.504,0.329,0.368,N,N
210,Jackson Merrill,701538,SD,Eduardo Rodriguez,593958,L,0.73,0.29,0.16,1.92,3.29,1065.0,0.195,0.054,0.121,0.201,0.366,0.319,0.433,0.319,0.363,321.0,0.178,0.05,0.093,0.13,0.33,0.36,0.283,0.332,N,N
211,Xander Bogaerts,593428,SD,Eduardo Rodriguez,593958,L,0.6,0.41,0.12,1.68,3.1,1006.0,0.168,0.073,0.059,0.119,0.32,0.235,0.364,0.235,0.42,273.0,0.143,0.084,0.076,0.114,0.339,0.436,0.246,0.46,N,N
212,Jose Iglesias,578428,SD,Eduardo Rodriguez,593958,L,0.55,0.27,0.05,1.3900000000000001,3.2099999999999995,625.0,0.149,0.056,0.021,0.086,0.299,0.174,0.288,0.174,0.284,234.0,0.162,0.073,0.017,0.124,0.311,0.301,0.208,0.243,N,N
213,Jake Cronenworth,630105,SD,Eduardo Rodriguez,593958,L,0.68,0.53,0.08,1.27,2.69,1164.0,0.192,0.111,0.072,0.142,0.33,0.272,0.377,0.272,0.355,331.0,0.187,0.106,0.018,0.078,0.288,0.283,0.221,0.354,N,N
214,Bryce Johnson,669369,SD,Eduardo Rodriguez,593958,L,0.8,0.4,0.06,1.0699999999999998,2.5900000000000003,153.0,0.203,0.065,0.027,0.066,0.305,0.144,0.27,0.144,0.387,72.0,0.181,0.111,0.02,0.033,0.321,0.275,0.118,0.412,N,N
215,Freddy Fermin,666023,SD,Eduardo Rodriguez,593958,L,0.56,0.25,0.08,1.35,2.83,708.0,0.181,0.056,0.037,0.092,0.28,0.226,0.341,0.226,0.392,228.0,0.18,0.061,0.023,0.077,0.306,0.275,0.234,0.392,N,N
216,Jose Altuve,514888,HOU,Caden Dana,702674,R,0.86,0.37,0.16,1.7999999999999998,3.2399999999999998,1328.0,0.172,0.072,0.063,0.16,0.312,0.256,0.311,0.256,0.53,1036.0,0.166,0.07,0.06,0.154,0.309,0.292,0.254,0.522,N,N
217,Isaac Paredes,670623,HOU,Caden Dana,702674,R,0.79,0.58,0.19,1.74,2.9699999999999998,1076.0,0.168,0.115,0.052,0.175,0.313,0.306,0.298,0.306,0.536,846.0,0.174,0.118,0.052,0.172,0.312,0.293,0.305,0.534,N,N
218,Carlos Correa,621043,HOU,Caden Dana,702674,R,0.9,0.39,0.15,1.7199999999999998,3.0000000000000004,946.0,0.184,0.086,0.077,0.157,0.349,0.204,0.453,0.204,0.347,719.0,0.186,0.082,0.073,0.141,0.341,0.43,0.203,0.34,N,N
219,Christian Walker,572233,HOU,Caden Dana,702674,R,1.26,0.35,0.22,1.81,2.5099999999999993,1183.0,0.262,0.076,0.129,0.193,0.334,0.304,0.467,0.304,0.394,895.0,0.264,0.077,0.134,0.211,0.344,0.473,0.298,0.393,N,N
220,Yainer Diaz,673237,HOU,Caden Dana,702674,R,0.74,0.16,0.18,1.95,3.23,1173.0,0.17,0.035,0.085,0.15,0.338,0.209,0.447,0.209,0.385,889.0,0.164,0.033,0.084,0.147,0.336,0.446,0.197,0.39,N,N
221,Jake Meyers,676694,HOU,Caden Dana,702674,R,0.86,0.35,0.1,1.52,2.77,893.0,0.205,0.074,0.06,0.116,0.316,0.242,0.379,0.242,0.404,676.0,0.207,0.075,0.061,0.109,0.32,0.358,0.234,0.383,N,N
222,Zach Cole Jr.,805904,HOU,Caden Dana,702674,R,1.34,0.43,0.1,1.17,2.0300000000000002,43.0,0.395,0.07,0.13,0.275,0.294,0.348,0.522,0.348,0.348,35.0,0.429,0.029,0.158,0.324,0.297,0.579,0.421,0.263,N,N
223,Ramon Urias,602104,HOU,Caden Dana,702674,R,0.83,0.28,0.13,1.4300000000000002,2.4800000000000004,683.0,0.208,0.07,0.082,0.151,0.309,0.261,0.403,0.261,0.401,486.0,0.198,0.074,0.074,0.145,0.31,0.41,0.264,0.39,N,N
224,Mauricio Dubon,643289,HOU,Caden Dana,702674,R,0.42,0.19,0.06,1.24,2.8600000000000003,818.0,0.117,0.049,0.021,0.104,0.277,0.247,0.265,0.247,0.339,580.0,0.11,0.047,0.023,0.099,0.277,0.273,0.242,0.329,N,N
225,Nolan Schanuel,694384,LAA,AJ Blubaugh,805123,R,0.77,0.48,0.14,1.75,3.2499999999999996,1167.0,0.149,0.105,0.04,0.118,0.326,0.238,0.272,0.238,0.416,901.0,0.147,0.104,0.045,0.123,0.332,0.297,0.244,0.42,N,N
226,Nolan Schanuel,694384,LAA,AJ Blubaugh,805123,R,0.77,0.48,0.14,1.75,3.2499999999999996,1167.0,0.149,0.105,0.04,0.118,0.326,0.238,0.272,0.238,0.416,901.0,0.147,0.104,0.045,0.123,0.332,0.297,0.244,0.42,N,N
227,Mike Trout,545361,LAA,AJ Blubaugh,805123,R,1.67,0.53,0.29,2.0,2.1199999999999997,666.0,0.308,0.137,0.16,0.224,0.373,0.32,0.47,0.32,0.343,546.0,0.3,0.139,0.174,0.247,0.387,0.47,0.336,0.346,N,N
228,Mike Trout,545361,LAA,AJ Blubaugh,805123,R,1.67,0.53,0.29,2.0,2.1199999999999997,666.0,0.308,0.137,0.16,0.224,0.373,0.32,0.47,0.32,0.343,546.0,0.3,0.139,0.174,0.247,0.387,0.47,0.336,0.346,N,N
229,Taylor Ward,621493,LAA,AJ Blubaugh,805123,R,1.37,0.43,0.21,1.7999999999999998,2.4899999999999998,1321.0,0.254,0.103,0.133,0.214,0.344,0.362,0.424,0.362,0.341,1076.0,0.257,0.107,0.129,0.208,0.335,0.405,0.376,0.327,N,N
230,Taylor Ward,621493,LAA,AJ Blubaugh,805123,R,1.37,0.43,0.21,1.7999999999999998,2.4899999999999998,1321.0,0.254,0.103,0.133,0.214,0.344,0.362,0.424,0.362,0.341,1076.0,0.257,0.107,0.129,0.208,0.335,0.405,0.376,0.327,N,N
231,Jo Adell,666176,LAA,AJ Blubaugh,805123,R,1.4,0.25,0.3,2.13,2.55,1015.0,0.27,0.066,0.149,0.226,0.348,0.306,0.476,0.306,0.381,808.0,0.283,0.063,0.142,0.201,0.338,0.467,0.304,0.379,N,N
232,Jo Adell,666176,LAA,AJ Blubaugh,805123,R,1.4,0.25,0.3,2.13,2.55,1015.0,0.27,0.066,0.149,0.226,0.348,0.306,0.476,0.306,0.381,808.0,0.283,0.063,0.142,0.201,0.338,0.467,0.304,0.379,N,N
233,Luis Rengifo,650859,LAA,AJ Blubaugh,805123,R,0.9,0.25,0.13,1.56,2.93,837.0,0.176,0.059,0.041,0.106,0.301,0.18,0.325,0.18,0.383,680.0,0.172,0.063,0.043,0.094,0.299,0.298,0.179,0.362,N,N
234,Luis Rengifo,650859,LAA,AJ Blubaugh,805123,R,0.9,0.25,0.13,1.56,2.93,837.0,0.176,0.059,0.041,0.106,0.301,0.18,0.325,0.18,0.383,680.0,0.172,0.063,0.043,0.094,0.299,0.298,0.179,0.362,N,N
235,Logan O'Hoppe,681351,LAA,AJ Blubaugh,805123,R,1.53,0.19,0.22,1.7200000000000002,2.27,965.0,0.304,0.058,0.127,0.163,0.322,0.297,0.467,0.297,0.421,776.0,0.307,0.048,0.124,0.164,0.315,0.458,0.288,0.41,N,N
236,Logan O'Hoppe,681351,LAA,AJ Blubaugh,805123,R,1.53,0.19,0.22,1.7200000000000002,2.27,965.0,0.304,0.058,0.127,0.163,0.322,0.297,0.467,0.297,0.421,776.0,0.307,0.048,0.124,0.164,0.315,0.458,0.288,0.41,N,N
237,Christian Moore,695681,LAA,AJ Blubaugh,805123,R,1.52,0.35,0.17,1.5100000000000002,2.04,176.0,0.33,0.102,0.071,0.181,0.3,0.303,0.354,0.303,0.242,136.0,0.338,0.118,0.055,0.137,0.296,0.37,0.288,0.26,N,N
238,Christian Moore,695681,LAA,AJ Blubaugh,805123,R,1.52,0.35,0.17,1.5100000000000002,2.04,176.0,0.33,0.102,0.071,0.181,0.3,0.303,0.354,0.303,0.242,136.0,0.338,0.118,0.055,0.137,0.296,0.37,0.288,0.26,N,N
239,Denzer Guzman,694203,LAA,AJ Blubaugh,805123,R,1.26,0.27,0.1,1.17,2.2399999999999998,36.0,0.5,0.028,0.176,0.2,0.244,0.294,0.529,0.294,0.353,30.0,0.467,0.033,0.2,0.241,0.288,0.533,0.333,0.333,N,N
240,Denzer Guzman,694203,LAA,AJ Blubaugh,805123,R,1.26,0.27,0.1,1.17,2.2399999999999998,36.0,0.5,0.028,0.176,0.2,0.244,0.294,0.529,0.294,0.353,30.0,0.467,0.033,0.2,0.241,0.288,0.533,0.333,0.333,N,N
241,Bryce Teodosio,669326,LAA,AJ Blubaugh,805123,R,1.44,0.03,0.09,1.1099999999999999,2.06,156.0,0.321,0.026,0.041,0.097,0.221,0.224,0.245,0.224,0.337,128.0,0.312,0.023,0.037,0.074,0.214,0.232,0.232,0.317,N,N
242,Bryce Teodosio,669326,LAA,AJ Blubaugh,805123,R,1.44,0.03,0.09,1.1099999999999999,2.06,156.0,0.321,0.026,0.041,0.097,0.221,0.224,0.245,0.224,0.337,128.0,0.312,0.023,0.037,0.074,0.214,0.232,0.232,0.317,N,N
243,Shohei Ohtani,660271,LAD,Logan Gilbert,669302,R,1.49,0.63,0.29,2.09,2.3699999999999997,1423.0,0.244,0.112,0.224,0.337,0.44,0.334,0.593,0.334,0.428,932.0,0.238,0.128,0.238,0.387,0.468,0.62,0.363,0.454,Y,N
244,Andy Pages,681624,LAD,Logan Gilbert,669302,R,1.35,0.21,0.15,1.7400000000000002,2.8000000000000003,1057.0,0.227,0.054,0.094,0.178,0.323,0.318,0.385,0.318,0.376,798.0,0.229,0.055,0.104,0.192,0.319,0.384,0.321,0.387,N,N
245,Michael Conforto,624424,LAD,Logan Gilbert,669302,R,1.45,0.44,0.14,1.46,2.380000000000001,965.0,0.247,0.097,0.108,0.175,0.345,0.296,0.451,0.296,0.418,782.0,0.246,0.097,0.107,0.168,0.336,0.457,0.307,0.434,Y,N
246,Teoscar Hernandez,606192,LAD,Logan Gilbert,669302,R,1.59,0.23,0.16,1.6,2.42,1190.0,0.27,0.064,0.133,0.22,0.34,0.271,0.464,0.271,0.342,897.0,0.282,0.067,0.132,0.208,0.33,0.451,0.249,0.352,N,N
247,Hyeseong Kim,808975,LAD,Logan Gilbert,669302,R,1.67,0.34,0.05,1.06,2.12,166.0,0.307,0.042,0.019,0.089,0.257,0.168,0.28,0.168,0.383,146.0,0.301,0.048,0.011,0.073,0.257,0.287,0.16,0.34,N,N
248,Miguel Rojas,500743,LAD,Logan Gilbert,669302,R,0.69,0.24,0.07,1.33,3.02,648.0,0.12,0.069,0.033,0.13,0.303,0.201,0.293,0.201,0.406,401.0,0.125,0.065,0.025,0.104,0.295,0.288,0.183,0.427,N,N
249,Dalton Rushing,687221,LAD,Logan Gilbert,669302,R,2.02,0.44,0.11,1.04,1.3300000000000003,149.0,0.383,0.067,0.123,0.096,0.284,0.296,0.444,0.296,0.543,109.0,0.394,0.064,0.136,0.127,0.292,0.424,0.322,0.542,N,N
250,Enrique Hernandez,571771,LAD,Logan Gilbert,669302,R,1.17,0.22,0.1,1.19,2.34,641.0,0.222,0.07,0.066,0.15,0.29,0.306,0.405,0.306,0.368,390.0,0.236,0.069,0.044,0.126,0.269,0.365,0.28,0.38,N,N
251,Ben Rortvedt,666163,LAD,Logan Gilbert,669302,R,1.05,0.34,0.05,0.76,1.7900000000000003,451.0,0.242,0.1,0.034,0.071,0.263,0.21,0.275,0.21,0.381,387.0,0.243,0.101,0.04,0.079,0.263,0.298,0.222,0.387,N,N
252,Randy Arozarena,668227,SEA,Tyler Glasnow,607192,R,1.6,0.54,0.14,1.51,2.18,1346.0,0.266,0.1,0.101,0.18,0.332,0.273,0.475,0.273,0.402,966.0,0.275,0.1,0.093,0.166,0.325,0.45,0.246,0.395,N,N
253,Cal Raleigh,663728,SEA,Tyler Glasnow,607192,R,1.64,0.72,0.27,1.78,2.0500000000000007,1304.0,0.276,0.111,0.176,0.284,0.368,0.395,0.491,0.395,0.5,934.0,0.277,0.126,0.159,0.26,0.366,0.499,0.393,0.494,N,N
254,Julio Rodriguez,677594,SEA,Tyler Glasnow,607192,R,1.35,0.31,0.18,1.81,2.63,1312.0,0.234,0.057,0.1,0.175,0.351,0.26,0.484,0.26,0.349,967.0,0.229,0.057,0.093,0.166,0.352,0.469,0.261,0.358,N,N
255,Josh Naylor,647304,SEA,Tyler Glasnow,607192,R,0.83,0.47,0.15,1.65,2.83,1225.0,0.153,0.077,0.076,0.191,0.337,0.256,0.414,0.256,0.43,860.0,0.14,0.083,0.081,0.202,0.354,0.443,0.256,0.446,N,N
256,Eugenio Suarez,553993,SEA,Tyler Glasnow,607192,R,1.67,0.34,0.17,1.4100000000000001,2.0000000000000004,1287.0,0.286,0.072,0.129,0.258,0.329,0.37,0.449,0.37,0.486,916.0,0.277,0.057,0.122,0.263,0.322,0.44,0.366,0.503,N,N
257,Luke Raley,670042,SEA,Tyler Glasnow,607192,R,1.54,0.36,0.14,1.31,1.7800000000000002,666.0,0.291,0.069,0.109,0.187,0.319,0.239,0.417,0.239,0.448,553.0,0.293,0.067,0.118,0.207,0.329,0.44,0.248,0.458,N,N
258,Victor Robles,645302,SEA,Tyler Glasnow,607192,R,0.95,0.29,0.07,1.19,2.4799999999999995,409.0,0.193,0.059,0.058,0.114,0.301,0.243,0.271,0.243,0.462,258.0,0.209,0.047,0.044,0.145,0.298,0.283,0.25,0.444,N,Y
259,J.P. Crawford,641487,SEA,Tyler Glasnow,607192,R,1.01,0.57,0.09,1.2200000000000002,2.16,1099.0,0.202,0.113,0.055,0.112,0.324,0.237,0.359,0.237,0.336,746.0,0.214,0.117,0.056,0.106,0.324,0.369,0.24,0.349,N,N
260,Cole Young,702284,SEA,Tyler Glasnow,607192,R,0.94,0.56,0.1,1.1400000000000001,2.0300000000000002,253.0,0.186,0.107,0.056,0.095,0.303,0.288,0.316,0.288,0.424,188.0,0.176,0.106,0.06,0.092,0.306,0.343,0.261,0.463,N,N
261,Mike Yastrzemski,573262,KC,Luis Morales,806960,R,0.95,0.54,0.2,1.83,2.9799999999999995,1017.0,0.228,0.101,0.091,0.181,0.315,0.326,0.412,0.326,0.445,820.0,0.22,0.109,0.095,0.201,0.325,0.434,0.346,0.455,N,N
262,Bobby Witt Jr.,677951,KC,Luis Morales,806960,R,0.74,0.33,0.25,2.33,3.34,1369.0,0.169,0.065,0.136,0.232,0.393,0.293,0.484,0.293,0.328,1088.0,0.168,0.069,0.14,0.248,0.394,0.491,0.298,0.324,N,N
263,Vinnie Pasquantino,686469,KC,Luis Morales,806960,R,0.59,0.32,0.25,2.16,3.41,1220.0,0.144,0.068,0.092,0.199,0.34,0.289,0.456,0.289,0.456,936.0,0.122,0.077,0.099,0.211,0.359,0.468,0.297,0.462,N,N
264,Maikel Garcia,672580,KC,Luis Morales,806960,R,0.56,0.35,0.12,1.6600000000000001,3.3499999999999996,1283.0,0.144,0.08,0.047,0.132,0.324,0.208,0.44,0.208,0.329,988.0,0.149,0.077,0.046,0.122,0.321,0.444,0.198,0.315,N,N
265,Salvador Perez,521692,KC,Luis Morales,806960,R,0.79,0.2,0.29,2.17,2.9899999999999993,1271.0,0.198,0.045,0.136,0.198,0.363,0.333,0.457,0.333,0.451,977.0,0.199,0.052,0.138,0.211,0.372,0.459,0.331,0.448,N,N
266,Carter Jensen,695600,KC,Luis Morales,806960,R,0.98,0.42,0.13,1.36,2.62,60.0,0.15,0.117,0.205,0.226,0.449,0.159,0.568,0.159,0.455,47.0,0.191,0.106,0.212,0.286,0.478,0.636,0.212,0.455,N,N
267,Jonathan India,663697,KC,Luis Morales,806960,R,0.68,0.4,0.11,1.36,2.61,1202.0,0.192,0.111,0.068,0.129,0.338,0.262,0.367,0.262,0.416,916.0,0.189,0.106,0.069,0.131,0.337,0.366,0.259,0.435,N,N
268,Adam Frazier,624428,KC,Luis Morales,806960,R,0.61,0.26,0.08,1.31,2.84,742.0,0.187,0.061,0.024,0.097,0.284,0.26,0.215,0.26,0.39,645.0,0.177,0.062,0.023,0.097,0.288,0.217,0.269,0.392,N,N
269,Jac Caglianone,695506,KC,Luis Morales,806960,R,0.74,0.31,0.23,1.75,2.4999999999999996,231.0,0.221,0.078,0.12,0.139,0.329,0.203,0.424,0.203,0.424,164.0,0.22,0.085,0.134,0.115,0.326,0.446,0.223,0.402,N,N
270,Nick Kurtz,701762,OAK,Michael Wacha,608379,R,1.1,0.5,0.42,2.9,2.9099999999999997,478.0,0.312,0.123,0.184,0.327,0.381,0.345,0.517,0.345,0.367,330.0,0.294,0.142,0.217,0.381,0.437,0.582,0.326,0.364,N,N
271,Shea Langeliers,669127,OAK,Michael Wacha,608379,R,0.81,0.26,0.29,2.24,3.3100000000000005,1050.0,0.236,0.07,0.119,0.243,0.333,0.296,0.443,0.296,0.431,786.0,0.235,0.076,0.119,0.236,0.328,0.451,0.289,0.448,N,N
272,Tyler Soderstrom,691016,OAK,Michael Wacha,608379,R,0.84,0.33,0.25,2.1799999999999997,3.09,828.0,0.232,0.087,0.123,0.199,0.352,0.247,0.497,0.247,0.357,663.0,0.228,0.094,0.131,0.212,0.358,0.523,0.24,0.362,N,N
273,Brent Rooker,667670,OAK,Michael Wacha,608379,R,0.79,0.29,0.29,2.2199999999999998,2.86,1299.0,0.253,0.088,0.15,0.242,0.372,0.321,0.469,0.321,0.413,1008.0,0.268,0.085,0.156,0.24,0.367,0.474,0.326,0.418,N,N
274,Jacob Wilson,805779,OAK,Michael Wacha,608379,R,0.26,0.17,0.08,1.61,3.61,621.0,0.077,0.055,0.019,0.123,0.302,0.171,0.239,0.171,0.336,482.0,0.079,0.056,0.019,0.11,0.301,0.243,0.158,0.341,N,N
275,Lawrence Butler,671732,OAK,Michael Wacha,608379,R,0.87,0.31,0.19,1.75,2.81,1075.0,0.264,0.087,0.099,0.196,0.323,0.242,0.457,0.242,0.345,863.0,0.246,0.097,0.102,0.198,0.336,0.46,0.247,0.349,N,N
276,Max Schuemann,680474,OAK,Michael Wacha,608379,R,0.74,0.31,0.09,1.29,2.71,668.0,0.229,0.102,0.046,0.085,0.297,0.287,0.358,0.287,0.312,500.0,0.238,0.1,0.04,0.086,0.3,0.361,0.283,0.287,N,N
277,JJ Bleday,668709,OAK,Michael Wacha,608379,R,0.7,0.35,0.14,1.46,2.68,977.0,0.221,0.101,0.082,0.193,0.306,0.315,0.37,0.315,0.426,783.0,0.212,0.11,0.076,0.187,0.306,0.371,0.323,0.397,N,N
278,Brett Harris,695391,OAK,Michael Wacha,608379,R,0.63,0.35,0.07,1.03,2.5,203.0,0.217,0.113,0.045,0.098,0.281,0.258,0.333,0.258,0.409,141.0,0.199,0.113,0.054,0.118,0.292,0.344,0.269,0.387,N,N
