,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Will Benson,666181,CIN,Michael McGreevy,700241,R,1.12,0.33,0.14,1.4700000000000002,2.5700000000000003,612.0,0.351,0.088,0.135,0.205,0.309,0.335,0.471,0.335,0.453,520.0,0.362,0.081,0.142,0.213,0.315,0.51,0.337,0.465,N,N
204,Ke'Bryan Hayes,663647,CIN,Michael McGreevy,700241,R,0.64,0.18,0.06,1.36,3.0999999999999996,933.0,0.194,0.057,0.036,0.067,0.284,0.175,0.436,0.175,0.284,724.0,0.198,0.054,0.034,0.059,0.282,0.441,0.168,0.267,N,N
205,Jose Trevino,624431,CIN,Michael McGreevy,700241,R,0.46,0.18,0.08,1.32,3.05,519.0,0.146,0.067,0.047,0.129,0.276,0.241,0.384,0.241,0.399,339.0,0.156,0.059,0.045,0.121,0.279,0.404,0.245,0.385,N,N
206,Matt McLain,680574,CIN,Michael McGreevy,700241,R,0.83,0.25,0.11,1.3599999999999999,2.47,535.0,0.277,0.097,0.073,0.125,0.293,0.291,0.391,0.291,0.303,411.0,0.273,0.088,0.073,0.132,0.291,0.375,0.278,0.32,Y,N
207,Lars Nootbaar,663457,STL,Andrew Abbott,671096,L,0.88,0.46,0.13,1.52,3.1300000000000003,945.0,0.199,0.111,0.098,0.15,0.338,0.235,0.498,0.235,0.358,281.0,0.249,0.103,0.079,0.121,0.294,0.494,0.169,0.421,Y,N
208,Ivan Herrera,671056,STL,Andrew Abbott,671096,L,0.8,0.39,0.17,1.8199999999999998,3.2300000000000004,664.0,0.197,0.093,0.102,0.156,0.372,0.194,0.453,0.194,0.347,194.0,0.18,0.134,0.141,0.206,0.421,0.477,0.219,0.344,N,N
209,Alec Burleson,676475,STL,Andrew Abbott,671096,L,0.55,0.24,0.13,1.6700000000000002,3.5900000000000003,1098.0,0.135,0.064,0.077,0.16,0.337,0.271,0.422,0.271,0.349,254.0,0.138,0.043,0.059,0.109,0.284,0.337,0.224,0.268,N,N
210,Thomas Saggese,695336,STL,Andrew Abbott,671096,L,1.07,0.2,0.11,1.51,2.9699999999999993,301.0,0.282,0.05,0.05,0.078,0.274,0.266,0.412,0.266,0.286,74.0,0.324,0.027,0.083,0.07,0.248,0.417,0.312,0.208,N,N
211,Nolan Gorman,669357,STL,Andrew Abbott,671096,L,1.28,0.43,0.15,1.35,2.4600000000000004,776.0,0.353,0.098,0.132,0.186,0.312,0.384,0.4,0.384,0.414,200.0,0.33,0.09,0.086,0.188,0.277,0.362,0.336,0.405,N,N
212,Pedro Pages,686780,STL,Andrew Abbott,671096,L,0.98,0.2,0.12,1.4000000000000001,2.85,582.0,0.268,0.053,0.066,0.139,0.269,0.263,0.388,0.263,0.342,190.0,0.284,0.047,0.056,0.113,0.265,0.46,0.23,0.302,N,N
213,Jordan Walker,691023,STL,Andrew Abbott,671096,L,0.91,0.27,0.13,1.5,2.73,532.0,0.31,0.062,0.1,0.114,0.278,0.227,0.47,0.227,0.358,153.0,0.255,0.098,0.092,0.109,0.314,0.439,0.245,0.347,N,N
214,Jose Fermin,665877,STL,Andrew Abbott,671096,L,0.5,0.47,0.03,0.9700000000000001,2.7600000000000002,134.0,0.134,0.097,0.0,0.068,0.289,0.198,0.267,0.198,0.416,50.0,0.06,0.06,0.0,0.021,0.253,0.227,0.159,0.5,N,N
215,Nathan Church,701675,STL,Andrew Abbott,671096,L,0.58,0.22,0.07,1.19,2.77,58.0,0.241,0.052,0.026,0.082,0.271,0.211,0.395,0.211,0.395,11.0,0.182,0.0,0.0,0.111,0.247,0.333,0.0,0.444,N,N
216,Josh Smith,669701,TEX,AJ Blubaugh,805123,R,0.8,0.43,0.13,1.69,3.1900000000000004,1130.0,0.188,0.086,0.042,0.125,0.313,0.262,0.342,0.262,0.404,871.0,0.164,0.094,0.046,0.137,0.329,0.366,0.262,0.411,N,N
217,Josh Smith,669701,TEX,AJ Blubaugh,805123,R,0.8,0.43,0.13,1.69,3.1900000000000004,1130.0,0.188,0.086,0.042,0.125,0.313,0.262,0.342,0.262,0.404,871.0,0.164,0.094,0.046,0.137,0.329,0.366,0.262,0.411,N,N
218,Wyatt Langford,694671,TEX,AJ Blubaugh,805123,R,1.09,0.47,0.25,2.08,2.87,1109.0,0.237,0.104,0.115,0.175,0.342,0.295,0.458,0.295,0.414,836.0,0.234,0.086,0.105,0.158,0.33,0.462,0.277,0.423,N,N
219,Wyatt Langford,694671,TEX,AJ Blubaugh,805123,R,1.09,0.47,0.25,2.08,2.87,1109.0,0.237,0.104,0.115,0.175,0.342,0.295,0.458,0.295,0.414,836.0,0.234,0.086,0.105,0.158,0.33,0.462,0.277,0.423,N,N
220,Joc Pederson,592626,TEX,AJ Blubaugh,805123,R,0.91,0.5,0.23,1.81,2.6299999999999994,718.0,0.226,0.117,0.115,0.205,0.354,0.291,0.462,0.291,0.486,660.0,0.214,0.108,0.116,0.206,0.355,0.463,0.296,0.482,N,N
221,Joc Pederson,592626,TEX,AJ Blubaugh,805123,R,0.91,0.5,0.23,1.81,2.6299999999999994,718.0,0.226,0.117,0.115,0.205,0.354,0.291,0.462,0.291,0.486,660.0,0.214,0.108,0.116,0.206,0.355,0.463,0.296,0.482,N,N
222,Jake Burger,669394,TEX,AJ Blubaugh,805123,R,1.06,0.17,0.28,2.1900000000000004,2.9699999999999998,929.0,0.253,0.044,0.13,0.204,0.339,0.283,0.478,0.283,0.378,656.0,0.267,0.041,0.136,0.196,0.338,0.489,0.269,0.367,N,N
223,Jake Burger,669394,TEX,AJ Blubaugh,805123,R,1.06,0.17,0.28,2.1900000000000004,2.9699999999999998,929.0,0.253,0.044,0.13,0.204,0.339,0.283,0.478,0.283,0.378,656.0,0.267,0.041,0.136,0.196,0.338,0.489,0.269,0.367,N,N
224,Adolis Garcia,666969,TEX,AJ Blubaugh,805123,R,1.08,0.23,0.23,1.9100000000000001,2.81,1157.0,0.264,0.06,0.121,0.173,0.311,0.326,0.477,0.326,0.359,860.0,0.248,0.06,0.119,0.173,0.319,0.47,0.336,0.351,N,N
225,Adolis Garcia,666969,TEX,AJ Blubaugh,805123,R,1.08,0.23,0.23,1.9100000000000001,2.81,1157.0,0.264,0.06,0.121,0.173,0.311,0.326,0.477,0.326,0.359,860.0,0.248,0.06,0.119,0.173,0.319,0.47,0.336,0.351,N,N
226,Alejandro Osuna,696030,TEX,AJ Blubaugh,805123,R,0.89,0.56,0.15,1.54,2.4899999999999998,138.0,0.196,0.123,0.054,0.034,0.351,0.185,0.402,0.185,0.38,130.0,0.192,0.123,0.057,0.036,0.357,0.409,0.193,0.364,N,N
227,Alejandro Osuna,696030,TEX,AJ Blubaugh,805123,R,0.89,0.56,0.15,1.54,2.4899999999999998,138.0,0.196,0.123,0.054,0.034,0.351,0.185,0.402,0.185,0.38,130.0,0.192,0.123,0.057,0.036,0.357,0.409,0.193,0.364,N,N
228,Josh Jung,673962,TEX,AJ Blubaugh,805123,R,1.08,0.21,0.17,1.6300000000000001,2.5900000000000003,654.0,0.257,0.05,0.084,0.147,0.303,0.26,0.436,0.26,0.342,482.0,0.27,0.052,0.086,0.148,0.3,0.437,0.249,0.332,N,N
229,Josh Jung,673962,TEX,AJ Blubaugh,805123,R,1.08,0.21,0.17,1.6300000000000001,2.5900000000000003,654.0,0.257,0.05,0.084,0.147,0.303,0.26,0.436,0.26,0.342,482.0,0.27,0.052,0.086,0.148,0.3,0.437,0.249,0.332,N,N
230,Jonah Heim,641680,TEX,AJ Blubaugh,805123,R,0.7,0.24,0.12,1.34,2.5899999999999994,900.0,0.192,0.063,0.06,0.117,0.28,0.275,0.361,0.275,0.418,655.0,0.189,0.06,0.053,0.109,0.271,0.322,0.29,0.435,N,N
231,Jonah Heim,641680,TEX,AJ Blubaugh,805123,R,0.7,0.24,0.12,1.34,2.5899999999999994,900.0,0.192,0.063,0.06,0.117,0.28,0.275,0.361,0.275,0.418,655.0,0.189,0.06,0.053,0.109,0.271,0.322,0.29,0.435,N,N
232,Dylan Moore,664238,TEX,AJ Blubaugh,805123,R,1.12,0.35,0.12,1.18,1.9799999999999995,672.0,0.301,0.106,0.088,0.171,0.291,0.325,0.358,0.325,0.455,374.0,0.286,0.088,0.071,0.168,0.278,0.348,0.304,0.469,N,N
233,Dylan Moore,664238,TEX,AJ Blubaugh,805123,R,1.12,0.35,0.12,1.18,1.9799999999999995,672.0,0.301,0.106,0.088,0.171,0.291,0.325,0.358,0.325,0.455,374.0,0.286,0.088,0.071,0.168,0.278,0.348,0.304,0.469,N,N
234,Jeremy Pena,665161,HOU,Merrill Kelly,518876,R,0.74,0.2,0.16,1.9300000000000002,3.5299999999999994,1172.0,0.173,0.047,0.065,0.144,0.323,0.232,0.405,0.232,0.412,899.0,0.188,0.047,0.063,0.138,0.321,0.392,0.215,0.416,Y,N
235,Yordan Alvarez,670541,HOU,Merrill Kelly,518876,R,0.62,0.4,0.26,2.29,3.2199999999999998,811.0,0.157,0.092,0.144,0.236,0.41,0.352,0.504,0.352,0.367,565.0,0.149,0.099,0.134,0.224,0.409,0.482,0.37,0.396,N,Y
236,Carlos Correa,621043,HOU,Merrill Kelly,518876,R,0.74,0.29,0.16,1.79,3.2399999999999998,907.0,0.185,0.085,0.079,0.159,0.348,0.207,0.457,0.207,0.35,685.0,0.187,0.083,0.074,0.142,0.342,0.435,0.205,0.342,N,N
237,Jose Altuve,514888,HOU,Merrill Kelly,518876,R,0.68,0.27,0.15,1.7199999999999998,3.2,1291.0,0.17,0.07,0.063,0.16,0.31,0.254,0.309,0.254,0.533,1004.0,0.163,0.069,0.059,0.152,0.306,0.289,0.251,0.523,N,N
238,Christian Walker,572233,HOU,Merrill Kelly,518876,R,1.03,0.26,0.22,1.79,2.69,1150.0,0.259,0.078,0.13,0.193,0.336,0.308,0.466,0.308,0.394,867.0,0.26,0.08,0.135,0.21,0.346,0.473,0.3,0.392,N,N
239,Jake Meyers,676694,HOU,Merrill Kelly,518876,R,0.73,0.26,0.11,1.56,2.9699999999999998,868.0,0.207,0.075,0.062,0.119,0.318,0.237,0.383,0.237,0.406,656.0,0.209,0.078,0.063,0.112,0.321,0.359,0.227,0.385,N,N
240,Victor Caratini,605170,HOU,Merrill Kelly,518876,R,0.64,0.25,0.14,1.56,2.9099999999999997,629.0,0.178,0.064,0.065,0.141,0.326,0.253,0.421,0.253,0.413,510.0,0.161,0.067,0.057,0.137,0.32,0.42,0.249,0.409,N,N
241,Yainer Diaz,673237,HOU,Merrill Kelly,518876,R,0.58,0.12,0.16,1.7400000000000002,3.0599999999999996,1142.0,0.169,0.036,0.085,0.151,0.341,0.21,0.451,0.21,0.384,864.0,0.166,0.034,0.084,0.148,0.338,0.451,0.197,0.389,N,N
242,Jesus Sanchez,660821,HOU,Merrill Kelly,518876,R,0.72,0.27,0.16,1.56,2.52,1000.0,0.24,0.08,0.116,0.164,0.34,0.218,0.479,0.218,0.387,815.0,0.228,0.083,0.127,0.18,0.36,0.504,0.224,0.403,N,N
243,Xavier Edwards,669364,MIA,Kyle Freeland,607536,L,0.56,0.3,0.05,1.61,3.5900000000000003,882.0,0.153,0.086,0.01,0.081,0.292,0.2,0.277,0.2,0.299,276.0,0.159,0.094,0.005,0.053,0.281,0.228,0.16,0.272,N,N
244,Agustin Ramirez,682663,MIA,Kyle Freeland,607536,L,0.7,0.19,0.3,2.5300000000000002,3.4099999999999993,532.0,0.192,0.056,0.107,0.185,0.344,0.207,0.467,0.207,0.401,148.0,0.264,0.054,0.121,0.168,0.349,0.455,0.192,0.394,N,N
245,Jakob Marsee,805300,MIA,Kyle Freeland,607536,L,0.89,0.48,0.13,1.49,2.78,178.0,0.213,0.107,0.083,0.222,0.362,0.215,0.438,0.215,0.446,61.0,0.23,0.098,0.122,0.259,0.37,0.366,0.22,0.537,N,N
246,Otto Lopez,672640,MIA,Kyle Freeland,607536,L,0.53,0.23,0.14,1.82,3.3500000000000005,973.0,0.156,0.069,0.061,0.115,0.329,0.212,0.386,0.212,0.33,307.0,0.173,0.052,0.051,0.076,0.29,0.321,0.215,0.283,N,N
247,Heriberto Hernandez,681715,MIA,Kyle Freeland,607536,L,0.95,0.34,0.22,1.98,2.69,254.0,0.26,0.094,0.105,0.156,0.329,0.296,0.438,0.296,0.438,109.0,0.294,0.119,0.125,0.158,0.331,0.469,0.25,0.469,N,N
248,Eric Wagaman,676572,MIA,Kyle Freeland,607536,L,0.67,0.19,0.17,1.8400000000000003,3.0700000000000003,558.0,0.203,0.061,0.068,0.137,0.324,0.249,0.456,0.249,0.354,190.0,0.205,0.053,0.078,0.173,0.348,0.482,0.241,0.355,N,N
249,Joey Wiemer,686894,MIA,Kyle Freeland,607536,L,0.94,0.24,0.17,1.62,2.59,80.0,0.362,0.038,0.128,0.149,0.292,0.277,0.489,0.277,0.553,45.0,0.4,0.044,0.125,0.2,0.296,0.625,0.292,0.667,N,N
250,Maximo Acosta,691185,MIA,Kyle Freeland,607536,L,0.78,0.22,0.14,1.5100000000000002,2.6500000000000004,61.0,0.279,0.098,0.135,0.185,0.364,0.351,0.568,0.351,0.486,20.0,0.35,0.1,0.0,0.0,0.273,0.3,0.3,0.6,N,N
251,Javier Sanoja,691594,MIA,Kyle Freeland,607536,L,0.36,0.16,0.08,1.5000000000000002,2.99,352.0,0.125,0.057,0.017,0.133,0.279,0.185,0.352,0.185,0.376,143.0,0.133,0.056,0.017,0.115,0.275,0.383,0.174,0.374,N,N
252,Tyler Freeman,671289,COL,Eury Perez,691587,R,0.59,0.35,0.1,1.67,3.4700000000000006,787.0,0.13,0.076,0.027,0.096,0.313,0.221,0.372,0.221,0.352,539.0,0.126,0.078,0.022,0.094,0.314,0.39,0.191,0.35,N,N
253,Ezequiel Tovar,678662,COL,Eury Perez,691587,R,1.24,0.17,0.2,2.13,3.05,1035.0,0.276,0.041,0.093,0.185,0.304,0.317,0.397,0.317,0.368,741.0,0.27,0.03,0.085,0.187,0.292,0.41,0.32,0.359,N,Y
254,Mickey Moniak,666160,COL,Eury Perez,691587,R,1.05,0.21,0.22,2.04,2.74,842.0,0.257,0.049,0.112,0.201,0.314,0.325,0.402,0.325,0.472,752.0,0.25,0.048,0.116,0.213,0.319,0.416,0.332,0.481,N,N
255,Blaine Crim,688760,COL,Eury Perez,691587,R,1.05,0.33,0.18,1.8,2.85,25.0,0.48,0.04,0.091,0.174,0.195,0.182,0.364,0.182,0.455,16.0,0.562,0.062,0.0,0.071,0.17,0.6,0.0,0.4,N,N
256,Brenton Doyle,686668,COL,Eury Perez,691587,R,1.13,0.26,0.18,1.78,2.770000000000001,1101.0,0.254,0.067,0.109,0.167,0.321,0.278,0.426,0.278,0.386,807.0,0.273,0.067,0.109,0.164,0.308,0.426,0.279,0.377,N,N
257,Yanquiel Fernandez,692585,COL,Eury Perez,691587,R,1.2,0.25,0.17,1.59,2.6,122.0,0.295,0.049,0.05,0.112,0.221,0.25,0.312,0.25,0.488,114.0,0.298,0.053,0.054,0.111,0.214,0.311,0.27,0.5,N,N
258,Kyle Farmer,571657,COL,Eury Perez,691587,R,0.96,0.21,0.12,1.47,2.58,532.0,0.211,0.064,0.059,0.14,0.291,0.306,0.324,0.306,0.37,297.0,0.222,0.057,0.034,0.111,0.255,0.269,0.269,0.365,N,N
259,Braxton Fulford,690924,COL,Eury Perez,691587,R,1.1,0.22,0.12,1.36,2.3699999999999997,106.0,0.302,0.047,0.06,0.113,0.274,0.358,0.418,0.358,0.373,66.0,0.333,0.045,0.026,0.068,0.239,0.308,0.308,0.41,N,N
260,Ryan Ritter,690022,COL,Eury Perez,691587,R,1.22,0.17,0.06,1.06,2.14,176.0,0.307,0.045,0.018,0.107,0.242,0.182,0.291,0.182,0.445,136.0,0.331,0.051,0.025,0.114,0.226,0.321,0.185,0.469,N,N
261,Heliot Ramos,671218,SF,Eduardo Rodriguez,593958,L,0.96,0.39,0.18,1.9,3.2500000000000004,1154.0,0.245,0.071,0.11,0.164,0.328,0.26,0.47,0.26,0.305,293.0,0.256,0.082,0.168,0.248,0.38,0.489,0.289,0.305,N,Y
262,Rafael Devers,646240,SF,Eduardo Rodriguez,593958,L,1.04,0.62,0.18,1.73,2.8200000000000003,1253.0,0.258,0.118,0.14,0.232,0.371,0.277,0.541,0.277,0.366,443.0,0.293,0.077,0.11,0.165,0.317,0.522,0.246,0.29,N,N
263,Willy Adames,642715,SF,Eduardo Rodriguez,593958,L,1.0,0.54,0.2,1.76,2.8400000000000003,1315.0,0.259,0.106,0.123,0.205,0.338,0.367,0.422,0.367,0.433,342.0,0.269,0.117,0.114,0.178,0.307,0.467,0.429,0.4,N,N
264,Matt Chapman,656305,SF,Eduardo Rodriguez,593958,L,0.89,0.55,0.18,1.83,2.84,1130.0,0.241,0.111,0.118,0.213,0.348,0.276,0.481,0.276,0.386,273.0,0.216,0.125,0.122,0.176,0.36,0.511,0.272,0.367,N,N
265,Wilmer Flores,527038,SF,Eduardo Rodriguez,593958,L,0.55,0.33,0.12,1.46,2.9899999999999998,688.0,0.169,0.077,0.051,0.128,0.285,0.259,0.263,0.259,0.383,248.0,0.161,0.065,0.058,0.137,0.278,0.277,0.288,0.356,N,N
266,Casey Schmitt,669477,SF,Eduardo Rodriguez,593958,L,0.8,0.26,0.15,1.67,3.0100000000000002,428.0,0.238,0.063,0.089,0.182,0.328,0.304,0.413,0.304,0.437,157.0,0.242,0.076,0.114,0.176,0.331,0.362,0.286,0.448,N,N
267,Jerar Encarnacion,666464,SF,Eduardo Rodriguez,593958,L,1.08,0.34,0.16,1.5100000000000002,2.56,154.0,0.273,0.032,0.131,0.189,0.348,0.206,0.589,0.206,0.346,60.0,0.283,0.033,0.073,0.121,0.327,0.585,0.171,0.317,N,N
268,Luis Matos,682641,SF,Eduardo Rodriguez,593958,L,0.48,0.26,0.16,1.6600000000000001,3.0700000000000003,339.0,0.15,0.044,0.059,0.171,0.277,0.271,0.374,0.271,0.443,136.0,0.176,0.037,0.103,0.215,0.279,0.374,0.374,0.43,N,N
269,Patrick Bailey,672275,SF,Eduardo Rodriguez,593958,L,0.89,0.29,0.06,1.11,2.48,867.0,0.26,0.078,0.056,0.105,0.293,0.271,0.399,0.271,0.387,213.0,0.31,0.066,0.045,0.071,0.26,0.414,0.241,0.361,N,N
270,Geraldo Perdomo,672695,ARI,Spencer Bivens,702352,R,0.46,0.52,0.12,1.68,3.3800000000000003,1055.0,0.125,0.118,0.051,0.145,0.333,0.26,0.291,0.26,0.398,734.0,0.142,0.125,0.063,0.163,0.331,0.297,0.3,0.426,N,N
271,Ketel Marte,606466,ARI,Spencer Bivens,702352,R,0.6,0.51,0.25,2.16,3.18,1081.0,0.169,0.106,0.129,0.248,0.394,0.262,0.505,0.262,0.479,711.0,0.18,0.125,0.123,0.224,0.38,0.483,0.273,0.476,N,N
272,Corbin Carroll,682998,ARI,Spencer Bivens,702352,R,0.83,0.41,0.22,2.03,3.06,1281.0,0.215,0.101,0.106,0.239,0.349,0.27,0.447,0.27,0.424,883.0,0.207,0.113,0.105,0.254,0.355,0.474,0.286,0.415,N,N
273,Gabriel Moreno,672515,ARI,Spencer Bivens,702352,R,0.61,0.34,0.11,1.68,3.28,610.0,0.161,0.097,0.069,0.138,0.338,0.24,0.424,0.24,0.311,425.0,0.179,0.101,0.076,0.146,0.339,0.439,0.238,0.284,N,N
274,Blaze Alexander,677942,ARI,Spencer Bivens,702352,R,1.05,0.3,0.15,1.5899999999999999,2.7000000000000006,411.0,0.297,0.08,0.082,0.138,0.281,0.249,0.388,0.249,0.322,250.0,0.316,0.06,0.04,0.115,0.243,0.369,0.221,0.295,N,N
275,Ildemaro Vargas,545121,ARI,Spencer Bivens,702352,R,0.31,0.22,0.04,1.23,3.2699999999999996,390.0,0.113,0.049,0.019,0.09,0.278,0.191,0.333,0.191,0.497,228.0,0.11,0.057,0.011,0.078,0.253,0.261,0.176,0.495,N,N
276,Alek Thomas,677950,ARI,Spencer Bivens,702352,R,0.77,0.18,0.08,1.37,2.94,542.0,0.245,0.048,0.082,0.132,0.305,0.209,0.421,0.209,0.437,437.0,0.256,0.053,0.091,0.141,0.315,0.456,0.225,0.426,N,N
277,James McCann,543510,ARI,Spencer Bivens,702352,R,0.82,0.18,0.11,1.3900000000000001,2.69,346.0,0.24,0.061,0.084,0.165,0.317,0.278,0.426,0.278,0.295,219.0,0.256,0.068,0.068,0.162,0.31,0.432,0.274,0.24,N,N
278,Jake McCarthy,664983,ARI,Spencer Bivens,702352,R,0.52,0.22,0.07,1.26,2.8,687.0,0.164,0.058,0.033,0.119,0.304,0.214,0.253,0.214,0.398,506.0,0.158,0.063,0.045,0.139,0.315,0.249,0.228,0.382,N,N
279,Harrison Bader,664056,PHI,Shohei Ohtani,660271,R,1.36,0.37,0.17,1.69,2.84,890.0,0.245,0.064,0.087,0.159,0.305,0.235,0.388,0.235,0.446,594.0,0.231,0.062,0.076,0.158,0.311,0.369,0.197,0.456,N,N
280,Kyle Schwarber,656941,PHI,Shohei Ohtani,660271,R,1.44,0.73,0.27,1.79,2.17,1358.0,0.275,0.147,0.182,0.282,0.403,0.316,0.579,0.316,0.516,853.0,0.279,0.152,0.199,0.288,0.408,0.6,0.342,0.52,Y,N
281,Bryce Harper,547180,PHI,Shohei Ohtani,660271,R,1.11,0.6,0.17,1.7000000000000002,2.5999999999999996,1156.0,0.219,0.106,0.118,0.239,0.369,0.299,0.483,0.299,0.372,718.0,0.213,0.109,0.115,0.253,0.366,0.496,0.312,0.373,N,N
282,J.T. Realmuto,592663,PHI,Shohei Ohtani,660271,R,1.29,0.31,0.14,1.52,2.61,928.0,0.241,0.062,0.095,0.147,0.332,0.22,0.46,0.22,0.395,652.0,0.235,0.064,0.081,0.15,0.334,0.434,0.236,0.391,N,N
283,Brandon Marsh,669016,PHI,Shohei Ohtani,660271,R,1.37,0.47,0.1,1.4100000000000001,2.3600000000000008,871.0,0.289,0.098,0.09,0.166,0.334,0.273,0.469,0.273,0.371,699.0,0.27,0.099,0.098,0.188,0.353,0.475,0.286,0.37,N,N
284,Max Kepler,596146,PHI,Shohei Ohtani,660271,R,0.91,0.4,0.15,1.52,2.69,845.0,0.194,0.078,0.088,0.148,0.324,0.321,0.412,0.321,0.421,694.0,0.187,0.085,0.097,0.155,0.334,0.419,0.338,0.416,N,N
285,Otto Kemp,805249,PHI,Shohei Ohtani,660271,R,1.47,0.29,0.14,1.29,2.0,192.0,0.292,0.057,0.119,0.169,0.33,0.322,0.449,0.322,0.466,129.0,0.264,0.039,0.106,0.12,0.307,0.376,0.294,0.529,N,N
286,Bryson Stott,681082,PHI,Shohei Ohtani,660271,R,0.73,0.41,0.09,1.2800000000000002,2.6999999999999997,1088.0,0.161,0.094,0.042,0.122,0.312,0.275,0.299,0.275,0.344,848.0,0.153,0.091,0.049,0.144,0.32,0.315,0.284,0.346,N,N
287,Donovan Walton,622268,PHI,Shohei Ohtani,660271,R,0.95,0.32,0.1,1.0499999999999998,2.2700000000000005,34.0,0.235,0.059,0.043,0.1,0.262,0.174,0.261,0.174,0.478,26.0,0.231,0.077,0.0,0.0,0.268,0.294,0.118,0.529,N,N
288,Shohei Ohtani,660271,LAD,Cristopher Sanchez,650911,L,1.17,0.44,0.27,2.09,2.6500000000000004,1380.0,0.241,0.114,0.219,0.332,0.44,0.329,0.591,0.329,0.43,474.0,0.249,0.086,0.188,0.24,0.388,0.54,0.278,0.387,Y,N
289,Mookie Betts,605141,LAD,Cristopher Sanchez,650911,L,0.47,0.32,0.14,1.77,3.37,1127.0,0.104,0.1,0.058,0.175,0.349,0.347,0.375,0.347,0.384,327.0,0.086,0.092,0.052,0.166,0.362,0.403,0.302,0.377,N,N
290,Teoscar Hernandez,606192,LAD,Cristopher Sanchez,650911,L,1.18,0.19,0.2,1.87,2.76,1154.0,0.273,0.063,0.137,0.22,0.34,0.272,0.46,0.272,0.342,281.0,0.242,0.053,0.138,0.262,0.373,0.503,0.328,0.323,N,N
291,Freddie Freeman,518692,LAD,Cristopher Sanchez,650911,L,0.92,0.33,0.13,1.58,2.7199999999999998,1204.0,0.184,0.096,0.097,0.196,0.363,0.305,0.441,0.305,0.388,380.0,0.189,0.082,0.086,0.188,0.337,0.405,0.294,0.342,N,N
292,Alex Call,669743,LAD,Cristopher Sanchez,650911,L,0.73,0.34,0.1,1.3900000000000001,2.8400000000000003,422.0,0.168,0.111,0.044,0.128,0.318,0.25,0.297,0.25,0.324,150.0,0.193,0.08,0.065,0.159,0.327,0.38,0.259,0.389,N,N
293,Miguel Rojas,500743,LAD,Cristopher Sanchez,650911,L,0.47,0.2,0.1,1.5100000000000002,3.09,621.0,0.116,0.072,0.032,0.127,0.305,0.202,0.289,0.202,0.401,240.0,0.108,0.079,0.041,0.164,0.318,0.299,0.232,0.366,N,N
294,Max Muncy,571970,LAD,Cristopher Sanchez,650911,L,1.02,0.4,0.15,1.3,2.22,656.0,0.236,0.157,0.126,0.244,0.376,0.42,0.487,0.42,0.49,153.0,0.281,0.092,0.167,0.221,0.337,0.5,0.4,0.467,N,N
295,Andy Pages,681624,LAD,Cristopher Sanchez,650911,L,0.87,0.14,0.13,1.56,2.5399999999999996,1019.0,0.226,0.054,0.093,0.177,0.324,0.32,0.384,0.32,0.376,249.0,0.225,0.048,0.061,0.137,0.334,0.391,0.324,0.346,N,N
296,Chuckie Robinson,642020,LAD,Cristopher Sanchez,650911,L,0.98,0.13,0.1,1.2400000000000002,2.2900000000000005,78.0,0.256,0.064,0.019,0.0,0.211,0.192,0.212,0.192,0.365,26.0,0.308,0.038,0.062,0.0,0.205,0.125,0.375,0.5,N,N
