,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Angel Martinez,682657,CLE,Brandon Walter,687888,L,0.75,0.16,0.07,1.33,3.09,424.0,0.2,0.054,0.029,0.125,0.263,0.267,0.298,0.267,0.467,131.0,0.198,0.099,0.033,0.142,0.301,0.293,0.207,0.533,N,N
204,Will Wilson,669717,CLE,Brandon Walter,687888,L,0.98,0.23,0.08,1.1800000000000002,2.68,63.0,0.349,0.079,0.029,0.056,0.217,0.286,0.4,0.286,0.343,40.0,0.375,0.075,0.048,0.088,0.222,0.429,0.286,0.476,N,N
205,Austin Hedges,595978,CLE,Brandon Walter,687888,L,0.99,0.18,0.05,0.8500000000000001,2.45,238.0,0.332,0.071,0.014,0.085,0.183,0.345,0.259,0.345,0.489,115.0,0.348,0.061,0.015,0.059,0.185,0.273,0.318,0.545,N,N
206,Brayan Rocchio,677587,CLE,Brandon Walter,687888,L,0.72,0.23,0.07,1.1,2.5700000000000003,565.0,0.202,0.088,0.039,0.104,0.28,0.237,0.242,0.237,0.414,170.0,0.253,0.088,0.046,0.132,0.256,0.231,0.231,0.463,N,N
207,Isaac Paredes,670623,HOU,Slade Cecconi,677944,R,0.76,0.49,0.19,1.8,3.23,1019.0,0.166,0.119,0.052,0.179,0.315,0.306,0.292,0.306,0.532,795.0,0.171,0.122,0.051,0.175,0.314,0.289,0.303,0.531,N,N
208,Cam Smith,701358,HOU,Slade Cecconi,677944,R,1.16,0.31,0.17,1.9100000000000001,2.94,306.0,0.275,0.075,0.072,0.147,0.333,0.221,0.431,0.221,0.359,241.0,0.274,0.071,0.051,0.108,0.315,0.449,0.186,0.397,N,N
209,Jose Altuve,514888,HOU,Slade Cecconi,677944,R,0.77,0.28,0.14,1.6700000000000002,3.2199999999999993,1052.0,0.171,0.07,0.063,0.16,0.311,0.258,0.306,0.258,0.52,823.0,0.166,0.07,0.061,0.156,0.31,0.29,0.252,0.514,N,N
210,Yainer Diaz,673237,HOU,Slade Cecconi,677944,R,0.73,0.13,0.17,1.88,3.38,939.0,0.176,0.037,0.082,0.145,0.336,0.203,0.463,0.203,0.38,710.0,0.176,0.035,0.075,0.132,0.326,0.458,0.187,0.384,N,N
211,Victor Caratini,605170,HOU,Slade Cecconi,677944,R,0.74,0.28,0.15,1.58,3.0399999999999996,489.0,0.188,0.061,0.073,0.158,0.322,0.277,0.419,0.277,0.405,396.0,0.172,0.061,0.064,0.148,0.313,0.411,0.273,0.404,N,N
212,Cooper Hummel,669450,HOU,Slade Cecconi,677944,R,1.21,0.41,0.12,1.24,2.3699999999999997,75.0,0.267,0.16,0.073,0.1,0.294,0.268,0.341,0.268,0.463,42.0,0.262,0.19,0.0,0.0,0.273,0.273,0.182,0.455,N,N
213,Taylor Trammell,666211,HOU,Slade Cecconi,677944,R,1.44,0.58,0.1,0.9400000000000001,1.8,31.0,0.355,0.129,0.125,0.148,0.271,0.25,0.438,0.25,0.25,25.0,0.32,0.12,0.143,0.182,0.276,0.357,0.286,0.286,N,N
214,Mauricio Dubon,643289,HOU,Slade Cecconi,677944,R,0.44,0.13,0.07,1.3,3.1,624.0,0.114,0.042,0.023,0.111,0.271,0.255,0.267,0.255,0.318,453.0,0.097,0.04,0.026,0.103,0.284,0.285,0.244,0.319,N,N
215,Zack Short,670097,HOU,Slade Cecconi,677944,R,0.92,0.37,0.11,1.07,2.27,104.0,0.288,0.154,0.035,0.06,0.274,0.333,0.281,0.333,0.298,70.0,0.243,0.157,0.049,0.071,0.302,0.317,0.39,0.244,N,N
216,Josh Smith,669701,TEX,Kyle Hendricks,543294,R,0.85,0.32,0.13,1.7400000000000002,3.229999999999999,906.0,0.19,0.079,0.044,0.138,0.316,0.269,0.358,0.269,0.414,697.0,0.162,0.085,0.047,0.147,0.331,0.376,0.268,0.419,N,N
217,Corey Seager,608369,TEX,Kyle Hendricks,543294,R,0.73,0.33,0.31,2.46,3.2600000000000002,780.0,0.19,0.092,0.157,0.228,0.4,0.312,0.516,0.312,0.422,550.0,0.153,0.113,0.152,0.249,0.42,0.514,0.307,0.426,N,N
218,Marcus Semien,543760,TEX,Kyle Hendricks,543294,R,0.71,0.32,0.17,1.8200000000000003,3.28,1093.0,0.16,0.092,0.069,0.143,0.318,0.302,0.358,0.302,0.446,829.0,0.157,0.083,0.064,0.148,0.308,0.347,0.293,0.445,N,N
219,Adolis Garcia,666969,TEX,Kyle Hendricks,543294,R,1.1,0.21,0.22,1.94,2.9,984.0,0.267,0.064,0.128,0.168,0.317,0.334,0.485,0.334,0.344,742.0,0.255,0.063,0.126,0.168,0.323,0.481,0.347,0.339,N,N
220,Evan Carter,694497,TEX,Kyle Hendricks,543294,R,0.94,0.36,0.17,1.75,2.75,293.0,0.225,0.092,0.067,0.162,0.295,0.303,0.328,0.303,0.41,250.0,0.212,0.092,0.076,0.189,0.31,0.359,0.329,0.394,N,N
221,Wyatt Langford,694671,TEX,Kyle Hendricks,543294,R,0.87,0.27,0.23,1.9500000000000002,2.85,861.0,0.228,0.089,0.103,0.174,0.332,0.294,0.445,0.294,0.418,661.0,0.224,0.073,0.091,0.153,0.321,0.446,0.272,0.437,N,N
222,Jonah Heim,641680,TEX,Kyle Hendricks,543294,R,0.69,0.17,0.13,1.47,2.7800000000000002,753.0,0.197,0.054,0.061,0.121,0.278,0.277,0.356,0.277,0.415,563.0,0.199,0.052,0.058,0.116,0.267,0.319,0.29,0.429,N,N
223,Jake Burger,669394,TEX,Kyle Hendricks,543294,R,0.96,0.14,0.22,1.85,2.6199999999999997,850.0,0.26,0.044,0.128,0.199,0.332,0.285,0.473,0.285,0.387,607.0,0.27,0.043,0.136,0.195,0.336,0.486,0.277,0.375,N,N
224,Kyle Higashioka,543309,TEX,Kyle Hendricks,543294,R,0.9,0.16,0.12,1.25,2.3800000000000003,425.0,0.242,0.056,0.088,0.194,0.291,0.351,0.385,0.351,0.476,289.0,0.239,0.066,0.065,0.184,0.267,0.355,0.315,0.475,N,N
225,Zach Neto,687263,LAA,Kumar Rocker,677958,R,1.3,0.25,0.26,2.25,2.8800000000000003,903.0,0.245,0.055,0.103,0.198,0.332,0.284,0.418,0.284,0.459,728.0,0.249,0.056,0.097,0.188,0.32,0.404,0.27,0.47,N,N
226,Nolan Schanuel,694384,LAA,Kumar Rocker,677958,R,0.74,0.51,0.14,1.7300000000000002,3.15,980.0,0.153,0.107,0.042,0.118,0.326,0.238,0.262,0.238,0.406,752.0,0.148,0.112,0.048,0.127,0.338,0.292,0.248,0.404,N,N
227,Mike Trout,545361,LAA,Kumar Rocker,677958,R,1.42,0.49,0.33,2.21,2.32,394.0,0.264,0.127,0.161,0.243,0.397,0.347,0.483,0.347,0.335,331.0,0.251,0.133,0.175,0.275,0.417,0.485,0.365,0.33,N,N
228,Taylor Ward,621493,LAA,Kumar Rocker,677958,R,1.29,0.37,0.22,1.8199999999999998,2.5300000000000002,1047.0,0.253,0.095,0.132,0.204,0.341,0.364,0.423,0.364,0.335,851.0,0.25,0.101,0.13,0.203,0.336,0.407,0.372,0.328,N,N
229,Jo Adell,666176,LAA,Kumar Rocker,677958,R,1.35,0.29,0.26,1.9400000000000002,2.45,755.0,0.26,0.075,0.132,0.216,0.347,0.291,0.467,0.291,0.395,592.0,0.275,0.074,0.117,0.184,0.336,0.458,0.278,0.392,N,N
230,Yoan Moncada,660162,LAA,Kumar Rocker,677958,R,1.31,0.3,0.14,1.55,2.3400000000000003,161.0,0.261,0.112,0.111,0.221,0.341,0.303,0.404,0.303,0.475,133.0,0.256,0.12,0.134,0.259,0.365,0.439,0.28,0.5,N,N
231,Jorge Soler,624585,LAA,Kumar Rocker,677958,R,1.13,0.36,0.18,1.46,2.12,863.0,0.267,0.108,0.124,0.184,0.328,0.274,0.432,0.274,0.435,668.0,0.274,0.1,0.12,0.175,0.324,0.43,0.258,0.447,Y,N
232,Logan O'Hoppe,681351,LAA,Kumar Rocker,677958,R,1.31,0.2,0.24,1.8,2.2299999999999995,804.0,0.311,0.053,0.129,0.179,0.327,0.301,0.488,0.301,0.42,651.0,0.312,0.043,0.121,0.176,0.318,0.468,0.291,0.405,N,N
233,Luis Rengifo,650859,LAA,Kumar Rocker,677958,R,0.68,0.24,0.1,1.36,2.6100000000000003,618.0,0.162,0.052,0.031,0.099,0.302,0.168,0.333,0.168,0.387,499.0,0.16,0.058,0.034,0.087,0.3,0.308,0.176,0.363,N,N
234,Corbin Carroll,682998,ARI,Dylan Cease,656302,R,1.15,0.54,0.23,1.9100000000000001,2.8099999999999996,1023.0,0.211,0.101,0.098,0.236,0.345,0.258,0.438,0.258,0.428,713.0,0.205,0.109,0.1,0.254,0.352,0.465,0.273,0.408,N,N
235,Ketel Marte,606466,ARI,Dylan Cease,656302,R,0.88,0.56,0.24,1.96,2.86,845.0,0.178,0.109,0.138,0.272,0.404,0.259,0.512,0.259,0.488,561.0,0.191,0.135,0.136,0.257,0.391,0.492,0.27,0.481,N,N
236,Geraldo Perdomo,672695,ARI,Dylan Cease,656302,R,0.64,0.6,0.09,1.3900000000000001,2.9199999999999995,787.0,0.133,0.113,0.041,0.117,0.312,0.251,0.291,0.251,0.4,557.0,0.147,0.12,0.052,0.141,0.313,0.292,0.292,0.432,N,N
237,Josh Naylor,647304,ARI,Dylan Cease,656302,R,0.68,0.42,0.13,1.6600000000000001,3.06,974.0,0.153,0.08,0.077,0.197,0.343,0.26,0.413,0.26,0.428,698.0,0.142,0.085,0.083,0.213,0.36,0.445,0.261,0.448,N,N
238,Eugenio Suarez,553993,ARI,Dylan Cease,656302,R,1.32,0.29,0.17,1.5,2.42,1005.0,0.274,0.071,0.122,0.248,0.336,0.354,0.453,0.354,0.489,724.0,0.264,0.054,0.116,0.248,0.329,0.44,0.358,0.505,N,N
239,Lourdes Gurriel Jr.,666971,ARI,Dylan Cease,656302,R,0.7,0.23,0.12,1.46,2.92,909.0,0.166,0.052,0.07,0.164,0.319,0.271,0.394,0.271,0.385,644.0,0.171,0.05,0.065,0.16,0.303,0.378,0.264,0.388,N,N
240,Jake McCarthy,664983,ARI,Dylan Cease,656302,R,0.75,0.3,0.05,1.21,2.8200000000000003,582.0,0.158,0.065,0.03,0.115,0.31,0.22,0.247,0.22,0.396,416.0,0.149,0.072,0.042,0.134,0.321,0.236,0.236,0.38,N,N
241,Alek Thomas,677950,ARI,Dylan Cease,656302,R,0.94,0.21,0.07,1.1600000000000001,2.62,363.0,0.226,0.058,0.074,0.135,0.309,0.203,0.414,0.203,0.453,307.0,0.244,0.059,0.076,0.142,0.314,0.443,0.224,0.452,N,N
242,Jose Herrera,645444,ARI,Dylan Cease,656302,R,0.95,0.47,0.02,0.74,2.1900000000000004,259.0,0.232,0.104,0.006,0.08,0.249,0.234,0.222,0.234,0.427,183.0,0.213,0.109,0.0,0.08,0.235,0.187,0.244,0.431,N,N
243,Fernando Tatis Jr.,665487,SD,Brandon Pfaadt,694297,R,0.74,0.36,0.24,2.1399999999999997,3.379999999999999,824.0,0.2,0.09,0.127,0.199,0.384,0.249,0.526,0.249,0.376,602.0,0.179,0.075,0.141,0.236,0.407,0.527,0.232,0.37,Y,N
244,Luis Arraez,650333,SD,Brandon Pfaadt,694297,R,0.11,0.18,0.04,1.64,4.16,1040.0,0.037,0.038,0.014,0.092,0.309,0.247,0.208,0.247,0.329,715.0,0.024,0.041,0.018,0.097,0.322,0.24,0.258,0.315,N,N
245,Manny Machado,592518,SD,Brandon Pfaadt,694297,R,0.69,0.3,0.21,2.02,3.31,1022.0,0.185,0.07,0.116,0.194,0.354,0.234,0.486,0.234,0.353,763.0,0.18,0.062,0.107,0.178,0.348,0.481,0.215,0.348,N,N
246,Gavin Sheets,657757,SD,Brandon Pfaadt,694297,R,0.68,0.28,0.17,1.7400000000000002,2.8899999999999997,830.0,0.208,0.078,0.072,0.147,0.322,0.234,0.411,0.234,0.403,645.0,0.203,0.085,0.077,0.158,0.331,0.419,0.26,0.41,N,N
247,Jackson Merrill,701538,SD,Brandon Pfaadt,694297,R,0.67,0.21,0.2,2.1500000000000004,3.3000000000000003,844.0,0.187,0.055,0.113,0.186,0.364,0.312,0.421,0.312,0.347,598.0,0.199,0.057,0.126,0.204,0.376,0.454,0.332,0.359,N,N
248,Xander Bogaerts,593428,SD,Brandon Pfaadt,694297,R,0.59,0.28,0.11,1.59,3.1099999999999994,818.0,0.169,0.077,0.052,0.112,0.316,0.228,0.353,0.228,0.413,603.0,0.176,0.071,0.046,0.116,0.314,0.336,0.219,0.405,N,N
249,Jake Cronenworth,630105,SD,Brandon Pfaadt,694297,R,0.62,0.36,0.13,1.57,2.91,911.0,0.184,0.105,0.078,0.154,0.33,0.274,0.369,0.274,0.36,662.0,0.183,0.11,0.1,0.18,0.354,0.405,0.285,0.358,N,N
250,Trenton Brooks,670092,SD,Brandon Pfaadt,694297,R,0.71,0.4,0.1,1.31,2.7,60.0,0.283,0.083,0.053,0.091,0.232,0.368,0.289,0.368,0.395,58.0,0.259,0.086,0.053,0.094,0.24,0.289,0.368,0.395,N,N
251,Martin Maldonado,455117,SD,Brandon Pfaadt,694297,R,1.17,0.19,0.11,1.02,2.11,281.0,0.356,0.053,0.085,0.117,0.236,0.303,0.315,0.303,0.491,194.0,0.361,0.046,0.088,0.123,0.22,0.272,0.307,0.5,N,N
252,Ronald Acuna Jr.,660670,ATL,Mitch Spence,687765,R,0.65,0.46,0.23,2.22,3.3400000000000003,389.0,0.252,0.141,0.12,0.163,0.371,0.245,0.498,0.245,0.373,299.0,0.251,0.13,0.132,0.163,0.379,0.538,0.253,0.374,N,N
253,Matt Olson,621566,ATL,Mitch Spence,687765,R,0.93,0.53,0.25,2.04,2.94,1072.0,0.244,0.108,0.141,0.213,0.359,0.296,0.502,0.296,0.384,785.0,0.234,0.126,0.145,0.205,0.368,0.523,0.297,0.382,Y,N
254,Austin Riley,663586,ATL,Mitch Spence,687765,R,1.05,0.27,0.21,1.9900000000000002,2.96,864.0,0.266,0.071,0.147,0.183,0.352,0.31,0.519,0.31,0.384,659.0,0.278,0.067,0.155,0.185,0.352,0.512,0.293,0.401,N,N
255,Jurickson Profar,595777,ATL,Mitch Spence,687765,R,0.61,0.41,0.14,1.6800000000000002,3.12,705.0,0.157,0.104,0.072,0.177,0.358,0.262,0.435,0.262,0.419,523.0,0.176,0.107,0.075,0.167,0.352,0.418,0.273,0.44,N,N
256,Drake Baldwin,686948,ATL,Mitch Spence,687765,R,0.63,0.39,0.22,1.9499999999999997,3.0900000000000003,196.0,0.158,0.097,0.111,0.2,0.369,0.229,0.514,0.229,0.382,155.0,0.155,0.09,0.103,0.186,0.361,0.483,0.233,0.388,Y,N
257,Marcell Ozuna,542303,ATL,Mitch Spence,687765,R,0.88,0.47,0.2,1.7200000000000002,2.57,1060.0,0.242,0.125,0.138,0.21,0.392,0.308,0.52,0.308,0.447,813.0,0.234,0.118,0.142,0.224,0.402,0.52,0.326,0.445,Y,N
258,Ozzie Albies,645277,ATL,Mitch Spence,687765,R,0.54,0.3,0.1,1.4100000000000001,3.0300000000000002,818.0,0.152,0.071,0.048,0.125,0.297,0.29,0.308,0.29,0.464,601.0,0.16,0.088,0.056,0.125,0.294,0.282,0.3,0.484,N,N
259,Michael Harris II,671739,ATL,Mitch Spence,687765,R,0.67,0.13,0.15,1.7000000000000002,2.95,816.0,0.205,0.038,0.085,0.134,0.323,0.196,0.438,0.196,0.422,576.0,0.196,0.04,0.084,0.119,0.324,0.447,0.187,0.409,N,Y
260,Nick Allen,669397,ATL,Mitch Spence,687765,R,0.6,0.2,0.04,1.02,2.77,371.0,0.21,0.075,0.004,0.045,0.253,0.168,0.206,0.168,0.344,260.0,0.231,0.069,0.0,0.034,0.252,0.184,0.162,0.318,N,N
261,Lawrence Butler,671732,OAK,Bryce Elder,693821,R,1.08,0.39,0.18,1.84,3.0900000000000007,835.0,0.255,0.085,0.102,0.212,0.325,0.25,0.463,0.25,0.354,669.0,0.244,0.094,0.102,0.209,0.335,0.472,0.253,0.35,N,N
262,Jacob Wilson,805779,OAK,Bryce Elder,693821,R,0.33,0.23,0.07,1.68,3.8299999999999996,459.0,0.078,0.059,0.018,0.118,0.303,0.164,0.238,0.164,0.332,367.0,0.084,0.054,0.019,0.103,0.303,0.238,0.151,0.341,N,N
263,Brent Rooker,667670,OAK,Bryce Elder,693821,R,0.95,0.36,0.25,2.01,2.770000000000001,1014.0,0.258,0.094,0.155,0.25,0.382,0.322,0.483,0.322,0.409,799.0,0.272,0.09,0.155,0.235,0.374,0.485,0.316,0.408,N,N
264,Nick Kurtz,701762,OAK,Bryce Elder,693821,R,1.3,0.48,0.2,1.59,2.4799999999999995,212.0,0.33,0.099,0.149,0.277,0.334,0.372,0.463,0.372,0.372,159.0,0.327,0.107,0.189,0.338,0.391,0.533,0.367,0.367,N,N
265,Shea Langeliers,669127,OAK,Bryce Elder,693821,R,0.98,0.28,0.21,1.75,2.8600000000000003,785.0,0.247,0.075,0.121,0.221,0.326,0.29,0.448,0.29,0.417,597.0,0.25,0.079,0.126,0.223,0.328,0.461,0.287,0.443,N,N
266,Tyler Soderstrom,691016,OAK,Bryce Elder,693821,R,0.92,0.38,0.19,1.73,2.6900000000000004,585.0,0.239,0.094,0.131,0.187,0.349,0.27,0.474,0.27,0.387,482.0,0.232,0.104,0.141,0.214,0.364,0.503,0.263,0.401,N,N
267,Maxwell Muncy,691777,OAK,Bryce Elder,693821,R,1.13,0.3,0.13,1.33,2.41,183.0,0.317,0.049,0.096,0.181,0.275,0.228,0.342,0.228,0.412,147.0,0.313,0.034,0.096,0.201,0.269,0.309,0.234,0.436,N,N
268,Zack Gelof,680869,OAK,Bryce Elder,693821,R,1.09,0.24,0.15,1.4500000000000002,2.44,563.0,0.348,0.069,0.086,0.147,0.267,0.281,0.377,0.281,0.444,437.0,0.346,0.057,0.093,0.16,0.275,0.395,0.283,0.453,N,N
269,Denzel Clarke,672016,OAK,Bryce Elder,693821,R,1.32,0.35,0.1,1.1,1.8299999999999996,130.0,0.408,0.038,0.072,0.125,0.245,0.232,0.362,0.232,0.348,102.0,0.402,0.029,0.073,0.116,0.26,0.364,0.273,0.309,N,N
