,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Ramon Urias,602104,BAL,Emerson Hancock,676106,R,0.82,0.3,0.11,1.43,2.8200000000000003,452.0,0.188,0.08,0.083,0.141,0.32,0.264,0.39,0.264,0.365,340.0,0.185,0.085,0.069,0.123,0.32,0.396,0.261,0.363,N,N
203,Colton Cowser,681297,BAL,Emerson Hancock,676106,R,1.2,0.41,0.16,1.57,2.3399999999999994,581.0,0.306,0.088,0.137,0.208,0.328,0.305,0.468,0.305,0.375,432.0,0.292,0.097,0.139,0.227,0.34,0.483,0.286,0.402,N,N
204,Coby Mayo,691723,BAL,Emerson Hancock,676106,R,1.08,0.33,0.17,1.5500000000000003,2.45,70.0,0.429,0.071,0.0,0.0,0.211,0.147,0.294,0.147,0.412,52.0,0.423,0.058,0.0,0.0,0.197,0.296,0.185,0.333,N,N
205,Heston Kjerstad,677008,BAL,Emerson Hancock,676106,R,1.06,0.2,0.14,1.4700000000000002,2.4199999999999995,272.0,0.283,0.051,0.076,0.133,0.303,0.267,0.43,0.267,0.349,233.0,0.275,0.056,0.088,0.152,0.313,0.426,0.284,0.358,N,N
206,Dylan Carlson,666185,BAL,Emerson Hancock,676106,R,0.87,0.33,0.07,1.1,2.31,323.0,0.285,0.077,0.035,0.087,0.254,0.289,0.244,0.289,0.388,197.0,0.315,0.066,0.033,0.094,0.244,0.242,0.258,0.375,N,N
207,J.P. Crawford,641487,SEA,Cade Povich,700249,L,1.16,0.66,0.13,1.54,2.7,688.0,0.218,0.126,0.065,0.117,0.327,0.248,0.365,0.248,0.329,214.0,0.164,0.117,0.067,0.137,0.341,0.342,0.248,0.309,N,N
208,Julio Rodriguez,677594,SEA,Cade Povich,700249,L,1.3,0.33,0.19,1.94,2.78,874.0,0.237,0.064,0.095,0.145,0.346,0.255,0.472,0.255,0.358,234.0,0.248,0.064,0.125,0.183,0.349,0.519,0.262,0.338,N,N
209,Cal Raleigh,663728,SEA,Cade Povich,700249,L,1.43,0.49,0.32,2.09,2.4200000000000004,878.0,0.28,0.114,0.178,0.259,0.364,0.373,0.484,0.373,0.489,246.0,0.268,0.061,0.211,0.299,0.361,0.447,0.41,0.491,N,N
210,Randy Arozarena,668227,SEA,Cade Povich,700249,L,1.26,0.55,0.14,1.51,2.2400000000000007,896.0,0.27,0.114,0.09,0.168,0.33,0.273,0.45,0.273,0.44,248.0,0.25,0.121,0.113,0.197,0.359,0.53,0.331,0.43,N,N
211,Mitch Garver,641598,SEA,Cade Povich,700249,L,1.36,0.6,0.15,1.3199999999999998,2.0300000000000002,539.0,0.302,0.126,0.083,0.146,0.29,0.303,0.417,0.303,0.433,219.0,0.228,0.142,0.095,0.167,0.339,0.453,0.307,0.409,N,N
212,Dylan Moore,664238,SEA,Cade Povich,700249,L,1.36,0.51,0.15,1.37,2.02,582.0,0.278,0.11,0.094,0.179,0.306,0.322,0.363,0.322,0.465,231.0,0.273,0.143,0.13,0.216,0.341,0.397,0.359,0.435,N,N
213,Donovan Solano,456781,SEA,Cade Povich,700249,L,1.0,0.3,0.05,1.19,2.37,389.0,0.216,0.067,0.04,0.109,0.293,0.25,0.373,0.25,0.341,171.0,0.187,0.076,0.048,0.096,0.296,0.325,0.254,0.365,N,N
214,Leody Taveras,665750,SEA,Cade Povich,700249,L,0.99,0.28,0.07,1.12,2.42,696.0,0.227,0.068,0.059,0.119,0.282,0.263,0.35,0.263,0.312,131.0,0.244,0.092,0.034,0.051,0.283,0.31,0.195,0.253,N,Y
215,Ben Williamson,810938,SEA,Cade Povich,700249,L,1.1,0.36,0.08,1.1,2.08,152.0,0.257,0.039,0.047,0.055,0.265,0.252,0.43,0.252,0.187,44.0,0.273,0.068,0.069,0.024,0.267,0.517,0.172,0.207,N,N
216,Fernando Tatis Jr.,665487,SD,Kyle Harrison,690986,L,0.98,0.41,0.23,2.0700000000000003,3.0399999999999996,689.0,0.206,0.08,0.138,0.215,0.383,0.25,0.545,0.25,0.38,185.0,0.254,0.146,0.092,0.103,0.34,0.541,0.312,0.394,Y,N
217,Luis Arraez,650333,SD,Kyle Harrison,690986,L,0.24,0.16,0.03,1.5299999999999998,3.9899999999999993,900.0,0.038,0.036,0.012,0.091,0.314,0.25,0.216,0.25,0.333,272.0,0.066,0.026,0.0,0.079,0.287,0.141,0.224,0.386,N,N
218,Manny Machado,592518,SD,Kyle Harrison,690986,L,0.82,0.36,0.21,2.0300000000000002,3.0700000000000003,881.0,0.186,0.07,0.113,0.191,0.356,0.226,0.498,0.226,0.347,209.0,0.215,0.1,0.14,0.241,0.377,0.517,0.294,0.357,N,N
219,Jackson Merrill,701538,SD,Kyle Harrison,690986,L,0.76,0.22,0.18,2.1,3.27,735.0,0.178,0.049,0.12,0.204,0.373,0.316,0.433,0.316,0.352,202.0,0.153,0.05,0.093,0.164,0.345,0.366,0.286,0.335,N,N
220,Xander Bogaerts,593428,SD,Kyle Harrison,690986,L,0.74,0.35,0.11,1.5899999999999999,2.96,693.0,0.176,0.074,0.048,0.11,0.308,0.23,0.349,0.23,0.409,172.0,0.151,0.099,0.07,0.086,0.323,0.411,0.233,0.419,N,N
221,Gavin Sheets,657757,SD,Kyle Harrison,690986,L,0.9,0.27,0.11,1.35,2.4000000000000004,696.0,0.218,0.078,0.072,0.152,0.32,0.236,0.405,0.236,0.405,129.0,0.248,0.062,0.057,0.12,0.287,0.341,0.125,0.42,N,N
222,Luis Campusano,669134,SD,Kyle Harrison,690986,L,0.5,0.25,0.1,1.4,2.83,318.0,0.148,0.082,0.045,0.128,0.287,0.246,0.344,0.246,0.41,88.0,0.114,0.091,0.058,0.139,0.251,0.217,0.275,0.478,N,N
223,Jake Cronenworth,630105,SD,Kyle Harrison,690986,L,0.77,0.37,0.08,1.27,2.57,791.0,0.185,0.104,0.073,0.155,0.332,0.26,0.377,0.26,0.361,206.0,0.184,0.087,0.014,0.071,0.261,0.286,0.224,0.361,N,N
224,Elias Diaz,553869,SD,Kyle Harrison,690986,L,0.79,0.23,0.09,1.25,2.52,488.0,0.205,0.057,0.048,0.113,0.27,0.194,0.352,0.194,0.377,135.0,0.185,0.059,0.029,0.088,0.253,0.294,0.206,0.294,N,N
225,Heliot Ramos,671218,SF,Nick Pivetta,601713,R,1.4,0.27,0.2,1.85,2.7000000000000006,772.0,0.251,0.069,0.139,0.2,0.341,0.255,0.466,0.255,0.321,584.0,0.252,0.063,0.112,0.164,0.318,0.464,0.239,0.325,N,Y
226,Jung Hoo Lee,808982,SF,Nick Pivetta,601713,R,0.52,0.27,0.11,1.77,3.500000000000001,411.0,0.107,0.061,0.041,0.121,0.324,0.254,0.339,0.254,0.395,300.0,0.097,0.07,0.045,0.106,0.337,0.34,0.271,0.413,Y,N
227,Wilmer Flores,527038,SF,Nick Pivetta,601713,R,0.7,0.3,0.15,1.56,2.8600000000000003,477.0,0.155,0.075,0.058,0.135,0.295,0.244,0.266,0.244,0.38,311.0,0.154,0.084,0.056,0.126,0.305,0.26,0.225,0.407,N,N
228,Matt Chapman,656305,SF,Nick Pivetta,601713,R,1.31,0.41,0.17,1.66,2.35,895.0,0.245,0.111,0.123,0.208,0.349,0.291,0.491,0.291,0.372,675.0,0.253,0.102,0.126,0.216,0.346,0.481,0.297,0.376,N,N
229,Mike Yastrzemski,573262,SF,Nick Pivetta,601713,R,1.23,0.38,0.14,1.4600000000000002,2.3000000000000003,690.0,0.249,0.09,0.096,0.184,0.305,0.318,0.405,0.318,0.461,545.0,0.237,0.097,0.099,0.204,0.314,0.417,0.348,0.467,N,N
230,Willy Adames,642715,SF,Nick Pivetta,601713,R,1.19,0.37,0.16,1.4900000000000002,2.2800000000000002,948.0,0.254,0.104,0.116,0.185,0.329,0.352,0.413,0.352,0.417,701.0,0.251,0.098,0.13,0.217,0.347,0.393,0.351,0.415,N,N
231,Jerar Encarnacion,666464,SF,Nick Pivetta,601713,R,1.54,0.27,0.15,1.3399999999999999,1.9599999999999997,125.0,0.28,0.04,0.141,0.168,0.335,0.2,0.576,0.2,0.318,80.0,0.275,0.038,0.182,0.224,0.352,0.6,0.236,0.309,N,N
232,Patrick Bailey,672275,SF,Nick Pivetta,601713,R,1.11,0.29,0.08,1.1700000000000002,2.2499999999999996,618.0,0.249,0.086,0.058,0.099,0.302,0.294,0.409,0.294,0.377,476.0,0.223,0.09,0.061,0.116,0.313,0.391,0.303,0.373,N,N
233,Tyler Fitzgerald,666149,SF,Nick Pivetta,601713,R,1.27,0.21,0.1,1.17,1.93,488.0,0.295,0.068,0.072,0.186,0.288,0.32,0.31,0.32,0.477,326.0,0.298,0.061,0.054,0.166,0.266,0.302,0.327,0.483,N,N
234,Byron Buxton,621439,MIN,Osvaldo Bido,674370,R,1.04,0.27,0.26,2.2199999999999998,3.0200000000000005,582.0,0.275,0.05,0.134,0.242,0.342,0.303,0.495,0.303,0.487,449.0,0.278,0.047,0.134,0.245,0.337,0.497,0.295,0.49,N,N
235,Ryan Jeffers,680777,MIN,Osvaldo Bido,674370,R,0.79,0.34,0.16,1.75,3.2,647.0,0.202,0.073,0.084,0.185,0.312,0.288,0.367,0.288,0.358,459.0,0.196,0.061,0.085,0.169,0.314,0.353,0.264,0.362,N,N
236,Ty France,664034,MIN,Osvaldo Bido,674370,R,0.67,0.28,0.14,1.7500000000000002,3.1699999999999995,764.0,0.194,0.063,0.077,0.122,0.319,0.27,0.402,0.27,0.327,587.0,0.191,0.058,0.071,0.126,0.313,0.39,0.279,0.314,N,N
237,Carlos Correa,621043,MIN,Osvaldo Bido,674370,R,0.67,0.37,0.13,1.6,3.15,563.0,0.176,0.085,0.08,0.182,0.342,0.216,0.437,0.216,0.342,438.0,0.174,0.089,0.072,0.145,0.328,0.414,0.196,0.34,N,N
238,Royce Lewis,668904,MIN,Osvaldo Bido,674370,R,0.75,0.33,0.19,1.77,3.04,399.0,0.213,0.08,0.106,0.191,0.314,0.33,0.376,0.33,0.429,282.0,0.213,0.067,0.103,0.204,0.309,0.374,0.32,0.433,N,N
239,Harrison Bader,664056,MIN,Osvaldo Bido,674370,R,0.68,0.22,0.14,1.6500000000000001,3.07,598.0,0.217,0.06,0.072,0.142,0.3,0.227,0.373,0.227,0.464,405.0,0.22,0.057,0.057,0.144,0.298,0.363,0.189,0.488,N,N
240,Brooks Lee,686797,MIN,Osvaldo Bido,674370,R,0.48,0.22,0.15,1.67,3.22,351.0,0.157,0.048,0.058,0.103,0.284,0.277,0.309,0.277,0.399,257.0,0.136,0.058,0.058,0.118,0.297,0.301,0.277,0.413,N,N
241,Willi Castro,650489,MIN,Osvaldo Bido,674370,R,0.74,0.34,0.11,1.43,2.59,786.0,0.238,0.08,0.074,0.149,0.321,0.274,0.37,0.274,0.425,586.0,0.229,0.089,0.077,0.143,0.332,0.378,0.285,0.439,N,N
242,Christian Vazquez,543877,MIN,Osvaldo Bido,674370,R,0.63,0.19,0.05,1.12,2.72,414.0,0.196,0.048,0.038,0.102,0.268,0.279,0.346,0.279,0.375,297.0,0.185,0.047,0.044,0.095,0.273,0.335,0.264,0.344,N,N
243,Lawrence Butler,671732,OAK,Zebby Matthews,805673,R,1.22,0.29,0.24,2.1100000000000003,3.0600000000000005,707.0,0.245,0.083,0.109,0.22,0.335,0.263,0.474,0.263,0.339,563.0,0.229,0.094,0.113,0.227,0.351,0.488,0.268,0.336,N,N
244,Jacob Wilson,805779,OAK,Zebby Matthews,805673,R,0.34,0.2,0.09,1.7999999999999998,3.8699999999999997,347.0,0.072,0.058,0.02,0.125,0.311,0.161,0.251,0.161,0.324,276.0,0.076,0.051,0.021,0.109,0.31,0.248,0.155,0.336,N,N
245,Brent Rooker,667670,OAK,Zebby Matthews,805673,R,1.3,0.28,0.3,2.11,2.5,882.0,0.271,0.088,0.152,0.251,0.381,0.335,0.482,0.335,0.41,691.0,0.287,0.084,0.154,0.232,0.374,0.484,0.329,0.407,N,N
246,Tyler Soderstrom,691016,OAK,Zebby Matthews,805673,R,1.21,0.31,0.27,2.1,2.6999999999999997,472.0,0.254,0.087,0.155,0.204,0.363,0.289,0.5,0.289,0.391,386.0,0.249,0.093,0.166,0.232,0.377,0.534,0.279,0.413,N,N
247,Shea Langeliers,669127,OAK,Zebby Matthews,805673,R,1.16,0.24,0.25,1.9000000000000001,2.73,753.0,0.246,0.077,0.119,0.216,0.329,0.291,0.444,0.291,0.418,570.0,0.247,0.081,0.121,0.215,0.33,0.456,0.293,0.441,N,N
248,JJ Bleday,668709,OAK,Zebby Matthews,805673,R,0.88,0.38,0.13,1.49,2.77,832.0,0.2,0.103,0.073,0.186,0.309,0.315,0.369,0.315,0.426,671.0,0.191,0.112,0.064,0.175,0.31,0.371,0.318,0.401,N,N
249,Luis Urias,649966,OAK,Zebby Matthews,805673,R,0.93,0.33,0.15,1.49,2.4999999999999996,281.0,0.214,0.096,0.071,0.175,0.317,0.269,0.324,0.269,0.445,197.0,0.198,0.096,0.069,0.155,0.323,0.328,0.267,0.443,N,N
250,CJ Alexander,680769,OAK,Zebby Matthews,805673,R,1.1,0.27,0.19,1.62,2.4099999999999997,25.0,0.44,0.0,0.071,0.0,0.187,0.286,0.143,0.286,0.571,24.0,0.417,0.0,0.071,0.0,0.194,0.143,0.286,0.571,N,N
251,Denzel Clarke,672016,OAK,Zebby Matthews,805673,R,1.13,0.3,0.14,1.4000000000000001,2.0800000000000005,38.0,0.605,0.026,0.077,0.111,0.193,0.077,0.385,0.077,0.615,26.0,0.538,0.038,0.1,0.167,0.264,0.4,0.1,0.6,N,N
252,Francisco Lindor,596019,NYM,Tony Gonsolin,664062,R,0.89,0.46,0.23,2.0100000000000002,3.1,965.0,0.181,0.08,0.124,0.223,0.371,0.303,0.465,0.303,0.442,725.0,0.192,0.084,0.116,0.209,0.374,0.483,0.32,0.438,N,N
253,Brandon Nimmo,607043,NYM,Tony Gonsolin,664062,R,1.02,0.58,0.18,1.71,2.7399999999999998,889.0,0.226,0.105,0.095,0.177,0.336,0.266,0.485,0.266,0.373,653.0,0.217,0.124,0.099,0.187,0.342,0.508,0.273,0.384,Y,N
254,Juan Soto,665742,NYM,Tony Gonsolin,664062,R,0.75,0.9,0.26,1.9900000000000002,2.6399999999999997,975.0,0.165,0.172,0.184,0.261,0.454,0.268,0.562,0.268,0.438,672.0,0.179,0.164,0.2,0.268,0.457,0.589,0.266,0.43,Y,N
255,Pete Alonso,624413,NYM,Tony Gonsolin,664062,R,1.04,0.45,0.29,2.04,2.64,956.0,0.237,0.099,0.148,0.228,0.367,0.28,0.489,0.28,0.423,710.0,0.241,0.096,0.143,0.224,0.366,0.496,0.274,0.419,Y,N
256,Jared Young,676724,NYM,Tony Gonsolin,664062,R,0.96,0.48,0.18,1.62,2.6100000000000003,18.0,0.333,0.0,0.091,0.235,0.265,0.182,0.364,0.182,0.545,17.0,0.353,0.0,0.1,0.25,0.261,0.4,0.2,0.5,N,N
257,Brett Baty,683146,NYM,Tony Gonsolin,664062,R,1.13,0.37,0.14,1.3900000000000001,2.5,302.0,0.262,0.07,0.09,0.148,0.306,0.236,0.382,0.236,0.427,243.0,0.272,0.07,0.101,0.169,0.309,0.39,0.252,0.428,N,N
258,Tyrone Taylor,621438,NYM,Tony Gonsolin,664062,R,0.88,0.17,0.12,1.42,2.6,522.0,0.226,0.046,0.063,0.135,0.311,0.229,0.362,0.229,0.45,370.0,0.238,0.03,0.065,0.142,0.307,0.358,0.223,0.446,N,N
259,Jeff McNeil,643446,NYM,Tony Gonsolin,664062,R,0.48,0.33,0.07,1.28,2.8,572.0,0.135,0.082,0.032,0.159,0.297,0.269,0.317,0.269,0.458,443.0,0.135,0.088,0.039,0.168,0.301,0.329,0.294,0.472,N,N
260,Francisco Alvarez,682626,NYM,Tony Gonsolin,664062,R,0.99,0.33,0.16,1.4,2.22,441.0,0.259,0.088,0.07,0.144,0.289,0.197,0.43,0.197,0.342,335.0,0.281,0.078,0.057,0.132,0.277,0.427,0.199,0.351,N,N
261,Shohei Ohtani,660271,LAD,Griffin Canning,656288,R,1.12,0.71,0.36,2.56,2.8300000000000005,990.0,0.234,0.103,0.219,0.344,0.449,0.325,0.611,0.325,0.45,654.0,0.231,0.119,0.242,0.401,0.479,0.639,0.349,0.49,Y,N
262,Mookie Betts,605141,LAD,Griffin Canning,656288,R,0.59,0.72,0.14,1.7200000000000002,3.2300000000000004,752.0,0.105,0.112,0.055,0.185,0.352,0.349,0.385,0.349,0.346,527.0,0.114,0.116,0.059,0.197,0.348,0.378,0.358,0.356,N,N
263,Freddie Freeman,518692,LAD,Griffin Canning,656288,R,0.8,0.62,0.17,1.9,3.0100000000000002,838.0,0.167,0.103,0.097,0.21,0.376,0.312,0.427,0.312,0.363,558.0,0.167,0.115,0.109,0.227,0.398,0.452,0.321,0.384,N,N
264,Teoscar Hernandez,606192,LAD,Griffin Canning,656288,R,1.35,0.37,0.22,1.9100000000000001,2.69,841.0,0.277,0.068,0.143,0.232,0.348,0.269,0.456,0.269,0.344,629.0,0.288,0.072,0.135,0.201,0.33,0.439,0.251,0.348,N,N
265,Will Smith,669257,LAD,Griffin Canning,656288,R,0.82,0.6,0.19,1.79,2.81,731.0,0.189,0.103,0.11,0.18,0.349,0.398,0.428,0.398,0.298,534.0,0.2,0.099,0.096,0.143,0.332,0.421,0.383,0.265,Y,N
266,Max Muncy,571970,LAD,Griffin Canning,656288,R,1.17,0.84,0.16,1.3399999999999999,2.0900000000000007,512.0,0.254,0.145,0.123,0.236,0.361,0.427,0.473,0.427,0.467,383.0,0.24,0.159,0.115,0.258,0.378,0.487,0.425,0.469,N,N
267,Andy Pages,681624,LAD,Griffin Canning,656288,R,0.96,0.32,0.16,1.7200000000000002,2.7199999999999998,675.0,0.225,0.061,0.1,0.173,0.328,0.318,0.39,0.318,0.392,501.0,0.224,0.064,0.106,0.177,0.327,0.395,0.312,0.404,N,N
268,Michael Conforto,624424,LAD,Griffin Canning,656288,R,0.99,0.57,0.16,1.5100000000000002,2.3000000000000003,691.0,0.25,0.104,0.115,0.183,0.345,0.296,0.454,0.296,0.417,542.0,0.251,0.105,0.114,0.177,0.336,0.462,0.307,0.433,Y,N
269,Tommy Edman,669242,LAD,Griffin Canning,656288,R,0.64,0.33,0.11,1.42,2.7399999999999998,327.0,0.183,0.055,0.057,0.207,0.312,0.278,0.388,0.278,0.461,236.0,0.191,0.068,0.041,0.136,0.291,0.337,0.273,0.448,N,N
