,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Willy Adames,642715,SF,Carson Palmquist,687223,L,1.08,0.48,0.18,1.65,2.5199999999999996,963.0,0.258,0.104,0.114,0.183,0.326,0.353,0.412,0.353,0.417,250.0,0.264,0.12,0.071,0.092,0.275,0.468,0.364,0.416,N,N
203,Casey Schmitt,669477,SF,Carson Palmquist,687223,L,0.95,0.21,0.16,1.6800000000000002,2.8299999999999996,171.0,0.246,0.053,0.085,0.172,0.314,0.256,0.385,0.256,0.419,79.0,0.228,0.063,0.148,0.239,0.368,0.426,0.259,0.444,N,N
204,Jerar Encarnacion,666464,SF,Carson Palmquist,687223,L,1.23,0.33,0.19,1.62,2.33,130.0,0.269,0.038,0.133,0.161,0.332,0.211,0.567,0.211,0.333,47.0,0.277,0.043,0.062,0.067,0.307,0.531,0.156,0.344,N,N
205,Patrick Bailey,672275,SF,Carson Palmquist,687223,L,1.02,0.32,0.09,1.2999999999999998,2.44,628.0,0.25,0.084,0.06,0.099,0.302,0.294,0.411,0.294,0.38,143.0,0.343,0.07,0.048,0.046,0.262,0.476,0.262,0.393,N,N
206,Tyler Fitzgerald,666149,SF,Carson Palmquist,687223,L,1.06,0.25,0.11,1.37,2.22,503.0,0.3,0.066,0.07,0.18,0.285,0.315,0.312,0.315,0.475,162.0,0.29,0.08,0.109,0.226,0.332,0.327,0.307,0.465,N,N
207,Jordan Beck,687597,COL,Kyle Harrison,690986,L,1.44,0.28,0.24,2.14,2.85,397.0,0.315,0.065,0.107,0.158,0.303,0.305,0.362,0.305,0.391,106.0,0.368,0.047,0.129,0.188,0.285,0.355,0.339,0.452,N,N
208,Ryan Ritter,690022,COL,Kyle Harrison,690986,L,1.09,0.41,0.12,1.51,2.8299999999999996,13.0,0.385,0.0,0.0,0.167,0.189,0.143,0.286,0.143,0.571,,,,,,,,,,N,N
209,Hunter Goodman,696100,COL,Kyle Harrison,690986,L,1.2,0.19,0.22,1.96,2.9099999999999997,478.0,0.268,0.046,0.118,0.215,0.302,0.314,0.453,0.314,0.435,160.0,0.288,0.038,0.143,0.24,0.303,0.419,0.286,0.438,N,N
210,Thairo Estrada,642731,COL,Kyle Harrison,690986,L,0.86,0.12,0.13,1.6700000000000002,2.9899999999999998,414.0,0.198,0.024,0.047,0.124,0.261,0.218,0.316,0.218,0.453,99.0,0.182,0.04,0.039,0.108,0.274,0.355,0.276,0.461,N,N
211,Brenton Doyle,686668,COL,Kyle Harrison,690986,L,1.13,0.26,0.15,1.6600000000000001,2.7400000000000007,824.0,0.254,0.074,0.111,0.168,0.323,0.305,0.419,0.305,0.365,216.0,0.194,0.083,0.11,0.163,0.367,0.445,0.31,0.387,N,N
212,Ryan McMahon,641857,COL,Kyle Harrison,690986,L,1.24,0.39,0.13,1.4100000000000001,2.4,897.0,0.288,0.109,0.11,0.154,0.331,0.26,0.501,0.26,0.394,265.0,0.302,0.091,0.07,0.13,0.299,0.462,0.222,0.437,N,N
213,Orlando Arcia,606115,COL,Kyle Harrison,690986,L,0.78,0.26,0.13,1.4200000000000002,2.6299999999999994,655.0,0.215,0.064,0.051,0.131,0.258,0.211,0.368,0.211,0.47,155.0,0.239,0.09,0.058,0.101,0.261,0.385,0.24,0.375,N,N
214,Keston Hiura,669374,COL,Kyle Harrison,690986,L,1.27,0.0,0.2,1.69,2.17,39.0,0.359,0.0,0.0,0.026,0.181,0.083,0.25,0.083,0.417,7.0,0.429,0.0,0.0,0.0,0.122,0.25,0.0,0.5,N,N
215,Tyler Freeman,671289,COL,Kyle Harrison,690986,L,0.55,0.22,0.09,1.3,2.66,453.0,0.132,0.071,0.035,0.12,0.31,0.232,0.356,0.232,0.4,156.0,0.154,0.077,0.053,0.104,0.309,0.327,0.292,0.389,N,N
216,Lawrence Butler,671732,OAK,Jose Soriano,667755,R,1.1,0.46,0.2,2.04,3.1200000000000006,734.0,0.249,0.083,0.108,0.217,0.333,0.261,0.476,0.261,0.337,584.0,0.235,0.092,0.112,0.222,0.349,0.491,0.265,0.333,N,N
217,Jacob Wilson,805779,OAK,Jose Soriano,667755,R,0.31,0.29,0.08,1.87,3.92,374.0,0.07,0.056,0.022,0.13,0.316,0.164,0.247,0.164,0.333,299.0,0.074,0.05,0.023,0.118,0.317,0.247,0.162,0.344,N,N
218,Brent Rooker,667670,OAK,Jose Soriano,667755,R,1.14,0.42,0.25,1.98,2.62,908.0,0.265,0.089,0.154,0.246,0.382,0.328,0.482,0.328,0.402,713.0,0.281,0.086,0.153,0.229,0.373,0.479,0.321,0.4,N,N
219,Tyler Soderstrom,691016,OAK,Jose Soriano,667755,R,1.08,0.51,0.23,1.9700000000000002,2.73,498.0,0.249,0.092,0.15,0.208,0.366,0.293,0.492,0.293,0.389,408.0,0.245,0.1,0.162,0.237,0.382,0.527,0.285,0.404,N,N
220,Maxwell Muncy,691777,OAK,Jose Soriano,667755,R,1.1,0.26,0.15,1.6400000000000001,2.8,92.0,0.293,0.033,0.097,0.18,0.294,0.258,0.339,0.258,0.452,76.0,0.276,0.026,0.075,0.176,0.283,0.302,0.245,0.472,N,N
221,Seth Brown,664913,OAK,Jose Soriano,667755,R,1.03,0.34,0.15,1.49,2.48,473.0,0.285,0.072,0.087,0.138,0.296,0.297,0.407,0.297,0.417,439.0,0.276,0.075,0.089,0.142,0.3,0.413,0.302,0.42,N,N
222,Luis Urias,649966,OAK,Jose Soriano,667755,R,0.81,0.49,0.12,1.3900000000000001,2.5399999999999996,297.0,0.205,0.101,0.067,0.166,0.318,0.258,0.33,0.258,0.448,210.0,0.19,0.1,0.064,0.145,0.322,0.34,0.255,0.447,N,N
223,Jhonny Pereda,640902,OAK,Jose Soriano,667755,R,0.78,0.42,0.06,1.19,2.6700000000000004,86.0,0.267,0.07,0.018,0.025,0.244,0.125,0.429,0.125,0.357,63.0,0.27,0.079,0.0,0.035,0.25,0.375,0.075,0.425,N,N
224,Denzel Clarke,672016,OAK,Jose Soriano,667755,R,1.05,0.4,0.12,1.38,2.1300000000000003,53.0,0.547,0.019,0.091,0.078,0.208,0.136,0.455,0.136,0.455,38.0,0.5,0.026,0.118,0.111,0.271,0.529,0.176,0.412,N,N
225,Zach Neto,687263,LAA,Mitch Spence,687765,R,1.08,0.24,0.25,2.31,3.11,803.0,0.245,0.057,0.101,0.202,0.33,0.288,0.41,0.288,0.459,660.0,0.25,0.059,0.098,0.19,0.318,0.401,0.278,0.474,N,N
226,Nolan Schanuel,694384,LAA,Mitch Spence,687765,R,0.66,0.5,0.12,1.6700000000000002,3.2499999999999996,864.0,0.157,0.113,0.042,0.111,0.329,0.23,0.27,0.23,0.398,674.0,0.151,0.117,0.048,0.118,0.34,0.302,0.236,0.4,N,N
227,Mike Trout,545361,LAA,Mitch Spence,687765,R,1.15,0.43,0.33,2.3200000000000003,2.65,285.0,0.253,0.105,0.166,0.275,0.4,0.376,0.475,0.376,0.331,250.0,0.24,0.104,0.179,0.309,0.424,0.481,0.377,0.333,N,N
228,Taylor Ward,621493,LAA,Mitch Spence,687765,R,1.01,0.33,0.22,1.9700000000000002,2.8500000000000005,935.0,0.255,0.087,0.136,0.207,0.342,0.374,0.435,0.374,0.333,766.0,0.256,0.091,0.137,0.212,0.335,0.424,0.384,0.329,N,N
229,Chris Taylor,621035,LAA,Mitch Spence,687765,R,1.35,0.34,0.11,1.35,2.3800000000000003,315.0,0.324,0.092,0.073,0.104,0.288,0.257,0.285,0.257,0.358,195.0,0.323,0.082,0.081,0.126,0.309,0.36,0.216,0.333,N,N
230,Logan O'Hoppe,681351,LAA,Mitch Spence,687765,R,1.16,0.21,0.26,2.02,2.61,726.0,0.309,0.056,0.135,0.183,0.332,0.308,0.485,0.308,0.414,590.0,0.307,0.046,0.128,0.181,0.326,0.468,0.299,0.401,N,N
231,Luis Rengifo,650859,LAA,Mitch Spence,687765,R,0.6,0.23,0.09,1.44,3.02,516.0,0.153,0.05,0.029,0.089,0.295,0.162,0.322,0.162,0.388,426.0,0.15,0.054,0.033,0.086,0.295,0.298,0.176,0.366,N,N
232,Jo Adell,666176,LAA,Mitch Spence,687765,R,1.03,0.24,0.21,1.7399999999999998,2.4699999999999993,645.0,0.268,0.071,0.121,0.21,0.33,0.294,0.456,0.294,0.413,507.0,0.28,0.075,0.109,0.179,0.321,0.447,0.281,0.412,N,N
233,Scott Kingery,664068,LAA,Mitch Spence,687765,R,0.59,0.13,0.08,0.99,1.8700000000000003,15.0,0.333,0.067,0.111,0.071,0.194,0.222,0.333,0.222,0.556,12.0,0.417,0.083,0.167,0.091,0.213,0.5,0.167,0.667,N,N
234,Max Muncy,571970,LAD,Dylan Cease,656302,R,1.39,0.72,0.15,1.38,2.3400000000000007,534.0,0.255,0.148,0.119,0.227,0.36,0.421,0.476,0.421,0.463,403.0,0.243,0.164,0.111,0.246,0.377,0.489,0.421,0.468,N,N
235,Shohei Ohtani,660271,LAD,Dylan Cease,656302,R,1.15,0.52,0.28,2.17,2.7000000000000006,1018.0,0.232,0.102,0.216,0.337,0.444,0.317,0.608,0.317,0.449,671.0,0.228,0.119,0.24,0.395,0.477,0.64,0.344,0.488,Y,N
236,Mookie Betts,605141,LAD,Dylan Cease,656302,R,0.6,0.51,0.11,1.56,3.1600000000000006,779.0,0.104,0.11,0.059,0.185,0.356,0.348,0.385,0.348,0.348,546.0,0.114,0.114,0.059,0.191,0.35,0.373,0.356,0.356,N,N
237,Freddie Freeman,518692,LAD,Dylan Cease,656302,R,0.82,0.45,0.13,1.6900000000000002,2.8899999999999997,860.0,0.171,0.101,0.094,0.207,0.372,0.309,0.428,0.309,0.363,576.0,0.172,0.113,0.106,0.222,0.393,0.45,0.317,0.386,N,N
238,Teoscar Hernandez,606192,LAD,Dylan Cease,656302,R,1.38,0.27,0.15,1.52,2.4600000000000004,863.0,0.273,0.067,0.14,0.228,0.348,0.267,0.45,0.267,0.342,647.0,0.283,0.071,0.132,0.197,0.332,0.435,0.249,0.347,N,N
239,Andy Pages,681624,LAD,Dylan Cease,656302,R,1.03,0.23,0.13,1.56,2.6900000000000004,696.0,0.221,0.059,0.098,0.175,0.33,0.318,0.389,0.318,0.391,516.0,0.221,0.062,0.105,0.178,0.327,0.387,0.315,0.401,N,N
240,Tommy Edman,669242,LAD,Dylan Cease,656302,R,0.74,0.26,0.09,1.3900000000000001,2.91,348.0,0.184,0.052,0.053,0.197,0.308,0.275,0.389,0.275,0.454,250.0,0.188,0.064,0.038,0.133,0.287,0.332,0.272,0.446,N,N
241,Dalton Rushing,687221,LAD,Dylan Cease,656302,R,1.14,0.45,0.14,1.37,2.0599999999999996,34.0,0.529,0.029,0.133,0.121,0.233,0.333,0.4,0.333,0.467,27.0,0.519,0.037,0.167,0.154,0.252,0.417,0.417,0.417,N,N
242,Hyeseong Kim,808975,LAD,Dylan Cease,656302,R,0.97,0.33,0.1,1.27,2.2699999999999996,64.0,0.219,0.047,0.043,0.18,0.329,0.149,0.298,0.149,0.447,61.0,0.23,0.049,0.023,0.121,0.308,0.273,0.136,0.409,N,N
243,Fernando Tatis Jr.,665487,SD,Jose Urena,570632,R,0.8,0.36,0.23,2.0700000000000003,3.28,712.0,0.206,0.081,0.138,0.21,0.383,0.246,0.537,0.246,0.377,518.0,0.187,0.06,0.151,0.246,0.4,0.536,0.229,0.372,Y,N
244,Luis Arraez,650333,SD,Jose Urena,570632,R,0.15,0.18,0.04,1.5999999999999999,4.069999999999999,926.0,0.037,0.036,0.013,0.089,0.312,0.249,0.212,0.249,0.332,643.0,0.025,0.04,0.018,0.095,0.324,0.244,0.263,0.311,N,N
245,Manny Machado,592518,SD,Jose Urena,570632,R,0.68,0.32,0.19,1.94,3.25,908.0,0.185,0.07,0.114,0.197,0.357,0.227,0.501,0.227,0.354,686.0,0.175,0.061,0.105,0.179,0.35,0.493,0.208,0.348,N,N
246,Jackson Merrill,701538,SD,Jose Urena,570632,R,0.65,0.23,0.2,2.12,3.369999999999999,761.0,0.183,0.049,0.118,0.2,0.369,0.317,0.425,0.317,0.348,544.0,0.191,0.05,0.131,0.215,0.381,0.457,0.331,0.355,N,N
247,Gavin Sheets,657757,SD,Jose Urena,570632,R,0.66,0.32,0.14,1.53,2.71,721.0,0.219,0.076,0.072,0.149,0.317,0.235,0.406,0.235,0.404,578.0,0.208,0.081,0.074,0.156,0.327,0.419,0.259,0.404,N,N
248,Xander Bogaerts,593428,SD,Jose Urena,570632,R,0.6,0.32,0.09,1.4900000000000002,3.02,713.0,0.175,0.076,0.047,0.107,0.307,0.235,0.346,0.235,0.406,532.0,0.186,0.07,0.041,0.115,0.302,0.325,0.228,0.401,N,N
249,Jake Cronenworth,630105,SD,Jose Urena,570632,R,0.61,0.45,0.1,1.4,2.78,814.0,0.186,0.106,0.071,0.151,0.331,0.264,0.371,0.264,0.357,597.0,0.186,0.111,0.094,0.182,0.356,0.406,0.276,0.357,N,N
250,Tyler Wade,642180,SD,Jose Urena,570632,R,0.66,0.34,0.03,0.97,2.48,253.0,0.217,0.087,0.012,0.036,0.267,0.173,0.162,0.173,0.439,212.0,0.208,0.09,0.014,0.043,0.282,0.171,0.185,0.452,N,N
251,Martin Maldonado,455117,SD,Jose Urena,570632,R,1.1,0.23,0.09,0.94,2.1,239.0,0.343,0.046,0.083,0.104,0.235,0.303,0.324,0.303,0.476,161.0,0.335,0.043,0.081,0.101,0.222,0.293,0.293,0.495,N,N
252,J.P. Crawford,641487,SEA,Brandon Pfaadt,694297,R,0.83,0.53,0.13,1.83,3.17,716.0,0.212,0.13,0.067,0.116,0.33,0.248,0.364,0.248,0.328,494.0,0.237,0.132,0.068,0.108,0.324,0.381,0.242,0.335,N,N
253,Julio Rodriguez,677594,SEA,Brandon Pfaadt,694297,R,0.94,0.22,0.18,2.09,3.250000000000001,898.0,0.237,0.062,0.094,0.144,0.344,0.254,0.464,0.254,0.358,659.0,0.235,0.062,0.084,0.13,0.343,0.45,0.252,0.364,N,N
254,Cal Raleigh,663728,SEA,Brandon Pfaadt,694297,R,1.07,0.41,0.3,2.2199999999999998,2.8599999999999994,899.0,0.279,0.111,0.176,0.264,0.364,0.378,0.488,0.378,0.488,647.0,0.28,0.131,0.162,0.251,0.368,0.508,0.364,0.487,N,N
255,Jorge Polanco,593871,SEA,Brandon Pfaadt,694297,R,0.94,0.33,0.18,1.76,2.95,654.0,0.248,0.081,0.095,0.162,0.324,0.289,0.404,0.289,0.485,503.0,0.26,0.091,0.112,0.177,0.344,0.456,0.303,0.519,N,N
256,Randy Arozarena,668227,SEA,Brandon Pfaadt,694297,R,0.94,0.38,0.13,1.6400000000000001,2.6199999999999997,923.0,0.271,0.113,0.091,0.166,0.33,0.276,0.453,0.276,0.439,667.0,0.282,0.109,0.079,0.151,0.316,0.42,0.251,0.443,N,N
257,Rowdy Tellez,642133,SEA,Brandon Pfaadt,694297,R,0.75,0.24,0.17,1.6,2.8400000000000003,582.0,0.22,0.067,0.102,0.165,0.314,0.275,0.399,0.275,0.399,523.0,0.203,0.063,0.105,0.168,0.321,0.402,0.283,0.391,N,N
258,Miles Mastrobuoni,670156,SEA,Brandon Pfaadt,694297,R,0.61,0.3,0.06,1.29,3.0300000000000002,229.0,0.166,0.083,0.023,0.044,0.315,0.256,0.366,0.256,0.302,201.0,0.159,0.095,0.027,0.04,0.332,0.387,0.253,0.287,N,N
259,Cole Young,702284,SEA,Brandon Pfaadt,694297,R,0.64,0.32,0.08,1.36,2.75,33.0,0.303,0.03,0.045,0.031,0.237,0.364,0.227,0.364,0.636,26.0,0.308,0.038,0.059,0.04,0.26,0.235,0.294,0.706,N,N
260,Ben Williamson,810938,SEA,Brandon Pfaadt,694297,R,0.81,0.25,0.08,1.24,2.4699999999999998,168.0,0.25,0.036,0.042,0.062,0.27,0.227,0.445,0.227,0.193,119.0,0.235,0.025,0.034,0.07,0.269,0.409,0.25,0.193,N,N
261,Corbin Carroll,682998,ARI,Logan Evans,688138,R,0.84,0.45,0.25,2.23,3.2,974.0,0.205,0.101,0.098,0.232,0.345,0.256,0.435,0.256,0.43,676.0,0.195,0.112,0.1,0.253,0.355,0.464,0.27,0.407,N,N
262,Ketel Marte,606466,ARI,Logan Evans,688138,R,0.68,0.48,0.24,2.16,3.13,739.0,0.173,0.108,0.13,0.271,0.405,0.243,0.529,0.243,0.489,480.0,0.183,0.138,0.137,0.259,0.396,0.519,0.261,0.481,N,N
263,Geraldo Perdomo,672695,ARI,Logan Evans,688138,R,0.57,0.49,0.08,1.4200000000000002,3.0900000000000003,666.0,0.135,0.111,0.036,0.117,0.301,0.258,0.282,0.258,0.379,463.0,0.151,0.123,0.045,0.139,0.302,0.279,0.309,0.409,N,N
264,Josh Naylor,647304,ARI,Logan Evans,688138,R,0.57,0.3,0.14,1.7900000000000003,3.27,894.0,0.155,0.078,0.077,0.199,0.338,0.243,0.418,0.243,0.433,639.0,0.146,0.081,0.082,0.216,0.356,0.451,0.242,0.457,N,N
265,Eugenio Suarez,553993,ARI,Logan Evans,688138,R,1.06,0.3,0.18,1.7,2.66,906.0,0.268,0.075,0.123,0.234,0.34,0.347,0.447,0.347,0.475,648.0,0.255,0.059,0.119,0.246,0.336,0.442,0.363,0.495,N,N
266,Lourdes Gurriel Jr.,666971,ARI,Logan Evans,688138,R,0.61,0.19,0.12,1.57,3.0400000000000005,806.0,0.169,0.053,0.071,0.164,0.322,0.271,0.399,0.271,0.38,565.0,0.172,0.051,0.063,0.154,0.302,0.378,0.265,0.378,N,N
267,Pavin Smith,656976,ARI,Logan Evans,688138,R,0.8,0.56,0.16,1.61,2.47,348.0,0.25,0.138,0.131,0.219,0.364,0.268,0.441,0.268,0.46,307.0,0.251,0.134,0.132,0.228,0.368,0.45,0.265,0.455,N,N
268,Alek Thomas,677950,ARI,Logan Evans,688138,R,0.73,0.18,0.07,1.31,2.8499999999999996,281.0,0.206,0.046,0.083,0.13,0.325,0.194,0.442,0.194,0.451,236.0,0.225,0.047,0.089,0.147,0.335,0.476,0.214,0.458,N,N
269,Jose Herrera,645444,ARI,Logan Evans,688138,R,0.8,0.39,0.03,0.89,2.4000000000000004,200.0,0.255,0.105,0.0,0.09,0.243,0.25,0.203,0.25,0.438,140.0,0.257,0.1,0.0,0.094,0.217,0.178,0.267,0.444,N,N
