,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Jasson Dominguez,691176,NYY,Tyler Anderson,542881,L,1.11,0.51,0.18,1.6400000000000001,2.4,246.0,0.28,0.138,0.099,0.163,0.331,0.232,0.507,0.232,0.444,80.0,0.3,0.138,0.023,0.104,0.281,0.432,0.227,0.409,N,N
204,D.J. LeMahieu,518934,NYY,Tyler Anderson,542881,L,0.8,0.38,0.08,1.28,2.7100000000000004,261.0,0.157,0.084,0.061,0.061,0.308,0.183,0.396,0.183,0.279,97.0,0.124,0.082,0.026,0.035,0.294,0.377,0.195,0.312,N,N
205,Austin Wells,669224,NYY,Tyler Anderson,542881,L,0.82,0.36,0.14,1.3800000000000001,2.5500000000000003,587.0,0.216,0.102,0.097,0.186,0.33,0.311,0.416,0.311,0.38,133.0,0.256,0.09,0.071,0.129,0.306,0.429,0.345,0.321,N,N
206,Oswald Peraza,672724,NYY,Tyler Anderson,542881,L,0.91,0.25,0.09,1.26,2.36,94.0,0.277,0.074,0.1,0.163,0.296,0.25,0.333,0.25,0.483,44.0,0.341,0.068,0.115,0.146,0.264,0.385,0.269,0.5,N,N
207,Zach Neto,687263,LAA,Carlos Rodon,607074,L,1.48,0.27,0.2,1.9500000000000002,2.68,749.0,0.243,0.06,0.101,0.209,0.334,0.294,0.411,0.294,0.456,136.0,0.206,0.051,0.11,0.268,0.383,0.43,0.33,0.39,N,N
208,Nolan Schanuel,694384,LAA,Carlos Rodon,607074,L,1.04,0.56,0.08,1.3,2.8100000000000005,810.0,0.16,0.112,0.038,0.112,0.325,0.229,0.263,0.229,0.406,182.0,0.176,0.104,0.023,0.09,0.283,0.147,0.202,0.403,N,N
209,Yoan Moncada,660162,LAA,Carlos Rodon,607074,L,1.81,0.33,0.09,1.29,2.14,146.0,0.253,0.123,0.101,0.192,0.335,0.281,0.393,0.281,0.494,24.0,0.208,0.083,0.0,0.05,0.262,0.25,0.438,0.375,N,N
210,Taylor Ward,621493,LAA,Carlos Rodon,607074,L,1.36,0.41,0.19,1.69,2.4299999999999997,884.0,0.253,0.087,0.141,0.207,0.344,0.37,0.439,0.37,0.335,161.0,0.242,0.062,0.136,0.197,0.376,0.491,0.327,0.355,N,N
211,Jorge Soler,624585,LAA,Carlos Rodon,607074,L,1.39,0.49,0.17,1.3900000000000001,1.9700000000000006,780.0,0.258,0.108,0.122,0.192,0.336,0.274,0.432,0.274,0.434,184.0,0.234,0.136,0.124,0.212,0.336,0.434,0.336,0.398,Y,N
212,Travis d'Arnaud,518595,LAA,Carlos Rodon,607074,L,1.43,0.33,0.15,1.4500000000000002,2.1600000000000006,418.0,0.27,0.067,0.104,0.183,0.314,0.271,0.409,0.271,0.383,90.0,0.244,0.067,0.169,0.342,0.413,0.458,0.322,0.475,N,N
213,Jo Adell,666176,LAA,Carlos Rodon,607074,L,1.54,0.27,0.17,1.4100000000000001,2.07,602.0,0.272,0.073,0.117,0.188,0.318,0.29,0.449,0.29,0.42,130.0,0.223,0.062,0.172,0.303,0.368,0.495,0.344,0.419,N,N
214,Chris Taylor,621035,LAA,Carlos Rodon,607074,L,1.3,0.33,0.1,1.1800000000000002,2.0999999999999996,284.0,0.32,0.099,0.061,0.092,0.28,0.239,0.276,0.239,0.356,112.0,0.312,0.116,0.062,0.073,0.264,0.172,0.328,0.391,N,N
215,Kevin Newman,621028,LAA,Carlos Rodon,607074,L,0.68,0.2,0.04,1.1099999999999999,2.6599999999999997,361.0,0.161,0.042,0.014,0.086,0.264,0.198,0.243,0.198,0.326,144.0,0.125,0.028,0.025,0.132,0.25,0.23,0.262,0.328,N,N
216,Oneil Cruz,665833,PIT,Corbin Burnes,669203,R,1.28,0.55,0.15,1.73,2.72,789.0,0.308,0.095,0.178,0.206,0.356,0.223,0.564,0.223,0.423,577.0,0.3,0.102,0.208,0.215,0.382,0.599,0.225,0.412,N,N
217,Andrew McCutchen,457705,PIT,Corbin Burnes,669203,R,1.07,0.57,0.12,1.34,2.5700000000000003,698.0,0.238,0.115,0.113,0.16,0.336,0.278,0.382,0.278,0.398,497.0,0.235,0.111,0.116,0.164,0.337,0.398,0.263,0.392,N,N
218,Bryan Reynolds,668804,PIT,Corbin Burnes,669203,R,0.96,0.42,0.15,1.7400000000000002,2.9,919.0,0.238,0.078,0.102,0.159,0.349,0.268,0.451,0.268,0.375,652.0,0.227,0.084,0.096,0.163,0.354,0.445,0.295,0.402,N,N
219,Spencer Horwitz,687462,PIT,Corbin Burnes,669203,R,0.78,0.54,0.12,1.58,2.8899999999999992,416.0,0.188,0.101,0.08,0.165,0.338,0.246,0.381,0.246,0.394,331.0,0.187,0.106,0.088,0.192,0.346,0.39,0.268,0.382,N,N
220,Joey Bart,663698,PIT,Corbin Burnes,669203,R,1.01,0.4,0.12,1.48,2.66,450.0,0.251,0.093,0.098,0.151,0.332,0.245,0.413,0.245,0.451,331.0,0.248,0.094,0.099,0.126,0.314,0.401,0.241,0.425,N,N
221,Alexander Canario,672744,PIT,Corbin Burnes,669203,R,1.26,0.28,0.16,1.57,2.48,135.0,0.304,0.074,0.169,0.145,0.338,0.277,0.506,0.277,0.349,84.0,0.321,0.083,0.122,0.118,0.324,0.51,0.184,0.327,N,N
222,Adam Frazier,624428,PIT,Corbin Burnes,669203,R,0.63,0.33,0.04,1.13,2.88,463.0,0.184,0.073,0.018,0.089,0.28,0.26,0.203,0.26,0.37,413.0,0.179,0.075,0.017,0.097,0.282,0.209,0.266,0.372,N,N
223,Ke'Bryan Hayes,663647,PIT,Corbin Burnes,669203,R,0.74,0.23,0.05,1.25,2.8000000000000003,602.0,0.188,0.055,0.038,0.057,0.281,0.176,0.443,0.176,0.274,462.0,0.195,0.05,0.032,0.042,0.276,0.442,0.169,0.259,N,N
224,Isiah Kiner-Falefa,643396,PIT,Corbin Burnes,669203,R,0.59,0.19,0.04,1.18,2.7600000000000002,654.0,0.159,0.038,0.019,0.098,0.283,0.195,0.292,0.195,0.347,473.0,0.161,0.042,0.019,0.111,0.279,0.298,0.204,0.341,N,N
225,Corbin Carroll,682998,ARI,Mike Burrows,681347,R,0.93,0.54,0.25,2.18,3.02,930.0,0.206,0.099,0.098,0.224,0.343,0.253,0.435,0.253,0.43,642.0,0.198,0.111,0.099,0.239,0.352,0.461,0.268,0.406,N,N
226,Ketel Marte,606466,ARI,Mike Burrows,681347,R,0.77,0.55,0.21,1.9700000000000002,2.97,698.0,0.175,0.102,0.127,0.27,0.398,0.245,0.531,0.245,0.495,450.0,0.187,0.129,0.128,0.251,0.384,0.52,0.263,0.49,N,N
227,Lourdes Gurriel Jr.,666971,ARI,Mike Burrows,681347,R,0.73,0.24,0.14,1.6800000000000002,3.18,764.0,0.168,0.05,0.073,0.165,0.319,0.272,0.391,0.272,0.384,531.0,0.168,0.047,0.063,0.155,0.298,0.368,0.268,0.383,N,N
228,Josh Naylor,647304,ARI,Mike Burrows,681347,R,0.63,0.36,0.15,1.7799999999999998,3.15,849.0,0.157,0.08,0.078,0.2,0.336,0.245,0.418,0.245,0.433,604.0,0.147,0.084,0.083,0.214,0.354,0.452,0.242,0.459,N,N
229,Eugenio Suarez,553993,ARI,Mike Burrows,681347,R,1.17,0.37,0.19,1.6800000000000002,2.48,861.0,0.266,0.077,0.124,0.231,0.342,0.345,0.449,0.345,0.48,611.0,0.254,0.059,0.121,0.245,0.337,0.444,0.363,0.504,N,N
230,Pavin Smith,656976,ARI,Mike Burrows,681347,R,0.89,0.69,0.18,1.63,2.37,316.0,0.247,0.136,0.138,0.23,0.369,0.262,0.441,0.262,0.462,280.0,0.257,0.129,0.145,0.237,0.374,0.453,0.262,0.453,N,N
231,Gabriel Moreno,672515,ARI,Mike Burrows,681347,R,0.66,0.43,0.1,1.4500000000000002,2.8,503.0,0.155,0.101,0.059,0.121,0.328,0.224,0.434,0.224,0.302,344.0,0.174,0.11,0.066,0.119,0.329,0.461,0.21,0.267,N,N
232,Alek Thomas,677950,ARI,Mike Burrows,681347,R,0.79,0.22,0.1,1.36,2.7499999999999996,247.0,0.206,0.053,0.073,0.137,0.313,0.184,0.436,0.184,0.475,206.0,0.228,0.053,0.076,0.154,0.318,0.465,0.201,0.486,N,N
233,Jordan Lawlar,691783,ARI,Mike Burrows,681347,R,0.95,0.32,0.12,1.37,2.2600000000000002,14.0,0.5,0.071,0.0,0.0,0.123,0.167,0.167,0.167,0.667,8.0,0.75,0.125,0.0,0.0,0.104,0.0,0.0,1.0,N,N
234,C.J. Abrams,682928,WSH,Blas Castano,680604,R,0.97,0.32,0.17,1.9100000000000001,3.18,776.0,0.207,0.062,0.077,0.198,0.33,0.278,0.415,0.278,0.452,529.0,0.187,0.072,0.09,0.208,0.35,0.437,0.299,0.45,N,N
235,James Wood,695578,WSH,Blas Castano,680604,R,1.3,0.65,0.2,1.84,2.4799999999999995,567.0,0.279,0.118,0.133,0.202,0.366,0.209,0.546,0.209,0.342,364.0,0.299,0.137,0.153,0.235,0.376,0.571,0.217,0.36,N,N
236,Nathaniel Lowe,663993,WSH,Blas Castano,680604,R,1.07,0.6,0.11,1.49,2.6600000000000006,786.0,0.237,0.113,0.061,0.144,0.324,0.223,0.413,0.223,0.34,571.0,0.212,0.11,0.063,0.158,0.336,0.424,0.22,0.359,N,N
237,Keibert Ruiz,660688,WSH,Blas Castano,680604,R,0.5,0.2,0.09,1.5100000000000002,3.5099999999999993,671.0,0.109,0.036,0.028,0.118,0.289,0.265,0.281,0.265,0.484,492.0,0.112,0.037,0.031,0.125,0.298,0.286,0.295,0.489,N,N
238,Luis Garcia,671277,WSH,Blas Castano,680604,R,0.61,0.23,0.11,1.51,2.9800000000000004,704.0,0.158,0.051,0.079,0.155,0.335,0.254,0.423,0.254,0.355,558.0,0.158,0.05,0.093,0.175,0.351,0.426,0.265,0.349,N,N
239,Josh Bell,605137,WSH,Blas Castano,680604,R,0.91,0.41,0.12,1.34,2.63,772.0,0.207,0.088,0.077,0.153,0.306,0.239,0.399,0.239,0.439,537.0,0.216,0.084,0.088,0.158,0.317,0.433,0.244,0.455,N,N
240,Robert Hassell III,690987,WSH,Blas Castano,680604,R,0.97,0.29,0.09,1.23,2.64,14.0,0.286,0.0,0.0,0.0,0.218,0.3,0.3,0.3,0.6,10.0,0.2,0.0,0.0,0.0,0.242,0.375,0.25,0.5,N,N
241,Jose Tena,677588,WSH,Blas Castano,680604,R,0.99,0.27,0.11,1.41,2.5100000000000002,274.0,0.234,0.055,0.072,0.093,0.299,0.179,0.436,0.179,0.313,216.0,0.231,0.065,0.072,0.1,0.311,0.454,0.191,0.316,N,N
242,Daylen Lile,695734,WSH,Blas Castano,680604,R,0.75,0.26,0.1,1.38,2.53,8.0,0.375,0.0,0.0,0.0,0.211,0.0,0.6,0.0,0.4,4.0,0.25,0.0,0.0,0.0,0.193,0.667,0.0,0.333,N,N
243,J.P. Crawford,641487,SEA,Mitchell Parker,680730,L,0.86,0.7,0.12,1.57,2.9600000000000004,658.0,0.22,0.126,0.066,0.113,0.318,0.248,0.369,0.248,0.333,206.0,0.16,0.112,0.069,0.141,0.336,0.352,0.241,0.317,N,N
244,Cal Raleigh,663728,SEA,Mitchell Parker,680730,L,1.08,0.53,0.29,2.11,2.8299999999999996,848.0,0.279,0.116,0.172,0.244,0.359,0.364,0.479,0.364,0.479,239.0,0.268,0.063,0.204,0.28,0.354,0.439,0.401,0.478,N,N
245,Julio Rodriguez,677594,SEA,Mitchell Parker,680730,L,0.95,0.34,0.18,1.97,3.02,842.0,0.238,0.065,0.095,0.147,0.347,0.256,0.475,0.256,0.36,227.0,0.251,0.066,0.117,0.175,0.341,0.526,0.26,0.338,N,N
246,Randy Arozarena,668227,SEA,Mitchell Parker,680730,L,0.92,0.6,0.13,1.57,2.5300000000000002,866.0,0.267,0.117,0.087,0.17,0.333,0.272,0.451,0.272,0.441,242.0,0.244,0.124,0.115,0.203,0.367,0.541,0.331,0.426,N,N
247,Mitch Garver,641598,SEA,Mitchell Parker,680730,L,1.0,0.65,0.14,1.36,2.3400000000000003,529.0,0.301,0.129,0.082,0.149,0.291,0.299,0.415,0.299,0.432,216.0,0.227,0.144,0.096,0.169,0.34,0.452,0.304,0.407,N,N
248,Dylan Moore,664238,SEA,Mitchell Parker,680730,L,1.0,0.56,0.14,1.4100000000000001,2.33,574.0,0.277,0.111,0.095,0.178,0.307,0.326,0.362,0.326,0.46,226.0,0.265,0.146,0.132,0.222,0.345,0.395,0.364,0.434,N,N
249,Donovan Solano,456781,SEA,Mitchell Parker,680730,L,0.75,0.31,0.05,1.27,2.61,383.0,0.217,0.065,0.04,0.11,0.293,0.254,0.371,0.254,0.335,167.0,0.192,0.078,0.049,0.098,0.296,0.32,0.262,0.352,N,N
250,Ben Williamson,810938,SEA,Mitchell Parker,680730,L,0.82,0.37,0.09,1.26,2.54,129.0,0.256,0.047,0.056,0.057,0.272,0.278,0.433,0.278,0.2,37.0,0.297,0.081,0.087,0.029,0.278,0.478,0.217,0.261,N,N
251,Leo Rivas,660844,SEA,Mitchell Parker,680730,L,0.8,0.67,0.07,1.09,2.09,157.0,0.242,0.14,0.011,0.031,0.3,0.189,0.232,0.189,0.432,60.0,0.267,0.117,0.0,0.019,0.287,0.27,0.135,0.378,N,N
252,Jesus Sanchez,660821,MIA,Stephen Kolek,663568,R,1.02,0.39,0.14,1.71,3.0800000000000005,676.0,0.251,0.086,0.117,0.156,0.346,0.208,0.492,0.208,0.345,539.0,0.237,0.087,0.133,0.175,0.369,0.526,0.216,0.355,N,N
253,Agustin Ramirez,682663,MIA,Stephen Kolek,663568,R,0.78,0.31,0.14,1.61,3.34,122.0,0.18,0.082,0.1,0.259,0.339,0.2,0.489,0.2,0.367,100.0,0.14,0.07,0.114,0.312,0.368,0.494,0.228,0.367,N,N
254,Eric Wagaman,676572,MIA,Stephen Kolek,663568,R,0.83,0.37,0.12,1.56,3.15,267.0,0.191,0.056,0.07,0.139,0.329,0.239,0.448,0.239,0.318,194.0,0.191,0.067,0.062,0.139,0.321,0.431,0.236,0.34,N,N
255,Kyle Stowers,669065,MIA,Stephen Kolek,663568,R,1.24,0.33,0.15,1.6600000000000001,2.6299999999999994,412.0,0.316,0.073,0.159,0.174,0.342,0.26,0.524,0.26,0.39,321.0,0.343,0.081,0.178,0.191,0.35,0.533,0.294,0.411,Y,N
256,Otto Lopez,672640,MIA,Stephen Kolek,663568,R,0.63,0.23,0.11,1.61,3.2500000000000004,582.0,0.162,0.065,0.06,0.106,0.323,0.221,0.364,0.221,0.31,399.0,0.155,0.075,0.059,0.121,0.336,0.395,0.225,0.324,N,N
257,Connor Norby,681393,MIA,Stephen Kolek,663568,R,1.17,0.23,0.16,1.5300000000000002,2.6,320.0,0.312,0.062,0.131,0.185,0.317,0.369,0.404,0.369,0.434,229.0,0.301,0.07,0.126,0.194,0.321,0.413,0.357,0.469,N,N
258,Matt Mervis,670223,MIA,Stephen Kolek,663568,R,1.2,0.3,0.12,1.18,2.3600000000000008,161.0,0.36,0.068,0.079,0.178,0.221,0.348,0.36,0.348,0.461,149.0,0.362,0.06,0.072,0.162,0.219,0.373,0.349,0.458,N,N
259,Ronny Simon,682927,MIA,Stephen Kolek,663568,R,0.71,0.36,0.08,1.25,2.7,54.0,0.13,0.13,0.05,0.044,0.322,0.15,0.3,0.15,0.4,43.0,0.14,0.14,0.032,0.056,0.327,0.323,0.129,0.419,N,N
260,Nick Fortes,663743,MIA,Stephen Kolek,663568,R,0.48,0.13,0.05,1.1,2.9000000000000004,389.0,0.121,0.033,0.022,0.098,0.253,0.188,0.256,0.188,0.441,268.0,0.123,0.03,0.022,0.094,0.248,0.254,0.179,0.442,N,N
261,Fernando Tatis Jr.,665487,SD,Max Meyer,676974,R,0.97,0.33,0.27,2.22,3.14,658.0,0.213,0.076,0.141,0.219,0.386,0.248,0.55,0.248,0.38,480.0,0.194,0.05,0.154,0.256,0.403,0.552,0.232,0.384,Y,N
262,Luis Arraez,650333,SD,Max Meyer,676974,R,0.18,0.17,0.04,1.64,4.05,869.0,0.039,0.035,0.013,0.089,0.315,0.247,0.22,0.247,0.338,605.0,0.026,0.038,0.018,0.094,0.326,0.252,0.258,0.314,N,N
263,Manny Machado,592518,SD,Max Meyer,676974,R,0.82,0.29,0.2,1.9500000000000002,3.14,851.0,0.187,0.072,0.113,0.193,0.356,0.225,0.5,0.225,0.349,649.0,0.179,0.062,0.108,0.181,0.35,0.498,0.209,0.348,N,N
264,Jackson Merrill,701538,SD,Max Meyer,676974,R,0.74,0.22,0.23,2.2800000000000002,3.2899999999999996,707.0,0.175,0.047,0.119,0.202,0.373,0.319,0.434,0.319,0.352,513.0,0.183,0.047,0.13,0.219,0.387,0.466,0.331,0.356,N,N
265,Gavin Sheets,657757,SD,Max Meyer,676974,R,0.8,0.29,0.15,1.56,2.6,674.0,0.224,0.073,0.071,0.151,0.316,0.237,0.397,0.237,0.4,549.0,0.217,0.078,0.073,0.158,0.324,0.411,0.262,0.395,N,N
266,Xander Bogaerts,593428,SD,Max Meyer,676974,R,0.72,0.29,0.11,1.55,2.9299999999999997,665.0,0.179,0.074,0.048,0.113,0.309,0.232,0.352,0.232,0.41,499.0,0.188,0.064,0.043,0.12,0.305,0.334,0.235,0.402,N,N
267,Jake Cronenworth,630105,SD,Max Meyer,676974,R,0.7,0.41,0.12,1.47,2.7299999999999995,763.0,0.183,0.104,0.074,0.158,0.333,0.263,0.375,0.263,0.36,563.0,0.181,0.108,0.096,0.19,0.36,0.409,0.275,0.36,N,N
268,Luis Campusano,669134,SD,Max Meyer,676974,R,0.46,0.21,0.1,1.3199999999999998,2.7900000000000005,316.0,0.149,0.082,0.045,0.128,0.288,0.248,0.343,0.248,0.409,230.0,0.161,0.078,0.04,0.123,0.301,0.394,0.234,0.383,N,N
269,Elias Diaz,553869,SD,Max Meyer,676974,R,0.8,0.21,0.1,1.2400000000000002,2.53,469.0,0.203,0.06,0.05,0.118,0.276,0.187,0.36,0.187,0.371,336.0,0.211,0.06,0.058,0.129,0.284,0.386,0.178,0.402,N,N
