,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Ryan O'Hearn,656811,SD,Brandon Pfaadt,694297,R,0.54,0.36,0.13,1.6700000000000002,2.95,859.0,0.156,0.097,0.076,0.168,0.358,0.257,0.431,0.257,0.405,751.0,0.149,0.1,0.082,0.181,0.37,0.455,0.271,0.401,N,N
204,Ramon Laureano,657656,SD,Brandon Pfaadt,694297,R,0.97,0.2,0.19,1.9100000000000001,2.65,610.0,0.279,0.059,0.125,0.212,0.338,0.286,0.44,0.286,0.404,401.0,0.279,0.057,0.125,0.213,0.331,0.445,0.301,0.379,N,N
205,Jake Cronenworth,630105,SD,Brandon Pfaadt,694297,R,0.61,0.36,0.12,1.54,2.75,992.0,0.19,0.103,0.075,0.15,0.326,0.271,0.368,0.271,0.359,716.0,0.19,0.106,0.097,0.174,0.346,0.405,0.284,0.356,N,N
206,Elias Diaz,553869,SD,Brandon Pfaadt,694297,R,0.74,0.18,0.1,1.29,2.64,583.0,0.223,0.062,0.051,0.112,0.266,0.206,0.357,0.206,0.374,412.0,0.233,0.066,0.06,0.122,0.274,0.377,0.204,0.405,N,N
207,Ketel Marte,606466,ARI,JP Sears,676664,L,0.71,0.46,0.29,2.43,3.3600000000000003,918.0,0.17,0.109,0.135,0.267,0.399,0.254,0.515,0.254,0.482,320.0,0.147,0.056,0.144,0.293,0.418,0.544,0.244,0.476,N,N
208,Corbin Carroll,682998,ARI,JP Sears,676664,L,1.0,0.37,0.19,1.8699999999999999,3.1399999999999997,1110.0,0.211,0.098,0.097,0.236,0.342,0.263,0.439,0.263,0.428,341.0,0.226,0.079,0.092,0.186,0.326,0.371,0.218,0.472,N,N
209,Geraldo Perdomo,672695,ARI,JP Sears,676664,L,0.48,0.46,0.09,1.5899999999999999,3.3400000000000003,878.0,0.126,0.115,0.044,0.126,0.318,0.253,0.292,0.253,0.397,265.0,0.098,0.094,0.019,0.074,0.309,0.294,0.164,0.336,N,N
210,Lourdes Gurriel Jr.,666971,ARI,JP Sears,676664,L,0.62,0.23,0.14,1.7300000000000002,3.3299999999999996,988.0,0.161,0.054,0.067,0.154,0.311,0.275,0.396,0.275,0.388,296.0,0.142,0.064,0.072,0.156,0.346,0.404,0.298,0.379,N,N
211,Tyler Locklear,682988,ARI,JP Sears,676664,L,1.02,0.34,0.18,1.75,2.7800000000000002,61.0,0.393,0.082,0.065,0.127,0.208,0.258,0.387,0.258,0.484,21.0,0.476,0.048,0.1,0.15,0.13,0.4,0.2,0.5,N,N
212,James McCann,543510,ARI,JP Sears,676664,L,1.02,0.22,0.16,1.6800000000000002,2.8099999999999996,292.0,0.243,0.072,0.087,0.156,0.319,0.276,0.393,0.276,0.296,106.0,0.198,0.057,0.104,0.155,0.325,0.403,0.299,0.403,N,N
213,Blaze Alexander,677942,ARI,JP Sears,676664,L,1.1,0.3,0.1,1.31,2.54,254.0,0.283,0.071,0.057,0.101,0.259,0.226,0.358,0.226,0.264,120.0,0.283,0.083,0.11,0.124,0.303,0.384,0.26,0.329,N,N
214,Connor Kaiser,663731,ARI,JP Sears,676664,L,1.07,0.37,0.1,1.2200000000000002,2.4299999999999997,4.0,0.0,0.25,0.0,0.0,0.35,0.0,0.333,0.0,0.0,,,,,,,,,,N,N
215,Jorge Barrosa,678489,ARI,JP Sears,676664,L,0.83,0.31,0.08,1.1800000000000002,2.53,44.0,0.25,0.0,0.03,0.095,0.223,0.182,0.242,0.182,0.333,19.0,0.211,0.0,0.067,0.105,0.2,0.2,0.333,0.4,N,N
216,Brendan Donovan,680977,STL,Tyler Glasnow,607192,R,0.71,0.5,0.13,1.76,3.25,1098.0,0.128,0.076,0.067,0.135,0.342,0.221,0.382,0.221,0.37,759.0,0.123,0.079,0.074,0.151,0.36,0.398,0.243,0.368,N,N
217,Ivan Herrera,671056,STL,Tyler Glasnow,607192,R,1.11,0.54,0.17,1.7800000000000002,2.7499999999999996,503.0,0.197,0.097,0.095,0.147,0.364,0.191,0.431,0.191,0.364,351.0,0.202,0.083,0.069,0.118,0.335,0.408,0.176,0.355,N,N
218,Alec Burleson,676475,STL,Tyler Glasnow,607192,R,0.67,0.41,0.17,1.8400000000000003,3.27,976.0,0.129,0.066,0.076,0.161,0.335,0.273,0.418,0.273,0.358,758.0,0.129,0.073,0.08,0.18,0.351,0.446,0.29,0.382,N,N
219,Willson Contreras,575929,STL,Tyler Glasnow,607192,R,1.31,0.46,0.19,1.6300000000000001,2.1700000000000004,803.0,0.258,0.097,0.129,0.197,0.367,0.266,0.474,0.266,0.358,593.0,0.263,0.086,0.128,0.181,0.356,0.481,0.272,0.342,N,Y
220,Lars Nootbaar,663457,STL,Tyler Glasnow,607192,R,0.98,0.69,0.16,1.4700000000000002,2.35,793.0,0.207,0.121,0.101,0.162,0.342,0.23,0.507,0.23,0.368,548.0,0.186,0.124,0.114,0.18,0.365,0.513,0.261,0.346,Y,N
221,Masyn Winn,691026,STL,Tyler Glasnow,607192,R,0.82,0.32,0.11,1.51,2.8800000000000003,1052.0,0.172,0.063,0.042,0.136,0.295,0.245,0.338,0.245,0.35,724.0,0.162,0.057,0.036,0.117,0.295,0.306,0.218,0.334,N,N
222,Nolan Gorman,669357,STL,Tyler Glasnow,607192,R,1.61,0.52,0.17,1.29,1.78,636.0,0.352,0.091,0.144,0.19,0.318,0.377,0.399,0.377,0.408,470.0,0.355,0.091,0.158,0.196,0.329,0.409,0.386,0.417,N,N
223,Pedro Pages,686780,STL,Tyler Glasnow,607192,R,1.22,0.25,0.11,1.18,2.2800000000000002,496.0,0.264,0.054,0.062,0.128,0.261,0.258,0.389,0.258,0.347,327.0,0.251,0.055,0.071,0.146,0.261,0.354,0.27,0.363,N,N
224,Victor Scott II,687363,STL,Tyler Glasnow,607192,R,1.08,0.4,0.08,1.07,2.0500000000000003,535.0,0.256,0.077,0.046,0.095,0.271,0.254,0.285,0.254,0.435,386.0,0.236,0.085,0.051,0.111,0.274,0.301,0.27,0.441,N,N
225,Mookie Betts,605141,LAD,Sonny Gray,543243,R,0.56,0.35,0.14,1.81,3.43,960.0,0.111,0.102,0.056,0.166,0.337,0.354,0.364,0.354,0.367,681.0,0.119,0.104,0.055,0.164,0.328,0.349,0.366,0.376,N,N
226,Shohei Ohtani,660271,LAD,Sonny Gray,543243,R,1.14,0.48,0.31,2.31,2.61,1216.0,0.245,0.106,0.218,0.334,0.434,0.329,0.593,0.329,0.439,802.0,0.239,0.118,0.238,0.386,0.462,0.621,0.359,0.466,Y,N
227,Freddie Freeman,518692,LAD,Sonny Gray,543243,R,0.94,0.39,0.13,1.6900000000000002,2.8000000000000003,1043.0,0.189,0.099,0.091,0.188,0.359,0.302,0.435,0.302,0.379,711.0,0.188,0.107,0.099,0.199,0.374,0.451,0.307,0.404,N,N
228,Teoscar Hernandez,606192,LAD,Sonny Gray,543243,R,1.24,0.22,0.19,1.82,2.6500000000000004,1013.0,0.273,0.067,0.135,0.218,0.343,0.263,0.458,0.263,0.339,770.0,0.284,0.069,0.133,0.193,0.328,0.446,0.247,0.344,N,N
229,Michael Conforto,624424,LAD,Sonny Gray,543243,R,1.03,0.36,0.16,1.62,2.56,837.0,0.237,0.098,0.108,0.186,0.348,0.298,0.449,0.298,0.417,665.0,0.235,0.101,0.108,0.182,0.341,0.456,0.311,0.435,Y,N
230,Andy Pages,681624,LAD,Sonny Gray,543243,R,0.97,0.17,0.16,1.79,2.7200000000000006,878.0,0.228,0.055,0.094,0.173,0.325,0.305,0.393,0.305,0.38,663.0,0.229,0.057,0.104,0.183,0.322,0.388,0.299,0.39,N,N
231,Alex Freeland,690976,LAD,Sonny Gray,543243,R,1.02,0.4,0.12,1.33,2.35,15.0,0.4,0.067,0.0,0.0,0.24,0.143,0.286,0.143,0.571,13.0,0.385,0.077,0.0,0.0,0.277,0.333,0.167,0.5,N,N
232,Dalton Rushing,687221,LAD,Sonny Gray,543243,R,1.1,0.32,0.16,1.5100000000000002,2.16,92.0,0.402,0.076,0.106,0.072,0.278,0.34,0.426,0.34,0.489,69.0,0.406,0.087,0.114,0.095,0.288,0.429,0.371,0.486,N,N
233,Miguel Rojas,500743,LAD,Sonny Gray,543243,R,0.46,0.19,0.08,1.27,2.7500000000000004,517.0,0.112,0.072,0.031,0.138,0.306,0.2,0.274,0.2,0.411,316.0,0.114,0.07,0.027,0.122,0.305,0.273,0.18,0.422,N,N
