,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Victor Caratini,605170,HOU,Chase Dollander,801403,R,0.67,0.33,0.17,1.7000000000000002,2.89,462.0,0.188,0.065,0.065,0.141,0.317,0.265,0.411,0.265,0.423,378.0,0.172,0.063,0.053,0.129,0.307,0.411,0.255,0.415,N,N
204,Christian Walker,572233,HOU,Chase Dollander,801403,R,0.95,0.33,0.23,1.85,2.48,879.0,0.256,0.084,0.126,0.19,0.333,0.303,0.464,0.303,0.396,670.0,0.255,0.084,0.137,0.215,0.349,0.474,0.307,0.386,N,N
205,Cooper Hummel,669450,HOU,Chase Dollander,801403,R,1.12,0.45,0.13,1.31,2.1399999999999997,42.0,0.333,0.119,0.091,0.171,0.258,0.227,0.273,0.227,0.591,22.0,0.364,0.182,0.0,0.0,0.218,0.2,0.1,0.5,N,N
206,Mauricio Dubon,643289,HOU,Chase Dollander,801403,R,0.39,0.15,0.08,1.3800000000000001,2.9000000000000004,594.0,0.116,0.042,0.024,0.11,0.271,0.253,0.267,0.253,0.321,435.0,0.099,0.039,0.027,0.103,0.283,0.29,0.244,0.316,N,N
207,Mickey Moniak,666160,COL,Colton Gordon,676467,L,1.36,0.16,0.15,1.6099999999999999,2.6599999999999993,636.0,0.267,0.053,0.101,0.19,0.294,0.314,0.379,0.314,0.489,71.0,0.324,0.056,0.071,0.108,0.278,0.286,0.286,0.333,N,N
208,Jordan Beck,687597,COL,Colton Gordon,676467,L,1.5,0.24,0.22,1.98,2.7099999999999995,476.0,0.307,0.067,0.105,0.158,0.305,0.289,0.384,0.289,0.412,133.0,0.331,0.045,0.134,0.198,0.312,0.427,0.329,0.463,N,N
209,Thairo Estrada,642731,COL,Colton Gordon,676467,L,0.93,0.12,0.12,1.6300000000000001,3.02,477.0,0.191,0.027,0.044,0.121,0.263,0.219,0.314,0.219,0.445,115.0,0.174,0.052,0.034,0.094,0.266,0.318,0.261,0.443,N,N
210,Michael Toglia,669911,COL,Colton Gordon,676467,L,1.58,0.31,0.19,1.62,2.3599999999999994,716.0,0.348,0.098,0.15,0.213,0.33,0.327,0.48,0.327,0.406,227.0,0.282,0.097,0.121,0.243,0.334,0.482,0.298,0.362,N,Y
211,Kyle Farmer,571657,COL,Colton Gordon,676467,L,1.02,0.21,0.15,1.65,2.7199999999999998,437.0,0.208,0.059,0.051,0.132,0.281,0.297,0.316,0.297,0.367,187.0,0.198,0.064,0.081,0.151,0.327,0.393,0.326,0.378,N,N
212,Ryan McMahon,641857,COL,Colton Gordon,676467,L,1.38,0.38,0.14,1.4100000000000001,2.27,971.0,0.299,0.109,0.116,0.162,0.331,0.269,0.499,0.269,0.395,285.0,0.309,0.095,0.072,0.133,0.301,0.455,0.228,0.431,N,N
213,Brenton Doyle,686668,COL,Colton Gordon,676467,L,1.16,0.21,0.14,1.54,2.5300000000000007,898.0,0.253,0.072,0.111,0.164,0.323,0.294,0.434,0.294,0.375,241.0,0.199,0.079,0.11,0.164,0.362,0.451,0.295,0.393,N,N
214,Braxton Fulford,690924,COL,Colton Gordon,676467,L,1.19,0.2,0.11,1.28,2.28,42.0,0.429,0.024,0.043,0.175,0.228,0.391,0.522,0.391,0.348,12.0,0.417,0.0,0.0,0.25,0.233,0.857,0.714,0.286,N,N
215,Ryan Ritter,690022,COL,Colton Gordon,676467,L,1.02,0.26,0.09,1.19,2.2199999999999998,70.0,0.371,0.057,0.0,0.111,0.238,0.128,0.282,0.128,0.359,18.0,0.278,0.056,0.0,0.125,0.322,0.25,0.083,0.167,N,N
216,Jonathan India,663697,KC,Emerson Hancock,676106,R,0.78,0.52,0.12,1.63,3.12,968.0,0.179,0.113,0.07,0.127,0.349,0.25,0.372,0.25,0.412,732.0,0.173,0.105,0.07,0.124,0.343,0.364,0.257,0.432,N,N
217,Bobby Witt Jr.,677951,KC,Emerson Hancock,676106,R,0.77,0.34,0.23,2.25,3.4100000000000006,1062.0,0.165,0.064,0.136,0.238,0.396,0.293,0.486,0.293,0.323,852.0,0.171,0.069,0.144,0.256,0.398,0.503,0.296,0.312,N,N
218,Maikel Garcia,672580,KC,Emerson Hancock,676106,R,0.68,0.37,0.1,1.63,3.4099999999999997,966.0,0.156,0.072,0.046,0.125,0.317,0.202,0.434,0.202,0.319,739.0,0.161,0.077,0.043,0.11,0.318,0.44,0.187,0.308,N,N
219,Vinnie Pasquantino,686469,KC,Emerson Hancock,676106,R,0.61,0.35,0.18,1.85,3.3600000000000008,903.0,0.143,0.068,0.074,0.168,0.33,0.282,0.455,0.282,0.465,695.0,0.117,0.078,0.076,0.182,0.348,0.46,0.291,0.475,N,N
220,Salvador Perez,521692,KC,Emerson Hancock,676106,R,0.89,0.25,0.23,1.8900000000000001,2.9400000000000004,973.0,0.205,0.049,0.125,0.173,0.353,0.327,0.445,0.327,0.468,743.0,0.207,0.058,0.122,0.177,0.357,0.442,0.32,0.468,N,N
221,Jac Caglianone,695506,KC,Emerson Hancock,676106,R,0.95,0.3,0.2,1.8900000000000001,2.84,94.0,0.223,0.043,0.088,0.101,0.314,0.118,0.426,0.118,0.426,59.0,0.237,0.051,0.073,0.036,0.296,0.439,0.098,0.415,N,N
222,Drew Waters,671221,KC,Emerson Hancock,676106,R,1.16,0.34,0.13,1.48,2.4699999999999998,234.0,0.274,0.056,0.039,0.073,0.26,0.26,0.286,0.26,0.409,189.0,0.265,0.053,0.047,0.09,0.276,0.331,0.252,0.433,N,N
223,Freddy Fermin,666023,KC,Emerson Hancock,676106,R,0.72,0.23,0.07,1.3,2.9000000000000004,518.0,0.176,0.06,0.033,0.088,0.28,0.211,0.333,0.211,0.405,340.0,0.174,0.056,0.034,0.095,0.262,0.36,0.215,0.383,N,N
224,Kyle Isbel,664728,KC,Emerson Hancock,676106,R,0.68,0.22,0.07,1.18,2.6899999999999995,639.0,0.197,0.053,0.032,0.131,0.269,0.186,0.35,0.186,0.414,539.0,0.174,0.058,0.036,0.143,0.283,0.345,0.195,0.414,N,N
225,J.P. Crawford,641487,SEA,Michael Lorenzen,547179,R,0.91,0.64,0.12,1.6199999999999999,2.9599999999999995,803.0,0.205,0.125,0.06,0.109,0.325,0.247,0.347,0.247,0.325,562.0,0.228,0.126,0.061,0.101,0.321,0.353,0.242,0.336,N,N
226,Julio Rodriguez,677594,SEA,Michael Lorenzen,547179,R,1.03,0.27,0.17,1.94,3.0899999999999994,988.0,0.237,0.059,0.091,0.14,0.341,0.255,0.465,0.255,0.356,730.0,0.236,0.059,0.082,0.127,0.341,0.448,0.253,0.363,N,N
227,Cal Raleigh,663728,SEA,Michael Lorenzen,547179,R,1.17,0.57,0.29,2.05,2.5900000000000007,981.0,0.27,0.111,0.169,0.273,0.362,0.38,0.482,0.38,0.489,710.0,0.273,0.128,0.153,0.25,0.363,0.501,0.368,0.489,N,N
228,Jorge Polanco,593871,SEA,Michael Lorenzen,547179,R,1.07,0.41,0.17,1.62,2.72,714.0,0.238,0.083,0.09,0.157,0.323,0.282,0.4,0.282,0.483,551.0,0.247,0.094,0.107,0.165,0.343,0.447,0.287,0.514,N,N
229,Randy Arozarena,668227,SEA,Michael Lorenzen,547179,R,1.1,0.46,0.12,1.49,2.37,1007.0,0.263,0.112,0.091,0.17,0.335,0.272,0.464,0.272,0.44,732.0,0.272,0.112,0.083,0.16,0.325,0.44,0.25,0.438,N,N
230,Luke Raley,670042,SEA,Michael Lorenzen,547179,R,1.12,0.28,0.18,1.63,2.28,573.0,0.283,0.066,0.113,0.204,0.326,0.243,0.432,0.243,0.443,472.0,0.284,0.061,0.121,0.226,0.337,0.454,0.248,0.454,N,N
231,Dominic Canzone,686527,SEA,Michael Lorenzen,547179,R,0.86,0.27,0.21,1.7000000000000002,2.7600000000000002,251.0,0.247,0.076,0.124,0.209,0.327,0.318,0.447,0.318,0.388,228.0,0.228,0.079,0.12,0.231,0.335,0.437,0.323,0.38,N,N
232,Ben Williamson,810938,SEA,Michael Lorenzen,547179,R,1.01,0.33,0.07,1.21,2.3800000000000003,220.0,0.259,0.041,0.033,0.053,0.252,0.216,0.425,0.216,0.209,156.0,0.256,0.038,0.027,0.06,0.252,0.391,0.236,0.209,N,N
233,Cole Young,702284,SEA,Michael Lorenzen,547179,R,0.71,0.34,0.08,1.26,2.46,91.0,0.22,0.033,0.045,0.047,0.238,0.313,0.299,0.313,0.463,72.0,0.181,0.042,0.036,0.03,0.262,0.309,0.291,0.473,N,N
234,Christian Koss,683766,SF,Zac Gallen,668678,R,1.02,0.3,0.11,1.55,3.15,108.0,0.231,0.046,0.052,0.092,0.329,0.182,0.377,0.182,0.377,80.0,0.162,0.062,0.048,0.113,0.35,0.387,0.194,0.403,N,N
235,Rafael Devers,646240,SF,Zac Gallen,668678,R,0.95,0.73,0.22,1.96,2.6900000000000004,971.0,0.251,0.112,0.141,0.235,0.372,0.278,0.535,0.278,0.342,617.0,0.229,0.131,0.158,0.281,0.401,0.55,0.308,0.384,N,N
236,Heliot Ramos,671218,SF,Zac Gallen,668678,R,0.96,0.35,0.18,1.87,2.9699999999999998,879.0,0.253,0.073,0.133,0.191,0.339,0.258,0.46,0.258,0.313,669.0,0.253,0.067,0.106,0.155,0.318,0.456,0.243,0.317,N,Y
237,Mike Yastrzemski,573262,SF,Zac Gallen,668678,R,0.96,0.48,0.15,1.62,2.7000000000000006,767.0,0.248,0.093,0.096,0.181,0.305,0.313,0.409,0.313,0.447,607.0,0.237,0.102,0.1,0.203,0.315,0.425,0.338,0.458,N,N
238,Wilmer Flores,527038,SF,Zac Gallen,668678,R,0.52,0.36,0.11,1.3900000000000001,2.89,556.0,0.158,0.083,0.051,0.131,0.286,0.246,0.256,0.246,0.377,370.0,0.162,0.092,0.048,0.126,0.291,0.245,0.23,0.405,N,N
239,Jung Hoo Lee,808982,SF,Zac Gallen,668678,R,0.35,0.38,0.1,1.5900000000000003,3.2600000000000002,502.0,0.1,0.078,0.042,0.126,0.322,0.26,0.346,0.26,0.407,372.0,0.083,0.089,0.043,0.109,0.336,0.349,0.27,0.421,Y,N
240,Willy Adames,642715,SF,Zac Gallen,668678,R,0.89,0.44,0.16,1.52,2.5,1041.0,0.257,0.105,0.12,0.184,0.329,0.36,0.418,0.36,0.418,772.0,0.256,0.101,0.132,0.208,0.347,0.406,0.349,0.428,N,N
241,Patrick Bailey,672275,SF,Zac Gallen,668678,R,0.85,0.36,0.07,1.21,2.55,662.0,0.251,0.086,0.059,0.1,0.303,0.283,0.406,0.283,0.374,511.0,0.225,0.092,0.063,0.113,0.315,0.394,0.293,0.374,N,N
242,Tyler Fitzgerald,666149,SF,Zac Gallen,668678,R,0.96,0.24,0.09,1.25,2.3,544.0,0.298,0.064,0.065,0.174,0.28,0.314,0.308,0.314,0.472,369.0,0.295,0.057,0.047,0.157,0.261,0.298,0.315,0.477,N,N
243,Geraldo Perdomo,672695,ARI,Hayden Birdsong,806185,R,0.55,0.65,0.1,1.5500000000000003,3.16,750.0,0.133,0.111,0.043,0.122,0.306,0.255,0.291,0.255,0.398,533.0,0.15,0.12,0.055,0.147,0.309,0.3,0.3,0.431,N,N
244,Ketel Marte,606466,ARI,Hayden Birdsong,806185,R,0.73,0.58,0.23,2.0300000000000002,2.98,819.0,0.177,0.106,0.133,0.272,0.402,0.256,0.514,0.256,0.49,545.0,0.191,0.132,0.132,0.257,0.388,0.493,0.271,0.485,N,N
245,Pavin Smith,656976,ARI,Hayden Birdsong,806185,R,0.99,0.74,0.17,1.6500000000000001,2.5399999999999996,412.0,0.272,0.133,0.131,0.222,0.356,0.269,0.449,0.269,0.453,366.0,0.273,0.126,0.132,0.232,0.358,0.455,0.268,0.45,N,N
246,Josh Naylor,647304,ARI,Hayden Birdsong,806185,R,0.58,0.44,0.14,1.7700000000000002,3.1199999999999997,948.0,0.155,0.079,0.075,0.199,0.341,0.254,0.416,0.254,0.43,680.0,0.144,0.084,0.081,0.218,0.359,0.449,0.254,0.453,N,N
247,Eugenio Suarez,553993,ARI,Hayden Birdsong,806185,R,1.09,0.3,0.19,1.72,2.6300000000000003,971.0,0.269,0.071,0.124,0.249,0.34,0.353,0.451,0.353,0.485,701.0,0.258,0.054,0.119,0.256,0.336,0.441,0.361,0.501,N,N
248,Lourdes Gurriel Jr.,666971,ARI,Hayden Birdsong,806185,R,0.59,0.23,0.12,1.57,3.0100000000000002,878.0,0.165,0.051,0.071,0.16,0.321,0.27,0.397,0.27,0.383,623.0,0.17,0.048,0.065,0.154,0.304,0.377,0.262,0.386,N,N
249,Jake McCarthy,664983,ARI,Hayden Birdsong,806185,R,0.61,0.32,0.06,1.33,2.9200000000000004,563.0,0.155,0.062,0.028,0.113,0.309,0.223,0.244,0.223,0.397,399.0,0.145,0.068,0.04,0.13,0.319,0.231,0.241,0.38,N,N
250,Alek Thomas,677950,ARI,Hayden Birdsong,806185,R,0.78,0.23,0.08,1.3,2.75,339.0,0.218,0.053,0.078,0.134,0.316,0.202,0.424,0.202,0.449,289.0,0.235,0.055,0.08,0.14,0.321,0.448,0.219,0.453,N,N
251,Jose Herrera,645444,ARI,Hayden Birdsong,806185,R,0.8,0.48,0.03,0.85,2.3100000000000005,245.0,0.229,0.106,0.006,0.08,0.248,0.239,0.221,0.239,0.417,173.0,0.214,0.11,0.0,0.077,0.229,0.179,0.248,0.427,N,N
252,Mike Tauchman,643565,CWS,Yoshinobu Yamamoto,808967,R,1.12,0.7,0.13,1.5,2.5599999999999996,482.0,0.205,0.133,0.076,0.138,0.339,0.305,0.432,0.305,0.375,394.0,0.201,0.142,0.082,0.136,0.341,0.439,0.318,0.38,N,N
253,Chase Meidroth,805367,CWS,Yoshinobu Yamamoto,808967,R,0.77,0.5,0.07,1.4600000000000002,3.09,250.0,0.144,0.112,0.011,0.05,0.31,0.19,0.38,0.19,0.342,177.0,0.124,0.119,0.008,0.052,0.319,0.379,0.197,0.364,N,N
254,Andrew Benintendi,643217,CWS,Yoshinobu Yamamoto,808967,R,0.84,0.37,0.15,1.6800000000000002,3.07,746.0,0.178,0.075,0.087,0.181,0.316,0.333,0.351,0.333,0.467,582.0,0.162,0.081,0.093,0.182,0.325,0.348,0.332,0.47,N,N
255,Miguel Vargas,678246,CWS,Yoshinobu Yamamoto,808967,R,1.04,0.49,0.13,1.3900000000000001,2.6799999999999993,571.0,0.203,0.1,0.077,0.151,0.295,0.363,0.363,0.363,0.412,395.0,0.21,0.106,0.095,0.157,0.314,0.39,0.345,0.424,N,N
256,Kyle Teel,691019,CWS,Yoshinobu Yamamoto,808967,R,1.27,0.54,0.13,1.33,2.3200000000000003,57.0,0.281,0.14,0.125,0.085,0.396,0.375,0.438,0.375,0.375,50.0,0.24,0.14,0.1,0.073,0.403,0.4,0.367,0.4,N,N
257,Lenyn Sosa,672820,CWS,Yoshinobu Yamamoto,808967,R,1.07,0.12,0.14,1.6,2.8299999999999996,618.0,0.218,0.029,0.069,0.116,0.317,0.255,0.418,0.255,0.314,427.0,0.22,0.03,0.073,0.108,0.319,0.423,0.243,0.293,N,N
258,Ryan Noda,676116,CWS,Yoshinobu Yamamoto,808967,R,1.57,0.7,0.12,1.05,1.5400000000000005,145.0,0.352,0.138,0.055,0.082,0.251,0.274,0.342,0.274,0.548,123.0,0.35,0.138,0.065,0.067,0.26,0.355,0.29,0.565,N,N
259,Michael A. Taylor,572191,CWS,Yoshinobu Yamamoto,808967,R,1.61,0.3,0.14,1.21,1.84,470.0,0.355,0.081,0.125,0.118,0.286,0.283,0.43,0.283,0.423,294.0,0.33,0.099,0.107,0.08,0.292,0.429,0.256,0.411,N,N
260,Josh Rojas,668942,CWS,Yoshinobu Yamamoto,808967,R,0.95,0.36,0.07,1.1300000000000001,2.25,620.0,0.232,0.094,0.048,0.096,0.286,0.291,0.375,0.291,0.395,533.0,0.218,0.098,0.055,0.108,0.299,0.393,0.305,0.404,N,N
261,Shohei Ohtani,660271,LAD,Shane Smith,681343,R,1.03,0.8,0.35,2.4699999999999998,2.7100000000000004,1096.0,0.237,0.103,0.218,0.34,0.44,0.324,0.604,0.324,0.441,722.0,0.234,0.118,0.241,0.392,0.471,0.639,0.354,0.475,Y,N
262,Mookie Betts,605141,LAD,Shane Smith,681343,R,0.46,0.59,0.16,1.87,3.380000000000001,854.0,0.108,0.107,0.058,0.174,0.346,0.344,0.377,0.344,0.357,602.0,0.116,0.111,0.06,0.18,0.34,0.364,0.356,0.366,N,N
263,Freddie Freeman,518692,LAD,Shane Smith,681343,R,0.76,0.67,0.16,1.8199999999999998,2.89,929.0,0.173,0.101,0.092,0.195,0.368,0.304,0.425,0.304,0.369,630.0,0.173,0.111,0.099,0.202,0.385,0.443,0.31,0.389,N,N
264,Max Muncy,571970,LAD,Shane Smith,681343,R,1.07,0.84,0.2,1.58,2.3200000000000003,598.0,0.242,0.152,0.124,0.236,0.37,0.415,0.483,0.415,0.48,455.0,0.229,0.171,0.112,0.245,0.383,0.48,0.416,0.491,N,N
265,Teoscar Hernandez,606192,LAD,Shane Smith,681343,R,1.16,0.34,0.22,1.9100000000000001,2.6799999999999997,931.0,0.273,0.068,0.139,0.227,0.346,0.269,0.454,0.269,0.342,705.0,0.284,0.071,0.135,0.202,0.33,0.439,0.258,0.343,N,N
266,Andy Pages,681624,LAD,Shane Smith,681343,R,0.84,0.25,0.17,1.8600000000000003,2.93,770.0,0.223,0.055,0.092,0.181,0.324,0.314,0.386,0.314,0.382,576.0,0.224,0.057,0.099,0.19,0.318,0.384,0.309,0.396,N,N
267,Michael Conforto,624424,LAD,Shane Smith,681343,R,0.89,0.53,0.17,1.61,2.4800000000000004,754.0,0.24,0.099,0.109,0.184,0.348,0.298,0.455,0.298,0.42,595.0,0.239,0.101,0.109,0.181,0.342,0.462,0.306,0.436,Y,N
268,Hyeseong Kim,808975,LAD,Shane Smith,681343,R,0.87,0.42,0.13,1.49,2.52,87.0,0.207,0.057,0.032,0.16,0.324,0.206,0.286,0.206,0.444,82.0,0.22,0.061,0.017,0.118,0.308,0.276,0.172,0.414,N,N
269,Dalton Rushing,687221,LAD,Shane Smith,681343,R,0.94,0.57,0.16,1.44,2.04,59.0,0.475,0.119,0.125,0.096,0.265,0.375,0.417,0.375,0.5,47.0,0.468,0.128,0.158,0.122,0.274,0.421,0.421,0.474,N,N
