,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Jose Caballero,676609,TB,Carlos Carrasco,471911,R,1.04,0.31,0.06,1.1300000000000001,2.34,522.0,0.287,0.061,0.051,0.126,0.271,0.227,0.251,0.227,0.508,383.0,0.256,0.06,0.047,0.108,0.283,0.261,0.233,0.482,N,N
204,Ben Rortvedt,666163,TB,Carlos Carrasco,471911,R,0.85,0.44,0.05,0.8200000000000001,1.8699999999999999,349.0,0.258,0.109,0.037,0.072,0.271,0.203,0.3,0.203,0.35,307.0,0.254,0.111,0.042,0.078,0.273,0.319,0.22,0.361,N,N
205,Fernando Tatis Jr.,665487,SD,Hayden Wesneski,669713,R,0.93,0.33,0.3,2.35,3.1699999999999995,522.0,0.201,0.08,0.152,0.223,0.406,0.255,0.549,0.255,0.386,373.0,0.188,0.046,0.167,0.271,0.421,0.544,0.246,0.388,Y,N
206,Luis Arraez,650333,SD,Hayden Wesneski,669713,R,0.18,0.16,0.05,1.72,4.05,760.0,0.041,0.032,0.014,0.086,0.322,0.25,0.237,0.25,0.332,521.0,0.025,0.033,0.02,0.086,0.336,0.27,0.26,0.307,N,N
207,Manny Machado,592518,SD,Hayden Wesneski,669713,R,0.8,0.28,0.22,1.9900000000000002,3.17,719.0,0.192,0.064,0.107,0.196,0.343,0.219,0.498,0.219,0.363,546.0,0.181,0.055,0.101,0.188,0.339,0.495,0.204,0.365,N,N
208,Gavin Sheets,657757,SD,Hayden Wesneski,669713,R,0.76,0.33,0.13,1.46,2.7099999999999995,553.0,0.217,0.081,0.06,0.13,0.314,0.227,0.37,0.227,0.396,456.0,0.206,0.086,0.059,0.131,0.324,0.388,0.25,0.388,N,N
209,Oscar Gonzalez,660757,SD,Hayden Wesneski,669713,R,0.97,0.11,0.17,1.75,3.0500000000000003,18.0,0.167,0.0,0.067,0.0,0.349,0.333,0.6,0.333,0.267,8.0,0.125,0.0,0.0,0.0,0.419,0.571,0.143,0.143,N,N
210,Jose Iglesias,578428,SD,Hayden Wesneski,669713,R,0.57,0.17,0.07,1.4700000000000002,3.2300000000000004,334.0,0.138,0.042,0.019,0.106,0.303,0.177,0.286,0.177,0.301,219.0,0.146,0.046,0.017,0.083,0.285,0.293,0.161,0.328,N,N
211,Tyler Wade,642180,SD,Hayden Wesneski,669713,R,0.72,0.26,0.05,1.07,2.62,168.0,0.196,0.077,0.017,0.02,0.284,0.176,0.176,0.176,0.471,142.0,0.204,0.077,0.02,0.024,0.295,0.182,0.192,0.465,N,N
212,Elias Diaz,553869,SD,Hayden Wesneski,669713,R,0.82,0.23,0.1,1.3000000000000003,2.68,391.0,0.197,0.064,0.042,0.109,0.279,0.168,0.351,0.168,0.361,274.0,0.204,0.062,0.051,0.123,0.283,0.36,0.162,0.386,N,N
213,Connor Joe,656582,SD,Hayden Wesneski,669713,R,0.78,0.35,0.09,1.0899999999999999,2.23,419.0,0.224,0.103,0.047,0.139,0.278,0.25,0.33,0.25,0.413,246.0,0.228,0.098,0.049,0.137,0.281,0.319,0.245,0.411,N,N
214,Jose Altuve,514888,HOU,Michael King,650633,R,0.9,0.31,0.15,1.7599999999999998,3.2600000000000002,762.0,0.176,0.063,0.063,0.143,0.311,0.255,0.318,0.255,0.518,584.0,0.182,0.063,0.059,0.138,0.303,0.295,0.247,0.507,N,N
215,Isaac Paredes,670623,HOU,Michael King,650633,R,0.84,0.47,0.15,1.55,3.06,723.0,0.169,0.116,0.042,0.153,0.309,0.297,0.287,0.297,0.524,554.0,0.175,0.123,0.04,0.144,0.307,0.278,0.291,0.527,N,N
216,Yordan Alvarez,670541,HOU,Michael King,650633,R,0.73,0.44,0.26,2.1799999999999997,2.9900000000000007,691.0,0.159,0.088,0.145,0.246,0.413,0.353,0.492,0.353,0.375,472.0,0.144,0.1,0.14,0.246,0.424,0.47,0.376,0.413,N,Y
217,Jeremy Pena,665161,HOU,Michael King,650633,R,0.85,0.19,0.11,1.56,3.1599999999999993,726.0,0.169,0.041,0.061,0.131,0.32,0.232,0.4,0.232,0.391,547.0,0.185,0.046,0.061,0.122,0.322,0.397,0.208,0.392,Y,N
218,Christian Walker,572233,HOU,Michael King,650633,R,1.05,0.35,0.21,1.6800000000000002,2.62,627.0,0.249,0.094,0.128,0.199,0.348,0.305,0.475,0.305,0.405,460.0,0.248,0.091,0.133,0.224,0.357,0.48,0.316,0.395,N,N
219,Yainer Diaz,673237,HOU,Michael King,650633,R,0.77,0.14,0.16,1.7800000000000002,3.1199999999999997,678.0,0.176,0.038,0.079,0.137,0.335,0.203,0.463,0.203,0.392,499.0,0.18,0.036,0.077,0.126,0.327,0.462,0.185,0.397,N,N
220,Victor Caratini,605170,HOU,Michael King,650633,R,0.77,0.33,0.1,1.3199999999999998,2.73,296.0,0.189,0.078,0.056,0.132,0.324,0.235,0.418,0.235,0.423,230.0,0.178,0.074,0.053,0.144,0.32,0.432,0.231,0.414,N,N
221,Jake Meyers,676694,HOU,Michael King,650633,R,0.94,0.26,0.1,1.29,2.54,570.0,0.219,0.07,0.066,0.133,0.31,0.266,0.375,0.266,0.423,411.0,0.224,0.068,0.063,0.121,0.307,0.35,0.252,0.406,N,N
222,Cam Smith,701358,HOU,Michael King,650633,R,0.88,0.26,0.09,1.12,2.41,54.0,0.278,0.074,0.088,0.224,0.314,0.324,0.441,0.324,0.294,44.0,0.273,0.045,0.034,0.122,0.277,0.414,0.276,0.276,N,N
223,Lawrence Butler,671732,OAK,Chad Patrick,694477,R,1.2,0.47,0.19,1.71,2.9000000000000004,538.0,0.225,0.087,0.111,0.216,0.347,0.265,0.476,0.265,0.33,434.0,0.221,0.099,0.112,0.217,0.356,0.488,0.275,0.329,N,N
224,Brent Rooker,667670,OAK,Chad Patrick,694477,R,1.47,0.45,0.3,1.98,2.25,702.0,0.288,0.087,0.166,0.263,0.384,0.336,0.495,0.336,0.426,551.0,0.303,0.087,0.166,0.246,0.377,0.489,0.323,0.432,N,N
225,Tyler Soderstrom,691016,OAK,Chad Patrick,694477,R,1.27,0.53,0.21,1.73,2.52,298.0,0.228,0.091,0.16,0.248,0.372,0.295,0.505,0.295,0.38,262.0,0.233,0.095,0.173,0.259,0.381,0.526,0.301,0.399,N,N
226,Shea Langeliers,669127,OAK,Chad Patrick,694477,R,1.31,0.38,0.24,1.77,2.5399999999999996,605.0,0.251,0.079,0.125,0.227,0.338,0.298,0.45,0.298,0.428,451.0,0.253,0.08,0.125,0.217,0.34,0.465,0.29,0.451,N,N
227,JJ Bleday,668709,OAK,Chad Patrick,694477,R,0.93,0.62,0.11,1.3599999999999999,2.58,721.0,0.194,0.105,0.078,0.187,0.317,0.308,0.374,0.308,0.412,582.0,0.179,0.115,0.068,0.176,0.323,0.374,0.308,0.386,N,N
228,Jacob Wilson,805779,OAK,Chad Patrick,694477,R,0.42,0.33,0.06,1.33,3.2399999999999998,178.0,0.073,0.045,0.013,0.107,0.311,0.147,0.224,0.147,0.301,147.0,0.075,0.041,0.016,0.079,0.321,0.24,0.14,0.318,N,N
229,Miguel Andujar,609280,OAK,Chad Patrick,694477,R,0.55,0.21,0.09,1.31,2.8900000000000006,385.0,0.132,0.047,0.029,0.088,0.291,0.176,0.335,0.176,0.387,314.0,0.131,0.038,0.027,0.084,0.277,0.329,0.178,0.395,N,N
230,Gio Urshela,570482,OAK,Chad Patrick,694477,R,0.69,0.21,0.07,1.27,2.8100000000000005,514.0,0.16,0.049,0.047,0.112,0.299,0.2,0.293,0.2,0.33,401.0,0.157,0.042,0.053,0.132,0.311,0.312,0.203,0.322,N,N
231,Maxwell Muncy,691777,OAK,Chad Patrick,694477,R,1.19,0.33,0.1,1.12,2.0,67.0,0.284,0.045,0.044,0.109,0.246,0.222,0.244,0.222,0.422,56.0,0.25,0.036,0.025,0.074,0.242,0.225,0.2,0.45,N,N
232,Brice Turang,668930,MIL,Luis Severino,622663,R,0.87,0.51,0.07,1.4200000000000002,3.1900000000000004,703.0,0.175,0.074,0.032,0.099,0.306,0.175,0.32,0.175,0.28,538.0,0.162,0.082,0.037,0.11,0.314,0.328,0.198,0.279,N,N
233,Jackson Chourio,694192,MIL,Luis Severino,622663,R,1.02,0.32,0.18,1.8800000000000001,3.0999999999999996,659.0,0.217,0.056,0.084,0.202,0.327,0.248,0.452,0.248,0.328,452.0,0.217,0.055,0.092,0.229,0.333,0.46,0.258,0.347,N,N
234,Christian Yelich,592885,MIL,Luis Severino,622663,R,0.94,0.74,0.12,1.56,2.59,388.0,0.201,0.116,0.077,0.19,0.371,0.195,0.479,0.195,0.452,262.0,0.195,0.122,0.085,0.211,0.394,0.475,0.22,0.441,N,N
235,William Contreras,661388,MIL,Luis Severino,622663,R,0.9,0.59,0.15,1.62,2.6500000000000004,752.0,0.205,0.109,0.096,0.183,0.355,0.185,0.478,0.185,0.363,558.0,0.19,0.109,0.103,0.195,0.369,0.482,0.196,0.356,N,N
236,Sal Frelick,686217,MIL,Luis Severino,622663,R,0.64,0.58,0.03,1.17,2.89,603.0,0.144,0.08,0.009,0.085,0.287,0.174,0.211,0.174,0.338,475.0,0.143,0.08,0.011,0.081,0.293,0.212,0.165,0.335,N,N
237,Rhys Hoskins,656555,MIL,Luis Severino,622663,R,1.18,0.53,0.15,1.37,2.1100000000000003,579.0,0.283,0.104,0.122,0.197,0.309,0.365,0.426,0.365,0.516,419.0,0.289,0.093,0.127,0.196,0.309,0.418,0.363,0.506,N,N
238,Garrett Mitchell,669003,MIL,Luis Severino,622663,R,1.3,0.65,0.11,1.23,1.9400000000000002,283.0,0.314,0.106,0.074,0.186,0.308,0.179,0.383,0.179,0.426,223.0,0.314,0.117,0.087,0.221,0.325,0.429,0.206,0.405,N,N
239,Joey Ortiz,687401,MIL,Luis Severino,622663,R,0.77,0.52,0.08,1.2000000000000002,2.4699999999999998,590.0,0.195,0.108,0.042,0.14,0.301,0.208,0.374,0.208,0.312,400.0,0.182,0.102,0.043,0.12,0.302,0.379,0.202,0.312,N,N
240,Caleb Durbin,702332,MIL,Luis Severino,622663,R,0.56,0.39,0.09,1.19,2.53,4.0,0.0,0.0,0.0,0.0,0.243,0.25,0.25,0.25,0.25,3.0,0.0,0.0,0.0,0.0,0.269,0.333,0.0,0.333,N,N
241,Byron Buxton,621439,MIN,Chris Sale,519242,L,1.63,0.26,0.2,1.6900000000000002,2.43,460.0,0.267,0.046,0.135,0.233,0.351,0.314,0.495,0.314,0.495,111.0,0.261,0.063,0.123,0.186,0.344,0.452,0.356,0.438,N,N
242,Luke Keaschall,807712,MIN,Chris Sale,519242,L,1.19,0.44,0.15,1.7000000000000002,2.6399999999999992,4.0,0.0,0.0,0.0,0.25,0.2,0.0,0.25,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.162,0.0,0.0,0.0,N,N
243,Ryan Jeffers,680777,MIN,Chris Sale,519242,L,1.25,0.32,0.13,1.4700000000000002,2.66,515.0,0.2,0.07,0.08,0.194,0.312,0.296,0.346,0.296,0.368,152.0,0.237,0.059,0.088,0.248,0.293,0.392,0.363,0.373,N,N
244,Ty France,664034,MIN,Chris Sale,519242,L,1.07,0.25,0.1,1.4700000000000002,2.7099999999999995,613.0,0.202,0.069,0.074,0.131,0.31,0.271,0.401,0.271,0.334,147.0,0.211,0.088,0.081,0.124,0.326,0.455,0.212,0.374,N,N
245,Carlos Correa,621043,MIN,Chris Sale,519242,L,0.95,0.4,0.12,1.47,2.730000000000001,433.0,0.164,0.097,0.085,0.188,0.35,0.231,0.43,0.231,0.335,94.0,0.181,0.074,0.103,0.274,0.374,0.515,0.294,0.368,N,N
246,Harrison Bader,664056,MIN,Chris Sale,519242,L,1.06,0.19,0.11,1.45,2.73,488.0,0.219,0.045,0.071,0.144,0.293,0.243,0.36,0.243,0.466,165.0,0.2,0.055,0.107,0.133,0.309,0.372,0.322,0.413,N,N
247,Jonah Bride,681146,MIN,Chris Sale,519242,L,1.1,0.4,0.05,1.02,2.3400000000000003,315.0,0.222,0.105,0.053,0.158,0.285,0.23,0.33,0.23,0.431,119.0,0.235,0.134,0.014,0.059,0.274,0.351,0.189,0.365,N,N
248,Christian Vazquez,543877,MIN,Chris Sale,519242,L,1.13,0.16,0.05,1.06,2.4499999999999997,344.0,0.203,0.038,0.038,0.103,0.266,0.296,0.362,0.296,0.388,101.0,0.228,0.03,0.027,0.124,0.253,0.4,0.333,0.467,N,N
249,DaShawn Keirsey Jr.,680577,MIN,Chris Sale,519242,L,1.25,0.22,0.05,0.96,2.07,32.0,0.188,0.0,0.08,0.097,0.225,0.2,0.28,0.2,0.4,9.0,0.333,0.0,0.0,0.0,0.156,0.167,0.167,0.5,N,N
250,Alex Verdugo,657077,ATL,Justin Topa,623437,R,0.77,0.32,0.09,1.56,3.4299999999999997,625.0,0.149,0.078,0.056,0.123,0.304,0.228,0.351,0.228,0.382,432.0,0.144,0.067,0.076,0.152,0.312,0.387,0.249,0.422,N,N
251,Austin Riley,663586,ATL,Justin Topa,623437,R,1.27,0.3,0.19,1.85,2.8200000000000003,551.0,0.265,0.073,0.159,0.211,0.364,0.32,0.535,0.32,0.359,417.0,0.281,0.062,0.159,0.203,0.355,0.504,0.3,0.374,N,N
252,Marcell Ozuna,542303,ATL,Justin Topa,623437,R,1.23,0.43,0.2,1.7800000000000002,2.5799999999999996,755.0,0.249,0.118,0.152,0.242,0.406,0.312,0.534,0.312,0.462,576.0,0.241,0.108,0.159,0.262,0.418,0.546,0.333,0.454,Y,N
253,Matt Olson,621566,ATL,Justin Topa,623437,R,1.15,0.44,0.19,1.69,2.6100000000000003,760.0,0.246,0.104,0.13,0.202,0.349,0.299,0.489,0.299,0.392,554.0,0.245,0.114,0.134,0.187,0.357,0.511,0.286,0.389,Y,N
254,Ozzie Albies,645277,ATL,Justin Topa,623437,R,0.72,0.25,0.1,1.5300000000000002,3.14,517.0,0.147,0.068,0.065,0.161,0.311,0.289,0.319,0.289,0.459,386.0,0.153,0.083,0.072,0.153,0.309,0.299,0.296,0.495,N,N
255,Sean Murphy,669221,ATL,Justin Topa,623437,R,1.07,0.38,0.15,1.4500000000000002,2.44,300.0,0.263,0.1,0.108,0.186,0.318,0.263,0.371,0.263,0.5,221.0,0.226,0.113,0.105,0.167,0.334,0.413,0.231,0.483,N,N
256,Michael Harris II,671739,ATL,Justin Topa,623437,R,0.87,0.17,0.14,1.6900000000000002,2.85,547.0,0.207,0.046,0.101,0.149,0.338,0.195,0.457,0.195,0.44,379.0,0.203,0.05,0.103,0.136,0.336,0.47,0.199,0.413,N,Y
257,Nick Allen,669397,ATL,Justin Topa,623437,R,0.74,0.17,0.04,1.06,2.8699999999999997,146.0,0.212,0.041,0.009,0.066,0.238,0.139,0.231,0.139,0.398,94.0,0.234,0.053,0.0,0.034,0.24,0.167,0.136,0.379,N,N
258,Jarred Kelenic,672284,ATL,Justin Topa,623437,R,1.25,0.26,0.1,1.1800000000000002,2.07,496.0,0.302,0.073,0.1,0.163,0.306,0.301,0.437,0.301,0.453,420.0,0.3,0.079,0.108,0.18,0.313,0.454,0.304,0.465,N,N
259,Mike Yastrzemski,573262,SF,Kyle Hendricks,543294,R,1.14,0.4,0.2,1.84,2.9199999999999995,542.0,0.258,0.089,0.104,0.21,0.312,0.32,0.412,0.32,0.478,431.0,0.246,0.093,0.106,0.232,0.32,0.415,0.345,0.486,N,N
260,Willy Adames,642715,SF,Kyle Hendricks,543294,R,1.04,0.39,0.19,1.78,2.9600000000000004,775.0,0.254,0.102,0.114,0.197,0.333,0.359,0.41,0.359,0.424,570.0,0.254,0.093,0.127,0.228,0.348,0.391,0.361,0.429,N,N
261,Jung Hoo Lee,808982,SF,Kyle Hendricks,543294,R,0.48,0.47,0.13,1.82,3.3700000000000006,239.0,0.105,0.075,0.056,0.142,0.35,0.215,0.41,0.215,0.4,170.0,0.1,0.1,0.059,0.133,0.37,0.415,0.215,0.407,Y,N
262,Matt Chapman,656305,SF,Kyle Hendricks,543294,R,1.05,0.38,0.2,1.83,2.7600000000000002,730.0,0.248,0.107,0.12,0.211,0.339,0.284,0.473,0.284,0.361,543.0,0.252,0.098,0.121,0.211,0.335,0.455,0.282,0.369,N,N
263,Heliot Ramos,671218,SF,Kyle Hendricks,543294,R,1.05,0.23,0.17,1.65,2.83,605.0,0.264,0.064,0.144,0.197,0.332,0.261,0.467,0.261,0.308,458.0,0.266,0.059,0.114,0.155,0.302,0.469,0.244,0.306,N,Y
264,LaMonte Wade Jr.,664774,SF,Kyle Hendricks,543294,R,0.77,0.49,0.14,1.4500000000000002,2.5,457.0,0.241,0.14,0.09,0.125,0.347,0.276,0.43,0.276,0.427,404.0,0.257,0.139,0.095,0.132,0.342,0.432,0.282,0.436,N,N
265,Wilmer Flores,527038,SF,Kyle Hendricks,543294,R,0.47,0.26,0.14,1.4500000000000002,2.8400000000000007,315.0,0.143,0.07,0.066,0.148,0.292,0.258,0.275,0.258,0.398,185.0,0.146,0.076,0.064,0.139,0.296,0.257,0.236,0.421,N,N
266,Patrick Bailey,672275,SF,Kyle Hendricks,543294,R,0.84,0.28,0.09,1.31,2.6599999999999997,506.0,0.237,0.087,0.053,0.106,0.31,0.272,0.427,0.272,0.395,393.0,0.206,0.092,0.058,0.12,0.325,0.409,0.29,0.377,N,N
267,Tyler Fitzgerald,666149,SF,Kyle Hendricks,543294,R,1.02,0.19,0.1,1.29,2.31,404.0,0.307,0.062,0.08,0.215,0.29,0.331,0.327,0.331,0.474,266.0,0.316,0.064,0.056,0.196,0.264,0.309,0.327,0.475,N,N
268,Taylor Ward,621493,LAA,Landen Roupp,694738,R,1.23,0.46,0.15,1.58,2.8,747.0,0.244,0.088,0.128,0.185,0.348,0.368,0.431,0.368,0.325,605.0,0.251,0.094,0.133,0.19,0.343,0.425,0.386,0.322,N,N
269,Luis Rengifo,650859,LAA,Landen Roupp,694738,R,0.8,0.38,0.09,1.5,3.2,379.0,0.148,0.053,0.03,0.116,0.293,0.177,0.311,0.177,0.405,309.0,0.146,0.055,0.033,0.111,0.294,0.291,0.193,0.381,N,N
270,Mike Trout,545361,LAA,Landen Roupp,694738,R,1.33,0.55,0.23,1.7800000000000002,2.35,205.0,0.239,0.107,0.167,0.3,0.399,0.409,0.439,0.409,0.303,179.0,0.24,0.101,0.181,0.335,0.417,0.448,0.405,0.319,N,N
271,Jorge Soler,624585,LAA,Landen Roupp,694738,R,1.17,0.48,0.16,1.4100000000000001,2.3000000000000003,652.0,0.256,0.112,0.132,0.203,0.348,0.292,0.442,0.292,0.422,488.0,0.262,0.1,0.132,0.196,0.347,0.447,0.272,0.424,Y,N
272,Logan O'Hoppe,681351,LAA,Landen Roupp,694738,R,1.37,0.28,0.17,1.54,2.44,578.0,0.306,0.059,0.128,0.178,0.339,0.312,0.474,0.312,0.404,458.0,0.303,0.044,0.123,0.182,0.338,0.466,0.308,0.394,N,N
273,Nolan Schanuel,694384,LAA,Landen Roupp,694738,R,0.74,0.58,0.07,1.25,2.6699999999999995,684.0,0.168,0.107,0.035,0.119,0.318,0.219,0.256,0.219,0.414,529.0,0.161,0.104,0.039,0.124,0.327,0.284,0.237,0.411,N,N
274,Zach Neto,687263,LAA,Landen Roupp,694738,R,1.05,0.27,0.12,1.4300000000000002,2.47,604.0,0.232,0.063,0.085,0.194,0.32,0.29,0.39,0.29,0.468,489.0,0.241,0.063,0.083,0.187,0.305,0.382,0.283,0.483,N,N
275,Kyren Paris,677347,LAA,Landen Roupp,694738,R,1.32,0.4,0.08,1.11,2.0100000000000002,116.0,0.284,0.095,0.134,0.23,0.336,0.269,0.463,0.269,0.403,79.0,0.316,0.127,0.122,0.242,0.34,0.415,0.244,0.415,N,N
276,Jo Adell,666176,LAA,Landen Roupp,694738,R,1.22,0.31,0.1,1.08,2.0200000000000005,505.0,0.277,0.073,0.119,0.191,0.321,0.304,0.455,0.304,0.408,390.0,0.292,0.079,0.106,0.156,0.307,0.445,0.297,0.411,N,N
