,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Jo Adell,666176,LAA,Jeffrey Springs,605488,L,0.97,0.26,0.28,2.17,2.9500000000000006,883.0,0.268,0.069,0.141,0.213,0.341,0.3,0.472,0.3,0.39,186.0,0.22,0.081,0.177,0.316,0.38,0.5,0.315,0.408,N,N
203,Luis Rengifo,650859,LAA,Jeffrey Springs,605488,L,0.61,0.19,0.14,1.74,3.25,733.0,0.169,0.055,0.041,0.106,0.308,0.181,0.34,0.181,0.381,146.0,0.192,0.034,0.018,0.121,0.301,0.438,0.17,0.464,N,N
204,Travis d'Arnaud,518595,LAA,Jeffrey Springs,605488,L,0.96,0.27,0.19,1.74,2.6500000000000004,536.0,0.282,0.069,0.112,0.184,0.315,0.28,0.407,0.28,0.392,121.0,0.281,0.066,0.171,0.287,0.381,0.434,0.355,0.461,N,N
205,Christian Moore,695681,LAA,Jeffrey Springs,605488,L,0.95,0.34,0.18,1.72,2.54,98.0,0.306,0.133,0.056,0.159,0.298,0.259,0.296,0.259,0.296,24.0,0.375,0.042,0.143,0.304,0.273,0.286,0.286,0.357,N,N
206,Bryce Teodosio,669326,LAA,Jeffrey Springs,605488,L,1.05,0.21,0.08,1.12,2.34,50.0,0.36,0.02,0.0,0.087,0.208,0.138,0.31,0.138,0.31,8.0,0.375,0.0,0.0,0.333,0.205,0.25,0.0,0.5,N,N
207,Nick Kurtz,701762,OAK,Jose Soriano,667755,R,1.29,0.64,0.29,2.19,2.710000000000001,346.0,0.303,0.116,0.186,0.322,0.385,0.337,0.508,0.337,0.362,247.0,0.287,0.126,0.231,0.379,0.446,0.594,0.329,0.35,N,N
208,Shea Langeliers,669127,OAK,Jose Soriano,667755,R,0.93,0.35,0.25,2.0700000000000003,3.2200000000000006,917.0,0.234,0.071,0.123,0.245,0.331,0.294,0.44,0.294,0.424,696.0,0.236,0.073,0.124,0.245,0.329,0.455,0.289,0.444,N,N
209,Brent Rooker,667670,OAK,Jose Soriano,667755,R,0.98,0.41,0.25,2.0300000000000002,2.76,1150.0,0.256,0.09,0.155,0.249,0.378,0.319,0.482,0.319,0.412,899.0,0.273,0.085,0.155,0.241,0.37,0.486,0.319,0.412,N,N
210,Tyler Soderstrom,691016,OAK,Jose Soriano,667755,R,0.98,0.45,0.22,1.9500000000000002,2.86,705.0,0.234,0.088,0.13,0.203,0.351,0.262,0.494,0.262,0.374,580.0,0.229,0.097,0.141,0.224,0.364,0.517,0.251,0.384,N,N
211,Darell Hernaiz,687231,OAK,Jose Soriano,667755,R,0.67,0.44,0.07,1.29,3.07,200.0,0.16,0.105,0.027,0.081,0.29,0.178,0.322,0.178,0.315,129.0,0.178,0.093,0.032,0.061,0.266,0.277,0.191,0.34,N,N
212,Lawrence Butler,671732,OAK,Jose Soriano,667755,R,1.01,0.44,0.15,1.56,2.6500000000000004,947.0,0.264,0.087,0.099,0.2,0.322,0.241,0.454,0.241,0.351,762.0,0.249,0.097,0.1,0.201,0.332,0.464,0.245,0.351,N,N
213,Brett Harris,695391,OAK,Jose Soriano,667755,R,0.81,0.54,0.1,1.31,2.5500000000000003,131.0,0.198,0.145,0.048,0.11,0.28,0.25,0.345,0.25,0.333,93.0,0.172,0.151,0.049,0.132,0.292,0.344,0.262,0.328,N,N
214,JJ Bleday,668709,OAK,Jose Soriano,667755,R,0.75,0.5,0.11,1.32,2.58,906.0,0.212,0.105,0.078,0.19,0.309,0.311,0.371,0.311,0.425,723.0,0.201,0.115,0.071,0.181,0.309,0.369,0.318,0.394,N,N
215,Luis Urias,649966,OAK,Jose Soriano,667755,R,0.65,0.39,0.11,1.29,2.46,426.0,0.176,0.092,0.054,0.135,0.31,0.245,0.315,0.245,0.436,306.0,0.17,0.092,0.056,0.128,0.319,0.338,0.259,0.431,N,N
216,Chandler Simpson,802415,TB,Logan Webb,657277,R,0.44,0.19,0.0,1.4300000000000002,3.81,291.0,0.096,0.052,0.0,0.051,0.301,0.089,0.163,0.089,0.337,223.0,0.099,0.054,0.0,0.067,0.299,0.16,0.09,0.346,N,N
217,Brandon Lowe,664040,TB,Logan Webb,657277,R,1.14,0.25,0.24,2.1399999999999997,2.85,836.0,0.26,0.068,0.126,0.226,0.347,0.306,0.459,0.306,0.439,664.0,0.256,0.077,0.132,0.24,0.359,0.467,0.303,0.451,N,N
218,Yandy Diaz,650490,TB,Logan Webb,657277,R,0.7,0.24,0.13,1.78,3.0599999999999996,1135.0,0.15,0.077,0.082,0.154,0.346,0.187,0.499,0.187,0.273,855.0,0.171,0.077,0.072,0.129,0.329,0.477,0.17,0.255,N,N
219,Josh Lowe,666139,TB,Logan Webb,657277,R,1.16,0.24,0.1,1.63,2.7299999999999995,691.0,0.278,0.077,0.081,0.146,0.305,0.238,0.438,0.238,0.371,565.0,0.274,0.08,0.091,0.159,0.321,0.464,0.239,0.379,N,N
220,Junior Caminero,691406,TB,Logan Webb,657277,R,0.9,0.15,0.28,2.2,2.9500000000000006,673.0,0.207,0.053,0.119,0.247,0.333,0.248,0.487,0.248,0.414,505.0,0.212,0.055,0.13,0.253,0.337,0.484,0.242,0.435,N,Y
221,Jake Mangum,663968,TB,Logan Webb,657277,R,0.63,0.17,0.07,1.58,3.0700000000000003,309.0,0.159,0.049,0.025,0.068,0.276,0.135,0.348,0.135,0.279,213.0,0.164,0.056,0.036,0.09,0.278,0.37,0.133,0.273,N,N
222,Bobby Seymour,676044,TB,Logan Webb,657277,R,1.08,0.23,0.16,1.55,2.46,7.0,0.571,0.143,0.0,0.0,0.237,0.5,1.0,0.5,0.0,6.0,0.5,0.167,0.0,0.0,0.276,1.0,0.5,0.0,N,N
223,Ha-Seong Kim,673490,TB,Logan Webb,657277,R,0.72,0.31,0.08,1.2000000000000002,2.5100000000000002,549.0,0.177,0.111,0.052,0.134,0.309,0.245,0.363,0.245,0.389,388.0,0.183,0.113,0.056,0.143,0.316,0.381,0.215,0.389,N,N
224,Hunter Feduccia,676439,TB,Logan Webb,657277,R,0.88,0.34,0.1,1.2800000000000002,2.2700000000000005,43.0,0.233,0.14,0.074,0.054,0.263,0.222,0.333,0.222,0.444,33.0,0.182,0.152,0.091,0.071,0.31,0.364,0.227,0.5,N,N
225,Heliot Ramos,671218,SF,Ryan Pepiot,686752,R,1.25,0.35,0.17,1.7600000000000002,2.8400000000000003,1047.0,0.247,0.072,0.119,0.169,0.331,0.262,0.474,0.262,0.301,788.0,0.242,0.066,0.096,0.139,0.314,0.471,0.25,0.306,N,Y
226,Rafael Devers,646240,SF,Ryan Pepiot,686752,R,1.27,0.7,0.22,1.85,2.35,1137.0,0.258,0.114,0.14,0.228,0.369,0.277,0.545,0.277,0.36,732.0,0.232,0.138,0.157,0.272,0.402,0.558,0.301,0.403,N,N
227,Willy Adames,642715,SF,Ryan Pepiot,686752,R,1.26,0.45,0.19,1.69,2.5100000000000002,1205.0,0.257,0.104,0.123,0.195,0.336,0.363,0.418,0.363,0.429,898.0,0.253,0.098,0.13,0.213,0.35,0.405,0.346,0.441,N,N
228,Dominic Smith,642086,SF,Ryan Pepiot,686752,R,0.9,0.35,0.09,1.3599999999999999,2.59,465.0,0.224,0.086,0.083,0.139,0.306,0.305,0.365,0.305,0.41,392.0,0.222,0.092,0.095,0.14,0.32,0.371,0.295,0.413,N,N
229,Jung Hoo Lee,808982,SF,Ryan Pepiot,686752,R,0.48,0.35,0.1,1.5700000000000003,3.2199999999999998,644.0,0.099,0.075,0.042,0.128,0.323,0.251,0.338,0.251,0.413,469.0,0.079,0.087,0.047,0.129,0.344,0.347,0.269,0.433,Y,N
230,Christian Koss,683766,SF,Ryan Pepiot,686752,R,1.2,0.24,0.1,1.2800000000000002,2.47,131.0,0.244,0.046,0.067,0.12,0.33,0.189,0.378,0.189,0.378,98.0,0.204,0.051,0.069,0.149,0.338,0.389,0.194,0.403,N,N
231,Patrick Bailey,672275,SF,Ryan Pepiot,686752,R,1.19,0.33,0.07,1.1500000000000001,2.33,781.0,0.256,0.079,0.058,0.098,0.296,0.271,0.406,0.271,0.385,594.0,0.236,0.084,0.062,0.11,0.308,0.398,0.281,0.388,N,N
232,Tyler Fitzgerald,666149,SF,Ryan Pepiot,686752,R,1.33,0.24,0.09,1.15,2.1,570.0,0.304,0.065,0.065,0.171,0.274,0.322,0.305,0.322,0.466,388.0,0.304,0.057,0.049,0.157,0.256,0.299,0.32,0.467,N,N
233,Drew Gilbert,687551,SF,Ryan Pepiot,686752,R,0.88,0.36,0.11,1.24,2.23,18.0,0.278,0.0,0.0,0.0,0.11,0.385,0.231,0.385,0.385,10.0,0.3,0.0,0.0,0.0,0.144,0.286,0.429,0.429,N,N
234,Fernando Tatis Jr.,665487,SD,Tyler Glasnow,607192,R,1.07,0.57,0.23,1.9500000000000002,2.7600000000000007,966.0,0.2,0.099,0.127,0.191,0.385,0.239,0.538,0.239,0.377,703.0,0.186,0.083,0.133,0.223,0.397,0.535,0.215,0.376,Y,N
235,Luis Arraez,650333,SD,Tyler Glasnow,607192,R,0.16,0.28,0.05,1.59,3.93,1186.0,0.037,0.04,0.013,0.09,0.31,0.241,0.201,0.241,0.327,815.0,0.023,0.044,0.017,0.097,0.321,0.234,0.255,0.315,N,N
236,Manny Machado,592518,SD,Tyler Glasnow,607192,R,0.97,0.41,0.23,1.9900000000000002,2.8500000000000005,1161.0,0.185,0.071,0.12,0.194,0.359,0.249,0.507,0.249,0.357,864.0,0.181,0.061,0.112,0.182,0.355,0.502,0.224,0.356,N,N
237,Jackson Merrill,701538,SD,Tyler Glasnow,607192,R,1.0,0.37,0.2,1.9600000000000002,2.86,975.0,0.186,0.056,0.113,0.186,0.365,0.313,0.426,0.313,0.355,683.0,0.19,0.06,0.124,0.211,0.38,0.458,0.33,0.363,N,N
238,Xander Bogaerts,593428,SD,Tyler Glasnow,607192,R,0.82,0.4,0.13,1.61,2.8100000000000005,955.0,0.162,0.075,0.059,0.123,0.322,0.234,0.36,0.234,0.415,698.0,0.17,0.07,0.053,0.127,0.315,0.335,0.229,0.405,N,N
239,Ryan O'Hearn,656811,SD,Tyler Glasnow,607192,R,0.77,0.58,0.13,1.46,2.4499999999999997,886.0,0.158,0.099,0.075,0.169,0.357,0.263,0.429,0.263,0.403,774.0,0.152,0.102,0.081,0.176,0.368,0.454,0.273,0.399,N,N
240,Ramon Laureano,657656,SD,Tyler Glasnow,607192,R,1.28,0.31,0.19,1.68,2.19,656.0,0.274,0.062,0.128,0.214,0.346,0.291,0.445,0.291,0.393,433.0,0.279,0.062,0.12,0.205,0.333,0.44,0.302,0.371,N,N
241,Jake Cronenworth,630105,SD,Tyler Glasnow,607192,R,0.87,0.57,0.12,1.3,2.25,1037.0,0.189,0.104,0.074,0.147,0.328,0.267,0.372,0.267,0.361,745.0,0.191,0.106,0.095,0.171,0.347,0.412,0.28,0.36,N,N
242,Elias Diaz,553869,SD,Tyler Glasnow,607192,R,1.03,0.27,0.1,1.13,2.23,595.0,0.225,0.064,0.053,0.11,0.268,0.208,0.359,0.208,0.373,421.0,0.238,0.067,0.062,0.12,0.275,0.382,0.205,0.399,N,N
243,Shohei Ohtani,660271,LAD,Yu Darvish,506433,R,1.18,0.67,0.34,2.39,2.6100000000000008,1264.0,0.246,0.109,0.219,0.339,0.437,0.324,0.591,0.324,0.44,835.0,0.24,0.123,0.238,0.39,0.466,0.62,0.353,0.464,Y,N
244,Mookie Betts,605141,LAD,Yu Darvish,506433,R,0.52,0.45,0.15,1.79,3.3699999999999997,1010.0,0.11,0.1,0.054,0.163,0.339,0.349,0.368,0.349,0.375,720.0,0.118,0.101,0.054,0.162,0.33,0.356,0.361,0.381,N,N
245,Will Smith,669257,LAD,Yu Darvish,506433,R,0.88,0.56,0.2,1.85,2.8300000000000005,919.0,0.194,0.11,0.115,0.194,0.356,0.392,0.436,0.392,0.318,670.0,0.196,0.11,0.103,0.177,0.35,0.43,0.375,0.298,Y,N
246,Freddie Freeman,518692,LAD,Yu Darvish,506433,R,0.9,0.52,0.15,1.7200000000000002,2.72,1090.0,0.188,0.1,0.094,0.187,0.363,0.307,0.437,0.307,0.381,747.0,0.187,0.107,0.104,0.194,0.377,0.455,0.317,0.405,N,N
247,Teoscar Hernandez,606192,LAD,Yu Darvish,506433,R,1.19,0.27,0.21,1.8599999999999999,2.6500000000000004,1053.0,0.276,0.065,0.142,0.225,0.344,0.269,0.467,0.269,0.34,803.0,0.288,0.066,0.139,0.204,0.33,0.453,0.255,0.345,N,N
248,Andy Pages,681624,LAD,Yu Darvish,506433,R,0.94,0.22,0.17,1.81,2.7899999999999996,922.0,0.223,0.057,0.091,0.169,0.325,0.308,0.388,0.308,0.376,699.0,0.225,0.06,0.1,0.179,0.321,0.381,0.305,0.381,N,N
249,Michael Conforto,624424,LAD,Yu Darvish,506433,R,0.96,0.46,0.16,1.54,2.41,867.0,0.24,0.097,0.107,0.18,0.346,0.296,0.447,0.296,0.422,694.0,0.239,0.099,0.107,0.176,0.339,0.453,0.309,0.442,Y,N
250,Alex Freeland,690976,LAD,Yu Darvish,506433,R,0.97,0.51,0.13,1.3,2.2600000000000002,50.0,0.36,0.14,0.0,0.0,0.239,0.208,0.333,0.208,0.583,40.0,0.325,0.15,0.0,0.0,0.248,0.35,0.15,0.55,N,N
251,Miguel Rojas,500743,LAD,Yu Darvish,506433,R,0.46,0.24,0.08,1.26,2.7900000000000005,540.0,0.119,0.07,0.03,0.134,0.302,0.202,0.276,0.202,0.407,329.0,0.125,0.067,0.027,0.116,0.299,0.277,0.186,0.42,N,N
252,Randy Arozarena,668227,SEA,Clay Holmes,605280,R,1.06,0.53,0.14,1.7000000000000002,2.77,1178.0,0.263,0.104,0.101,0.187,0.337,0.277,0.473,0.277,0.422,854.0,0.273,0.103,0.093,0.173,0.329,0.453,0.254,0.416,N,N
253,Cal Raleigh,663728,SEA,Clay Holmes,605280,R,1.11,0.65,0.26,1.8900000000000001,2.6900000000000004,1145.0,0.277,0.111,0.17,0.275,0.362,0.394,0.497,0.394,0.5,825.0,0.274,0.127,0.154,0.252,0.364,0.511,0.386,0.495,N,N
254,Julio Rodriguez,677594,SEA,Clay Holmes,605280,R,0.91,0.31,0.16,1.87,3.1,1164.0,0.241,0.058,0.1,0.165,0.346,0.262,0.478,0.262,0.351,862.0,0.235,0.059,0.091,0.152,0.344,0.46,0.261,0.358,N,N
255,Josh Naylor,647304,SEA,Clay Holmes,605280,R,0.54,0.47,0.13,1.69,3.1500000000000004,1091.0,0.156,0.081,0.079,0.193,0.342,0.264,0.413,0.264,0.432,768.0,0.145,0.089,0.086,0.204,0.36,0.444,0.266,0.449,N,N
256,Eugenio Suarez,553993,SEA,Clay Holmes,605280,R,1.06,0.31,0.17,1.58,2.6500000000000004,1137.0,0.277,0.07,0.127,0.253,0.334,0.364,0.459,0.364,0.484,815.0,0.267,0.055,0.119,0.255,0.326,0.451,0.364,0.502,N,N
257,Jorge Polanco,593871,SEA,Clay Holmes,605280,R,0.76,0.45,0.15,1.5299999999999998,2.8000000000000003,855.0,0.229,0.087,0.092,0.166,0.327,0.308,0.408,0.308,0.483,656.0,0.236,0.098,0.112,0.181,0.349,0.465,0.307,0.512,N,N
258,Dominic Canzone,686527,SEA,Clay Holmes,605280,R,0.77,0.32,0.14,1.61,2.8300000000000005,377.0,0.244,0.077,0.122,0.177,0.336,0.282,0.471,0.282,0.392,317.0,0.24,0.076,0.13,0.207,0.345,0.472,0.282,0.38,N,N
259,J.P. Crawford,641487,SEA,Clay Holmes,605280,R,0.66,0.55,0.09,1.3399999999999999,2.55,968.0,0.204,0.116,0.057,0.108,0.323,0.243,0.355,0.243,0.332,666.0,0.225,0.117,0.06,0.103,0.321,0.366,0.244,0.352,N,N
260,Cole Young,702284,SEA,Clay Holmes,605280,R,0.62,0.49,0.09,1.19,2.42,200.0,0.185,0.105,0.057,0.103,0.315,0.271,0.321,0.271,0.436,149.0,0.174,0.107,0.057,0.093,0.322,0.349,0.264,0.472,N,N
261,Francisco Lindor,596019,NYM,George Kirby,669923,R,0.96,0.31,0.19,1.8800000000000001,3.100000000000001,1236.0,0.187,0.077,0.113,0.213,0.359,0.293,0.455,0.293,0.435,905.0,0.199,0.08,0.111,0.215,0.367,0.477,0.308,0.431,N,N
262,Juan Soto,665742,NYM,George Kirby,669923,R,0.85,0.71,0.26,2.05,2.74,1232.0,0.18,0.17,0.189,0.266,0.453,0.27,0.564,0.27,0.444,835.0,0.183,0.17,0.206,0.286,0.47,0.602,0.273,0.439,Y,N
263,Brandon Nimmo,607043,NYM,George Kirby,669923,R,1.07,0.38,0.15,1.62,2.7199999999999998,1160.0,0.228,0.101,0.091,0.18,0.335,0.261,0.482,0.261,0.37,834.0,0.225,0.116,0.096,0.192,0.339,0.509,0.271,0.378,Y,N
264,Pete Alonso,624413,NYM,George Kirby,669923,R,1.08,0.36,0.25,1.8900000000000001,2.6200000000000006,1218.0,0.239,0.092,0.16,0.234,0.372,0.292,0.49,0.292,0.399,898.0,0.235,0.091,0.155,0.233,0.375,0.5,0.28,0.401,Y,N
265,Jeff McNeil,643446,NYM,George Kirby,669923,R,0.53,0.33,0.11,1.53,3.05,794.0,0.13,0.084,0.039,0.158,0.31,0.287,0.315,0.287,0.448,615.0,0.13,0.085,0.042,0.17,0.306,0.326,0.309,0.453,N,N
266,Mark Vientos,668901,NYM,George Kirby,669923,R,1.15,0.22,0.16,1.5300000000000002,2.5700000000000003,772.0,0.272,0.066,0.115,0.201,0.317,0.253,0.474,0.253,0.374,547.0,0.278,0.075,0.129,0.2,0.326,0.461,0.261,0.344,N,N
267,Cedric Mullins II,656775,NYM,George Kirby,669923,R,0.93,0.33,0.11,1.32,2.5199999999999996,905.0,0.218,0.088,0.054,0.181,0.291,0.298,0.34,0.298,0.455,693.0,0.228,0.092,0.061,0.198,0.293,0.354,0.317,0.448,Y,N
268,Francisco Alvarez,682626,NYM,George Kirby,669923,R,1.07,0.28,0.13,1.3800000000000001,2.31,546.0,0.256,0.093,0.085,0.166,0.308,0.217,0.459,0.217,0.319,420.0,0.274,0.081,0.075,0.15,0.3,0.461,0.225,0.318,N,N
269,Brett Baty,683146,NYM,George Kirby,669923,R,1.01,0.26,0.14,1.27,2.2300000000000004,484.0,0.244,0.081,0.102,0.153,0.314,0.222,0.41,0.222,0.417,391.0,0.246,0.087,0.104,0.164,0.318,0.427,0.231,0.423,N,N
