,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Jasson Dominguez,691176,NYY,Jack Kochanowicz,686799,R,1.04,0.59,0.19,1.7200000000000002,2.5000000000000004,242.0,0.281,0.14,0.101,0.167,0.334,0.237,0.511,0.237,0.432,162.0,0.272,0.142,0.137,0.197,0.36,0.547,0.242,0.442,N,N
203,Anthony Volpe,683011,NYY,Jack Kochanowicz,686799,R,0.9,0.3,0.11,1.56,2.7800000000000002,904.0,0.233,0.07,0.053,0.138,0.287,0.23,0.384,0.23,0.313,650.0,0.245,0.065,0.059,0.141,0.283,0.37,0.246,0.307,N,N
204,Austin Wells,669224,NYY,Jack Kochanowicz,686799,R,0.74,0.43,0.17,1.57,2.69,583.0,0.218,0.103,0.098,0.187,0.331,0.309,0.415,0.309,0.381,450.0,0.207,0.107,0.105,0.205,0.339,0.411,0.299,0.398,N,N
205,D.J. LeMahieu,518934,NYY,Jack Kochanowicz,686799,R,0.75,0.37,0.08,1.29,2.6399999999999997,261.0,0.157,0.084,0.061,0.061,0.308,0.183,0.396,0.183,0.279,164.0,0.177,0.085,0.083,0.075,0.316,0.408,0.175,0.258,N,N
206,Jorbit Vivas,678391,NYY,Jack Kochanowicz,686799,R,0.58,0.38,0.09,1.21,2.48,42.0,0.262,0.095,0.04,0.111,0.275,0.16,0.4,0.16,0.4,39.0,0.282,0.077,0.043,0.088,0.252,0.435,0.174,0.348,N,N
207,Zach Neto,687263,LAA,Brent Headrick,687396,L,1.34,0.26,0.24,2.19,2.8200000000000003,745.0,0.243,0.06,0.1,0.206,0.331,0.293,0.409,0.293,0.459,133.0,0.211,0.053,0.103,0.25,0.368,0.423,0.33,0.402,N,N
208,Luis Rengifo,650859,LAA,Brent Headrick,687396,L,0.88,0.27,0.13,1.6700000000000002,3.24,478.0,0.153,0.05,0.029,0.096,0.294,0.164,0.313,0.164,0.401,87.0,0.172,0.034,0.015,0.108,0.291,0.426,0.103,0.5,N,N
209,Taylor Ward,621493,LAA,Brent Headrick,687396,L,1.26,0.38,0.23,1.9700000000000002,2.6500000000000004,880.0,0.252,0.086,0.141,0.208,0.345,0.37,0.44,0.37,0.336,159.0,0.233,0.063,0.136,0.2,0.381,0.491,0.327,0.355,N,N
210,Jorge Soler,624585,LAA,Brent Headrick,687396,L,1.29,0.45,0.21,1.63,2.21,776.0,0.258,0.108,0.123,0.193,0.337,0.273,0.434,0.273,0.436,182.0,0.236,0.137,0.126,0.214,0.339,0.441,0.333,0.405,Y,N
211,Logan O'Hoppe,681351,LAA,Brent Headrick,687396,L,1.51,0.25,0.3,2.1,2.3300000000000005,692.0,0.305,0.058,0.139,0.192,0.337,0.317,0.481,0.317,0.41,133.0,0.316,0.105,0.158,0.195,0.355,0.566,0.355,0.474,N,N
212,Jo Adell,666176,LAA,Brent Headrick,687396,L,1.44,0.26,0.2,1.6400000000000001,2.29,598.0,0.274,0.072,0.118,0.189,0.317,0.292,0.45,0.292,0.424,128.0,0.227,0.055,0.174,0.306,0.368,0.5,0.348,0.424,N,N
213,Matthew Lugo,683090,LAA,Brent Headrick,687396,L,1.39,0.23,0.11,1.27,2.2500000000000004,37.0,0.378,0.0,0.227,0.361,0.328,0.182,0.636,0.182,0.5,8.0,0.25,0.0,0.167,0.5,0.399,0.833,0.167,0.667,N,N
214,Kevin Newman,621028,LAA,Brent Headrick,687396,L,0.66,0.19,0.05,1.22,2.88,359.0,0.156,0.042,0.014,0.087,0.266,0.198,0.243,0.198,0.326,142.0,0.113,0.028,0.025,0.134,0.254,0.23,0.262,0.328,N,N
215,Tim Anderson,641313,LAA,Brent Headrick,687396,L,1.13,0.15,0.03,0.98,2.24,331.0,0.293,0.03,0.014,0.019,0.227,0.149,0.317,0.149,0.398,108.0,0.287,0.046,0.014,0.02,0.227,0.292,0.153,0.403,N,N
