,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%
209,Jeremy Pena,665161,HOU,Erick Fedde,607200,R,0.66,0.19,0.09,1.52,3.2499999999999996,714.0,0.171,0.039,0.06,0.132,0.319,0.234,0.4,0.234,0.391,541.0,0.185,0.044,0.059,0.121,0.322,0.396,0.21,0.391
210,Yainer Diaz,673237,HOU,Erick Fedde,607200,R,0.62,0.14,0.13,1.73,3.2800000000000002,666.0,0.176,0.039,0.079,0.138,0.335,0.2,0.466,0.2,0.395,493.0,0.181,0.037,0.075,0.126,0.326,0.462,0.184,0.397
211,Jake Meyers,676694,HOU,Erick Fedde,607200,R,0.78,0.27,0.08,1.31,2.8200000000000003,559.0,0.224,0.072,0.065,0.134,0.305,0.266,0.367,0.266,0.427,405.0,0.227,0.069,0.061,0.123,0.303,0.346,0.25,0.411
212,Cam Smith,701358,HOU,Erick Fedde,607200,R,0.75,0.28,0.08,1.25,2.74,43.0,0.256,0.07,0.071,0.128,0.294,0.321,0.393,0.321,0.25,38.0,0.263,0.026,0.038,0.139,0.269,0.385,0.308,0.269
213,Mauricio Dubon,643289,HOU,Erick Fedde,607200,R,0.4,0.12,0.05,1.21,2.95,453.0,0.128,0.04,0.027,0.092,0.27,0.24,0.261,0.24,0.32,326.0,0.113,0.037,0.029,0.085,0.277,0.269,0.225,0.313
214,Lars Nootbaar,663457,STL,Hunter Brown,686613,R,0.91,0.64,0.14,1.56,2.9499999999999993,476.0,0.189,0.128,0.096,0.166,0.363,0.204,0.489,0.204,0.359,341.0,0.173,0.129,0.101,0.164,0.378,0.489,0.232,0.342
215,Willson Contreras,575929,STL,Hunter Brown,686613,R,1.27,0.46,0.14,1.4600000000000002,2.49,422.0,0.28,0.107,0.102,0.188,0.351,0.224,0.449,0.224,0.351,311.0,0.289,0.096,0.112,0.19,0.353,0.472,0.247,0.337
216,Brendan Donovan,680977,STL,Hunter Brown,686613,R,0.62,0.35,0.09,1.62,3.35,721.0,0.126,0.071,0.06,0.143,0.345,0.228,0.389,0.228,0.369,507.0,0.124,0.075,0.06,0.157,0.357,0.39,0.249,0.373
217,Nolan Arenado,571448,STL,Hunter Brown,686613,R,0.73,0.28,0.1,1.4900000000000002,3.24,695.0,0.138,0.068,0.035,0.131,0.298,0.242,0.315,0.242,0.43,525.0,0.15,0.076,0.035,0.126,0.291,0.322,0.237,0.406
218,Alec Burleson,676475,STL,Hunter Brown,686613,R,0.57,0.28,0.1,1.54,3.3499999999999996,645.0,0.127,0.059,0.06,0.145,0.322,0.25,0.416,0.25,0.355,500.0,0.128,0.062,0.062,0.161,0.336,0.441,0.259,0.387
219,Jordan Walker,691023,STL,Hunter Brown,686613,R,1.1,0.29,0.11,1.41,2.66,239.0,0.285,0.063,0.085,0.155,0.286,0.255,0.418,0.255,0.359,164.0,0.323,0.037,0.097,0.149,0.271,0.427,0.233,0.379
220,Nolan Gorman,669357,STL,Hunter Brown,686613,R,1.51,0.39,0.18,1.4,2.07,417.0,0.369,0.079,0.175,0.203,0.319,0.402,0.393,0.402,0.419,301.0,0.365,0.083,0.2,0.22,0.344,0.388,0.418,0.43
221,Pedro Pages,686780,STL,Hunter Brown,686613,R,1.08,0.2,0.07,1.12,2.53,257.0,0.257,0.054,0.051,0.146,0.28,0.26,0.39,0.26,0.345,162.0,0.265,0.062,0.073,0.167,0.279,0.339,0.284,0.376
222,Mike Siani,672279,STL,Hunter Brown,686613,R,1.06,0.27,0.03,0.9,2.29,344.0,0.276,0.064,0.022,0.055,0.243,0.152,0.223,0.152,0.397,236.0,0.275,0.059,0.026,0.051,0.262,0.252,0.135,0.406
223,Taylor Ward,621493,LAA,Tyler Mahle,641816,R,1.11,0.39,0.16,1.6600000000000001,2.9899999999999998,731.0,0.244,0.09,0.129,0.186,0.349,0.369,0.425,0.369,0.323,592.0,0.252,0.096,0.134,0.193,0.344,0.417,0.388,0.32
224,Luis Rengifo,650859,LAA,Tyler Mahle,641816,R,0.72,0.31,0.09,1.5100000000000002,3.3500000000000005,363.0,0.143,0.055,0.031,0.122,0.3,0.181,0.324,0.181,0.408,296.0,0.139,0.057,0.034,0.117,0.3,0.302,0.196,0.383
225,Mike Trout,545361,LAA,Tyler Mahle,641816,R,1.2,0.46,0.24,1.85,2.55,190.0,0.216,0.111,0.175,0.325,0.41,0.413,0.429,0.413,0.294,166.0,0.217,0.102,0.189,0.363,0.43,0.432,0.405,0.306
226,Jorge Soler,624585,LAA,Tyler Mahle,641816,R,1.05,0.41,0.17,1.46,2.4800000000000004,637.0,0.253,0.113,0.133,0.207,0.35,0.291,0.446,0.291,0.421,476.0,0.261,0.101,0.132,0.199,0.348,0.451,0.268,0.424
227,Travis d'Arnaud,518595,LAA,Tyler Mahle,641816,R,1.1,0.26,0.14,1.4200000000000002,2.65,360.0,0.256,0.067,0.105,0.188,0.32,0.278,0.409,0.278,0.384,280.0,0.261,0.064,0.086,0.148,0.294,0.395,0.265,0.362
228,Nolan Schanuel,694384,LAA,Tyler Mahle,641816,R,0.67,0.48,0.07,1.28,2.84,669.0,0.167,0.108,0.036,0.12,0.319,0.224,0.253,0.224,0.409,518.0,0.158,0.106,0.04,0.125,0.328,0.28,0.242,0.409
229,Kyren Paris,677347,LAA,Tyler Mahle,641816,R,1.22,0.35,0.09,1.19,2.2800000000000002,104.0,0.26,0.106,0.113,0.258,0.333,0.258,0.468,0.258,0.403,70.0,0.286,0.143,0.105,0.276,0.346,0.421,0.237,0.421
230,Jo Adell,666176,LAA,Tyler Mahle,641816,R,1.15,0.27,0.11,1.16,2.32,496.0,0.278,0.075,0.119,0.192,0.321,0.308,0.458,0.308,0.404,383.0,0.295,0.081,0.104,0.156,0.306,0.448,0.3,0.409
231,Tim Anderson,641313,LAA,Tyler Mahle,641816,R,0.91,0.15,0.03,1.01,2.46,279.0,0.283,0.032,0.016,0.015,0.229,0.131,0.314,0.131,0.414,180.0,0.283,0.022,0.016,0.017,0.229,0.328,0.136,0.408
232,Marcus Semien,543760,TEX,Yusei Kikuchi,579328,L,0.81,0.41,0.14,1.6900000000000002,3.3599999999999994,778.0,0.15,0.086,0.064,0.147,0.313,0.299,0.345,0.299,0.469,186.0,0.156,0.108,0.102,0.151,0.354,0.394,0.35,0.467
233,Corey Seager,608369,TEX,Yusei Kikuchi,579328,L,1.0,0.29,0.21,1.88,3.09,578.0,0.189,0.08,0.15,0.228,0.386,0.324,0.498,0.324,0.417,168.0,0.298,0.03,0.17,0.174,0.33,0.518,0.33,0.402
234,Josh Jung,673962,TEX,Yusei Kikuchi,579328,L,1.35,0.22,0.18,1.77,2.7700000000000005,215.0,0.251,0.037,0.105,0.176,0.307,0.276,0.388,0.276,0.303,42.0,0.214,0.071,0.138,0.132,0.352,0.345,0.345,0.207
235,Adolis Garcia,666969,TEX,Yusei Kikuchi,579328,L,1.31,0.35,0.19,1.6400000000000001,2.5999999999999996,694.0,0.267,0.069,0.131,0.177,0.316,0.338,0.487,0.338,0.352,171.0,0.298,0.064,0.14,0.188,0.296,0.514,0.299,0.364
236,Kevin Pillar,607680,TEX,Yusei Kikuchi,579328,L,1.05,0.14,0.09,1.27,2.7399999999999993,330.0,0.218,0.048,0.034,0.143,0.276,0.31,0.293,0.31,0.44,136.0,0.176,0.037,0.038,0.181,0.31,0.317,0.279,0.5
237,Jonah Heim,641680,TEX,Yusei Kikuchi,579328,L,0.76,0.21,0.12,1.42,2.8400000000000003,528.0,0.186,0.049,0.065,0.125,0.281,0.282,0.37,0.282,0.408,124.0,0.177,0.065,0.085,0.165,0.318,0.479,0.245,0.34
238,Kyle Higashioka,543309,TEX,Yusei Kikuchi,579328,L,1.21,0.19,0.16,1.3900000000000001,2.42,291.0,0.265,0.058,0.102,0.239,0.304,0.335,0.381,0.335,0.477,91.0,0.264,0.044,0.159,0.299,0.353,0.429,0.46,0.508
239,Ezequiel Duran,677649,TEX,Yusei Kikuchi,579328,L,1.09,0.19,0.09,1.2200000000000002,2.5,296.0,0.226,0.044,0.033,0.068,0.249,0.248,0.355,0.248,0.276,94.0,0.234,0.053,0.0,0.034,0.224,0.313,0.239,0.358
240,Leody Taveras,665750,TEX,Yusei Kikuchi,579328,L,0.88,0.25,0.06,1.07,2.3800000000000003,573.0,0.22,0.075,0.057,0.117,0.29,0.27,0.351,0.27,0.309,107.0,0.252,0.093,0.029,0.053,0.265,0.271,0.2,0.214
241,Ian Happ,664023,CHC,Randy Vasquez,681190,R,0.86,0.67,0.17,1.7600000000000002,2.89,750.0,0.249,0.121,0.107,0.183,0.347,0.294,0.429,0.294,0.393,566.0,0.251,0.134,0.116,0.193,0.362,0.462,0.314,0.41
242,Kyle Tucker,663656,CHC,Randy Vasquez,681190,R,0.54,0.71,0.24,1.98,3.2300000000000004,424.0,0.153,0.156,0.142,0.298,0.417,0.419,0.45,0.419,0.415,275.0,0.153,0.167,0.174,0.347,0.452,0.473,0.435,0.408
243,Justin Turner,457759,CHC,Randy Vasquez,681190,R,0.68,0.46,0.1,1.54,3.09,572.0,0.178,0.107,0.046,0.117,0.329,0.306,0.316,0.306,0.382,418.0,0.179,0.103,0.031,0.109,0.314,0.304,0.304,0.384
244,Michael Busch,683737,CHC,Randy Vasquez,681190,R,0.98,0.54,0.18,1.71,2.68,632.0,0.282,0.106,0.116,0.204,0.329,0.324,0.411,0.324,0.432,525.0,0.286,0.11,0.131,0.22,0.338,0.417,0.327,0.442
245,Dansby Swanson,621020,CHC,Randy Vasquez,681190,R,0.81,0.4,0.14,1.56,2.93,672.0,0.241,0.085,0.093,0.155,0.329,0.248,0.441,0.248,0.424,534.0,0.251,0.082,0.085,0.138,0.317,0.434,0.251,0.411
246,Nico Hoerner,663538,CHC,Randy Vasquez,681190,R,0.35,0.3,0.03,1.31,3.3200000000000003,705.0,0.099,0.068,0.01,0.094,0.313,0.197,0.275,0.197,0.323,554.0,0.101,0.072,0.011,0.094,0.304,0.259,0.199,0.333
247,Pete Crow-Armstrong,691718,CHC,Randy Vasquez,681190,R,0.76,0.25,0.13,1.52,2.8500000000000005,489.0,0.239,0.049,0.067,0.152,0.288,0.296,0.37,0.296,0.434,377.0,0.236,0.061,0.085,0.174,0.308,0.396,0.304,0.454
248,Miguel Amaya,665804,CHC,Randy Vasquez,681190,R,0.6,0.25,0.12,1.43,2.84,406.0,0.17,0.057,0.052,0.136,0.307,0.236,0.333,0.236,0.369,303.0,0.168,0.063,0.052,0.153,0.323,0.354,0.236,0.376
249,Gage Workman,669398,CHC,Randy Vasquez,681190,R,0.93,0.33,0.14,1.4700000000000002,2.3299999999999996,10.0,0.5,0.1,0.25,0.111,0.374,0.5,0.5,0.5,0.25,9.0,0.556,0.111,0.333,0.125,0.415,0.333,0.333,0.333
250,Fernando Tatis Jr.,665487,SD,Shota Imanaga,684007,L,0.92,0.36,0.24,2.05,2.9800000000000004,508.0,0.207,0.079,0.154,0.229,0.408,0.261,0.556,0.261,0.39,140.0,0.25,0.164,0.112,0.088,0.373,0.588,0.3,0.388
251,Luis Arraez,650333,SD,Shota Imanaga,684007,L,0.24,0.13,0.03,1.4899999999999998,3.85,745.0,0.04,0.031,0.015,0.083,0.323,0.246,0.237,0.246,0.335,230.0,0.074,0.026,0.0,0.074,0.294,0.159,0.214,0.393
252,Manny Machado,592518,SD,Shota Imanaga,684007,L,0.78,0.3,0.19,1.78,3.0,707.0,0.191,0.065,0.105,0.194,0.34,0.215,0.493,0.215,0.36,166.0,0.229,0.096,0.125,0.213,0.351,0.491,0.259,0.348
253,Xander Bogaerts,593428,SD,Shota Imanaga,684007,L,0.7,0.3,0.11,1.49,3.0,530.0,0.174,0.066,0.047,0.113,0.31,0.242,0.344,0.242,0.401,128.0,0.141,0.102,0.062,0.098,0.319,0.371,0.216,0.443
254,Oscar Gonzalez,660757,SD,Shota Imanaga,684007,L,0.95,0.1,0.14,1.6,2.9200000000000004,9.0,0.111,0.0,0.0,0.0,0.289,0.375,0.5,0.375,0.375,4.0,0.0,0.0,0.0,0.0,0.202,0.5,0.5,0.5
255,Yuli Gurriel,493329,SD,Shota Imanaga,684007,L,0.61,0.3,0.07,1.29,2.8700000000000006,90.0,0.233,0.122,0.017,0.052,0.281,0.207,0.431,0.207,0.534,48.0,0.229,0.125,0.032,0.024,0.268,0.387,0.258,0.452
256,Jose Iglesias,578428,SD,Shota Imanaga,684007,L,0.54,0.15,0.06,1.37,3.02,322.0,0.137,0.043,0.02,0.107,0.305,0.18,0.293,0.18,0.305,108.0,0.12,0.037,0.023,0.152,0.347,0.279,0.221,0.256
257,Jason Heyward,518792,SD,Shota Imanaga,684007,L,0.74,0.28,0.09,1.1600000000000001,2.51,300.0,0.207,0.077,0.057,0.187,0.285,0.22,0.392,0.22,0.569,27.0,0.407,0.0,0.062,0.111,0.199,0.312,0.062,0.25
258,Martin Maldonado,455117,SD,Shota Imanaga,684007,L,1.25,0.21,0.11,0.99,1.83,173.0,0.341,0.046,0.086,0.112,0.24,0.333,0.343,0.333,0.495,51.0,0.353,0.039,0.065,0.128,0.208,0.355,0.419,0.484
259,Ezequiel Tovar,678662,COL,Landon Knack,689017,R,1.38,0.16,0.16,1.7599999999999998,3.0,760.0,0.279,0.033,0.087,0.191,0.291,0.327,0.402,0.327,0.371,537.0,0.274,0.026,0.078,0.193,0.281,0.411,0.333,0.371
260,Nick Martini,605361,COL,Landon Knack,689017,R,1.08,0.29,0.15,1.6600000000000001,2.97,199.0,0.221,0.055,0.065,0.133,0.274,0.295,0.345,0.295,0.417,165.0,0.218,0.067,0.07,0.122,0.286,0.36,0.307,0.404
261,Kyle Farmer,571657,COL,Landon Knack,689017,R,1.1,0.29,0.11,1.41,2.7599999999999993,292.0,0.205,0.072,0.054,0.145,0.298,0.346,0.307,0.346,0.361,164.0,0.22,0.085,0.027,0.132,0.257,0.225,0.333,0.351
262,Ryan McMahon,641857,COL,Landon Knack,689017,R,1.4,0.47,0.17,1.57,2.380000000000001,705.0,0.294,0.098,0.106,0.154,0.32,0.258,0.487,0.258,0.388,493.0,0.294,0.101,0.125,0.156,0.328,0.505,0.268,0.369
263,Hunter Goodman,696100,COL,Landon Knack,689017,R,1.33,0.19,0.2,1.57,2.57,276.0,0.283,0.04,0.132,0.233,0.29,0.319,0.396,0.319,0.423,166.0,0.277,0.048,0.101,0.188,0.259,0.404,0.358,0.431
264,Mickey Moniak,666160,COL,Landon Knack,689017,R,1.16,0.19,0.14,1.4100000000000001,2.3100000000000005,453.0,0.269,0.053,0.096,0.165,0.293,0.29,0.356,0.29,0.488,413.0,0.264,0.058,0.101,0.174,0.298,0.367,0.299,0.504
265,Zac Veen,691728,COL,Landon Knack,689017,R,1.21,0.31,0.14,1.4200000000000002,2.37,26.0,0.346,0.077,0.0,0.042,0.16,0.333,0.133,0.333,0.533,19.0,0.421,0.0,0.0,0.053,0.101,0.182,0.364,0.545
266,Jacob Stallings,607732,COL,Landon Knack,689017,R,1.09,0.36,0.09,1.17,2.28,303.0,0.254,0.089,0.068,0.174,0.307,0.295,0.342,0.295,0.353,198.0,0.242,0.076,0.047,0.131,0.304,0.318,0.225,0.357
267,Adael Amador,691182,COL,Landon Knack,689017,R,0.71,0.43,0.11,1.3,2.39,42.0,0.19,0.024,0.061,0.024,0.233,0.424,0.303,0.424,0.576,36.0,0.222,0.028,0.074,0.029,0.227,0.259,0.481,0.63
268,Shohei Ohtani,660271,LAD,Ryan Feltner,663372,R,0.91,0.58,0.34,2.56,2.9600000000000004,801.0,0.225,0.1,0.214,0.328,0.45,0.318,0.603,0.318,0.442,525.0,0.223,0.114,0.24,0.385,0.478,0.63,0.34,0.478
269,Mookie Betts,605141,LAD,Ryan Feltner,663372,R,0.51,0.6,0.17,1.8900000000000001,3.2299999999999995,578.0,0.107,0.114,0.058,0.208,0.359,0.355,0.386,0.355,0.344,398.0,0.113,0.118,0.062,0.224,0.35,0.384,0.367,0.354
270,Freddie Freeman,518692,LAD,Ryan Feltner,663372,R,0.63,0.51,0.16,1.87,3.0900000000000003,653.0,0.158,0.104,0.093,0.2,0.375,0.314,0.423,0.314,0.359,423.0,0.158,0.116,0.109,0.215,0.394,0.446,0.333,0.383
271,Will Smith,669257,LAD,Ryan Feltner,663372,R,0.72,0.47,0.15,1.65,2.9600000000000004,593.0,0.199,0.091,0.107,0.181,0.337,0.401,0.418,0.401,0.304,423.0,0.208,0.09,0.09,0.149,0.325,0.41,0.376,0.262
272,Michael Conforto,624424,LAD,Ryan Feltner,663372,R,0.89,0.49,0.16,1.6600000000000001,2.67,549.0,0.25,0.093,0.118,0.211,0.352,0.299,0.454,0.299,0.403,425.0,0.249,0.092,0.12,0.208,0.347,0.462,0.305,0.415
273,Tommy Edman,669242,LAD,Ryan Feltner,663372,R,0.59,0.32,0.1,1.48,3.0900000000000003,226.0,0.177,0.062,0.071,0.217,0.315,0.306,0.406,0.306,0.447,165.0,0.182,0.079,0.05,0.135,0.284,0.35,0.3,0.442
274,Max Muncy,571970,LAD,Ryan Feltner,663372,R,1.0,0.66,0.16,1.38,2.14,350.0,0.291,0.137,0.108,0.228,0.345,0.412,0.443,0.412,0.479,254.0,0.287,0.15,0.085,0.225,0.356,0.44,0.404,0.482
275,Chris Taylor,621035,LAD,Ryan Feltner,663372,R,1.13,0.43,0.1,1.2200000000000002,2.15,254.0,0.311,0.11,0.069,0.095,0.296,0.255,0.283,0.255,0.338,151.0,0.318,0.099,0.07,0.112,0.309,0.36,0.198,0.314
276,Andy Pages,681624,LAD,Ryan Feltner,663372,R,0.81,0.27,0.16,1.52,2.42,500.0,0.252,0.068,0.103,0.157,0.315,0.314,0.39,0.314,0.396,372.0,0.255,0.067,0.111,0.164,0.315,0.402,0.307,0.406
