,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Brandon Lowe,664040,TB,Tyler Alexander,641302,L,1.08,0.23,0.23,1.94,2.8699999999999997,919.0,0.262,0.071,0.125,0.225,0.346,0.309,0.46,0.309,0.444,200.0,0.295,0.035,0.099,0.169,0.283,0.412,0.313,0.412,N,N
202,Christopher Morel,666624,TB,Tyler Alexander,641302,L,1.12,0.3,0.19,1.68,2.6900000000000004,877.0,0.292,0.089,0.117,0.159,0.316,0.282,0.427,0.282,0.469,259.0,0.313,0.081,0.117,0.159,0.28,0.461,0.292,0.506,N,N
203,Everson Pereira,677592,TB,Tyler Alexander,641302,L,1.47,0.3,0.17,1.46,2.22,53.0,0.415,0.113,0.08,0.087,0.244,0.24,0.32,0.24,0.56,23.0,0.522,0.043,0.2,0.182,0.23,0.5,0.3,0.6,N,N
204,Josh Lowe,666139,TB,Tyler Alexander,641302,L,1.0,0.26,0.1,1.4100000000000001,2.66,763.0,0.278,0.075,0.084,0.158,0.307,0.242,0.438,0.242,0.383,152.0,0.303,0.066,0.032,0.072,0.232,0.316,0.232,0.347,N,N
205,Nick Fortes,663743,TB,Tyler Alexander,641302,L,0.52,0.14,0.09,1.3199999999999998,3.0399999999999996,536.0,0.147,0.041,0.028,0.098,0.253,0.196,0.278,0.196,0.455,197.0,0.157,0.056,0.02,0.088,0.24,0.27,0.23,0.434,N,N
206,Carson Williams,700246,TB,Tyler Alexander,641302,L,1.02,0.27,0.16,1.4,2.25,48.0,0.396,0.062,0.077,0.182,0.256,0.154,0.269,0.154,0.538,16.0,0.375,0.125,0.125,0.214,0.382,0.375,0.375,0.625,N,N
207,Mike Tauchman,643565,CWS,Griffin Jax,643377,R,1.24,0.5,0.11,1.4,2.6499999999999995,701.0,0.217,0.126,0.073,0.126,0.328,0.305,0.407,0.305,0.367,569.0,0.211,0.127,0.075,0.122,0.328,0.409,0.315,0.368,N,N
208,Kyle Teel,691019,CWS,Griffin Jax,643377,R,1.27,0.46,0.16,1.6600000000000001,2.6999999999999997,238.0,0.227,0.122,0.099,0.153,0.37,0.325,0.384,0.325,0.411,204.0,0.206,0.118,0.104,0.166,0.387,0.403,0.328,0.425,N,N
209,Lenyn Sosa,672820,CWS,Griffin Jax,643377,R,1.17,0.15,0.17,1.73,3.02,857.0,0.217,0.034,0.083,0.142,0.332,0.269,0.425,0.269,0.335,609.0,0.223,0.036,0.083,0.135,0.331,0.425,0.252,0.326,N,N
210,Colson Montgomery,695657,CWS,Griffin Jax,643377,R,1.47,0.29,0.21,1.6600000000000001,2.3899999999999997,215.0,0.284,0.074,0.141,0.318,0.353,0.319,0.437,0.319,0.474,156.0,0.314,0.083,0.174,0.364,0.391,0.5,0.359,0.467,N,N
211,Edgar Quero,700337,CWS,Griffin Jax,643377,R,0.86,0.31,0.1,1.6099999999999999,2.89,345.0,0.174,0.081,0.043,0.103,0.303,0.201,0.469,0.201,0.287,227.0,0.181,0.097,0.049,0.095,0.304,0.457,0.235,0.278,N,N
212,Andrew Benintendi,643217,CWS,Griffin Jax,643377,R,0.83,0.29,0.12,1.44,2.84,966.0,0.176,0.078,0.084,0.176,0.317,0.327,0.356,0.327,0.468,753.0,0.163,0.086,0.091,0.168,0.326,0.359,0.332,0.472,N,N
213,Curtis Mead,678554,CWS,Griffin Jax,643377,R,1.11,0.21,0.09,1.29,2.5200000000000005,370.0,0.23,0.057,0.043,0.074,0.287,0.265,0.364,0.265,0.364,211.0,0.261,0.033,0.042,0.091,0.261,0.364,0.252,0.364,N,N
214,Brooks Baldwin,681460,CWS,Griffin Jax,643377,R,1.19,0.2,0.11,1.23,2.3899999999999997,417.0,0.259,0.058,0.081,0.138,0.295,0.289,0.38,0.289,0.405,329.0,0.283,0.052,0.096,0.154,0.302,0.427,0.294,0.431,N,N
215,Chase Meidroth,805367,CWS,Griffin Jax,643377,R,0.63,0.3,0.05,1.1500000000000001,2.5900000000000003,435.0,0.14,0.094,0.015,0.07,0.303,0.174,0.369,0.174,0.338,304.0,0.128,0.092,0.009,0.067,0.302,0.353,0.185,0.332,N,N
216,TJ Friedl,670770,CIN,Nick Pivetta,601713,R,0.78,0.47,0.11,1.49,3.09,953.0,0.163,0.101,0.028,0.13,0.303,0.238,0.32,0.238,0.494,697.0,0.155,0.103,0.03,0.142,0.311,0.343,0.257,0.487,N,N
217,Noelvi Marte,682622,CIN,Nick Pivetta,601713,R,1.19,0.19,0.17,1.7200000000000002,2.92,538.0,0.266,0.045,0.082,0.154,0.297,0.238,0.364,0.238,0.389,409.0,0.244,0.034,0.09,0.178,0.306,0.374,0.246,0.394,N,N
218,Elly De La Cruz,682829,CIN,Nick Pivetta,601713,R,1.27,0.4,0.17,1.75,2.5799999999999996,1314.0,0.29,0.087,0.116,0.194,0.329,0.227,0.445,0.227,0.397,903.0,0.281,0.097,0.133,0.229,0.349,0.492,0.219,0.409,Y,N
219,Austin Hays,669720,CIN,Nick Pivetta,601713,R,1.14,0.22,0.15,1.5699999999999998,2.72,634.0,0.251,0.054,0.093,0.177,0.302,0.275,0.396,0.275,0.47,450.0,0.253,0.044,0.081,0.161,0.28,0.377,0.277,0.49,N,N
220,Gavin Lux,666158,CIN,Nick Pivetta,601713,R,0.96,0.41,0.06,1.25,2.6399999999999997,939.0,0.228,0.101,0.049,0.118,0.31,0.215,0.392,0.215,0.393,829.0,0.215,0.103,0.051,0.131,0.317,0.395,0.219,0.391,N,N
221,Spencer Steer,668715,CIN,Nick Pivetta,601713,R,0.92,0.34,0.13,1.4000000000000001,2.6300000000000003,1174.0,0.215,0.098,0.067,0.17,0.305,0.296,0.361,0.296,0.431,880.0,0.212,0.094,0.07,0.176,0.304,0.367,0.29,0.447,N,N
222,Ke'Bryan Hayes,663647,CIN,Nick Pivetta,601713,R,0.84,0.2,0.07,1.24,2.77,914.0,0.195,0.056,0.037,0.068,0.283,0.175,0.441,0.175,0.286,710.0,0.199,0.055,0.034,0.061,0.281,0.446,0.168,0.268,N,N
223,Jose Trevino,624431,CIN,Nick Pivetta,601713,R,0.6,0.2,0.1,1.2800000000000002,2.7899999999999996,515.0,0.148,0.068,0.047,0.13,0.276,0.241,0.381,0.241,0.398,335.0,0.158,0.06,0.046,0.123,0.279,0.398,0.245,0.383,N,N
224,Matt McLain,680574,CIN,Nick Pivetta,601713,R,1.07,0.28,0.11,1.2,2.1,518.0,0.278,0.097,0.072,0.127,0.293,0.288,0.389,0.288,0.298,399.0,0.276,0.088,0.076,0.133,0.292,0.376,0.276,0.316,Y,N
225,Fernando Tatis Jr.,665487,SD,Andrew Abbott,671096,L,0.77,0.57,0.2,1.8900000000000001,3.1399999999999997,1064.0,0.197,0.102,0.123,0.188,0.383,0.249,0.536,0.249,0.38,284.0,0.225,0.144,0.102,0.104,0.349,0.525,0.322,0.379,Y,N
226,Luis Arraez,650333,SD,Andrew Abbott,671096,L,0.16,0.21,0.03,1.4700000000000002,4.08,1279.0,0.037,0.04,0.014,0.09,0.31,0.24,0.202,0.24,0.328,391.0,0.066,0.031,0.003,0.069,0.282,0.127,0.205,0.352,N,N
227,Manny Machado,592518,SD,Andrew Abbott,671096,L,0.72,0.38,0.22,1.9900000000000002,3.2,1253.0,0.192,0.069,0.116,0.19,0.352,0.254,0.505,0.254,0.359,316.0,0.206,0.095,0.141,0.226,0.364,0.509,0.332,0.364,N,N
228,Gavin Sheets,657757,SD,Andrew Abbott,671096,L,0.75,0.28,0.13,1.52,2.82,972.0,0.205,0.078,0.08,0.159,0.332,0.239,0.411,0.239,0.403,218.0,0.211,0.055,0.05,0.129,0.296,0.358,0.157,0.377,N,N
229,Ramon Laureano,657656,SD,Andrew Abbott,671096,L,0.93,0.27,0.21,1.9700000000000002,2.8799999999999994,744.0,0.27,0.062,0.135,0.216,0.353,0.286,0.465,0.286,0.396,244.0,0.25,0.066,0.152,0.248,0.387,0.47,0.28,0.439,N,N
230,Jackson Merrill,701538,SD,Andrew Abbott,671096,L,0.7,0.25,0.15,1.75,3.1299999999999994,1005.0,0.19,0.056,0.114,0.191,0.364,0.311,0.428,0.311,0.363,302.0,0.175,0.05,0.09,0.132,0.332,0.361,0.275,0.339,N,N
231,Jose Iglesias,578428,SD,Andrew Abbott,671096,L,0.56,0.23,0.05,1.31,3.11,606.0,0.152,0.054,0.017,0.078,0.296,0.17,0.283,0.17,0.279,227.0,0.163,0.07,0.018,0.128,0.313,0.298,0.208,0.238,N,N
232,Jake Cronenworth,630105,SD,Andrew Abbott,671096,L,0.69,0.45,0.08,1.2300000000000002,2.61,1115.0,0.189,0.109,0.07,0.145,0.328,0.268,0.373,0.268,0.361,315.0,0.19,0.098,0.018,0.081,0.279,0.276,0.226,0.364,N,N
233,Freddy Fermin,666023,SD,Andrew Abbott,671096,L,0.58,0.23,0.08,1.32,2.81,673.0,0.183,0.058,0.037,0.092,0.28,0.217,0.337,0.217,0.387,221.0,0.186,0.063,0.024,0.065,0.308,0.268,0.226,0.39,N,N
234,Lars Nootbaar,663457,STL,Logan Gilbert,669302,R,1.21,0.48,0.18,1.67,2.7300000000000004,921.0,0.199,0.112,0.1,0.153,0.341,0.234,0.502,0.234,0.361,647.0,0.176,0.116,0.107,0.165,0.362,0.504,0.259,0.336,Y,N
235,Ivan Herrera,671056,STL,Logan Gilbert,669302,R,1.27,0.37,0.17,1.71,2.7399999999999998,637.0,0.196,0.094,0.098,0.149,0.369,0.194,0.456,0.194,0.349,451.0,0.204,0.08,0.08,0.124,0.348,0.447,0.182,0.348,N,N
236,Alec Burleson,676475,STL,Logan Gilbert,669302,R,0.8,0.28,0.17,1.7999999999999998,3.2600000000000002,1074.0,0.134,0.063,0.077,0.16,0.336,0.272,0.422,0.272,0.354,828.0,0.134,0.07,0.083,0.175,0.351,0.449,0.286,0.378,N,N
237,Nolan Gorman,669357,STL,Logan Gilbert,669302,R,2.01,0.44,0.17,1.31,1.7999999999999998,756.0,0.352,0.098,0.135,0.189,0.315,0.386,0.402,0.386,0.414,563.0,0.361,0.099,0.152,0.189,0.326,0.416,0.403,0.422,N,N
238,Masyn Winn,691026,STL,Logan Gilbert,669302,R,1.04,0.24,0.1,1.4500000000000002,2.8400000000000003,1172.0,0.18,0.062,0.042,0.131,0.292,0.243,0.336,0.243,0.355,815.0,0.173,0.058,0.035,0.111,0.29,0.304,0.221,0.341,N,N
239,Jimmy Crooks III,699625,STL,Logan Gilbert,669302,R,1.46,0.28,0.12,1.31,2.2399999999999998,18.0,0.333,0.0,0.091,0.176,0.239,0.455,0.364,0.455,0.545,15.0,0.4,0.0,0.0,0.0,0.145,0.125,0.375,0.625,N,N
240,Thomas Saggese,695336,STL,Logan Gilbert,669302,R,1.55,0.18,0.09,1.2,2.1300000000000003,279.0,0.287,0.054,0.049,0.077,0.269,0.28,0.407,0.28,0.302,212.0,0.278,0.061,0.036,0.077,0.273,0.399,0.268,0.333,N,N
241,Jordan Walker,691023,STL,Logan Gilbert,669302,R,1.44,0.23,0.12,1.31,2.0700000000000003,524.0,0.307,0.061,0.101,0.115,0.278,0.229,0.471,0.229,0.358,375.0,0.328,0.048,0.104,0.117,0.264,0.485,0.221,0.364,N,N
242,Victor Scott II,687363,STL,Logan Gilbert,669302,R,1.23,0.27,0.08,1.03,2.0300000000000002,576.0,0.252,0.076,0.045,0.09,0.277,0.25,0.287,0.25,0.423,410.0,0.232,0.083,0.051,0.107,0.282,0.303,0.266,0.434,N,N
243,Randy Arozarena,668227,SEA,Michael McGreevy,700241,R,1.11,0.38,0.18,1.8900000000000001,2.83,1275.0,0.262,0.1,0.101,0.189,0.336,0.276,0.473,0.276,0.414,915.0,0.273,0.102,0.092,0.173,0.328,0.453,0.248,0.404,N,N
244,Cal Raleigh,663728,SEA,Michael McGreevy,700241,R,1.16,0.48,0.34,2.23,2.770000000000001,1238.0,0.278,0.111,0.173,0.274,0.362,0.397,0.495,0.397,0.499,884.0,0.277,0.127,0.154,0.251,0.362,0.506,0.392,0.494,N,N
245,Julio Rodriguez,677594,SEA,Michael McGreevy,700241,R,0.95,0.22,0.22,2.13,3.11,1251.0,0.237,0.056,0.101,0.173,0.349,0.263,0.478,0.263,0.347,921.0,0.231,0.056,0.094,0.161,0.349,0.461,0.262,0.355,N,N
246,Josh Naylor,647304,SEA,Michael McGreevy,700241,R,0.58,0.33,0.17,1.8399999999999999,3.21,1165.0,0.155,0.078,0.078,0.194,0.338,0.259,0.412,0.259,0.434,814.0,0.141,0.086,0.084,0.204,0.354,0.438,0.26,0.452,N,N
247,Jorge Polanco,593871,SEA,Michael McGreevy,700241,R,0.81,0.33,0.21,1.8199999999999998,2.9299999999999997,925.0,0.225,0.086,0.098,0.182,0.333,0.306,0.422,0.306,0.49,699.0,0.23,0.099,0.115,0.19,0.353,0.468,0.305,0.513,N,N
248,Eugenio Suarez,553993,SEA,Michael McGreevy,700241,R,1.11,0.24,0.21,1.73,2.53,1222.0,0.281,0.073,0.127,0.258,0.331,0.367,0.448,0.367,0.486,869.0,0.269,0.058,0.121,0.266,0.326,0.442,0.366,0.504,N,N
249,J.P. Crawford,641487,SEA,Michael McGreevy,700241,R,0.72,0.41,0.11,1.49,2.7299999999999995,1043.0,0.202,0.115,0.055,0.104,0.324,0.242,0.354,0.242,0.336,707.0,0.218,0.119,0.058,0.099,0.323,0.363,0.245,0.354,N,N
250,Victor Robles,645302,SEA,Michael McGreevy,700241,R,0.61,0.21,0.08,1.33,2.75,372.0,0.183,0.062,0.059,0.11,0.307,0.242,0.271,0.242,0.454,236.0,0.195,0.047,0.041,0.135,0.301,0.278,0.243,0.45,N,Y
251,Leo Rivas,660844,SEA,Michael McGreevy,700241,R,0.88,0.52,0.04,0.92,2.14,174.0,0.247,0.144,0.019,0.055,0.3,0.212,0.221,0.212,0.452,108.0,0.241,0.157,0.032,0.069,0.311,0.206,0.238,0.492,N,N
252,Tyler Freeman,671289,COL,Blake Snell,605483,L,0.65,0.48,0.11,1.55,3.2199999999999998,764.0,0.128,0.079,0.028,0.096,0.313,0.223,0.381,0.223,0.353,237.0,0.131,0.076,0.039,0.106,0.311,0.344,0.283,0.361,N,N
253,Ezequiel Tovar,678662,COL,Blake Snell,605483,L,1.36,0.29,0.18,1.81,2.7799999999999994,1016.0,0.273,0.039,0.091,0.187,0.304,0.316,0.395,0.316,0.368,287.0,0.289,0.063,0.109,0.178,0.332,0.359,0.304,0.397,N,Y
254,Hunter Goodman,696100,COL,Blake Snell,605483,L,1.38,0.28,0.27,1.9300000000000002,2.64,735.0,0.272,0.05,0.13,0.249,0.315,0.312,0.456,0.312,0.446,220.0,0.277,0.045,0.158,0.267,0.326,0.445,0.308,0.418,N,N
255,Jordan Beck,687597,COL,Blake Snell,605483,L,1.46,0.4,0.16,1.55,2.3899999999999997,707.0,0.304,0.074,0.088,0.148,0.302,0.279,0.376,0.279,0.387,182.0,0.313,0.06,0.133,0.182,0.326,0.434,0.336,0.416,N,N
256,Brenton Doyle,686668,COL,Blake Snell,605483,L,1.15,0.36,0.15,1.4900000000000002,2.6200000000000006,1086.0,0.252,0.068,0.11,0.168,0.324,0.278,0.43,0.278,0.384,289.0,0.201,0.069,0.11,0.177,0.356,0.429,0.281,0.405,N,N
257,Warming Bernabel,682653,COL,Blake Snell,605483,L,0.77,0.31,0.1,1.4500000000000002,2.92,135.0,0.163,0.052,0.028,0.172,0.293,0.226,0.349,0.226,0.434,29.0,0.069,0.0,0.0,0.103,0.232,0.407,0.333,0.259,N,N
258,Braxton Fulford,690924,COL,Blake Snell,605483,L,1.17,0.34,0.11,1.23,2.2600000000000002,99.0,0.293,0.04,0.062,0.121,0.278,0.359,0.438,0.359,0.375,37.0,0.216,0.054,0.111,0.2,0.344,0.593,0.407,0.333,N,N
259,Kyle Karros,691720,COL,Blake Snell,605483,L,0.97,0.47,0.1,1.1400000000000001,2.2900000000000005,105.0,0.248,0.086,0.014,0.074,0.265,0.261,0.333,0.261,0.406,22.0,0.136,0.091,0.0,0.1,0.257,0.353,0.294,0.529,N,N
260,Ryan Ritter,690022,COL,Blake Snell,605483,L,1.25,0.25,0.05,0.9099999999999999,1.98,172.0,0.308,0.047,0.019,0.108,0.24,0.185,0.287,0.185,0.444,39.0,0.231,0.026,0.0,0.083,0.295,0.214,0.179,0.393,N,N
261,Shohei Ohtani,660271,LAD,Kyle Freeland,607536,L,0.95,0.57,0.33,2.38,2.8200000000000007,1356.0,0.242,0.113,0.219,0.334,0.44,0.326,0.594,0.326,0.434,463.0,0.248,0.084,0.189,0.242,0.391,0.544,0.277,0.388,Y,N
262,Mookie Betts,605141,LAD,Kyle Freeland,607536,L,0.38,0.41,0.16,1.87,3.4400000000000004,1101.0,0.105,0.1,0.056,0.17,0.347,0.347,0.372,0.347,0.386,318.0,0.088,0.091,0.05,0.165,0.359,0.4,0.304,0.373,N,N
263,Teoscar Hernandez,606192,LAD,Kyle Freeland,607536,L,0.96,0.24,0.25,2.16,3.01,1130.0,0.274,0.065,0.136,0.22,0.34,0.271,0.459,0.271,0.343,270.0,0.244,0.056,0.14,0.274,0.374,0.5,0.323,0.323,N,N
264,Freddie Freeman,518692,LAD,Kyle Freeland,607536,L,0.74,0.42,0.15,1.7200000000000002,2.88,1178.0,0.182,0.098,0.098,0.199,0.365,0.306,0.442,0.306,0.384,368.0,0.185,0.084,0.084,0.192,0.339,0.402,0.295,0.333,N,N
265,Alex Call,669743,LAD,Kyle Freeland,607536,L,0.6,0.44,0.12,1.51,2.94,415.0,0.166,0.108,0.044,0.13,0.318,0.253,0.294,0.253,0.324,144.0,0.188,0.076,0.067,0.165,0.329,0.371,0.267,0.39,N,N
266,Andy Pages,681624,LAD,Kyle Freeland,607536,L,0.76,0.2,0.17,1.87,2.9000000000000004,1002.0,0.23,0.055,0.093,0.173,0.322,0.319,0.383,0.319,0.379,242.0,0.231,0.05,0.058,0.128,0.328,0.384,0.331,0.355,N,N
267,Miguel Rojas,500743,LAD,Kyle Freeland,607536,L,0.37,0.25,0.11,1.55,3.09,602.0,0.115,0.07,0.033,0.129,0.307,0.203,0.287,0.203,0.412,230.0,0.109,0.074,0.043,0.166,0.316,0.294,0.23,0.38,N,N
268,Enrique Hernandez,571771,LAD,Kyle Freeland,607536,L,0.67,0.26,0.17,1.5500000000000003,2.68,610.0,0.22,0.072,0.065,0.145,0.29,0.303,0.407,0.303,0.366,236.0,0.195,0.072,0.098,0.183,0.325,0.462,0.335,0.335,N,N
269,Ben Rortvedt,666163,LAD,Kyle Freeland,607536,L,0.69,0.32,0.06,0.85,2.0600000000000005,410.0,0.254,0.102,0.031,0.064,0.259,0.201,0.274,0.201,0.371,51.0,0.255,0.078,0.0,0.022,0.236,0.118,0.118,0.324,N,N
