,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Dominic Canzone,686527,SEA,Jack Leiter,683004,R,0.82,0.34,0.21,1.75,2.8200000000000003,244.0,0.25,0.078,0.116,0.215,0.322,0.311,0.439,0.311,0.384,222.0,0.23,0.081,0.111,0.238,0.329,0.431,0.314,0.379,N,N
204,Mitch Garver,641598,SEA,Jack Leiter,683004,R,1.1,0.51,0.14,1.2600000000000002,2.11,571.0,0.306,0.124,0.082,0.153,0.288,0.306,0.423,0.306,0.435,338.0,0.358,0.115,0.076,0.138,0.254,0.386,0.31,0.456,N,N
205,Cole Young,702284,SEA,Jack Leiter,683004,R,0.68,0.43,0.09,1.33,2.5499999999999994,82.0,0.232,0.037,0.017,0.039,0.22,0.305,0.254,0.305,0.475,65.0,0.185,0.046,0.02,0.034,0.249,0.265,0.286,0.49,N,N
206,Ben Williamson,810938,SEA,Jack Leiter,683004,R,0.86,0.36,0.08,1.1700000000000002,2.2800000000000002,214.0,0.257,0.042,0.034,0.054,0.258,0.215,0.436,0.215,0.208,151.0,0.258,0.04,0.028,0.063,0.258,0.406,0.236,0.208,N,N
207,Josh Smith,669701,TEX,Luis Castillo,622491,R,0.91,0.38,0.12,1.6800000000000002,3.19,867.0,0.195,0.078,0.043,0.137,0.313,0.268,0.358,0.268,0.409,664.0,0.167,0.083,0.046,0.146,0.325,0.373,0.27,0.411,N,N
208,Corey Seager,608369,TEX,Luis Castillo,622491,R,0.77,0.38,0.25,2.21,3.2399999999999998,738.0,0.19,0.089,0.15,0.217,0.389,0.307,0.509,0.307,0.423,525.0,0.15,0.112,0.146,0.241,0.413,0.508,0.305,0.422,N,N
209,Marcus Semien,543760,TEX,Luis Castillo,622491,R,0.75,0.37,0.15,1.71,3.2600000000000002,1050.0,0.16,0.09,0.069,0.141,0.316,0.305,0.356,0.305,0.444,801.0,0.155,0.084,0.064,0.148,0.309,0.344,0.296,0.443,N,N
210,Adolis Garcia,666969,TEX,Luis Castillo,622491,R,1.18,0.29,0.2,1.8,2.8,942.0,0.271,0.065,0.125,0.17,0.312,0.335,0.489,0.335,0.345,715.0,0.256,0.064,0.123,0.172,0.319,0.482,0.349,0.34,N,N
211,Jonah Heim,641680,TEX,Luis Castillo,622491,R,0.77,0.22,0.12,1.48,2.94,713.0,0.198,0.05,0.06,0.124,0.278,0.277,0.354,0.277,0.407,532.0,0.201,0.047,0.056,0.118,0.266,0.316,0.289,0.42,N,N
212,Evan Carter,694497,TEX,Luis Castillo,622491,R,0.98,0.43,0.15,1.55,2.61,270.0,0.226,0.093,0.073,0.167,0.296,0.307,0.33,0.307,0.402,231.0,0.216,0.095,0.084,0.196,0.311,0.361,0.335,0.387,N,N
213,Josh Jung,673962,TEX,Luis Castillo,622491,R,1.1,0.2,0.15,1.56,2.62,475.0,0.244,0.051,0.09,0.143,0.309,0.256,0.413,0.256,0.34,359.0,0.253,0.056,0.085,0.143,0.306,0.419,0.252,0.337,N,N
214,Alejandro Osuna,696030,TEX,Luis Castillo,622491,R,0.84,0.35,0.13,1.51,2.56,53.0,0.208,0.132,0.029,0.023,0.32,0.176,0.353,0.176,0.353,50.0,0.22,0.14,0.031,0.024,0.317,0.344,0.188,0.312,N,N
215,Kyle Higashioka,543309,TEX,Luis Castillo,622491,R,0.95,0.18,0.12,1.22,2.3500000000000005,400.0,0.245,0.058,0.09,0.196,0.294,0.343,0.379,0.343,0.477,269.0,0.238,0.067,0.065,0.181,0.273,0.349,0.296,0.478,N,N
216,C.J. Abrams,682928,WSH,Jack Kochanowicz,686799,R,0.81,0.3,0.2,2.14,3.2899999999999996,911.0,0.201,0.063,0.073,0.192,0.332,0.268,0.416,0.268,0.445,629.0,0.181,0.07,0.082,0.198,0.348,0.431,0.281,0.44,N,N
217,James Wood,695578,WSH,Jack Kochanowicz,686799,R,1.13,0.63,0.3,2.26,2.6100000000000003,698.0,0.282,0.12,0.15,0.219,0.377,0.215,0.548,0.215,0.343,454.0,0.308,0.143,0.178,0.255,0.39,0.571,0.223,0.344,N,N
218,Luis Garcia,671277,WSH,Jack Kochanowicz,686799,R,0.53,0.22,0.15,1.8900000000000001,3.2199999999999998,817.0,0.154,0.05,0.086,0.158,0.344,0.248,0.44,0.248,0.358,653.0,0.152,0.049,0.098,0.176,0.36,0.441,0.255,0.355,N,N
219,Nathaniel Lowe,663993,WSH,Jack Kochanowicz,686799,R,0.95,0.48,0.14,1.64,2.7500000000000004,910.0,0.238,0.109,0.063,0.149,0.322,0.231,0.402,0.231,0.334,667.0,0.219,0.105,0.067,0.166,0.332,0.404,0.233,0.348,N,N
220,Josh Bell,605137,WSH,Jack Kochanowicz,686799,R,0.77,0.38,0.17,1.63,2.8500000000000005,879.0,0.192,0.088,0.087,0.158,0.318,0.241,0.415,0.241,0.438,630.0,0.194,0.086,0.097,0.162,0.332,0.448,0.242,0.446,N,N
221,Brady House,691781,WSH,Jack Kochanowicz,686799,R,1.0,0.2,0.15,1.62,2.7199999999999998,51.0,0.235,0.059,0.028,0.043,0.318,0.278,0.389,0.278,0.417,41.0,0.22,0.049,0.033,0.026,0.346,0.333,0.233,0.433,N,N
222,Daylen Lile,695734,WSH,Jack Kochanowicz,686799,R,0.75,0.25,0.12,1.46,2.81,80.0,0.175,0.062,0.034,0.139,0.328,0.237,0.508,0.237,0.559,70.0,0.157,0.071,0.019,0.113,0.313,0.538,0.231,0.558,N,N
223,Riley Adams,656180,WSH,Jack Kochanowicz,686799,R,0.88,0.19,0.11,1.13,1.9300000000000002,208.0,0.337,0.048,0.088,0.13,0.27,0.24,0.44,0.24,0.408,120.0,0.325,0.05,0.095,0.162,0.306,0.432,0.216,0.378,N,N
224,Jacob Young,696285,WSH,Jack Kochanowicz,686799,R,0.6,0.23,0.05,1.1900000000000002,2.64,702.0,0.181,0.063,0.015,0.069,0.286,0.143,0.294,0.143,0.286,499.0,0.192,0.058,0.014,0.07,0.272,0.268,0.14,0.293,N,N
225,Luis Rengifo,650859,LAA,Mitchell Parker,680730,L,0.65,0.25,0.14,1.83,3.6300000000000003,581.0,0.158,0.055,0.033,0.1,0.304,0.168,0.336,0.168,0.396,110.0,0.173,0.027,0.023,0.142,0.309,0.437,0.126,0.506,N,N
226,Nolan Schanuel,694384,LAA,Mitchell Parker,680730,L,0.61,0.45,0.1,1.58,3.3600000000000003,938.0,0.155,0.108,0.043,0.12,0.327,0.233,0.263,0.233,0.402,215.0,0.172,0.088,0.026,0.097,0.29,0.155,0.206,0.394,N,N
227,Mike Trout,545361,LAA,Mitchell Parker,680730,L,1.06,0.48,0.3,2.23,2.72,358.0,0.263,0.123,0.171,0.252,0.404,0.359,0.493,0.359,0.323,57.0,0.351,0.088,0.094,0.077,0.283,0.531,0.281,0.312,N,N
228,Taylor Ward,621493,LAA,Mitchell Parker,680730,L,0.94,0.35,0.22,1.9500000000000002,2.9299999999999997,1005.0,0.254,0.093,0.133,0.207,0.34,0.369,0.426,0.369,0.329,187.0,0.262,0.064,0.129,0.199,0.36,0.484,0.339,0.347,N,N
229,Jo Adell,666176,LAA,Mitchell Parker,680730,L,1.01,0.26,0.28,2.1100000000000003,2.8400000000000003,715.0,0.266,0.071,0.131,0.219,0.339,0.298,0.462,0.298,0.394,155.0,0.213,0.077,0.173,0.329,0.372,0.482,0.345,0.382,N,N
230,Travis d'Arnaud,518595,LAA,Mitchell Parker,680730,L,0.94,0.29,0.2,1.83,2.7,470.0,0.277,0.064,0.119,0.187,0.322,0.278,0.414,0.278,0.381,106.0,0.264,0.057,0.188,0.326,0.406,0.449,0.348,0.464,N,N
231,Gustavo Campero,672569,LAA,Mitchell Parker,680730,L,0.66,0.25,0.18,1.7999999999999998,2.89,68.0,0.176,0.029,0.038,0.125,0.282,0.192,0.173,0.192,0.404,16.0,0.25,0.0,0.083,0.188,0.212,0.083,0.25,0.167,N,N
232,Christian Moore,695681,LAA,Mitchell Parker,680730,L,0.92,0.31,0.11,1.32,2.57,53.0,0.358,0.075,0.103,0.239,0.308,0.31,0.379,0.31,0.345,14.0,0.429,0.0,0.25,0.429,0.334,0.375,0.125,0.5,N,N
233,Kevin Newman,621028,LAA,Mitchell Parker,680730,L,0.45,0.17,0.05,1.21,2.9299999999999997,396.0,0.162,0.038,0.016,0.089,0.261,0.208,0.252,0.208,0.322,157.0,0.134,0.025,0.023,0.121,0.246,0.242,0.273,0.326,N,N
234,Xavier Edwards,669364,MIA,Eduardo Rodriguez,593958,L,0.71,0.44,0.05,1.65,3.5999999999999996,602.0,0.163,0.103,0.009,0.066,0.298,0.206,0.274,0.206,0.277,183.0,0.186,0.109,0.008,0.056,0.283,0.217,0.186,0.271,N,N
235,Agustin Ramirez,682663,MIA,Eduardo Rodriguez,593958,L,0.79,0.38,0.2,1.98,3.4400000000000004,244.0,0.184,0.061,0.114,0.224,0.36,0.212,0.484,0.212,0.353,62.0,0.258,0.081,0.122,0.179,0.38,0.488,0.22,0.341,N,N
236,Otto Lopez,672640,MIA,Eduardo Rodriguez,593958,L,0.73,0.27,0.13,1.83,3.4899999999999998,706.0,0.16,0.068,0.063,0.117,0.336,0.216,0.373,0.216,0.329,223.0,0.179,0.04,0.058,0.08,0.292,0.306,0.214,0.283,N,N
237,Heriberto Hernandez,681715,MIA,Eduardo Rodriguez,593958,L,1.27,0.39,0.09,1.2999999999999998,2.7000000000000006,59.0,0.271,0.051,0.1,0.182,0.373,0.275,0.45,0.275,0.35,32.0,0.344,0.094,0.056,0.172,0.299,0.444,0.167,0.333,N,N
238,Eric Wagaman,676572,MIA,Eduardo Rodriguez,593958,L,0.8,0.22,0.13,1.7200000000000002,3.2800000000000007,381.0,0.199,0.05,0.059,0.131,0.323,0.234,0.448,0.234,0.343,113.0,0.186,0.027,0.079,0.165,0.366,0.506,0.27,0.348,N,N
239,Dane Myers,667472,MIA,Eduardo Rodriguez,593958,L,1.06,0.25,0.12,1.64,2.81,285.0,0.263,0.067,0.091,0.143,0.339,0.237,0.457,0.237,0.317,126.0,0.214,0.063,0.115,0.223,0.392,0.517,0.276,0.333,N,N
240,Connor Norby,681393,MIA,Eduardo Rodriguez,593958,L,1.18,0.26,0.15,1.53,2.6000000000000005,424.0,0.302,0.064,0.117,0.156,0.313,0.35,0.383,0.35,0.444,127.0,0.323,0.055,0.115,0.151,0.315,0.346,0.385,0.385,N,N
241,Nick Fortes,663743,MIA,Eduardo Rodriguez,593958,L,0.48,0.17,0.06,1.29,3.2100000000000004,444.0,0.126,0.038,0.022,0.098,0.254,0.186,0.273,0.186,0.454,150.0,0.127,0.053,0.017,0.094,0.258,0.281,0.223,0.455,N,N
242,Javier Sanoja,691594,MIA,Eduardo Rodriguez,593958,L,0.52,0.37,0.05,1.27,2.85,213.0,0.141,0.056,0.012,0.098,0.278,0.175,0.368,0.175,0.333,81.0,0.173,0.049,0.016,0.082,0.266,0.444,0.111,0.349,N,N
243,Geraldo Perdomo,672695,ARI,Cal Quantrill,615698,R,0.47,0.54,0.1,1.6,3.4000000000000004,742.0,0.133,0.111,0.04,0.123,0.304,0.256,0.288,0.256,0.396,525.0,0.15,0.12,0.05,0.149,0.306,0.297,0.302,0.43,N,N
244,Ketel Marte,606466,ARI,Cal Quantrill,615698,R,0.61,0.51,0.26,2.24,3.22,811.0,0.176,0.106,0.133,0.271,0.402,0.255,0.517,0.255,0.489,537.0,0.19,0.132,0.131,0.254,0.388,0.497,0.269,0.483,N,N
245,Pavin Smith,656976,ARI,Cal Quantrill,615698,R,0.83,0.65,0.19,1.84,2.84,404.0,0.267,0.136,0.133,0.227,0.362,0.27,0.452,0.27,0.444,358.0,0.268,0.128,0.134,0.238,0.365,0.458,0.269,0.44,N,N
246,Josh Naylor,647304,ARI,Cal Quantrill,615698,R,0.49,0.38,0.15,1.87,3.3200000000000003,948.0,0.155,0.079,0.075,0.199,0.341,0.254,0.416,0.254,0.43,680.0,0.144,0.084,0.081,0.218,0.359,0.449,0.254,0.453,N,N
247,Eugenio Suarez,553993,ARI,Cal Quantrill,615698,R,0.92,0.27,0.21,1.88,2.87,963.0,0.267,0.072,0.125,0.248,0.341,0.353,0.452,0.353,0.481,693.0,0.255,0.055,0.12,0.254,0.337,0.442,0.362,0.497,N,N
248,Lourdes Gurriel Jr.,666971,ARI,Cal Quantrill,615698,R,0.55,0.2,0.13,1.6400000000000001,3.12,870.0,0.167,0.052,0.07,0.158,0.32,0.27,0.396,0.27,0.381,615.0,0.172,0.049,0.064,0.15,0.302,0.375,0.262,0.382,N,N
249,Jake McCarthy,664983,ARI,Cal Quantrill,615698,R,0.53,0.28,0.05,1.3499999999999999,3.08,555.0,0.153,0.063,0.026,0.111,0.307,0.224,0.245,0.224,0.395,391.0,0.143,0.069,0.037,0.128,0.316,0.232,0.242,0.377,N,N
250,Alek Thomas,677950,ARI,Cal Quantrill,615698,R,0.66,0.19,0.08,1.3900000000000001,2.9499999999999997,332.0,0.217,0.054,0.08,0.134,0.315,0.197,0.433,0.197,0.454,282.0,0.234,0.057,0.082,0.14,0.321,0.459,0.214,0.459,N,N
251,Jose Herrera,645444,ARI,Cal Quantrill,615698,R,0.71,0.4,0.03,0.93,2.5200000000000005,238.0,0.231,0.105,0.006,0.081,0.246,0.247,0.222,0.247,0.411,166.0,0.217,0.108,0.0,0.08,0.225,0.179,0.259,0.42,N,N
252,Byron Buxton,621439,MIN,Tarik Skubal,669373,L,1.46,0.17,0.19,1.68,2.41,669.0,0.259,0.063,0.141,0.264,0.357,0.307,0.502,0.307,0.489,156.0,0.25,0.077,0.155,0.248,0.374,0.505,0.34,0.437,N,N
253,Trevor Larnach,663616,MIN,Tarik Skubal,669373,L,1.47,0.21,0.08,1.1700000000000002,2.3900000000000006,718.0,0.22,0.091,0.09,0.174,0.336,0.256,0.449,0.256,0.426,87.0,0.276,0.034,0.034,0.096,0.236,0.492,0.203,0.407,N,N
254,Willi Castro,650489,MIN,Tarik Skubal,669373,L,1.2,0.18,0.09,1.38,2.5700000000000003,866.0,0.241,0.082,0.07,0.146,0.321,0.27,0.381,0.27,0.422,230.0,0.252,0.052,0.063,0.171,0.299,0.38,0.241,0.386,N,N
255,Carlos Correa,621043,MIN,Tarik Skubal,669373,L,0.91,0.21,0.1,1.3900000000000001,2.79,644.0,0.177,0.081,0.08,0.173,0.342,0.224,0.441,0.224,0.348,151.0,0.172,0.079,0.099,0.272,0.385,0.514,0.252,0.387,N,N
256,Ty France,664034,MIN,Tarik Skubal,669373,L,0.96,0.13,0.11,1.43,2.57,853.0,0.191,0.061,0.078,0.125,0.321,0.266,0.405,0.266,0.324,211.0,0.199,0.076,0.108,0.132,0.34,0.459,0.25,0.345,N,N
257,Brooks Lee,686797,MIN,Tarik Skubal,669373,L,0.84,0.1,0.11,1.4,2.83,432.0,0.167,0.046,0.056,0.123,0.288,0.271,0.327,0.271,0.401,128.0,0.219,0.016,0.051,0.072,0.268,0.367,0.255,0.347,N,N
258,Harrison Bader,664056,MIN,Tarik Skubal,669373,L,1.02,0.14,0.12,1.3800000000000001,2.44,665.0,0.227,0.06,0.078,0.142,0.296,0.235,0.372,0.235,0.452,219.0,0.237,0.068,0.113,0.157,0.298,0.4,0.307,0.413,N,N
259,Matt Wallner,670242,MIN,Tarik Skubal,669373,L,1.6,0.2,0.12,1.1600000000000001,1.6199999999999997,424.0,0.337,0.097,0.158,0.254,0.349,0.321,0.511,0.321,0.489,77.0,0.39,0.117,0.081,0.164,0.285,0.432,0.189,0.514,N,N
260,Christian Vazquez,543877,MIN,Tarik Skubal,669373,L,0.96,0.1,0.05,0.97,2.2399999999999998,457.0,0.195,0.05,0.044,0.102,0.267,0.289,0.338,0.289,0.382,131.0,0.214,0.053,0.021,0.106,0.251,0.354,0.312,0.448,N,N
261,Colt Keith,690993,DET,Chris Paddack,663978,R,0.85,0.31,0.11,1.71,3.33,801.0,0.2,0.077,0.073,0.131,0.329,0.265,0.373,0.265,0.369,673.0,0.186,0.079,0.081,0.147,0.344,0.398,0.278,0.371,Y,N
262,Gleyber Torres,650402,DET,Chris Paddack,663978,R,0.72,0.37,0.11,1.6099999999999999,3.2600000000000002,972.0,0.18,0.11,0.076,0.131,0.334,0.312,0.365,0.312,0.325,722.0,0.183,0.101,0.072,0.104,0.33,0.364,0.295,0.305,N,N
263,Kerry Carpenter,681481,DET,Chris Paddack,663978,R,0.98,0.21,0.2,1.9700000000000002,3.04,572.0,0.236,0.049,0.154,0.262,0.359,0.354,0.458,0.354,0.425,501.0,0.228,0.05,0.166,0.278,0.378,0.467,0.364,0.421,N,N
264,Riley Greene,682985,DET,Chris Paddack,663978,R,1.15,0.33,0.17,1.8400000000000003,2.7,924.0,0.281,0.091,0.152,0.224,0.357,0.278,0.469,0.278,0.397,664.0,0.273,0.099,0.162,0.247,0.38,0.479,0.303,0.421,N,N
265,Spencer Torkelson,679529,DET,Chris Paddack,663978,R,1.04,0.33,0.14,1.44,2.6799999999999997,705.0,0.262,0.095,0.1,0.196,0.318,0.338,0.408,0.338,0.456,518.0,0.292,0.089,0.094,0.155,0.302,0.395,0.301,0.44,N,N
266,Wenceel Perez,672761,DET,Chris Paddack,663978,R,0.8,0.25,0.11,1.47,2.9000000000000004,523.0,0.214,0.073,0.065,0.176,0.304,0.281,0.327,0.281,0.435,400.0,0.205,0.07,0.059,0.169,0.301,0.295,0.295,0.462,N,N
267,Dillon Dingler,693307,DET,Chris Paddack,663978,R,1.06,0.09,0.11,1.48,2.6300000000000003,318.0,0.274,0.028,0.073,0.155,0.32,0.266,0.454,0.266,0.417,240.0,0.271,0.038,0.074,0.146,0.328,0.438,0.259,0.42,N,N
268,Parker Meadows,678009,DET,Chris Paddack,663978,R,0.89,0.31,0.1,1.27,2.5100000000000002,378.0,0.254,0.087,0.077,0.178,0.302,0.286,0.315,0.286,0.351,298.0,0.245,0.094,0.091,0.193,0.308,0.33,0.32,0.35,N,N
269,Javier Baez,595879,DET,Chris Paddack,663978,R,0.79,0.11,0.1,1.3000000000000003,2.5300000000000002,538.0,0.229,0.037,0.075,0.14,0.284,0.265,0.402,0.265,0.433,399.0,0.228,0.038,0.07,0.15,0.282,0.395,0.276,0.427,N,N
