,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Javier Baez,595879,DET,Chase Dollander,801403,R,0.93,0.15,0.12,1.48,2.7199999999999998,388.0,0.237,0.039,0.072,0.126,0.275,0.249,0.375,0.249,0.458,288.0,0.236,0.038,0.068,0.137,0.274,0.366,0.263,0.454,N,N
203,Trey Sweeney,700242,DET,Chase Dollander,801403,R,0.95,0.34,0.13,1.4400000000000002,2.46,239.0,0.243,0.084,0.081,0.138,0.303,0.269,0.444,0.269,0.462,185.0,0.227,0.086,0.095,0.144,0.311,0.413,0.27,0.532,N,N
204,Dillon Dingler,693307,DET,Chase Dollander,801403,R,1.14,0.23,0.12,1.38,2.1300000000000003,181.0,0.32,0.017,0.076,0.169,0.302,0.294,0.479,0.294,0.412,128.0,0.312,0.023,0.071,0.145,0.315,0.464,0.31,0.405,N,N
205,Brenton Doyle,686668,COL,Jackson Jobe,695549,R,1.21,0.32,0.14,1.6600000000000001,3.02,709.0,0.251,0.075,0.112,0.183,0.334,0.299,0.417,0.299,0.364,518.0,0.268,0.073,0.112,0.189,0.322,0.413,0.295,0.348,N,N
206,Jordan Beck,687597,COL,Jackson Jobe,695549,R,1.53,0.31,0.14,1.57,2.62,265.0,0.351,0.072,0.112,0.152,0.299,0.296,0.368,0.296,0.441,184.0,0.337,0.082,0.104,0.12,0.303,0.358,0.264,0.415,N,N
207,Ryan McMahon,641857,COL,Jackson Jobe,695549,R,1.25,0.5,0.15,1.57,2.6,776.0,0.295,0.107,0.105,0.15,0.318,0.262,0.493,0.262,0.395,535.0,0.288,0.112,0.123,0.158,0.33,0.513,0.277,0.374,N,N
208,Hunter Goodman,696100,COL,Jackson Jobe,695549,R,1.13,0.22,0.15,1.53,2.85,350.0,0.263,0.051,0.111,0.21,0.29,0.329,0.423,0.329,0.423,214.0,0.257,0.061,0.091,0.168,0.268,0.434,0.357,0.434,N,N
209,Michael Toglia,669911,COL,Jackson Jobe,695549,R,1.32,0.41,0.14,1.3900000000000001,2.4099999999999997,582.0,0.335,0.101,0.154,0.211,0.344,0.338,0.48,0.338,0.418,392.0,0.365,0.099,0.169,0.21,0.342,0.469,0.357,0.459,N,Y
210,Nick Martini,605361,COL,Jackson Jobe,695549,R,0.8,0.3,0.11,1.47,2.8600000000000003,236.0,0.203,0.068,0.054,0.118,0.272,0.293,0.323,0.293,0.419,200.0,0.2,0.075,0.057,0.107,0.28,0.326,0.305,0.411,N,N
211,Kyle Farmer,571657,COL,Jackson Jobe,695549,R,0.86,0.22,0.08,1.2800000000000002,2.6399999999999997,341.0,0.211,0.062,0.045,0.125,0.28,0.31,0.298,0.31,0.355,199.0,0.216,0.07,0.022,0.112,0.249,0.23,0.295,0.331,N,N
212,Mickey Moniak,666160,COL,Jackson Jobe,695549,R,0.92,0.17,0.11,1.32,2.31,513.0,0.261,0.053,0.092,0.171,0.296,0.294,0.36,0.294,0.487,459.0,0.257,0.054,0.096,0.177,0.297,0.371,0.297,0.502,N,N
213,Alan Trejo,676701,COL,Jackson Jobe,695549,R,0.77,0.18,0.07,1.1800000000000002,2.55,89.0,0.225,0.011,0.045,0.024,0.213,0.358,0.254,0.358,0.209,61.0,0.23,0.016,0.044,0.035,0.218,0.244,0.356,0.2,N,N
214,Bo Bichette,666182,TOR,Tyler Anderson,542881,L,0.81,0.25,0.12,1.84,3.4699999999999998,489.0,0.176,0.049,0.056,0.096,0.319,0.179,0.441,0.179,0.267,91.0,0.143,0.044,0.055,0.035,0.323,0.452,0.205,0.26,N,N
215,Vladimir Guerrero Jr.,665489,TOR,Tyler Anderson,542881,L,0.63,0.46,0.21,2.06,3.3,832.0,0.149,0.091,0.141,0.207,0.407,0.211,0.545,0.211,0.323,166.0,0.127,0.12,0.144,0.233,0.398,0.552,0.248,0.288,N,N
216,Anthony Santander,623993,TOR,Tyler Anderson,542881,L,0.99,0.4,0.21,1.7999999999999998,2.8000000000000003,808.0,0.2,0.088,0.106,0.246,0.322,0.32,0.414,0.32,0.442,213.0,0.249,0.094,0.109,0.233,0.318,0.474,0.336,0.409,N,N
217,George Springer,543807,TOR,Tyler Anderson,542881,L,0.85,0.46,0.13,1.44,2.6999999999999997,728.0,0.195,0.106,0.102,0.158,0.333,0.234,0.392,0.234,0.364,177.0,0.209,0.153,0.108,0.144,0.351,0.423,0.288,0.279,Y,N
218,Alejandro Kirk,672386,TOR,Tyler Anderson,542881,L,0.56,0.33,0.09,1.3900000000000001,3.02,490.0,0.133,0.076,0.068,0.102,0.322,0.203,0.431,0.203,0.332,124.0,0.21,0.065,0.067,0.172,0.313,0.356,0.233,0.356,N,N
219,Daulton Varsho,662139,TOR,Tyler Anderson,542881,L,1.07,0.34,0.1,1.23,2.5999999999999996,528.0,0.273,0.093,0.066,0.201,0.269,0.311,0.344,0.311,0.505,109.0,0.174,0.101,0.038,0.163,0.271,0.278,0.228,0.519,N,N
220,Ernie Clement,676391,TOR,Tyler Anderson,542881,L,0.39,0.1,0.1,1.52,3.42,539.0,0.098,0.026,0.036,0.13,0.281,0.273,0.239,0.273,0.435,179.0,0.095,0.034,0.052,0.143,0.312,0.232,0.284,0.394,N,N
221,Myles Straw,664702,TOR,Tyler Anderson,542881,L,0.73,0.29,0.04,1.14,2.73,61.0,0.18,0.049,0.064,0.107,0.293,0.234,0.255,0.234,0.277,28.0,0.179,0.036,0.136,0.077,0.318,0.364,0.227,0.409,N,N
222,Andres Gimenez,665926,TOR,Tyler Anderson,542881,L,0.58,0.15,0.06,1.1400000000000001,2.59,768.0,0.16,0.046,0.03,0.091,0.302,0.198,0.289,0.198,0.409,211.0,0.166,0.019,0.03,0.056,0.269,0.256,0.159,0.409,N,N
223,Zach Neto,687263,LAA,Jose Urena,570632,R,1.27,0.28,0.18,1.87,2.8699999999999997,662.0,0.237,0.059,0.091,0.203,0.329,0.294,0.399,0.294,0.463,538.0,0.243,0.059,0.089,0.194,0.317,0.393,0.287,0.476,N,N
224,Nolan Schanuel,694384,LAA,Jose Urena,570632,R,0.83,0.59,0.08,1.3900000000000001,2.98,731.0,0.167,0.108,0.035,0.113,0.316,0.227,0.252,0.227,0.416,565.0,0.161,0.108,0.04,0.117,0.325,0.282,0.245,0.413,N,N
225,Jorge Soler,624585,LAA,Jose Urena,570632,R,1.24,0.44,0.19,1.58,2.37,705.0,0.255,0.108,0.128,0.203,0.343,0.288,0.439,0.288,0.428,532.0,0.259,0.098,0.129,0.198,0.344,0.444,0.267,0.435,Y,N
226,Taylor Ward,621493,LAA,Jose Urena,570632,R,1.2,0.39,0.17,1.62,2.6000000000000005,795.0,0.25,0.087,0.131,0.18,0.343,0.365,0.433,0.365,0.321,646.0,0.257,0.093,0.133,0.181,0.336,0.422,0.376,0.316,N,N
227,Logan O'Hoppe,681351,LAA,Jose Urena,570632,R,1.4,0.26,0.22,1.7600000000000002,2.4300000000000006,625.0,0.302,0.061,0.134,0.186,0.341,0.316,0.468,0.316,0.406,500.0,0.3,0.048,0.132,0.193,0.34,0.453,0.314,0.396,N,N
228,Luis Rengifo,650859,LAA,Jose Urena,570632,R,0.75,0.29,0.09,1.4100000000000001,2.9299999999999997,423.0,0.151,0.05,0.027,0.104,0.287,0.165,0.311,0.165,0.407,345.0,0.148,0.052,0.029,0.099,0.288,0.289,0.179,0.388,N,N
229,Jo Adell,666176,LAA,Jose Urena,570632,R,1.34,0.3,0.13,1.29,2.23,546.0,0.278,0.07,0.115,0.179,0.313,0.3,0.444,0.3,0.415,425.0,0.296,0.075,0.097,0.144,0.295,0.426,0.287,0.411,N,N
230,Kyren Paris,677347,LAA,Jose Urena,570632,R,1.57,0.34,0.14,1.25,1.8199999999999998,154.0,0.357,0.084,0.136,0.184,0.293,0.296,0.457,0.296,0.432,109.0,0.385,0.11,0.135,0.181,0.294,0.423,0.288,0.442,N,N
231,Tim Anderson,641313,LAA,Jose Urena,570632,R,1.04,0.16,0.03,1.03,2.32,305.0,0.285,0.03,0.014,0.014,0.226,0.139,0.303,0.139,0.404,202.0,0.282,0.02,0.014,0.015,0.228,0.314,0.15,0.393,N,N
232,Francisco Lindor,596019,NYM,Zac Gallen,668678,R,0.85,0.48,0.18,1.9000000000000001,3.1200000000000006,851.0,0.177,0.079,0.125,0.218,0.379,0.306,0.465,0.306,0.431,650.0,0.188,0.085,0.116,0.207,0.383,0.48,0.323,0.43,N,N
233,Juan Soto,665742,NYM,Zac Gallen,668678,R,0.73,0.96,0.21,1.8900000000000001,2.7,868.0,0.162,0.175,0.18,0.263,0.457,0.264,0.564,0.264,0.45,605.0,0.182,0.167,0.199,0.271,0.456,0.587,0.273,0.439,Y,N
234,Pete Alonso,624413,NYM,Zac Gallen,668678,R,1.01,0.49,0.23,1.8399999999999999,2.72,849.0,0.23,0.106,0.147,0.238,0.372,0.288,0.489,0.288,0.416,640.0,0.238,0.105,0.147,0.234,0.372,0.502,0.279,0.407,Y,N
235,Starling Marte,516782,NYM,Zac Gallen,668678,R,0.95,0.29,0.09,1.5300000000000002,2.8800000000000003,440.0,0.214,0.07,0.068,0.122,0.337,0.169,0.417,0.169,0.388,305.0,0.21,0.059,0.069,0.109,0.321,0.419,0.184,0.369,N,N
236,Brandon Nimmo,607043,NYM,Zac Gallen,668678,R,0.93,0.56,0.13,1.49,2.55,803.0,0.227,0.108,0.098,0.18,0.341,0.27,0.498,0.27,0.379,602.0,0.219,0.126,0.1,0.18,0.345,0.514,0.275,0.388,Y,N
237,Mark Vientos,668901,NYM,Zac Gallen,668678,R,1.17,0.33,0.18,1.58,2.51,593.0,0.277,0.081,0.122,0.228,0.328,0.251,0.45,0.251,0.368,433.0,0.273,0.092,0.129,0.231,0.341,0.449,0.246,0.349,N,N
238,Francisco Alvarez,682626,NYM,Zac Gallen,668678,R,1.05,0.35,0.14,1.4300000000000002,2.4600000000000004,377.0,0.255,0.088,0.069,0.162,0.29,0.211,0.423,0.211,0.35,291.0,0.278,0.076,0.065,0.147,0.279,0.43,0.21,0.36,N,N
239,Jeff McNeil,643446,NYM,Zac Gallen,668678,R,0.47,0.31,0.05,1.27,2.8299999999999996,503.0,0.141,0.072,0.031,0.148,0.29,0.269,0.302,0.269,0.45,386.0,0.142,0.078,0.037,0.157,0.295,0.316,0.293,0.466,N,N
240,Tyrone Taylor,621438,NYM,Zac Gallen,668678,R,0.79,0.16,0.09,1.2400000000000002,2.38,444.0,0.227,0.045,0.064,0.15,0.309,0.239,0.363,0.239,0.443,319.0,0.232,0.034,0.062,0.154,0.304,0.358,0.226,0.438,N,N
241,Ketel Marte,606466,ARI,David Peterson,656849,L,0.73,0.43,0.2,2.06,3.2400000000000007,620.0,0.181,0.106,0.117,0.256,0.395,0.247,0.54,0.247,0.481,224.0,0.152,0.054,0.131,0.316,0.431,0.577,0.223,0.503,N,N
242,Corbin Carroll,682998,ARI,David Peterson,656849,L,0.87,0.4,0.14,1.7000000000000002,3.1099999999999994,848.0,0.205,0.098,0.09,0.219,0.343,0.243,0.437,0.243,0.423,263.0,0.217,0.08,0.089,0.182,0.327,0.38,0.207,0.475,N,N
243,Randal Grichuk,545341,ARI,David Peterson,656849,L,0.82,0.29,0.16,1.92,3.2100000000000004,332.0,0.178,0.069,0.109,0.224,0.356,0.275,0.486,0.275,0.425,228.0,0.171,0.083,0.12,0.196,0.379,0.515,0.257,0.395,N,N
244,Eugenio Suarez,553993,ARI,David Peterson,656849,L,1.22,0.38,0.16,1.6,2.5300000000000007,781.0,0.275,0.077,0.123,0.225,0.338,0.342,0.451,0.342,0.492,224.0,0.317,0.116,0.127,0.185,0.358,0.484,0.286,0.437,N,N
245,Josh Naylor,647304,ARI,David Peterson,656849,L,0.67,0.32,0.11,1.52,3.0400000000000005,771.0,0.161,0.084,0.082,0.204,0.339,0.244,0.419,0.244,0.435,216.0,0.194,0.074,0.077,0.162,0.298,0.335,0.252,0.342,N,N
246,Gabriel Moreno,672515,ARI,David Peterson,656849,L,0.67,0.39,0.08,1.4500000000000002,2.94,446.0,0.157,0.11,0.056,0.097,0.33,0.213,0.426,0.213,0.29,140.0,0.107,0.086,0.044,0.103,0.333,0.363,0.239,0.372,N,N
247,Lourdes Gurriel Jr.,666971,ARI,David Peterson,656849,L,0.62,0.18,0.11,1.49,2.92,686.0,0.171,0.048,0.072,0.16,0.32,0.284,0.395,0.284,0.384,206.0,0.175,0.053,0.094,0.174,0.363,0.453,0.302,0.39,N,N
248,Garrett Hampson,641658,ARI,David Peterson,656849,L,0.93,0.34,0.06,1.1300000000000001,2.4699999999999998,268.0,0.254,0.082,0.039,0.062,0.26,0.298,0.298,0.298,0.326,137.0,0.241,0.088,0.043,0.089,0.262,0.304,0.359,0.337,N,N
249,Geraldo Perdomo,672695,ARI,David Peterson,656849,L,0.46,0.37,0.05,1.1199999999999999,2.56,544.0,0.14,0.112,0.037,0.122,0.301,0.261,0.273,0.261,0.38,169.0,0.095,0.077,0.014,0.067,0.294,0.286,0.157,0.307,N,N
250,J.P. Crawford,641487,SEA,Jeffrey Springs,605488,L,0.83,0.62,0.12,1.6,3.06,583.0,0.214,0.125,0.066,0.118,0.325,0.238,0.37,0.238,0.339,180.0,0.156,0.106,0.07,0.155,0.342,0.352,0.242,0.328,N,N
251,Julio Rodriguez,677594,SEA,Jeffrey Springs,605488,L,0.97,0.32,0.2,2.09,3.11,766.0,0.247,0.069,0.099,0.142,0.349,0.26,0.478,0.26,0.351,206.0,0.257,0.068,0.123,0.162,0.344,0.529,0.232,0.333,N,N
252,Cal Raleigh,663728,SEA,Jeffrey Springs,605488,L,1.03,0.46,0.27,2.05,2.84,773.0,0.279,0.111,0.168,0.239,0.358,0.371,0.482,0.371,0.482,218.0,0.261,0.064,0.188,0.258,0.343,0.431,0.396,0.472,N,N
253,Mitch Garver,641598,SEA,Jeffrey Springs,605488,L,1.01,0.61,0.15,1.4,2.47,496.0,0.302,0.133,0.085,0.158,0.296,0.309,0.412,0.309,0.426,198.0,0.227,0.146,0.106,0.18,0.352,0.463,0.317,0.39,N,N
254,Donovan Solano,456781,SEA,Jeffrey Springs,605488,L,0.77,0.31,0.05,1.33,2.8,362.0,0.218,0.064,0.039,0.114,0.293,0.257,0.354,0.257,0.339,151.0,0.192,0.079,0.045,0.109,0.296,0.291,0.264,0.364,N,N
255,Ben Williamson,810938,SEA,Jeffrey Springs,605488,L,0.76,0.2,0.11,1.47,3.0,69.0,0.217,0.043,0.078,0.091,0.304,0.235,0.373,0.235,0.216,20.0,0.2,0.1,0.143,0.056,0.336,0.571,0.214,0.286,N,N
256,Leo Rivas,660844,SEA,Jeffrey Springs,605488,L,0.81,0.68,0.07,1.1500000000000001,2.38,137.0,0.234,0.146,0.012,0.035,0.316,0.202,0.226,0.202,0.393,50.0,0.28,0.12,0.0,0.023,0.302,0.233,0.167,0.267,N,N
257,Miles Mastrobuoni,670156,SEA,Jeffrey Springs,605488,L,0.59,0.35,0.05,1.12,2.86,174.0,0.149,0.08,0.022,0.026,0.314,0.276,0.373,0.276,0.306,22.0,0.136,0.0,0.0,0.0,0.211,0.211,0.263,0.368,N,N
258,Samad Taylor,669392,SEA,Jeffrey Springs,605488,L,0.67,0.3,0.08,1.1800000000000002,2.5800000000000005,14.0,0.143,0.0,0.0,0.0,0.191,0.083,0.167,0.083,0.167,9.0,0.222,0.0,0.0,0.0,0.216,0.286,0.0,0.143,N,N
259,Lawrence Butler,671732,OAK,Emerson Hancock,676106,R,0.94,0.3,0.22,2.0900000000000003,3.3300000000000005,602.0,0.241,0.08,0.11,0.211,0.335,0.279,0.465,0.279,0.335,480.0,0.233,0.09,0.111,0.212,0.346,0.48,0.283,0.338,N,N
260,Brent Rooker,667670,OAK,Emerson Hancock,676106,R,1.07,0.31,0.33,2.2800000000000002,2.8,769.0,0.283,0.087,0.161,0.263,0.383,0.34,0.484,0.34,0.423,601.0,0.3,0.085,0.165,0.251,0.379,0.488,0.328,0.433,N,N
261,Tyler Soderstrom,691016,OAK,Emerson Hancock,676106,R,0.93,0.35,0.28,2.2199999999999998,3.0400000000000005,363.0,0.237,0.088,0.149,0.212,0.365,0.282,0.494,0.282,0.402,307.0,0.235,0.098,0.159,0.229,0.378,0.522,0.284,0.418,N,N
262,Miguel Andujar,609280,OAK,Emerson Hancock,676106,R,0.44,0.16,0.1,1.54,3.39,416.0,0.127,0.046,0.032,0.097,0.296,0.199,0.352,0.199,0.378,338.0,0.121,0.038,0.032,0.088,0.282,0.349,0.199,0.384,N,N
263,Shea Langeliers,669127,OAK,Emerson Hancock,676106,R,0.93,0.25,0.25,1.94,2.94,660.0,0.248,0.076,0.125,0.224,0.337,0.293,0.444,0.293,0.426,494.0,0.251,0.077,0.128,0.22,0.339,0.463,0.293,0.451,N,N
264,JJ Bleday,668709,OAK,Emerson Hancock,676106,R,0.68,0.41,0.11,1.44,2.9399999999999995,784.0,0.198,0.107,0.074,0.188,0.316,0.315,0.372,0.315,0.424,634.0,0.185,0.115,0.066,0.179,0.319,0.376,0.321,0.398,N,N
265,Jacob Wilson,805779,OAK,Emerson Hancock,676106,R,0.27,0.24,0.06,1.4300000000000002,3.3700000000000006,244.0,0.066,0.053,0.014,0.092,0.313,0.154,0.238,0.154,0.29,198.0,0.066,0.04,0.017,0.074,0.316,0.244,0.153,0.307,N,N
266,Nick Kurtz,701762,OAK,Emerson Hancock,676106,R,0.92,0.32,0.2,1.78,2.5,45.0,0.4,0.067,0.0,0.05,0.255,0.208,0.417,0.208,0.292,39.0,0.41,0.077,0.0,0.056,0.292,0.5,0.15,0.3,N,N
267,Luis Urias,649966,OAK,Emerson Hancock,676106,R,0.69,0.33,0.13,1.34,2.42,188.0,0.229,0.101,0.102,0.214,0.335,0.305,0.347,0.305,0.458,123.0,0.211,0.098,0.1,0.202,0.332,0.312,0.325,0.412,N,N
268,Steven Kwan,680757,CLE1,Jake Irvin,663623,R,0.35,0.38,0.09,1.75,3.8000000000000003,687.0,0.095,0.092,0.025,0.133,0.338,0.273,0.228,0.273,0.3,487.0,0.082,0.094,0.025,0.143,0.337,0.227,0.293,0.303,N,N
269,Daniel Schneemann,682177,CLE1,Jake Irvin,663623,R,1.11,0.44,0.14,1.59,2.9099999999999993,291.0,0.306,0.11,0.088,0.18,0.303,0.259,0.412,0.259,0.412,246.0,0.293,0.11,0.088,0.181,0.31,0.415,0.259,0.456,N,N
270,Jose Ramirez,608070,CLE1,Jake Irvin,663623,R,0.41,0.26,0.18,1.9000000000000001,3.5800000000000005,800.0,0.121,0.062,0.085,0.244,0.331,0.311,0.385,0.311,0.512,597.0,0.127,0.069,0.073,0.214,0.317,0.358,0.317,0.507,N,N
271,Kyle Manzardo,700932,CLE1,Jake Irvin,663623,R,0.91,0.32,0.21,1.81,2.9899999999999998,281.0,0.263,0.089,0.117,0.224,0.301,0.406,0.417,0.406,0.428,238.0,0.277,0.084,0.106,0.182,0.289,0.417,0.424,0.437,N,N
272,Carlos Santana,467793,CLE1,Jake Irvin,663623,R,0.62,0.38,0.13,1.4400000000000002,3.0400000000000005,723.0,0.167,0.105,0.071,0.167,0.323,0.264,0.394,0.264,0.519,531.0,0.166,0.113,0.056,0.137,0.309,0.346,0.282,0.532,N,N
273,Bo Naylor,666310,CLE1,Jake Irvin,663623,R,0.89,0.35,0.13,1.3800000000000001,2.7699999999999996,477.0,0.294,0.082,0.084,0.163,0.274,0.318,0.372,0.318,0.443,383.0,0.3,0.086,0.094,0.177,0.282,0.395,0.326,0.429,N,N
274,Gabriel Arias,672356,CLE1,Jake Irvin,663623,R,0.98,0.22,0.15,1.5,2.69,274.0,0.31,0.051,0.092,0.148,0.29,0.191,0.376,0.191,0.387,180.0,0.294,0.05,0.095,0.144,0.299,0.353,0.198,0.345,N,N
275,Nolan Jones,666134,CLE1,Jake Irvin,663623,R,0.94,0.41,0.12,1.4300000000000002,2.4099999999999997,384.0,0.315,0.12,0.069,0.096,0.295,0.218,0.472,0.218,0.329,281.0,0.295,0.125,0.086,0.112,0.318,0.509,0.239,0.337,N,N
276,Angel Martinez,682657,CLE1,Jake Irvin,663623,R,0.56,0.26,0.06,1.2000000000000002,2.73,240.0,0.192,0.067,0.022,0.1,0.271,0.225,0.331,0.225,0.433,182.0,0.187,0.044,0.021,0.106,0.253,0.329,0.257,0.421,N,N
277,C.J. Abrams,682928,WSH1,Luis L. Ortiz,682847,R,0.9,0.29,0.15,1.79,3.2800000000000002,696.0,0.214,0.059,0.076,0.194,0.329,0.279,0.411,0.279,0.466,470.0,0.196,0.068,0.087,0.203,0.343,0.426,0.309,0.462,N,N
278,Alex Call,669743,WSH1,Luis L. Ortiz,682847,R,0.72,0.56,0.09,1.3599999999999999,3.1199999999999997,192.0,0.135,0.135,0.036,0.144,0.34,0.261,0.304,0.261,0.355,128.0,0.117,0.148,0.032,0.14,0.339,0.258,0.226,0.312,N,N
279,James Wood,695578,WSH1,Luis L. Ortiz,682847,R,1.19,0.62,0.17,1.6600000000000001,2.52,490.0,0.28,0.122,0.124,0.197,0.362,0.2,0.521,0.2,0.334,313.0,0.307,0.147,0.148,0.238,0.372,0.556,0.219,0.343,N,N
280,Nathaniel Lowe,663993,WSH1,Luis L. Ortiz,682847,R,0.96,0.57,0.1,1.4,2.7,709.0,0.236,0.118,0.064,0.148,0.328,0.227,0.411,0.227,0.34,519.0,0.212,0.116,0.067,0.166,0.339,0.422,0.227,0.36,N,N
281,Keibert Ruiz,660688,WSH1,Luis L. Ortiz,682847,R,0.46,0.2,0.1,1.5100000000000002,3.45,608.0,0.112,0.038,0.027,0.122,0.289,0.275,0.267,0.275,0.482,445.0,0.115,0.04,0.03,0.129,0.3,0.27,0.314,0.486,N,N
282,Luis Garcia,671277,WSH1,Luis L. Ortiz,682847,R,0.54,0.22,0.1,1.44,2.95,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
283,Luis Garcia,671277,WSH1,Luis L. Ortiz,682847,R,0.54,0.22,0.1,1.44,2.95,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
284,Luis Garcia,671277,WSH1,Luis L. Ortiz,682847,R,0.54,0.22,0.1,1.44,2.95,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
285,Luis Garcia,671277,WSH1,Luis L. Ortiz,682847,R,0.54,0.22,0.1,1.44,2.95,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
286,Luis Garcia,671277,WSH1,Luis L. Ortiz,682847,R,0.54,0.22,0.1,1.44,2.95,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
287,Luis Garcia,671277,WSH1,Luis L. Ortiz,682847,R,0.54,0.22,0.1,1.44,2.95,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
288,Luis Garcia,671277,WSH1,Luis L. Ortiz,682847,R,0.54,0.22,0.1,1.44,2.95,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
289,Luis Garcia,671277,WSH1,Luis L. Ortiz,682847,R,0.54,0.22,0.1,1.44,2.95,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
290,Dylan Crews,686611,WSH1,Luis L. Ortiz,682847,R,0.93,0.26,0.17,1.5500000000000003,2.65,257.0,0.241,0.066,0.103,0.131,0.326,0.229,0.429,0.229,0.377,183.0,0.224,0.071,0.117,0.131,0.335,0.453,0.242,0.359,N,N
291,Jose Tena,677588,WSH1,Luis L. Ortiz,682847,R,1.0,0.21,0.11,1.42,2.56,222.0,0.257,0.041,0.071,0.085,0.283,0.186,0.455,0.186,0.308,170.0,0.259,0.053,0.068,0.093,0.292,0.479,0.197,0.308,N,N
292,Jacob Young,696285,WSH1,Luis L. Ortiz,682847,R,0.67,0.24,0.04,1.06,2.6100000000000003,617.0,0.186,0.065,0.013,0.069,0.29,0.143,0.288,0.143,0.292,437.0,0.197,0.059,0.009,0.069,0.273,0.263,0.139,0.301,N,N
293,Steven Kwan,680757,CLE2,Brad Lord,695418,R,0.36,0.44,0.07,1.6600000000000001,3.73,687.0,0.095,0.092,0.025,0.133,0.338,0.273,0.228,0.273,0.3,487.0,0.082,0.094,0.025,0.143,0.337,0.227,0.293,0.303,N,N
294,Daniel Schneemann,682177,CLE2,Brad Lord,695418,R,1.11,0.52,0.11,1.46,2.83,291.0,0.306,0.11,0.088,0.18,0.303,0.259,0.412,0.259,0.412,246.0,0.293,0.11,0.088,0.181,0.31,0.415,0.259,0.456,N,N
295,Jose Ramirez,608070,CLE2,Brad Lord,695418,R,0.41,0.3,0.15,1.77,3.5400000000000005,800.0,0.121,0.062,0.085,0.244,0.331,0.311,0.385,0.311,0.512,597.0,0.127,0.069,0.073,0.214,0.317,0.358,0.317,0.507,N,N
296,Kyle Manzardo,700932,CLE2,Brad Lord,695418,R,0.91,0.38,0.17,1.6099999999999999,2.9299999999999997,281.0,0.263,0.089,0.117,0.224,0.301,0.406,0.417,0.406,0.428,238.0,0.277,0.084,0.106,0.182,0.289,0.417,0.424,0.437,N,N
297,Carlos Santana,467793,CLE2,Brad Lord,695418,R,0.61,0.44,0.11,1.35,2.9900000000000007,723.0,0.167,0.105,0.071,0.167,0.323,0.264,0.394,0.264,0.519,531.0,0.166,0.113,0.056,0.137,0.309,0.346,0.282,0.532,N,N
298,Bo Naylor,666310,CLE2,Brad Lord,695418,R,0.89,0.41,0.11,1.29,2.7099999999999995,477.0,0.294,0.082,0.084,0.163,0.274,0.318,0.372,0.318,0.443,383.0,0.3,0.086,0.094,0.177,0.282,0.395,0.326,0.429,N,N
299,Gabriel Arias,672356,CLE2,Brad Lord,695418,R,0.98,0.27,0.12,1.37,2.64,274.0,0.31,0.051,0.092,0.148,0.29,0.191,0.376,0.191,0.387,180.0,0.294,0.05,0.095,0.144,0.299,0.353,0.198,0.345,N,N
300,Nolan Jones,666134,CLE2,Brad Lord,695418,R,0.93,0.48,0.09,1.27,2.3499999999999996,384.0,0.315,0.12,0.069,0.096,0.295,0.218,0.472,0.218,0.329,281.0,0.295,0.125,0.086,0.112,0.318,0.509,0.239,0.337,N,N
301,Angel Martinez,682657,CLE2,Brad Lord,695418,R,0.56,0.31,0.05,1.1700000000000002,2.68,240.0,0.192,0.067,0.022,0.1,0.271,0.225,0.331,0.225,0.433,182.0,0.187,0.044,0.021,0.106,0.253,0.329,0.257,0.421,N,N
