,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
204,Lourdes Gurriel Jr.,666971,ARI,Robbie Ray,592662,L,0.76,0.25,0.15,1.62,2.7,711.0,0.173,0.046,0.075,0.168,0.32,0.283,0.396,0.283,0.383,213.0,0.174,0.052,0.103,0.203,0.373,0.461,0.303,0.394,N,N
205,Jordan Lawlar,691783,ARI,Robbie Ray,592662,L,1.1,0.42,0.13,1.4300000000000002,2.19,,,,,,,,,,,,,,,,,,,,N,N
206,Tim Tawa,694374,ARI,Robbie Ray,592662,L,0.92,0.42,0.15,1.5,2.22,85.0,0.224,0.118,0.109,0.236,0.362,0.345,0.418,0.345,0.4,19.0,0.263,0.053,0.0,0.0,0.314,0.538,0.385,0.308,N,N
207,Mike Yastrzemski,573262,SF,Brandon Pfaadt,694297,R,1.15,0.36,0.2,1.9900000000000002,2.9599999999999995,620.0,0.247,0.09,0.101,0.198,0.316,0.309,0.413,0.309,0.465,493.0,0.235,0.095,0.103,0.219,0.323,0.422,0.337,0.474,N,N
208,Matt Chapman,656305,SF,Brandon Pfaadt,694297,R,1.18,0.37,0.24,2.14,2.8500000000000005,815.0,0.25,0.11,0.126,0.215,0.348,0.293,0.491,0.293,0.363,614.0,0.259,0.101,0.127,0.218,0.342,0.475,0.295,0.37,N,N
209,Heliot Ramos,671218,SF,Brandon Pfaadt,694297,R,1.13,0.22,0.22,2.0300000000000002,2.9700000000000006,687.0,0.253,0.068,0.146,0.201,0.345,0.261,0.472,0.261,0.317,522.0,0.255,0.063,0.116,0.16,0.318,0.472,0.247,0.321,N,Y
210,Jung Hoo Lee,808982,SF,Brandon Pfaadt,694297,R,0.39,0.23,0.12,1.85,3.619999999999999,326.0,0.095,0.064,0.044,0.123,0.335,0.239,0.364,0.239,0.393,236.0,0.089,0.081,0.046,0.113,0.353,0.366,0.242,0.407,Y,N
211,Wilmer Flores,527038,SF,Brandon Pfaadt,694297,R,0.57,0.25,0.15,1.58,2.9800000000000004,391.0,0.159,0.074,0.057,0.133,0.285,0.24,0.257,0.24,0.395,246.0,0.163,0.081,0.055,0.123,0.283,0.236,0.22,0.423,N,N
212,Willy Adames,642715,SF,Brandon Pfaadt,694297,R,1.0,0.32,0.18,1.71,2.6600000000000006,867.0,0.254,0.103,0.117,0.193,0.333,0.353,0.414,0.353,0.424,640.0,0.252,0.097,0.13,0.227,0.352,0.398,0.357,0.424,N,N
213,LaMonte Wade Jr.,664774,SF,Brandon Pfaadt,694297,R,0.77,0.42,0.13,1.4700000000000002,2.4600000000000004,519.0,0.229,0.137,0.08,0.116,0.337,0.286,0.403,0.286,0.415,463.0,0.242,0.136,0.084,0.122,0.331,0.4,0.291,0.425,N,N
214,Patrick Bailey,672275,SF,Brandon Pfaadt,694297,R,0.94,0.23,0.09,1.3399999999999999,2.61,563.0,0.247,0.08,0.055,0.098,0.302,0.29,0.414,0.29,0.385,435.0,0.221,0.083,0.056,0.113,0.312,0.396,0.3,0.376,N,N
215,Christian Koss,683766,SF,Brandon Pfaadt,694297,R,0.89,0.13,0.1,1.31,2.52,55.0,0.255,0.055,0.054,0.0,0.324,0.162,0.378,0.162,0.297,38.0,0.158,0.079,0.069,0.0,0.383,0.379,0.172,0.31,N,N
216,Jacob Wilson,805779,OAK,Landon Knack,689017,R,0.35,0.25,0.08,1.7200000000000002,3.93,266.0,0.071,0.056,0.013,0.097,0.309,0.156,0.238,0.156,0.299,214.0,0.07,0.047,0.016,0.079,0.314,0.245,0.144,0.314,N,N
217,Tyler Soderstrom,691016,OAK,Landon Knack,689017,R,1.21,0.42,0.28,2.17,2.79,384.0,0.237,0.086,0.148,0.206,0.366,0.285,0.5,0.285,0.391,320.0,0.238,0.097,0.158,0.226,0.379,0.531,0.282,0.411,N,N
218,Brent Rooker,667670,OAK,Landon Knack,689017,R,1.33,0.36,0.33,2.17,2.3800000000000003,791.0,0.283,0.086,0.159,0.261,0.381,0.333,0.486,0.333,0.427,616.0,0.299,0.084,0.161,0.245,0.377,0.491,0.324,0.434,N,N
219,Shea Langeliers,669127,OAK,Landon Knack,689017,R,1.19,0.31,0.29,2.04,2.7299999999999995,678.0,0.245,0.074,0.127,0.224,0.337,0.293,0.449,0.293,0.425,506.0,0.249,0.075,0.13,0.221,0.337,0.467,0.293,0.453,N,N
220,JJ Bleday,668709,OAK,Landon Knack,689017,R,0.9,0.5,0.12,1.44,2.7300000000000004,799.0,0.199,0.105,0.074,0.19,0.314,0.316,0.374,0.316,0.426,645.0,0.188,0.113,0.065,0.178,0.316,0.376,0.318,0.401,N,N
221,Miguel Andujar,609280,OAK,Landon Knack,689017,R,0.51,0.18,0.11,1.48,3.07,435.0,0.126,0.044,0.031,0.095,0.293,0.196,0.346,0.196,0.383,352.0,0.119,0.037,0.031,0.084,0.279,0.344,0.194,0.391,N,N
222,Lawrence Butler,671732,OAK,Landon Knack,689017,R,1.03,0.31,0.21,1.76,2.58,619.0,0.244,0.079,0.112,0.21,0.336,0.277,0.465,0.277,0.337,491.0,0.232,0.09,0.114,0.214,0.35,0.483,0.282,0.339,N,N
223,Luis Urias,649966,OAK,Landon Knack,689017,R,0.91,0.4,0.16,1.4100000000000001,2.3,206.0,0.218,0.097,0.091,0.211,0.324,0.311,0.326,0.311,0.424,135.0,0.207,0.096,0.091,0.184,0.324,0.307,0.33,0.398,N,N
224,Nick Kurtz,701762,OAK,Landon Knack,689017,R,1.08,0.41,0.19,1.6,2.07,59.0,0.39,0.085,0.032,0.058,0.276,0.226,0.419,0.226,0.323,48.0,0.396,0.104,0.042,0.07,0.326,0.5,0.167,0.292,N,N
225,Shohei Ohtani,660271,LAD,Jeffrey Springs,605488,L,1.0,0.56,0.32,2.43,2.9000000000000004,900.0,0.231,0.104,0.221,0.336,0.455,0.319,0.613,0.319,0.443,301.0,0.233,0.073,0.184,0.243,0.407,0.565,0.285,0.377,Y,N
226,Mookie Betts,605141,LAD,Jeffrey Springs,605488,L,0.5,0.66,0.14,1.7600000000000002,3.1900000000000004,681.0,0.107,0.112,0.053,0.193,0.356,0.345,0.381,0.345,0.336,203.0,0.084,0.103,0.049,0.175,0.376,0.396,0.317,0.311,N,N
227,Will Smith,669257,LAD,Jeffrey Springs,605488,L,0.74,0.55,0.19,1.83,2.97,666.0,0.2,0.096,0.113,0.181,0.343,0.41,0.434,0.41,0.298,181.0,0.171,0.11,0.157,0.28,0.385,0.449,0.465,0.402,Y,N
228,Freddie Freeman,518692,LAD,Jeffrey Springs,605488,L,0.69,0.47,0.16,1.79,2.9800000000000004,752.0,0.16,0.105,0.1,0.221,0.381,0.323,0.426,0.323,0.358,252.0,0.155,0.079,0.075,0.192,0.343,0.382,0.296,0.317,N,N
229,Andy Pages,681624,LAD,Jeffrey Springs,605488,L,0.92,0.32,0.2,1.9100000000000001,2.8100000000000005,593.0,0.241,0.062,0.097,0.166,0.32,0.303,0.385,0.303,0.402,149.0,0.235,0.06,0.078,0.161,0.339,0.379,0.32,0.379,N,N
230,Enrique Hernandez,571771,LAD,Jeffrey Springs,605488,L,0.75,0.35,0.14,1.4900000000000002,2.8600000000000003,485.0,0.208,0.068,0.063,0.161,0.292,0.293,0.416,0.293,0.368,175.0,0.206,0.057,0.093,0.201,0.319,0.496,0.333,0.333,N,N
231,Miguel Rojas,500743,LAD,Jeffrey Springs,605488,L,0.4,0.31,0.07,1.37,3.1,395.0,0.109,0.063,0.025,0.121,0.308,0.179,0.278,0.179,0.41,137.0,0.109,0.066,0.018,0.119,0.304,0.277,0.196,0.411,N,N
232,James Outman,681546,LAD,Jeffrey Springs,605488,L,1.19,0.54,0.11,1.2,1.9899999999999998,173.0,0.376,0.104,0.07,0.126,0.283,0.302,0.384,0.302,0.442,20.0,0.45,0.1,0.0,0.0,0.202,0.444,0.222,0.333,N,N
233,Chris Taylor,621035,LAD,Jeffrey Springs,605488,L,1.14,0.44,0.1,1.11,1.9400000000000002,274.0,0.318,0.102,0.064,0.091,0.287,0.242,0.28,0.242,0.35,107.0,0.299,0.121,0.065,0.066,0.271,0.161,0.323,0.387,N,N
