,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Miguel Vargas,678246,CWS,Jack Kochanowicz,686799,R,0.77,0.49,0.12,1.47,2.9499999999999993,676.0,0.192,0.095,0.07,0.15,0.295,0.354,0.357,0.354,0.422,466.0,0.191,0.103,0.084,0.152,0.316,0.379,0.339,0.438,N,N
202,Colson Montgomery,695657,CWS,Jack Kochanowicz,686799,R,1.09,0.36,0.16,1.5699999999999998,2.56,89.0,0.258,0.067,0.119,0.268,0.333,0.271,0.39,0.271,0.492,59.0,0.271,0.085,0.135,0.245,0.397,0.405,0.216,0.486,N,N
203,Luis Robert,673357,CWS,Jack Kochanowicz,686799,R,1.14,0.37,0.16,1.61,2.4600000000000004,772.0,0.311,0.076,0.103,0.147,0.298,0.275,0.411,0.275,0.376,574.0,0.324,0.063,0.103,0.143,0.286,0.413,0.269,0.39,N,Y
204,Kyle Teel,691019,CWS,Jack Kochanowicz,686799,R,0.94,0.53,0.13,1.3900000000000001,2.4200000000000004,116.0,0.259,0.129,0.116,0.113,0.382,0.377,0.391,0.377,0.362,98.0,0.224,0.133,0.115,0.122,0.407,0.41,0.377,0.377,N,N
205,Brooks Baldwin,681460,CWS,Jack Kochanowicz,686799,R,0.93,0.24,0.13,1.4000000000000001,2.5999999999999996,311.0,0.27,0.055,0.072,0.122,0.286,0.282,0.364,0.282,0.407,241.0,0.303,0.041,0.089,0.142,0.291,0.414,0.293,0.439,N,N
206,Josh Rojas,668942,CWS,Jack Kochanowicz,686799,R,0.75,0.37,0.08,1.26,2.44,673.0,0.23,0.092,0.049,0.103,0.281,0.299,0.37,0.299,0.384,578.0,0.216,0.097,0.056,0.117,0.296,0.392,0.31,0.392,N,N
207,Zach Neto,687263,LAA,Sean Burke,680732,R,1.19,0.27,0.25,2.23,3.0,997.0,0.243,0.057,0.1,0.191,0.333,0.287,0.413,0.287,0.465,801.0,0.245,0.059,0.092,0.184,0.321,0.404,0.273,0.475,N,N
208,Nolan Schanuel,694384,LAA,Sean Burke,680732,R,0.64,0.54,0.14,1.75,3.24,1063.0,0.15,0.107,0.04,0.117,0.326,0.235,0.272,0.235,0.406,820.0,0.145,0.109,0.045,0.121,0.334,0.297,0.242,0.403,N,N
209,Taylor Ward,621493,LAA,Sean Burke,680732,R,1.21,0.43,0.23,1.9500000000000002,2.6700000000000004,1133.0,0.259,0.095,0.134,0.209,0.341,0.364,0.421,0.364,0.342,919.0,0.259,0.1,0.131,0.204,0.334,0.405,0.373,0.332,N,N
210,Jo Adell,666176,LAA,Sean Burke,680732,R,1.18,0.32,0.27,2.0700000000000003,2.73,836.0,0.268,0.072,0.137,0.21,0.341,0.29,0.464,0.29,0.386,657.0,0.282,0.07,0.123,0.177,0.329,0.451,0.279,0.38,N,N
211,Yoan Moncada,660162,LAA,Sean Burke,680732,R,1.18,0.35,0.15,1.6400000000000001,2.55,212.0,0.25,0.113,0.098,0.201,0.335,0.326,0.424,0.326,0.47,180.0,0.244,0.117,0.115,0.229,0.35,0.451,0.319,0.496,N,N
212,Logan O'Hoppe,681351,LAA,Sean Burke,680732,R,1.3,0.22,0.25,1.9300000000000002,2.48,858.0,0.302,0.057,0.131,0.177,0.329,0.304,0.485,0.304,0.417,691.0,0.301,0.048,0.127,0.178,0.322,0.471,0.294,0.403,N,N
213,Luis Rengifo,650859,LAA,Sean Burke,680732,R,0.69,0.23,0.11,1.48,2.95,697.0,0.166,0.055,0.037,0.097,0.303,0.174,0.334,0.174,0.379,559.0,0.161,0.059,0.042,0.089,0.302,0.309,0.179,0.356,N,N
214,Gustavo Campero,672569,LAA,Sean Burke,680732,R,0.78,0.32,0.16,1.63,2.57,105.0,0.171,0.048,0.026,0.126,0.279,0.208,0.156,0.208,0.39,79.0,0.152,0.063,0.018,0.13,0.31,0.175,0.175,0.474,N,N
215,Bryce Teodosio,669326,LAA,Sean Burke,680732,R,1.23,0.24,0.08,1.07,2.09,14.0,0.357,0.0,0.0,0.0,0.107,0.222,0.111,0.222,0.222,12.0,0.333,0.0,0.0,0.0,0.11,0.125,0.25,0.125,N,N
216,Brendan Donovan,680977,STL,Dylan Cease,656302,R,0.72,0.44,0.12,1.73,3.3199999999999994,1098.0,0.128,0.076,0.067,0.135,0.342,0.221,0.382,0.221,0.37,759.0,0.123,0.079,0.074,0.151,0.36,0.398,0.243,0.368,N,N
217,Ivan Herrera,671056,STL,Dylan Cease,656302,R,1.12,0.47,0.15,1.65,2.8200000000000007,499.0,0.198,0.098,0.093,0.148,0.36,0.19,0.429,0.19,0.364,348.0,0.204,0.083,0.066,0.119,0.331,0.403,0.173,0.354,N,N
218,Alec Burleson,676475,STL,Dylan Cease,656302,R,0.68,0.35,0.16,1.7999999999999998,3.34,972.0,0.129,0.066,0.076,0.162,0.336,0.271,0.419,0.271,0.358,755.0,0.128,0.073,0.08,0.181,0.352,0.447,0.288,0.384,N,N
219,Willson Contreras,575929,STL,Dylan Cease,656302,R,1.32,0.41,0.17,1.5100000000000002,2.2299999999999995,799.0,0.257,0.095,0.129,0.197,0.367,0.266,0.474,0.266,0.358,590.0,0.261,0.085,0.128,0.182,0.356,0.481,0.272,0.342,N,Y
220,Lars Nootbaar,663457,STL,Dylan Cease,656302,R,0.99,0.6,0.15,1.42,2.44,792.0,0.207,0.121,0.101,0.162,0.342,0.23,0.506,0.23,0.369,547.0,0.186,0.124,0.115,0.18,0.365,0.512,0.261,0.347,Y,N
221,Masyn Winn,691026,STL,Dylan Cease,656302,R,0.83,0.28,0.1,1.42,2.9199999999999995,1047.0,0.17,0.063,0.043,0.137,0.295,0.246,0.338,0.246,0.351,719.0,0.159,0.057,0.036,0.117,0.296,0.307,0.219,0.335,N,N
222,Nolan Gorman,669357,STL,Dylan Cease,656302,R,1.63,0.45,0.15,1.19,1.85,632.0,0.351,0.092,0.145,0.192,0.318,0.379,0.399,0.379,0.407,467.0,0.353,0.092,0.159,0.198,0.331,0.411,0.388,0.415,N,N
223,Pedro Pages,686780,STL,Dylan Cease,656302,R,1.23,0.22,0.1,1.1099999999999999,2.31,496.0,0.264,0.054,0.062,0.128,0.261,0.258,0.389,0.258,0.347,327.0,0.251,0.055,0.071,0.146,0.261,0.354,0.27,0.363,N,N
224,Victor Scott II,687363,STL,Dylan Cease,656302,R,1.09,0.35,0.07,1.02,2.11,531.0,0.256,0.077,0.047,0.096,0.271,0.253,0.285,0.253,0.433,382.0,0.236,0.086,0.051,0.112,0.274,0.3,0.269,0.439,N,N
225,Fernando Tatis Jr.,665487,SD,Andre Pallante,669467,R,0.65,0.46,0.19,1.96,3.2500000000000004,911.0,0.199,0.094,0.127,0.196,0.382,0.242,0.522,0.242,0.375,662.0,0.181,0.077,0.137,0.23,0.398,0.52,0.22,0.372,Y,N
226,Luis Arraez,650333,SD,Andre Pallante,669467,R,0.1,0.23,0.04,1.63,4.0,1129.0,0.036,0.038,0.014,0.091,0.313,0.242,0.205,0.242,0.327,774.0,0.023,0.043,0.018,0.1,0.326,0.239,0.255,0.316,N,N
227,Manny Machado,592518,SD,Andre Pallante,669467,R,0.59,0.34,0.19,1.98,3.250000000000001,1110.0,0.185,0.068,0.119,0.2,0.359,0.242,0.502,0.242,0.358,827.0,0.18,0.058,0.11,0.186,0.354,0.496,0.22,0.354,N,N
228,Jackson Merrill,701538,SD,Andre Pallante,669467,R,0.62,0.29,0.17,1.98,3.28,924.0,0.187,0.055,0.116,0.186,0.365,0.319,0.428,0.319,0.349,649.0,0.199,0.057,0.129,0.208,0.378,0.46,0.338,0.356,N,N
229,Xander Bogaerts,593428,SD,Andre Pallante,669467,R,0.5,0.34,0.1,1.6400000000000001,3.1600000000000006,904.0,0.162,0.076,0.058,0.116,0.32,0.233,0.36,0.233,0.418,660.0,0.168,0.071,0.052,0.119,0.316,0.34,0.226,0.408,N,N
230,Ryan O'Hearn,656811,SD,Andre Pallante,669467,R,0.47,0.45,0.11,1.53,2.85,855.0,0.157,0.097,0.076,0.169,0.358,0.259,0.432,0.259,0.405,747.0,0.15,0.1,0.083,0.182,0.37,0.457,0.273,0.401,N,N
231,Ramon Laureano,657656,SD,Andre Pallante,669467,R,0.83,0.25,0.16,1.69,2.67,606.0,0.281,0.059,0.124,0.208,0.336,0.287,0.439,0.287,0.406,397.0,0.282,0.058,0.123,0.207,0.329,0.444,0.302,0.381,N,N
232,Jake Cronenworth,630105,SD,Andre Pallante,669467,R,0.53,0.45,0.1,1.37,2.68,988.0,0.188,0.103,0.074,0.148,0.326,0.27,0.367,0.27,0.36,712.0,0.188,0.107,0.095,0.17,0.346,0.405,0.283,0.357,N,N
233,Freddy Fermin,666023,SD,Andre Pallante,669467,R,0.51,0.21,0.06,1.24,2.8000000000000003,578.0,0.178,0.059,0.032,0.09,0.279,0.211,0.332,0.211,0.389,383.0,0.178,0.055,0.034,0.098,0.26,0.36,0.209,0.377,N,N
234,Josh Smith,669701,TEX,Logan Evans,688138,R,0.86,0.45,0.12,1.6300000000000001,3.1,988.0,0.189,0.081,0.042,0.136,0.311,0.265,0.35,0.265,0.41,754.0,0.164,0.088,0.046,0.148,0.326,0.372,0.264,0.418,N,N
235,Corey Seager,608369,TEX,Logan Evans,688138,R,0.89,0.59,0.26,2.17,2.86,860.0,0.194,0.093,0.153,0.222,0.399,0.304,0.517,0.304,0.419,599.0,0.16,0.115,0.151,0.235,0.417,0.513,0.297,0.429,N,N
236,Marcus Semien,543760,TEX,Logan Evans,688138,R,0.79,0.42,0.15,1.65,3.11,1183.0,0.16,0.09,0.066,0.146,0.315,0.31,0.349,0.31,0.448,890.0,0.155,0.082,0.061,0.149,0.303,0.341,0.299,0.446,N,N
237,Adolis Garcia,666969,TEX,Logan Evans,688138,R,1.22,0.27,0.2,1.8,2.7299999999999995,1070.0,0.27,0.062,0.125,0.17,0.311,0.335,0.478,0.335,0.353,803.0,0.253,0.062,0.123,0.171,0.318,0.468,0.346,0.344,N,N
238,Joc Pederson,592626,TEX,Logan Evans,688138,R,0.92,0.53,0.2,1.6700000000000002,2.3699999999999997,612.0,0.225,0.121,0.113,0.2,0.354,0.272,0.454,0.272,0.478,559.0,0.213,0.109,0.116,0.207,0.356,0.455,0.277,0.475,N,N
239,Wyatt Langford,694671,TEX,Logan Evans,688138,R,1.04,0.4,0.18,1.71,2.5700000000000003,943.0,0.236,0.09,0.107,0.168,0.334,0.289,0.445,0.289,0.42,719.0,0.229,0.076,0.097,0.151,0.326,0.447,0.269,0.435,N,N
240,Rowdy Tellez,642133,TEX,Logan Evans,688138,R,0.89,0.3,0.19,1.55,2.5000000000000004,631.0,0.23,0.065,0.104,0.174,0.312,0.277,0.397,0.277,0.399,569.0,0.213,0.06,0.107,0.179,0.319,0.399,0.285,0.392,N,N
241,Kyle Higashioka,543309,TEX,Logan Evans,688138,R,1.03,0.21,0.12,1.29,2.4000000000000004,474.0,0.241,0.055,0.09,0.214,0.298,0.343,0.395,0.343,0.479,322.0,0.23,0.065,0.071,0.205,0.28,0.363,0.305,0.473,N,N
242,Alejandro Osuna,696030,TEX,Logan Evans,688138,R,0.84,0.38,0.13,1.42,2.2900000000000005,84.0,0.214,0.131,0.094,0.058,0.372,0.208,0.453,0.208,0.34,81.0,0.222,0.136,0.098,0.06,0.371,0.451,0.216,0.314,N,N
243,Randy Arozarena,668227,SEA,Jacob deGrom,594798,R,1.51,0.38,0.15,1.58,2.26,1123.0,0.265,0.105,0.099,0.192,0.337,0.285,0.468,0.285,0.427,817.0,0.277,0.104,0.091,0.176,0.33,0.449,0.258,0.424,N,N
244,Cal Raleigh,663728,SEA,Jacob deGrom,594798,R,1.51,0.46,0.27,1.84,2.27,1094.0,0.278,0.109,0.168,0.272,0.357,0.392,0.485,0.392,0.503,788.0,0.277,0.126,0.151,0.247,0.357,0.498,0.386,0.498,N,N
245,Julio Rodriguez,677594,SEA,Jacob deGrom,594798,R,1.31,0.23,0.16,1.7000000000000002,2.5799999999999996,1111.0,0.243,0.059,0.095,0.155,0.34,0.26,0.47,0.26,0.355,819.0,0.241,0.06,0.084,0.138,0.336,0.454,0.257,0.362,N,N
246,Josh Naylor,647304,SEA,Jacob deGrom,594798,R,0.78,0.33,0.15,1.65,2.85,1052.0,0.156,0.082,0.076,0.188,0.337,0.265,0.403,0.265,0.429,739.0,0.143,0.089,0.082,0.202,0.355,0.436,0.267,0.447,N,N
247,Eugenio Suarez,553993,SEA,Jacob deGrom,594798,R,1.46,0.22,0.18,1.5,2.15,1089.0,0.274,0.071,0.126,0.257,0.335,0.361,0.451,0.361,0.487,781.0,0.265,0.054,0.118,0.256,0.326,0.439,0.359,0.506,N,N
248,Dominic Canzone,686527,SEA,Jacob deGrom,594798,R,1.14,0.23,0.17,1.5699999999999998,2.47,333.0,0.255,0.075,0.126,0.184,0.33,0.279,0.468,0.279,0.383,293.0,0.246,0.072,0.131,0.208,0.338,0.467,0.281,0.377,N,N
249,Mitch Garver,641598,SEA,Jacob deGrom,594798,R,1.54,0.35,0.1,0.98,1.71,633.0,0.308,0.115,0.081,0.155,0.285,0.303,0.413,0.303,0.444,375.0,0.355,0.107,0.072,0.132,0.257,0.371,0.299,0.469,N,N
250,J.P. Crawford,641487,SEA,Jacob deGrom,594798,R,0.92,0.39,0.09,1.2200000000000002,2.27,924.0,0.201,0.116,0.056,0.11,0.32,0.246,0.357,0.246,0.331,641.0,0.225,0.117,0.06,0.102,0.318,0.368,0.246,0.351,N,N
251,Cole Young,702284,SEA,Jacob deGrom,594798,R,0.91,0.35,0.11,1.13,2.12,168.0,0.185,0.083,0.066,0.107,0.303,0.281,0.306,0.281,0.455,127.0,0.165,0.087,0.064,0.106,0.317,0.34,0.266,0.489,N,N
252,Jahmai Jones,663330,DET,Cristopher Sanchez,650911,L,1.46,0.4,0.13,1.3800000000000001,2.41,119.0,0.269,0.076,0.133,0.217,0.33,0.267,0.467,0.267,0.467,90.0,0.267,0.089,0.175,0.284,0.361,0.544,0.298,0.491,N,N
253,Gleyber Torres,650402,DET,Cristopher Sanchez,650911,L,0.76,0.42,0.13,1.6500000000000001,3.0300000000000007,1087.0,0.178,0.11,0.078,0.134,0.34,0.307,0.375,0.307,0.315,279.0,0.158,0.136,0.092,0.215,0.355,0.383,0.362,0.372,N,N
254,Andy Ibanez,628451,DET,Cristopher Sanchez,650911,L,0.9,0.2,0.1,1.52,2.9899999999999998,361.0,0.219,0.061,0.051,0.125,0.281,0.277,0.34,0.277,0.403,234.0,0.188,0.073,0.065,0.162,0.31,0.385,0.302,0.426,N,N
255,Spencer Torkelson,679529,DET,Cristopher Sanchez,650911,L,1.04,0.33,0.17,1.6,2.6599999999999997,820.0,0.262,0.09,0.108,0.2,0.317,0.346,0.416,0.346,0.456,220.0,0.186,0.109,0.116,0.297,0.35,0.432,0.406,0.497,N,N
256,Riley Greene,682985,DET,Cristopher Sanchez,650911,L,1.36,0.24,0.15,1.5100000000000002,2.35,1036.0,0.291,0.085,0.147,0.229,0.347,0.285,0.455,0.285,0.402,294.0,0.31,0.065,0.111,0.163,0.285,0.422,0.206,0.356,N,N
257,Matt Vierling,663837,DET,Cristopher Sanchez,650911,L,0.85,0.24,0.1,1.42,2.7399999999999998,651.0,0.217,0.072,0.077,0.149,0.31,0.258,0.411,0.258,0.352,186.0,0.231,0.075,0.102,0.101,0.342,0.453,0.266,0.367,N,N
258,Dillon Dingler,693307,DET,Cristopher Sanchez,650911,L,1.04,0.1,0.13,1.51,2.51,393.0,0.26,0.036,0.074,0.148,0.331,0.274,0.456,0.274,0.404,101.0,0.267,0.03,0.07,0.194,0.31,0.451,0.324,0.408,N,N
259,Wenceel Perez,672761,DET,Cristopher Sanchez,650911,L,0.81,0.21,0.11,1.37,2.58,616.0,0.209,0.07,0.061,0.166,0.3,0.288,0.331,0.288,0.422,145.0,0.234,0.076,0.081,0.174,0.314,0.404,0.222,0.333,N,N
260,Javier Baez,595879,DET,Cristopher Sanchez,650911,L,0.85,0.12,0.11,1.31,2.36,610.0,0.241,0.033,0.071,0.14,0.276,0.268,0.408,0.268,0.44,161.0,0.236,0.031,0.076,0.109,0.278,0.432,0.246,0.432,N,N
261,Trea Turner,607208,PHI,Charlie Morton,450203,R,0.82,0.3,0.15,1.87,3.4500000000000006,1025.0,0.177,0.058,0.066,0.157,0.318,0.261,0.409,0.261,0.418,710.0,0.18,0.056,0.065,0.148,0.312,0.407,0.239,0.417,N,N
262,Kyle Schwarber,656941,PHI,Charlie Morton,450203,R,1.22,0.75,0.31,2.05,2.4000000000000004,1171.0,0.28,0.145,0.171,0.27,0.398,0.317,0.574,0.317,0.506,748.0,0.289,0.147,0.188,0.279,0.399,0.582,0.337,0.517,Y,N
263,Bryce Harper,547180,PHI,Charlie Morton,450203,R,0.92,0.65,0.18,1.8399999999999999,2.7700000000000005,980.0,0.215,0.113,0.113,0.238,0.37,0.302,0.486,0.302,0.371,621.0,0.208,0.118,0.106,0.252,0.364,0.495,0.312,0.367,N,N
264,J.T. Realmuto,592663,PHI,Charlie Morton,450203,R,1.1,0.3,0.14,1.6900000000000002,2.84,786.0,0.246,0.062,0.093,0.144,0.329,0.216,0.456,0.216,0.387,558.0,0.244,0.065,0.076,0.151,0.331,0.429,0.226,0.392,N,N
265,Nick Castellanos,592206,PHI,Charlie Morton,450203,R,0.88,0.25,0.15,1.7400000000000002,2.9299999999999997,1100.0,0.21,0.056,0.084,0.174,0.329,0.305,0.368,0.305,0.384,800.0,0.205,0.055,0.086,0.16,0.325,0.349,0.301,0.366,N,N
266,Brandon Marsh,669016,PHI,Charlie Morton,450203,R,1.2,0.5,0.12,1.54,2.4199999999999995,749.0,0.295,0.103,0.091,0.152,0.327,0.274,0.474,0.274,0.37,602.0,0.276,0.106,0.097,0.169,0.344,0.478,0.285,0.366,N,N
267,Max Kepler,596146,PHI,Charlie Morton,450203,R,0.79,0.4,0.16,1.58,2.71,749.0,0.199,0.077,0.084,0.139,0.313,0.325,0.405,0.325,0.418,611.0,0.19,0.085,0.092,0.141,0.326,0.408,0.339,0.411,N,N
268,Edmundo Sosa,624641,PHI,Charlie Morton,450203,R,0.9,0.15,0.11,1.47,2.6100000000000003,445.0,0.234,0.047,0.071,0.157,0.302,0.247,0.393,0.247,0.383,242.0,0.244,0.033,0.053,0.12,0.277,0.367,0.237,0.361,N,N
269,Bryson Stott,681082,PHI,Charlie Morton,450203,R,0.6,0.37,0.1,1.3199999999999998,2.69,959.0,0.166,0.093,0.041,0.109,0.307,0.279,0.301,0.279,0.344,751.0,0.157,0.089,0.048,0.128,0.313,0.314,0.288,0.345,N,N
