,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Andy Pages,681624,LAD,German Marquez,608566,R,0.74,0.2,0.15,1.96,3.0699999999999994,744.0,0.219,0.055,0.095,0.184,0.327,0.311,0.39,0.311,0.39,559.0,0.218,0.057,0.101,0.192,0.321,0.385,0.309,0.4,N,N
203,Tommy Edman,669242,LAD,German Marquez,608566,R,0.56,0.25,0.1,1.62,3.1699999999999995,386.0,0.174,0.057,0.051,0.19,0.309,0.257,0.377,0.257,0.449,280.0,0.175,0.071,0.039,0.131,0.297,0.329,0.256,0.44,N,N
204,Hyeseong Kim,808975,LAD,German Marquez,608566,R,0.79,0.32,0.12,1.59,2.74,83.0,0.205,0.048,0.033,0.167,0.322,0.197,0.295,0.197,0.426,79.0,0.215,0.051,0.018,0.122,0.31,0.281,0.175,0.404,N,N
205,Michael Conforto,624424,LAD,German Marquez,608566,R,0.77,0.38,0.14,1.56,2.5100000000000002,740.0,0.245,0.1,0.108,0.177,0.344,0.298,0.457,0.298,0.416,583.0,0.244,0.101,0.107,0.172,0.337,0.463,0.305,0.433,Y,N
206,Dalton Rushing,687221,LAD,German Marquez,608566,R,0.83,0.41,0.15,1.4900000000000002,2.19,51.0,0.471,0.118,0.143,0.111,0.284,0.333,0.381,0.333,0.476,41.0,0.463,0.122,0.176,0.139,0.287,0.412,0.412,0.471,N,N
207,Tyler Freeman,671289,COL,Justin Wrobleski,680736,L,0.65,0.31,0.1,1.62,3.4000000000000004,501.0,0.124,0.076,0.032,0.112,0.321,0.226,0.372,0.226,0.378,168.0,0.143,0.077,0.048,0.103,0.319,0.347,0.29,0.363,N,N
208,Hunter Goodman,696100,COL,Justin Wrobleski,680736,L,1.25,0.2,0.23,2.0,2.9599999999999995,526.0,0.276,0.046,0.128,0.229,0.309,0.322,0.467,0.322,0.439,170.0,0.288,0.035,0.143,0.238,0.302,0.42,0.295,0.429,N,N
209,Jordan Beck,687597,COL,Justin Wrobleski,680736,L,1.36,0.28,0.21,1.92,2.7099999999999995,449.0,0.31,0.067,0.109,0.162,0.303,0.297,0.373,0.297,0.406,121.0,0.347,0.041,0.137,0.2,0.3,0.397,0.342,0.452,N,N
210,Michael Toglia,669911,COL,Justin Wrobleski,680736,L,1.45,0.38,0.19,1.6,2.4199999999999995,691.0,0.344,0.101,0.155,0.217,0.335,0.334,0.479,0.334,0.405,218.0,0.284,0.101,0.127,0.238,0.336,0.493,0.306,0.358,N,Y
211,Thairo Estrada,642731,COL,Justin Wrobleski,680736,L,0.82,0.12,0.11,1.52,2.92,450.0,0.193,0.022,0.046,0.128,0.262,0.217,0.318,0.217,0.448,104.0,0.183,0.038,0.038,0.102,0.266,0.338,0.262,0.45,N,N
212,Ryan McMahon,641857,COL,Justin Wrobleski,680736,L,1.25,0.45,0.13,1.3900000000000001,2.3299999999999996,948.0,0.295,0.11,0.116,0.166,0.334,0.267,0.504,0.267,0.396,274.0,0.31,0.095,0.075,0.139,0.303,0.469,0.225,0.438,N,N
213,Brenton Doyle,686668,COL,Justin Wrobleski,680736,L,1.07,0.26,0.13,1.5,2.57,877.0,0.253,0.074,0.111,0.164,0.324,0.293,0.431,0.293,0.375,229.0,0.197,0.083,0.104,0.159,0.362,0.445,0.293,0.396,N,N
214,Kyle Farmer,571657,COL,Justin Wrobleski,680736,L,0.85,0.24,0.13,1.47,2.5100000000000002,423.0,0.208,0.061,0.053,0.137,0.283,0.295,0.311,0.295,0.374,176.0,0.199,0.068,0.087,0.161,0.333,0.389,0.325,0.389,N,N
215,Ryan Ritter,690022,COL,Justin Wrobleski,680736,L,0.93,0.3,0.09,1.19,2.2600000000000002,56.0,0.375,0.036,0.0,0.098,0.21,0.125,0.312,0.125,0.406,9.0,0.333,0.0,0.0,0.0,0.243,0.333,0.0,0.167,N,N
216,Rob Refsnyder,608701,BOS,Tyler Anderson,542881,L,1.1,0.51,0.16,1.85,2.9800000000000004,402.0,0.256,0.092,0.102,0.2,0.334,0.224,0.459,0.224,0.392,209.0,0.249,0.11,0.138,0.261,0.367,0.508,0.269,0.369,N,N
217,Roman Anthony,701350,BOS,Tyler Anderson,542881,L,1.16,0.6,0.21,1.7999999999999998,2.8200000000000003,49.0,0.245,0.184,0.148,0.128,0.375,0.333,0.407,0.333,0.185,10.0,0.5,0.1,0.0,0.0,0.183,0.25,0.0,0.25,N,N
218,Romy Gonzalez,663853,BOS,Tyler Anderson,542881,L,1.28,0.25,0.22,2.0,2.9499999999999993,319.0,0.257,0.056,0.106,0.162,0.332,0.189,0.539,0.189,0.309,180.0,0.267,0.094,0.149,0.23,0.39,0.596,0.254,0.298,N,N
219,Carlos Narvaez,665966,BOS,Tyler Anderson,542881,L,1.15,0.37,0.2,1.87,2.82,242.0,0.26,0.116,0.113,0.159,0.319,0.272,0.457,0.272,0.404,75.0,0.253,0.16,0.159,0.206,0.379,0.568,0.205,0.409,N,N
220,Jarren Duran,680776,BOS,Tyler Anderson,542881,L,1.02,0.26,0.11,1.65,2.97,1098.0,0.224,0.067,0.093,0.188,0.331,0.22,0.449,0.22,0.344,353.0,0.258,0.059,0.072,0.092,0.299,0.426,0.194,0.283,N,N
221,Trevor Story,596115,BOS,Tyler Anderson,542881,L,1.29,0.21,0.15,1.56,2.53,416.0,0.308,0.055,0.096,0.137,0.287,0.264,0.425,0.264,0.318,93.0,0.355,0.054,0.073,0.148,0.275,0.418,0.218,0.382,N,Y
222,Abraham Toro,647351,BOS,Tyler Anderson,542881,L,0.68,0.19,0.1,1.4500000000000002,3.14,497.0,0.169,0.046,0.047,0.131,0.295,0.261,0.311,0.261,0.402,113.0,0.142,0.018,0.043,0.112,0.299,0.309,0.223,0.319,N,N
223,Ceddanne Rafaela,678882,BOS,Tyler Anderson,542881,L,1.04,0.14,0.16,1.6600000000000001,2.69,846.0,0.247,0.033,0.089,0.149,0.292,0.269,0.396,0.269,0.371,230.0,0.304,0.048,0.123,0.16,0.287,0.459,0.26,0.445,N,Y
224,Nate Eaton,681987,BOS,Tyler Anderson,542881,L,1.05,0.32,0.07,1.09,2.3100000000000005,4.0,0.25,0.0,0.0,0.0,0.262,0.333,0.333,0.333,0.333,2.0,0.0,0.0,0.0,0.0,0.524,0.5,0.0,0.5,N,N
225,Zach Neto,687263,LAA,Garrett Crochet,676979,L,1.41,0.19,0.25,2.26,2.7999999999999994,858.0,0.241,0.056,0.103,0.202,0.333,0.285,0.418,0.285,0.457,164.0,0.22,0.043,0.133,0.252,0.39,0.475,0.342,0.4,N,N
226,Nolan Schanuel,694384,LAA,Garrett Crochet,676979,L,0.92,0.39,0.09,1.4500000000000002,3.060000000000001,924.0,0.156,0.107,0.042,0.117,0.326,0.233,0.264,0.233,0.402,213.0,0.174,0.089,0.026,0.098,0.291,0.157,0.203,0.399,N,N
227,Mike Trout,545361,LAA,Garrett Crochet,676979,L,1.57,0.41,0.25,1.8800000000000001,2.2199999999999993,341.0,0.261,0.114,0.171,0.253,0.402,0.362,0.495,0.362,0.324,52.0,0.346,0.077,0.1,0.083,0.288,0.533,0.3,0.3,N,N
228,Taylor Ward,621493,LAA,Garrett Crochet,676979,L,1.38,0.3,0.19,1.69,2.4800000000000004,988.0,0.252,0.092,0.133,0.204,0.34,0.37,0.427,0.37,0.328,182.0,0.258,0.06,0.131,0.198,0.364,0.492,0.344,0.344,N,N
229,Logan O'Hoppe,681351,LAA,Garrett Crochet,676979,L,1.59,0.2,0.24,1.83,2.27,760.0,0.308,0.057,0.135,0.189,0.332,0.306,0.487,0.306,0.418,142.0,0.31,0.106,0.171,0.206,0.371,0.573,0.341,0.476,N,N
230,Jo Adell,666176,LAA,Garrett Crochet,676979,L,1.44,0.22,0.23,1.73,2.2899999999999996,698.0,0.269,0.07,0.126,0.215,0.332,0.297,0.455,0.297,0.401,151.0,0.219,0.066,0.167,0.333,0.365,0.481,0.343,0.389,N,N
231,Luis Rengifo,650859,LAA,Garrett Crochet,676979,L,0.82,0.19,0.1,1.42,2.81,564.0,0.158,0.053,0.032,0.099,0.301,0.166,0.325,0.166,0.4,105.0,0.181,0.029,0.024,0.149,0.306,0.427,0.11,0.524,N,N
232,Gustavo Campero,672569,LAA,Garrett Crochet,676979,L,0.94,0.21,0.16,1.6099999999999999,2.48,65.0,0.154,0.031,0.02,0.082,0.267,0.176,0.157,0.176,0.392,14.0,0.143,0.0,0.083,0.214,0.242,0.083,0.25,0.167,N,N
233,Christian Moore,695681,LAA,Garrett Crochet,676979,L,1.29,0.25,0.09,1.07,2.0300000000000002,36.0,0.333,0.056,0.045,0.156,0.254,0.364,0.273,0.364,0.273,11.0,0.364,0.0,0.143,0.273,0.304,0.286,0.143,0.571,N,N
234,C.J. Abrams,682928,WSH,Ryan Bergert,686701,R,0.83,0.32,0.17,1.9700000000000002,3.3099999999999996,891.0,0.201,0.063,0.073,0.192,0.332,0.27,0.411,0.27,0.449,612.0,0.181,0.07,0.082,0.197,0.347,0.426,0.282,0.446,N,N
235,James Wood,695578,WSH,Ryan Bergert,686701,R,1.17,0.67,0.25,2.01,2.59,680.0,0.278,0.119,0.152,0.224,0.381,0.216,0.55,0.216,0.344,440.0,0.3,0.141,0.18,0.262,0.395,0.574,0.225,0.348,N,N
236,Luis Garcia,671277,WSH,Ryan Bergert,686701,R,0.55,0.24,0.13,1.76,3.24,800.0,0.154,0.05,0.088,0.161,0.346,0.252,0.438,0.252,0.362,639.0,0.15,0.049,0.1,0.18,0.362,0.442,0.258,0.36,N,N
237,Nathaniel Lowe,663993,WSH,Ryan Bergert,686701,R,0.98,0.51,0.11,1.48,2.74,893.0,0.239,0.11,0.064,0.149,0.324,0.231,0.407,0.231,0.334,653.0,0.219,0.107,0.069,0.167,0.335,0.409,0.232,0.349,N,N
238,Josh Bell,605137,WSH,Ryan Bergert,686701,R,0.79,0.41,0.15,1.53,2.86,864.0,0.194,0.087,0.086,0.156,0.317,0.239,0.414,0.239,0.438,617.0,0.196,0.084,0.097,0.16,0.331,0.447,0.238,0.449,N,N
239,Brady House,691781,WSH,Ryan Bergert,686701,R,1.03,0.22,0.14,1.52,2.7199999999999998,35.0,0.171,0.057,0.037,0.031,0.355,0.259,0.37,0.259,0.519,27.0,0.148,0.037,0.045,0.0,0.389,0.318,0.182,0.545,N,N
240,Daylen Lile,695734,WSH,Ryan Bergert,686701,R,0.78,0.26,0.1,1.3599999999999999,2.82,64.0,0.219,0.062,0.045,0.175,0.305,0.273,0.5,0.273,0.568,55.0,0.2,0.073,0.026,0.146,0.291,0.526,0.263,0.579,N,N
241,Keibert Ruiz,660688,WSH,Ryan Bergert,686701,R,0.38,0.16,0.08,1.3800000000000001,3.21,744.0,0.105,0.032,0.028,0.11,0.281,0.263,0.274,0.263,0.476,558.0,0.108,0.032,0.03,0.113,0.287,0.276,0.287,0.483,N,N
242,Jacob Young,696285,WSH,Ryan Bergert,686701,R,0.62,0.25,0.04,1.09,2.64,686.0,0.181,0.064,0.016,0.069,0.288,0.145,0.296,0.145,0.292,484.0,0.192,0.06,0.014,0.07,0.274,0.269,0.142,0.3,N,N
243,Fernando Tatis Jr.,665487,SD,Trevor Williams,592866,R,0.72,0.38,0.23,2.12,3.4400000000000004,769.0,0.202,0.086,0.134,0.209,0.388,0.255,0.542,0.255,0.367,566.0,0.182,0.067,0.147,0.245,0.408,0.543,0.236,0.365,Y,N
244,Jackson Merrill,701538,SD,Trevor Williams,592866,R,0.67,0.21,0.21,2.34,3.68,786.0,0.181,0.051,0.116,0.198,0.373,0.316,0.43,0.316,0.347,563.0,0.188,0.052,0.129,0.214,0.383,0.458,0.331,0.357,N,N
245,Manny Machado,592518,SD,Trevor Williams,592866,R,0.64,0.32,0.2,2.02,3.4,967.0,0.184,0.071,0.115,0.198,0.353,0.227,0.492,0.227,0.353,731.0,0.175,0.062,0.108,0.18,0.348,0.485,0.212,0.343,N,N
246,Luis Arraez,650333,SD,Trevor Williams,592866,R,0.1,0.17,0.04,1.6099999999999999,4.04,984.0,0.036,0.035,0.012,0.089,0.309,0.249,0.213,0.249,0.331,686.0,0.025,0.038,0.017,0.096,0.32,0.244,0.259,0.314,N,N
247,Gavin Sheets,657757,SD,Trevor Williams,592866,R,0.62,0.28,0.16,1.7000000000000002,2.89,776.0,0.211,0.079,0.073,0.149,0.321,0.235,0.413,0.235,0.4,615.0,0.202,0.085,0.076,0.158,0.332,0.422,0.256,0.408,N,N
248,Xander Bogaerts,593428,SD,Trevor Williams,592866,R,0.57,0.28,0.1,1.5899999999999999,3.19,770.0,0.169,0.074,0.052,0.11,0.313,0.227,0.349,0.227,0.399,573.0,0.182,0.066,0.047,0.118,0.309,0.329,0.219,0.399,N,N
249,Jake Cronenworth,630105,SD,Trevor Williams,592866,R,0.59,0.38,0.11,1.51,2.9699999999999998,865.0,0.185,0.104,0.074,0.152,0.328,0.266,0.366,0.266,0.358,632.0,0.184,0.109,0.095,0.18,0.353,0.4,0.275,0.358,N,N
250,Tyler Wade,642180,SD,Trevor Williams,592866,R,0.62,0.29,0.04,1.05,2.66,275.0,0.215,0.091,0.011,0.034,0.266,0.193,0.166,0.193,0.428,231.0,0.199,0.091,0.012,0.04,0.279,0.175,0.206,0.438,N,N
251,Martin Maldonado,455117,SD,Trevor Williams,592866,R,1.09,0.2,0.1,1.02,2.2299999999999995,260.0,0.35,0.054,0.084,0.113,0.237,0.312,0.318,0.312,0.481,180.0,0.35,0.05,0.084,0.115,0.222,0.28,0.308,0.495,N,N
252,Xavier Edwards,669364,MIA,Justin Verlander,434378,R,0.66,0.49,0.04,1.53,3.41,576.0,0.16,0.102,0.009,0.065,0.298,0.21,0.276,0.21,0.271,396.0,0.149,0.101,0.01,0.069,0.307,0.301,0.22,0.27,N,N
253,Jesus Sanchez,660821,MIA,Justin Verlander,434378,R,1.02,0.41,0.17,1.8600000000000003,2.94,756.0,0.251,0.079,0.122,0.166,0.347,0.204,0.497,0.204,0.355,602.0,0.241,0.081,0.136,0.183,0.37,0.531,0.212,0.36,N,N
254,Otto Lopez,672640,MIA,Justin Verlander,434378,R,0.65,0.32,0.13,1.74,3.3400000000000003,681.0,0.162,0.068,0.059,0.108,0.327,0.216,0.374,0.216,0.333,461.0,0.152,0.08,0.062,0.129,0.346,0.409,0.219,0.355,N,N
255,Agustin Ramirez,682663,MIA,Justin Verlander,434378,R,0.73,0.35,0.19,1.8399999999999999,3.1499999999999995,222.0,0.171,0.068,0.095,0.214,0.351,0.213,0.473,0.213,0.349,162.0,0.136,0.062,0.092,0.23,0.345,0.469,0.208,0.354,N,N
256,Kyle Stowers,669065,MIA,Justin Verlander,434378,R,1.21,0.37,0.15,1.67,2.5000000000000004,483.0,0.315,0.077,0.146,0.165,0.336,0.257,0.514,0.257,0.392,374.0,0.345,0.078,0.161,0.183,0.34,0.536,0.284,0.408,Y,N
257,Eric Wagaman,676572,MIA,Justin Verlander,434378,R,0.75,0.21,0.13,1.59,3.07,362.0,0.196,0.052,0.062,0.13,0.329,0.239,0.445,0.239,0.338,251.0,0.203,0.064,0.054,0.112,0.31,0.413,0.223,0.337,N,N
258,Liam Hicks,689414,MIA,Justin Verlander,434378,R,0.56,0.66,0.08,1.2300000000000002,2.55,149.0,0.141,0.101,0.045,0.164,0.327,0.318,0.255,0.318,0.355,120.0,0.125,0.108,0.055,0.179,0.343,0.275,0.297,0.341,N,N
259,Connor Norby,681393,MIA,Justin Verlander,434378,R,1.09,0.24,0.15,1.49,2.41,402.0,0.306,0.065,0.116,0.161,0.312,0.36,0.376,0.36,0.436,276.0,0.297,0.069,0.116,0.165,0.31,0.387,0.347,0.462,N,N
260,Dane Myers,667472,MIA,Justin Verlander,434378,R,0.91,0.21,0.11,1.43,2.4,266.0,0.267,0.068,0.093,0.154,0.347,0.233,0.453,0.233,0.326,142.0,0.31,0.07,0.08,0.092,0.31,0.402,0.195,0.31,N,N
261,Mike Yastrzemski,573262,SF,Cal Quantrill,615698,R,1.01,0.46,0.17,1.8599999999999999,3.04,744.0,0.245,0.093,0.097,0.182,0.307,0.315,0.407,0.315,0.449,589.0,0.234,0.102,0.1,0.204,0.315,0.423,0.341,0.456,N,N
262,Rafael Devers,646240,SF,Cal Quantrill,615698,R,0.92,0.65,0.26,2.1900000000000004,2.8700000000000006,939.0,0.245,0.111,0.142,0.238,0.375,0.278,0.532,0.278,0.341,591.0,0.22,0.13,0.16,0.285,0.405,0.547,0.306,0.385,N,N
263,Heliot Ramos,671218,SF,Cal Quantrill,615698,R,0.94,0.32,0.21,2.0300000000000002,3.09,847.0,0.25,0.073,0.135,0.196,0.341,0.256,0.459,0.256,0.317,641.0,0.25,0.069,0.107,0.158,0.32,0.456,0.241,0.32,N,Y
264,Willy Adames,642715,SF,Cal Quantrill,615698,R,0.94,0.44,0.19,1.8,2.8600000000000003,1015.0,0.255,0.104,0.117,0.188,0.328,0.359,0.41,0.359,0.417,749.0,0.254,0.101,0.129,0.215,0.346,0.394,0.346,0.427,N,N
265,Dominic Smith,642086,SF,Cal Quantrill,615698,R,0.68,0.35,0.09,1.4100000000000001,2.8099999999999996,363.0,0.24,0.096,0.093,0.143,0.298,0.329,0.363,0.329,0.401,302.0,0.235,0.106,0.108,0.144,0.31,0.359,0.323,0.4,N,N
266,Casey Schmitt,669477,SF,Cal Quantrill,615698,R,0.86,0.22,0.14,1.62,2.96,217.0,0.235,0.065,0.094,0.202,0.337,0.275,0.403,0.275,0.423,125.0,0.232,0.072,0.07,0.202,0.336,0.384,0.291,0.419,N,N
267,Jung Hoo Lee,808982,SF,Cal Quantrill,615698,R,0.34,0.32,0.1,1.6,3.2800000000000007,475.0,0.101,0.076,0.041,0.127,0.323,0.255,0.345,0.255,0.407,349.0,0.086,0.086,0.042,0.109,0.338,0.35,0.269,0.42,Y,N
268,Patrick Bailey,672275,SF,Cal Quantrill,615698,R,0.84,0.32,0.08,1.29,2.66,643.0,0.252,0.087,0.059,0.097,0.301,0.289,0.407,0.289,0.379,498.0,0.227,0.092,0.062,0.113,0.312,0.392,0.298,0.375,N,N
269,Christian Koss,683766,SF,Cal Quantrill,615698,R,0.85,0.13,0.1,1.3199999999999998,2.6,81.0,0.272,0.049,0.056,0.041,0.299,0.185,0.352,0.185,0.296,59.0,0.203,0.068,0.047,0.058,0.313,0.349,0.186,0.326,N,N
