,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
204,Josh Jung,673962,TEX,David Festa,701581,R,1.3,0.2,0.13,1.4400000000000002,2.38,414.0,0.246,0.051,0.097,0.151,0.313,0.27,0.408,0.27,0.349,314.0,0.248,0.054,0.092,0.149,0.311,0.417,0.261,0.344,N,N
205,Adolis Garcia,666969,TEX,David Festa,701581,R,1.27,0.25,0.15,1.4100000000000001,2.2399999999999998,872.0,0.274,0.062,0.128,0.17,0.309,0.33,0.482,0.33,0.347,661.0,0.259,0.064,0.129,0.175,0.322,0.478,0.342,0.34,N,N
206,Jonah Heim,641680,TEX,David Festa,701581,R,0.79,0.2,0.09,1.17,2.34,670.0,0.2,0.052,0.06,0.123,0.278,0.278,0.361,0.278,0.403,500.0,0.2,0.048,0.054,0.113,0.266,0.323,0.288,0.415,N,N
207,Byron Buxton,621439,MIN,Jack Leiter,683004,R,1.18,0.33,0.24,2.04,2.83,603.0,0.269,0.058,0.135,0.237,0.345,0.303,0.496,0.303,0.486,465.0,0.271,0.054,0.132,0.241,0.339,0.498,0.294,0.488,N,N
208,Trevor Larnach,663616,MIN,Jack Leiter,683004,R,1.03,0.54,0.15,1.6600000000000001,2.8,668.0,0.22,0.09,0.092,0.172,0.337,0.257,0.444,0.257,0.424,591.0,0.212,0.096,0.099,0.183,0.349,0.441,0.267,0.426,N,N
209,Carlos Correa,621043,MIN,Jack Leiter,683004,R,0.81,0.42,0.14,1.6300000000000001,3.0600000000000005,576.0,0.175,0.083,0.083,0.179,0.343,0.225,0.435,0.225,0.343,450.0,0.173,0.087,0.073,0.143,0.33,0.411,0.205,0.341,N,N
210,Matt Wallner,670242,MIN,Jack Leiter,683004,R,1.32,0.56,0.26,2.0700000000000003,2.26,362.0,0.34,0.102,0.175,0.269,0.368,0.361,0.53,0.361,0.464,305.0,0.318,0.095,0.18,0.28,0.38,0.547,0.379,0.472,N,N
211,Ty France,664034,MIN,Jack Leiter,683004,R,0.73,0.3,0.13,1.6500000000000001,2.9099999999999997,789.0,0.193,0.063,0.076,0.121,0.32,0.27,0.409,0.27,0.33,605.0,0.188,0.06,0.069,0.125,0.315,0.394,0.282,0.319,N,N
212,Royce Lewis,668904,MIN,Jack Leiter,683004,R,0.84,0.38,0.18,1.69,2.81,419.0,0.208,0.086,0.105,0.185,0.321,0.324,0.378,0.324,0.416,295.0,0.207,0.071,0.103,0.199,0.316,0.38,0.319,0.418,N,N
213,Willi Castro,650489,MIN,Jack Leiter,683004,R,0.9,0.4,0.12,1.52,2.52,807.0,0.239,0.081,0.073,0.145,0.321,0.271,0.376,0.271,0.426,601.0,0.231,0.09,0.076,0.139,0.332,0.383,0.281,0.438,N,N
214,Harrison Bader,664056,MIN,Jack Leiter,683004,R,0.77,0.24,0.13,1.52,2.7199999999999998,617.0,0.222,0.06,0.075,0.145,0.298,0.231,0.371,0.231,0.457,418.0,0.225,0.055,0.059,0.142,0.295,0.36,0.194,0.474,N,N
215,Christian Vazquez,543877,MIN,Jack Leiter,683004,R,0.73,0.23,0.06,1.1400000000000001,2.5900000000000003,426.0,0.195,0.049,0.044,0.109,0.272,0.277,0.346,0.277,0.374,304.0,0.188,0.046,0.052,0.107,0.277,0.336,0.263,0.349,N,N
216,Paul Goldschmidt,502671,NYY,Kris Bubic,663460,L,1.05,0.34,0.14,1.6900000000000002,2.9200000000000004,915.0,0.24,0.068,0.098,0.163,0.333,0.261,0.466,0.261,0.388,235.0,0.153,0.102,0.076,0.22,0.384,0.5,0.282,0.429,N,N
217,Trent Grisham,663757,NYY,Kris Bubic,663460,L,1.11,0.48,0.14,1.35,2.5900000000000007,425.0,0.247,0.118,0.133,0.216,0.343,0.367,0.439,0.367,0.47,115.0,0.287,0.096,0.103,0.119,0.312,0.397,0.338,0.456,N,N
218,Aaron Judge,592450,NYY,Kris Bubic,663460,L,1.06,0.59,0.31,2.14,2.4099999999999997,963.0,0.246,0.148,0.26,0.379,0.478,0.379,0.595,0.379,0.382,228.0,0.25,0.202,0.285,0.467,0.488,0.675,0.415,0.398,Y,N
219,Cody Bellinger,641355,NYY,Kris Bubic,663460,L,0.62,0.25,0.13,1.56,3.08,816.0,0.159,0.077,0.073,0.169,0.314,0.354,0.36,0.354,0.435,234.0,0.137,0.034,0.067,0.16,0.312,0.342,0.326,0.358,N,N
220,Anthony Volpe,683011,NYY,Kris Bubic,663460,L,0.93,0.29,0.1,1.4499999999999997,2.69,950.0,0.231,0.069,0.055,0.143,0.288,0.23,0.381,0.23,0.314,270.0,0.211,0.081,0.037,0.131,0.294,0.405,0.184,0.321,N,N
221,Jazz Chisholm,665862,NYY,Kris Bubic,663460,L,1.05,0.26,0.12,1.34,2.4600000000000004,767.0,0.258,0.082,0.106,0.191,0.321,0.273,0.414,0.273,0.43,257.0,0.261,0.078,0.079,0.135,0.287,0.311,0.256,0.378,N,N
222,Jasson Dominguez,691176,NYY,Kris Bubic,663460,L,1.06,0.43,0.13,1.34,2.2399999999999998,276.0,0.293,0.134,0.089,0.149,0.322,0.242,0.497,0.242,0.446,93.0,0.301,0.14,0.02,0.09,0.283,0.412,0.255,0.392,N,N
223,D.J. LeMahieu,518934,NYY,Kris Bubic,663460,L,0.74,0.33,0.07,1.1400000000000001,2.52,302.0,0.166,0.093,0.063,0.071,0.311,0.188,0.395,0.188,0.265,115.0,0.139,0.104,0.034,0.03,0.3,0.379,0.207,0.287,N,N
224,Austin Wells,669224,NYY,Kris Bubic,663460,L,0.78,0.29,0.11,1.17,2.32,625.0,0.222,0.101,0.097,0.195,0.33,0.309,0.423,0.309,0.394,147.0,0.259,0.088,0.065,0.171,0.305,0.441,0.344,0.344,N,N
225,Jonathan India,663697,KC,Clarke Schmidt,657376,R,0.87,0.51,0.1,1.4700000000000002,2.9700000000000006,898.0,0.182,0.118,0.069,0.127,0.348,0.244,0.367,0.244,0.414,672.0,0.177,0.11,0.069,0.124,0.341,0.356,0.253,0.436,N,N
226,Bobby Witt Jr.,677951,KC,Clarke Schmidt,657376,R,0.77,0.29,0.21,2.21,3.3699999999999997,986.0,0.163,0.066,0.138,0.24,0.4,0.298,0.485,0.298,0.319,791.0,0.173,0.073,0.145,0.256,0.401,0.503,0.3,0.31,N,N
227,Maikel Garcia,672580,KC,Clarke Schmidt,657376,R,0.79,0.34,0.09,1.5,3.2300000000000004,892.0,0.158,0.075,0.045,0.122,0.315,0.202,0.429,0.202,0.319,681.0,0.162,0.079,0.045,0.112,0.32,0.436,0.192,0.306,N,N
228,Vinnie Pasquantino,686469,KC,Clarke Schmidt,657376,R,0.58,0.33,0.16,1.77,3.3199999999999994,831.0,0.142,0.065,0.074,0.172,0.332,0.28,0.461,0.28,0.47,647.0,0.117,0.076,0.076,0.184,0.347,0.469,0.287,0.475,N,N
229,Salvador Perez,521692,KC,Clarke Schmidt,657376,R,0.94,0.18,0.2,1.71,2.8699999999999997,906.0,0.206,0.05,0.124,0.167,0.354,0.331,0.449,0.331,0.472,697.0,0.208,0.057,0.118,0.166,0.357,0.446,0.318,0.474,N,N
230,Jac Caglianone,695506,KC,Clarke Schmidt,657376,R,0.95,0.3,0.17,1.69,2.76,29.0,0.138,0.0,0.12,0.069,0.384,0.08,0.56,0.08,0.44,16.0,0.125,0.0,0.143,0.062,0.468,0.643,0.071,0.429,N,N
231,Drew Waters,671221,KC,Clarke Schmidt,657376,R,1.19,0.31,0.11,1.34,2.39,193.0,0.269,0.047,0.039,0.088,0.268,0.233,0.295,0.233,0.403,156.0,0.256,0.045,0.047,0.109,0.285,0.336,0.243,0.43,N,N
232,John Rave,670231,KC,Clarke Schmidt,657376,R,0.99,0.37,0.11,1.25,2.4199999999999995,21.0,0.333,0.095,0.0,0.111,0.249,0.083,0.417,0.083,0.25,19.0,0.368,0.053,0.0,0.118,0.223,0.455,0.091,0.273,N,N
233,Kyle Isbel,664728,KC,Clarke Schmidt,657376,R,0.69,0.2,0.06,1.11,2.61,594.0,0.197,0.051,0.034,0.134,0.271,0.19,0.351,0.19,0.412,501.0,0.174,0.054,0.039,0.149,0.286,0.346,0.198,0.414,N,N
234,Mike Tauchman,643565,CWS,Ryan Gusto,687473,R,0.92,0.79,0.12,1.48,2.67,437.0,0.197,0.144,0.07,0.141,0.338,0.317,0.419,0.317,0.356,357.0,0.193,0.157,0.079,0.146,0.341,0.425,0.329,0.36,N,N
235,Chase Meidroth,805367,CWS,Ryan Gusto,687473,R,0.64,0.81,0.06,1.35,2.9099999999999997,180.0,0.128,0.128,0.007,0.07,0.323,0.201,0.381,0.201,0.343,131.0,0.13,0.13,0.01,0.07,0.325,0.392,0.216,0.371,N,N
236,Andrew Benintendi,643217,CWS,Ryan Gusto,687473,R,0.73,0.41,0.14,1.6900000000000002,3.1399999999999997,686.0,0.185,0.079,0.084,0.17,0.315,0.335,0.357,0.335,0.459,532.0,0.169,0.085,0.091,0.173,0.325,0.351,0.336,0.462,N,N
237,Miguel Vargas,678246,CWS,Ryan Gusto,687473,R,0.89,0.53,0.12,1.4,2.789999999999999,498.0,0.209,0.1,0.08,0.146,0.296,0.361,0.346,0.361,0.399,343.0,0.222,0.108,0.102,0.158,0.313,0.364,0.342,0.409,N,N
238,Josh Palacios,641943,CWS,Ryan Gusto,687473,R,0.8,0.35,0.14,1.4700000000000002,2.6899999999999995,216.0,0.204,0.102,0.069,0.112,0.323,0.186,0.421,0.186,0.441,188.0,0.197,0.117,0.065,0.125,0.339,0.452,0.202,0.452,N,N
239,Kyle Teel,691019,CWS,Ryan Gusto,687473,R,1.03,0.56,0.13,1.33,2.43,14.0,0.214,0.286,0.0,0.0,0.473,0.571,0.571,0.571,0.286,12.0,0.167,0.333,0.0,0.0,0.521,0.5,0.5,0.333,N,N
240,Luis Robert,673357,CWS,Ryan Gusto,687473,R,1.24,0.28,0.15,1.47,2.3399999999999994,659.0,0.326,0.076,0.106,0.143,0.29,0.273,0.42,0.273,0.366,498.0,0.339,0.062,0.111,0.156,0.286,0.429,0.267,0.382,N,Y
241,Josh Rojas,668942,CWS,Ryan Gusto,687473,R,0.87,0.41,0.07,1.2000000000000002,2.48,580.0,0.238,0.095,0.047,0.099,0.286,0.283,0.374,0.283,0.393,499.0,0.22,0.098,0.054,0.113,0.299,0.393,0.295,0.405,N,N
242,Tim Elko,671284,CWS,Ryan Gusto,687473,R,1.07,0.24,0.16,1.4300000000000002,2.25,56.0,0.321,0.089,0.121,0.255,0.299,0.273,0.515,0.273,0.333,48.0,0.312,0.083,0.103,0.227,0.277,0.517,0.276,0.345,N,N
243,Jeremy Pena,665161,HOU,Sean Burke,680732,R,0.67,0.26,0.16,1.8900000000000001,3.51,924.0,0.165,0.042,0.059,0.14,0.317,0.226,0.395,0.226,0.406,722.0,0.179,0.046,0.059,0.13,0.321,0.392,0.207,0.414,Y,N
244,Isaac Paredes,670623,HOU,Sean Burke,680732,R,0.63,0.59,0.2,1.78,3.1000000000000005,917.0,0.166,0.119,0.05,0.173,0.315,0.307,0.291,0.307,0.524,728.0,0.17,0.124,0.048,0.166,0.313,0.283,0.303,0.522,N,N
245,Jose Altuve,514888,HOU,Sean Burke,680732,R,0.65,0.36,0.15,1.7199999999999998,3.21,942.0,0.174,0.065,0.061,0.142,0.308,0.252,0.307,0.252,0.52,743.0,0.175,0.065,0.057,0.132,0.302,0.288,0.247,0.512,N,N
246,Yainer Diaz,673237,HOU,Sean Burke,680732,R,0.63,0.17,0.19,1.97,3.39,842.0,0.176,0.037,0.079,0.14,0.34,0.206,0.463,0.206,0.385,641.0,0.179,0.034,0.076,0.128,0.333,0.463,0.194,0.385,N,N
247,Christian Walker,572233,HOU,Sean Burke,680732,R,0.83,0.4,0.24,1.8599999999999999,2.7399999999999998,808.0,0.254,0.084,0.129,0.193,0.339,0.306,0.475,0.306,0.412,619.0,0.252,0.082,0.138,0.217,0.353,0.489,0.308,0.398,N,N
248,Jake Meyers,676694,HOU,Sean Burke,680732,R,0.73,0.35,0.12,1.53,2.86,733.0,0.21,0.072,0.066,0.13,0.315,0.25,0.376,0.25,0.39,554.0,0.213,0.074,0.067,0.122,0.316,0.354,0.236,0.367,N,N
249,Victor Caratini,605170,HOU,Sean Burke,680732,R,0.59,0.37,0.13,1.47,2.8200000000000003,412.0,0.184,0.07,0.06,0.132,0.326,0.248,0.426,0.248,0.423,335.0,0.176,0.069,0.053,0.132,0.32,0.435,0.24,0.419,N,N
250,Cam Smith,701358,HOU,Sean Burke,680732,R,0.93,0.46,0.16,1.5300000000000002,2.3,191.0,0.293,0.089,0.087,0.117,0.333,0.2,0.452,0.2,0.374,161.0,0.28,0.075,0.049,0.082,0.314,0.441,0.147,0.402,N,N
251,Jacob Melton,689200,HOU,Sean Burke,680732,R,0.75,0.47,0.14,1.36,2.32,24.0,0.375,0.042,0.0,0.0,0.205,0.0,0.571,0.0,0.357,19.0,0.421,0.053,0.0,0.0,0.216,0.6,0.0,0.4,N,N
252,Jung Hoo Lee,808982,SF,Kyle Freeland,607536,L,0.42,0.21,0.12,1.87,3.75,430.0,0.107,0.067,0.045,0.129,0.327,0.259,0.341,0.259,0.395,114.0,0.14,0.035,0.043,0.173,0.288,0.34,0.213,0.34,Y,N
253,Willy Adames,642715,SF,Kyle Freeland,607536,L,0.96,0.34,0.21,1.96,2.94,968.0,0.257,0.104,0.115,0.186,0.327,0.354,0.411,0.354,0.415,253.0,0.261,0.119,0.076,0.105,0.28,0.465,0.369,0.408,N,N
254,Heliot Ramos,671218,SF,Kyle Freeland,607536,L,0.93,0.23,0.27,2.3000000000000003,3.02,798.0,0.251,0.071,0.137,0.196,0.34,0.251,0.465,0.251,0.319,191.0,0.246,0.094,0.226,0.314,0.414,0.468,0.306,0.306,N,Y
255,Wilmer Flores,527038,SF,Kyle Freeland,607536,L,0.5,0.22,0.16,1.71,3.0399999999999996,498.0,0.159,0.076,0.056,0.136,0.292,0.243,0.262,0.243,0.385,168.0,0.155,0.06,0.061,0.149,0.28,0.282,0.275,0.328,N,N
256,Jerar Encarnacion,666464,SF,Kyle Freeland,607536,L,1.1,0.23,0.2,1.81,2.6499999999999995,133.0,0.278,0.038,0.132,0.157,0.325,0.209,0.56,0.209,0.33,49.0,0.286,0.041,0.061,0.064,0.295,0.515,0.152,0.333,N,N
257,Casey Schmitt,669477,SF,Kyle Freeland,607536,L,0.79,0.14,0.16,1.73,2.9299999999999997,175.0,0.246,0.051,0.092,0.186,0.32,0.258,0.392,0.258,0.425,81.0,0.222,0.062,0.143,0.233,0.366,0.429,0.25,0.446,N,N
258,Christian Koss,683766,SF,Kyle Freeland,607536,L,0.89,0.11,0.12,1.49,2.74,72.0,0.292,0.056,0.065,0.047,0.313,0.217,0.348,0.217,0.283,22.0,0.455,0.0,0.091,0.0,0.266,0.364,0.182,0.182,N,N
259,Patrick Bailey,672275,SF,Kyle Freeland,607536,L,0.85,0.21,0.09,1.3599999999999999,2.6,628.0,0.25,0.084,0.06,0.099,0.302,0.294,0.411,0.294,0.38,143.0,0.343,0.07,0.048,0.046,0.262,0.476,0.262,0.393,N,N
260,Tyler Fitzgerald,666149,SF,Kyle Freeland,607536,L,0.88,0.17,0.11,1.4300000000000002,2.3700000000000006,507.0,0.3,0.069,0.07,0.179,0.287,0.315,0.312,0.315,0.475,164.0,0.287,0.085,0.109,0.226,0.337,0.327,0.307,0.465,N,N
261,Jordan Beck,687597,COL,Robbie Ray,592662,L,1.6,0.31,0.19,1.75,2.440000000000001,402.0,0.313,0.065,0.105,0.156,0.302,0.304,0.36,0.304,0.389,109.0,0.367,0.046,0.125,0.183,0.283,0.359,0.344,0.438,N,N
262,Kyle Farmer,571657,COL,Robbie Ray,592662,L,1.1,0.32,0.14,1.57,2.61,409.0,0.203,0.064,0.055,0.139,0.284,0.297,0.314,0.297,0.372,168.0,0.19,0.071,0.091,0.17,0.338,0.397,0.322,0.397,N,N
263,Hunter Goodman,696100,COL,Robbie Ray,592662,L,1.33,0.22,0.18,1.67,2.55,483.0,0.267,0.046,0.117,0.217,0.302,0.322,0.451,0.322,0.433,163.0,0.288,0.037,0.14,0.235,0.3,0.411,0.299,0.43,N,N
264,Thairo Estrada,642731,COL,Robbie Ray,592662,L,0.95,0.14,0.11,1.46,2.69,419.0,0.198,0.024,0.047,0.123,0.259,0.222,0.316,0.222,0.45,101.0,0.188,0.04,0.039,0.105,0.271,0.351,0.273,0.455,N,N
265,Ryan McMahon,641857,COL,Robbie Ray,592662,L,1.45,0.46,0.11,1.21,2.03,901.0,0.287,0.111,0.112,0.157,0.333,0.261,0.502,0.261,0.394,267.0,0.303,0.09,0.075,0.142,0.304,0.465,0.226,0.434,N,N
266,Brenton Doyle,686668,COL,Robbie Ray,592662,L,1.23,0.29,0.12,1.3900000000000001,2.31,828.0,0.252,0.074,0.112,0.171,0.324,0.303,0.42,0.303,0.366,218.0,0.193,0.083,0.108,0.167,0.367,0.446,0.306,0.389,N,N
267,Keston Hiura,669374,COL,Robbie Ray,592662,L,1.6,0.0,0.16,1.38,1.79,41.0,0.39,0.0,0.0,0.025,0.172,0.083,0.25,0.083,0.417,9.0,0.556,0.0,0.0,0.0,0.095,0.25,0.0,0.5,N,N
268,Ryan Ritter,690022,COL,Robbie Ray,592662,L,1.05,0.38,0.08,1.11,2.0800000000000005,17.0,0.412,0.0,0.0,0.125,0.178,0.111,0.333,0.111,0.444,3.0,0.333,0.0,0.0,0.0,0.193,0.5,0.0,0.0,N,N
269,Tyler Freeman,671289,COL,Robbie Ray,592662,L,0.62,0.26,0.08,1.1800000000000002,2.3899999999999997,456.0,0.132,0.075,0.035,0.12,0.311,0.235,0.358,0.235,0.399,158.0,0.152,0.082,0.053,0.104,0.311,0.333,0.298,0.386,N,N
