,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Carlos Correa,621043,HOU,Patrick Corbin,571578,L,0.68,0.36,0.13,1.64,3.11,872.0,0.181,0.084,0.078,0.156,0.348,0.209,0.458,0.209,0.349,216.0,0.171,0.093,0.096,0.218,0.374,0.522,0.217,0.376,N,N
202,Christian Walker,572233,HOU,Patrick Corbin,571578,L,1.05,0.31,0.18,1.62,2.61,1117.0,0.258,0.08,0.128,0.195,0.334,0.308,0.464,0.308,0.397,277.0,0.256,0.076,0.11,0.145,0.304,0.442,0.331,0.403,N,N
203,Yainer Diaz,673237,HOU,Patrick Corbin,571578,L,0.7,0.15,0.15,1.75,3.1300000000000003,1117.0,0.171,0.037,0.082,0.15,0.337,0.208,0.451,0.208,0.384,273.0,0.176,0.044,0.09,0.164,0.353,0.458,0.25,0.363,N,N
204,Cam Smith,701358,HOU,Patrick Corbin,571578,L,1.05,0.29,0.12,1.49,2.48,464.0,0.276,0.086,0.069,0.12,0.313,0.216,0.416,0.216,0.354,122.0,0.279,0.115,0.111,0.2,0.358,0.417,0.292,0.25,N,N
205,Ramon Urias,602104,HOU,Patrick Corbin,571578,L,0.71,0.24,0.11,1.36,2.6000000000000005,667.0,0.207,0.072,0.084,0.155,0.312,0.266,0.403,0.266,0.399,195.0,0.226,0.062,0.102,0.167,0.309,0.387,0.255,0.431,N,N
206,Jake Meyers,676694,HOU,Patrick Corbin,571578,L,0.7,0.24,0.08,1.33,2.57,839.0,0.209,0.074,0.061,0.123,0.315,0.241,0.38,0.241,0.4,206.0,0.204,0.068,0.062,0.146,0.307,0.451,0.278,0.472,N,N
207,Josh Smith,669701,TEX,Framber Valdez,664285,L,0.95,0.36,0.06,1.31,2.9899999999999993,1102.0,0.189,0.083,0.042,0.127,0.312,0.264,0.346,0.264,0.409,255.0,0.271,0.059,0.024,0.088,0.254,0.255,0.267,0.382,N,N
208,Wyatt Langford,694671,TEX,Framber Valdez,664285,L,1.16,0.54,0.16,1.58,2.5900000000000003,1074.0,0.236,0.101,0.111,0.177,0.339,0.295,0.453,0.295,0.419,263.0,0.247,0.152,0.14,0.231,0.373,0.433,0.357,0.389,N,N
209,Joc Pederson,592626,TEX,Framber Valdez,664285,L,1.07,0.52,0.11,1.26,2.3100000000000005,696.0,0.226,0.115,0.116,0.211,0.355,0.29,0.459,0.29,0.485,57.0,0.351,0.228,0.095,0.195,0.353,0.429,0.19,0.571,N,N
210,Rowdy Tellez,642133,TEX,Framber Valdez,664285,L,1.06,0.32,0.12,1.25,2.5200000000000005,701.0,0.234,0.066,0.107,0.173,0.314,0.276,0.403,0.276,0.393,70.0,0.386,0.129,0.091,0.117,0.258,0.364,0.212,0.485,N,N
211,Josh Jung,673962,TEX,Framber Valdez,664285,L,1.13,0.22,0.12,1.47,2.6299999999999994,621.0,0.258,0.05,0.087,0.145,0.303,0.267,0.431,0.267,0.342,164.0,0.226,0.049,0.076,0.148,0.31,0.424,0.288,0.381,N,N
212,Kyle Higashioka,543309,TEX,Framber Valdez,664285,L,1.12,0.19,0.13,1.31,2.46,551.0,0.243,0.056,0.096,0.208,0.301,0.328,0.391,0.328,0.482,180.0,0.25,0.033,0.125,0.227,0.343,0.438,0.383,0.477,N,N
213,Alejandro Osuna,696030,TEX,Framber Valdez,664285,L,1.0,0.5,0.08,1.16,2.2199999999999998,118.0,0.22,0.136,0.068,0.041,0.354,0.203,0.446,0.203,0.365,6.0,0.333,0.167,0.0,0.0,0.313,0.5,0.0,1.0,N,N
214,Cody Freeman,683227,TEX,Framber Valdez,664285,L,0.69,0.22,0.07,1.21,2.71,56.0,0.107,0.036,0.062,0.151,0.275,0.229,0.271,0.229,0.438,26.0,0.115,0.0,0.087,0.16,0.229,0.217,0.304,0.304,N,N
215,Michael Helman,680737,TEX,Framber Valdez,664285,L,0.86,0.22,0.08,1.1400000000000001,2.37,59.0,0.169,0.085,0.068,0.264,0.247,0.364,0.205,0.364,0.545,39.0,0.205,0.051,0.069,0.222,0.214,0.207,0.448,0.483,N,N
216,Fernando Tatis Jr.,665487,SD,Tanner Gordon,685299,R,0.71,0.38,0.21,2.09,3.2800000000000002,1050.0,0.2,0.102,0.125,0.191,0.384,0.247,0.54,0.247,0.382,769.0,0.19,0.086,0.132,0.22,0.396,0.542,0.222,0.385,Y,N
217,Luis Arraez,650333,SD,Tanner Gordon,685299,R,0.11,0.16,0.05,1.69,4.069999999999999,1268.0,0.036,0.039,0.014,0.091,0.31,0.24,0.203,0.24,0.328,880.0,0.023,0.043,0.018,0.1,0.322,0.235,0.254,0.318,N,N
218,Manny Machado,592518,SD,Tanner Gordon,685299,R,0.68,0.25,0.21,2.08,3.27,1240.0,0.19,0.069,0.116,0.188,0.353,0.252,0.505,0.252,0.358,927.0,0.186,0.06,0.108,0.175,0.348,0.503,0.227,0.358,N,N
219,Ryan O'Hearn,656811,SD,Tanner Gordon,685299,R,0.59,0.35,0.14,1.71,3.0500000000000003,961.0,0.164,0.098,0.074,0.166,0.354,0.265,0.415,0.265,0.392,831.0,0.156,0.101,0.079,0.171,0.364,0.439,0.274,0.39,N,N
220,Ramon Laureano,657656,SD,Tanner Gordon,685299,R,0.91,0.2,0.22,2.15,2.86,731.0,0.271,0.06,0.135,0.216,0.352,0.287,0.462,0.287,0.397,490.0,0.28,0.057,0.128,0.205,0.337,0.46,0.291,0.374,N,N
221,Jackson Merrill,701538,SD,Tanner Gordon,685299,R,0.66,0.2,0.19,2.0300000000000002,3.1199999999999997,992.0,0.189,0.056,0.112,0.183,0.362,0.31,0.423,0.31,0.359,694.0,0.195,0.059,0.123,0.208,0.376,0.453,0.327,0.37,N,N
222,Jake Cronenworth,630105,SD,Tanner Gordon,685299,R,0.64,0.36,0.12,1.54,2.7800000000000002,1103.0,0.19,0.111,0.071,0.146,0.329,0.268,0.371,0.268,0.363,791.0,0.19,0.115,0.093,0.171,0.348,0.411,0.284,0.362,N,N
223,Jose Iglesias,578428,SD,Tanner Gordon,685299,R,0.5,0.16,0.04,1.27,3.01,600.0,0.152,0.055,0.015,0.079,0.293,0.169,0.281,0.169,0.279,376.0,0.146,0.045,0.014,0.049,0.28,0.274,0.145,0.304,N,N
224,Freddy Fermin,666023,SD,Tanner Gordon,685299,R,0.56,0.16,0.08,1.33,2.81,662.0,0.181,0.057,0.038,0.093,0.28,0.214,0.34,0.214,0.39,443.0,0.178,0.054,0.044,0.107,0.266,0.373,0.21,0.388,N,N
225,Tyler Freeman,671289,COL,Dylan Cease,656302,R,0.68,0.4,0.08,1.54,3.349999999999999,752.0,0.125,0.08,0.028,0.098,0.315,0.226,0.382,0.226,0.351,516.0,0.122,0.081,0.023,0.094,0.317,0.399,0.199,0.348,N,N
226,Mickey Moniak,666160,COL,Dylan Cease,656302,R,1.29,0.25,0.16,1.6400000000000001,2.58,816.0,0.255,0.049,0.11,0.2,0.314,0.317,0.404,0.317,0.477,731.0,0.25,0.049,0.114,0.211,0.318,0.417,0.323,0.486,N,N
227,Hunter Goodman,696100,COL,Dylan Cease,656302,R,1.54,0.25,0.2,1.7,2.57,727.0,0.27,0.051,0.129,0.247,0.315,0.312,0.456,0.312,0.441,508.0,0.266,0.053,0.117,0.238,0.311,0.459,0.313,0.453,N,N
228,Jordan Beck,687597,COL,Dylan Cease,656302,R,1.68,0.33,0.14,1.46,2.2900000000000005,696.0,0.305,0.072,0.089,0.149,0.302,0.28,0.374,0.28,0.388,515.0,0.301,0.076,0.073,0.136,0.293,0.354,0.263,0.377,N,N
229,Brenton Doyle,686668,COL,Dylan Cease,656302,R,1.33,0.3,0.14,1.4800000000000002,2.5500000000000003,1079.0,0.251,0.069,0.111,0.17,0.324,0.279,0.432,0.279,0.384,792.0,0.269,0.068,0.111,0.166,0.313,0.432,0.277,0.375,N,N
230,Ezequiel Tovar,678662,COL,Dylan Cease,656302,R,1.39,0.16,0.13,1.53,2.51,1006.0,0.271,0.039,0.092,0.189,0.305,0.314,0.398,0.314,0.369,719.0,0.264,0.029,0.085,0.193,0.294,0.413,0.317,0.359,N,Y
231,Kyle Karros,691720,COL,Dylan Cease,656302,R,1.16,0.39,0.08,1.1400000000000001,2.3699999999999997,99.0,0.242,0.091,0.015,0.08,0.275,0.262,0.354,0.262,0.385,78.0,0.269,0.09,0.02,0.072,0.276,0.347,0.245,0.347,N,N
232,Warming Bernabel,682653,COL,Dylan Cease,656302,R,0.79,0.2,0.08,1.27,2.8,131.0,0.16,0.046,0.029,0.176,0.289,0.221,0.346,0.221,0.433,103.0,0.184,0.058,0.038,0.196,0.307,0.333,0.179,0.5,N,N
233,Ryan Ritter,690022,COL,Dylan Cease,656302,R,1.4,0.2,0.1,1.19,1.9499999999999997,169.0,0.308,0.041,0.019,0.103,0.237,0.187,0.28,0.187,0.439,131.0,0.328,0.046,0.025,0.117,0.222,0.312,0.188,0.462,N,N
234,Shea Langeliers,669127,OAK,Mitch Farris,815083,L,1.27,0.35,0.29,2.17,2.9200000000000004,988.0,0.236,0.071,0.124,0.246,0.334,0.291,0.446,0.291,0.425,236.0,0.237,0.059,0.127,0.265,0.347,0.406,0.309,0.37,N,N
235,Brent Rooker,667670,OAK,Mitch Farris,815083,L,1.26,0.44,0.29,2.15,2.4799999999999995,1229.0,0.252,0.088,0.15,0.246,0.373,0.321,0.47,0.321,0.415,260.0,0.196,0.104,0.148,0.277,0.407,0.467,0.319,0.418,N,N
236,Nick Kurtz,701762,OAK,Mitch Farris,815083,L,1.68,0.6,0.23,1.8000000000000003,2.04,408.0,0.306,0.135,0.181,0.33,0.393,0.336,0.513,0.336,0.358,113.0,0.363,0.106,0.067,0.194,0.234,0.3,0.383,0.383,N,N
237,Colby Thomas,687515,OAK,Mitch Farris,815083,L,1.47,0.27,0.18,1.6300000000000001,2.3999999999999995,95.0,0.337,0.063,0.125,0.224,0.297,0.321,0.5,0.321,0.5,43.0,0.302,0.116,0.2,0.459,0.407,0.52,0.44,0.44,N,N
238,Jacob Wilson,805779,OAK,Mitch Farris,815083,L,0.4,0.25,0.09,1.6,3.4600000000000004,554.0,0.078,0.056,0.019,0.121,0.305,0.175,0.238,0.175,0.339,113.0,0.053,0.062,0.01,0.171,0.308,0.23,0.23,0.32,N,N
239,Darell Hernaiz,687231,OAK,Mitch Farris,815083,L,0.88,0.42,0.08,1.28,2.71,271.0,0.159,0.096,0.025,0.076,0.285,0.169,0.313,0.169,0.333,85.0,0.129,0.118,0.016,0.099,0.316,0.349,0.159,0.27,N,N
240,Zack Gelof,680869,OAK,Mitch Farris,815083,L,1.65,0.34,0.14,1.25,1.9100000000000004,620.0,0.36,0.066,0.094,0.148,0.266,0.276,0.389,0.276,0.457,139.0,0.396,0.101,0.072,0.098,0.228,0.319,0.275,0.391,N,N
241,Lawrence Butler,671732,OAK,Mitch Farris,815083,L,1.4,0.31,0.13,1.31,2.08,1016.0,0.263,0.088,0.102,0.2,0.327,0.241,0.461,0.241,0.347,193.0,0.326,0.041,0.09,0.205,0.277,0.426,0.221,0.344,N,N
242,Willie MacIver,680862,OAK,Mitch Farris,815083,L,1.05,0.28,0.12,1.3,2.1900000000000004,84.0,0.214,0.071,0.034,0.143,0.267,0.22,0.407,0.22,0.305,25.0,0.12,0.08,0.05,0.261,0.322,0.45,0.15,0.35,N,N
243,Zach Neto,687263,LAA,Luis Severino,622663,R,1.17,0.25,0.26,2.2800000000000002,3.18,1130.0,0.25,0.058,0.11,0.205,0.334,0.303,0.422,0.303,0.469,910.0,0.248,0.06,0.101,0.195,0.322,0.411,0.29,0.474,N,N
244,Mike Trout,545361,LAA,Luis Severino,622663,R,1.37,0.53,0.31,2.23,2.5899999999999994,593.0,0.297,0.14,0.15,0.218,0.371,0.306,0.453,0.306,0.355,485.0,0.285,0.144,0.167,0.247,0.39,0.459,0.319,0.359,N,N
245,Yoan Moncada,660162,LAA,Luis Severino,622663,R,1.2,0.33,0.16,1.81,2.8899999999999997,288.0,0.253,0.108,0.122,0.21,0.335,0.317,0.428,0.317,0.467,254.0,0.252,0.11,0.138,0.233,0.344,0.447,0.314,0.484,N,N
246,Taylor Ward,621493,LAA,Luis Severino,622663,R,1.11,0.41,0.22,1.9300000000000002,2.83,1252.0,0.252,0.106,0.132,0.209,0.346,0.364,0.426,0.364,0.338,1017.0,0.253,0.111,0.128,0.203,0.338,0.408,0.377,0.325,N,N
247,Jo Adell,666176,LAA,Luis Severino,622663,R,1.13,0.26,0.28,2.12,2.8600000000000008,959.0,0.269,0.068,0.149,0.23,0.35,0.302,0.472,0.302,0.385,758.0,0.284,0.065,0.141,0.201,0.339,0.462,0.3,0.38,N,N
248,Luis Rengifo,650859,LAA,Luis Severino,622663,R,0.71,0.23,0.12,1.64,3.18,796.0,0.171,0.06,0.041,0.106,0.306,0.182,0.331,0.182,0.379,640.0,0.167,0.066,0.043,0.094,0.304,0.303,0.181,0.355,N,N
249,Oswald Peraza,672724,LAA,Luis Severino,622663,R,1.07,0.24,0.1,1.3599999999999999,2.6899999999999995,229.0,0.284,0.066,0.074,0.099,0.275,0.189,0.399,0.189,0.432,145.0,0.262,0.055,0.082,0.111,0.304,0.449,0.184,0.388,N,N
250,Logan O'Hoppe,681351,LAA,Luis Severino,622663,R,1.2,0.18,0.22,1.79,2.4999999999999996,934.0,0.307,0.057,0.127,0.167,0.321,0.296,0.469,0.296,0.418,752.0,0.312,0.047,0.122,0.167,0.312,0.46,0.287,0.407,N,N
251,Bryce Teodosio,669326,LAA,Luis Severino,622663,R,1.01,0.15,0.09,1.23,2.5,106.0,0.33,0.028,0.015,0.062,0.195,0.215,0.262,0.215,0.369,85.0,0.318,0.024,0.019,0.05,0.193,0.259,0.222,0.37,N,N
252,Masataka Yoshida,807799,BOS,Ryne Nelson,669194,R,0.57,0.23,0.12,1.87,3.7199999999999998,557.0,0.129,0.061,0.06,0.129,0.321,0.226,0.389,0.226,0.401,423.0,0.139,0.057,0.071,0.144,0.335,0.429,0.242,0.405,N,N
253,Alex Bregman,608324,BOS,Ryne Nelson,669194,R,0.59,0.31,0.16,1.8400000000000003,3.470000000000001,1048.0,0.138,0.076,0.068,0.196,0.332,0.282,0.422,0.282,0.418,750.0,0.149,0.065,0.075,0.209,0.322,0.415,0.3,0.418,N,N
254,Jarren Duran,680776,BOS,Ryne Nelson,669194,R,0.9,0.32,0.14,1.99,3.1399999999999997,1349.0,0.228,0.079,0.095,0.198,0.337,0.229,0.453,0.229,0.359,924.0,0.215,0.088,0.104,0.242,0.354,0.465,0.244,0.388,N,N
255,Trevor Story,596115,BOS,Ryne Nelson,669194,R,1.15,0.19,0.16,1.6600000000000001,2.8299999999999996,677.0,0.284,0.056,0.093,0.168,0.301,0.268,0.445,0.268,0.35,502.0,0.287,0.058,0.099,0.174,0.299,0.441,0.269,0.318,N,Y
256,Nathaniel Lowe,663993,BOS,Ryne Nelson,669194,R,0.91,0.39,0.12,1.59,2.87,1104.0,0.241,0.111,0.066,0.151,0.322,0.241,0.404,0.241,0.335,795.0,0.225,0.107,0.07,0.168,0.333,0.409,0.243,0.342,N,N
257,Romy Gonzalez,663853,BOS,Ryne Nelson,669194,R,1.04,0.14,0.15,1.7400000000000002,2.8799999999999994,497.0,0.258,0.05,0.109,0.171,0.336,0.202,0.543,0.202,0.299,237.0,0.257,0.017,0.076,0.101,0.284,0.506,0.147,0.318,N,N
258,Carlos Narvaez,665966,BOS,Ryne Nelson,669194,R,0.9,0.29,0.13,1.49,2.72,407.0,0.253,0.093,0.087,0.164,0.3,0.272,0.457,0.272,0.358,283.0,0.261,0.081,0.076,0.168,0.287,0.432,0.281,0.362,N,N
259,Ceddanne Rafaela,678882,BOS,Ryne Nelson,669194,R,0.75,0.12,0.12,1.62,2.9099999999999997,1087.0,0.23,0.033,0.088,0.157,0.293,0.262,0.385,0.262,0.377,784.0,0.214,0.029,0.075,0.152,0.295,0.374,0.262,0.358,N,Y
260,Nate Eaton,681987,BOS,Ryne Nelson,669194,R,0.96,0.27,0.07,1.08,2.36,55.0,0.273,0.055,0.056,0.06,0.283,0.25,0.361,0.25,0.417,15.0,0.333,0.0,0.1,0.067,0.273,0.2,0.3,0.3,N,N
261,Geraldo Perdomo,672695,ARI,Brayan Bello,678394,R,0.5,0.55,0.11,1.67,3.3400000000000007,1017.0,0.126,0.116,0.047,0.139,0.328,0.26,0.29,0.26,0.397,704.0,0.142,0.126,0.057,0.158,0.326,0.295,0.301,0.422,N,N
262,Ketel Marte,606466,ARI,Brayan Bello,678394,R,0.67,0.51,0.23,2.08,3.1400000000000006,1048.0,0.169,0.11,0.132,0.255,0.397,0.262,0.507,0.262,0.478,684.0,0.181,0.13,0.127,0.232,0.382,0.484,0.273,0.477,N,N
263,Corbin Carroll,682998,ARI,Brayan Bello,678394,R,0.91,0.42,0.21,1.9699999999999998,2.99,1247.0,0.215,0.099,0.107,0.245,0.35,0.274,0.451,0.274,0.428,856.0,0.207,0.11,0.106,0.261,0.355,0.477,0.29,0.42,N,N
264,Blaze Alexander,677942,ARI,Brayan Bello,678394,R,1.16,0.27,0.12,1.5,2.7599999999999993,379.0,0.293,0.084,0.084,0.147,0.286,0.257,0.394,0.257,0.323,223.0,0.314,0.063,0.045,0.124,0.248,0.391,0.233,0.293,N,N
265,Adrian Del Castillo,680728,ARI,Brayan Bello,678394,R,1.28,0.4,0.11,1.31,2.4700000000000006,184.0,0.332,0.054,0.071,0.163,0.265,0.384,0.411,0.384,0.375,159.0,0.327,0.063,0.073,0.176,0.279,0.438,0.396,0.385,N,N
266,Gabriel Moreno,672515,ARI,Brayan Bello,678394,R,0.64,0.34,0.11,1.6099999999999999,3.06,583.0,0.161,0.094,0.067,0.131,0.333,0.239,0.422,0.239,0.306,398.0,0.181,0.098,0.074,0.136,0.332,0.437,0.236,0.275,N,N
267,Alek Thomas,677950,ARI,Brayan Bello,678394,R,0.82,0.18,0.08,1.37,2.92,517.0,0.25,0.048,0.081,0.13,0.304,0.215,0.422,0.215,0.441,414.0,0.261,0.053,0.089,0.138,0.316,0.464,0.232,0.429,N,N
268,Tyler Locklear,682988,ARI,Brayan Bello,678394,R,1.34,0.29,0.12,1.24,2.0699999999999994,161.0,0.379,0.075,0.071,0.11,0.239,0.274,0.417,0.274,0.429,108.0,0.361,0.083,0.053,0.073,0.244,0.368,0.281,0.386,N,N
269,Jake McCarthy,664983,ARI,Brayan Bello,678394,R,0.58,0.23,0.07,1.29,2.75,662.0,0.168,0.06,0.03,0.117,0.301,0.216,0.252,0.216,0.391,485.0,0.161,0.066,0.041,0.136,0.311,0.247,0.231,0.374,N,N
