,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Jorge Soler,624585,LAA,Didier Fuentes,800311,R,1.24,0.39,0.16,1.3900000000000001,2.0999999999999996,843.0,0.262,0.108,0.12,0.183,0.329,0.271,0.433,0.271,0.437,653.0,0.27,0.1,0.117,0.177,0.326,0.431,0.254,0.449,Y,N
204,Logan O'Hoppe,681351,LAA,Didier Fuentes,800311,R,1.43,0.21,0.22,1.73,2.22,783.0,0.309,0.055,0.133,0.184,0.329,0.303,0.489,0.303,0.417,633.0,0.311,0.044,0.125,0.182,0.319,0.47,0.295,0.4,N,N
205,Luis Rengifo,650859,LAA,Didier Fuentes,800311,R,0.76,0.26,0.1,1.3900000000000001,2.7,590.0,0.156,0.054,0.033,0.102,0.306,0.171,0.338,0.171,0.393,476.0,0.153,0.061,0.035,0.089,0.303,0.311,0.181,0.368,N,N
206,Christian Moore,695681,LAA,Didier Fuentes,800311,R,1.26,0.29,0.09,1.0699999999999998,2.01,62.0,0.323,0.097,0.086,0.208,0.308,0.343,0.314,0.343,0.314,46.0,0.304,0.13,0.04,0.135,0.307,0.32,0.4,0.28,N,N
207,Ronald Acuna Jr.,660670,ATL,Yusei Kikuchi,579328,L,0.82,0.66,0.24,2.17,3.0700000000000003,370.0,0.254,0.141,0.127,0.171,0.376,0.253,0.507,0.253,0.385,87.0,0.253,0.184,0.082,0.169,0.353,0.347,0.224,0.367,N,N
208,Matt Olson,621566,ATL,Yusei Kikuchi,579328,L,1.29,0.59,0.23,1.87,2.6100000000000003,1046.0,0.243,0.109,0.139,0.21,0.358,0.297,0.498,0.297,0.379,277.0,0.267,0.061,0.126,0.241,0.337,0.44,0.302,0.39,Y,N
209,Marcell Ozuna,542303,ATL,Yusei Kikuchi,579328,L,1.26,0.67,0.2,1.7400000000000002,2.4,1039.0,0.244,0.123,0.141,0.213,0.394,0.308,0.52,0.308,0.448,239.0,0.272,0.142,0.129,0.163,0.358,0.504,0.245,0.453,Y,N
210,Austin Riley,663586,ATL,Yusei Kikuchi,579328,L,1.33,0.37,0.22,1.92,2.5799999999999996,838.0,0.264,0.072,0.146,0.183,0.353,0.311,0.521,0.311,0.384,196.0,0.235,0.082,0.129,0.185,0.353,0.545,0.364,0.318,N,N
211,Ozzie Albies,645277,ATL,Yusei Kikuchi,579328,L,0.71,0.31,0.12,1.59,3.1700000000000004,793.0,0.154,0.073,0.05,0.128,0.296,0.296,0.301,0.296,0.466,206.0,0.131,0.024,0.029,0.126,0.302,0.358,0.266,0.428,N,N
212,Sean Murphy,669221,ATL,Yusei Kikuchi,579328,L,1.18,0.5,0.19,1.63,2.2900000000000005,451.0,0.277,0.095,0.113,0.191,0.32,0.276,0.393,0.276,0.487,128.0,0.344,0.086,0.145,0.274,0.326,0.333,0.391,0.493,N,N
213,Jurickson Profar,595777,ATL,Yusei Kikuchi,579328,L,0.68,0.46,0.12,1.51,2.75,680.0,0.153,0.107,0.07,0.174,0.36,0.256,0.437,0.256,0.412,172.0,0.099,0.099,0.059,0.2,0.374,0.478,0.221,0.353,N,N
214,Eli White,642201,ATL,Yusei Kikuchi,579328,L,1.03,0.21,0.11,1.31,2.49,225.0,0.231,0.04,0.075,0.132,0.301,0.205,0.373,0.205,0.373,76.0,0.224,0.039,0.071,0.082,0.282,0.411,0.161,0.411,N,N
215,Nick Allen,669397,ATL,Yusei Kikuchi,579328,L,0.7,0.28,0.06,1.08,2.68,353.0,0.201,0.074,0.004,0.044,0.252,0.17,0.206,0.17,0.336,105.0,0.152,0.095,0.013,0.077,0.247,0.253,0.177,0.38,N,N
216,Steven Kwan,680757,CLE,Shota Imanaga,684007,L,0.44,0.39,0.07,1.6600000000000001,3.7000000000000006,876.0,0.09,0.091,0.024,0.129,0.33,0.272,0.227,0.272,0.319,269.0,0.115,0.082,0.019,0.091,0.322,0.211,0.221,0.31,N,N
217,David Fry,681807,CLE,Shota Imanaga,684007,L,1.08,0.46,0.17,1.7800000000000002,2.82,437.0,0.238,0.094,0.075,0.174,0.311,0.329,0.382,0.329,0.446,203.0,0.251,0.138,0.109,0.22,0.338,0.403,0.361,0.454,N,N
218,Jose Ramirez,608070,CLE,Shota Imanaga,684007,L,0.51,0.33,0.23,2.12,3.4100000000000006,992.0,0.121,0.061,0.083,0.233,0.337,0.312,0.401,0.312,0.512,269.0,0.097,0.041,0.104,0.278,0.366,0.472,0.299,0.519,N,N
219,Carlos Santana,467793,CLE,Shota Imanaga,684007,L,0.76,0.48,0.15,1.5300000000000002,2.9099999999999997,899.0,0.174,0.109,0.069,0.16,0.322,0.264,0.406,0.264,0.516,250.0,0.168,0.096,0.104,0.227,0.358,0.508,0.23,0.47,N,N
220,Lane Thomas,657041,CLE,Shota Imanaga,684007,L,1.01,0.32,0.16,1.69,2.7800000000000002,659.0,0.272,0.085,0.067,0.15,0.294,0.267,0.387,0.267,0.375,189.0,0.206,0.106,0.063,0.165,0.331,0.362,0.323,0.339,N,N
221,Angel Martinez,682657,CLE,Shota Imanaga,684007,L,0.8,0.22,0.09,1.42,2.9799999999999995,398.0,0.201,0.053,0.024,0.117,0.264,0.26,0.304,0.26,0.463,119.0,0.202,0.101,0.024,0.108,0.305,0.289,0.193,0.518,N,N
222,Johnathan Rodriguez,671286,CLE,Shota Imanaga,684007,L,1.04,0.32,0.18,1.6300000000000001,2.5300000000000002,77.0,0.338,0.156,0.026,0.077,0.245,0.128,0.462,0.128,0.436,55.0,0.255,0.164,0.031,0.087,0.285,0.469,0.125,0.438,N,N
223,Brayan Rocchio,677587,CLE,Shota Imanaga,684007,L,0.8,0.32,0.09,1.27,2.5999999999999996,545.0,0.206,0.088,0.038,0.095,0.275,0.239,0.239,0.239,0.41,158.0,0.259,0.089,0.051,0.133,0.25,0.232,0.242,0.465,N,N
224,Austin Hedges,595978,CLE,Shota Imanaga,684007,L,1.0,0.23,0.06,0.89,2.1900000000000004,230.0,0.339,0.074,0.015,0.089,0.183,0.341,0.25,0.341,0.485,109.0,0.358,0.064,0.016,0.062,0.183,0.262,0.311,0.541,N,N
225,Ian Happ,664023,CHC,Tanner Bibee,676440,R,1.14,0.5,0.17,1.75,2.71,1014.0,0.248,0.119,0.107,0.185,0.343,0.294,0.435,0.294,0.413,745.0,0.247,0.13,0.118,0.197,0.355,0.46,0.314,0.42,N,N
226,Kyle Tucker,663656,CHC,Tanner Bibee,676440,R,0.72,0.6,0.23,2.05,3.08,703.0,0.151,0.141,0.134,0.268,0.402,0.376,0.453,0.376,0.423,463.0,0.153,0.145,0.15,0.29,0.422,0.47,0.38,0.421,Y,N
227,Seiya Suzuki,673548,CHC,Tanner Bibee,676440,R,1.29,0.33,0.22,1.92,2.6599999999999997,941.0,0.271,0.094,0.145,0.234,0.355,0.34,0.498,0.34,0.356,707.0,0.287,0.083,0.148,0.233,0.34,0.5,0.345,0.361,N,N
228,Pete Crow-Armstrong,691718,CHC,Tanner Bibee,676440,R,1.07,0.19,0.23,1.94,2.8899999999999992,761.0,0.238,0.045,0.099,0.206,0.308,0.328,0.393,0.328,0.449,565.0,0.223,0.055,0.107,0.225,0.331,0.421,0.324,0.464,N,N
229,Dansby Swanson,621020,CHC,Tanner Bibee,676440,R,1.12,0.28,0.14,1.57,2.6599999999999997,942.0,0.249,0.081,0.102,0.16,0.331,0.248,0.437,0.248,0.429,742.0,0.253,0.08,0.093,0.15,0.324,0.427,0.241,0.423,N,N
230,Michael Busch,683737,CHC,Tanner Bibee,676440,R,1.14,0.4,0.18,1.6400000000000001,2.4,861.0,0.262,0.108,0.122,0.207,0.342,0.334,0.42,0.334,0.432,718.0,0.266,0.113,0.139,0.229,0.357,0.439,0.336,0.439,N,N
231,Carson Kelly,608348,CHC,Tanner Bibee,676440,R,0.81,0.31,0.12,1.3900000000000001,2.65,516.0,0.172,0.103,0.074,0.166,0.331,0.286,0.414,0.286,0.406,403.0,0.181,0.099,0.071,0.175,0.31,0.417,0.29,0.428,N,N
232,Nico Hoerner,663538,CHC,Tanner Bibee,676440,R,0.35,0.2,0.06,1.38,3.11,974.0,0.091,0.063,0.015,0.096,0.311,0.213,0.275,0.213,0.338,762.0,0.096,0.07,0.014,0.085,0.304,0.26,0.209,0.342,N,N
233,Matt Shaw,807713,CHC,Tanner Bibee,676440,R,0.84,0.28,0.08,1.1500000000000001,2.3800000000000003,203.0,0.207,0.099,0.036,0.094,0.305,0.187,0.266,0.187,0.309,145.0,0.207,0.083,0.04,0.084,0.306,0.238,0.188,0.287,N,N
234,Jackson Holliday,702616,BAL,Nathan Eovaldi,543135,R,1.28,0.21,0.2,1.92,2.9499999999999997,537.0,0.281,0.063,0.101,0.139,0.306,0.263,0.457,0.263,0.324,408.0,0.265,0.064,0.114,0.145,0.317,0.478,0.279,0.32,N,N
235,Ramon Laureano,657656,BAL,Nathan Eovaldi,543135,R,1.37,0.21,0.18,1.77,2.64,505.0,0.299,0.063,0.121,0.204,0.322,0.294,0.425,0.294,0.422,327.0,0.3,0.061,0.124,0.21,0.318,0.426,0.307,0.391,N,N
236,Gunnar Henderson,683002,BAL,Nathan Eovaldi,543135,R,1.04,0.3,0.19,1.95,2.8899999999999997,1045.0,0.23,0.098,0.101,0.223,0.362,0.225,0.537,0.225,0.388,718.0,0.214,0.096,0.112,0.246,0.387,0.596,0.233,0.398,N,N
237,Ryan O'Hearn,656811,BAL,Nathan Eovaldi,543135,R,0.69,0.25,0.13,1.6500000000000001,3.0,773.0,0.149,0.096,0.075,0.167,0.361,0.263,0.428,0.263,0.404,678.0,0.143,0.1,0.083,0.185,0.374,0.457,0.28,0.398,N,N
238,Gary Sanchez,596142,BAL,Nathan Eovaldi,543135,R,1.12,0.23,0.18,1.55,2.55,371.0,0.264,0.084,0.108,0.181,0.319,0.306,0.483,0.306,0.491,212.0,0.278,0.08,0.102,0.177,0.318,0.445,0.281,0.461,N,N
239,Colton Cowser,681297,BAL,Nathan Eovaldi,543135,R,1.25,0.27,0.16,1.58,2.34,667.0,0.306,0.082,0.134,0.216,0.323,0.307,0.458,0.307,0.395,492.0,0.293,0.093,0.141,0.246,0.337,0.475,0.3,0.414,N,N
240,Jordan Westburg,676059,BAL,Nathan Eovaldi,543135,R,0.92,0.15,0.17,1.7600000000000002,2.7,593.0,0.226,0.052,0.122,0.214,0.349,0.267,0.461,0.267,0.368,442.0,0.206,0.043,0.121,0.23,0.355,0.464,0.254,0.372,Y,N
241,Cedric Mullins II,656775,BAL,Nathan Eovaldi,543135,R,0.84,0.24,0.12,1.36,2.55,779.0,0.214,0.087,0.056,0.179,0.293,0.291,0.346,0.291,0.444,600.0,0.225,0.092,0.062,0.198,0.295,0.365,0.312,0.435,Y,N
242,Ramon Urias,602104,BAL,Nathan Eovaldi,543135,R,0.74,0.17,0.1,1.25,2.4000000000000004,536.0,0.188,0.076,0.078,0.152,0.318,0.264,0.39,0.264,0.377,393.0,0.183,0.081,0.067,0.141,0.317,0.401,0.261,0.366,N,N
243,Josh Smith,669701,TEX,Tomoyuki Sugano,608372,R,0.8,0.33,0.12,1.7000000000000002,3.2600000000000002,881.0,0.193,0.078,0.042,0.135,0.312,0.266,0.359,0.266,0.412,677.0,0.165,0.083,0.045,0.143,0.324,0.375,0.268,0.416,N,N
244,Corey Seager,608369,TEX,Tomoyuki Sugano,608372,R,0.68,0.33,0.28,2.3600000000000003,3.2899999999999996,754.0,0.19,0.09,0.153,0.22,0.393,0.311,0.512,0.311,0.423,536.0,0.153,0.112,0.148,0.247,0.415,0.512,0.309,0.422,N,N
245,Marcus Semien,543760,TEX,Tomoyuki Sugano,608372,R,0.67,0.31,0.16,1.77,3.3200000000000007,1066.0,0.159,0.092,0.069,0.142,0.319,0.304,0.36,0.304,0.448,812.0,0.154,0.084,0.064,0.146,0.309,0.349,0.293,0.448,N,N
246,Adolis Garcia,666969,TEX,Tomoyuki Sugano,608372,R,1.03,0.21,0.21,1.8900000000000001,2.95,957.0,0.272,0.064,0.126,0.172,0.312,0.335,0.485,0.335,0.348,725.0,0.257,0.063,0.123,0.17,0.319,0.477,0.348,0.34,N,N
247,Alejandro Osuna,696030,TEX,Tomoyuki Sugano,608372,R,0.8,0.33,0.16,1.75,2.91,63.0,0.222,0.111,0.073,0.074,0.364,0.22,0.439,0.22,0.366,60.0,0.233,0.117,0.077,0.077,0.363,0.436,0.231,0.333,N,N
248,Jonah Heim,641680,TEX,Tomoyuki Sugano,608372,R,0.65,0.18,0.12,1.46,2.9099999999999997,728.0,0.201,0.051,0.061,0.124,0.277,0.276,0.354,0.276,0.409,543.0,0.203,0.048,0.057,0.118,0.267,0.316,0.289,0.423,N,N
249,Josh Jung,673962,TEX,Tomoyuki Sugano,608372,R,0.96,0.17,0.15,1.5899999999999999,2.7100000000000004,485.0,0.249,0.049,0.089,0.14,0.305,0.252,0.412,0.252,0.347,367.0,0.262,0.054,0.084,0.14,0.301,0.422,0.249,0.341,N,N
250,Sam Haggerty,664059,TEX,Tomoyuki Sugano,608372,R,0.61,0.34,0.08,1.24,2.68,146.0,0.192,0.096,0.029,0.115,0.309,0.126,0.398,0.126,0.427,84.0,0.202,0.119,0.036,0.125,0.316,0.464,0.161,0.429,N,N
251,Kyle Higashioka,543309,TEX,Tomoyuki Sugano,608372,R,0.84,0.16,0.11,1.17,2.4200000000000004,409.0,0.247,0.059,0.089,0.192,0.293,0.344,0.383,0.344,0.475,276.0,0.243,0.069,0.063,0.177,0.27,0.349,0.302,0.476,N,N
252,Isaac Paredes,670623,HOU,Austin Gomber,596295,L,0.59,0.5,0.19,1.9700000000000002,3.37,985.0,0.168,0.119,0.052,0.176,0.314,0.306,0.289,0.306,0.532,208.0,0.149,0.106,0.06,0.201,0.323,0.302,0.315,0.537,N,N
253,Jake Meyers,676694,HOU,Austin Gomber,596295,L,0.78,0.29,0.12,1.88,3.3199999999999994,810.0,0.207,0.073,0.061,0.121,0.312,0.247,0.378,0.247,0.392,197.0,0.203,0.066,0.058,0.147,0.303,0.442,0.283,0.464,N,N
254,Jose Altuve,514888,HOU,Austin Gomber,596295,L,0.62,0.28,0.16,1.9100000000000001,3.3599999999999994,1019.0,0.175,0.069,0.06,0.149,0.308,0.257,0.304,0.257,0.518,215.0,0.191,0.065,0.071,0.168,0.313,0.365,0.276,0.532,N,N
255,Cam Smith,701358,HOU,Austin Gomber,596295,L,0.9,0.33,0.17,2.0700000000000003,2.9899999999999998,271.0,0.273,0.085,0.071,0.148,0.336,0.206,0.453,0.206,0.388,49.0,0.327,0.122,0.2,0.366,0.375,0.4,0.44,0.2,N,N
256,Yainer Diaz,673237,HOU,Austin Gomber,596295,L,0.61,0.14,0.17,2.04,3.380000000000001,911.0,0.176,0.036,0.077,0.14,0.334,0.202,0.461,0.202,0.385,219.0,0.174,0.046,0.082,0.166,0.356,0.465,0.247,0.376,N,N
257,Christian Walker,572233,HOU,Austin Gomber,596295,L,0.86,0.32,0.21,1.8199999999999998,2.72,883.0,0.255,0.084,0.125,0.189,0.334,0.301,0.466,0.301,0.395,209.0,0.258,0.086,0.089,0.108,0.285,0.43,0.289,0.43,N,N
258,Victor Caratini,605170,HOU,Austin Gomber,596295,L,0.63,0.24,0.14,1.6400000000000001,2.9200000000000004,466.0,0.189,0.064,0.068,0.147,0.319,0.265,0.41,0.265,0.422,84.0,0.262,0.071,0.13,0.2,0.363,0.407,0.315,0.463,N,N
259,Cooper Hummel,669450,HOU,Austin Gomber,596295,L,1.01,0.36,0.12,1.3599999999999999,2.36,46.0,0.326,0.13,0.083,0.158,0.259,0.208,0.25,0.208,0.583,20.0,0.3,0.05,0.167,0.333,0.299,0.333,0.333,0.667,N,N
260,Mauricio Dubon,643289,HOU,Austin Gomber,596295,L,0.34,0.14,0.07,1.34,2.9800000000000004,598.0,0.115,0.042,0.024,0.109,0.273,0.251,0.267,0.251,0.323,159.0,0.164,0.05,0.016,0.128,0.238,0.2,0.28,0.336,N,N
261,Tyler Freeman,671289,COL,Hunter Brown,686613,R,0.79,0.28,0.08,1.51,3.2299999999999995,525.0,0.124,0.08,0.033,0.111,0.321,0.234,0.369,0.234,0.372,343.0,0.114,0.079,0.027,0.113,0.323,0.382,0.205,0.378,N,N
262,Hunter Goodman,696100,COL,Hunter Brown,686613,R,1.63,0.17,0.18,1.64,2.5400000000000005,539.0,0.271,0.048,0.13,0.236,0.315,0.324,0.471,0.324,0.435,360.0,0.267,0.05,0.119,0.223,0.31,0.486,0.333,0.44,N,N
263,Jordan Beck,687597,COL,Hunter Brown,686613,R,1.76,0.23,0.16,1.52,2.2899999999999996,481.0,0.304,0.067,0.104,0.158,0.306,0.284,0.381,0.284,0.411,343.0,0.297,0.076,0.094,0.141,0.302,0.368,0.274,0.392,N,N
264,Ryan McMahon,641857,COL,Hunter Brown,686613,R,1.66,0.43,0.14,1.36,2.0900000000000003,972.0,0.299,0.109,0.116,0.161,0.331,0.269,0.499,0.269,0.395,687.0,0.295,0.115,0.134,0.173,0.343,0.517,0.286,0.381,N,N
265,Thairo Estrada,642731,COL,Hunter Brown,686613,R,1.05,0.1,0.09,1.3399999999999999,2.65,482.0,0.191,0.027,0.043,0.12,0.262,0.219,0.314,0.219,0.443,362.0,0.196,0.019,0.047,0.13,0.262,0.313,0.205,0.446,N,N
266,Michael Toglia,669911,COL,Hunter Brown,686613,R,1.81,0.32,0.14,1.23,1.83,720.0,0.347,0.097,0.149,0.212,0.33,0.327,0.476,0.327,0.406,490.0,0.38,0.098,0.166,0.199,0.328,0.478,0.344,0.431,N,Y
267,Brenton Doyle,686668,COL,Hunter Brown,686613,R,1.4,0.21,0.11,1.25,2.2300000000000004,903.0,0.254,0.072,0.111,0.163,0.322,0.292,0.432,0.292,0.375,657.0,0.272,0.07,0.112,0.164,0.309,0.428,0.293,0.367,N,N
268,Yanquiel Fernandez,692585,COL,Hunter Brown,686613,R,1.01,0.21,0.12,1.34,2.4900000000000007,,,,,,,,,,,,,,,,,,,,N,N
269,Ryan Ritter,690022,COL,Hunter Brown,686613,R,1.23,0.25,0.07,0.9900000000000001,1.96,74.0,0.378,0.054,0.0,0.104,0.237,0.122,0.293,0.122,0.39,53.0,0.415,0.057,0.0,0.104,0.204,0.296,0.148,0.444,N,N
270,Jonathan India,663697,KC,Logan Gilbert,669302,R,1.11,0.37,0.11,1.52,2.85,973.0,0.179,0.113,0.072,0.127,0.35,0.251,0.372,0.251,0.411,737.0,0.174,0.106,0.072,0.125,0.344,0.364,0.258,0.43,N,N
271,Bobby Witt Jr.,677951,KC,Logan Gilbert,669302,R,1.1,0.24,0.21,2.06,3.0899999999999994,1067.0,0.165,0.064,0.137,0.238,0.396,0.292,0.488,0.292,0.324,857.0,0.172,0.069,0.145,0.255,0.399,0.505,0.294,0.313,N,N
272,Vinnie Pasquantino,686469,KC,Logan Gilbert,669302,R,0.88,0.26,0.16,1.7200000000000002,3.1800000000000006,908.0,0.142,0.068,0.073,0.169,0.331,0.281,0.456,0.281,0.463,700.0,0.116,0.079,0.075,0.183,0.348,0.461,0.289,0.471,N,N
273,Maikel Garcia,672580,KC,Logan Gilbert,669302,R,0.96,0.26,0.09,1.4700000000000002,3.04,971.0,0.156,0.073,0.045,0.124,0.317,0.202,0.434,0.202,0.318,744.0,0.16,0.078,0.042,0.109,0.319,0.44,0.187,0.307,N,N
274,Salvador Perez,521692,KC,Logan Gilbert,669302,R,1.28,0.18,0.2,1.6600000000000001,2.53,978.0,0.203,0.049,0.126,0.174,0.355,0.326,0.448,0.326,0.469,748.0,0.206,0.057,0.122,0.179,0.36,0.445,0.319,0.469,N,N
275,Jac Caglianone,695506,KC,Logan Gilbert,669302,R,1.35,0.21,0.17,1.62,2.44,99.0,0.212,0.051,0.097,0.097,0.336,0.139,0.458,0.139,0.417,64.0,0.219,0.062,0.089,0.034,0.33,0.489,0.133,0.4,N,N
276,Drew Waters,671221,KC,Logan Gilbert,669302,R,1.65,0.24,0.11,1.24,1.9900000000000004,234.0,0.274,0.056,0.039,0.073,0.26,0.26,0.286,0.26,0.409,189.0,0.265,0.053,0.047,0.09,0.276,0.331,0.252,0.433,N,N
277,John Rave,670231,KC,Logan Gilbert,669302,R,1.4,0.28,0.11,1.17,2.0999999999999996,56.0,0.304,0.089,0.059,0.062,0.263,0.324,0.353,0.324,0.294,52.0,0.327,0.077,0.065,0.065,0.253,0.387,0.323,0.29,N,N
278,Kyle Isbel,664728,KC,Logan Gilbert,669302,R,0.96,0.15,0.06,1.06,2.39,643.0,0.198,0.053,0.031,0.13,0.269,0.184,0.352,0.184,0.415,543.0,0.175,0.057,0.036,0.142,0.283,0.348,0.193,0.415,N,N
279,J.P. Crawford,641487,SEA,Noah Cameron,702070,L,0.92,0.63,0.11,1.5599999999999998,2.9700000000000006,807.0,0.206,0.124,0.06,0.108,0.324,0.25,0.345,0.25,0.325,241.0,0.154,0.12,0.059,0.126,0.335,0.335,0.259,0.3,N,N
280,Julio Rodriguez,677594,SEA,Noah Cameron,702070,L,1.05,0.32,0.17,1.9700000000000002,3.03,992.0,0.237,0.058,0.091,0.14,0.341,0.254,0.467,0.254,0.358,258.0,0.24,0.058,0.117,0.178,0.342,0.511,0.261,0.339,N,N
281,Cal Raleigh,663728,SEA,Noah Cameron,702070,L,1.16,0.53,0.28,2.0,2.65,985.0,0.273,0.111,0.169,0.272,0.361,0.38,0.482,0.38,0.489,271.0,0.262,0.066,0.208,0.329,0.36,0.438,0.41,0.489,N,N
282,Randy Arozarena,668227,SEA,Noah Cameron,702070,L,1.1,0.53,0.13,1.56,2.42,1011.0,0.263,0.112,0.092,0.173,0.336,0.273,0.465,0.273,0.44,275.0,0.24,0.113,0.11,0.197,0.361,0.52,0.324,0.445,N,N
283,Mitch Garver,641598,SEA,Noah Cameron,702070,L,1.18,0.57,0.14,1.34,2.24,581.0,0.308,0.124,0.084,0.157,0.291,0.304,0.425,0.304,0.438,236.0,0.237,0.136,0.088,0.173,0.333,0.463,0.299,0.408,N,N
284,Jorge Polanco,593871,SEA,Noah Cameron,702070,L,0.95,0.33,0.14,1.48,2.7099999999999995,718.0,0.237,0.084,0.089,0.157,0.323,0.283,0.401,0.283,0.484,163.0,0.209,0.043,0.041,0.135,0.258,0.262,0.27,0.393,N,N
285,Donovan Solano,456781,SEA,Noah Cameron,702070,L,0.85,0.28,0.05,1.25,2.5399999999999996,447.0,0.21,0.065,0.041,0.119,0.297,0.238,0.378,0.238,0.356,195.0,0.195,0.072,0.049,0.101,0.297,0.331,0.246,0.359,N,N
286,Dylan Moore,664238,SEA,Noah Cameron,702070,L,1.14,0.45,0.11,1.24,2.0600000000000005,615.0,0.293,0.109,0.09,0.169,0.297,0.325,0.356,0.325,0.463,257.0,0.304,0.136,0.121,0.192,0.32,0.379,0.357,0.443,N,N
287,Ben Williamson,810938,SEA,Noah Cameron,702070,L,0.94,0.36,0.06,1.1400000000000001,2.24,223.0,0.256,0.045,0.032,0.057,0.255,0.213,0.419,0.213,0.213,65.0,0.262,0.062,0.047,0.033,0.261,0.512,0.163,0.209,N,N
288,Mike Yastrzemski,573262,SF,Merrill Kelly,518876,R,1.18,0.39,0.15,1.6800000000000002,2.900000000000001,771.0,0.249,0.092,0.096,0.18,0.304,0.311,0.409,0.311,0.449,611.0,0.239,0.101,0.1,0.202,0.314,0.425,0.336,0.46,N,N
289,Heliot Ramos,671218,SF,Merrill Kelly,518876,R,1.12,0.28,0.18,1.8800000000000001,3.0100000000000002,882.0,0.253,0.073,0.132,0.19,0.339,0.259,0.461,0.259,0.312,672.0,0.253,0.067,0.105,0.154,0.318,0.459,0.244,0.315,N,Y
290,Rafael Devers,646240,SF,Merrill Kelly,518876,R,1.06,0.54,0.21,1.92,2.7100000000000004,975.0,0.252,0.112,0.14,0.235,0.372,0.279,0.537,0.279,0.343,621.0,0.23,0.13,0.157,0.281,0.4,0.552,0.309,0.385,N,N
291,Wilmer Flores,527038,SF,Merrill Kelly,518876,R,0.61,0.28,0.12,1.45,3.0200000000000005,560.0,0.159,0.082,0.05,0.13,0.285,0.247,0.257,0.247,0.374,374.0,0.163,0.091,0.048,0.124,0.289,0.246,0.232,0.401,N,N
292,Dominic Smith,642086,SF,Merrill Kelly,518876,R,0.78,0.3,0.08,1.3,2.72,379.0,0.237,0.095,0.093,0.14,0.304,0.327,0.371,0.327,0.403,318.0,0.233,0.104,0.107,0.14,0.317,0.369,0.32,0.403,N,N
293,Willy Adames,642715,SF,Merrill Kelly,518876,R,1.05,0.35,0.16,1.54,2.5799999999999996,1044.0,0.257,0.104,0.12,0.186,0.33,0.361,0.417,0.361,0.417,775.0,0.255,0.101,0.133,0.212,0.348,0.405,0.351,0.427,N,N
294,Jung Hoo Lee,808982,SF,Merrill Kelly,518876,R,0.39,0.28,0.09,1.5300000000000002,3.23,502.0,0.1,0.078,0.042,0.126,0.322,0.26,0.346,0.26,0.407,372.0,0.083,0.089,0.043,0.109,0.336,0.349,0.27,0.421,Y,N
295,Patrick Bailey,672275,SF,Merrill Kelly,518876,R,0.97,0.27,0.07,1.21,2.5500000000000003,665.0,0.253,0.086,0.059,0.099,0.302,0.282,0.405,0.282,0.376,514.0,0.228,0.091,0.063,0.112,0.314,0.393,0.292,0.375,N,N
296,Tyler Fitzgerald,666149,SF,Merrill Kelly,518876,R,1.1,0.18,0.08,1.1800000000000002,2.2499999999999996,547.0,0.3,0.064,0.064,0.173,0.279,0.313,0.31,0.313,0.474,372.0,0.298,0.056,0.047,0.155,0.259,0.301,0.314,0.479,N,N
297,Geraldo Perdomo,672695,ARI,Landen Roupp,694738,R,0.51,0.62,0.09,1.4700000000000002,3.16,755.0,0.135,0.11,0.043,0.121,0.305,0.255,0.289,0.255,0.399,537.0,0.151,0.119,0.054,0.145,0.308,0.298,0.301,0.433,N,N
298,Ketel Marte,606466,ARI,Landen Roupp,694738,R,0.68,0.55,0.21,1.94,2.9899999999999998,823.0,0.177,0.107,0.134,0.271,0.402,0.255,0.516,0.255,0.491,549.0,0.191,0.133,0.134,0.255,0.389,0.496,0.27,0.488,N,N
299,Pavin Smith,656976,ARI,Landen Roupp,694738,R,0.92,0.71,0.16,1.6300000000000001,2.5800000000000005,416.0,0.274,0.132,0.13,0.219,0.354,0.267,0.449,0.267,0.453,370.0,0.276,0.124,0.131,0.229,0.355,0.455,0.266,0.45,N,N
300,Josh Naylor,647304,ARI,Landen Roupp,694738,R,0.54,0.42,0.13,1.7,3.12,948.0,0.155,0.079,0.075,0.199,0.341,0.254,0.416,0.254,0.43,680.0,0.144,0.084,0.081,0.218,0.359,0.449,0.254,0.453,N,N
301,Eugenio Suarez,553993,ARI,Landen Roupp,694738,R,1.01,0.29,0.17,1.63,2.6600000000000006,975.0,0.269,0.072,0.124,0.248,0.34,0.352,0.451,0.352,0.485,705.0,0.258,0.055,0.118,0.254,0.335,0.441,0.359,0.501,N,N
302,Lourdes Gurriel Jr.,666971,ARI,Landen Roupp,694738,R,0.55,0.22,0.11,1.52,3.0,882.0,0.164,0.052,0.072,0.163,0.322,0.27,0.398,0.27,0.385,627.0,0.169,0.049,0.067,0.158,0.305,0.379,0.262,0.388,N,N
303,Jake McCarthy,664983,ARI,Landen Roupp,694738,R,0.57,0.3,0.05,1.29,2.9400000000000004,567.0,0.157,0.062,0.03,0.118,0.31,0.224,0.245,0.224,0.397,402.0,0.147,0.067,0.043,0.138,0.321,0.233,0.243,0.38,N,N
