,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Isaac Collins,686555,MIL,Jameson Taillon,592791,R,0.87,0.45,0.12,1.3800000000000001,2.54,64.0,0.297,0.094,0.079,0.123,0.285,0.237,0.342,0.237,0.316,26.0,0.346,0.115,0.154,0.091,0.317,0.308,0.154,0.154,N,N
203,Joey Ortiz,687401,MIL,Jameson Taillon,592791,R,0.73,0.35,0.09,1.29,2.6799999999999997,633.0,0.193,0.103,0.043,0.133,0.302,0.21,0.374,0.21,0.305,435.0,0.175,0.097,0.045,0.115,0.307,0.38,0.208,0.304,N,N
204,Caleb Durbin,702332,MIL,Jameson Taillon,592791,R,0.57,0.16,0.09,1.27,2.74,51.0,0.039,0.039,0.0,0.114,0.309,0.302,0.279,0.302,0.326,41.0,0.024,0.049,0.0,0.057,0.32,0.257,0.286,0.314,N,N
205,Jonathan India,663697,KC,Tomoyuki Sugano,608372,R,0.75,0.43,0.13,1.71,3.1400000000000006,766.0,0.191,0.127,0.069,0.127,0.35,0.249,0.365,0.249,0.416,573.0,0.187,0.117,0.07,0.127,0.345,0.359,0.258,0.439,N,N
206,Bobby Witt Jr.,677951,KC,Tomoyuki Sugano,608372,R,0.61,0.25,0.26,2.52,3.56,841.0,0.153,0.07,0.134,0.242,0.406,0.293,0.475,0.293,0.33,679.0,0.161,0.078,0.142,0.257,0.408,0.494,0.291,0.325,N,N
207,Vinnie Pasquantino,686469,KC,Tomoyuki Sugano,608372,R,0.49,0.28,0.19,1.94,3.5599999999999996,685.0,0.139,0.067,0.072,0.176,0.324,0.301,0.453,0.301,0.475,538.0,0.119,0.078,0.072,0.18,0.334,0.457,0.308,0.471,N,N
208,Maikel Garcia,672580,KC,Tomoyuki Sugano,608372,R,0.66,0.25,0.08,1.5100000000000002,3.3599999999999994,749.0,0.163,0.071,0.038,0.106,0.312,0.2,0.446,0.2,0.324,568.0,0.171,0.076,0.037,0.096,0.313,0.451,0.189,0.313,N,N
209,Michael Massey,686681,KC,Tomoyuki Sugano,608372,R,0.63,0.15,0.15,1.69,3.32,467.0,0.161,0.034,0.059,0.154,0.298,0.328,0.36,0.328,0.505,382.0,0.139,0.039,0.064,0.151,0.316,0.386,0.35,0.489,N,N
210,Hunter Renfroe,592669,KC,Tomoyuki Sugano,608372,R,0.75,0.27,0.13,1.48,3.0,498.0,0.201,0.086,0.062,0.144,0.285,0.272,0.385,0.272,0.473,351.0,0.208,0.08,0.052,0.138,0.273,0.371,0.274,0.496,N,N
211,Cavan Biggio,624415,KC,Tomoyuki Sugano,608372,R,0.92,0.39,0.08,1.1800000000000002,2.47,277.0,0.31,0.112,0.02,0.086,0.263,0.295,0.195,0.295,0.396,239.0,0.305,0.109,0.023,0.1,0.26,0.202,0.31,0.426,N,N
212,Freddy Fermin,666023,KC,Tomoyuki Sugano,608372,R,0.63,0.17,0.08,1.36,2.96,424.0,0.177,0.057,0.031,0.092,0.274,0.217,0.348,0.217,0.416,287.0,0.181,0.052,0.037,0.101,0.265,0.384,0.224,0.406,N,N
213,Kyle Isbel,664728,KC,Tomoyuki Sugano,608372,R,0.6,0.17,0.09,1.2799999999999998,2.72,510.0,0.208,0.055,0.035,0.13,0.268,0.197,0.342,0.197,0.399,437.0,0.185,0.057,0.04,0.141,0.28,0.332,0.201,0.396,N,N
214,Cedric Mullins II,656775,BAL,Kris Bubic,663460,L,1.03,0.39,0.11,1.47,3.0700000000000003,622.0,0.198,0.098,0.054,0.182,0.305,0.284,0.343,0.284,0.43,137.0,0.168,0.08,0.04,0.121,0.281,0.287,0.228,0.475,Y,N
215,Adley Rutschman,668939,BAL,Kris Bubic,663460,L,0.73,0.44,0.14,1.71,3.2699999999999996,754.0,0.162,0.094,0.066,0.141,0.331,0.32,0.372,0.32,0.428,220.0,0.141,0.091,0.06,0.152,0.345,0.369,0.256,0.387,Y,N
216,Gunnar Henderson,683002,BAL,Kris Bubic,663460,L,1.15,0.4,0.17,1.71,2.7800000000000002,816.0,0.228,0.097,0.108,0.238,0.37,0.235,0.54,0.235,0.392,256.0,0.25,0.109,0.075,0.189,0.304,0.398,0.217,0.379,N,N
217,Ryan Mountcastle,663624,BAL,Kris Bubic,663460,L,0.98,0.23,0.16,1.7400000000000002,2.9600000000000004,610.0,0.228,0.052,0.098,0.148,0.33,0.245,0.455,0.245,0.311,177.0,0.175,0.062,0.075,0.134,0.361,0.44,0.194,0.328,N,Y
218,Ryan O'Hearn,656811,BAL,Kris Bubic,663460,L,0.7,0.29,0.12,1.52,2.9500000000000006,578.0,0.138,0.092,0.077,0.179,0.361,0.265,0.421,0.265,0.414,58.0,0.155,0.069,0.0,0.056,0.256,0.133,0.067,0.489,N,N
219,Ramon Laureano,657656,BAL,Kris Bubic,663460,L,1.26,0.22,0.14,1.53,2.439999999999999,363.0,0.314,0.05,0.129,0.188,0.313,0.33,0.411,0.33,0.402,129.0,0.333,0.054,0.128,0.185,0.316,0.397,0.308,0.487,N,N
220,Heston Kjerstad,677008,BAL,Kris Bubic,663460,L,1.3,0.24,0.14,1.3900000000000001,2.2800000000000007,195.0,0.297,0.051,0.092,0.142,0.318,0.294,0.462,0.294,0.311,35.0,0.371,0.029,0.0,0.03,0.247,0.4,0.15,0.3,N,N
221,Emmanuel Rivera,656896,BAL,Kris Bubic,663460,L,0.78,0.28,0.08,1.26,2.5,308.0,0.231,0.088,0.078,0.104,0.318,0.224,0.439,0.224,0.283,130.0,0.215,0.1,0.08,0.123,0.317,0.398,0.227,0.307,N,N
222,Jorge Mateo,622761,BAL,Kris Bubic,663460,L,0.87,0.17,0.07,1.11,2.3800000000000003,233.0,0.249,0.043,0.043,0.161,0.261,0.256,0.348,0.256,0.366,108.0,0.259,0.046,0.068,0.206,0.284,0.392,0.27,0.446,N,N
223,Shohei Ohtani,660271,LAD,Spencer Schwellenbach,680885,R,1.18,0.39,0.29,2.31,2.890000000000001,858.0,0.231,0.104,0.214,0.325,0.446,0.317,0.607,0.317,0.443,567.0,0.231,0.118,0.238,0.38,0.473,0.635,0.337,0.481,Y,N
224,Mookie Betts,605141,LAD,Spencer Schwellenbach,680885,R,0.63,0.4,0.12,1.69,3.31,641.0,0.106,0.112,0.054,0.198,0.354,0.353,0.377,0.353,0.337,445.0,0.115,0.117,0.059,0.213,0.347,0.372,0.37,0.346,N,N
225,Freddie Freeman,518692,LAD,Spencer Schwellenbach,680885,R,0.82,0.34,0.14,1.8,3.08,712.0,0.16,0.11,0.096,0.207,0.38,0.322,0.418,0.322,0.36,467.0,0.161,0.124,0.115,0.229,0.406,0.442,0.339,0.385,N,N
226,Teoscar Hernandez,606192,LAD,Spencer Schwellenbach,680885,R,1.42,0.21,0.16,1.67,2.57,773.0,0.272,0.07,0.142,0.242,0.354,0.277,0.453,0.277,0.347,574.0,0.28,0.073,0.132,0.209,0.336,0.43,0.259,0.35,N,N
227,Will Smith,669257,LAD,Spencer Schwellenbach,680885,R,0.91,0.31,0.12,1.52,2.81,635.0,0.198,0.093,0.114,0.184,0.341,0.409,0.425,0.409,0.305,461.0,0.208,0.089,0.098,0.149,0.327,0.42,0.388,0.262,Y,N
228,Max Muncy,571970,LAD,Spencer Schwellenbach,680885,R,1.3,0.45,0.14,1.32,2.1599999999999997,403.0,0.283,0.141,0.111,0.216,0.347,0.412,0.442,0.412,0.473,293.0,0.283,0.154,0.086,0.22,0.349,0.436,0.399,0.479,N,N
229,Andy Pages,681624,LAD,Spencer Schwellenbach,680885,R,1.09,0.19,0.13,1.5,2.5200000000000005,552.0,0.243,0.067,0.102,0.172,0.322,0.313,0.38,0.313,0.396,410.0,0.244,0.068,0.109,0.173,0.317,0.383,0.307,0.401,N,N
230,Michael Conforto,624424,LAD,Spencer Schwellenbach,680885,R,1.05,0.3,0.12,1.38,2.34,599.0,0.252,0.098,0.11,0.194,0.344,0.293,0.448,0.293,0.408,468.0,0.252,0.098,0.111,0.191,0.338,0.456,0.302,0.419,Y,N
231,Chris Taylor,621035,LAD,Spencer Schwellenbach,680885,R,1.37,0.26,0.07,1.0,1.8799999999999997,262.0,0.309,0.107,0.066,0.092,0.295,0.245,0.285,0.245,0.338,159.0,0.314,0.094,0.065,0.106,0.306,0.359,0.185,0.315,N,N
232,Alex Verdugo,657077,ATL,Roki Sasaki,808963,R,0.79,0.44,0.07,1.4300000000000002,3.2999999999999994,672.0,0.143,0.079,0.054,0.122,0.306,0.224,0.356,0.224,0.377,477.0,0.134,0.069,0.071,0.149,0.315,0.389,0.242,0.413,N,N
233,Austin Riley,663586,ATL,Roki Sasaki,808963,R,1.39,0.39,0.15,1.58,2.6100000000000008,606.0,0.266,0.073,0.159,0.2,0.36,0.309,0.532,0.309,0.377,470.0,0.279,0.064,0.161,0.191,0.351,0.505,0.289,0.393,N,N
234,Marcell Ozuna,542303,ATL,Roki Sasaki,808963,R,1.29,0.58,0.17,1.5500000000000003,2.3699999999999997,809.0,0.241,0.124,0.149,0.237,0.408,0.306,0.529,0.306,0.467,628.0,0.232,0.115,0.155,0.255,0.419,0.541,0.324,0.462,Y,N
235,Matt Olson,621566,ATL,Roki Sasaki,808963,R,1.21,0.65,0.15,1.4100000000000001,2.3400000000000003,814.0,0.238,0.109,0.132,0.206,0.354,0.301,0.491,0.301,0.388,604.0,0.235,0.119,0.138,0.193,0.362,0.513,0.289,0.383,Y,N
236,Sean Murphy,669221,ATL,Roki Sasaki,808963,R,1.21,0.51,0.12,1.27,2.27,336.0,0.268,0.098,0.111,0.203,0.322,0.275,0.382,0.275,0.498,252.0,0.242,0.107,0.106,0.182,0.329,0.419,0.244,0.488,N,N
237,Ozzie Albies,645277,ATL,Roki Sasaki,808963,R,0.75,0.36,0.08,1.29,2.8900000000000006,570.0,0.147,0.065,0.059,0.147,0.299,0.295,0.302,0.295,0.45,434.0,0.154,0.078,0.064,0.138,0.294,0.28,0.304,0.483,N,N
238,Michael Harris II,671739,ATL,Roki Sasaki,808963,R,0.9,0.23,0.11,1.48,2.7600000000000002,597.0,0.194,0.044,0.095,0.148,0.338,0.195,0.439,0.195,0.439,422.0,0.19,0.047,0.094,0.136,0.336,0.447,0.194,0.416,N,Y
239,Eli White,642201,ATL,Roki Sasaki,808963,R,1.22,0.28,0.07,1.0,2.14,94.0,0.245,0.053,0.109,0.218,0.32,0.266,0.453,0.266,0.406,74.0,0.243,0.054,0.12,0.221,0.324,0.42,0.3,0.4,N,N
240,Nick Allen,669397,ATL,Roki Sasaki,808963,R,0.8,0.22,0.03,0.92,2.56,186.0,0.215,0.048,0.007,0.058,0.243,0.133,0.215,0.133,0.385,132.0,0.235,0.061,0.0,0.025,0.248,0.165,0.121,0.363,N,N
241,Kerry Carpenter,681481,DET,Kyle Hendricks,543294,R,1.1,0.25,0.31,2.54,3.15,404.0,0.23,0.057,0.169,0.286,0.382,0.363,0.46,0.363,0.403,347.0,0.219,0.058,0.182,0.302,0.405,0.475,0.376,0.397,N,N
242,Zach McKinstry,656716,DET,Kyle Hendricks,543294,R,0.92,0.34,0.08,1.4000000000000001,2.8600000000000003,446.0,0.226,0.087,0.053,0.128,0.305,0.293,0.339,0.293,0.385,378.0,0.217,0.093,0.054,0.131,0.307,0.342,0.315,0.365,N,N
243,Gleyber Torres,650402,DET,Kyle Hendricks,543294,R,0.78,0.36,0.11,1.5999999999999999,3.18,754.0,0.191,0.097,0.067,0.127,0.32,0.313,0.358,0.313,0.311,559.0,0.19,0.091,0.058,0.095,0.312,0.352,0.3,0.295,N,N
244,Riley Greene,682985,DET,Kyle Hendricks,543294,R,1.16,0.37,0.19,1.9100000000000001,2.7099999999999995,716.0,0.274,0.095,0.135,0.219,0.351,0.272,0.474,0.272,0.418,517.0,0.255,0.108,0.132,0.229,0.37,0.477,0.292,0.437,N,N
245,Colt Keith,690993,DET,Kyle Hendricks,543294,R,0.83,0.31,0.13,1.64,3.0,648.0,0.204,0.079,0.058,0.118,0.319,0.255,0.352,0.255,0.376,536.0,0.19,0.078,0.067,0.133,0.334,0.379,0.262,0.377,Y,N
246,Spencer Torkelson,679529,DET,Kyle Hendricks,543294,R,1.1,0.33,0.17,1.6,2.5599999999999996,521.0,0.273,0.098,0.094,0.192,0.317,0.341,0.422,0.341,0.459,383.0,0.303,0.097,0.086,0.145,0.3,0.392,0.306,0.45,N,N
247,Jace Jung,690291,DET,Kyle Hendricks,543294,R,1.22,0.39,0.14,1.37,2.2800000000000002,126.0,0.302,0.175,0.03,0.048,0.296,0.182,0.364,0.182,0.318,113.0,0.31,0.177,0.034,0.054,0.296,0.379,0.207,0.31,N,N
248,Trey Sweeney,700242,DET,Kyle Hendricks,543294,R,0.95,0.31,0.12,1.4,2.49,231.0,0.251,0.087,0.072,0.129,0.298,0.27,0.434,0.27,0.454,177.0,0.237,0.09,0.085,0.132,0.304,0.398,0.271,0.525,N,N
249,Dillon Dingler,693307,DET,Kyle Hendricks,543294,R,1.18,0.21,0.11,1.3599999999999999,2.11,178.0,0.326,0.017,0.078,0.172,0.298,0.276,0.483,0.276,0.422,126.0,0.317,0.024,0.073,0.148,0.306,0.463,0.293,0.415,N,N
250,Zach Neto,687263,LAA,Jack Flaherty,656427,R,1.49,0.22,0.18,1.8399999999999999,2.71,653.0,0.236,0.06,0.093,0.204,0.329,0.293,0.397,0.293,0.467,529.0,0.242,0.06,0.091,0.195,0.317,0.391,0.286,0.482,N,N
251,Nolan Schanuel,694384,LAA,Jack Flaherty,656427,R,0.99,0.49,0.09,1.46,2.9199999999999995,724.0,0.167,0.109,0.033,0.114,0.315,0.222,0.25,0.222,0.417,559.0,0.161,0.109,0.038,0.118,0.325,0.278,0.241,0.414,N,N
252,Jorge Soler,624585,LAA,Jack Flaherty,656427,R,1.46,0.36,0.19,1.58,2.23,697.0,0.255,0.108,0.13,0.205,0.343,0.292,0.44,0.292,0.424,525.0,0.259,0.097,0.131,0.2,0.344,0.444,0.271,0.429,Y,N
253,Taylor Ward,621493,LAA,Jack Flaherty,656427,R,1.41,0.32,0.17,1.62,2.460000000000001,788.0,0.25,0.088,0.128,0.181,0.342,0.365,0.431,0.365,0.32,640.0,0.256,0.094,0.131,0.181,0.336,0.421,0.377,0.316,N,N
254,Travis d'Arnaud,518595,LAA,Jack Flaherty,656427,R,1.52,0.23,0.15,1.52,2.27,382.0,0.264,0.065,0.104,0.185,0.317,0.269,0.414,0.269,0.386,295.0,0.271,0.064,0.089,0.148,0.292,0.401,0.26,0.359,N,N
255,Luis Rengifo,650859,LAA,Jack Flaherty,656427,R,0.88,0.24,0.09,1.4100000000000001,2.8499999999999996,415.0,0.147,0.048,0.027,0.105,0.289,0.167,0.312,0.167,0.403,338.0,0.145,0.05,0.03,0.101,0.289,0.29,0.182,0.383,N,N
256,Gustavo Campero,672569,LAA,Jack Flaherty,656427,R,1.03,0.26,0.15,1.6099999999999999,2.4899999999999998,53.0,0.151,0.019,0.024,0.1,0.268,0.167,0.19,0.167,0.405,43.0,0.163,0.023,0.0,0.05,0.268,0.212,0.152,0.455,N,N
257,Kyren Paris,677347,LAA,Jack Flaherty,656427,R,1.85,0.27,0.13,1.1800000000000002,1.6099999999999997,147.0,0.347,0.082,0.127,0.192,0.297,0.291,0.456,0.291,0.43,102.0,0.373,0.108,0.12,0.193,0.299,0.42,0.28,0.44,N,N
258,Tim Anderson,641313,LAA,Jack Flaherty,656427,R,1.24,0.13,0.03,0.99,2.15,298.0,0.285,0.03,0.015,0.014,0.227,0.138,0.305,0.138,0.409,195.0,0.282,0.021,0.015,0.016,0.228,0.319,0.148,0.4,N,N
