,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
214,Yanquiel Fernandez,692585,COL,Adrian Houser,605288,R,0.67,0.26,0.14,1.53,2.8400000000000003,3.0,0.333,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1.0,N,N
215,Ryan Ritter,690022,COL,Adrian Houser,605288,R,0.82,0.31,0.08,1.1800000000000002,2.37,78.0,0.359,0.064,0.0,0.1,0.244,0.159,0.273,0.159,0.364,55.0,0.4,0.073,0.0,0.102,0.21,0.286,0.143,0.429,N,N
216,Isaac Paredes,670623,HOU,Ben Casparius,676508,R,0.84,0.5,0.2,1.81,3.12,990.0,0.167,0.118,0.051,0.175,0.314,0.306,0.288,0.306,0.532,778.0,0.172,0.122,0.049,0.169,0.312,0.284,0.303,0.531,N,N
217,Jake Meyers,676694,HOU,Ben Casparius,676508,R,1.06,0.3,0.12,1.6300000000000001,3.03,815.0,0.207,0.074,0.061,0.122,0.312,0.246,0.378,0.246,0.392,614.0,0.208,0.075,0.062,0.112,0.315,0.357,0.235,0.369,N,N
218,Jose Altuve,514888,HOU,Ben Casparius,676508,R,0.86,0.28,0.15,1.6999999999999997,3.1199999999999997,1024.0,0.175,0.068,0.06,0.148,0.308,0.257,0.304,0.257,0.519,805.0,0.17,0.07,0.058,0.144,0.307,0.289,0.252,0.513,N,N
219,Cam Smith,701358,HOU,Ben Casparius,676508,R,1.25,0.32,0.16,1.73,2.65,276.0,0.268,0.083,0.074,0.145,0.34,0.211,0.446,0.211,0.377,223.0,0.26,0.076,0.048,0.103,0.328,0.459,0.164,0.418,N,N
220,Victor Caratini,605170,HOU,Ben Casparius,676508,R,0.84,0.28,0.14,1.51,2.9,466.0,0.189,0.064,0.068,0.147,0.319,0.265,0.41,0.265,0.422,382.0,0.173,0.063,0.056,0.136,0.31,0.411,0.256,0.414,N,N
221,Yainer Diaz,673237,HOU,Ben Casparius,676508,R,0.79,0.13,0.17,1.8000000000000003,3.1,916.0,0.175,0.036,0.078,0.139,0.334,0.2,0.462,0.2,0.382,693.0,0.176,0.033,0.075,0.132,0.327,0.459,0.187,0.387,N,N
222,Christian Walker,572233,HOU,Ben Casparius,676508,R,1.16,0.29,0.2,1.59,2.3299999999999996,888.0,0.253,0.083,0.124,0.188,0.333,0.301,0.465,0.301,0.394,675.0,0.253,0.083,0.136,0.214,0.349,0.476,0.303,0.386,N,N
223,Cooper Hummel,669450,HOU,Ben Casparius,676508,R,1.38,0.39,0.1,1.06,1.9599999999999997,50.0,0.3,0.12,0.071,0.143,0.271,0.214,0.321,0.214,0.607,28.0,0.321,0.179,0.0,0.0,0.256,0.286,0.071,0.571,N,N
224,Mauricio Dubon,643289,HOU,Ben Casparius,676508,R,0.47,0.13,0.07,1.24,2.8600000000000008,602.0,0.115,0.043,0.024,0.11,0.273,0.253,0.265,0.253,0.321,441.0,0.098,0.041,0.026,0.104,0.286,0.288,0.243,0.317,N,N
225,Shohei Ohtani,660271,LAD,Lance McCullers Jr.,621121,R,1.23,0.78,0.31,2.21,2.45,1105.0,0.237,0.102,0.218,0.34,0.44,0.326,0.604,0.326,0.441,729.0,0.233,0.117,0.24,0.392,0.471,0.637,0.359,0.473,Y,N
226,Freddie Freeman,518692,LAD,Lance McCullers Jr.,621121,R,0.93,0.67,0.15,1.7200000000000002,2.74,938.0,0.176,0.1,0.092,0.193,0.366,0.302,0.425,0.302,0.371,637.0,0.176,0.11,0.098,0.2,0.382,0.443,0.307,0.392,N,N
227,Will Smith,669257,LAD,Lance McCullers Jr.,621121,R,0.93,0.55,0.19,1.77,2.7800000000000002,810.0,0.19,0.104,0.111,0.197,0.351,0.396,0.423,0.396,0.3,596.0,0.2,0.102,0.096,0.169,0.338,0.415,0.378,0.273,Y,N
228,Max Muncy,571970,LAD,Lance McCullers Jr.,621121,R,1.28,0.83,0.17,1.37,2.04,604.0,0.242,0.152,0.126,0.233,0.371,0.416,0.483,0.416,0.478,461.0,0.228,0.171,0.114,0.241,0.384,0.48,0.418,0.487,N,N
229,Teoscar Hernandez,606192,LAD,Lance McCullers Jr.,621121,R,1.38,0.33,0.19,1.69,2.4000000000000004,935.0,0.273,0.067,0.139,0.226,0.346,0.267,0.455,0.267,0.342,709.0,0.283,0.071,0.134,0.201,0.329,0.441,0.256,0.343,N,N
230,Andy Pages,681624,LAD,Lance McCullers Jr.,621121,R,1.01,0.24,0.16,1.71,2.6999999999999997,778.0,0.222,0.054,0.093,0.184,0.327,0.318,0.392,0.318,0.381,583.0,0.223,0.057,0.1,0.195,0.321,0.39,0.312,0.395,N,N
231,Michael Conforto,624424,LAD,Lance McCullers Jr.,621121,R,1.06,0.52,0.15,1.4500000000000002,2.25,762.0,0.24,0.098,0.108,0.182,0.346,0.299,0.455,0.299,0.419,602.0,0.239,0.1,0.108,0.179,0.34,0.464,0.308,0.436,Y,N
232,Tommy Edman,669242,LAD,Lance McCullers Jr.,621121,R,0.71,0.31,0.1,1.3900000000000001,2.7399999999999998,414.0,0.176,0.063,0.048,0.186,0.308,0.252,0.368,0.252,0.442,298.0,0.178,0.074,0.037,0.127,0.294,0.32,0.256,0.438,N,N
233,Hyeseong Kim,808975,LAD,Lance McCullers Jr.,621121,R,0.98,0.39,0.11,1.3,2.18,94.0,0.202,0.064,0.029,0.149,0.323,0.206,0.294,0.206,0.441,88.0,0.216,0.068,0.016,0.111,0.308,0.29,0.177,0.403,N,N
234,Jonathan India,663697,KC,Eduardo Rodriguez,593958,L,0.8,0.53,0.11,1.7,3.2,978.0,0.181,0.112,0.072,0.126,0.349,0.25,0.373,0.25,0.411,236.0,0.195,0.136,0.072,0.133,0.368,0.399,0.229,0.346,N,N
235,Bobby Witt Jr.,677951,KC,Eduardo Rodriguez,593958,L,0.78,0.29,0.22,2.37,3.5599999999999996,1071.0,0.164,0.065,0.136,0.237,0.398,0.291,0.486,0.291,0.323,210.0,0.138,0.043,0.106,0.168,0.387,0.424,0.282,0.365,N,N
236,Maikel Garcia,672580,KC,Eduardo Rodriguez,593958,L,0.65,0.31,0.11,1.78,3.600000000000001,975.0,0.155,0.073,0.047,0.124,0.317,0.206,0.434,0.206,0.318,228.0,0.14,0.057,0.055,0.171,0.31,0.415,0.251,0.35,N,N
237,Salvador Perez,521692,KC,Eduardo Rodriguez,593958,L,0.92,0.23,0.22,1.9300000000000002,3.1399999999999997,982.0,0.204,0.049,0.127,0.173,0.355,0.325,0.448,0.325,0.469,231.0,0.199,0.022,0.136,0.159,0.338,0.455,0.347,0.466,N,N
238,Mark Canha,592192,KC,Eduardo Rodriguez,593958,L,0.85,0.42,0.07,1.34,2.87,576.0,0.203,0.097,0.028,0.089,0.286,0.222,0.362,0.222,0.426,190.0,0.195,0.095,0.053,0.09,0.319,0.405,0.244,0.397,N,N
239,Jac Caglianone,695506,KC,Eduardo Rodriguez,593958,L,1.04,0.26,0.14,1.62,2.8900000000000006,103.0,0.233,0.049,0.096,0.093,0.325,0.137,0.452,0.137,0.425,36.0,0.222,0.028,0.111,0.2,0.335,0.407,0.148,0.444,N,N
240,Nick Loftin,679845,KC,Eduardo Rodriguez,593958,L,0.59,0.37,0.1,1.38,3.1,242.0,0.145,0.095,0.044,0.085,0.288,0.236,0.297,0.236,0.374,75.0,0.147,0.08,0.018,0.061,0.258,0.232,0.232,0.357,N,N
241,Freddy Fermin,666023,KC,Eduardo Rodriguez,593958,L,0.73,0.24,0.08,1.4100000000000001,2.97,522.0,0.176,0.061,0.033,0.087,0.28,0.213,0.334,0.213,0.403,178.0,0.18,0.067,0.03,0.074,0.313,0.28,0.205,0.447,N,N
242,Drew Waters,671221,KC,Eduardo Rodriguez,593958,L,1.1,0.27,0.11,1.36,2.35,238.0,0.277,0.055,0.038,0.072,0.257,0.256,0.282,0.256,0.41,45.0,0.311,0.067,0.0,0.0,0.193,0.074,0.296,0.296,N,N
243,Ketel Marte,606466,ARI,Kris Bubic,663460,L,0.72,0.4,0.26,2.23,3.1399999999999997,828.0,0.178,0.107,0.136,0.274,0.403,0.256,0.515,0.256,0.491,274.0,0.15,0.055,0.136,0.299,0.43,0.549,0.23,0.498,N,N
244,Geraldo Perdomo,672695,ARI,Kris Bubic,663460,L,0.48,0.46,0.07,1.42,3.1700000000000004,760.0,0.134,0.112,0.042,0.121,0.307,0.256,0.287,0.256,0.397,218.0,0.096,0.087,0.017,0.063,0.297,0.27,0.157,0.326,N,N
245,Lourdes Gurriel Jr.,666971,ARI,Kris Bubic,663460,L,0.65,0.22,0.13,1.6800000000000002,3.1499999999999995,887.0,0.165,0.053,0.072,0.162,0.322,0.272,0.398,0.272,0.383,255.0,0.153,0.059,0.085,0.175,0.364,0.443,0.289,0.378,N,N
246,Eugenio Suarez,553993,ARI,Kris Bubic,663460,L,1.19,0.31,0.17,1.6099999999999999,2.5000000000000004,980.0,0.271,0.071,0.123,0.247,0.338,0.351,0.452,0.351,0.486,271.0,0.299,0.114,0.139,0.23,0.351,0.481,0.329,0.437,N,N
247,Randal Grichuk,545341,ARI,Kris Bubic,663460,L,0.77,0.27,0.17,1.8200000000000003,2.9399999999999995,421.0,0.176,0.067,0.117,0.221,0.352,0.278,0.491,0.278,0.43,271.0,0.185,0.081,0.122,0.201,0.363,0.5,0.27,0.408,N,N
248,Blaze Alexander,677942,ARI,Kris Bubic,663460,L,1.08,0.3,0.06,1.09,2.45,185.0,0.265,0.081,0.034,0.096,0.259,0.254,0.347,0.254,0.254,84.0,0.286,0.083,0.078,0.149,0.311,0.392,0.314,0.294,N,N
249,James McCann,543510,ARI,Kris Bubic,663460,L,0.96,0.18,0.12,1.45,2.56,245.0,0.229,0.065,0.088,0.167,0.321,0.288,0.394,0.288,0.3,86.0,0.198,0.047,0.109,0.188,0.317,0.406,0.312,0.453,N,N
250,Tim Tawa,694374,ARI,Kris Bubic,663460,L,1.0,0.33,0.11,1.28,2.3200000000000003,162.0,0.272,0.08,0.087,0.16,0.299,0.288,0.394,0.288,0.442,54.0,0.296,0.056,0.057,0.102,0.305,0.429,0.314,0.429,N,N
251,Alek Thomas,677950,ARI,Kris Bubic,663460,L,0.8,0.15,0.05,1.02,2.5,348.0,0.221,0.052,0.076,0.14,0.312,0.205,0.418,0.205,0.45,51.0,0.118,0.039,0.07,0.102,0.283,0.302,0.116,0.419,N,N
252,Heliot Ramos,671218,SF,JP Sears,676664,L,,,,,,883.0,0.253,0.072,0.132,0.19,0.339,0.259,0.461,0.259,0.312,210.0,0.252,0.09,0.221,0.31,0.405,0.471,0.309,0.301,N,Y
253,Willy Adames,642715,SF,JP Sears,676664,L,,,,,,1049.0,0.257,0.105,0.12,0.186,0.329,0.36,0.417,0.36,0.419,270.0,0.259,0.119,0.083,0.111,0.279,0.452,0.393,0.387,N,N
254,Rafael Devers,646240,SF,JP Sears,676664,L,,,,,,980.0,0.253,0.111,0.14,0.234,0.371,0.278,0.537,0.278,0.344,355.0,0.293,0.079,0.11,0.159,0.322,0.509,0.225,0.266,N,N
255,Wilmer Flores,527038,SF,JP Sears,676664,L,,,,,,565.0,0.158,0.083,0.05,0.129,0.285,0.247,0.257,0.247,0.371,186.0,0.151,0.065,0.055,0.141,0.277,0.276,0.276,0.324,N,N
256,Luis Matos,682641,SF,JP Sears,676664,L,,,,,,236.0,0.144,0.038,0.052,0.155,0.276,0.285,0.373,0.285,0.446,90.0,0.2,0.022,0.1,0.218,0.268,0.4,0.429,0.4,N,N
257,Jung Hoo Lee,808982,SF,JP Sears,676664,L,,,,,,507.0,0.099,0.077,0.044,0.131,0.323,0.264,0.346,0.264,0.409,130.0,0.146,0.046,0.038,0.171,0.28,0.337,0.231,0.365,Y,N
258,Patrick Bailey,672275,SF,JP Sears,676664,L,,,,,,670.0,0.251,0.087,0.059,0.099,0.302,0.282,0.404,0.282,0.375,151.0,0.338,0.066,0.044,0.058,0.262,0.456,0.244,0.378,N,N
259,Tyler Fitzgerald,666149,SF,JP Sears,676664,L,,,,,,551.0,0.298,0.065,0.064,0.172,0.279,0.313,0.307,0.313,0.47,175.0,0.303,0.08,0.104,0.21,0.321,0.33,0.311,0.462,N,N
260,Sergio Alcantara,642727,SF,JP Sears,676664,L,,,,,,,,,,,,,,,,,,,,,,,,,N,N
261,Denzel Clarke,672016,OAK,Justin Verlander,434378,R,1.56,0.43,0.15,1.52,2.46,115.0,0.409,0.035,0.066,0.075,0.233,0.23,0.344,0.23,0.361,87.0,0.402,0.023,0.064,0.049,0.247,0.34,0.277,0.319,N,N
262,Tyler Soderstrom,691016,OAK,Justin Verlander,434378,R,0.94,0.42,0.25,2.12,3.0400000000000005,570.0,0.242,0.095,0.129,0.182,0.349,0.267,0.474,0.267,0.388,467.0,0.236,0.105,0.14,0.208,0.365,0.505,0.259,0.402,N,N
263,Brent Rooker,667670,OAK,Justin Verlander,434378,R,0.87,0.37,0.3,2.24,2.8400000000000003,998.0,0.262,0.093,0.157,0.249,0.384,0.322,0.487,0.322,0.407,783.0,0.276,0.089,0.157,0.234,0.377,0.49,0.316,0.404,N,N
264,Nick Kurtz,701762,OAK,Justin Verlander,434378,R,1.15,0.46,0.25,1.9100000000000001,2.59,195.0,0.338,0.092,0.135,0.247,0.319,0.369,0.459,0.369,0.351,143.0,0.336,0.098,0.173,0.302,0.376,0.543,0.358,0.346,N,N
265,Maxwell Muncy,691777,OAK,Justin Verlander,434378,R,1.16,0.32,0.16,1.56,2.580000000000001,167.0,0.311,0.054,0.096,0.161,0.281,0.221,0.327,0.221,0.385,132.0,0.303,0.038,0.094,0.177,0.277,0.294,0.224,0.412,N,N
266,Austin Wynns,642851,OAK,Justin Verlander,434378,R,0.91,0.18,0.09,1.2600000000000002,2.67,108.0,0.259,0.037,0.093,0.245,0.33,0.293,0.427,0.293,0.44,70.0,0.214,0.043,0.098,0.288,0.359,0.412,0.275,0.431,N,N
267,Luis Urias,649966,OAK,Justin Verlander,434378,R,0.67,0.36,0.15,1.53,2.72,368.0,0.19,0.092,0.06,0.147,0.31,0.254,0.317,0.254,0.425,266.0,0.18,0.09,0.059,0.134,0.314,0.333,0.258,0.425,N,N
268,Colby Thomas,687515,OAK,Justin Verlander,434378,R,0.87,0.19,0.16,1.56,2.63,9.0,0.444,0.0,0.0,0.111,0.172,0.0,0.4,0.0,0.4,8.0,0.5,0.0,0.0,0.125,0.192,0.5,0.0,0.5,N,N
269,Max Schuemann,680474,OAK,Justin Verlander,434378,R,0.74,0.35,0.09,1.2000000000000002,2.39,570.0,0.242,0.111,0.05,0.094,0.298,0.303,0.356,0.303,0.325,431.0,0.251,0.107,0.045,0.097,0.301,0.357,0.301,0.294,N,N
