,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Xander Bogaerts,593428,SD,Jose Quintana,500779,L,0.68,0.42,0.1,1.4900000000000002,2.84,700.0,0.177,0.074,0.048,0.108,0.307,0.232,0.347,0.232,0.408,175.0,0.149,0.097,0.068,0.084,0.323,0.402,0.242,0.417,N,N
204,Jake Cronenworth,630105,SD,Jose Quintana,500779,L,0.74,0.46,0.08,1.29,2.6399999999999997,803.0,0.186,0.105,0.072,0.153,0.331,0.26,0.373,0.26,0.36,213.0,0.183,0.089,0.013,0.069,0.259,0.276,0.23,0.355,N,N
205,Elias Diaz,553869,SD,Jose Quintana,500779,L,0.79,0.29,0.09,1.27,2.6599999999999997,492.0,0.207,0.057,0.048,0.112,0.269,0.196,0.353,0.196,0.378,137.0,0.19,0.058,0.029,0.087,0.254,0.301,0.204,0.301,N,N
206,Brandon Lockridge,663604,SD,Jose Quintana,500779,L,0.9,0.34,0.08,1.1700000000000002,2.3200000000000003,91.0,0.231,0.044,0.015,0.083,0.264,0.215,0.308,0.215,0.277,45.0,0.289,0.044,0.033,0.119,0.245,0.3,0.333,0.233,N,N
207,Brice Turang,668930,MIL,Stephen Kolek,663568,R,0.86,0.42,0.1,1.6600000000000001,3.2900000000000005,879.0,0.182,0.088,0.038,0.093,0.312,0.191,0.338,0.191,0.274,671.0,0.168,0.097,0.045,0.103,0.325,0.35,0.212,0.277,N,N
208,Jackson Chourio,694192,MIL,Stephen Kolek,663568,R,0.96,0.23,0.16,1.88,3.2499999999999996,853.0,0.21,0.052,0.077,0.187,0.32,0.238,0.425,0.238,0.323,597.0,0.211,0.05,0.08,0.2,0.315,0.421,0.252,0.332,N,N
209,Christian Yelich,592885,MIL,Stephen Kolek,663568,R,0.96,0.51,0.1,1.52,2.8000000000000003,570.0,0.221,0.105,0.077,0.189,0.354,0.175,0.474,0.175,0.421,381.0,0.21,0.113,0.086,0.225,0.38,0.467,0.2,0.427,N,N
210,William Contreras,661388,MIL,Stephen Kolek,663568,R,0.87,0.46,0.12,1.57,2.81,923.0,0.205,0.116,0.087,0.163,0.348,0.196,0.47,0.196,0.37,682.0,0.191,0.109,0.093,0.175,0.357,0.469,0.211,0.358,N,N
211,Sal Frelick,686217,MIL,Stephen Kolek,663568,R,0.6,0.39,0.05,1.39,3.12,764.0,0.14,0.075,0.015,0.087,0.289,0.177,0.233,0.177,0.355,590.0,0.141,0.078,0.02,0.088,0.294,0.233,0.174,0.352,N,N
212,Rhys Hoskins,656555,MIL,Stephen Kolek,663568,R,1.13,0.4,0.14,1.37,2.29,746.0,0.28,0.106,0.125,0.198,0.314,0.36,0.43,0.36,0.515,536.0,0.289,0.097,0.125,0.183,0.313,0.419,0.356,0.5,N,N
213,Jake Bauers,641343,MIL,Stephen Kolek,663568,R,1.32,0.46,0.13,1.3,2.0399999999999996,444.0,0.342,0.115,0.123,0.17,0.316,0.36,0.432,0.36,0.458,398.0,0.354,0.123,0.127,0.174,0.317,0.441,0.363,0.461,N,N
214,Caleb Durbin,702332,MIL,Stephen Kolek,663568,R,0.37,0.42,0.06,1.16,2.8699999999999997,159.0,0.075,0.05,0.023,0.094,0.277,0.269,0.231,0.269,0.392,122.0,0.074,0.057,0.03,0.077,0.282,0.222,0.253,0.374,N,N
215,Joey Ortiz,687401,MIL,Stephen Kolek,663568,R,0.69,0.34,0.06,1.15,2.5300000000000002,728.0,0.194,0.1,0.04,0.13,0.298,0.206,0.364,0.206,0.301,502.0,0.175,0.098,0.042,0.116,0.302,0.364,0.206,0.3,N,N
216,J.P. Crawford,641487,SEA,Jack Kochanowicz,686799,R,0.88,0.67,0.15,1.7600000000000002,2.91,701.0,0.215,0.127,0.066,0.116,0.326,0.251,0.363,0.251,0.328,482.0,0.241,0.129,0.066,0.108,0.32,0.377,0.248,0.338,N,N
217,Jorge Polanco,593871,SEA,Jack Kochanowicz,686799,R,1.04,0.45,0.22,1.88,2.8499999999999996,640.0,0.25,0.081,0.097,0.166,0.326,0.294,0.408,0.294,0.481,493.0,0.264,0.091,0.115,0.18,0.347,0.458,0.308,0.513,N,N
218,Julio Rodriguez,677594,SEA,Jack Kochanowicz,686799,R,0.95,0.27,0.19,2.0300000000000002,3.0400000000000005,886.0,0.237,0.063,0.095,0.146,0.346,0.255,0.468,0.255,0.356,650.0,0.234,0.063,0.085,0.132,0.344,0.452,0.253,0.362,N,N
219,Cal Raleigh,663728,SEA,Jack Kochanowicz,686799,R,1.09,0.51,0.33,2.23,2.58,889.0,0.28,0.112,0.177,0.26,0.364,0.375,0.488,0.375,0.488,638.0,0.282,0.133,0.163,0.244,0.367,0.508,0.359,0.486,N,N
220,Randy Arozarena,668227,SEA,Jack Kochanowicz,686799,R,0.97,0.47,0.13,1.55,2.4400000000000004,908.0,0.271,0.115,0.091,0.166,0.33,0.274,0.452,0.274,0.441,657.0,0.28,0.111,0.08,0.154,0.317,0.418,0.249,0.445,N,N
221,Rowdy Tellez,642133,SEA,Jack Kochanowicz,686799,R,0.78,0.31,0.17,1.5500000000000003,2.68,576.0,0.22,0.068,0.103,0.167,0.315,0.278,0.394,0.278,0.392,517.0,0.203,0.064,0.106,0.171,0.323,0.396,0.287,0.383,N,N
222,Leody Taveras,665750,SEA,Jack Kochanowicz,686799,R,0.77,0.27,0.1,1.4,2.73,705.0,0.228,0.067,0.06,0.117,0.281,0.264,0.352,0.264,0.31,573.0,0.223,0.061,0.066,0.132,0.281,0.361,0.278,0.322,N,Y
223,Cole Young,702284,SEA,Jack Kochanowicz,686799,R,0.63,0.42,0.09,1.35,2.6,20.0,0.4,0.05,0.0,0.0,0.183,0.364,0.364,0.364,0.636,17.0,0.353,0.059,0.0,0.0,0.168,0.3,0.3,0.7,N,N
224,Ben Williamson,810938,SEA,Jack Kochanowicz,686799,R,0.87,0.32,0.09,1.23,2.3000000000000003,158.0,0.253,0.038,0.045,0.06,0.269,0.243,0.441,0.243,0.18,111.0,0.243,0.027,0.037,0.074,0.268,0.407,0.272,0.173,N,N
225,Zach Neto,687263,LAA,Luis Castillo,622491,R,1.19,0.25,0.25,2.2800000000000002,3.0600000000000005,790.0,0.246,0.058,0.102,0.206,0.33,0.288,0.41,0.288,0.459,649.0,0.25,0.06,0.1,0.194,0.321,0.404,0.278,0.476,N,N
226,Nolan Schanuel,694384,LAA,Luis Castillo,622491,R,0.72,0.49,0.12,1.6700000000000002,3.2600000000000002,851.0,0.157,0.115,0.036,0.11,0.327,0.229,0.265,0.229,0.402,663.0,0.151,0.119,0.04,0.117,0.338,0.297,0.236,0.403,N,N
227,Mike Trout,545361,LAA,Luis Castillo,622491,R,1.28,0.41,0.34,2.34,2.599999999999999,272.0,0.243,0.103,0.165,0.286,0.403,0.375,0.46,0.375,0.335,239.0,0.23,0.1,0.177,0.321,0.427,0.468,0.373,0.342,N,N
228,Taylor Ward,621493,LAA,Luis Castillo,622491,R,1.09,0.33,0.24,2.04,2.84,923.0,0.254,0.088,0.136,0.206,0.341,0.373,0.433,0.373,0.333,757.0,0.255,0.092,0.137,0.209,0.334,0.421,0.382,0.329,N,N
229,Jorge Soler,624585,LAA,Luis Castillo,622491,R,1.06,0.35,0.19,1.62,2.4899999999999998,812.0,0.255,0.108,0.119,0.189,0.333,0.272,0.429,0.272,0.44,626.0,0.262,0.101,0.118,0.183,0.331,0.427,0.254,0.452,Y,N
230,Logan O'Hoppe,681351,LAA,Luis Castillo,622491,R,1.26,0.21,0.28,2.09,2.5700000000000007,718.0,0.309,0.057,0.137,0.185,0.334,0.309,0.482,0.309,0.415,582.0,0.308,0.046,0.13,0.184,0.328,0.465,0.302,0.402,N,N
231,Luis Rengifo,650859,LAA,Luis Castillo,622491,R,0.65,0.24,0.1,1.4900000000000002,3.02,509.0,0.151,0.049,0.03,0.09,0.295,0.164,0.323,0.164,0.392,419.0,0.148,0.053,0.033,0.087,0.295,0.298,0.178,0.37,N,N
232,Jo Adell,666176,LAA,Luis Castillo,622491,R,1.15,0.25,0.19,1.6300000000000001,2.4,634.0,0.268,0.071,0.119,0.198,0.325,0.289,0.449,0.289,0.415,499.0,0.281,0.074,0.104,0.169,0.314,0.438,0.276,0.416,N,N
233,Chris Taylor,621035,LAA,Luis Castillo,622491,R,1.28,0.3,0.09,1.13,1.9900000000000002,303.0,0.32,0.096,0.069,0.093,0.281,0.251,0.28,0.251,0.36,186.0,0.323,0.086,0.074,0.107,0.297,0.352,0.204,0.333,N,N
234,Brandon Nimmo,607043,NYM,Carson Palmquist,687223,L,1.06,0.48,0.14,1.6600000000000001,2.9100000000000006,903.0,0.226,0.104,0.095,0.178,0.335,0.267,0.484,0.267,0.371,238.0,0.248,0.05,0.082,0.152,0.317,0.415,0.252,0.34,Y,N
235,Starling Marte,516782,NYM,Carson Palmquist,687223,L,0.99,0.32,0.11,1.71,2.999999999999999,498.0,0.209,0.072,0.069,0.126,0.338,0.173,0.415,0.173,0.389,167.0,0.21,0.096,0.062,0.15,0.373,0.425,0.15,0.407,N,N
236,Juan Soto,665742,NYM,Carson Palmquist,687223,L,0.76,0.78,0.21,1.88,2.7499999999999996,988.0,0.164,0.175,0.184,0.258,0.455,0.269,0.562,0.269,0.435,306.0,0.137,0.193,0.149,0.243,0.447,0.5,0.272,0.455,Y,N
237,Pete Alonso,624413,NYM,Carson Palmquist,687223,L,1.0,0.47,0.25,1.99,2.6600000000000006,970.0,0.237,0.1,0.154,0.237,0.372,0.283,0.49,0.283,0.421,248.0,0.23,0.109,0.164,0.236,0.367,0.465,0.296,0.434,Y,N
238,Tyrone Taylor,621438,NYM,Carson Palmquist,687223,L,0.89,0.18,0.12,1.62,2.8,532.0,0.224,0.047,0.061,0.133,0.313,0.23,0.361,0.23,0.449,154.0,0.201,0.084,0.056,0.116,0.316,0.37,0.241,0.454,N,N
239,Ronny Mauricio,677595,NYM,Carson Palmquist,687223,L,0.99,0.35,0.11,1.4,2.64,12.0,0.333,0.0,0.125,0.083,0.252,0.25,0.375,0.25,0.25,4.0,0.25,0.0,0.0,0.0,0.09,0.333,0.0,0.333,N,N
240,Francisco Alvarez,682626,NYM,Carson Palmquist,687223,L,0.97,0.4,0.16,1.4900000000000002,2.4900000000000007,450.0,0.26,0.087,0.069,0.141,0.287,0.197,0.431,0.197,0.338,108.0,0.185,0.12,0.107,0.179,0.326,0.44,0.187,0.32,N,N
241,Jeff McNeil,643446,NYM,Carson Palmquist,687223,L,0.47,0.3,0.05,1.22,2.8400000000000003,585.0,0.133,0.084,0.031,0.155,0.298,0.272,0.312,0.272,0.459,131.0,0.13,0.061,0.01,0.125,0.282,0.269,0.192,0.423,N,N
242,Luisangel Acuna,682668,NYM,Carson Palmquist,687223,L,0.67,0.31,0.07,1.24,2.6,187.0,0.176,0.053,0.028,0.109,0.281,0.196,0.364,0.196,0.224,59.0,0.186,0.085,0.048,0.212,0.318,0.452,0.238,0.262,N,N
243,Jordan Beck,687597,COL,Clay Holmes,605280,R,1.5,0.29,0.16,1.71,2.74,388.0,0.317,0.067,0.11,0.157,0.305,0.301,0.369,0.301,0.394,282.0,0.298,0.074,0.103,0.145,0.313,0.374,0.287,0.374,N,N
244,Thairo Estrada,642731,COL,Clay Holmes,605280,R,0.9,0.12,0.09,1.5099999999999998,3.11,405.0,0.2,0.025,0.049,0.127,0.262,0.218,0.315,0.218,0.458,306.0,0.206,0.02,0.052,0.133,0.258,0.302,0.198,0.457,N,N
245,Hunter Goodman,696100,COL,Clay Holmes,605280,R,1.22,0.2,0.13,1.52,2.8400000000000003,469.0,0.271,0.047,0.121,0.217,0.303,0.312,0.455,0.312,0.439,309.0,0.262,0.052,0.11,0.205,0.303,0.474,0.325,0.44,N,N
246,Ryan McMahon,641857,COL,Clay Holmes,605280,R,1.26,0.49,0.12,1.4000000000000001,2.4600000000000004,888.0,0.291,0.109,0.11,0.15,0.329,0.26,0.497,0.26,0.393,623.0,0.286,0.117,0.127,0.159,0.341,0.512,0.276,0.374,N,N
247,Brenton Doyle,686668,COL,Clay Holmes,605280,R,1.15,0.29,0.11,1.4,2.6500000000000004,820.0,0.254,0.074,0.111,0.168,0.325,0.301,0.422,0.301,0.367,604.0,0.275,0.071,0.112,0.17,0.31,0.412,0.298,0.359,N,N
248,Ryan Ritter,690022,COL,Clay Holmes,605280,R,0.99,0.4,0.1,1.38,2.5,4.0,0.25,0.0,0.0,0.5,0.154,0.0,0.333,0.0,0.667,4.0,0.25,0.0,0.0,0.5,0.154,0.333,0.0,0.667,N,N
249,Keston Hiura,669374,COL,Clay Holmes,605280,R,1.36,0.0,0.13,1.33,2.18,39.0,0.359,0.0,0.0,0.026,0.181,0.083,0.25,0.083,0.417,32.0,0.344,0.0,0.0,0.032,0.194,0.25,0.1,0.4,N,N
250,Mickey Moniak,666160,COL,Clay Holmes,605280,R,0.95,0.16,0.09,1.2200000000000002,2.25,588.0,0.262,0.051,0.093,0.169,0.293,0.296,0.381,0.296,0.499,524.0,0.254,0.052,0.094,0.175,0.295,0.391,0.296,0.512,N,N
251,Tyler Freeman,671289,COL,Clay Holmes,605280,R,0.53,0.24,0.05,1.1199999999999999,2.63,445.0,0.135,0.07,0.036,0.114,0.31,0.234,0.36,0.234,0.396,290.0,0.124,0.066,0.027,0.119,0.309,0.376,0.208,0.398,N,N
252,Jackson Holliday,702616,BAL,Luis Severino,622663,R,1.06,0.27,0.22,2.12,3.4,433.0,0.279,0.062,0.093,0.15,0.306,0.254,0.462,0.254,0.326,341.0,0.261,0.062,0.1,0.161,0.315,0.485,0.266,0.328,N,N
253,Adley Rutschman,668939,BAL,Luis Severino,622663,R,0.6,0.43,0.15,1.87,3.5900000000000003,866.0,0.164,0.094,0.07,0.142,0.33,0.311,0.38,0.311,0.427,618.0,0.173,0.092,0.075,0.134,0.324,0.378,0.334,0.445,Y,N
254,Gunnar Henderson,683002,BAL,Luis Severino,622663,R,0.86,0.39,0.25,2.3200000000000003,3.2600000000000002,952.0,0.234,0.098,0.107,0.23,0.358,0.231,0.542,0.231,0.388,661.0,0.219,0.095,0.12,0.255,0.389,0.601,0.238,0.394,N,N
255,Ryan O'Hearn,656811,BAL,Luis Severino,622663,R,0.55,0.33,0.15,1.9,3.34,705.0,0.149,0.095,0.076,0.17,0.365,0.263,0.432,0.263,0.405,621.0,0.147,0.1,0.084,0.187,0.377,0.463,0.28,0.399,N,N
256,Dylan Carlson,666185,BAL,Luis Severino,622663,R,0.86,0.34,0.09,1.4300000000000002,3.03,334.0,0.284,0.081,0.034,0.094,0.254,0.295,0.251,0.295,0.386,206.0,0.316,0.068,0.032,0.09,0.243,0.248,0.264,0.368,N,N
257,Heston Kjerstad,677008,BAL,Luis Severino,622663,R,0.97,0.2,0.17,1.77,2.92,279.0,0.28,0.05,0.073,0.137,0.3,0.264,0.421,0.264,0.36,240.0,0.271,0.054,0.084,0.156,0.309,0.416,0.279,0.37,N,N
258,Emmanuel Rivera,656896,BAL,Luis Severino,622663,R,0.68,0.27,0.09,1.42,2.9099999999999997,374.0,0.214,0.083,0.066,0.094,0.311,0.226,0.416,0.226,0.276,233.0,0.219,0.077,0.063,0.083,0.31,0.434,0.22,0.264,N,N
259,Jorge Mateo,622761,BAL,Luis Severino,622663,R,0.75,0.19,0.08,1.28,2.8400000000000003,273.0,0.26,0.051,0.043,0.154,0.261,0.257,0.353,0.257,0.358,156.0,0.256,0.058,0.028,0.127,0.249,0.327,0.224,0.308,N,N
260,Maverick Handley,668974,BAL,Luis Severino,622663,R,0.83,0.25,0.07,1.1300000000000001,2.54,39.0,0.359,0.051,0.0,0.0,0.195,0.227,0.364,0.227,0.273,33.0,0.364,0.03,0.0,0.0,0.178,0.4,0.25,0.25,N,N
261,Lawrence Butler,671732,OAK,Charlie Morton,450203,R,1.09,0.41,0.23,2.06,3.0700000000000003,721.0,0.248,0.085,0.11,0.218,0.336,0.26,0.478,0.26,0.337,575.0,0.233,0.094,0.114,0.224,0.352,0.494,0.264,0.333,N,N
262,Jacob Wilson,805779,OAK,Charlie Morton,450203,R,0.31,0.27,0.08,1.73,3.829999999999999,361.0,0.072,0.058,0.023,0.132,0.32,0.164,0.251,0.164,0.325,289.0,0.076,0.052,0.024,0.119,0.32,0.249,0.161,0.337,N,N
263,Brent Rooker,667670,OAK,Charlie Morton,450203,R,1.16,0.39,0.28,2.02,2.5300000000000002,895.0,0.268,0.089,0.151,0.25,0.381,0.331,0.481,0.331,0.405,703.0,0.283,0.085,0.153,0.232,0.374,0.481,0.325,0.4,N,N
264,Tyler Soderstrom,691016,OAK,Charlie Morton,450203,R,1.08,0.45,0.25,2.0,2.6899999999999995,485.0,0.256,0.087,0.154,0.212,0.361,0.295,0.497,0.295,0.391,398.0,0.251,0.093,0.165,0.241,0.374,0.531,0.287,0.409,N,N
265,Maxwell Muncy,691777,OAK,Charlie Morton,450203,R,1.09,0.25,0.17,1.6700000000000002,2.74,84.0,0.31,0.036,0.055,0.123,0.253,0.218,0.309,0.218,0.436,71.0,0.282,0.028,0.041,0.101,0.253,0.286,0.204,0.469,N,N
266,JJ Bleday,668709,OAK,Charlie Morton,450203,R,0.79,0.53,0.11,1.3699999999999999,2.7099999999999995,840.0,0.2,0.104,0.072,0.184,0.308,0.314,0.367,0.314,0.424,678.0,0.192,0.112,0.064,0.174,0.309,0.37,0.317,0.398,N,N
267,Luis Urias,649966,OAK,Charlie Morton,450203,R,0.83,0.46,0.14,1.4300000000000002,2.4699999999999998,289.0,0.208,0.1,0.069,0.171,0.319,0.261,0.319,0.261,0.457,204.0,0.191,0.103,0.066,0.15,0.324,0.324,0.257,0.456,N,N
268,Willie MacIver,680862,OAK,Charlie Morton,450203,R,0.87,0.36,0.12,1.4,2.4899999999999998,18.0,0.222,0.056,0.0,0.059,0.26,0.308,0.308,0.308,0.308,10.0,0.2,0.1,0.0,0.0,0.246,0.286,0.429,0.286,N,N
269,Denzel Clarke,672016,OAK,Charlie Morton,450203,R,1.01,0.41,0.13,1.36,2.09,48.0,0.562,0.021,0.053,0.087,0.209,0.105,0.421,0.105,0.526,35.0,0.514,0.029,0.067,0.121,0.267,0.467,0.133,0.467,N,N
