,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Noelvi Marte,682622,CIN,Zac Gallen,668678,R,0.89,0.16,0.15,1.71,2.9899999999999993,471.0,0.253,0.04,0.08,0.151,0.301,0.245,0.37,0.245,0.394,362.0,0.229,0.028,0.087,0.177,0.313,0.38,0.251,0.395,N,N
203,Spencer Steer,668715,CIN,Zac Gallen,668678,R,0.77,0.32,0.12,1.49,2.8400000000000003,1128.0,0.215,0.096,0.064,0.167,0.303,0.294,0.36,0.294,0.432,844.0,0.212,0.092,0.068,0.177,0.304,0.367,0.289,0.447,N,N
204,Ke'Bryan Hayes,663647,CIN,Zac Gallen,668678,R,0.67,0.17,0.06,1.3800000000000001,3.0100000000000002,859.0,0.191,0.051,0.036,0.067,0.284,0.176,0.444,0.176,0.283,665.0,0.195,0.05,0.032,0.058,0.281,0.444,0.172,0.267,N,N
205,Jose Trevino,624431,CIN,Zac Gallen,668678,R,0.48,0.2,0.1,1.37,2.9499999999999997,485.0,0.146,0.068,0.047,0.136,0.273,0.251,0.38,0.251,0.406,313.0,0.16,0.058,0.045,0.128,0.275,0.393,0.258,0.393,N,N
206,Matt McLain,680574,CIN,Zac Gallen,668678,R,0.87,0.27,0.11,1.36,2.35,468.0,0.271,0.094,0.065,0.111,0.288,0.291,0.39,0.291,0.284,355.0,0.265,0.082,0.066,0.111,0.285,0.386,0.276,0.298,Y,N
207,Geraldo Perdomo,672695,ARI,Brady Singer,663903,R,0.54,0.64,0.11,1.64,3.2500000000000004,961.0,0.124,0.12,0.046,0.133,0.327,0.251,0.291,0.251,0.398,670.0,0.136,0.13,0.058,0.158,0.329,0.294,0.294,0.424,N,N
208,Ketel Marte,606466,ARI,Brady Singer,663903,R,0.72,0.62,0.23,2.04,3.0200000000000005,996.0,0.169,0.107,0.135,0.259,0.399,0.263,0.512,0.263,0.478,650.0,0.182,0.131,0.133,0.244,0.388,0.493,0.274,0.482,N,N
209,Corbin Carroll,682998,ARI,Brady Singer,663903,R,0.98,0.48,0.22,1.9899999999999998,2.9000000000000004,1193.0,0.214,0.098,0.106,0.242,0.349,0.27,0.448,0.27,0.43,823.0,0.207,0.108,0.105,0.258,0.354,0.479,0.285,0.422,N,N
210,Lourdes Gurriel Jr.,666971,ARI,Brady Singer,663903,R,0.64,0.24,0.13,1.6700000000000002,3.2399999999999998,1064.0,0.163,0.053,0.069,0.164,0.318,0.273,0.396,0.273,0.396,748.0,0.172,0.048,0.068,0.163,0.304,0.389,0.266,0.401,N,N
211,Pavin Smith,656976,ARI,Brady Singer,663903,R,1.0,0.67,0.16,1.58,2.4499999999999997,432.0,0.273,0.132,0.129,0.214,0.354,0.27,0.453,0.27,0.445,386.0,0.275,0.124,0.13,0.223,0.355,0.459,0.268,0.442,N,N
212,Gabriel Moreno,672515,ARI,Brady Singer,663903,R,0.69,0.41,0.1,1.54,2.97,545.0,0.16,0.095,0.067,0.131,0.332,0.228,0.434,0.228,0.31,376.0,0.181,0.104,0.075,0.132,0.334,0.455,0.218,0.282,N,N
213,Adrian Del Castillo,680728,ARI,Brady Singer,663903,R,1.27,0.43,0.13,1.33,2.25,166.0,0.325,0.06,0.079,0.182,0.269,0.416,0.396,0.416,0.356,142.0,0.324,0.07,0.082,0.198,0.284,0.424,0.435,0.365,N,N
214,Blaze Alexander,677942,ARI,Brady Singer,663903,R,1.05,0.31,0.1,1.31,2.4,327.0,0.281,0.073,0.075,0.134,0.285,0.249,0.398,0.249,0.313,189.0,0.291,0.063,0.034,0.118,0.259,0.397,0.224,0.284,N,N
215,Alek Thomas,677950,ARI,Brady Singer,663903,R,0.82,0.21,0.08,1.2600000000000002,2.5900000000000003,482.0,0.237,0.05,0.083,0.137,0.307,0.209,0.419,0.209,0.442,389.0,0.254,0.054,0.091,0.145,0.316,0.46,0.226,0.43,N,N
216,Shohei Ohtani,660271,LAD,Nick Pivetta,601713,R,1.21,0.56,0.31,2.23,2.5700000000000003,1289.0,0.244,0.109,0.222,0.336,0.44,0.325,0.593,0.325,0.441,849.0,0.237,0.124,0.237,0.385,0.468,0.62,0.352,0.466,Y,N
217,Mookie Betts,605141,LAD,Nick Pivetta,601713,R,0.54,0.37,0.13,1.6500000000000001,3.3200000000000003,1037.0,0.108,0.1,0.054,0.162,0.339,0.348,0.366,0.348,0.377,738.0,0.115,0.103,0.054,0.163,0.333,0.355,0.362,0.383,N,N
218,Will Smith,669257,LAD,Nick Pivetta,601713,R,0.91,0.46,0.17,1.6500000000000001,2.77,945.0,0.199,0.108,0.112,0.189,0.353,0.387,0.437,0.387,0.317,690.0,0.203,0.107,0.101,0.172,0.346,0.428,0.372,0.295,Y,N
219,Freddie Freeman,518692,LAD,Nick Pivetta,601713,R,0.93,0.44,0.14,1.6400000000000001,2.6599999999999997,1120.0,0.186,0.099,0.097,0.191,0.366,0.305,0.435,0.305,0.384,769.0,0.185,0.107,0.104,0.199,0.379,0.45,0.314,0.409,N,N
220,Teoscar Hernandez,606192,LAD,Nick Pivetta,601713,R,1.23,0.22,0.18,1.65,2.54,1077.0,0.277,0.063,0.14,0.224,0.34,0.27,0.461,0.27,0.344,821.0,0.287,0.065,0.138,0.203,0.326,0.446,0.256,0.348,N,N
221,Michael Conforto,624424,LAD,Nick Pivetta,601713,R,1.02,0.39,0.15,1.48,2.4299999999999997,884.0,0.244,0.096,0.105,0.177,0.342,0.299,0.445,0.299,0.418,709.0,0.243,0.099,0.105,0.173,0.335,0.45,0.312,0.437,Y,N
222,Andy Pages,681624,LAD,Nick Pivetta,601713,R,0.94,0.18,0.14,1.56,2.6,949.0,0.224,0.058,0.093,0.172,0.324,0.315,0.385,0.315,0.376,720.0,0.226,0.06,0.104,0.184,0.321,0.38,0.311,0.382,N,N
223,Alex Freeland,690976,LAD,Nick Pivetta,601713,R,1.0,0.43,0.11,1.18,2.19,70.0,0.286,0.143,0.103,0.172,0.315,0.256,0.41,0.256,0.513,60.0,0.25,0.15,0.114,0.204,0.334,0.429,0.229,0.486,N,N
224,Buddy Kennedy,671083,LAD,Nick Pivetta,601713,R,0.97,0.4,0.07,0.98,2.07,58.0,0.259,0.103,0.083,0.1,0.295,0.333,0.472,0.333,0.5,23.0,0.304,0.043,0.143,0.15,0.362,0.571,0.357,0.786,N,N
225,Fernando Tatis Jr.,665487,SD,Yoshinobu Yamamoto,808967,R,1.0,0.5,0.18,1.78,2.95,998.0,0.198,0.103,0.123,0.189,0.384,0.237,0.534,0.237,0.385,727.0,0.187,0.085,0.129,0.221,0.395,0.533,0.212,0.386,Y,N
226,Luis Arraez,650333,SD,Yoshinobu Yamamoto,808967,R,0.15,0.24,0.04,1.5999999999999999,4.029999999999999,1217.0,0.036,0.039,0.013,0.091,0.309,0.242,0.199,0.242,0.329,838.0,0.023,0.043,0.018,0.1,0.321,0.231,0.257,0.318,N,N
227,Manny Machado,592518,SD,Yoshinobu Yamamoto,808967,R,0.9,0.36,0.18,1.79,3.0100000000000007,1189.0,0.185,0.07,0.118,0.194,0.358,0.249,0.506,0.249,0.356,885.0,0.179,0.061,0.11,0.184,0.355,0.501,0.225,0.355,N,N
228,Ryan O'Hearn,656811,SD,Yoshinobu Yamamoto,808967,R,0.75,0.53,0.11,1.46,2.7799999999999994,911.0,0.162,0.099,0.077,0.173,0.359,0.264,0.426,0.264,0.396,791.0,0.157,0.102,0.081,0.176,0.368,0.452,0.272,0.393,N,N
229,Xander Bogaerts,593428,SD,Yoshinobu Yamamoto,808967,R,0.76,0.35,0.11,1.55,2.96,978.0,0.165,0.075,0.059,0.123,0.321,0.235,0.361,0.235,0.416,711.0,0.173,0.07,0.052,0.125,0.313,0.331,0.23,0.404,N,N
230,Gavin Sheets,657757,SD,Yoshinobu Yamamoto,808967,R,0.8,0.34,0.13,1.3900000000000001,2.4600000000000004,919.0,0.206,0.077,0.077,0.152,0.328,0.238,0.412,0.238,0.406,712.0,0.202,0.086,0.084,0.162,0.338,0.426,0.268,0.412,N,N
231,Ramon Laureano,657656,SD,Yoshinobu Yamamoto,808967,R,1.19,0.27,0.15,1.5100000000000002,2.36,682.0,0.271,0.062,0.127,0.212,0.347,0.288,0.451,0.288,0.39,451.0,0.277,0.062,0.122,0.207,0.337,0.449,0.296,0.366,N,N
232,Jake Cronenworth,630105,SD,Yoshinobu Yamamoto,808967,R,0.81,0.5,0.1,1.2600000000000002,2.42,1056.0,0.193,0.105,0.073,0.145,0.326,0.269,0.37,0.269,0.363,756.0,0.193,0.108,0.095,0.169,0.345,0.408,0.282,0.363,N,N
233,Freddy Fermin,666023,SD,Yoshinobu Yamamoto,808967,R,0.75,0.22,0.06,1.15,2.62,636.0,0.173,0.057,0.037,0.09,0.282,0.218,0.34,0.218,0.379,421.0,0.169,0.052,0.043,0.102,0.266,0.371,0.215,0.368,N,N
234,Nick Kurtz,701762,OAK,Logan Gilbert,669302,R,1.93,0.52,0.25,1.85,2.1,374.0,0.294,0.128,0.178,0.327,0.392,0.332,0.519,0.332,0.364,270.0,0.274,0.141,0.218,0.387,0.453,0.603,0.321,0.353,N,N
235,Shea Langeliers,669127,OAK,Logan Gilbert,669302,R,1.41,0.3,0.23,1.81,2.75,941.0,0.238,0.07,0.125,0.25,0.333,0.296,0.444,0.296,0.426,717.0,0.241,0.073,0.125,0.247,0.329,0.457,0.291,0.447,N,N
236,Brent Rooker,667670,OAK,Logan Gilbert,669302,R,1.47,0.35,0.23,1.7800000000000002,2.29,1177.0,0.256,0.089,0.154,0.248,0.377,0.317,0.481,0.317,0.418,924.0,0.273,0.084,0.154,0.24,0.369,0.483,0.317,0.418,N,N
237,Tyler Soderstrom,691016,OAK,Logan Gilbert,669302,R,1.47,0.37,0.2,1.7100000000000002,2.41,732.0,0.23,0.092,0.129,0.203,0.354,0.258,0.497,0.258,0.37,603.0,0.222,0.1,0.14,0.226,0.367,0.519,0.247,0.377,N,N
238,Jacob Wilson,805779,OAK,Logan Gilbert,669302,R,0.49,0.2,0.06,1.48,3.44,506.0,0.081,0.055,0.019,0.115,0.302,0.176,0.243,0.176,0.336,403.0,0.087,0.052,0.02,0.096,0.301,0.246,0.161,0.339,N,N
239,Lawrence Butler,671732,OAK,Logan Gilbert,669302,R,1.51,0.37,0.14,1.3900000000000001,2.1900000000000004,971.0,0.265,0.085,0.103,0.201,0.324,0.242,0.458,0.242,0.349,785.0,0.25,0.096,0.105,0.202,0.335,0.469,0.247,0.348,N,N
240,Darell Hernaiz,687231,OAK,Logan Gilbert,669302,R,0.96,0.35,0.06,1.1,2.61,226.0,0.155,0.093,0.03,0.086,0.29,0.183,0.325,0.183,0.308,155.0,0.168,0.077,0.034,0.072,0.27,0.291,0.197,0.325,N,N
241,JJ Bleday,668709,OAK,Logan Gilbert,669302,R,1.13,0.41,0.1,1.1800000000000002,2.25,922.0,0.216,0.103,0.077,0.187,0.306,0.31,0.371,0.31,0.425,739.0,0.206,0.112,0.07,0.178,0.305,0.369,0.317,0.394,N,N
242,Brett Harris,695391,OAK,Logan Gilbert,669302,R,1.12,0.42,0.08,1.06,1.9899999999999998,152.0,0.197,0.125,0.04,0.102,0.274,0.25,0.31,0.25,0.36,113.0,0.177,0.124,0.039,0.117,0.282,0.303,0.263,0.368,N,N
243,Randy Arozarena,668227,SEA,Jacob Lopez,682052,L,1.37,0.55,0.18,1.73,2.45,1206.0,0.263,0.103,0.1,0.186,0.336,0.278,0.471,0.278,0.424,339.0,0.239,0.1,0.119,0.225,0.353,0.518,0.335,0.445,N,N
244,Cal Raleigh,663728,SEA,Jacob Lopez,682052,L,1.47,0.57,0.29,1.92,2.4200000000000004,1171.0,0.28,0.11,0.169,0.272,0.358,0.393,0.491,0.393,0.495,334.0,0.29,0.069,0.21,0.319,0.35,0.457,0.405,0.505,N,N
245,Julio Rodriguez,677594,SEA,Jacob Lopez,682052,L,1.24,0.33,0.19,1.87,2.7599999999999993,1188.0,0.242,0.057,0.102,0.167,0.347,0.261,0.481,0.261,0.353,313.0,0.256,0.054,0.13,0.21,0.357,0.54,0.265,0.335,N,N
246,Eugenio Suarez,553993,SEA,Jacob Lopez,682052,L,1.45,0.36,0.19,1.59,2.3400000000000007,1160.0,0.278,0.07,0.128,0.256,0.334,0.365,0.456,0.365,0.484,333.0,0.303,0.108,0.15,0.242,0.351,0.477,0.368,0.425,N,N
247,Josh Naylor,647304,SEA,Jacob Lopez,682052,L,0.78,0.43,0.13,1.49,2.84,1113.0,0.157,0.08,0.079,0.193,0.339,0.265,0.414,0.265,0.432,333.0,0.189,0.063,0.061,0.163,0.294,0.339,0.261,0.384,N,N
248,Mitch Garver,641598,SEA,Jacob Lopez,682052,L,1.35,0.56,0.12,1.15,1.99,668.0,0.31,0.115,0.085,0.157,0.29,0.299,0.421,0.299,0.445,276.0,0.243,0.127,0.104,0.202,0.343,0.48,0.301,0.41,N,N
249,Victor Robles,645302,SEA,Jacob Lopez,682052,L,0.73,0.33,0.09,1.31,2.68,345.0,0.177,0.061,0.06,0.116,0.31,0.243,0.271,0.243,0.454,120.0,0.158,0.083,0.101,0.076,0.322,0.281,0.247,0.461,N,Y
250,Jorge Polanco,593871,SEA,Jacob Lopez,682052,L,0.89,0.34,0.15,1.4500000000000002,2.5300000000000002,867.0,0.233,0.087,0.093,0.168,0.327,0.309,0.412,0.309,0.482,203.0,0.217,0.049,0.034,0.12,0.252,0.248,0.309,0.403,N,N
251,J.P. Crawford,641487,SEA,Jacob Lopez,682052,L,0.84,0.48,0.09,1.1800000000000002,2.2600000000000002,990.0,0.206,0.115,0.059,0.108,0.325,0.243,0.357,0.243,0.336,314.0,0.169,0.108,0.054,0.118,0.329,0.339,0.244,0.299,N,N
252,Romy Gonzalez,663853,BOS,Carlos Rodon,607074,L,1.47,0.31,0.2,1.9500000000000002,2.790000000000001,455.0,0.262,0.053,0.117,0.187,0.337,0.204,0.544,0.204,0.294,245.0,0.273,0.082,0.146,0.252,0.382,0.592,0.255,0.28,N,N
253,Alex Bregman,608324,BOS,Carlos Rodon,607074,L,0.71,0.47,0.17,1.75,3.1700000000000004,993.0,0.14,0.08,0.071,0.205,0.335,0.288,0.422,0.288,0.414,278.0,0.108,0.108,0.055,0.171,0.358,0.424,0.24,0.41,N,N
254,Roman Anthony,701350,BOS,Carlos Rodon,607074,L,1.38,0.83,0.17,1.5300000000000002,2.1500000000000004,262.0,0.263,0.145,0.147,0.161,0.381,0.233,0.593,0.233,0.407,83.0,0.398,0.096,0.095,0.147,0.268,0.5,0.214,0.405,N,N
255,Trevor Story,596115,BOS,Carlos Rodon,607074,L,1.45,0.29,0.15,1.49,2.41,624.0,0.287,0.056,0.092,0.164,0.3,0.267,0.446,0.267,0.354,154.0,0.292,0.045,0.059,0.151,0.293,0.465,0.248,0.455,N,Y
256,Jhostynxon Garcia,691373,BOS,Carlos Rodon,607074,L,1.2,0.4,0.19,1.75,2.5100000000000007,4.0,0.75,0.25,,0.0,0.175,,,,,3.0,0.667,0.333,,0.0,0.233,,,,N,N
257,Jarren Duran,680776,BOS,Carlos Rodon,607074,L,1.13,0.37,0.11,1.45,2.5300000000000002,1302.0,0.227,0.078,0.097,0.198,0.338,0.227,0.455,0.227,0.358,411.0,0.26,0.058,0.077,0.106,0.3,0.423,0.197,0.296,N,N
258,Ceddanne Rafaela,678882,BOS,Carlos Rodon,607074,L,1.03,0.21,0.16,1.6400000000000001,2.6599999999999997,1036.0,0.23,0.035,0.088,0.156,0.296,0.263,0.39,0.263,0.381,288.0,0.278,0.045,0.12,0.169,0.289,0.429,0.246,0.445,N,Y
259,Nate Eaton,681987,BOS,Carlos Rodon,607074,L,1.27,0.45,0.06,0.9299999999999999,2.0399999999999996,33.0,0.303,0.061,0.05,0.069,0.292,0.3,0.45,0.3,0.55,27.0,0.259,0.074,0.059,0.087,0.322,0.529,0.235,0.588,N,N
260,Connor Wong,657136,BOS,Carlos Rodon,607074,L,1.06,0.31,0.07,1.11,2.21,633.0,0.231,0.06,0.057,0.121,0.282,0.232,0.333,0.232,0.383,183.0,0.213,0.104,0.056,0.148,0.304,0.395,0.331,0.323,N,N
261,Trent Grisham,663757,NYY,Dustin May,669160,R,1.17,0.69,0.2,1.71,2.5900000000000003,655.0,0.232,0.121,0.129,0.203,0.352,0.336,0.453,0.336,0.48,494.0,0.225,0.128,0.139,0.228,0.356,0.476,0.35,0.483,N,N
262,Aaron Judge,592450,NYY,Dustin May,669160,R,1.22,0.75,0.33,2.2600000000000002,2.3600000000000008,1183.0,0.26,0.145,0.259,0.365,0.467,0.384,0.59,0.384,0.384,908.0,0.256,0.131,0.248,0.346,0.464,0.571,0.374,0.38,Y,N
263,Cody Bellinger,641355,NYY,Dustin May,669160,R,0.61,0.39,0.17,1.75,3.1999999999999997,1069.0,0.145,0.07,0.067,0.189,0.315,0.356,0.358,0.356,0.446,770.0,0.153,0.083,0.067,0.188,0.31,0.364,0.368,0.468,N,N
264,Giancarlo Stanton,519317,NYY,Dustin May,669160,R,1.44,0.39,0.28,1.84,2.3400000000000003,632.0,0.313,0.084,0.206,0.267,0.357,0.262,0.553,0.262,0.397,452.0,0.325,0.084,0.223,0.296,0.367,0.54,0.257,0.381,N,N
265,Ben Rice,700250,NYY,Dustin May,669160,R,0.91,0.52,0.2,1.73,2.5999999999999996,592.0,0.22,0.106,0.162,0.223,0.391,0.296,0.497,0.296,0.454,459.0,0.209,0.109,0.165,0.225,0.406,0.505,0.284,0.432,N,N
266,Jazz Chisholm,665862,NYY,Dustin May,669160,R,1.06,0.45,0.2,1.6600000000000001,2.4,1017.0,0.262,0.091,0.122,0.199,0.337,0.291,0.419,0.291,0.431,700.0,0.263,0.097,0.144,0.235,0.361,0.47,0.315,0.447,N,N
267,Anthony Volpe,683011,NYY,Dustin May,669160,R,0.94,0.31,0.12,1.4300000000000002,2.6,1197.0,0.232,0.068,0.065,0.151,0.291,0.252,0.384,0.252,0.326,865.0,0.238,0.064,0.072,0.155,0.288,0.376,0.27,0.319,N,N
268,Ryan McMahon,641857,NYY,Dustin May,669160,R,1.17,0.51,0.15,1.3900000000000001,2.07,1126.0,0.301,0.109,0.113,0.162,0.329,0.275,0.498,0.275,0.394,820.0,0.295,0.117,0.13,0.176,0.34,0.513,0.293,0.383,N,N
269,Austin Wells,669224,NYY,Dustin May,669160,R,0.82,0.37,0.14,1.32,2.3400000000000003,777.0,0.227,0.09,0.094,0.188,0.318,0.319,0.418,0.319,0.395,588.0,0.219,0.094,0.106,0.203,0.329,0.418,0.315,0.411,N,N
