,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Nick Gonzales,693304,PIT,George Kirby,669923,R,1.0,0.15,0.13,1.67,3.0299999999999994,502.0,0.183,0.05,0.079,0.137,0.323,0.261,0.387,0.261,0.387,378.0,0.172,0.056,0.056,0.115,0.313,0.368,0.24,0.392,N,N
202,Oneil Cruz,665833,PIT,George Kirby,669923,R,1.47,0.35,0.22,1.84,2.31,927.0,0.313,0.095,0.177,0.195,0.345,0.221,0.554,0.221,0.411,684.0,0.304,0.101,0.203,0.208,0.369,0.586,0.231,0.402,N,N
203,Tommy Pham,502054,PIT,George Kirby,669923,R,1.12,0.23,0.08,1.22,2.5500000000000003,687.0,0.231,0.079,0.062,0.104,0.303,0.208,0.42,0.208,0.369,515.0,0.237,0.078,0.06,0.102,0.301,0.422,0.202,0.339,N,N
204,Jared Triolo,669707,PIT,George Kirby,669923,R,1.17,0.28,0.1,1.2200000000000002,2.4400000000000004,597.0,0.245,0.095,0.057,0.103,0.296,0.281,0.392,0.281,0.376,417.0,0.245,0.091,0.062,0.114,0.301,0.438,0.25,0.412,N,N
205,Henry Davis,680779,PIT,George Kirby,669923,R,1.26,0.24,0.1,1.15,2.1599999999999997,252.0,0.302,0.087,0.081,0.105,0.278,0.248,0.342,0.248,0.443,190.0,0.311,0.079,0.08,0.084,0.271,0.375,0.25,0.411,N,N
206,Isiah Kiner-Falefa,643396,PIT,George Kirby,669923,R,0.69,0.11,0.05,1.1900000000000002,2.74,771.0,0.157,0.038,0.02,0.093,0.281,0.18,0.278,0.18,0.369,562.0,0.158,0.041,0.02,0.107,0.276,0.287,0.187,0.363,N,N
207,J.P. Crawford,641487,SEA,Paul Skenes,694973,R,1.07,0.57,0.11,1.55,2.8999999999999995,824.0,0.201,0.123,0.062,0.109,0.326,0.25,0.348,0.25,0.326,575.0,0.224,0.123,0.065,0.101,0.321,0.349,0.25,0.341,N,N
208,Julio Rodriguez,677594,SEA,Paul Skenes,694973,R,1.22,0.24,0.14,1.77,2.9500000000000006,1009.0,0.239,0.059,0.089,0.137,0.339,0.256,0.467,0.256,0.356,746.0,0.239,0.06,0.08,0.124,0.338,0.451,0.253,0.365,N,N
209,Cal Raleigh,663728,SEA,Paul Skenes,694973,R,1.4,0.52,0.24,1.78,2.44,997.0,0.273,0.111,0.171,0.275,0.361,0.384,0.482,0.384,0.49,723.0,0.277,0.129,0.151,0.246,0.358,0.498,0.37,0.488,N,N
210,Jorge Polanco,593871,SEA,Paul Skenes,694973,R,1.26,0.37,0.14,1.44,2.6,730.0,0.237,0.082,0.088,0.163,0.321,0.282,0.404,0.282,0.488,564.0,0.245,0.094,0.104,0.171,0.341,0.454,0.287,0.519,N,N
211,Randy Arozarena,668227,SEA,Paul Skenes,694973,R,1.29,0.41,0.11,1.41,2.2600000000000002,1027.0,0.264,0.11,0.094,0.177,0.336,0.277,0.466,0.277,0.437,748.0,0.274,0.11,0.086,0.165,0.327,0.44,0.253,0.435,N,N
212,Luke Raley,670042,SEA,Paul Skenes,694973,R,1.32,0.26,0.15,1.4500000000000002,2.1299999999999994,585.0,0.28,0.067,0.113,0.203,0.326,0.24,0.427,0.24,0.449,483.0,0.282,0.062,0.121,0.226,0.337,0.448,0.245,0.459,N,N
213,Mitch Garver,641598,SEA,Paul Skenes,694973,R,1.46,0.41,0.11,1.07,1.92,588.0,0.308,0.122,0.086,0.154,0.292,0.306,0.422,0.306,0.44,348.0,0.359,0.115,0.08,0.144,0.263,0.392,0.307,0.466,N,N
214,Dominic Canzone,686527,SEA,Paul Skenes,694973,R,0.96,0.23,0.17,1.4500000000000002,2.6,261.0,0.249,0.073,0.124,0.217,0.322,0.311,0.441,0.311,0.39,237.0,0.232,0.076,0.122,0.24,0.329,0.433,0.317,0.384,N,N
215,Miles Mastrobuoni,670156,SEA,Paul Skenes,694973,R,0.76,0.31,0.05,1.04,2.55,258.0,0.159,0.085,0.026,0.039,0.317,0.246,0.354,0.246,0.303,227.0,0.154,0.093,0.029,0.035,0.33,0.374,0.246,0.287,N,N
216,Brendan Donovan,680977,STL,Matthew Boyd,571510,L,0.63,0.31,0.1,1.6800000000000002,3.3900000000000006,1007.0,0.13,0.074,0.068,0.138,0.346,0.215,0.39,0.215,0.366,313.0,0.147,0.067,0.054,0.104,0.305,0.364,0.18,0.364,N,N
217,Masyn Winn,691026,STL,Matthew Boyd,571510,L,0.82,0.28,0.14,1.74,3.21,963.0,0.174,0.066,0.043,0.14,0.298,0.249,0.338,0.249,0.354,309.0,0.197,0.078,0.059,0.184,0.293,0.414,0.302,0.392,N,N
218,Willson Contreras,575929,STL,Matthew Boyd,571510,L,1.07,0.36,0.21,1.8,2.49,711.0,0.256,0.101,0.123,0.187,0.368,0.244,0.469,0.244,0.362,194.0,0.242,0.124,0.125,0.229,0.386,0.458,0.225,0.408,N,Y
219,Alec Burleson,676475,STL,Matthew Boyd,571510,L,0.59,0.2,0.13,1.6500000000000001,3.3400000000000003,881.0,0.129,0.059,0.073,0.16,0.336,0.26,0.424,0.26,0.357,195.0,0.128,0.041,0.056,0.103,0.282,0.319,0.212,0.262,N,N
220,Nolan Arenado,571448,STL,Matthew Boyd,571510,L,0.51,0.24,0.13,1.59,3.2100000000000004,964.0,0.131,0.063,0.035,0.131,0.295,0.262,0.328,0.262,0.427,249.0,0.092,0.04,0.033,0.132,0.319,0.326,0.288,0.451,N,N
221,Nolan Gorman,669357,STL,Matthew Boyd,571510,L,1.42,0.35,0.16,1.37,2.15,609.0,0.346,0.092,0.147,0.193,0.321,0.387,0.402,0.387,0.408,162.0,0.346,0.093,0.099,0.158,0.276,0.363,0.352,0.385,N,N
222,Thomas Saggese,695336,STL,Matthew Boyd,571510,L,0.95,0.22,0.11,1.3699999999999999,2.5899999999999994,126.0,0.238,0.032,0.033,0.1,0.258,0.319,0.385,0.319,0.286,39.0,0.256,0.026,0.036,0.105,0.239,0.321,0.286,0.179,N,N
223,Pedro Pages,686780,STL,Matthew Boyd,571510,L,0.97,0.2,0.11,1.25,2.4799999999999995,447.0,0.257,0.06,0.059,0.136,0.266,0.263,0.382,0.263,0.349,156.0,0.269,0.058,0.038,0.103,0.266,0.438,0.248,0.314,N,N
224,Victor Scott II,687363,STL,Matthew Boyd,571510,L,1.02,0.22,0.07,1.09,2.19,454.0,0.271,0.068,0.045,0.094,0.271,0.238,0.293,0.238,0.431,130.0,0.315,0.062,0.039,0.053,0.276,0.247,0.169,0.442,N,N
225,Ian Happ,664023,CHC,Erick Fedde,607200,R,0.87,0.67,0.18,1.82,2.8099999999999996,1032.0,0.245,0.123,0.105,0.184,0.343,0.296,0.434,0.296,0.414,753.0,0.244,0.131,0.116,0.197,0.356,0.46,0.316,0.422,N,N
226,Kyle Tucker,663656,CHC,Erick Fedde,607200,R,0.54,0.8,0.24,2.09,3.0600000000000005,721.0,0.151,0.14,0.131,0.261,0.399,0.377,0.448,0.377,0.423,470.0,0.157,0.143,0.148,0.285,0.418,0.468,0.378,0.425,Y,N
227,Seiya Suzuki,673548,CHC,Erick Fedde,607200,R,0.99,0.45,0.25,2.1100000000000003,2.8399999999999994,958.0,0.272,0.094,0.146,0.236,0.354,0.341,0.502,0.341,0.358,715.0,0.288,0.084,0.151,0.237,0.341,0.505,0.347,0.363,N,N
228,Pete Crow-Armstrong,691718,CHC,Erick Fedde,607200,R,0.81,0.26,0.26,2.13,3.08,779.0,0.237,0.046,0.102,0.212,0.312,0.326,0.392,0.326,0.455,573.0,0.222,0.054,0.113,0.237,0.336,0.422,0.324,0.471,N,N
229,Dansby Swanson,621020,CHC,Erick Fedde,607200,R,0.87,0.36,0.16,1.73,2.83,960.0,0.251,0.079,0.101,0.16,0.332,0.25,0.441,0.25,0.429,751.0,0.254,0.079,0.092,0.148,0.323,0.428,0.244,0.424,N,N
230,Michael Busch,683737,CHC,Erick Fedde,607200,R,0.88,0.54,0.2,1.77,2.52,878.0,0.265,0.106,0.127,0.219,0.347,0.335,0.425,0.335,0.433,727.0,0.267,0.111,0.141,0.235,0.36,0.442,0.336,0.439,N,N
231,Carson Kelly,608348,CHC,Erick Fedde,607200,R,0.62,0.43,0.13,1.4600000000000002,2.7199999999999998,529.0,0.17,0.104,0.082,0.177,0.336,0.3,0.414,0.3,0.406,410.0,0.18,0.1,0.076,0.183,0.313,0.417,0.299,0.427,N,N
232,Nico Hoerner,663538,CHC,Erick Fedde,607200,R,0.27,0.27,0.06,1.38,3.1100000000000003,990.0,0.091,0.064,0.016,0.095,0.31,0.218,0.274,0.218,0.337,771.0,0.095,0.069,0.016,0.084,0.304,0.26,0.214,0.342,N,N
233,Matt Shaw,807713,CHC,Erick Fedde,607200,R,0.63,0.38,0.08,1.2300000000000002,2.49,218.0,0.193,0.092,0.039,0.087,0.307,0.195,0.273,0.195,0.305,154.0,0.195,0.078,0.045,0.079,0.311,0.255,0.182,0.291,N,N
234,Sam Haggerty,664059,TEX,David Morgan,688158,R,0.85,0.55,0.07,1.35,3.03,147.0,0.19,0.095,0.029,0.115,0.309,0.135,0.404,0.135,0.423,84.0,0.202,0.119,0.036,0.125,0.316,0.464,0.161,0.429,N,N
235,Corey Seager,608369,TEX,David Morgan,688158,R,0.85,0.41,0.22,2.0,3.0899999999999994,767.0,0.19,0.091,0.156,0.221,0.396,0.31,0.51,0.31,0.422,546.0,0.154,0.112,0.153,0.248,0.42,0.51,0.309,0.422,N,N
236,Marcus Semien,543760,TEX,David Morgan,688158,R,0.8,0.43,0.13,1.54,3.1,1080.0,0.158,0.092,0.07,0.144,0.319,0.303,0.359,0.303,0.447,824.0,0.154,0.083,0.064,0.149,0.309,0.348,0.293,0.446,N,N
237,Adolis Garcia,666969,TEX,David Morgan,688158,R,1.24,0.28,0.17,1.58,2.709999999999999,971.0,0.27,0.063,0.128,0.169,0.315,0.336,0.485,0.336,0.347,737.0,0.255,0.062,0.127,0.167,0.322,0.48,0.349,0.339,N,N
238,Wyatt Langford,694671,TEX,David Morgan,688158,R,1.0,0.38,0.18,1.67,2.74,848.0,0.226,0.088,0.103,0.171,0.332,0.294,0.447,0.294,0.412,654.0,0.223,0.072,0.09,0.147,0.319,0.447,0.272,0.434,N,N
239,Jonah Heim,641680,TEX,David Morgan,688158,R,0.8,0.23,0.09,1.2800000000000002,2.7499999999999996,740.0,0.2,0.051,0.062,0.123,0.276,0.279,0.353,0.279,0.413,555.0,0.202,0.049,0.058,0.117,0.266,0.316,0.292,0.428,N,N
240,Jake Burger,669394,TEX,David Morgan,688158,R,1.1,0.2,0.18,1.58,2.56,838.0,0.259,0.044,0.128,0.198,0.332,0.284,0.475,0.284,0.387,599.0,0.269,0.043,0.135,0.193,0.335,0.485,0.278,0.372,N,N
241,Kyle Higashioka,543309,TEX,David Morgan,688158,R,1.07,0.22,0.1,1.1,2.3600000000000003,417.0,0.245,0.058,0.087,0.198,0.291,0.349,0.384,0.349,0.478,283.0,0.24,0.067,0.062,0.188,0.268,0.354,0.308,0.482,N,N
242,Ezequiel Duran,677649,TEX,David Morgan,688158,R,0.98,0.18,0.07,1.11,2.4,359.0,0.237,0.045,0.032,0.075,0.253,0.242,0.377,0.242,0.282,237.0,0.219,0.046,0.047,0.096,0.273,0.385,0.254,0.237,N,N
243,Fernando Tatis Jr.,665487,SD,Jack Leiter,683004,R,0.7,0.52,0.23,2.04,3.1900000000000004,812.0,0.2,0.087,0.129,0.201,0.382,0.252,0.525,0.252,0.377,592.0,0.177,0.071,0.142,0.239,0.406,0.528,0.234,0.372,Y,N
244,Jackson Merrill,701538,SD,Jack Leiter,683004,R,0.68,0.34,0.21,2.23,3.41,831.0,0.184,0.055,0.113,0.19,0.367,0.313,0.423,0.313,0.347,588.0,0.194,0.058,0.126,0.208,0.379,0.457,0.331,0.358,N,N
245,Manny Machado,592518,SD,Jack Leiter,683004,R,0.65,0.43,0.21,1.98,3.1500000000000004,1010.0,0.183,0.071,0.114,0.194,0.353,0.231,0.484,0.231,0.348,754.0,0.176,0.062,0.108,0.18,0.349,0.48,0.213,0.344,N,N
246,Luis Arraez,650333,SD,Jack Leiter,683004,R,0.1,0.26,0.04,1.51,3.8200000000000003,1029.0,0.036,0.037,0.013,0.09,0.307,0.249,0.206,0.249,0.328,707.0,0.024,0.041,0.017,0.094,0.32,0.239,0.26,0.313,N,N
247,Gavin Sheets,657757,SD,Jack Leiter,683004,R,0.63,0.4,0.16,1.6300000000000001,2.64,819.0,0.209,0.078,0.073,0.149,0.323,0.235,0.413,0.235,0.401,637.0,0.203,0.085,0.078,0.16,0.332,0.421,0.261,0.408,N,N
248,Xander Bogaerts,593428,SD,Jack Leiter,683004,R,0.56,0.4,0.11,1.55,2.97,807.0,0.17,0.074,0.051,0.113,0.312,0.227,0.352,0.227,0.411,594.0,0.177,0.069,0.045,0.118,0.309,0.334,0.22,0.404,N,N
249,Jake Cronenworth,630105,SD,Jack Leiter,683004,R,0.59,0.54,0.13,1.5,2.7100000000000004,900.0,0.187,0.104,0.077,0.155,0.33,0.273,0.368,0.273,0.36,654.0,0.185,0.11,0.099,0.181,0.354,0.404,0.283,0.357,N,N
250,Trenton Brooks,670092,SD,Jack Leiter,683004,R,0.67,0.6,0.09,1.21,2.48,53.0,0.302,0.094,0.062,0.104,0.229,0.406,0.25,0.406,0.344,51.0,0.275,0.098,0.062,0.109,0.238,0.25,0.406,0.344,N,N
251,Martin Maldonado,455117,SD,Jack Leiter,683004,R,1.11,0.28,0.11,1.01,2.0299999999999994,274.0,0.354,0.055,0.087,0.12,0.238,0.311,0.323,0.311,0.484,189.0,0.354,0.048,0.089,0.126,0.221,0.277,0.312,0.5,N,N
252,Heliot Ramos,671218,SF,Jacob Lopez,682052,L,1.12,0.38,0.24,2.04,3.0100000000000002,897.0,0.251,0.072,0.131,0.192,0.337,0.259,0.461,0.259,0.311,214.0,0.252,0.093,0.217,0.305,0.402,0.471,0.312,0.297,N,Y
253,Willy Adames,642715,SF,Jacob Lopez,682052,L,1.15,0.51,0.19,1.69,2.7300000000000004,1062.0,0.256,0.105,0.12,0.185,0.331,0.357,0.417,0.357,0.422,274.0,0.263,0.117,0.082,0.109,0.28,0.453,0.388,0.394,N,N
254,Rafael Devers,646240,SF,Jacob Lopez,682052,L,1.13,0.56,0.2,1.7000000000000002,2.61,992.0,0.251,0.112,0.138,0.234,0.37,0.277,0.536,0.277,0.346,359.0,0.292,0.078,0.109,0.163,0.321,0.507,0.226,0.262,N,N
255,Matt Chapman,656305,SF,Jacob Lopez,682052,L,1.06,0.47,0.19,1.83,2.66,920.0,0.242,0.11,0.121,0.213,0.35,0.293,0.491,0.293,0.373,221.0,0.217,0.136,0.112,0.184,0.358,0.524,0.28,0.357,N,N
256,Wilmer Flores,527038,SF,Jacob Lopez,682052,L,0.58,0.32,0.13,1.4500000000000002,2.89,568.0,0.157,0.083,0.05,0.128,0.284,0.248,0.255,0.248,0.368,189.0,0.148,0.063,0.054,0.139,0.273,0.27,0.277,0.318,N,N
257,Jung Hoo Lee,808982,SF,Jacob Lopez,682052,L,0.41,0.31,0.1,1.4700000000000002,3.2899999999999996,520.0,0.102,0.075,0.043,0.127,0.318,0.265,0.345,0.265,0.407,135.0,0.163,0.044,0.038,0.164,0.27,0.33,0.236,0.368,Y,N
258,Luis Matos,682641,SF,Jacob Lopez,682052,L,0.52,0.24,0.1,1.4100000000000001,3.1100000000000003,240.0,0.142,0.038,0.051,0.157,0.276,0.279,0.371,0.279,0.457,92.0,0.196,0.022,0.097,0.225,0.268,0.389,0.417,0.417,N,N
259,Patrick Bailey,672275,SF,Jacob Lopez,682052,L,1.01,0.3,0.08,1.1600000000000001,2.47,678.0,0.255,0.086,0.058,0.099,0.299,0.28,0.401,0.28,0.372,154.0,0.344,0.065,0.044,0.063,0.256,0.451,0.242,0.374,N,N
260,Tyler Fitzgerald,666149,SF,Jacob Lopez,682052,L,1.04,0.24,0.09,1.2000000000000002,2.24,559.0,0.301,0.066,0.063,0.169,0.278,0.313,0.307,0.313,0.468,178.0,0.298,0.084,0.102,0.208,0.32,0.324,0.315,0.463,N,N
261,Lawrence Butler,671732,OAK,Hayden Birdsong,806185,R,1.15,0.46,0.21,1.9300000000000002,2.9600000000000004,825.0,0.257,0.084,0.101,0.206,0.324,0.248,0.463,0.248,0.355,659.0,0.246,0.093,0.101,0.202,0.334,0.472,0.25,0.351,N,N
262,Jacob Wilson,805779,OAK,Hayden Birdsong,806185,R,0.35,0.27,0.08,1.7000000000000002,3.789999999999999,453.0,0.079,0.057,0.018,0.119,0.301,0.165,0.24,0.165,0.331,361.0,0.086,0.053,0.02,0.104,0.299,0.241,0.153,0.339,N,N
263,Brent Rooker,667670,OAK,Hayden Birdsong,806185,R,1.02,0.42,0.29,2.15,2.6500000000000004,1006.0,0.259,0.093,0.155,0.249,0.383,0.32,0.483,0.32,0.408,791.0,0.273,0.09,0.155,0.233,0.376,0.485,0.314,0.406,N,N
264,Nick Kurtz,701762,OAK,Hayden Birdsong,806185,R,1.39,0.56,0.22,1.63,2.3199999999999994,204.0,0.343,0.088,0.147,0.262,0.319,0.371,0.457,0.371,0.353,152.0,0.342,0.092,0.186,0.319,0.373,0.535,0.36,0.349,N,N
265,Shea Langeliers,669127,OAK,Hayden Birdsong,806185,R,1.04,0.32,0.24,1.86,2.7700000000000005,777.0,0.247,0.076,0.123,0.223,0.329,0.29,0.447,0.29,0.418,590.0,0.249,0.08,0.128,0.226,0.331,0.459,0.288,0.444,N,N
266,Tyler Soderstrom,691016,OAK,Hayden Birdsong,806185,R,0.98,0.44,0.21,1.78,2.58,578.0,0.239,0.093,0.127,0.181,0.348,0.27,0.471,0.27,0.384,475.0,0.232,0.103,0.136,0.207,0.363,0.5,0.263,0.396,N,N
267,Maxwell Muncy,691777,OAK,Hayden Birdsong,806185,R,1.21,0.35,0.15,1.3599999999999999,2.29,175.0,0.32,0.051,0.093,0.172,0.275,0.213,0.333,0.213,0.398,140.0,0.314,0.036,0.09,0.189,0.271,0.303,0.213,0.427,N,N
268,Zack Gelof,680869,OAK,Hayden Birdsong,806185,R,1.17,0.28,0.17,1.5100000000000002,2.3299999999999996,555.0,0.344,0.068,0.087,0.149,0.268,0.28,0.373,0.28,0.447,430.0,0.34,0.056,0.093,0.162,0.277,0.393,0.28,0.455,N,N
269,Denzel Clarke,672016,OAK,Hayden Birdsong,806185,R,1.41,0.4,0.11,1.09,1.7000000000000002,122.0,0.41,0.033,0.077,0.124,0.244,0.246,0.354,0.246,0.354,94.0,0.404,0.021,0.078,0.114,0.259,0.353,0.294,0.314,N,N
