,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Andy Pages,681624,LAD,Nick Martinez,607259,R,0.84,0.19,0.17,1.87,2.9499999999999997,863.0,0.228,0.056,0.094,0.176,0.327,0.311,0.395,0.311,0.377,649.0,0.23,0.059,0.104,0.187,0.323,0.39,0.306,0.386,N,N
203,Michael Conforto,624424,LAD,Nick Martinez,607259,R,0.87,0.37,0.18,1.69,2.6399999999999997,823.0,0.237,0.098,0.109,0.188,0.35,0.296,0.448,0.296,0.418,651.0,0.235,0.101,0.108,0.185,0.344,0.455,0.309,0.436,Y,N
204,Hyeseong Kim,808975,LAD,Nick Martinez,607259,R,0.94,0.31,0.14,1.59,2.58,146.0,0.288,0.041,0.021,0.101,0.268,0.175,0.268,0.175,0.392,127.0,0.276,0.047,0.012,0.084,0.274,0.282,0.165,0.341,N,N
205,Miguel Rojas,500743,LAD,Nick Martinez,607259,R,0.4,0.2,0.09,1.38,3.02,508.0,0.112,0.073,0.032,0.14,0.307,0.202,0.275,0.202,0.406,307.0,0.114,0.072,0.028,0.125,0.307,0.274,0.181,0.415,N,N
206,Dalton Rushing,687221,LAD,Nick Martinez,607259,R,0.89,0.34,0.17,1.56,2.17,89.0,0.404,0.079,0.111,0.075,0.28,0.333,0.422,0.333,0.489,66.0,0.409,0.091,0.121,0.1,0.291,0.424,0.364,0.485,N,N
207,Gavin Lux,666158,CIN,Shohei Ohtani,660271,R,1.35,0.53,0.08,1.4200000000000002,2.65,833.0,0.227,0.103,0.05,0.12,0.314,0.209,0.401,0.209,0.388,730.0,0.214,0.104,0.052,0.134,0.321,0.406,0.213,0.384,N,N
208,Matt McLain,680574,CIN,Shohei Ohtani,660271,R,1.6,0.4,0.15,1.54,2.3899999999999992,402.0,0.261,0.1,0.063,0.124,0.297,0.294,0.393,0.294,0.282,303.0,0.254,0.086,0.071,0.125,0.299,0.393,0.276,0.296,Y,N
209,Elly De La Cruz,682829,CIN,Shohei Ohtani,660271,R,1.54,0.5,0.19,1.75,2.31,1150.0,0.289,0.095,0.126,0.208,0.337,0.241,0.455,0.241,0.408,789.0,0.278,0.105,0.145,0.243,0.359,0.503,0.232,0.412,Y,N
210,Austin Hays,669720,CIN,Shohei Ohtani,660271,R,1.36,0.26,0.17,1.69,2.57,493.0,0.235,0.053,0.094,0.177,0.313,0.257,0.398,0.257,0.462,344.0,0.235,0.047,0.075,0.148,0.286,0.365,0.249,0.481,N,N
211,Jake Fraley,641584,CIN,Shohei Ohtani,660271,R,0.99,0.4,0.1,1.38,2.71,553.0,0.19,0.087,0.038,0.127,0.299,0.232,0.278,0.232,0.455,489.0,0.196,0.092,0.041,0.137,0.302,0.287,0.241,0.449,N,N
212,Spencer Steer,668715,CIN,Shohei Ohtani,660271,R,1.16,0.37,0.11,1.31,2.4499999999999997,1043.0,0.219,0.094,0.058,0.163,0.302,0.277,0.36,0.277,0.431,780.0,0.214,0.091,0.062,0.174,0.303,0.372,0.273,0.447,N,N
213,Tyler Stephenson,663886,CIN,Shohei Ohtani,660271,R,1.32,0.36,0.12,1.29,2.0300000000000002,759.0,0.271,0.091,0.101,0.179,0.313,0.296,0.458,0.296,0.349,564.0,0.301,0.085,0.098,0.159,0.302,0.462,0.281,0.346,N,N
214,Will Benson,666181,CIN,Shohei Ohtani,660271,R,1.71,0.42,0.13,1.1600000000000001,1.63,577.0,0.362,0.09,0.128,0.188,0.302,0.329,0.47,0.329,0.466,488.0,0.373,0.082,0.136,0.2,0.309,0.511,0.33,0.477,N,N
215,Noelvi Marte,682622,CIN,Shohei Ohtani,660271,R,1.16,0.19,0.12,1.3,2.2,388.0,0.263,0.044,0.072,0.14,0.289,0.24,0.361,0.24,0.369,300.0,0.237,0.027,0.084,0.162,0.304,0.372,0.256,0.372,N,N
216,Xavier Edwards,669364,MIA,Miles Mikolas,571945,R,0.52,0.32,0.05,1.6400000000000001,3.6,706.0,0.154,0.095,0.011,0.081,0.296,0.204,0.28,0.204,0.28,494.0,0.152,0.093,0.013,0.088,0.304,0.309,0.218,0.288,N,N
217,Jesus Sanchez,660821,MIA,Miles Mikolas,571945,R,0.79,0.27,0.17,1.9000000000000004,3.2099999999999995,866.0,0.242,0.077,0.118,0.161,0.344,0.214,0.491,0.214,0.37,694.0,0.229,0.081,0.132,0.179,0.368,0.521,0.223,0.38,N,N
218,Agustin Ramirez,682663,MIA,Miles Mikolas,571945,R,0.66,0.16,0.23,2.08,3.4,349.0,0.189,0.057,0.122,0.216,0.356,0.221,0.49,0.221,0.369,261.0,0.161,0.057,0.118,0.211,0.352,0.495,0.216,0.382,N,N
219,Kyle Stowers,669065,MIA,Miles Mikolas,571945,R,1.02,0.26,0.2,1.9500000000000002,2.8100000000000005,594.0,0.305,0.086,0.167,0.22,0.36,0.274,0.52,0.274,0.415,468.0,0.329,0.088,0.19,0.253,0.37,0.549,0.306,0.425,Y,N
220,Otto Lopez,672640,MIA,Miles Mikolas,571945,R,0.5,0.24,0.14,1.75,3.2699999999999996,807.0,0.157,0.071,0.065,0.121,0.333,0.216,0.376,0.216,0.336,553.0,0.148,0.081,0.071,0.144,0.354,0.407,0.215,0.355,N,N
221,Liam Hicks,689414,MIA,Miles Mikolas,571945,R,0.5,0.45,0.08,1.34,2.84,228.0,0.158,0.105,0.037,0.119,0.317,0.288,0.264,0.288,0.356,190.0,0.147,0.111,0.036,0.128,0.328,0.283,0.268,0.355,N,N
222,Troy Johnston,687859,MIA,Miles Mikolas,571945,R,0.69,0.2,0.11,1.47,2.85,2.0,0.0,0.0,0.0,0.0,0.234,0.0,0.5,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.234,0.5,0.0,0.5,N,N
223,Dane Myers,667472,MIA,Miles Mikolas,571945,R,0.78,0.14,0.1,1.42,2.7,362.0,0.26,0.064,0.079,0.121,0.314,0.258,0.425,0.258,0.317,211.0,0.294,0.052,0.058,0.076,0.269,0.365,0.241,0.285,N,N
224,Graham Pauley,688363,MIA,Miles Mikolas,571945,R,0.78,0.24,0.08,1.1300000000000001,2.4299999999999993,151.0,0.278,0.066,0.061,0.115,0.27,0.293,0.404,0.293,0.384,131.0,0.298,0.046,0.058,0.113,0.258,0.384,0.302,0.384,N,N
225,Masyn Winn,691026,STL,Cal Quantrill,615698,R,0.69,0.26,0.12,1.77,3.5900000000000007,1040.0,0.17,0.063,0.043,0.137,0.296,0.246,0.34,0.246,0.35,712.0,0.159,0.058,0.036,0.117,0.297,0.308,0.22,0.333,N,N
226,Ivan Herrera,671056,STL,Cal Quantrill,615698,R,0.8,0.36,0.17,1.9100000000000001,3.2399999999999998,486.0,0.2,0.101,0.093,0.15,0.363,0.189,0.435,0.189,0.366,336.0,0.205,0.086,0.064,0.12,0.336,0.412,0.172,0.356,N,N
227,Alec Burleson,676475,STL,Cal Quantrill,615698,R,0.48,0.26,0.16,1.8900000000000001,3.6000000000000005,960.0,0.129,0.064,0.077,0.164,0.338,0.27,0.42,0.27,0.358,744.0,0.129,0.07,0.081,0.183,0.354,0.449,0.286,0.383,N,N
228,Willson Contreras,575929,STL,Cal Quantrill,615698,R,0.96,0.31,0.2,1.81,2.7,787.0,0.258,0.097,0.129,0.194,0.37,0.257,0.48,0.257,0.359,579.0,0.263,0.086,0.128,0.178,0.361,0.487,0.262,0.342,N,Y
229,Nolan Arenado,571448,STL,Cal Quantrill,615698,R,0.46,0.24,0.12,1.5799999999999998,3.3699999999999997,1018.0,0.127,0.064,0.036,0.126,0.294,0.263,0.319,0.263,0.421,761.0,0.139,0.072,0.037,0.124,0.287,0.319,0.252,0.41,N,N
230,Jordan Walker,691023,STL,Cal Quantrill,615698,R,0.93,0.23,0.14,1.6300000000000001,2.84,416.0,0.3,0.065,0.092,0.126,0.28,0.235,0.45,0.235,0.354,293.0,0.307,0.051,0.097,0.125,0.273,0.465,0.211,0.357,N,N
231,Thomas Saggese,695336,STL,Cal Quantrill,615698,R,0.9,0.19,0.07,1.25,2.7800000000000002,152.0,0.263,0.046,0.038,0.105,0.258,0.327,0.385,0.327,0.298,106.0,0.255,0.057,0.028,0.102,0.261,0.403,0.319,0.347,N,N
232,Pedro Pages,686780,STL,Cal Quantrill,615698,R,0.87,0.17,0.11,1.28,2.71,492.0,0.262,0.055,0.06,0.123,0.26,0.257,0.388,0.257,0.346,325.0,0.252,0.055,0.067,0.137,0.257,0.353,0.268,0.362,N,N
233,Victor Scott II,687363,STL,Cal Quantrill,615698,R,0.81,0.24,0.08,1.2000000000000002,2.49,521.0,0.255,0.077,0.047,0.097,0.274,0.246,0.287,0.246,0.438,374.0,0.235,0.086,0.052,0.114,0.276,0.302,0.262,0.444,N,N
234,Josh Smith,669701,TEX,Jose Soriano,667755,R,0.88,0.47,0.11,1.6600000000000001,3.1500000000000004,969.0,0.188,0.082,0.042,0.139,0.314,0.266,0.353,0.266,0.412,739.0,0.161,0.088,0.047,0.151,0.33,0.376,0.264,0.419,N,N
235,Corey Seager,608369,TEX,Jose Soriano,667755,R,0.9,0.61,0.24,2.09,2.91,843.0,0.191,0.094,0.154,0.227,0.403,0.307,0.52,0.307,0.413,585.0,0.157,0.116,0.152,0.241,0.421,0.517,0.301,0.422,N,N
236,Marcus Semien,543760,TEX,Jose Soriano,667755,R,0.84,0.44,0.14,1.6500000000000001,3.12,1165.0,0.161,0.092,0.067,0.146,0.316,0.312,0.351,0.312,0.45,874.0,0.157,0.084,0.062,0.148,0.305,0.344,0.3,0.447,N,N
237,Adolis Garcia,666969,TEX,Jose Soriano,667755,R,1.27,0.28,0.19,1.76,2.7499999999999996,1052.0,0.272,0.063,0.126,0.17,0.313,0.335,0.481,0.335,0.354,786.0,0.254,0.064,0.127,0.175,0.323,0.473,0.348,0.346,N,N
238,Joc Pederson,592626,TEX,Jose Soriano,667755,R,0.95,0.56,0.18,1.61,2.39,602.0,0.226,0.121,0.115,0.203,0.355,0.273,0.456,0.273,0.481,550.0,0.213,0.109,0.117,0.21,0.357,0.456,0.278,0.476,N,N
239,Wyatt Langford,694671,TEX,Jose Soriano,667755,R,1.09,0.4,0.18,1.7,2.6,926.0,0.237,0.092,0.104,0.169,0.332,0.291,0.442,0.291,0.422,704.0,0.23,0.078,0.093,0.152,0.323,0.442,0.27,0.44,N,N
240,Evan Carter,694497,TEX,Jose Soriano,667755,R,1.03,0.5,0.11,1.3800000000000001,2.3899999999999997,340.0,0.229,0.088,0.058,0.162,0.291,0.279,0.332,0.279,0.407,291.0,0.22,0.089,0.066,0.189,0.308,0.367,0.301,0.393,N,N
241,Josh Jung,673962,TEX,Jose Soriano,667755,R,1.15,0.23,0.12,1.44,2.43,514.0,0.251,0.053,0.087,0.145,0.307,0.254,0.425,0.254,0.349,385.0,0.26,0.057,0.084,0.142,0.304,0.429,0.241,0.341,N,N
242,Jonah Heim,641680,TEX,Jose Soriano,667755,R,0.72,0.23,0.1,1.2200000000000002,2.4499999999999997,801.0,0.199,0.054,0.062,0.123,0.276,0.278,0.359,0.278,0.419,593.0,0.197,0.052,0.057,0.117,0.266,0.32,0.291,0.434,N,N
243,Zach Neto,687263,LAA,Nathan Eovaldi,543135,R,1.36,0.19,0.23,2.1,2.7599999999999993,985.0,0.243,0.057,0.101,0.193,0.335,0.289,0.417,0.289,0.463,790.0,0.246,0.058,0.093,0.186,0.323,0.408,0.275,0.472,N,N
244,Mike Trout,545361,LAA,Nathan Eovaldi,543135,R,1.52,0.39,0.31,2.15,2.2999999999999994,472.0,0.275,0.133,0.161,0.253,0.392,0.33,0.473,0.33,0.326,390.0,0.262,0.144,0.177,0.283,0.413,0.473,0.341,0.332,N,N
245,Nolan Schanuel,694384,LAA,Nathan Eovaldi,543135,R,0.71,0.37,0.13,1.6900000000000002,3.11,1051.0,0.148,0.108,0.041,0.115,0.327,0.235,0.271,0.235,0.405,809.0,0.143,0.109,0.046,0.123,0.336,0.297,0.243,0.403,N,N
246,Taylor Ward,621493,LAA,Nathan Eovaldi,543135,R,1.31,0.3,0.2,1.75,2.47,1121.0,0.26,0.095,0.136,0.211,0.342,0.361,0.424,0.361,0.345,907.0,0.259,0.1,0.132,0.207,0.336,0.409,0.369,0.334,N,N
247,Jo Adell,666176,LAA,Nathan Eovaldi,543135,R,1.29,0.22,0.25,1.9300000000000002,2.4699999999999998,825.0,0.267,0.073,0.139,0.213,0.345,0.292,0.467,0.292,0.385,646.0,0.28,0.071,0.125,0.18,0.333,0.454,0.282,0.379,N,N
248,Yoan Moncada,660162,LAA,Nathan Eovaldi,543135,R,1.3,0.24,0.13,1.5,2.3,202.0,0.243,0.114,0.102,0.211,0.346,0.315,0.425,0.315,0.488,170.0,0.235,0.118,0.12,0.243,0.365,0.454,0.306,0.519,N,N
249,Logan O'Hoppe,681351,LAA,Nathan Eovaldi,543135,R,1.45,0.14,0.21,1.6800000000000002,2.18,847.0,0.302,0.055,0.133,0.179,0.331,0.307,0.489,0.307,0.414,682.0,0.304,0.045,0.128,0.18,0.323,0.475,0.298,0.399,N,N
250,Luis Rengifo,650859,LAA,Nathan Eovaldi,543135,R,0.75,0.16,0.1,1.42,2.71,686.0,0.166,0.052,0.038,0.098,0.303,0.174,0.336,0.174,0.381,550.0,0.16,0.056,0.042,0.09,0.301,0.31,0.181,0.357,N,N
251,Gustavo Campero,672569,LAA,Nathan Eovaldi,543135,R,0.84,0.2,0.16,1.5899999999999999,2.34,95.0,0.168,0.053,0.029,0.105,0.292,0.2,0.171,0.2,0.371,71.0,0.155,0.07,0.02,0.097,0.323,0.196,0.157,0.471,N,N
252,J.P. Crawford,641487,SEA,Jeffrey Springs,605488,L,0.86,0.52,0.13,1.68,3.24,907.0,0.202,0.118,0.058,0.107,0.322,0.243,0.359,0.243,0.329,276.0,0.152,0.116,0.051,0.119,0.325,0.337,0.245,0.291,N,N
253,Julio Rodriguez,677594,SEA,Jeffrey Springs,605488,L,1.03,0.29,0.2,2.09,3.19,1094.0,0.243,0.06,0.095,0.153,0.342,0.259,0.475,0.259,0.353,287.0,0.251,0.059,0.122,0.193,0.351,0.518,0.269,0.325,N,N
254,Cal Raleigh,663728,SEA,Jeffrey Springs,605488,L,1.1,0.47,0.34,2.31,2.8700000000000006,1077.0,0.275,0.11,0.17,0.274,0.36,0.391,0.485,0.391,0.5,298.0,0.275,0.064,0.212,0.342,0.362,0.451,0.404,0.508,N,N
255,Randy Arozarena,668227,SEA,Jeffrey Springs,605488,L,1.04,0.43,0.18,1.84,2.6699999999999995,1106.0,0.266,0.106,0.098,0.189,0.336,0.284,0.47,0.284,0.427,300.0,0.233,0.11,0.115,0.227,0.355,0.518,0.346,0.429,N,N
256,Josh Naylor,647304,SEA,Jeffrey Springs,605488,L,0.59,0.36,0.14,1.6400000000000001,3.18,1035.0,0.155,0.081,0.076,0.19,0.338,0.264,0.404,0.264,0.43,309.0,0.181,0.065,0.061,0.155,0.294,0.319,0.262,0.384,N,N
257,Jorge Polanco,593871,SEA,Jeffrey Springs,605488,L,0.77,0.27,0.18,1.76,3.0500000000000003,801.0,0.228,0.086,0.09,0.169,0.328,0.297,0.406,0.297,0.483,181.0,0.199,0.044,0.036,0.128,0.255,0.248,0.299,0.387,N,N
258,Mitch Garver,641598,SEA,Jeffrey Springs,605488,L,1.07,0.45,0.14,1.34,2.34,625.0,0.307,0.115,0.082,0.157,0.285,0.307,0.415,0.307,0.44,255.0,0.239,0.125,0.093,0.191,0.324,0.46,0.311,0.41,N,N
259,Dylan Moore,664238,SEA,Jeffrey Springs,605488,L,1.09,0.38,0.13,1.36,2.2600000000000002,641.0,0.301,0.108,0.088,0.167,0.291,0.329,0.353,0.329,0.458,276.0,0.315,0.134,0.115,0.177,0.309,0.372,0.358,0.432,N,N
260,Ben Williamson,810938,SEA,Jeffrey Springs,605488,L,0.77,0.15,0.08,1.31,2.7,293.0,0.215,0.048,0.033,0.058,0.268,0.195,0.405,0.195,0.256,92.0,0.196,0.065,0.045,0.06,0.273,0.433,0.149,0.254,N,N
261,Lawrence Butler,671732,OAK,Bryan Woo,693433,R,1.17,0.29,0.19,1.82,2.9700000000000006,904.0,0.263,0.085,0.102,0.203,0.322,0.241,0.46,0.241,0.355,727.0,0.25,0.095,0.103,0.202,0.333,0.473,0.244,0.355,N,N
262,Nick Kurtz,701762,OAK,Bryan Woo,693433,R,1.39,0.33,0.29,2.08,2.6000000000000005,283.0,0.307,0.102,0.206,0.365,0.398,0.37,0.539,0.37,0.352,210.0,0.286,0.119,0.244,0.415,0.462,0.61,0.35,0.341,N,N
263,Brent Rooker,667670,OAK,Bryan Woo,693433,R,1.04,0.25,0.27,2.05,2.6700000000000004,1084.0,0.262,0.091,0.156,0.25,0.38,0.317,0.485,0.317,0.413,855.0,0.276,0.088,0.155,0.239,0.372,0.487,0.313,0.414,N,N
264,Shea Langeliers,669127,OAK,Bryan Woo,693433,R,1.08,0.2,0.22,1.79,2.8299999999999996,849.0,0.244,0.074,0.12,0.232,0.326,0.289,0.444,0.289,0.415,648.0,0.245,0.079,0.122,0.231,0.324,0.459,0.288,0.433,N,N
265,Tyler Soderstrom,691016,OAK,Bryan Woo,693433,R,1.0,0.25,0.22,1.8900000000000001,2.7300000000000004,650.0,0.235,0.089,0.135,0.194,0.352,0.274,0.492,0.274,0.374,538.0,0.229,0.099,0.147,0.224,0.369,0.523,0.263,0.384,N,N
266,Miguel Andujar,609280,OAK,Bryan Woo,693433,R,0.48,0.11,0.08,1.32,3.0600000000000005,545.0,0.13,0.042,0.031,0.101,0.282,0.205,0.333,0.205,0.362,437.0,0.126,0.037,0.03,0.092,0.268,0.336,0.207,0.38,N,N
267,Carlos Cortes,666126,OAK,Bryan Woo,693433,R,0.79,0.27,0.14,1.4900000000000002,2.72,23.0,0.304,0.043,0.0,0.095,0.211,0.267,0.333,0.267,0.133,22.0,0.318,0.045,0.0,0.1,0.204,0.357,0.286,0.143,N,N
268,Luis Urias,649966,OAK,Bryan Woo,693433,R,0.74,0.25,0.13,1.3800000000000001,2.5300000000000002,400.0,0.182,0.092,0.058,0.144,0.313,0.249,0.321,0.249,0.43,289.0,0.176,0.093,0.059,0.135,0.32,0.342,0.262,0.431,N,N
269,Darell Hernaiz,687231,OAK,Bryan Woo,693433,R,0.75,0.23,0.07,1.1,2.48,139.0,0.194,0.079,0.01,0.048,0.269,0.18,0.33,0.18,0.24,89.0,0.213,0.09,0.016,0.049,0.257,0.29,0.194,0.242,N,N
