,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Ezequiel Tovar,678662,COL,Dylan Cease,656302,R,1.3,0.21,0.13,1.5,2.66,1027.0,0.276,0.041,0.092,0.185,0.304,0.316,0.397,0.316,0.368,734.0,0.268,0.03,0.086,0.189,0.293,0.411,0.321,0.358,N,Y
203,Brenton Doyle,686668,COL,Dylan Cease,656302,R,1.24,0.33,0.12,1.3,2.4999999999999996,1097.0,0.254,0.067,0.109,0.168,0.322,0.278,0.428,0.278,0.385,803.0,0.273,0.067,0.11,0.165,0.31,0.428,0.278,0.375,N,N
204,Kyle Karros,691720,COL,Dylan Cease,656302,R,1.1,0.44,0.08,1.09,2.37,116.0,0.25,0.086,0.013,0.067,0.25,0.276,0.316,0.276,0.395,88.0,0.261,0.091,0.018,0.064,0.262,0.304,0.25,0.357,N,N
205,Yanquiel Fernandez,692585,COL,Dylan Cease,656302,R,1.27,0.32,0.1,1.0899999999999999,2.2300000000000004,115.0,0.296,0.035,0.052,0.117,0.22,0.26,0.312,0.26,0.481,109.0,0.294,0.037,0.055,0.114,0.21,0.315,0.274,0.507,N,N
206,Blaine Crim,688760,COL,Dylan Cease,656302,R,1.0,0.36,0.11,1.21,2.22,17.0,0.412,0.059,0.125,0.2,0.244,0.25,0.375,0.25,0.5,8.0,0.5,0.125,0.0,0.0,0.249,1.0,0.0,0.5,N,N
207,Fernando Tatis Jr.,665487,SD,Bradley Blalock,687134,R,0.6,0.58,0.21,2.0100000000000002,3.2499999999999996,1076.0,0.203,0.101,0.124,0.189,0.38,0.25,0.537,0.25,0.379,788.0,0.193,0.086,0.129,0.215,0.391,0.539,0.226,0.379,Y,N
208,Luis Arraez,650333,SD,Bradley Blalock,687134,R,0.1,0.27,0.05,1.63,4.03,1291.0,0.037,0.04,0.014,0.089,0.309,0.24,0.201,0.24,0.326,896.0,0.023,0.044,0.018,0.098,0.322,0.233,0.255,0.316,N,N
209,Manny Machado,592518,SD,Bradley Blalock,687134,R,0.57,0.38,0.21,2.04,3.3000000000000003,1265.0,0.192,0.069,0.116,0.191,0.352,0.253,0.505,0.253,0.36,945.0,0.187,0.06,0.109,0.18,0.349,0.504,0.229,0.359,N,N
210,Gavin Sheets,657757,SD,Bradley Blalock,687134,R,0.52,0.38,0.16,1.7000000000000002,2.9,984.0,0.206,0.078,0.079,0.159,0.329,0.239,0.409,0.239,0.404,763.0,0.206,0.084,0.088,0.168,0.339,0.426,0.264,0.411,N,N
211,Ramon Laureano,657656,SD,Bradley Blalock,687134,R,0.75,0.29,0.23,2.1,2.9899999999999998,756.0,0.269,0.062,0.132,0.213,0.351,0.285,0.462,0.285,0.395,509.0,0.279,0.061,0.123,0.198,0.335,0.463,0.287,0.37,N,N
212,Jackson Merrill,701538,SD,Bradley Blalock,687134,R,0.54,0.31,0.18,1.9700000000000002,3.1799999999999997,1016.0,0.192,0.056,0.116,0.192,0.364,0.314,0.428,0.314,0.362,711.0,0.198,0.059,0.128,0.218,0.379,0.46,0.33,0.372,N,N
213,Ryan O'Hearn,656811,SD,Bradley Blalock,687134,R,0.45,0.48,0.12,1.52,2.77,980.0,0.168,0.096,0.073,0.162,0.353,0.266,0.415,0.266,0.394,846.0,0.162,0.099,0.078,0.167,0.361,0.44,0.275,0.39,N,N
214,Jake Cronenworth,630105,SD,Bradley Blalock,687134,R,0.49,0.57,0.11,1.4100000000000001,2.6500000000000004,1124.0,0.19,0.111,0.07,0.144,0.329,0.269,0.374,0.269,0.362,806.0,0.19,0.115,0.091,0.17,0.347,0.413,0.288,0.361,N,N
215,Freddy Fermin,666023,SD,Bradley Blalock,687134,R,0.45,0.24,0.08,1.34,2.9,678.0,0.183,0.058,0.037,0.091,0.279,0.219,0.337,0.219,0.387,457.0,0.182,0.055,0.043,0.104,0.266,0.369,0.216,0.386,N,N
216,Shohei Ohtani,660271,LAD,Logan Webb,657277,R,1.11,0.55,0.3,2.4400000000000004,2.65,1364.0,0.24,0.114,0.219,0.332,0.44,0.326,0.593,0.326,0.434,897.0,0.237,0.128,0.235,0.384,0.466,0.619,0.354,0.46,Y,N
217,Mookie Betts,605141,LAD,Logan Webb,657277,R,0.48,0.34,0.12,1.75,3.3800000000000003,1111.0,0.105,0.1,0.058,0.173,0.348,0.348,0.374,0.348,0.387,790.0,0.113,0.104,0.06,0.175,0.342,0.362,0.367,0.391,N,N
218,Freddie Freeman,518692,LAD,Logan Webb,657277,R,0.86,0.41,0.14,1.86,2.8200000000000003,1188.0,0.183,0.098,0.099,0.197,0.364,0.305,0.44,0.305,0.386,816.0,0.18,0.104,0.104,0.201,0.376,0.458,0.31,0.409,N,N
219,Will Smith,669257,LAD,Logan Webb,657277,R,0.88,0.43,0.16,1.7400000000000002,2.7,972.0,0.2,0.11,0.114,0.192,0.356,0.388,0.441,0.388,0.317,713.0,0.203,0.108,0.104,0.178,0.35,0.433,0.373,0.296,Y,N
220,Max Muncy,571970,LAD,Logan Webb,657277,R,1.09,0.53,0.16,1.48,2.2600000000000002,647.0,0.233,0.158,0.125,0.242,0.378,0.421,0.488,0.421,0.486,498.0,0.221,0.177,0.115,0.254,0.391,0.486,0.429,0.493,N,N
221,Teoscar Hernandez,606192,LAD,Logan Webb,657277,R,1.14,0.2,0.16,1.71,2.5200000000000005,1139.0,0.275,0.064,0.138,0.221,0.34,0.275,0.457,0.275,0.34,865.0,0.284,0.067,0.136,0.206,0.329,0.444,0.255,0.348,N,N
222,Michael Conforto,624424,LAD,Logan Webb,657277,R,0.98,0.35,0.13,1.51,2.36,931.0,0.245,0.097,0.109,0.178,0.345,0.295,0.449,0.295,0.417,749.0,0.243,0.097,0.107,0.17,0.336,0.456,0.307,0.433,Y,N
223,Andy Pages,681624,LAD,Logan Webb,657277,R,0.87,0.16,0.14,1.6600000000000001,2.53,1010.0,0.228,0.054,0.093,0.173,0.322,0.318,0.383,0.318,0.376,765.0,0.227,0.056,0.103,0.187,0.32,0.381,0.314,0.385,N,N
224,Miguel Rojas,500743,LAD,Logan Webb,657277,R,0.45,0.18,0.07,1.29,2.7399999999999998,606.0,0.114,0.069,0.033,0.128,0.307,0.203,0.291,0.203,0.409,373.0,0.118,0.067,0.026,0.106,0.3,0.285,0.185,0.43,N,N
225,Heliot Ramos,671218,SF,Clayton Kershaw,477132,L,1.13,0.32,0.18,1.96,3.1199999999999997,1142.0,0.246,0.069,0.111,0.165,0.328,0.258,0.469,0.258,0.305,290.0,0.255,0.083,0.17,0.251,0.378,0.484,0.293,0.303,N,Y
226,Rafael Devers,646240,SF,Clayton Kershaw,477132,L,1.22,0.53,0.18,1.81,2.71,1240.0,0.258,0.118,0.141,0.234,0.373,0.277,0.542,0.277,0.367,439.0,0.296,0.075,0.112,0.166,0.317,0.52,0.249,0.29,N,N
227,Willy Adames,642715,SF,Clayton Kershaw,477132,L,1.18,0.44,0.2,1.81,2.73,1302.0,0.257,0.106,0.124,0.207,0.339,0.368,0.42,0.368,0.432,338.0,0.266,0.118,0.115,0.18,0.308,0.466,0.433,0.399,N,N
228,Matt Chapman,656305,SF,Clayton Kershaw,477132,L,1.06,0.45,0.18,1.87,2.7499999999999996,1117.0,0.241,0.109,0.119,0.215,0.348,0.277,0.485,0.277,0.385,268.0,0.216,0.123,0.124,0.179,0.362,0.514,0.271,0.367,N,N
229,Wilmer Flores,527038,SF,Clayton Kershaw,477132,L,0.65,0.28,0.12,1.47,2.93,679.0,0.166,0.077,0.052,0.13,0.284,0.26,0.262,0.26,0.381,244.0,0.156,0.061,0.058,0.138,0.279,0.279,0.284,0.358,N,N
230,Casey Schmitt,669477,SF,Clayton Kershaw,477132,L,0.96,0.21,0.15,1.69,2.8800000000000003,416.0,0.24,0.062,0.088,0.179,0.328,0.296,0.415,0.296,0.44,153.0,0.242,0.072,0.117,0.18,0.334,0.369,0.291,0.456,N,N
231,Jung Hoo Lee,808982,SF,Clayton Kershaw,477132,L,0.45,0.26,0.08,1.53,3.2500000000000004,731.0,0.105,0.074,0.039,0.129,0.325,0.246,0.345,0.246,0.407,203.0,0.167,0.039,0.025,0.108,0.266,0.288,0.206,0.356,Y,N
232,Luis Matos,682641,SF,Clayton Kershaw,477132,L,0.56,0.21,0.16,1.71,3.0300000000000002,335.0,0.152,0.042,0.059,0.172,0.274,0.274,0.374,0.274,0.444,134.0,0.179,0.037,0.105,0.219,0.277,0.381,0.381,0.429,N,N
233,Andrew Knizner,668800,SF,Clayton Kershaw,477132,L,0.88,0.14,0.1,1.27,2.5500000000000003,167.0,0.192,0.036,0.031,0.051,0.255,0.197,0.268,0.197,0.323,48.0,0.208,0.0,0.053,0.085,0.27,0.316,0.158,0.289,N,N
234,Mike Trout,545361,LAA,Bryan Woo,693433,R,1.64,0.5,0.26,1.86,2.14,622.0,0.297,0.141,0.146,0.216,0.37,0.304,0.453,0.304,0.357,511.0,0.288,0.143,0.162,0.244,0.386,0.458,0.317,0.363,N,N
235,Yoan Moncada,660162,LAA,Bryan Woo,693433,R,1.4,0.31,0.13,1.54,2.4899999999999998,309.0,0.246,0.113,0.12,0.213,0.342,0.307,0.427,0.307,0.464,273.0,0.245,0.117,0.136,0.237,0.35,0.45,0.308,0.485,N,N
236,Zach Neto,687263,LAA,Bryan Woo,693433,R,1.32,0.22,0.21,1.8399999999999999,2.5400000000000005,1149.0,0.252,0.057,0.11,0.205,0.335,0.303,0.425,0.303,0.468,928.0,0.25,0.059,0.101,0.195,0.323,0.414,0.292,0.474,N,N
237,Taylor Ward,621493,LAA,Bryan Woo,693433,R,1.28,0.39,0.18,1.5899999999999999,2.38,1277.0,0.251,0.105,0.132,0.205,0.344,0.363,0.424,0.363,0.339,1040.0,0.253,0.11,0.127,0.2,0.336,0.405,0.377,0.325,N,N
238,Jo Adell,666176,LAA,Bryan Woo,693433,R,1.32,0.23,0.25,1.82,2.4100000000000006,967.0,0.269,0.067,0.151,0.231,0.351,0.302,0.473,0.302,0.386,766.0,0.283,0.064,0.144,0.203,0.34,0.462,0.3,0.381,N,N
239,Luis Rengifo,650859,LAA,Bryan Woo,693433,R,0.84,0.22,0.1,1.4,2.78,818.0,0.172,0.06,0.04,0.103,0.304,0.182,0.325,0.182,0.38,662.0,0.169,0.065,0.042,0.09,0.301,0.297,0.182,0.357,N,N
240,Oswald Peraza,672724,LAA,Bryan Woo,693433,R,1.28,0.21,0.09,1.1600000000000001,2.24,249.0,0.289,0.064,0.07,0.092,0.269,0.196,0.386,0.196,0.418,165.0,0.273,0.055,0.074,0.099,0.292,0.426,0.194,0.37,N,N
241,Sebastian Rivero,665861,LAA,Bryan Woo,693433,R,0.97,0.14,0.08,1.12,2.3200000000000003,15.0,0.267,0.067,0.2,0.143,0.263,0.1,0.3,0.1,0.3,14.0,0.286,0.0,0.2,0.143,0.232,0.3,0.1,0.3,N,N
242,Bryce Teodosio,669326,LAA,Bryan Woo,693433,R,1.41,0.07,0.07,0.95,1.9300000000000006,126.0,0.317,0.024,0.038,0.095,0.223,0.228,0.253,0.228,0.342,103.0,0.301,0.019,0.045,0.093,0.225,0.254,0.239,0.328,N,N
243,Randy Arozarena,668227,SEA,Mitch Farris,815083,L,1.42,0.53,0.19,1.77,2.3899999999999997,1291.0,0.261,0.101,0.099,0.186,0.335,0.276,0.472,0.276,0.41,364.0,0.234,0.096,0.119,0.226,0.352,0.521,0.343,0.432,N,N
244,Cal Raleigh,663728,SEA,Mitch Farris,815083,L,1.53,0.58,0.34,2.13,2.3199999999999994,1251.0,0.277,0.112,0.173,0.274,0.362,0.395,0.494,0.395,0.501,357.0,0.277,0.07,0.214,0.329,0.361,0.467,0.402,0.515,N,N
245,Julio Rodriguez,677594,SEA,Mitch Farris,815083,L,1.29,0.32,0.23,2.0700000000000003,2.6999999999999997,1265.0,0.236,0.055,0.1,0.173,0.349,0.261,0.479,0.261,0.348,334.0,0.249,0.054,0.121,0.203,0.35,0.522,0.263,0.328,N,N
246,Eugenio Suarez,553993,SEA,Mitch Farris,815083,L,1.56,0.38,0.22,1.69,2.1900000000000004,1236.0,0.282,0.074,0.126,0.256,0.329,0.368,0.446,0.368,0.486,357.0,0.311,0.112,0.143,0.236,0.344,0.468,0.374,0.438,N,N
247,Jorge Polanco,593871,SEA,Mitch Farris,815083,L,1.01,0.37,0.2,1.74,2.72,939.0,0.224,0.085,0.097,0.184,0.333,0.302,0.424,0.302,0.494,231.0,0.203,0.048,0.052,0.165,0.272,0.301,0.306,0.439,N,N
248,Josh Naylor,647304,SEA,Mitch Farris,815083,L,0.8,0.41,0.14,1.5,2.72,1177.0,0.155,0.078,0.078,0.192,0.337,0.26,0.411,0.26,0.434,354.0,0.186,0.062,0.065,0.171,0.3,0.351,0.256,0.393,N,N
249,Mitch Garver,641598,SEA,Mitch Farris,815083,L,1.34,0.55,0.14,1.26,1.8799999999999997,698.0,0.299,0.116,0.085,0.159,0.296,0.303,0.429,0.303,0.444,298.0,0.228,0.128,0.099,0.195,0.349,0.482,0.298,0.408,N,N
250,Victor Robles,645302,SEA,Mitch Farris,815083,L,0.77,0.33,0.09,1.29,2.5,377.0,0.186,0.061,0.059,0.108,0.307,0.239,0.268,0.239,0.456,140.0,0.164,0.086,0.087,0.065,0.318,0.252,0.233,0.466,N,Y
251,J.P. Crawford,641487,SEA,Mitch Farris,815083,L,0.89,0.48,0.09,1.2000000000000002,2.19,1056.0,0.203,0.114,0.055,0.103,0.323,0.24,0.355,0.24,0.338,340.0,0.171,0.106,0.05,0.112,0.324,0.333,0.233,0.304,N,N
252,TJ Friedl,670770,CIN,Luis Severino,622663,R,0.66,0.48,0.14,1.72,3.4599999999999995,963.0,0.162,0.104,0.028,0.129,0.305,0.237,0.321,0.237,0.496,703.0,0.154,0.107,0.03,0.142,0.313,0.346,0.256,0.487,N,N
253,Noelvi Marte,682622,CIN,Luis Severino,622663,R,1.01,0.19,0.19,1.99,3.3699999999999997,543.0,0.269,0.044,0.084,0.153,0.296,0.24,0.365,0.24,0.39,412.0,0.248,0.034,0.093,0.177,0.305,0.376,0.248,0.393,N,N
254,Elly De La Cruz,682829,CIN,Luis Severino,622663,R,1.08,0.41,0.21,2.0500000000000003,3.02,1323.0,0.289,0.086,0.115,0.193,0.328,0.227,0.447,0.227,0.394,909.0,0.282,0.097,0.132,0.227,0.348,0.494,0.219,0.406,Y,N
255,Austin Hays,669720,CIN,Luis Severino,622663,R,0.96,0.23,0.17,1.8400000000000003,3.14,641.0,0.253,0.053,0.092,0.175,0.302,0.273,0.394,0.273,0.472,457.0,0.256,0.044,0.08,0.158,0.28,0.376,0.274,0.494,N,N
256,Gavin Lux,666158,CIN,Luis Severino,622663,R,0.82,0.42,0.08,1.4700000000000002,3.02,945.0,0.228,0.103,0.049,0.117,0.31,0.214,0.39,0.214,0.391,835.0,0.214,0.104,0.051,0.13,0.317,0.393,0.218,0.389,N,N
257,Sal Stewart,701398,CIN,Luis Severino,622663,R,0.75,0.29,0.13,1.52,3.1,24.0,0.333,0.0,0.188,0.25,0.33,0.375,0.438,0.375,0.625,22.0,0.364,0.0,0.214,0.273,0.355,0.5,0.429,0.571,N,N
258,Tyler Stephenson,663886,CIN,Luis Severino,622663,R,0.93,0.32,0.14,1.54,2.5900000000000003,818.0,0.271,0.095,0.102,0.18,0.316,0.291,0.452,0.291,0.358,613.0,0.302,0.091,0.102,0.164,0.306,0.457,0.281,0.361,N,N
259,Ke'Bryan Hayes,663647,CIN,Luis Severino,622663,R,0.68,0.2,0.07,1.4000000000000001,3.0199999999999996,922.0,0.194,0.056,0.037,0.068,0.286,0.174,0.441,0.174,0.284,717.0,0.198,0.054,0.034,0.06,0.283,0.446,0.168,0.267,N,N
260,Matt McLain,680574,CIN,Luis Severino,622663,R,0.91,0.29,0.13,1.4200000000000002,2.47,526.0,0.279,0.097,0.071,0.125,0.292,0.285,0.387,0.285,0.303,404.0,0.275,0.087,0.075,0.131,0.292,0.374,0.272,0.323,Y,N
261,Nick Kurtz,701762,OAK,Hunter Greene,668881,R,1.58,0.58,0.34,2.4000000000000004,2.4000000000000004,428.0,0.301,0.129,0.178,0.321,0.387,0.347,0.512,0.347,0.36,299.0,0.284,0.144,0.219,0.378,0.449,0.592,0.325,0.355,N,N
262,Shea Langeliers,669127,OAK,Hunter Greene,668881,R,1.16,0.28,0.26,2.01,2.9899999999999998,1006.0,0.236,0.071,0.121,0.246,0.333,0.293,0.446,0.293,0.427,759.0,0.236,0.075,0.121,0.238,0.329,0.457,0.285,0.443,N,N
263,Brent Rooker,667670,OAK,Hunter Greene,668881,R,1.17,0.32,0.25,1.95,2.5900000000000007,1251.0,0.251,0.086,0.149,0.243,0.372,0.318,0.472,0.318,0.411,976.0,0.266,0.083,0.152,0.238,0.365,0.474,0.321,0.413,N,N
264,Tyler Soderstrom,691016,OAK,Hunter Greene,668881,R,1.17,0.36,0.22,1.87,2.69,793.0,0.233,0.087,0.121,0.198,0.351,0.249,0.5,0.249,0.364,643.0,0.227,0.095,0.131,0.214,0.358,0.519,0.241,0.367,N,N
265,Jacob Wilson,805779,OAK,Hunter Greene,668881,R,0.37,0.19,0.08,1.54,3.5300000000000002,573.0,0.079,0.054,0.018,0.118,0.303,0.173,0.236,0.173,0.338,449.0,0.082,0.053,0.021,0.106,0.304,0.238,0.157,0.343,N,N
266,Lawrence Butler,671732,OAK,Hunter Greene,668881,R,1.23,0.35,0.16,1.5,2.46,1031.0,0.265,0.087,0.102,0.2,0.327,0.241,0.46,0.241,0.344,831.0,0.247,0.099,0.105,0.201,0.339,0.467,0.246,0.346,N,N
267,Darell Hernaiz,687231,OAK,Hunter Greene,668881,R,0.73,0.31,0.07,1.1900000000000002,2.85,283.0,0.155,0.095,0.024,0.077,0.287,0.171,0.318,0.171,0.327,192.0,0.167,0.083,0.028,0.064,0.272,0.299,0.174,0.361,N,N
268,JJ Bleday,668709,OAK,Hunter Greene,668881,R,0.97,0.38,0.13,1.32,2.4200000000000004,958.0,0.217,0.103,0.08,0.196,0.308,0.314,0.368,0.314,0.428,766.0,0.208,0.112,0.073,0.191,0.308,0.368,0.322,0.399,N,N
269,Zack Gelof,680869,OAK,Hunter Greene,668881,R,1.37,0.22,0.14,1.26,1.9899999999999998,637.0,0.359,0.068,0.094,0.145,0.266,0.274,0.391,0.274,0.454,487.0,0.347,0.057,0.101,0.161,0.28,0.404,0.275,0.474,N,N
