,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Matt Thaiss,642136.0,CWS,Luis Severino,622663,R,0.96,0.52,0.12,1.29,2.51,238.0,0.29,0.16,0.062,0.102,0.29,0.277,0.4,0.277,0.392,189.0,0.323,0.185,0.086,0.111,0.3,0.462,0.237,0.452,N,N
202,Lenyn Sosa,672820.0,CWS,Luis Severino,622663,R,0.77,0.1,0.11,1.52,3.0300000000000002,454.0,0.218,0.031,0.059,0.106,0.318,0.234,0.399,0.234,0.314,308.0,0.231,0.032,0.062,0.092,0.313,0.379,0.196,0.295,N,N
203,Brooks Baldwin,681460.0,CWS,Luis Severino,622663,R,0.85,0.22,0.1,1.29,2.7099999999999995,191.0,0.262,0.047,0.053,0.112,0.276,0.288,0.341,0.288,0.402,144.0,0.292,0.028,0.071,0.138,0.28,0.388,0.306,0.439,N,N
204,Miguel Vargas,678246.0,CWS,Luis Severino,622663,R,0.71,0.34,0.07,1.0,2.5000000000000004,334.0,0.24,0.102,0.056,0.103,0.267,0.353,0.302,0.353,0.409,218.0,0.271,0.11,0.069,0.096,0.279,0.328,0.351,0.412,N,N
205,Lawrence Butler,671732.0,OAK,Sean Burke,680732,R,0.99,0.35,0.24,1.95,3.2300000000000004,560.0,0.227,0.086,0.112,0.22,0.343,0.275,0.47,0.275,0.332,449.0,0.223,0.096,0.111,0.219,0.351,0.484,0.284,0.333,N,N
206,Brent Rooker,667670.0,OAK,Sean Burke,680732,R,1.2,0.34,0.35,2.3,2.6399999999999997,721.0,0.287,0.087,0.166,0.265,0.382,0.343,0.493,0.343,0.419,561.0,0.305,0.086,0.169,0.253,0.377,0.493,0.329,0.43,N,N
207,Tyler Soderstrom,691016.0,OAK,Sean Burke,680732,R,1.04,0.39,0.27,2.0700000000000003,2.89,319.0,0.238,0.091,0.166,0.239,0.366,0.294,0.502,0.294,0.384,273.0,0.238,0.099,0.174,0.257,0.378,0.528,0.292,0.404,N,N
208,Shea Langeliers,669127.0,OAK,Sean Burke,680732,R,1.06,0.29,0.28,2.09,2.8799999999999994,625.0,0.251,0.077,0.125,0.226,0.34,0.292,0.448,0.292,0.427,464.0,0.254,0.078,0.127,0.22,0.341,0.464,0.288,0.454,N,N
209,JJ Bleday,668709.0,OAK,Sean Burke,680732,R,0.77,0.47,0.13,1.5,2.8900000000000006,741.0,0.196,0.105,0.076,0.184,0.316,0.308,0.372,0.308,0.413,593.0,0.18,0.113,0.067,0.172,0.321,0.376,0.312,0.386,N,N
210,Jacob Wilson,805779.0,OAK,Sean Burke,680732,R,0.32,0.26,0.06,1.4,3.41,198.0,0.071,0.045,0.011,0.096,0.308,0.149,0.236,0.149,0.31,162.0,0.068,0.037,0.014,0.071,0.318,0.243,0.146,0.326,N,N
211,Nick Kurtz,701762.0,OAK,Sean Burke,680732,R,0.95,0.42,0.1,1.19,2.5000000000000004,6.0,0.333,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.25,4.0,0.5,0.0,0.0,0.0,0.171,1.0,0.0,0.0,N,N
212,Gio Urshela,570482.0,OAK,Sean Burke,680732,R,0.56,0.17,0.08,1.4000000000000001,2.9800000000000004,526.0,0.16,0.051,0.046,0.114,0.303,0.2,0.292,0.2,0.326,409.0,0.159,0.044,0.052,0.132,0.314,0.311,0.203,0.32,N,N
213,Luis Urias,649966.0,OAK,Sean Burke,680732,R,0.82,0.33,0.13,1.31,2.29,145.0,0.269,0.083,0.103,0.2,0.319,0.31,0.333,0.31,0.46,83.0,0.265,0.072,0.098,0.167,0.306,0.294,0.353,0.412,N,N
214,Oneil Cruz,665833.0,PIT,Yoshinobu Yamamoto,808967,R,1.67,0.41,0.19,1.7400000000000002,2.47,688.0,0.297,0.083,0.163,0.205,0.353,0.225,0.556,0.225,0.423,506.0,0.294,0.093,0.195,0.21,0.377,0.594,0.231,0.409,N,N
215,Bryan Reynolds,668804.0,PIT,Yoshinobu Yamamoto,808967,R,1.32,0.35,0.18,1.79,2.7100000000000004,803.0,0.237,0.077,0.1,0.166,0.353,0.261,0.456,0.261,0.378,571.0,0.231,0.086,0.089,0.171,0.354,0.447,0.287,0.403,N,N
216,Andrew McCutchen,457705.0,PIT,Yoshinobu Yamamoto,808967,R,1.45,0.47,0.14,1.27,2.1900000000000004,586.0,0.249,0.111,0.117,0.176,0.334,0.285,0.383,0.285,0.391,420.0,0.243,0.107,0.119,0.181,0.337,0.393,0.274,0.393,N,N
217,Enmanuel Valdez,665839.0,PIT,Yoshinobu Yamamoto,808967,R,1.27,0.34,0.16,1.58,2.63,287.0,0.223,0.091,0.091,0.156,0.325,0.305,0.431,0.305,0.462,242.0,0.223,0.091,0.102,0.181,0.332,0.446,0.319,0.452,N,N
218,Ke'Bryan Hayes,663647.0,PIT,Yoshinobu Yamamoto,808967,R,1.07,0.21,0.08,1.36,2.85,491.0,0.187,0.059,0.03,0.06,0.284,0.17,0.438,0.17,0.271,373.0,0.196,0.051,0.025,0.04,0.277,0.442,0.169,0.252,N,N
219,Tommy Pham,502054.0,PIT,Yoshinobu Yamamoto,808967,R,1.27,0.29,0.1,1.2400000000000002,2.3400000000000003,563.0,0.229,0.075,0.067,0.109,0.312,0.208,0.427,0.208,0.373,426.0,0.239,0.075,0.062,0.1,0.307,0.424,0.2,0.352,N,N
220,Adam Frazier,624428.0,PIT,Yoshinobu Yamamoto,808967,R,0.86,0.28,0.05,1.14,2.7,375.0,0.192,0.075,0.022,0.09,0.285,0.258,0.221,0.258,0.39,331.0,0.19,0.076,0.021,0.101,0.287,0.228,0.27,0.392,N,N
221,Isiah Kiner-Falefa,643396.0,PIT,Yoshinobu Yamamoto,808967,R,0.84,0.17,0.05,1.19,2.73,587.0,0.16,0.039,0.02,0.101,0.284,0.203,0.303,0.203,0.338,427.0,0.157,0.044,0.021,0.118,0.287,0.312,0.214,0.333,N,N
222,Henry Davis,680779.0,PIT,Yoshinobu Yamamoto,808967,R,1.41,0.29,0.08,0.94,1.7500000000000002,142.0,0.338,0.092,0.051,0.081,0.235,0.215,0.316,0.215,0.443,107.0,0.364,0.084,0.034,0.043,0.21,0.345,0.241,0.397,N,N
223,Shohei Ohtani,660271.0,LAD,Paul Skenes,694973,R,1.12,0.39,0.32,2.43,2.9500000000000006,825.0,0.229,0.101,0.211,0.323,0.445,0.318,0.597,0.318,0.443,541.0,0.227,0.116,0.239,0.381,0.474,0.626,0.336,0.483,Y,N
224,Mookie Betts,605141.0,LAD,Paul Skenes,694973,R,0.62,0.41,0.15,1.81,3.3200000000000003,610.0,0.107,0.116,0.055,0.199,0.355,0.358,0.379,0.358,0.343,421.0,0.114,0.124,0.059,0.213,0.346,0.372,0.378,0.353,N,N
225,Freddie Freeman,518692.0,LAD,Paul Skenes,694973,R,0.78,0.35,0.15,1.83,3.11,682.0,0.161,0.106,0.096,0.205,0.376,0.321,0.423,0.321,0.354,444.0,0.16,0.119,0.114,0.225,0.399,0.449,0.339,0.38,N,N
226,Teoscar Hernandez,606192.0,LAD,Paul Skenes,694973,R,1.38,0.22,0.19,1.78,2.62,741.0,0.278,0.072,0.14,0.233,0.348,0.271,0.448,0.271,0.342,545.0,0.288,0.075,0.129,0.2,0.329,0.424,0.253,0.347,N,N
227,Tommy Edman,669242.0,LAD,Paul Skenes,694973,R,0.73,0.21,0.1,1.5100000000000002,3.18,256.0,0.172,0.055,0.072,0.226,0.325,0.303,0.415,0.303,0.451,185.0,0.178,0.07,0.051,0.151,0.296,0.36,0.309,0.449,N,N
228,Will Smith,519293.0,LAD,Paul Skenes,694973,R,1.08,0.26,0.11,1.38,2.65,,,,,,,,,,,,,,,,,,,,N,N
229,Michael Conforto,624424.0,LAD,Paul Skenes,694973,R,1.02,0.32,0.14,1.5,2.49,574.0,0.247,0.096,0.114,0.202,0.35,0.295,0.446,0.295,0.4,444.0,0.245,0.095,0.115,0.201,0.346,0.453,0.303,0.411,Y,N
230,Max Muncy,571970.0,LAD,Paul Skenes,694973,R,1.18,0.43,0.15,1.29,2.0700000000000003,375.0,0.288,0.139,0.115,0.216,0.35,0.411,0.445,0.411,0.478,271.0,0.284,0.151,0.086,0.215,0.352,0.437,0.397,0.477,N,N
231,Andy Pages,681624.0,LAD,Paul Skenes,694973,R,0.99,0.18,0.15,1.4300000000000002,2.3299999999999996,522.0,0.249,0.067,0.101,0.163,0.315,0.32,0.389,0.32,0.398,385.0,0.252,0.068,0.106,0.158,0.31,0.394,0.311,0.406,N,N
232,Josh Smith,663642.0,TEX,Justin Verlander,434378,R,1.12,0.41,0.12,1.56,2.98,,,,,,,,,,,,,,,,,,,,N,N
233,Wyatt Langford,694671.0,TEX,Justin Verlander,434378,R,0.92,0.41,0.19,1.9000000000000001,3.0999999999999996,620.0,0.205,0.09,0.097,0.18,0.341,0.294,0.44,0.294,0.412,490.0,0.202,0.076,0.08,0.148,0.323,0.437,0.269,0.426,N,N
234,Joc Pederson,592626.0,TEX,Justin Verlander,434378,R,0.93,0.54,0.18,1.58,2.5699999999999994,517.0,0.234,0.114,0.119,0.21,0.358,0.283,0.45,0.283,0.489,471.0,0.219,0.104,0.122,0.218,0.362,0.449,0.287,0.483,N,N
235,Adolis Garcia,666969.0,TEX,Justin Verlander,434378,R,1.18,0.34,0.21,1.85,2.7,731.0,0.269,0.066,0.134,0.18,0.317,0.335,0.491,0.335,0.358,550.0,0.26,0.067,0.135,0.179,0.326,0.485,0.35,0.35,N,N
236,Marcus Semien,543760.0,TEX,Justin Verlander,434378,R,0.65,0.38,0.13,1.56,3.1000000000000005,815.0,0.151,0.087,0.068,0.145,0.315,0.307,0.345,0.307,0.463,621.0,0.148,0.081,0.059,0.145,0.303,0.33,0.292,0.462,N,N
237,Josh Jung,673962.0,TEX,Justin Verlander,434378,R,1.15,0.22,0.17,1.69,2.63,251.0,0.247,0.036,0.117,0.171,0.297,0.274,0.402,0.274,0.313,198.0,0.253,0.03,0.106,0.183,0.289,0.423,0.261,0.331,N,N
238,Dustin Harris,687957.0,TEX,Justin Verlander,434378,R,0.88,0.43,0.07,1.18,2.56,29.0,0.345,0.069,0.118,0.333,0.329,0.412,0.471,0.412,0.471,27.0,0.333,0.074,0.125,0.36,0.352,0.5,0.375,0.5,N,N
239,Jake Burger,669394.0,TEX,Justin Verlander,434378,R,1.02,0.2,0.2,1.7999999999999998,2.51,658.0,0.263,0.047,0.122,0.201,0.332,0.282,0.467,0.282,0.4,460.0,0.27,0.046,0.128,0.201,0.337,0.487,0.286,0.378,N,N
240,Kyle Higashioka,543309.0,TEX,Justin Verlander,434378,R,0.99,0.21,0.13,1.27,2.26,308.0,0.263,0.055,0.11,0.239,0.308,0.324,0.381,0.324,0.476,211.0,0.256,0.062,0.076,0.214,0.282,0.347,0.271,0.458,N,N
241,Mike Yastrzemski,573262.0,SF,Nathan Eovaldi,543135,R,1.31,0.29,0.18,1.84,2.8599999999999994,559.0,0.25,0.091,0.1,0.212,0.312,0.316,0.404,0.316,0.476,444.0,0.239,0.097,0.102,0.236,0.321,0.412,0.344,0.483,N,N
242,Willy Adames,642715.0,SF,Nathan Eovaldi,543135,R,1.23,0.29,0.19,1.79,2.8800000000000003,802.0,0.251,0.102,0.112,0.19,0.334,0.355,0.407,0.355,0.432,587.0,0.25,0.094,0.122,0.222,0.35,0.391,0.357,0.432,N,N
243,Jung Hoo Lee,808982.0,SF,Nathan Eovaldi,543135,R,0.49,0.24,0.12,1.9,3.57,266.0,0.102,0.079,0.051,0.14,0.346,0.217,0.392,0.217,0.406,186.0,0.091,0.102,0.054,0.128,0.369,0.403,0.215,0.416,Y,N
244,Matt Chapman,656305.0,SF,Nathan Eovaldi,543135,R,1.25,0.3,0.2,1.8699999999999999,2.6500000000000004,755.0,0.245,0.111,0.123,0.216,0.344,0.288,0.483,0.288,0.358,561.0,0.251,0.1,0.123,0.217,0.339,0.466,0.285,0.369,N,N
245,Wilmer Flores,695865.0,SF,Nathan Eovaldi,543135,R,1.13,0.22,0.12,1.48,2.75,,,,,,,,,,,,,,,,,,,,N,N
246,Heliot Ramos,671218.0,SF,Nathan Eovaldi,543135,R,1.21,0.17,0.16,1.6099999999999999,2.63,631.0,0.261,0.067,0.138,0.191,0.331,0.266,0.463,0.266,0.306,475.0,0.265,0.059,0.11,0.15,0.3,0.464,0.251,0.307,N,Y
247,LaMonte Wade Jr.,664774.0,SF,Nathan Eovaldi,543135,R,0.88,0.35,0.13,1.4400000000000002,2.4200000000000004,473.0,0.235,0.144,0.086,0.122,0.347,0.283,0.417,0.283,0.424,418.0,0.251,0.144,0.092,0.128,0.341,0.416,0.288,0.436,N,N
248,Patrick Bailey,672275.0,SF,Nathan Eovaldi,543135,R,1.04,0.2,0.08,1.26,2.5399999999999996,520.0,0.242,0.085,0.051,0.103,0.306,0.28,0.42,0.28,0.386,403.0,0.211,0.089,0.057,0.117,0.321,0.401,0.298,0.369,N,N
249,Tyler Fitzgerald,666149.0,SF,Nathan Eovaldi,543135,R,1.2,0.15,0.1,1.27,2.18,422.0,0.299,0.066,0.076,0.207,0.289,0.326,0.311,0.326,0.473,276.0,0.304,0.065,0.053,0.189,0.261,0.292,0.322,0.474,N,N
