,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Gavin Sheets,657757,SD,Kevin Gausman,592332,R,0.76,0.23,0.12,1.4,2.5800000000000005,645.0,0.225,0.076,0.067,0.138,0.314,0.236,0.398,0.236,0.393,531.0,0.217,0.081,0.071,0.145,0.323,0.413,0.261,0.389,N,N
204,Jake Cronenworth,630105,SD,Kevin Gausman,592332,R,0.68,0.32,0.11,1.46,2.84,739.0,0.18,0.101,0.074,0.157,0.335,0.264,0.369,0.264,0.355,545.0,0.178,0.106,0.096,0.188,0.362,0.404,0.274,0.354,N,N
205,Elias Diaz,553869,SD,Kevin Gausman,592332,R,0.82,0.18,0.09,1.2799999999999998,2.7399999999999998,452.0,0.197,0.062,0.045,0.12,0.277,0.181,0.347,0.181,0.363,321.0,0.206,0.062,0.052,0.132,0.284,0.368,0.169,0.394,N,N
206,Jason Heyward,518792,SD,Kevin Gausman,592332,R,0.68,0.25,0.1,1.2200000000000002,2.55,345.0,0.209,0.075,0.054,0.176,0.278,0.228,0.386,0.228,0.548,311.0,0.19,0.08,0.054,0.186,0.283,0.398,0.244,0.57,N,N
207,Bo Bichette,666182,TOR,Randy Vasquez,681190,R,0.65,0.27,0.14,1.9000000000000001,3.6099999999999994,545.0,0.183,0.057,0.064,0.113,0.328,0.183,0.457,0.183,0.279,447.0,0.188,0.058,0.063,0.13,0.329,0.459,0.177,0.279,N,N
208,Vladimir Guerrero Jr.,665489,TOR,Randy Vasquez,681190,R,0.51,0.47,0.22,2.14,3.41,885.0,0.148,0.098,0.136,0.202,0.405,0.21,0.539,0.21,0.321,714.0,0.154,0.094,0.136,0.195,0.406,0.533,0.203,0.328,N,N
209,Daulton Varsho,662139,TOR,Randy Vasquez,681190,R,0.87,0.45,0.17,1.6,3.02,568.0,0.276,0.086,0.078,0.215,0.271,0.318,0.355,0.318,0.492,453.0,0.298,0.084,0.091,0.23,0.277,0.377,0.344,0.489,N,N
210,George Springer,543807,TOR,Randy Vasquez,681190,R,0.64,0.45,0.15,1.58,2.9299999999999993,778.0,0.203,0.108,0.108,0.16,0.333,0.235,0.398,0.235,0.368,594.0,0.199,0.094,0.107,0.16,0.328,0.392,0.22,0.39,Y,N
211,Alejandro Kirk,672386,TOR,Randy Vasquez,681190,R,0.36,0.35,0.11,1.53,3.2,526.0,0.129,0.07,0.069,0.103,0.326,0.206,0.44,0.206,0.333,395.0,0.106,0.073,0.072,0.082,0.332,0.464,0.199,0.327,N,N
212,Anthony Santander,623993,TOR,Randy Vasquez,681190,R,0.62,0.39,0.18,1.63,2.87,839.0,0.206,0.086,0.102,0.24,0.314,0.32,0.414,0.32,0.451,618.0,0.191,0.084,0.101,0.246,0.315,0.394,0.315,0.464,N,N
213,Addison Barger,680718,TOR,Randy Vasquez,681190,R,0.74,0.31,0.16,1.6,2.83,305.0,0.249,0.062,0.101,0.16,0.305,0.237,0.42,0.237,0.43,260.0,0.219,0.069,0.104,0.172,0.327,0.426,0.251,0.443,N,N
214,Ernie Clement,676391,TOR,Randy Vasquez,681190,R,0.3,0.12,0.08,1.3900000000000001,3.36,585.0,0.106,0.027,0.036,0.131,0.28,0.264,0.244,0.264,0.435,396.0,0.109,0.023,0.026,0.115,0.264,0.243,0.257,0.45,N,N
215,Nathan Lukes,664770,TOR,Randy Vasquez,681190,R,0.42,0.4,0.09,1.37,2.74,179.0,0.123,0.112,0.052,0.148,0.341,0.23,0.296,0.23,0.274,161.0,0.106,0.112,0.056,0.156,0.35,0.312,0.248,0.264,N,N
216,Trea Turner,607208,PHI,Carson Palmquist,687223,L,0.89,0.3,0.12,1.73,3.28,740.0,0.181,0.055,0.063,0.154,0.316,0.259,0.399,0.259,0.429,229.0,0.179,0.07,0.071,0.186,0.33,0.412,0.3,0.447,N,N
217,Bryce Harper,547180,PHI,Carson Palmquist,687223,L,1.08,0.59,0.12,1.54,2.68,828.0,0.215,0.116,0.107,0.225,0.365,0.312,0.487,0.312,0.362,302.0,0.228,0.113,0.131,0.214,0.383,0.482,0.302,0.357,N,N
218,Kyle Schwarber,656941,PHI,Carson Palmquist,687223,L,1.29,0.73,0.16,1.38,2.15,894.0,0.27,0.149,0.155,0.255,0.395,0.301,0.564,0.301,0.499,326.0,0.261,0.153,0.128,0.246,0.402,0.561,0.257,0.476,Y,N
219,Nick Castellanos,592206,PHI,Carson Palmquist,687223,L,0.96,0.26,0.12,1.7,2.8600000000000003,850.0,0.204,0.058,0.08,0.167,0.334,0.308,0.39,0.308,0.375,233.0,0.215,0.06,0.084,0.214,0.355,0.44,0.331,0.41,N,N
220,J.T. Realmuto,592663,PHI,Carson Palmquist,687223,L,1.15,0.32,0.14,1.62,2.5600000000000005,572.0,0.248,0.073,0.107,0.158,0.339,0.225,0.462,0.225,0.407,164.0,0.244,0.067,0.143,0.118,0.336,0.518,0.214,0.393,N,N
221,Alec Bohm,664761,PHI,Carson Palmquist,687223,L,0.6,0.27,0.1,1.58,3.07,786.0,0.149,0.059,0.072,0.152,0.341,0.231,0.459,0.231,0.316,226.0,0.106,0.058,0.079,0.16,0.346,0.481,0.265,0.37,N,N
222,Edmundo Sosa,624641,PHI,Carson Palmquist,687223,L,0.97,0.18,0.1,1.5499999999999998,2.5399999999999996,336.0,0.232,0.051,0.078,0.16,0.314,0.228,0.422,0.228,0.401,155.0,0.2,0.065,0.1,0.209,0.349,0.464,0.245,0.436,N,N
223,Weston Wilson,642215,PHI,Carson Palmquist,687223,L,1.16,0.48,0.08,1.02,2.1300000000000003,116.0,0.302,0.086,0.157,0.202,0.325,0.243,0.514,0.243,0.414,65.0,0.277,0.108,0.205,0.214,0.396,0.615,0.256,0.436,N,N
224,Johan Rojas,679032,PHI,Carson Palmquist,687223,L,0.85,0.15,0.04,1.13,2.5500000000000003,456.0,0.206,0.046,0.027,0.081,0.252,0.175,0.291,0.175,0.356,141.0,0.22,0.028,0.019,0.084,0.252,0.269,0.183,0.298,N,N
225,Jordan Beck,687597,COL,Taijuan Walker,592836,R,1.46,0.31,0.2,1.9000000000000001,2.8000000000000007,322.0,0.323,0.071,0.119,0.18,0.313,0.295,0.383,0.295,0.409,232.0,0.306,0.078,0.121,0.167,0.323,0.397,0.284,0.383,N,N
226,Ezequiel Tovar,678662,COL,Taijuan Walker,592836,R,1.19,0.15,0.15,1.8400000000000003,3.0899999999999994,778.0,0.275,0.032,0.09,0.197,0.297,0.326,0.405,0.326,0.37,551.0,0.27,0.025,0.081,0.197,0.285,0.414,0.333,0.367,N,Y
227,Hunter Goodman,696100,COL,Taijuan Walker,592836,R,1.16,0.21,0.18,1.75,2.93,407.0,0.263,0.047,0.113,0.216,0.292,0.327,0.429,0.327,0.44,261.0,0.253,0.054,0.096,0.19,0.28,0.449,0.348,0.444,N,N
228,Ryan McMahon,641857,COL,Taijuan Walker,592836,R,1.25,0.49,0.16,1.59,2.5099999999999993,829.0,0.297,0.111,0.113,0.157,0.326,0.262,0.501,0.262,0.398,576.0,0.29,0.118,0.136,0.17,0.341,0.521,0.281,0.379,N,N
229,Brenton Doyle,686668,COL,Taijuan Walker,592836,R,1.12,0.28,0.14,1.57,2.73,760.0,0.251,0.072,0.112,0.171,0.327,0.301,0.417,0.301,0.36,559.0,0.272,0.072,0.11,0.174,0.313,0.411,0.296,0.345,N,N
230,Michael Toglia,669911,COL,Taijuan Walker,592836,R,1.32,0.41,0.16,1.48,2.2999999999999994,634.0,0.339,0.103,0.154,0.217,0.339,0.336,0.473,0.336,0.413,433.0,0.367,0.099,0.167,0.21,0.334,0.456,0.351,0.443,N,Y
231,Mickey Moniak,666160,COL,Taijuan Walker,592836,R,0.97,0.17,0.12,1.43,2.3899999999999997,554.0,0.262,0.051,0.09,0.162,0.294,0.293,0.383,0.293,0.495,495.0,0.255,0.053,0.091,0.166,0.295,0.394,0.294,0.509,N,N
232,Nick Martini,605361,COL,Taijuan Walker,592836,R,0.76,0.27,0.11,1.42,2.6899999999999995,255.0,0.2,0.067,0.049,0.113,0.27,0.297,0.33,0.297,0.407,218.0,0.197,0.073,0.052,0.103,0.277,0.335,0.303,0.4,N,N
233,Adael Amador,691182,COL,Taijuan Walker,592836,R,0.84,0.32,0.1,1.27,2.3900000000000006,116.0,0.241,0.078,0.064,0.077,0.28,0.397,0.282,0.397,0.474,94.0,0.245,0.085,0.081,0.096,0.285,0.274,0.419,0.5,N,N
234,Zach Neto,687263,LAA,JP Sears,676664,L,0.93,0.22,0.23,2.24,3.2600000000000002,721.0,0.243,0.062,0.095,0.206,0.333,0.296,0.408,0.296,0.462,129.0,0.217,0.054,0.097,0.233,0.37,0.419,0.323,0.409,N,N
235,Nolan Schanuel,694384,LAA,JP Sears,676664,L,0.64,0.4,0.08,1.4400000000000002,3.3599999999999994,784.0,0.162,0.111,0.038,0.116,0.324,0.229,0.265,0.229,0.411,177.0,0.175,0.107,0.016,0.093,0.284,0.144,0.192,0.416,N,N
236,Taylor Ward,621493,LAA,JP Sears,676664,L,0.85,0.3,0.22,2.06,3.13,853.0,0.252,0.087,0.135,0.198,0.34,0.366,0.436,0.366,0.336,154.0,0.234,0.065,0.132,0.193,0.371,0.481,0.33,0.349,N,N
237,Jorge Soler,624585,LAA,JP Sears,676664,L,0.87,0.35,0.22,1.82,2.72,754.0,0.257,0.11,0.123,0.191,0.337,0.28,0.426,0.28,0.434,178.0,0.236,0.14,0.12,0.213,0.338,0.426,0.343,0.407,Y,N
238,Logan O'Hoppe,681351,LAA,JP Sears,676664,L,1.02,0.19,0.27,2.1100000000000003,2.87,668.0,0.304,0.058,0.129,0.178,0.33,0.312,0.47,0.312,0.405,129.0,0.318,0.109,0.137,0.149,0.337,0.548,0.329,0.452,N,N
239,Luis Rengifo,650859,LAA,JP Sears,676664,L,0.54,0.19,0.11,1.5599999999999998,3.2399999999999998,459.0,0.155,0.052,0.031,0.1,0.294,0.164,0.308,0.164,0.406,84.0,0.179,0.036,0.015,0.113,0.284,0.4,0.108,0.492,N,N
240,Matthew Lugo,683090,LAA,JP Sears,676664,L,0.92,0.18,0.11,1.39,2.7600000000000002,30.0,0.4,0.0,0.294,0.448,0.373,0.176,0.765,0.176,0.529,5.0,0.2,0.0,0.25,0.8,0.516,1.0,0.25,0.75,N,N
241,Jo Adell,666176,LAA,JP Sears,676664,L,0.92,0.19,0.18,1.6400000000000001,2.63,577.0,0.279,0.071,0.12,0.189,0.315,0.298,0.448,0.298,0.413,126.0,0.222,0.056,0.165,0.286,0.361,0.495,0.341,0.418,N,N
242,Kevin Newman,621028,LAA,JP Sears,676664,L,0.42,0.14,0.05,1.22,2.9699999999999998,350.0,0.16,0.04,0.014,0.089,0.267,0.196,0.25,0.196,0.329,138.0,0.116,0.022,0.025,0.137,0.253,0.235,0.261,0.336,N,N
243,Lawrence Butler,671732,OAK,Jack Kochanowicz,686799,R,0.83,0.33,0.22,2.1100000000000003,3.41,648.0,0.242,0.08,0.107,0.208,0.328,0.271,0.467,0.271,0.342,518.0,0.228,0.091,0.108,0.212,0.341,0.484,0.275,0.346,N,N
244,Jacob Wilson,805779,OAK,Jack Kochanowicz,686799,R,0.23,0.23,0.07,1.75,3.939999999999999,296.0,0.068,0.061,0.02,0.113,0.312,0.16,0.242,0.16,0.312,240.0,0.067,0.054,0.024,0.103,0.319,0.249,0.153,0.33,N,N
245,Tyler Soderstrom,691016,OAK,Jack Kochanowicz,686799,R,0.83,0.36,0.26,2.2199999999999998,3.13,414.0,0.244,0.082,0.15,0.206,0.362,0.281,0.511,0.281,0.391,346.0,0.24,0.092,0.159,0.228,0.376,0.544,0.279,0.407,N,N
246,Brent Rooker,667670,OAK,Jack Kochanowicz,686799,R,0.89,0.32,0.27,2.06,2.7699999999999996,820.0,0.28,0.088,0.159,0.252,0.38,0.335,0.485,0.335,0.415,644.0,0.295,0.087,0.161,0.235,0.375,0.491,0.327,0.419,N,N
247,Shea Langeliers,669127,OAK,Jack Kochanowicz,686799,R,0.79,0.28,0.22,1.87,3.06,705.0,0.243,0.077,0.122,0.218,0.334,0.288,0.442,0.288,0.421,532.0,0.246,0.079,0.124,0.213,0.333,0.459,0.287,0.448,N,N
248,Miguel Andujar,609280,OAK,Jack Kochanowicz,686799,R,0.35,0.15,0.08,1.46,3.27,452.0,0.126,0.042,0.032,0.101,0.288,0.198,0.349,0.198,0.383,369.0,0.119,0.035,0.032,0.091,0.275,0.346,0.197,0.392,N,N
249,Nick Kurtz,701762,OAK,Jack Kochanowicz,686799,R,0.82,0.4,0.21,1.8900000000000001,2.6500000000000004,85.0,0.365,0.071,0.083,0.091,0.277,0.25,0.438,0.25,0.438,70.0,0.357,0.086,0.077,0.109,0.316,0.487,0.205,0.41,N,N
250,Luis Urias,649966,OAK,Jack Kochanowicz,686799,R,0.61,0.35,0.13,1.46,2.67,229.0,0.21,0.087,0.087,0.199,0.325,0.293,0.333,0.293,0.433,156.0,0.192,0.083,0.085,0.172,0.325,0.321,0.302,0.415,N,N
251,JJ Bleday,668709,OAK,Jack Kochanowicz,686799,R,0.55,0.39,0.1,1.31,2.64,820.0,0.202,0.104,0.074,0.189,0.31,0.319,0.374,0.319,0.427,664.0,0.193,0.111,0.065,0.177,0.312,0.376,0.32,0.402,N,N
252,Corbin Carroll,682998,ARI,Dustin May,669160,R,0.98,0.53,0.26,2.12,2.98,907.0,0.204,0.1,0.097,0.227,0.345,0.248,0.441,0.248,0.431,627.0,0.195,0.112,0.098,0.245,0.355,0.466,0.267,0.407,N,N
253,Ketel Marte,606466,ARI,Dustin May,669160,R,0.81,0.55,0.22,1.9300000000000002,2.9200000000000004,671.0,0.177,0.103,0.122,0.268,0.392,0.244,0.534,0.244,0.492,431.0,0.19,0.13,0.118,0.243,0.374,0.516,0.256,0.484,N,N
254,Lourdes Gurriel Jr.,666971,ARI,Dustin May,669160,R,0.76,0.23,0.15,1.6600000000000001,3.16,739.0,0.168,0.051,0.074,0.171,0.319,0.277,0.395,0.277,0.391,516.0,0.167,0.048,0.063,0.16,0.299,0.372,0.269,0.387,N,N
255,Josh Naylor,647304,ARI,Dustin May,669160,R,0.66,0.36,0.16,1.7600000000000002,3.1199999999999997,824.0,0.157,0.083,0.081,0.199,0.34,0.248,0.418,0.248,0.429,589.0,0.144,0.087,0.085,0.219,0.359,0.452,0.246,0.459,N,N
256,Eugenio Suarez,553993,ARI,Dustin May,669160,R,1.24,0.36,0.2,1.6500000000000001,2.41,838.0,0.268,0.078,0.126,0.233,0.34,0.346,0.451,0.346,0.485,597.0,0.256,0.06,0.125,0.25,0.335,0.445,0.366,0.509,N,N
257,Pavin Smith,656976,ARI,Dustin May,669160,R,0.94,0.69,0.19,1.58,2.3200000000000003,304.0,0.243,0.141,0.144,0.24,0.376,0.262,0.449,0.262,0.465,268.0,0.254,0.134,0.152,0.249,0.382,0.463,0.262,0.457,N,N
258,Gabriel Moreno,672515,ARI,Dustin May,669160,R,0.7,0.43,0.1,1.4500000000000002,2.7399999999999998,482.0,0.156,0.104,0.056,0.11,0.327,0.218,0.429,0.218,0.291,332.0,0.172,0.111,0.064,0.113,0.326,0.455,0.209,0.255,N,N
259,Alek Thomas,677950,ARI,Dustin May,669160,R,0.83,0.22,0.1,1.3399999999999999,2.6999999999999997,237.0,0.194,0.055,0.074,0.138,0.321,0.189,0.446,0.189,0.474,196.0,0.214,0.056,0.079,0.156,0.328,0.479,0.207,0.486,N,N
260,Geraldo Perdomo,672695,ARI,Dustin May,669160,R,0.55,0.48,0.07,1.12,2.3500000000000005,591.0,0.135,0.113,0.039,0.128,0.305,0.255,0.284,0.255,0.377,410.0,0.151,0.129,0.052,0.155,0.311,0.282,0.309,0.409,N,N
261,Shohei Ohtani,660271,LAD,Corbin Burnes,669203,R,1.01,0.61,0.33,2.46,2.8400000000000003,933.0,0.228,0.103,0.221,0.342,0.455,0.315,0.615,0.315,0.447,619.0,0.228,0.118,0.244,0.401,0.483,0.643,0.337,0.485,Y,N
262,Mookie Betts,605141,LAD,Corbin Burnes,669203,R,0.55,0.61,0.12,1.62,3.1900000000000004,710.0,0.107,0.114,0.054,0.196,0.352,0.35,0.385,0.35,0.339,497.0,0.117,0.117,0.058,0.209,0.346,0.379,0.361,0.353,N,N
263,Freddie Freeman,518692,LAD,Corbin Burnes,669203,R,0.72,0.53,0.16,1.81,2.9899999999999998,781.0,0.165,0.104,0.098,0.214,0.377,0.321,0.43,0.321,0.359,519.0,0.168,0.116,0.111,0.229,0.397,0.459,0.337,0.38,N,N
264,Teoscar Hernandez,606192,LAD,Corbin Burnes,669203,R,1.21,0.32,0.19,1.79,2.69,788.0,0.27,0.069,0.141,0.238,0.351,0.272,0.456,0.272,0.342,588.0,0.279,0.071,0.131,0.205,0.333,0.436,0.254,0.345,N,N
265,Max Muncy,571970,LAD,Corbin Burnes,669203,R,1.12,0.74,0.16,1.37,2.1799999999999997,465.0,0.265,0.142,0.104,0.211,0.344,0.41,0.451,0.41,0.474,345.0,0.261,0.154,0.086,0.22,0.352,0.46,0.404,0.475,N,N
266,Tommy Edman,669242,LAD,Corbin Burnes,669203,R,0.64,0.32,0.1,1.46,3.05,283.0,0.17,0.06,0.065,0.213,0.322,0.288,0.4,0.288,0.456,206.0,0.175,0.078,0.046,0.148,0.304,0.344,0.298,0.444,N,N
267,Andy Pages,681624,LAD,Corbin Burnes,669203,R,0.93,0.27,0.14,1.6300000000000001,2.63,618.0,0.239,0.061,0.102,0.175,0.322,0.315,0.386,0.315,0.398,459.0,0.24,0.063,0.106,0.177,0.319,0.391,0.301,0.41,N,N
268,Dalton Rushing,687221,LAD,Corbin Burnes,669203,R,0.88,0.58,0.09,1.13,2.21,11.0,0.273,0.091,0.143,0.1,0.356,0.286,0.571,0.286,0.429,8.0,0.25,0.125,0.2,0.143,0.365,0.6,0.4,0.4,N,N
269,Hyeseong Kim,808975,LAD,Corbin Burnes,669203,R,0.83,0.38,0.11,1.34,2.3400000000000003,37.0,0.162,0.054,0.034,0.114,0.314,0.172,0.276,0.172,0.483,37.0,0.162,0.054,0.034,0.114,0.314,0.276,0.172,0.483,N,N
