,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
216,Wyatt Langford,694671,TEX,Jeffrey Springs,605488,L,,,,,,1037.0,0.236,0.099,0.109,0.174,0.34,0.291,0.451,0.291,0.417,256.0,0.246,0.148,0.136,0.231,0.371,0.429,0.364,0.383,N,N
217,Ezequiel Duran,677649,TEX,Jeffrey Springs,605488,L,,,,,,436.0,0.234,0.044,0.032,0.076,0.256,0.22,0.356,0.22,0.285,167.0,0.275,0.036,0.018,0.044,0.23,0.342,0.167,0.368,N,N
218,Corey Seager,608369,TEX,Jeffrey Springs,605488,L,,,,,,957.0,0.191,0.094,0.152,0.226,0.4,0.315,0.519,0.315,0.402,300.0,0.267,0.05,0.144,0.182,0.341,0.498,0.318,0.373,N,N
219,Adolis Garcia,666969,TEX,Jeffrey Springs,605488,L,,,,,,1130.0,0.266,0.061,0.124,0.177,0.312,0.332,0.479,0.332,0.361,289.0,0.318,0.059,0.13,0.177,0.292,0.508,0.305,0.384,N,N
220,Josh Jung,673962,TEX,Jeffrey Springs,605488,L,,,,,,589.0,0.255,0.053,0.084,0.143,0.303,0.267,0.435,0.267,0.348,155.0,0.219,0.052,0.08,0.151,0.309,0.42,0.295,0.393,N,N
221,Cody Freeman,683227,TEX,Jeffrey Springs,605488,L,,,,,,36.0,0.111,0.0,0.062,0.143,0.255,0.25,0.312,0.25,0.375,20.0,0.1,0.0,0.111,0.211,0.228,0.278,0.278,0.278,N,N
222,Kyle Higashioka,543309,TEX,Jeffrey Springs,605488,L,,,,,,529.0,0.248,0.055,0.098,0.215,0.301,0.335,0.398,0.335,0.48,172.0,0.262,0.035,0.133,0.232,0.344,0.45,0.408,0.475,N,N
223,Jonah Heim,641680,TEX,Jeffrey Springs,605488,L,,,,,,859.0,0.196,0.057,0.063,0.116,0.278,0.276,0.359,0.276,0.418,230.0,0.2,0.065,0.083,0.132,0.305,0.467,0.243,0.373,N,N
224,Michael Helman,680737,TEX,Jeffrey Springs,605488,L,,,,,,33.0,0.182,0.061,0.08,0.267,0.261,0.32,0.2,0.32,0.48,30.0,0.2,0.033,0.087,0.286,0.238,0.217,0.348,0.478,N,N
225,Nick Kurtz,701762,OAK,Jack Leiter,683004,R,,,,,,388.0,0.299,0.129,0.173,0.324,0.388,0.332,0.514,0.332,0.359,282.0,0.28,0.142,0.211,0.371,0.446,0.59,0.317,0.348,N,N
226,Shea Langeliers,669127,OAK,Jack Leiter,683004,R,,,,,,959.0,0.239,0.07,0.125,0.251,0.334,0.293,0.445,0.293,0.429,730.0,0.241,0.073,0.123,0.245,0.328,0.459,0.288,0.449,N,N
227,Brent Rooker,667670,OAK,Jack Leiter,683004,R,,,,,,1192.0,0.258,0.089,0.152,0.246,0.374,0.316,0.479,0.316,0.417,936.0,0.274,0.084,0.152,0.238,0.366,0.481,0.315,0.418,N,N
228,Tyler Soderstrom,691016,OAK,Jack Leiter,683004,R,,,,,,749.0,0.234,0.089,0.126,0.2,0.351,0.253,0.499,0.253,0.369,615.0,0.228,0.098,0.138,0.221,0.362,0.518,0.243,0.373,N,N
229,Lawrence Butler,671732,OAK,Jack Leiter,683004,R,,,,,,983.0,0.266,0.086,0.102,0.198,0.324,0.242,0.46,0.242,0.349,796.0,0.251,0.097,0.104,0.199,0.334,0.47,0.247,0.349,N,N
230,Darell Hernaiz,687231,OAK,Jack Leiter,683004,R,,,,,,242.0,0.165,0.091,0.028,0.08,0.286,0.173,0.324,0.173,0.313,166.0,0.181,0.078,0.033,0.067,0.266,0.293,0.187,0.333,N,N
231,JJ Bleday,668709,OAK,Jack Leiter,683004,R,,,,,,931.0,0.216,0.103,0.078,0.187,0.306,0.312,0.37,0.312,0.421,743.0,0.206,0.112,0.069,0.177,0.304,0.368,0.317,0.392,N,N
232,Brett Harris,695391,OAK,Jack Leiter,683004,R,,,,,,164.0,0.201,0.128,0.037,0.102,0.269,0.243,0.308,0.243,0.374,119.0,0.176,0.126,0.038,0.121,0.28,0.312,0.25,0.375,N,N
233,Zack Gelof,680869,OAK,Jack Leiter,683004,R,,,,,,586.0,0.355,0.068,0.09,0.148,0.265,0.278,0.38,0.278,0.446,455.0,0.349,0.057,0.094,0.16,0.273,0.397,0.281,0.457,N,N
234,Ketel Marte,606466,ARI,Blake Snell,605483,L,,,,,,1009.0,0.17,0.107,0.134,0.256,0.397,0.264,0.51,0.264,0.477,347.0,0.147,0.063,0.138,0.284,0.42,0.543,0.245,0.472,N,N
235,Geraldo Perdomo,672695,ARI,Blake Snell,605483,L,,,,,,978.0,0.127,0.119,0.047,0.138,0.327,0.253,0.294,0.253,0.398,294.0,0.095,0.095,0.021,0.082,0.326,0.286,0.164,0.345,N,N
236,Corbin Carroll,682998,ARI,Blake Snell,605483,L,,,,,,1210.0,0.215,0.099,0.105,0.24,0.348,0.269,0.448,0.269,0.429,373.0,0.233,0.075,0.108,0.208,0.335,0.38,0.24,0.448,N,N
237,Lourdes Gurriel Jr.,666971,ARI,Blake Snell,605483,L,,,,,,1081.0,0.163,0.053,0.071,0.164,0.318,0.274,0.394,0.274,0.395,319.0,0.138,0.066,0.071,0.165,0.353,0.409,0.287,0.382,N,N
238,Gabriel Moreno,672515,ARI,Blake Snell,605483,L,,,,,,553.0,0.161,0.094,0.068,0.135,0.333,0.23,0.435,0.23,0.308,170.0,0.112,0.076,0.051,0.129,0.33,0.391,0.246,0.362,N,N
239,Blaze Alexander,677942,ARI,Blake Snell,605483,L,,,,,,343.0,0.292,0.073,0.077,0.138,0.279,0.25,0.394,0.25,0.317,141.0,0.277,0.085,0.128,0.154,0.314,0.395,0.279,0.36,N,N
240,Tyler Locklear,682988,ARI,Blake Snell,605483,L,,,,,,127.0,0.386,0.071,0.061,0.113,0.228,0.242,0.409,0.242,0.47,38.0,0.421,0.053,0.1,0.167,0.202,0.5,0.25,0.55,N,N
241,Alek Thomas,677950,ARI,Blake Snell,605483,L,,,,,,497.0,0.239,0.048,0.083,0.135,0.309,0.215,0.424,0.215,0.438,95.0,0.179,0.032,0.054,0.103,0.265,0.27,0.149,0.486,N,N
242,Ildemaro Vargas,545121,ARI,Blake Snell,605483,L,,,,,,347.0,0.112,0.055,0.014,0.083,0.277,0.175,0.325,0.175,0.486,146.0,0.11,0.041,0.024,0.095,0.311,0.423,0.211,0.496,N,N
243,Shohei Ohtani,660271,LAD,Zac Gallen,668678,R,0.97,0.61,0.34,2.42,2.82,1308.0,0.243,0.11,0.221,0.334,0.44,0.328,0.595,0.328,0.439,860.0,0.238,0.126,0.235,0.381,0.465,0.619,0.354,0.465,Y,N
244,Mookie Betts,605141,LAD,Zac Gallen,668678,R,0.43,0.4,0.14,1.76,3.46,1054.0,0.106,0.102,0.053,0.163,0.342,0.345,0.366,0.345,0.38,750.0,0.113,0.107,0.053,0.161,0.336,0.356,0.359,0.383,N,N
245,Freddie Freeman,518692,LAD,Zac Gallen,668678,R,0.76,0.49,0.15,1.79,2.94,1133.0,0.184,0.099,0.097,0.196,0.366,0.306,0.435,0.306,0.384,779.0,0.184,0.107,0.104,0.204,0.38,0.451,0.313,0.407,N,N
246,Will Smith,669257,LAD,Zac Gallen,668678,R,0.71,0.49,0.19,1.8,2.92,953.0,0.2,0.109,0.113,0.191,0.352,0.388,0.436,0.388,0.315,698.0,0.205,0.109,0.103,0.175,0.346,0.427,0.374,0.293,Y,N
247,Teoscar Hernandez,606192,LAD,Zac Gallen,668678,R,0.99,0.24,0.21,1.8900000000000001,2.829999999999999,1094.0,0.275,0.064,0.139,0.222,0.341,0.269,0.461,0.269,0.349,833.0,0.286,0.066,0.137,0.202,0.328,0.448,0.254,0.354,N,N
248,Andy Pages,681624,LAD,Zac Gallen,668678,R,0.78,0.2,0.17,1.85,2.9299999999999997,965.0,0.226,0.057,0.094,0.177,0.325,0.32,0.389,0.32,0.381,733.0,0.226,0.059,0.105,0.191,0.322,0.387,0.316,0.389,N,N
249,Michael Conforto,624424,LAD,Zac Gallen,668678,R,0.79,0.42,0.16,1.57,2.5700000000000003,897.0,0.245,0.096,0.107,0.181,0.344,0.296,0.449,0.296,0.421,719.0,0.243,0.099,0.106,0.173,0.336,0.455,0.308,0.44,Y,N
250,Enrique Hernandez,571771,LAD,Zac Gallen,668678,R,0.72,0.23,0.14,1.4500000000000002,2.7100000000000004,587.0,0.218,0.072,0.067,0.151,0.292,0.305,0.408,0.305,0.374,360.0,0.231,0.075,0.044,0.125,0.273,0.368,0.276,0.4,N,N
251,Alex Freeland,690976,LAD,Zac Gallen,668678,R,0.76,0.44,0.13,1.3,2.3000000000000003,84.0,0.321,0.131,0.089,0.141,0.28,0.289,0.4,0.289,0.444,69.0,0.275,0.13,0.1,0.172,0.302,0.425,0.275,0.425,N,N
252,Jackson Holliday,702616,BAL,Robbie Ray,592662,L,1.29,0.29,0.14,1.6500000000000001,2.89,744.0,0.254,0.071,0.085,0.131,0.303,0.257,0.425,0.257,0.356,194.0,0.284,0.057,0.049,0.101,0.265,0.35,0.179,0.407,N,N
253,Jeremiah Jackson,669236,BAL,Robbie Ray,592662,L,1.0,0.19,0.13,1.61,3.1499999999999995,76.0,0.211,0.026,0.069,0.135,0.296,0.259,0.483,0.259,0.379,22.0,0.273,0.0,0.0,0.136,0.195,0.625,0.375,0.25,N,N
254,Gunnar Henderson,683002,BAL,Robbie Ray,592662,L,1.05,0.44,0.14,1.7000000000000002,2.76,1242.0,0.223,0.097,0.102,0.221,0.365,0.216,0.528,0.216,0.392,390.0,0.259,0.1,0.082,0.164,0.314,0.408,0.208,0.367,N,N
255,Ryan Mountcastle,663624,BAL,Robbie Ray,592662,L,0.94,0.25,0.15,1.7200000000000002,2.9000000000000004,777.0,0.234,0.049,0.096,0.137,0.329,0.228,0.457,0.228,0.313,211.0,0.185,0.057,0.075,0.112,0.352,0.428,0.189,0.308,N,Y
256,Emmanuel Rivera,656896,BAL,Robbie Ray,592662,L,0.78,0.34,0.08,1.4100000000000001,2.7199999999999998,380.0,0.213,0.084,0.065,0.092,0.311,0.226,0.418,0.226,0.272,145.0,0.207,0.097,0.07,0.109,0.314,0.39,0.23,0.29,N,N
257,Colton Cowser,681297,BAL,Robbie Ray,592662,L,1.37,0.31,0.13,1.4100000000000001,2.1999999999999997,819.0,0.314,0.081,0.132,0.202,0.322,0.306,0.461,0.306,0.403,217.0,0.35,0.055,0.122,0.146,0.285,0.439,0.333,0.358,N,N
258,Coby Mayo,691723,BAL,Robbie Ray,592662,L,1.21,0.39,0.12,1.28,2.19,243.0,0.325,0.086,0.071,0.11,0.27,0.25,0.357,0.25,0.436,86.0,0.314,0.093,0.122,0.158,0.314,0.449,0.265,0.51,N,N
259,Dylan Carlson,666185,BAL,Robbie Ray,592662,L,0.89,0.32,0.08,1.1900000000000002,2.43,467.0,0.259,0.075,0.046,0.102,0.268,0.322,0.266,0.322,0.411,176.0,0.239,0.08,0.043,0.076,0.276,0.274,0.359,0.41,N,N
260,Alex Jackson,656577,BAL,Robbie Ray,592662,L,1.15,0.21,0.1,0.9700000000000001,1.7200000000000002,216.0,0.338,0.06,0.104,0.163,0.239,0.32,0.336,0.32,0.456,71.0,0.338,0.07,0.122,0.203,0.233,0.366,0.317,0.415,N,N
261,Heliot Ramos,671218,SF,Dean Kremer,665152,R,1.07,0.32,0.16,1.81,3.0899999999999994,1086.0,0.247,0.071,0.115,0.171,0.33,0.262,0.474,0.262,0.302,810.0,0.243,0.065,0.093,0.14,0.312,0.47,0.25,0.305,N,Y
262,Rafael Devers,646240,SF,Dean Kremer,665152,R,1.08,0.64,0.22,1.9700000000000002,2.6300000000000003,1177.0,0.255,0.116,0.142,0.233,0.373,0.281,0.548,0.281,0.363,755.0,0.232,0.139,0.159,0.275,0.406,0.558,0.3,0.406,N,N
263,Willy Adames,642715,SF,Dean Kremer,665152,R,1.07,0.42,0.18,1.75,2.7599999999999993,1245.0,0.257,0.107,0.123,0.198,0.338,0.362,0.417,0.362,0.431,922.0,0.254,0.102,0.129,0.212,0.351,0.402,0.343,0.441,N,N
264,Matt Chapman,656305,SF,Dean Kremer,665152,R,1.05,0.45,0.16,1.73,2.66,1063.0,0.247,0.108,0.122,0.212,0.348,0.28,0.485,0.28,0.383,808.0,0.255,0.103,0.118,0.219,0.342,0.472,0.278,0.388,N,N
265,Casey Schmitt,669477,SF,Dean Kremer,665152,R,0.96,0.21,0.12,1.52,2.89,368.0,0.228,0.068,0.079,0.185,0.332,0.291,0.413,0.291,0.449,227.0,0.225,0.066,0.057,0.183,0.325,0.43,0.304,0.443,N,N
266,Wilmer Flores,527038,SF,Dean Kremer,665152,R,0.58,0.29,0.1,1.31,2.7800000000000002,653.0,0.165,0.078,0.05,0.128,0.284,0.256,0.26,0.256,0.382,420.0,0.169,0.086,0.043,0.121,0.285,0.247,0.234,0.401,N,N
267,Jung Hoo Lee,808982,SF,Dean Kremer,665152,R,0.38,0.3,0.09,1.54,3.18,682.0,0.104,0.073,0.041,0.13,0.324,0.25,0.342,0.25,0.407,494.0,0.083,0.087,0.047,0.136,0.345,0.356,0.269,0.425,Y,N
268,Luis Matos,682641,SF,Dean Kremer,665152,R,0.53,0.19,0.08,1.32,2.99,299.0,0.154,0.04,0.062,0.182,0.276,0.29,0.373,0.29,0.436,178.0,0.129,0.051,0.027,0.142,0.273,0.349,0.212,0.445,N,N
269,Patrick Bailey,672275,SF,Dean Kremer,665152,R,0.93,0.27,0.07,1.1500000000000001,2.3499999999999996,809.0,0.262,0.079,0.056,0.095,0.293,0.273,0.403,0.273,0.38,608.0,0.243,0.082,0.061,0.107,0.306,0.4,0.282,0.387,N,N
