,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Romy Gonzalez,663853,BOS,Hunter Brown,686613,R,1.3,0.14,0.12,1.45,2.5599999999999996,427.0,0.258,0.052,0.12,0.199,0.342,0.209,0.555,0.209,0.301,190.0,0.242,0.016,0.086,0.126,0.285,0.511,0.158,0.317,N,N
204,Wilyer Abreu,677800,BOS,Hunter Brown,686613,R,1.14,0.37,0.15,1.46,2.3800000000000003,823.0,0.261,0.089,0.118,0.218,0.335,0.372,0.485,0.372,0.434,693.0,0.27,0.089,0.129,0.235,0.344,0.5,0.396,0.464,Y,N
205,Ceddanne Rafaela,678882,BOS,Hunter Brown,686613,R,0.94,0.13,0.11,1.46,2.66,1002.0,0.233,0.034,0.09,0.159,0.296,0.266,0.393,0.266,0.375,721.0,0.214,0.029,0.078,0.153,0.298,0.379,0.27,0.353,N,Y
206,Connor Wong,657136,BOS,Hunter Brown,686613,R,1.07,0.18,0.06,1.1400000000000001,2.3,617.0,0.232,0.062,0.059,0.122,0.283,0.237,0.338,0.237,0.378,437.0,0.238,0.043,0.059,0.111,0.274,0.311,0.2,0.4,N,N
207,Jeremy Pena,665161,HOU,Walker Buehler,621111,R,0.64,0.25,0.13,1.86,3.64,1042.0,0.167,0.043,0.064,0.143,0.325,0.232,0.401,0.232,0.404,811.0,0.184,0.044,0.063,0.136,0.325,0.396,0.214,0.411,Y,N
208,Jesus Sanchez,660821,HOU,Walker Buehler,621111,R,0.81,0.45,0.15,1.8000000000000003,3.1599999999999997,914.0,0.239,0.075,0.119,0.163,0.344,0.221,0.488,0.221,0.375,735.0,0.224,0.079,0.134,0.182,0.368,0.517,0.228,0.389,N,N
209,Jose Altuve,514888,HOU,Walker Buehler,621111,R,0.62,0.38,0.12,1.66,3.3099999999999996,1172.0,0.168,0.073,0.061,0.162,0.316,0.253,0.308,0.253,0.531,917.0,0.164,0.071,0.059,0.157,0.313,0.291,0.248,0.522,N,N
210,Christian Walker,572233,HOU,Walker Buehler,621111,R,0.92,0.37,0.18,1.7000000000000002,2.8699999999999997,1028.0,0.252,0.082,0.128,0.191,0.338,0.3,0.47,0.3,0.39,781.0,0.252,0.081,0.137,0.213,0.35,0.477,0.297,0.388,N,N
211,Victor Caratini,605170,HOU,Walker Buehler,621111,R,0.62,0.36,0.12,1.53,3.1,575.0,0.181,0.063,0.069,0.146,0.323,0.258,0.411,0.258,0.414,463.0,0.16,0.065,0.06,0.141,0.316,0.409,0.253,0.409,N,N
212,Yainer Diaz,673237,HOU,Walker Buehler,621111,R,0.56,0.16,0.14,1.77,3.3499999999999996,1042.0,0.17,0.036,0.08,0.151,0.337,0.208,0.458,0.208,0.38,794.0,0.169,0.034,0.076,0.143,0.33,0.452,0.192,0.389,N,N
213,Ramon Urias,602104,HOU,Walker Buehler,621111,R,0.61,0.32,0.11,1.43,2.8200000000000003,614.0,0.194,0.075,0.081,0.158,0.315,0.267,0.391,0.267,0.389,445.0,0.191,0.079,0.075,0.154,0.313,0.397,0.272,0.378,N,N
214,Cam Smith,701358,HOU,Walker Buehler,621111,R,0.87,0.33,0.11,1.47,2.58,407.0,0.275,0.081,0.07,0.122,0.321,0.214,0.412,0.214,0.35,313.0,0.272,0.073,0.054,0.091,0.304,0.416,0.188,0.386,N,N
215,Jacob Melton,689200,HOU,Walker Buehler,621111,R,0.79,0.41,0.1,1.27,2.42,41.0,0.366,0.073,0.043,0.053,0.247,0.043,0.478,0.043,0.348,34.0,0.412,0.088,0.059,0.065,0.267,0.529,0.059,0.353,N,N
216,Jurickson Profar,595777,ATL,David Peterson,656849,L,0.68,0.51,0.15,1.75,3.2,842.0,0.157,0.113,0.074,0.18,0.354,0.267,0.428,0.267,0.408,212.0,0.108,0.099,0.066,0.22,0.363,0.464,0.259,0.349,N,N
217,Matt Olson,621566,ATL,David Peterson,656849,L,1.07,0.55,0.19,1.75,2.7199999999999998,1208.0,0.244,0.111,0.133,0.202,0.355,0.288,0.501,0.288,0.382,323.0,0.263,0.065,0.113,0.214,0.324,0.437,0.282,0.371,Y,N
218,Marcell Ozuna,542303,ATL,David Peterson,656849,L,1.01,0.64,0.19,1.69,2.53,1135.0,0.239,0.129,0.142,0.222,0.394,0.321,0.509,0.321,0.442,259.0,0.259,0.154,0.119,0.171,0.363,0.51,0.252,0.444,Y,N
219,Ozzie Albies,645277,ATL,David Peterson,656849,L,0.6,0.31,0.1,1.5100000000000002,3.25,937.0,0.154,0.077,0.048,0.124,0.296,0.288,0.309,0.288,0.466,238.0,0.118,0.029,0.025,0.122,0.311,0.366,0.267,0.431,N,N
220,Sean Murphy,669221,ATL,David Peterson,656849,L,1.04,0.47,0.19,1.63,2.41,559.0,0.283,0.098,0.119,0.198,0.32,0.287,0.397,0.287,0.496,158.0,0.342,0.108,0.169,0.285,0.35,0.373,0.41,0.47,N,N
221,Michael Harris II,671739,ATL,David Peterson,656849,L,0.82,0.14,0.13,1.66,3.0,935.0,0.199,0.036,0.089,0.153,0.332,0.199,0.447,0.199,0.417,270.0,0.222,0.033,0.081,0.17,0.314,0.421,0.213,0.457,N,Y
222,Eli White,642201,ATL,David Peterson,656849,L,0.94,0.18,0.11,1.3399999999999999,2.59,282.0,0.248,0.035,0.081,0.154,0.299,0.232,0.394,0.232,0.384,92.0,0.239,0.043,0.091,0.136,0.292,0.439,0.242,0.409,N,N
223,Nacho Alvarez,805373,ATL,David Peterson,656849,L,0.92,0.35,0.1,1.27,2.37,91.0,0.319,0.033,0.019,0.049,0.249,0.208,0.321,0.208,0.264,19.0,0.526,0.0,0.0,0.059,0.185,0.429,0.143,0.0,N,N
224,Nick Allen,669397,ATL,David Peterson,656849,L,0.65,0.25,0.05,1.07,2.6300000000000003,463.0,0.229,0.073,0.003,0.039,0.246,0.175,0.188,0.175,0.334,130.0,0.177,0.085,0.01,0.061,0.251,0.229,0.177,0.375,N,N
225,Francisco Lindor,596019,NYM,Carlos Carrasco,471911,R,0.84,0.37,0.22,2.06,3.2500000000000004,1218.0,0.19,0.076,0.111,0.206,0.356,0.295,0.453,0.295,0.433,891.0,0.202,0.079,0.108,0.204,0.363,0.473,0.309,0.432,N,N
226,Juan Soto,665742,NYM,Carlos Carrasco,471911,R,0.76,0.84,0.3,2.26,2.7800000000000007,1214.0,0.178,0.17,0.188,0.264,0.454,0.267,0.562,0.267,0.448,821.0,0.181,0.169,0.205,0.282,0.47,0.599,0.269,0.443,Y,N
227,Brandon Nimmo,607043,NYM,Carlos Carrasco,471911,R,0.95,0.45,0.18,1.81,2.8499999999999996,1142.0,0.229,0.101,0.092,0.181,0.335,0.264,0.481,0.264,0.37,821.0,0.227,0.116,0.098,0.192,0.338,0.507,0.276,0.377,Y,N
228,Pete Alonso,624413,NYM,Carlos Carrasco,471911,R,0.96,0.43,0.3,2.1799999999999997,2.7500000000000004,1200.0,0.238,0.093,0.162,0.237,0.374,0.293,0.492,0.293,0.399,883.0,0.234,0.093,0.158,0.236,0.377,0.501,0.282,0.402,Y,N
229,Jeff McNeil,643446,NYM,Carlos Carrasco,471911,R,0.47,0.39,0.13,1.66,3.12,777.0,0.127,0.085,0.04,0.158,0.309,0.288,0.309,0.288,0.448,600.0,0.127,0.087,0.043,0.171,0.305,0.321,0.31,0.456,N,N
230,Starling Marte,516782,NYM,Carlos Carrasco,471911,R,0.84,0.25,0.12,1.59,2.83,596.0,0.205,0.07,0.071,0.129,0.334,0.185,0.42,0.185,0.371,383.0,0.206,0.06,0.081,0.128,0.326,0.414,0.198,0.355,N,N
231,Cedric Mullins II,656775,NYM,Carlos Carrasco,471911,R,0.83,0.39,0.13,1.4700000000000002,2.63,888.0,0.215,0.089,0.055,0.183,0.293,0.294,0.339,0.294,0.458,679.0,0.227,0.093,0.062,0.2,0.294,0.355,0.313,0.45,Y,N
232,Francisco Alvarez,682626,NYM,Carlos Carrasco,471911,R,0.94,0.33,0.16,1.57,2.4699999999999998,534.0,0.253,0.096,0.084,0.164,0.31,0.215,0.456,0.215,0.323,411.0,0.273,0.083,0.073,0.146,0.302,0.456,0.222,0.322,N,N
233,Brett Baty,683146,NYM,Carlos Carrasco,471911,R,0.89,0.31,0.16,1.4100000000000001,2.36,474.0,0.245,0.08,0.104,0.156,0.315,0.224,0.41,0.224,0.416,383.0,0.245,0.086,0.106,0.168,0.319,0.424,0.235,0.424,N,N
234,Shohei Ohtani,660271,LAD,Kyle Hendricks,543294,R,1.15,0.45,0.38,2.63,2.79,1251.0,0.245,0.107,0.22,0.34,0.437,0.326,0.592,0.326,0.439,826.0,0.24,0.12,0.239,0.39,0.465,0.622,0.355,0.463,Y,N
235,Will Smith,669257,LAD,Kyle Hendricks,543294,R,0.88,0.39,0.19,1.9300000000000002,3.01,906.0,0.193,0.107,0.114,0.193,0.355,0.392,0.436,0.392,0.315,659.0,0.196,0.108,0.102,0.175,0.348,0.429,0.376,0.293,Y,N
236,Freddie Freeman,518692,LAD,Kyle Hendricks,543294,R,0.9,0.36,0.17,1.9,2.9200000000000004,1078.0,0.187,0.1,0.094,0.189,0.363,0.306,0.436,0.306,0.382,737.0,0.187,0.107,0.103,0.197,0.377,0.455,0.315,0.407,N,N
237,Teoscar Hernandez,606192,LAD,Kyle Hendricks,543294,R,1.2,0.19,0.22,2.0100000000000002,2.76,1042.0,0.275,0.065,0.141,0.221,0.343,0.266,0.467,0.266,0.34,793.0,0.288,0.067,0.137,0.198,0.328,0.453,0.25,0.346,N,N
238,Max Muncy,571970,LAD,Kyle Hendricks,543294,R,1.09,0.46,0.22,1.73,2.4100000000000006,636.0,0.236,0.159,0.125,0.246,0.378,0.414,0.485,0.414,0.488,488.0,0.223,0.178,0.115,0.26,0.393,0.483,0.42,0.497,N,N
239,Andy Pages,681624,LAD,Kyle Hendricks,543294,R,0.92,0.15,0.16,1.8199999999999998,2.8000000000000003,911.0,0.225,0.056,0.092,0.171,0.326,0.309,0.39,0.309,0.376,689.0,0.226,0.058,0.102,0.181,0.322,0.385,0.308,0.38,N,N
240,Alex Call,669743,LAD,Kyle Hendricks,543294,R,0.68,0.32,0.1,1.3599999999999999,2.8,370.0,0.162,0.108,0.046,0.131,0.318,0.263,0.298,0.263,0.309,247.0,0.154,0.121,0.035,0.117,0.313,0.256,0.244,0.285,N,N
241,Alex Freeland,690976,LAD,Kyle Hendricks,543294,R,0.95,0.34,0.14,1.4200000000000002,2.37,39.0,0.256,0.154,0.0,0.0,0.27,0.182,0.318,0.182,0.591,33.0,0.273,0.152,0.0,0.0,0.258,0.333,0.111,0.556,N,N
242,Miguel Rojas,500743,LAD,Kyle Hendricks,543294,R,0.46,0.16,0.08,1.29,2.81,530.0,0.119,0.07,0.03,0.136,0.302,0.201,0.274,0.201,0.41,323.0,0.124,0.068,0.027,0.119,0.299,0.274,0.181,0.425,N,N
243,Zach Neto,687263,LAA,Shohei Ohtani,660271,R,1.7,0.26,0.2,1.84,2.47,1037.0,0.243,0.059,0.103,0.199,0.334,0.293,0.422,0.293,0.464,838.0,0.243,0.061,0.095,0.192,0.323,0.414,0.28,0.471,N,N
244,Nolan Schanuel,694384,LAA,Shohei Ohtani,660271,R,0.92,0.47,0.11,1.55,3.0000000000000004,1105.0,0.149,0.105,0.039,0.116,0.325,0.237,0.272,0.237,0.407,854.0,0.144,0.107,0.043,0.12,0.333,0.297,0.243,0.406,N,N
245,Mike Trout,545361,LAA,Shohei Ohtani,660271,R,1.93,0.51,0.24,1.68,1.7900000000000003,513.0,0.285,0.133,0.157,0.244,0.385,0.317,0.468,0.317,0.345,424.0,0.274,0.142,0.174,0.273,0.406,0.471,0.326,0.351,N,N
246,Taylor Ward,621493,LAA,Shohei Ohtani,660271,R,1.66,0.4,0.17,1.52,2.130000000000001,1171.0,0.257,0.098,0.137,0.212,0.344,0.362,0.426,0.362,0.346,951.0,0.258,0.103,0.133,0.206,0.338,0.411,0.371,0.334,N,N
247,Yoan Moncada,660162,LAA,Shohei Ohtani,660271,R,1.66,0.32,0.11,1.35,2.08,225.0,0.249,0.107,0.099,0.194,0.333,0.312,0.447,0.312,0.475,193.0,0.244,0.109,0.115,0.219,0.347,0.475,0.303,0.5,N,N
248,Jo Adell,666176,LAA,Shohei Ohtani,660271,R,1.61,0.27,0.21,1.62,2.11,871.0,0.268,0.07,0.142,0.216,0.343,0.299,0.468,0.299,0.391,687.0,0.281,0.067,0.131,0.188,0.332,0.459,0.294,0.387,N,N
249,Luis Rengifo,650859,LAA,Shohei Ohtani,660271,R,0.98,0.21,0.1,1.4,2.66,725.0,0.166,0.055,0.041,0.107,0.309,0.177,0.341,0.177,0.382,581.0,0.162,0.06,0.047,0.103,0.311,0.316,0.179,0.361,N,N
250,Logan O'Hoppe,681351,LAA,Shohei Ohtani,660271,R,1.74,0.19,0.17,1.4100000000000001,1.8099999999999998,878.0,0.303,0.058,0.131,0.174,0.328,0.303,0.485,0.303,0.417,707.0,0.304,0.048,0.124,0.174,0.321,0.469,0.291,0.404,N,N
251,Bryce Teodosio,669326,LAA,Shohei Ohtani,660271,R,1.74,0.22,0.06,0.83,1.5599999999999998,38.0,0.368,0.0,0.0,0.083,0.199,0.087,0.348,0.087,0.217,33.0,0.364,0.0,0.0,0.062,0.205,0.35,0.1,0.2,N,N
252,Chandler Simpson,802415,TB,J.T. Ginn,669372,R,0.44,0.22,0.01,1.4500000000000002,3.9200000000000004,277.0,0.097,0.051,0.0,0.054,0.299,0.09,0.167,0.09,0.338,214.0,0.098,0.056,0.0,0.07,0.301,0.161,0.089,0.339,N,N
253,Yandy Diaz,650490,TB,J.T. Ginn,669372,R,0.71,0.29,0.15,1.9,3.21,1121.0,0.15,0.078,0.083,0.156,0.346,0.187,0.501,0.187,0.273,843.0,0.171,0.078,0.074,0.131,0.329,0.48,0.171,0.254,N,N
254,Brandon Lowe,664040,TB,J.T. Ginn,669372,R,1.12,0.29,0.28,2.25,2.8699999999999997,822.0,0.257,0.069,0.126,0.225,0.349,0.305,0.458,0.305,0.442,655.0,0.253,0.078,0.131,0.238,0.36,0.468,0.3,0.452,N,N
255,Junior Caminero,691406,TB,J.T. Ginn,669372,R,0.92,0.19,0.33,2.43,3.1299999999999994,659.0,0.208,0.052,0.12,0.241,0.335,0.245,0.487,0.245,0.406,493.0,0.213,0.055,0.131,0.243,0.339,0.482,0.237,0.426,N,Y
256,Josh Lowe,666139,TB,J.T. Ginn,669372,R,1.13,0.28,0.13,1.6800000000000002,2.74,681.0,0.276,0.078,0.08,0.146,0.307,0.239,0.44,0.239,0.369,557.0,0.271,0.081,0.092,0.159,0.325,0.467,0.242,0.378,N,N
257,Hunter Feduccia,676439,TB,J.T. Ginn,669372,R,0.99,0.45,0.14,1.52,2.5899999999999994,38.0,0.237,0.132,0.042,0.03,0.25,0.25,0.292,0.25,0.458,30.0,0.2,0.133,0.05,0.038,0.286,0.35,0.25,0.5,N,N
258,Ha-Seong Kim,673490,TB,J.T. Ginn,669372,R,0.74,0.38,0.09,1.27,2.6700000000000004,537.0,0.177,0.114,0.05,0.135,0.31,0.243,0.361,0.243,0.388,380.0,0.182,0.116,0.053,0.146,0.316,0.381,0.211,0.389,N,N
259,Jake Mangum,663968,TB,J.T. Ginn,669372,R,0.59,0.18,0.08,1.4800000000000002,2.9699999999999998,296.0,0.152,0.051,0.026,0.072,0.274,0.14,0.345,0.14,0.285,204.0,0.162,0.059,0.038,0.094,0.274,0.373,0.139,0.285,N,N
260,Everson Pereira,677592,TB,J.T. Ginn,669372,R,1.46,0.23,0.15,1.3,1.85,9.0,0.667,0.0,0.333,0.111,0.226,0.667,0.667,0.667,0.667,3.0,0.667,0.0,0.0,0.0,0.215,1.0,1.0,1.0,N,N
261,Carlos Cortes,666126,OAK,Drew Rasmussen,656876,R,1.07,0.33,0.15,1.6800000000000002,3.0500000000000003,38.0,0.237,0.053,0.0,0.086,0.264,0.185,0.481,0.185,0.259,37.0,0.243,0.054,0.0,0.088,0.262,0.5,0.192,0.269,N,N
262,Shea Langeliers,669127,OAK,Drew Rasmussen,656876,R,1.08,0.23,0.24,1.99,3.03,903.0,0.236,0.071,0.122,0.245,0.33,0.291,0.44,0.291,0.42,688.0,0.237,0.074,0.123,0.248,0.329,0.453,0.289,0.44,N,N
263,Brent Rooker,667670,OAK,Drew Rasmussen,656876,R,1.13,0.27,0.25,2.0,2.6000000000000005,1137.0,0.258,0.09,0.154,0.248,0.376,0.318,0.482,0.318,0.415,891.0,0.274,0.085,0.155,0.239,0.368,0.487,0.317,0.415,N,N
264,Tyler Soderstrom,691016,OAK,Drew Rasmussen,656876,R,1.14,0.29,0.22,1.8900000000000001,2.7,696.0,0.234,0.088,0.131,0.205,0.352,0.265,0.494,0.265,0.375,573.0,0.229,0.098,0.143,0.227,0.366,0.519,0.254,0.384,N,N
265,Colby Thomas,687515,OAK,Drew Rasmussen,656876,R,1.3,0.18,0.14,1.48,2.48,46.0,0.478,0.065,0.05,0.15,0.229,0.3,0.45,0.3,0.4,22.0,0.5,0.0,0.0,0.1,0.181,0.5,0.2,0.5,N,N
266,Darell Hernaiz,687231,OAK,Drew Rasmussen,656876,R,0.76,0.28,0.07,1.24,2.88,188.0,0.16,0.101,0.029,0.086,0.288,0.181,0.341,0.181,0.304,121.0,0.182,0.091,0.034,0.065,0.264,0.295,0.193,0.33,N,N
267,Lawrence Butler,671732,OAK,Drew Rasmussen,656876,R,1.14,0.28,0.15,1.49,2.420000000000001,938.0,0.262,0.087,0.098,0.199,0.322,0.239,0.454,0.239,0.351,755.0,0.246,0.098,0.099,0.199,0.333,0.465,0.242,0.352,N,N
268,Gio Urshela,570482,OAK,Drew Rasmussen,656876,R,0.69,0.14,0.06,1.3,2.8000000000000003,654.0,0.168,0.054,0.041,0.105,0.299,0.193,0.299,0.193,0.335,501.0,0.16,0.044,0.045,0.118,0.306,0.309,0.193,0.329,N,N
269,Max Schuemann,680474,OAK,Drew Rasmussen,656876,R,0.94,0.26,0.07,1.09,2.2199999999999998,633.0,0.235,0.103,0.047,0.09,0.296,0.292,0.353,0.292,0.321,475.0,0.242,0.099,0.043,0.09,0.3,0.356,0.284,0.294,N,N
