,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
224,Taylor Walls,670764,TB,Luis Castillo,622491,R,0.96,0.38,0.07,0.99,2.2500000000000004,566.0,0.24,0.101,0.032,0.085,0.259,0.306,0.252,0.306,0.383,410.0,0.22,0.122,0.041,0.091,0.276,0.27,0.326,0.37,N,N
225,Randy Arozarena,668227,SEA,Drew Rasmussen,656876,R,,,,,,1136.0,0.263,0.106,0.101,0.191,0.338,0.283,0.469,0.283,0.426,825.0,0.274,0.105,0.092,0.175,0.331,0.449,0.258,0.421,N,N
226,Cal Raleigh,663728,SEA,Drew Rasmussen,656876,R,,,,,,1108.0,0.28,0.109,0.168,0.269,0.357,0.392,0.489,0.392,0.502,798.0,0.277,0.127,0.151,0.244,0.358,0.503,0.384,0.497,N,N
227,Julio Rodriguez,677594,SEA,Drew Rasmussen,656876,R,,,,,,1124.0,0.242,0.06,0.096,0.159,0.343,0.262,0.471,0.262,0.355,830.0,0.239,0.06,0.086,0.144,0.338,0.455,0.26,0.364,N,N
228,Josh Naylor,647304,SEA,Drew Rasmussen,656876,R,,,,,,1064.0,0.156,0.082,0.078,0.192,0.339,0.264,0.405,0.264,0.432,749.0,0.144,0.089,0.083,0.204,0.357,0.439,0.265,0.451,N,N
229,Eugenio Suarez,553993,SEA,Drew Rasmussen,656876,R,,,,,,1101.0,0.274,0.071,0.126,0.258,0.335,0.366,0.452,0.366,0.485,789.0,0.265,0.054,0.118,0.258,0.327,0.441,0.365,0.503,N,N
230,Jorge Polanco,593871,SEA,Drew Rasmussen,656876,R,,,,,,825.0,0.229,0.088,0.092,0.172,0.328,0.304,0.406,0.304,0.482,635.0,0.236,0.099,0.111,0.188,0.35,0.46,0.304,0.513,N,N
231,Mitch Garver,641598,SEA,Drew Rasmussen,656876,R,,,,,,633.0,0.308,0.115,0.081,0.155,0.285,0.303,0.413,0.303,0.444,375.0,0.355,0.107,0.072,0.132,0.257,0.371,0.299,0.469,N,N
232,Dominic Canzone,686527,SEA,Drew Rasmussen,656876,R,,,,,,344.0,0.253,0.081,0.127,0.192,0.335,0.285,0.465,0.285,0.386,298.0,0.245,0.077,0.134,0.217,0.343,0.468,0.284,0.378,N,N
233,J.P. Crawford,641487,SEA,Drew Rasmussen,656876,R,,,,,,935.0,0.202,0.114,0.057,0.112,0.321,0.246,0.357,0.246,0.333,646.0,0.228,0.116,0.062,0.107,0.32,0.368,0.247,0.354,N,N
234,Davis Schneider,676914,TOR,Clayton Kershaw,477132,L,,,,,,590.0,0.303,0.115,0.137,0.169,0.307,0.402,0.378,0.402,0.452,220.0,0.323,0.118,0.167,0.15,0.301,0.358,0.425,0.492,N,N
235,Ernie Clement,676391,TOR,Clayton Kershaw,477132,L,,,,,,883.0,0.097,0.034,0.029,0.129,0.286,0.269,0.253,0.269,0.424,284.0,0.092,0.032,0.04,0.175,0.306,0.266,0.302,0.391,N,N
236,Vladimir Guerrero Jr.,665489,TOR,Clayton Kershaw,477132,L,,,,,,1186.0,0.138,0.102,0.135,0.206,0.409,0.21,0.531,0.21,0.334,251.0,0.124,0.124,0.122,0.21,0.409,0.553,0.213,0.303,N,N
237,Bo Bichette,666182,TOR,Clayton Kershaw,477132,L,,,,,,847.0,0.165,0.052,0.072,0.144,0.34,0.193,0.466,0.193,0.271,177.0,0.124,0.045,0.103,0.168,0.368,0.479,0.219,0.253,N,N
238,Ty France,664034,TOR,Clayton Kershaw,477132,L,,,,,,941.0,0.189,0.061,0.077,0.122,0.318,0.264,0.404,0.264,0.323,244.0,0.189,0.074,0.11,0.128,0.342,0.439,0.26,0.358,N,N
239,Buddy Kennedy,671083,TOR,Clayton Kershaw,477132,L,,,,,,37.0,0.243,0.162,0.091,0.133,0.351,0.273,0.409,0.273,0.364,24.0,0.125,0.208,0.0,0.053,0.312,0.375,0.188,0.312,N,N
240,Nathan Lukes,664770,TOR,Clayton Kershaw,477132,L,,,,,,385.0,0.114,0.106,0.05,0.161,0.327,0.225,0.329,0.225,0.336,50.0,0.2,0.14,0.0,0.154,0.286,0.156,0.062,0.344,N,N
241,Tyler Heineman,623168,TOR,Clayton Kershaw,477132,L,,,,,,146.0,0.205,0.089,0.041,0.148,0.286,0.237,0.237,0.237,0.402,50.0,0.14,0.08,0.028,0.171,0.297,0.25,0.222,0.389,N,N
242,Myles Straw,664702,TOR,Clayton Kershaw,477132,L,,,,,,236.0,0.14,0.055,0.042,0.08,0.304,0.265,0.265,0.265,0.312,111.0,0.153,0.054,0.068,0.077,0.32,0.307,0.216,0.364,N,N
243,Shohei Ohtani,660271,LAD,Max Scherzer,453286,R,,,,,,1229.0,0.246,0.107,0.217,0.334,0.434,0.327,0.591,0.327,0.439,810.0,0.241,0.119,0.236,0.383,0.46,0.618,0.356,0.467,Y,N
244,Mookie Betts,605141,LAD,Max Scherzer,453286,R,,,,,,973.0,0.111,0.102,0.055,0.166,0.337,0.351,0.363,0.351,0.367,690.0,0.119,0.104,0.054,0.164,0.329,0.35,0.363,0.375,N,N
245,Freddie Freeman,518692,LAD,Max Scherzer,453286,R,,,,,,1056.0,0.188,0.098,0.092,0.189,0.359,0.304,0.432,0.304,0.38,720.0,0.188,0.106,0.101,0.201,0.373,0.449,0.312,0.406,N,N
246,Max Muncy,571970,LAD,Max Scherzer,453286,R,,,,,,614.0,0.239,0.153,0.129,0.242,0.378,0.416,0.488,0.416,0.482,470.0,0.226,0.172,0.118,0.253,0.393,0.484,0.419,0.491,N,N
247,Teoscar Hernandez,606192,LAD,Max Scherzer,453286,R,,,,,,1025.0,0.273,0.066,0.14,0.224,0.344,0.264,0.462,0.264,0.339,780.0,0.285,0.068,0.137,0.201,0.33,0.45,0.248,0.345,N,N
248,Michael Conforto,624424,LAD,Max Scherzer,453286,R,,,,,,846.0,0.236,0.097,0.107,0.183,0.345,0.298,0.443,0.298,0.421,674.0,0.234,0.099,0.107,0.18,0.339,0.449,0.311,0.44,Y,N
249,Andy Pages,681624,LAD,Max Scherzer,453286,R,,,,,,890.0,0.226,0.054,0.094,0.173,0.325,0.309,0.392,0.309,0.378,673.0,0.227,0.056,0.104,0.183,0.321,0.387,0.306,0.385,N,N
250,Alex Freeland,690976,LAD,Max Scherzer,453286,R,,,,,,23.0,0.348,0.043,0.0,0.0,0.214,0.154,0.308,0.154,0.615,19.0,0.368,0.053,0.0,0.0,0.234,0.3,0.1,0.5,N,N
251,Dalton Rushing,687221,LAD,Max Scherzer,453286,R,,,,,,96.0,0.406,0.083,0.104,0.07,0.274,0.333,0.417,0.333,0.5,73.0,0.411,0.096,0.111,0.091,0.282,0.417,0.361,0.5,N,N
252,C.J. Abrams,682928,WSH,Carson Seymour,693313,R,,,,,,1038.0,0.195,0.063,0.069,0.188,0.325,0.275,0.404,0.275,0.44,720.0,0.175,0.067,0.072,0.196,0.334,0.411,0.288,0.446,N,N
253,James Wood,695578,WSH,Carson Seymour,693313,R,,,,,,816.0,0.294,0.118,0.143,0.198,0.363,0.204,0.535,0.204,0.337,530.0,0.325,0.14,0.171,0.222,0.372,0.557,0.211,0.354,N,N
254,Luis Garcia,671277,WSH,Carson Seymour,693313,R,,,,,,914.0,0.159,0.05,0.083,0.153,0.34,0.248,0.434,0.248,0.359,722.0,0.154,0.05,0.094,0.172,0.359,0.443,0.254,0.354,N,N
255,Josh Bell,605137,WSH,Carson Seymour,693313,R,,,,,,985.0,0.193,0.093,0.087,0.155,0.322,0.249,0.419,0.249,0.428,704.0,0.192,0.091,0.1,0.163,0.34,0.458,0.248,0.438,N,N
256,Nathaniel Lowe,663993,WSH,Carson Seymour,693313,R,,,,,,1029.0,0.242,0.11,0.063,0.145,0.318,0.231,0.4,0.231,0.335,740.0,0.223,0.107,0.067,0.162,0.329,0.405,0.234,0.34,N,N
257,Brady House,691781,WSH,Carson Seymour,693313,R,,,,,,149.0,0.255,0.034,0.038,0.085,0.283,0.255,0.406,0.255,0.321,105.0,0.219,0.038,0.051,0.101,0.325,0.359,0.231,0.321,N,N
258,Daylen Lile,695734,WSH,Carson Seymour,693313,R,,,,,,182.0,0.181,0.049,0.037,0.139,0.323,0.235,0.375,0.235,0.471,155.0,0.161,0.058,0.034,0.143,0.319,0.398,0.229,0.483,N,N
259,Drew Millas,686452,WSH,Carson Seymour,693313,R,,,,,,95.0,0.211,0.074,0.015,0.08,0.285,0.206,0.294,0.206,0.324,70.0,0.143,0.057,0.018,0.092,0.31,0.304,0.179,0.339,N,N
260,Jacob Young,696285,WSH,Carson Seymour,693313,R,,,,,,795.0,0.18,0.064,0.015,0.063,0.287,0.15,0.294,0.15,0.285,572.0,0.187,0.059,0.014,0.064,0.275,0.276,0.15,0.28,N,N
261,Heliot Ramos,671218,SF,Jake Irvin,663623,R,0.98,0.37,0.17,1.87,3.1499999999999995,1012.0,0.245,0.073,0.12,0.174,0.334,0.262,0.477,0.262,0.307,764.0,0.242,0.068,0.095,0.143,0.316,0.474,0.249,0.313,N,Y
262,Rafael Devers,646240,SF,Jake Irvin,663623,R,1.01,0.7,0.21,1.9,2.67,1103.0,0.256,0.115,0.14,0.225,0.37,0.274,0.542,0.274,0.358,709.0,0.233,0.14,0.156,0.265,0.401,0.558,0.298,0.4,N,N
263,Willy Adames,642715,SF,Jake Irvin,663623,R,0.98,0.48,0.19,1.78,2.82,1172.0,0.254,0.104,0.123,0.198,0.339,0.361,0.419,0.361,0.428,874.0,0.252,0.098,0.131,0.215,0.355,0.407,0.346,0.439,N,N
264,Matt Chapman,656305,SF,Jake Irvin,663623,R,0.96,0.52,0.17,1.77,2.7100000000000004,1028.0,0.245,0.108,0.119,0.21,0.346,0.277,0.486,0.277,0.384,785.0,0.254,0.102,0.121,0.223,0.344,0.479,0.279,0.39,N,N
265,Dominic Smith,642086,SF,Jake Irvin,663623,R,0.69,0.36,0.08,1.34,2.74,440.0,0.23,0.089,0.088,0.142,0.307,0.306,0.367,0.306,0.412,372.0,0.226,0.097,0.101,0.146,0.321,0.368,0.3,0.413,N,N
266,Jerar Encarnacion,666464,SF,Jake Irvin,663623,R,1.18,0.32,0.16,1.52,2.5100000000000002,149.0,0.275,0.034,0.136,0.189,0.349,0.214,0.592,0.214,0.33,92.0,0.272,0.033,0.172,0.227,0.362,0.594,0.234,0.344,N,N
267,Jung Hoo Lee,808982,SF,Jake Irvin,663623,R,0.35,0.35,0.09,1.52,3.1799999999999997,615.0,0.099,0.076,0.042,0.131,0.322,0.255,0.335,0.255,0.411,451.0,0.08,0.089,0.046,0.13,0.341,0.343,0.273,0.424,Y,N
268,Patrick Bailey,672275,SF,Jake Irvin,663623,R,0.88,0.33,0.07,1.1900000000000002,2.56,758.0,0.252,0.08,0.06,0.097,0.296,0.268,0.405,0.268,0.383,582.0,0.229,0.086,0.063,0.109,0.309,0.395,0.277,0.388,N,N
269,Christian Koss,683766,SF,Jake Irvin,663623,R,0.83,0.24,0.09,1.23,2.4599999999999995,116.0,0.241,0.043,0.062,0.114,0.333,0.198,0.37,0.198,0.395,86.0,0.186,0.058,0.062,0.143,0.352,0.385,0.2,0.415,N,N
