,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Robert Hassell III,690987,WSH,Corbin Burnes,669203,R,0.91,0.28,0.08,1.28,2.8299999999999996,32.0,0.281,0.0,0.087,0.094,0.315,0.217,0.391,0.217,0.435,27.0,0.259,0.0,0.1,0.111,0.329,0.4,0.2,0.35,N,N
204,Keibert Ruiz,660688,WSH,Corbin Burnes,669203,R,0.41,0.18,0.07,1.4,3.29,684.0,0.108,0.035,0.029,0.116,0.288,0.263,0.28,0.263,0.484,504.0,0.111,0.036,0.031,0.122,0.295,0.283,0.29,0.488,N,N
205,Jose Tena,677588,WSH,Corbin Burnes,669203,R,0.87,0.27,0.1,1.46,2.63,290.0,0.228,0.059,0.072,0.103,0.306,0.174,0.444,0.174,0.329,232.0,0.224,0.069,0.073,0.112,0.318,0.463,0.183,0.335,N,N
206,Daylen Lile,695734,WSH,Corbin Burnes,669203,R,0.68,0.25,0.08,1.22,2.61,23.0,0.217,0.043,0.0,0.048,0.227,0.176,0.412,0.176,0.647,19.0,0.158,0.053,0.0,0.059,0.227,0.4,0.2,0.667,N,N
207,Ketel Marte,606466,ARI,Mitchell Parker,680730,L,0.55,0.45,0.23,2.24,3.42,703.0,0.174,0.104,0.126,0.269,0.399,0.244,0.532,0.244,0.496,248.0,0.153,0.052,0.124,0.303,0.424,0.549,0.218,0.503,N,N
208,Corbin Carroll,682998,ARI,Mitchell Parker,680730,L,0.69,0.43,0.2,1.99,3.2900000000000005,944.0,0.208,0.097,0.098,0.227,0.342,0.254,0.434,0.254,0.432,291.0,0.23,0.072,0.096,0.189,0.321,0.376,0.223,0.482,N,N
209,Lourdes Gurriel Jr.,666971,ARI,Mitchell Parker,680730,L,0.54,0.24,0.14,1.79,3.3899999999999997,777.0,0.169,0.05,0.072,0.164,0.319,0.274,0.394,0.274,0.382,235.0,0.166,0.055,0.093,0.185,0.364,0.443,0.284,0.388,N,N
210,Eugenio Suarez,553993,ARI,Mitchell Parker,680730,L,0.91,0.43,0.18,1.77,2.8099999999999996,872.0,0.265,0.077,0.122,0.229,0.341,0.346,0.448,0.346,0.478,252.0,0.298,0.119,0.13,0.193,0.351,0.466,0.301,0.411,N,N
211,Josh Naylor,647304,ARI,Mitchell Parker,680730,L,0.5,0.34,0.11,1.57,3.2,862.0,0.155,0.079,0.077,0.197,0.338,0.245,0.418,0.245,0.431,247.0,0.178,0.069,0.066,0.164,0.295,0.341,0.247,0.363,N,N
212,Randal Grichuk,545341,ARI,Mitchell Parker,680730,L,0.57,0.3,0.16,1.9,3.15,359.0,0.173,0.07,0.112,0.228,0.355,0.275,0.483,0.275,0.431,251.0,0.167,0.084,0.124,0.209,0.377,0.508,0.265,0.405,N,N
213,Gabriel Moreno,672515,ARI,Mitchell Parker,680730,L,0.5,0.38,0.1,1.5700000000000003,3.0300000000000002,511.0,0.155,0.1,0.061,0.126,0.328,0.228,0.431,0.228,0.302,161.0,0.112,0.081,0.046,0.13,0.325,0.377,0.254,0.369,N,N
214,Tim Tawa,694374,ARI,Mitchell Parker,680730,L,0.69,0.41,0.14,1.58,2.68,114.0,0.237,0.088,0.118,0.22,0.35,0.303,0.382,0.303,0.474,37.0,0.27,0.027,0.077,0.147,0.335,0.423,0.308,0.462,N,N
215,Geraldo Perdomo,672695,ARI,Mitchell Parker,680730,L,0.34,0.4,0.05,1.15,2.66,630.0,0.133,0.11,0.036,0.122,0.303,0.255,0.28,0.255,0.382,194.0,0.098,0.077,0.012,0.071,0.297,0.294,0.144,0.325,N,N
216,Byron Buxton,621439,MIN,Luis Castillo,622491,R,1.35,0.27,0.25,2.0700000000000003,2.7599999999999993,565.0,0.276,0.051,0.139,0.247,0.347,0.3,0.499,0.3,0.493,435.0,0.28,0.048,0.139,0.251,0.343,0.498,0.292,0.498,N,N
217,Trevor Larnach,663616,MIN,Luis Castillo,622491,R,1.15,0.48,0.14,1.59,2.78,621.0,0.221,0.092,0.093,0.173,0.337,0.252,0.449,0.252,0.43,557.0,0.214,0.101,0.101,0.187,0.35,0.44,0.265,0.427,N,N
218,Ryan Jeffers,680777,MIN,Luis Castillo,622491,R,1.0,0.32,0.15,1.62,2.96,636.0,0.2,0.074,0.085,0.187,0.316,0.292,0.369,0.292,0.357,450.0,0.196,0.062,0.087,0.17,0.318,0.354,0.27,0.36,N,N
219,Carlos Correa,621043,MIN,Luis Castillo,622491,R,0.88,0.35,0.12,1.54,3.01,546.0,0.172,0.084,0.08,0.183,0.344,0.219,0.438,0.219,0.341,425.0,0.174,0.087,0.071,0.144,0.328,0.413,0.199,0.337,N,N
220,Brooks Lee,686797,MIN,Luis Castillo,622491,R,0.64,0.24,0.16,1.7000000000000002,3.32,333.0,0.15,0.051,0.06,0.106,0.285,0.282,0.305,0.282,0.414,244.0,0.131,0.061,0.061,0.119,0.297,0.289,0.279,0.426,N,N
221,Ty France,664034,MIN,Luis Castillo,622491,R,0.8,0.26,0.13,1.58,2.8100000000000005,748.0,0.195,0.064,0.079,0.123,0.317,0.274,0.402,0.274,0.323,574.0,0.192,0.059,0.073,0.127,0.312,0.387,0.286,0.31,N,N
222,Matt Wallner,670242,MIN,Luis Castillo,622491,R,1.37,0.45,0.23,1.81,2.0199999999999996,328.0,0.348,0.101,0.159,0.253,0.356,0.366,0.518,0.366,0.457,277.0,0.332,0.094,0.161,0.256,0.364,0.531,0.385,0.469,N,N
223,Royce Lewis,668904,MIN,Luis Castillo,622491,R,0.89,0.29,0.17,1.5700000000000003,2.63,392.0,0.212,0.079,0.108,0.191,0.317,0.32,0.381,0.32,0.432,278.0,0.212,0.068,0.105,0.203,0.313,0.38,0.31,0.435,N,N
224,Kody Clemens,665019,MIN,Luis Castillo,622491,R,0.98,0.24,0.12,1.29,2.3900000000000006,193.0,0.254,0.062,0.101,0.253,0.311,0.341,0.481,0.341,0.473,167.0,0.263,0.054,0.117,0.271,0.309,0.514,0.36,0.495,N,N
225,J.P. Crawford,641487,SEA,Chris Paddack,663978,R,1.01,0.62,0.13,1.59,2.84,675.0,0.219,0.127,0.065,0.111,0.32,0.249,0.362,0.249,0.332,461.0,0.245,0.132,0.063,0.098,0.31,0.372,0.249,0.344,N,N
226,Jorge Polanco,593871,SEA,Chris Paddack,663978,R,1.2,0.41,0.2,1.75,2.7499999999999996,622.0,0.256,0.084,0.101,0.17,0.328,0.299,0.41,0.299,0.489,476.0,0.271,0.095,0.122,0.185,0.35,0.463,0.318,0.524,N,N
227,Julio Rodriguez,677594,SEA,Chris Paddack,663978,R,1.08,0.25,0.17,1.85,2.93,861.0,0.233,0.064,0.096,0.148,0.348,0.258,0.473,0.258,0.36,627.0,0.228,0.064,0.085,0.134,0.348,0.456,0.256,0.369,N,N
228,Cal Raleigh,663728,SEA,Chris Paddack,663978,R,1.23,0.48,0.28,1.9600000000000002,2.48,866.0,0.278,0.115,0.178,0.255,0.364,0.372,0.484,0.372,0.486,620.0,0.282,0.137,0.163,0.236,0.366,0.501,0.355,0.485,N,N
229,Randy Arozarena,668227,SEA,Chris Paddack,663978,R,1.11,0.44,0.11,1.41,2.3400000000000003,883.0,0.27,0.116,0.09,0.17,0.331,0.274,0.45,0.274,0.442,635.0,0.277,0.113,0.081,0.16,0.32,0.417,0.25,0.447,N,N
230,Rowdy Tellez,642133,SEA,Chris Paddack,663978,R,0.9,0.29,0.15,1.42,2.5900000000000003,555.0,0.223,0.07,0.101,0.168,0.312,0.276,0.384,0.276,0.394,496.0,0.206,0.067,0.103,0.171,0.319,0.385,0.285,0.385,N,N
231,Leody Taveras,665750,SEA,Chris Paddack,663978,R,0.87,0.25,0.09,1.2999999999999998,2.66,685.0,0.228,0.067,0.06,0.121,0.283,0.263,0.352,0.263,0.311,554.0,0.224,0.061,0.066,0.137,0.283,0.361,0.278,0.323,N,Y
232,Cole Young,702284,SEA,Chris Paddack,663978,R,0.73,0.36,0.08,1.3,2.58,,,,,,,,,,,,,,,,,,,,N,N
233,Ben Williamson,810938,SEA,Chris Paddack,663978,R,0.93,0.28,0.08,1.18,2.29,144.0,0.257,0.042,0.05,0.051,0.264,0.257,0.426,0.257,0.188,100.0,0.25,0.03,0.042,0.062,0.263,0.389,0.292,0.181,N,N
234,Oneil Cruz,665833,PIT,Randy Vasquez,681190,R,1.02,0.59,0.26,2.21,2.88,803.0,0.308,0.093,0.176,0.206,0.353,0.223,0.563,0.223,0.426,590.0,0.3,0.1,0.205,0.216,0.378,0.595,0.225,0.419,N,N
235,Andrew McCutchen,457705,PIT,Randy Vasquez,681190,R,0.82,0.63,0.15,1.48,2.7000000000000006,707.0,0.236,0.113,0.113,0.16,0.335,0.276,0.384,0.276,0.402,506.0,0.233,0.109,0.116,0.163,0.336,0.401,0.26,0.398,N,N
236,Bryan Reynolds,668804,PIT,Randy Vasquez,681190,R,0.74,0.46,0.19,1.8900000000000001,3.02,933.0,0.236,0.079,0.102,0.164,0.353,0.266,0.456,0.266,0.378,665.0,0.224,0.086,0.094,0.165,0.357,0.451,0.29,0.404,N,N
237,Spencer Horwitz,687462,PIT,Randy Vasquez,681190,R,0.63,0.58,0.14,1.6600000000000001,2.9499999999999997,429.0,0.191,0.103,0.078,0.16,0.335,0.24,0.375,0.24,0.395,343.0,0.19,0.108,0.085,0.185,0.344,0.383,0.26,0.383,N,N
238,Alexander Canario,672744,PIT,Randy Vasquez,681190,R,1.04,0.29,0.22,1.87,2.7399999999999998,145.0,0.31,0.076,0.17,0.135,0.331,0.261,0.511,0.261,0.364,94.0,0.33,0.085,0.13,0.106,0.315,0.519,0.167,0.352,N,N
239,Henry Davis,680779,PIT,Randy Vasquez,681190,R,0.87,0.44,0.11,1.28,2.53,188.0,0.309,0.096,0.056,0.086,0.264,0.231,0.315,0.231,0.472,143.0,0.315,0.091,0.049,0.065,0.253,0.341,0.256,0.415,N,N
240,Adam Frazier,624428,PIT,Randy Vasquez,681190,R,0.49,0.37,0.05,1.18,2.93,472.0,0.189,0.074,0.018,0.087,0.278,0.26,0.201,0.26,0.37,422.0,0.185,0.076,0.016,0.095,0.281,0.207,0.266,0.372,N,N
241,Ke'Bryan Hayes,663647,PIT,Randy Vasquez,681190,R,0.56,0.26,0.07,1.27,2.9000000000000004,615.0,0.193,0.059,0.038,0.056,0.28,0.177,0.444,0.177,0.272,475.0,0.202,0.055,0.032,0.041,0.275,0.443,0.17,0.256,N,N
242,Isiah Kiner-Falefa,643396,PIT,Randy Vasquez,681190,R,0.45,0.2,0.06,1.22,2.8399999999999994,666.0,0.158,0.038,0.023,0.101,0.283,0.197,0.292,0.197,0.345,485.0,0.159,0.041,0.023,0.114,0.28,0.298,0.206,0.339,N,N
243,Fernando Tatis Jr.,665487,SD,Andrew Heaney,571760,L,0.78,0.46,0.23,2.04,3.18,672.0,0.208,0.077,0.14,0.22,0.384,0.25,0.549,0.25,0.377,178.0,0.264,0.146,0.097,0.107,0.342,0.544,0.301,0.369,Y,N
244,Luis Arraez,650333,SD,Andrew Heaney,571760,L,0.19,0.19,0.03,1.4899999999999998,3.9999999999999996,883.0,0.039,0.035,0.012,0.09,0.315,0.25,0.219,0.25,0.335,264.0,0.068,0.027,0.0,0.077,0.29,0.142,0.223,0.395,N,N
245,Manny Machado,592518,SD,Andrew Heaney,571760,L,0.64,0.41,0.2,1.9400000000000002,3.18,864.0,0.185,0.071,0.112,0.191,0.356,0.226,0.498,0.226,0.347,202.0,0.213,0.104,0.13,0.232,0.374,0.507,0.283,0.355,N,N
246,Jackson Merrill,701538,SD,Andrew Heaney,571760,L,0.63,0.24,0.18,1.99,3.36,719.0,0.175,0.049,0.119,0.205,0.373,0.32,0.43,0.32,0.354,195.0,0.159,0.046,0.09,0.158,0.336,0.355,0.29,0.342,N,N
247,Xander Bogaerts,593428,SD,Andrew Heaney,571760,L,0.58,0.39,0.11,1.57,3.06,677.0,0.176,0.074,0.049,0.111,0.31,0.229,0.352,0.229,0.415,167.0,0.15,0.102,0.072,0.089,0.325,0.408,0.232,0.432,N,N
248,Gavin Sheets,657757,SD,Andrew Heaney,571760,L,0.72,0.29,0.12,1.4100000000000001,2.5500000000000003,686.0,0.222,0.074,0.073,0.154,0.319,0.237,0.405,0.237,0.405,126.0,0.254,0.056,0.058,0.122,0.283,0.337,0.128,0.419,N,N
249,Luis Campusano,669134,SD,Andrew Heaney,571760,L,0.4,0.28,0.1,1.3599999999999999,2.9000000000000004,316.0,0.149,0.082,0.045,0.128,0.288,0.248,0.343,0.248,0.409,86.0,0.116,0.093,0.06,0.143,0.252,0.209,0.284,0.478,N,N
250,Jake Cronenworth,630105,SD,Andrew Heaney,571760,L,0.6,0.41,0.08,1.2500000000000002,2.69,775.0,0.183,0.105,0.075,0.158,0.333,0.263,0.379,0.263,0.362,201.0,0.189,0.09,0.014,0.072,0.259,0.287,0.231,0.357,N,N
251,Elias Diaz,553869,SD,Andrew Heaney,571760,L,0.62,0.25,0.1,1.2800000000000002,2.6599999999999997,480.0,0.202,0.058,0.048,0.115,0.271,0.194,0.353,0.194,0.376,134.0,0.179,0.06,0.029,0.089,0.255,0.294,0.206,0.294,N,N
252,Trent Grisham,663757,NYY,Yoshinobu Yamamoto,808967,R,1.43,0.63,0.19,1.51,2.330000000000001,389.0,0.244,0.111,0.139,0.234,0.346,0.376,0.453,0.376,0.461,279.0,0.229,0.118,0.151,0.279,0.358,0.475,0.391,0.464,N,N
253,Aaron Judge,592450,NYY,Yoshinobu Yamamoto,808967,R,1.36,0.7,0.35,2.24,2.1999999999999993,925.0,0.244,0.15,0.257,0.374,0.478,0.378,0.597,0.378,0.389,708.0,0.246,0.134,0.249,0.345,0.472,0.573,0.368,0.385,Y,N
254,Cody Bellinger,641355,NYY,Yoshinobu Yamamoto,808967,R,0.83,0.35,0.16,1.62,2.9699999999999998,779.0,0.163,0.077,0.075,0.17,0.313,0.357,0.353,0.357,0.436,558.0,0.172,0.095,0.076,0.17,0.314,0.369,0.364,0.479,N,N
255,Paul Goldschmidt,502671,NYY,Yoshinobu Yamamoto,808967,R,1.32,0.35,0.15,1.54,2.4600000000000004,878.0,0.237,0.068,0.101,0.166,0.34,0.261,0.468,0.261,0.386,654.0,0.268,0.057,0.11,0.146,0.321,0.454,0.256,0.37,N,N
256,Jasson Dominguez,691176,NYY,Yoshinobu Yamamoto,808967,R,1.36,0.62,0.16,1.38,2.07,251.0,0.283,0.139,0.097,0.16,0.329,0.229,0.507,0.229,0.451,168.0,0.274,0.137,0.131,0.189,0.352,0.545,0.232,0.465,N,N
257,Anthony Volpe,683011,NYY,Yoshinobu Yamamoto,808967,R,1.21,0.3,0.11,1.35,2.3900000000000006,920.0,0.234,0.07,0.054,0.138,0.287,0.23,0.38,0.23,0.314,658.0,0.245,0.064,0.06,0.141,0.282,0.37,0.247,0.307,N,N
258,Austin Wells,669224,NYY,Yoshinobu Yamamoto,808967,R,0.99,0.43,0.15,1.38,2.3699999999999997,595.0,0.218,0.103,0.098,0.189,0.331,0.308,0.417,0.308,0.381,459.0,0.209,0.107,0.107,0.209,0.338,0.414,0.301,0.398,N,N
259,D.J. LeMahieu,518934,NYY,Yoshinobu Yamamoto,808967,R,1.02,0.36,0.08,1.1300000000000001,2.31,270.0,0.167,0.081,0.059,0.058,0.299,0.193,0.386,0.193,0.277,165.0,0.182,0.085,0.083,0.075,0.314,0.408,0.175,0.258,N,N
260,Jorbit Vivas,678391,NYY,Yoshinobu Yamamoto,808967,R,0.77,0.37,0.09,1.13,2.2299999999999995,50.0,0.22,0.08,0.032,0.095,0.287,0.226,0.419,0.226,0.355,46.0,0.239,0.065,0.036,0.077,0.273,0.464,0.25,0.321,N,N
261,Shohei Ohtani,660271,LAD,Ryan Yarbrough,642232,L,1.13,0.5,0.31,2.3,2.8300000000000005,973.0,0.231,0.104,0.221,0.347,0.452,0.323,0.613,0.323,0.448,332.0,0.238,0.072,0.181,0.243,0.394,0.559,0.278,0.379,Y,N
262,Teoscar Hernandez,606192,LAD,Ryan Yarbrough,642232,L,1.33,0.29,0.24,2.04,2.8,824.0,0.273,0.067,0.144,0.237,0.352,0.268,0.46,0.268,0.347,209.0,0.244,0.057,0.167,0.328,0.405,0.507,0.319,0.333,N,N
263,Freddie Freeman,518692,LAD,Ryan Yarbrough,642232,L,0.82,0.43,0.15,1.73,2.9899999999999998,820.0,0.167,0.102,0.099,0.21,0.378,0.313,0.428,0.313,0.363,275.0,0.164,0.076,0.074,0.178,0.333,0.371,0.292,0.322,N,N
264,Will Smith,669257,LAD,Ryan Yarbrough,642232,L,0.8,0.5,0.2,1.8,2.86,716.0,0.19,0.105,0.113,0.183,0.352,0.399,0.433,0.399,0.302,194.0,0.16,0.113,0.152,0.286,0.397,0.457,0.442,0.384,Y,N
265,Andy Pages,681624,LAD,Ryan Yarbrough,642232,L,0.99,0.27,0.16,1.7400000000000002,2.8000000000000003,656.0,0.229,0.059,0.096,0.164,0.324,0.315,0.385,0.315,0.396,168.0,0.232,0.054,0.085,0.16,0.33,0.373,0.339,0.364,N,N
266,Tommy Edman,669242,LAD,Ryan Yarbrough,642232,L,0.71,0.26,0.16,1.6800000000000002,3.04,312.0,0.183,0.058,0.06,0.2,0.313,0.283,0.386,0.283,0.459,87.0,0.172,0.023,0.101,0.349,0.369,0.522,0.275,0.493,N,N
267,Enrique Hernandez,571771,LAD,Ryan Yarbrough,642232,L,0.82,0.31,0.13,1.37,2.7100000000000004,518.0,0.207,0.073,0.064,0.16,0.297,0.29,0.418,0.29,0.373,192.0,0.198,0.062,0.099,0.201,0.324,0.493,0.338,0.331,N,N
268,Michael Conforto,624424,LAD,Ryan Yarbrough,642232,L,1.03,0.4,0.13,1.35,2.27,680.0,0.253,0.101,0.117,0.186,0.347,0.294,0.459,0.294,0.415,148.0,0.25,0.095,0.117,0.208,0.375,0.426,0.255,0.362,Y,N
269,Miguel Rojas,500743,LAD,Ryan Yarbrough,642232,L,0.42,0.24,0.06,1.22,2.8200000000000003,424.0,0.108,0.061,0.023,0.115,0.297,0.181,0.264,0.181,0.401,158.0,0.114,0.063,0.016,0.11,0.284,0.248,0.209,0.395,N,N
