,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
202,Colton Cowser,681297,BAL,Carson Seymour,693313,R,1.2,0.4,0.22,2.02,2.4600000000000004,827.0,0.316,0.081,0.133,0.2,0.321,0.308,0.46,0.308,0.4,605.0,0.301,0.091,0.138,0.221,0.336,0.47,0.298,0.417,N,N
203,Dylan Beavers,687637,BAL,Carson Seymour,693313,R,0.85,0.54,0.18,1.77,2.63,44.0,0.273,0.182,0.125,0.194,0.369,0.292,0.375,0.292,0.375,34.0,0.294,0.176,0.167,0.214,0.398,0.444,0.222,0.444,N,N
204,Coby Mayo,691723,BAL,Carson Seymour,693313,R,1.23,0.41,0.14,1.35,2.22,250.0,0.32,0.084,0.075,0.119,0.272,0.253,0.363,0.253,0.445,159.0,0.327,0.082,0.054,0.103,0.257,0.323,0.247,0.409,N,N
205,Samuel Basallo,694212,BAL,Carson Seymour,693313,R,0.87,0.41,0.27,2.08,2.4899999999999998,37.0,0.162,0.027,0.034,0.057,0.283,0.31,0.379,0.31,0.448,30.0,0.167,0.0,0.042,0.069,0.302,0.417,0.333,0.417,N,N
206,Daniel Johnson,669288,BAL,Carson Seymour,693313,R,1.0,0.31,0.15,1.46,2.19,48.0,0.25,0.062,0.091,0.111,0.272,0.242,0.394,0.242,0.394,43.0,0.256,0.07,0.069,0.125,0.268,0.345,0.241,0.414,N,N
207,Heliot Ramos,671218,SF,Trevor Rogers,669432,L,1.14,0.32,0.17,1.8599999999999999,2.9099999999999997,1090.0,0.246,0.071,0.114,0.171,0.33,0.263,0.473,0.263,0.303,279.0,0.254,0.086,0.178,0.262,0.382,0.483,0.3,0.294,N,Y
208,Rafael Devers,646240,SF,Trevor Rogers,669432,L,1.21,0.51,0.17,1.69,2.5300000000000002,1186.0,0.256,0.116,0.141,0.231,0.373,0.28,0.546,0.28,0.363,426.0,0.296,0.075,0.111,0.161,0.315,0.525,0.245,0.284,N,N
209,Willy Adames,642715,SF,Trevor Rogers,669432,L,1.17,0.45,0.18,1.68,2.53,1255.0,0.256,0.106,0.124,0.201,0.339,0.364,0.42,0.364,0.432,328.0,0.265,0.119,0.114,0.175,0.306,0.46,0.426,0.406,N,N
210,Matt Chapman,656305,SF,Trevor Rogers,669432,L,1.07,0.44,0.17,1.7800000000000002,2.5500000000000007,1072.0,0.246,0.108,0.12,0.21,0.347,0.28,0.485,0.28,0.385,259.0,0.224,0.124,0.13,0.186,0.361,0.521,0.284,0.373,N,N
211,Wilmer Flores,527038,SF,Trevor Rogers,669432,L,0.64,0.27,0.11,1.38,2.7600000000000002,657.0,0.166,0.078,0.049,0.128,0.285,0.255,0.261,0.255,0.384,236.0,0.161,0.064,0.06,0.139,0.282,0.286,0.291,0.357,N,N
212,Casey Schmitt,669477,SF,Trevor Rogers,669432,L,0.92,0.21,0.13,1.55,2.74,377.0,0.231,0.066,0.077,0.18,0.328,0.296,0.408,0.296,0.438,145.0,0.234,0.069,0.111,0.182,0.333,0.374,0.293,0.444,N,N
213,Jung Hoo Lee,808982,SF,Trevor Rogers,669432,L,0.43,0.25,0.07,1.4200000000000002,3.09,692.0,0.107,0.074,0.041,0.129,0.324,0.253,0.344,0.253,0.408,193.0,0.166,0.036,0.026,0.114,0.268,0.301,0.216,0.359,Y,N
214,Luis Matos,682641,SF,Trevor Rogers,669432,L,0.56,0.21,0.16,1.6600000000000001,2.8600000000000003,307.0,0.153,0.039,0.065,0.187,0.279,0.29,0.375,0.29,0.44,125.0,0.192,0.024,0.112,0.231,0.275,0.408,0.408,0.418,N,N
215,Andrew Knizner,668800,SF,Trevor Rogers,669432,L,0.88,0.13,0.09,1.1800000000000002,2.4000000000000004,162.0,0.191,0.031,0.032,0.052,0.251,0.2,0.272,0.2,0.328,46.0,0.217,0.0,0.056,0.089,0.273,0.333,0.167,0.306,N,N
216,Michael Busch,683737,CHC,McCade Brown,685326,R,1.31,0.48,0.18,1.71,2.6999999999999997,1053.0,0.265,0.099,0.134,0.213,0.35,0.352,0.429,0.352,0.428,869.0,0.266,0.104,0.149,0.234,0.363,0.442,0.359,0.424,N,N
217,Kyle Tucker,663656,CHC,McCade Brown,685326,R,0.77,0.71,0.17,1.73,2.98,897.0,0.154,0.146,0.116,0.234,0.392,0.354,0.42,0.354,0.435,588.0,0.15,0.151,0.131,0.258,0.409,0.438,0.357,0.438,Y,N
218,Seiya Suzuki,673548,CHC,McCade Brown,685326,R,1.33,0.45,0.18,1.72,2.56,1141.0,0.266,0.104,0.149,0.216,0.358,0.337,0.491,0.337,0.36,846.0,0.279,0.093,0.146,0.215,0.343,0.483,0.342,0.369,N,N
219,Pete Crow-Armstrong,691718,CHC,McCade Brown,685326,R,1.12,0.21,0.19,1.77,2.8499999999999996,958.0,0.24,0.044,0.104,0.206,0.31,0.333,0.395,0.333,0.475,695.0,0.223,0.053,0.109,0.224,0.33,0.421,0.328,0.48,N,N
220,Carson Kelly,608348,CHC,McCade Brown,685326,R,0.8,0.41,0.11,1.45,2.8299999999999996,658.0,0.172,0.099,0.081,0.157,0.331,0.289,0.393,0.289,0.403,501.0,0.182,0.096,0.076,0.163,0.312,0.397,0.297,0.411,N,N
221,Ian Happ,664023,CHC,McCade Brown,685326,R,1.02,0.54,0.12,1.38,2.32,1199.0,0.241,0.124,0.107,0.182,0.349,0.298,0.438,0.298,0.411,886.0,0.242,0.133,0.117,0.197,0.36,0.459,0.315,0.421,N,N
222,Nico Hoerner,663538,CHC,McCade Brown,685326,R,0.37,0.25,0.06,1.4800000000000002,3.21,1171.0,0.089,0.063,0.017,0.095,0.317,0.221,0.286,0.221,0.337,912.0,0.092,0.069,0.016,0.084,0.309,0.274,0.217,0.342,N,N
223,Dansby Swanson,621020,CHC,McCade Brown,685326,R,1.11,0.28,0.11,1.37,2.3699999999999997,1130.0,0.254,0.076,0.107,0.162,0.34,0.248,0.454,0.248,0.431,885.0,0.258,0.076,0.102,0.152,0.329,0.435,0.25,0.422,N,N
224,Matt Shaw,807713,CHC,McCade Brown,685326,R,0.79,0.28,0.1,1.26,2.47,349.0,0.192,0.08,0.071,0.174,0.309,0.262,0.302,0.262,0.397,256.0,0.195,0.074,0.076,0.159,0.312,0.292,0.254,0.405,N,N
225,Tyler Freeman,671289,COL,Javier Assad,665871,R,0.51,0.35,0.07,1.53,3.5200000000000005,720.0,0.125,0.078,0.029,0.102,0.315,0.229,0.384,0.229,0.356,490.0,0.122,0.078,0.024,0.099,0.317,0.398,0.199,0.352,N,N
226,Mickey Moniak,666160,COL,Javier Assad,665871,R,0.98,0.21,0.16,1.7400000000000002,2.8800000000000003,793.0,0.259,0.048,0.11,0.196,0.31,0.32,0.401,0.32,0.476,708.0,0.254,0.048,0.114,0.207,0.314,0.414,0.327,0.486,N,N
227,Hunter Goodman,696100,COL,Javier Assad,665871,R,1.16,0.22,0.21,1.8399999999999999,2.93,701.0,0.272,0.051,0.128,0.24,0.311,0.313,0.458,0.313,0.443,485.0,0.268,0.054,0.114,0.225,0.304,0.462,0.311,0.455,N,N
228,Jordan Beck,687597,COL,Javier Assad,665871,R,1.26,0.29,0.15,1.6400000000000001,2.6999999999999997,673.0,0.306,0.073,0.09,0.146,0.303,0.282,0.374,0.282,0.391,498.0,0.305,0.076,0.073,0.13,0.292,0.356,0.264,0.38,N,N
229,Ezequiel Tovar,678662,COL,Javier Assad,665871,R,1.08,0.14,0.14,1.7000000000000002,2.9000000000000004,977.0,0.274,0.038,0.093,0.193,0.302,0.317,0.402,0.317,0.371,697.0,0.267,0.029,0.088,0.197,0.292,0.417,0.32,0.363,N,Y
230,Brenton Doyle,686668,COL,Javier Assad,665871,R,0.98,0.25,0.13,1.53,2.79,1050.0,0.251,0.07,0.113,0.173,0.327,0.282,0.434,0.282,0.383,768.0,0.271,0.069,0.113,0.17,0.315,0.432,0.281,0.374,N,N
231,Kyle Karros,691720,COL,Javier Assad,665871,R,0.87,0.34,0.08,1.21,2.66,71.0,0.211,0.099,0.021,0.097,0.305,0.229,0.417,0.229,0.417,56.0,0.25,0.089,0.028,0.102,0.3,0.389,0.25,0.361,N,N
232,Warming Bernabel,682653,COL,Javier Assad,665871,R,0.6,0.18,0.07,1.26,2.9699999999999998,118.0,0.161,0.042,0.032,0.186,0.29,0.234,0.34,0.234,0.436,92.0,0.185,0.054,0.043,0.207,0.309,0.343,0.2,0.514,N,N
233,Ryan Ritter,690022,COL,Javier Assad,665871,R,1.06,0.18,0.11,1.3399999999999999,2.26,148.0,0.297,0.047,0.021,0.111,0.236,0.189,0.295,0.189,0.463,114.0,0.325,0.053,0.029,0.126,0.219,0.333,0.188,0.493,N,N
234,Geraldo Perdomo,672695,ARI,Tyler Glasnow,607192,R,0.67,0.77,0.14,1.61,2.91,987.0,0.127,0.119,0.046,0.137,0.326,0.253,0.294,0.253,0.4,686.0,0.141,0.128,0.059,0.163,0.328,0.299,0.297,0.426,N,N
235,Ketel Marte,606466,ARI,Tyler Glasnow,607192,R,0.89,0.71,0.27,2.04,2.68,1018.0,0.17,0.109,0.133,0.254,0.398,0.263,0.509,0.263,0.476,665.0,0.182,0.131,0.131,0.238,0.386,0.491,0.274,0.478,N,N
236,Corbin Carroll,682998,ARI,Tyler Glasnow,607192,R,1.2,0.58,0.24,1.8499999999999999,2.51,1219.0,0.217,0.099,0.104,0.239,0.347,0.268,0.447,0.268,0.43,839.0,0.207,0.11,0.103,0.254,0.353,0.477,0.282,0.422,N,N
237,Lourdes Gurriel Jr.,666971,ARI,Tyler Glasnow,607192,R,0.79,0.27,0.16,1.6400000000000001,2.98,1090.0,0.161,0.053,0.07,0.163,0.319,0.274,0.393,0.274,0.395,765.0,0.173,0.047,0.07,0.163,0.305,0.388,0.27,0.4,N,N
238,Blaze Alexander,677942,ARI,Tyler Glasnow,607192,R,1.5,0.36,0.14,1.34,2.18,352.0,0.284,0.08,0.079,0.148,0.286,0.252,0.397,0.252,0.322,207.0,0.295,0.068,0.04,0.129,0.257,0.397,0.222,0.294,N,N
239,Gabriel Moreno,672515,ARI,Tyler Glasnow,607192,R,0.85,0.46,0.14,1.57,2.69,562.0,0.164,0.093,0.07,0.133,0.333,0.234,0.431,0.234,0.308,387.0,0.183,0.101,0.077,0.137,0.333,0.453,0.226,0.281,N,N
240,Jake McCarthy,664983,ARI,Tyler Glasnow,607192,R,0.83,0.35,0.09,1.31,2.67,652.0,0.169,0.061,0.031,0.119,0.302,0.216,0.255,0.216,0.396,475.0,0.162,0.067,0.042,0.139,0.313,0.251,0.231,0.38,N,N
241,Tyler Locklear,682988,ARI,Tyler Glasnow,607192,R,1.79,0.4,0.12,1.02,1.46,135.0,0.378,0.067,0.07,0.107,0.235,0.268,0.408,0.268,0.451,92.0,0.359,0.076,0.061,0.085,0.25,0.367,0.286,0.408,N,N
242,Ildemaro Vargas,545121,ARI,Tyler Glasnow,607192,R,0.38,0.29,0.03,1.0100000000000002,2.68,351.0,0.111,0.054,0.014,0.082,0.277,0.176,0.324,0.176,0.486,203.0,0.113,0.064,0.006,0.072,0.251,0.255,0.145,0.485,N,N
243,Shohei Ohtani,660271,LAD,Eduardo Rodriguez,593958,L,1.05,0.64,0.32,2.3600000000000003,2.86,1312.0,0.242,0.111,0.22,0.333,0.44,0.327,0.596,0.327,0.439,449.0,0.252,0.08,0.195,0.249,0.393,0.554,0.279,0.393,Y,N
244,Mookie Betts,605141,LAD,Eduardo Rodriguez,593958,L,0.41,0.5,0.16,1.9,3.5300000000000002,1058.0,0.106,0.102,0.053,0.164,0.342,0.343,0.367,0.343,0.38,305.0,0.089,0.092,0.052,0.169,0.358,0.394,0.309,0.369,N,N
245,Will Smith,669257,LAD,Eduardo Rodriguez,593958,L,0.77,0.61,0.22,1.9300000000000002,2.97,957.0,0.201,0.11,0.113,0.19,0.352,0.389,0.435,0.389,0.316,255.0,0.188,0.11,0.142,0.233,0.371,0.46,0.426,0.375,Y,N
246,Freddie Freeman,518692,LAD,Eduardo Rodriguez,593958,L,0.83,0.48,0.15,1.7400000000000002,2.92,1137.0,0.185,0.099,0.096,0.196,0.365,0.305,0.434,0.305,0.384,354.0,0.186,0.082,0.08,0.18,0.334,0.402,0.291,0.335,N,N
247,Teoscar Hernandez,606192,LAD,Eduardo Rodriguez,593958,L,1.0,0.26,0.24,2.09,2.9400000000000004,1098.0,0.276,0.065,0.139,0.221,0.341,0.27,0.461,0.27,0.348,262.0,0.244,0.057,0.144,0.283,0.383,0.5,0.311,0.333,N,N
248,Andy Pages,681624,LAD,Eduardo Rodriguez,593958,L,0.8,0.24,0.17,1.92,2.9899999999999998,968.0,0.226,0.057,0.094,0.176,0.325,0.321,0.388,0.321,0.379,233.0,0.223,0.052,0.06,0.133,0.335,0.395,0.329,0.353,N,N
249,Alex Call,669743,LAD,Eduardo Rodriguez,593958,L,0.61,0.5,0.12,1.48,2.83,394.0,0.162,0.112,0.047,0.138,0.323,0.263,0.299,0.263,0.32,136.0,0.184,0.081,0.071,0.176,0.338,0.374,0.283,0.374,N,N
250,Enrique Hernandez,571771,LAD,Eduardo Rodriguez,593958,L,0.72,0.3,0.18,1.62,2.77,590.0,0.219,0.071,0.067,0.15,0.292,0.303,0.408,0.303,0.372,228.0,0.197,0.066,0.101,0.189,0.324,0.464,0.345,0.333,N,N
251,Miguel Rojas,500743,LAD,Eduardo Rodriguez,593958,L,0.38,0.27,0.11,1.48,2.91,572.0,0.119,0.07,0.033,0.13,0.305,0.208,0.278,0.208,0.403,223.0,0.108,0.072,0.044,0.156,0.314,0.286,0.236,0.379,N,N
252,Josh Smith,669701,TEX,Mason Barnett,686930,R,0.8,0.45,0.1,1.54,3.17,1071.0,0.19,0.08,0.044,0.129,0.311,0.266,0.35,0.266,0.412,821.0,0.164,0.088,0.049,0.142,0.328,0.375,0.264,0.42,N,N
253,Wyatt Langford,694671,TEX,Mason Barnett,686930,R,1.09,0.51,0.17,1.7400000000000002,2.83,1041.0,0.237,0.1,0.109,0.173,0.339,0.29,0.45,0.29,0.416,782.0,0.233,0.083,0.1,0.156,0.329,0.456,0.269,0.426,N,N
254,Adolis Garcia,666969,TEX,Mason Barnett,686930,R,1.15,0.28,0.17,1.7000000000000002,2.9,1134.0,0.267,0.061,0.124,0.177,0.311,0.331,0.477,0.331,0.363,842.0,0.249,0.062,0.122,0.177,0.318,0.469,0.34,0.354,N,N
255,Joc Pederson,592626,TEX,Mason Barnett,686930,R,0.89,0.55,0.17,1.5,2.5,671.0,0.227,0.118,0.119,0.211,0.358,0.284,0.471,0.284,0.485,616.0,0.214,0.107,0.12,0.213,0.359,0.471,0.288,0.481,N,N
256,Josh Jung,673962,TEX,Mason Barnett,686930,R,1.14,0.25,0.13,1.52,2.7200000000000006,593.0,0.255,0.052,0.083,0.142,0.304,0.265,0.434,0.265,0.346,435.0,0.267,0.053,0.085,0.139,0.302,0.439,0.255,0.33,N,N
257,Rowdy Tellez,642133,TEX,Mason Barnett,686930,R,0.87,0.32,0.18,1.52,2.6300000000000003,684.0,0.231,0.067,0.107,0.177,0.319,0.278,0.404,0.278,0.394,616.0,0.214,0.06,0.111,0.183,0.326,0.409,0.284,0.386,N,N
258,Kyle Higashioka,543309,TEX,Mason Barnett,686930,R,1.02,0.23,0.12,1.29,2.5300000000000002,533.0,0.246,0.054,0.097,0.215,0.301,0.332,0.394,0.332,0.48,358.0,0.24,0.064,0.081,0.205,0.28,0.371,0.298,0.484,N,N
259,Alejandro Osuna,696030,TEX,Mason Barnett,686930,R,0.86,0.6,0.11,1.28,2.2399999999999998,104.0,0.231,0.125,0.077,0.046,0.349,0.2,0.446,0.2,0.369,99.0,0.232,0.121,0.079,0.048,0.348,0.444,0.206,0.349,N,N
260,Cody Freeman,683227,TEX,Mason Barnett,686930,R,0.63,0.22,0.08,1.23,2.7,38.0,0.105,0.0,0.059,0.135,0.253,0.235,0.294,0.235,0.382,16.0,0.125,0.0,0.0,0.062,0.289,0.357,0.214,0.5,N,N
261,Lawrence Butler,671732,OAK,Merrill Kelly,518876,R,1.21,0.4,0.19,1.81,2.9399999999999995,987.0,0.264,0.086,0.101,0.198,0.324,0.24,0.462,0.24,0.348,799.0,0.25,0.096,0.103,0.198,0.335,0.471,0.245,0.347,N,N
262,Shea Langeliers,669127,OAK,Merrill Kelly,518876,R,1.01,0.28,0.27,2.1,3.1300000000000003,963.0,0.238,0.07,0.124,0.25,0.333,0.293,0.444,0.293,0.429,734.0,0.24,0.072,0.122,0.244,0.327,0.457,0.287,0.449,N,N
263,Brent Rooker,667670,OAK,Merrill Kelly,518876,R,1.03,0.33,0.26,2.04,2.7099999999999995,1196.0,0.257,0.089,0.152,0.246,0.374,0.315,0.477,0.315,0.417,940.0,0.272,0.085,0.152,0.239,0.367,0.478,0.313,0.418,N,N
264,Tyler Soderstrom,691016,OAK,Merrill Kelly,518876,R,1.02,0.37,0.23,1.9700000000000002,2.81,753.0,0.235,0.089,0.126,0.199,0.35,0.253,0.497,0.253,0.367,619.0,0.229,0.097,0.137,0.219,0.361,0.516,0.244,0.372,N,N
265,Jacob Wilson,805779,OAK,Merrill Kelly,518876,R,0.33,0.2,0.08,1.58,3.5499999999999994,523.0,0.08,0.055,0.02,0.123,0.305,0.181,0.244,0.181,0.34,416.0,0.087,0.053,0.023,0.109,0.305,0.246,0.167,0.346,N,N
266,Colby Thomas,687515,OAK,Merrill Kelly,518876,R,1.14,0.2,0.16,1.55,2.5900000000000003,75.0,0.4,0.053,0.1,0.239,0.265,0.325,0.5,0.325,0.5,40.0,0.425,0.025,0.0,0.056,0.171,0.476,0.19,0.571,N,N
267,Darell Hernaiz,687231,OAK,Merrill Kelly,518876,R,0.7,0.33,0.07,1.21,2.8499999999999996,245.0,0.171,0.09,0.028,0.079,0.283,0.172,0.322,0.172,0.311,168.0,0.185,0.077,0.032,0.066,0.263,0.29,0.185,0.331,N,N
268,JJ Bleday,668709,OAK,Merrill Kelly,518876,R,0.81,0.4,0.12,1.34,2.55,932.0,0.216,0.104,0.078,0.187,0.306,0.312,0.37,0.312,0.421,744.0,0.206,0.113,0.069,0.177,0.305,0.368,0.317,0.392,N,N
269,Zack Gelof,680869,OAK,Merrill Kelly,518876,R,1.17,0.22,0.15,1.3900000000000001,2.1799999999999997,589.0,0.355,0.068,0.089,0.147,0.264,0.277,0.378,0.277,0.446,457.0,0.35,0.057,0.093,0.16,0.272,0.396,0.28,0.459,N,N
