,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,J.T. Realmuto,592663,PHI,Jose Quintana,500779,L,0.97,0.32,0.18,1.9100000000000001,2.87,881.0,0.242,0.062,0.097,0.149,0.335,0.22,0.467,0.22,0.387,257.0,0.261,0.062,0.133,0.137,0.33,0.532,0.191,0.387,N,N
202,Alec Bohm,664761,PHI,Jose Quintana,500779,L,0.56,0.3,0.14,1.77,3.1999999999999997,1046.0,0.152,0.061,0.067,0.145,0.334,0.223,0.456,0.223,0.315,296.0,0.118,0.068,0.075,0.182,0.34,0.479,0.254,0.396,N,N
203,Nick Castellanos,592206,PHI,Jose Quintana,500779,L,0.77,0.26,0.16,1.7600000000000002,2.85,1188.0,0.213,0.057,0.082,0.165,0.325,0.308,0.362,0.308,0.38,330.0,0.233,0.058,0.082,0.199,0.328,0.407,0.338,0.416,N,N
204,Harrison Bader,664056,PHI,Jose Quintana,500779,L,0.87,0.38,0.18,1.72,2.62,833.0,0.235,0.065,0.083,0.157,0.303,0.239,0.382,0.239,0.448,277.0,0.26,0.072,0.099,0.157,0.294,0.414,0.315,0.425,N,N
205,Edmundo Sosa,624641,PHI,Jose Quintana,500779,L,0.81,0.17,0.15,1.65,2.6,499.0,0.23,0.046,0.069,0.162,0.304,0.249,0.395,0.249,0.384,225.0,0.218,0.058,0.089,0.216,0.332,0.439,0.261,0.414,N,N
206,Weston Wilson,642215,PHI,Jose Quintana,500779,L,0.93,0.47,0.18,1.6,2.1900000000000004,176.0,0.284,0.091,0.128,0.184,0.321,0.239,0.44,0.239,0.404,112.0,0.25,0.107,0.141,0.173,0.363,0.465,0.225,0.394,N,N
207,Brice Turang,668930,MIL,Aaron Nola,605400,R,1.03,0.42,0.15,1.79,3.12,1179.0,0.195,0.085,0.05,0.123,0.319,0.207,0.374,0.207,0.286,881.0,0.187,0.092,0.058,0.139,0.33,0.389,0.227,0.286,N,N
208,Jackson Chourio,694192,MIL,Aaron Nola,605400,R,1.04,0.23,0.22,2.16,3.1699999999999995,1054.0,0.206,0.054,0.084,0.196,0.327,0.249,0.43,0.249,0.321,756.0,0.206,0.05,0.09,0.212,0.324,0.422,0.262,0.33,N,N
209,William Contreras,661388,MIL,Aaron Nola,605400,R,0.91,0.51,0.16,1.77,2.82,1258.0,0.195,0.114,0.082,0.17,0.35,0.204,0.484,0.204,0.372,929.0,0.187,0.109,0.088,0.179,0.354,0.486,0.212,0.366,N,N
210,Christian Yelich,592885,MIL,Aaron Nola,605400,R,1.18,0.48,0.16,1.7000000000000002,2.5100000000000002,872.0,0.237,0.104,0.088,0.193,0.352,0.178,0.463,0.178,0.39,588.0,0.23,0.111,0.094,0.222,0.371,0.456,0.195,0.393,N,N
211,Jake Bauers,641343,MIL,Aaron Nola,605400,R,1.51,0.51,0.17,1.48,2.0300000000000007,506.0,0.33,0.121,0.114,0.158,0.316,0.338,0.438,0.338,0.46,455.0,0.338,0.127,0.118,0.161,0.319,0.441,0.336,0.462,N,N
212,Blake Perkins,663368,MIL,Aaron Nola,605400,R,1.25,0.45,0.09,1.25,2.32,557.0,0.257,0.093,0.039,0.103,0.275,0.257,0.383,0.257,0.363,361.0,0.302,0.094,0.037,0.097,0.271,0.379,0.266,0.341,N,N
213,Sal Frelick,686217,MIL,Aaron Nola,605400,R,0.59,0.32,0.08,1.4500000000000002,2.9700000000000006,1036.0,0.138,0.075,0.019,0.095,0.295,0.191,0.238,0.191,0.38,780.0,0.135,0.079,0.025,0.104,0.303,0.249,0.194,0.377,N,N
214,Caleb Durbin,702332,MIL,Aaron Nola,605400,R,0.41,0.21,0.11,1.51,3.0399999999999996,419.0,0.098,0.057,0.036,0.141,0.306,0.229,0.268,0.229,0.417,307.0,0.114,0.059,0.037,0.133,0.302,0.249,0.212,0.402,N,N
215,Joey Ortiz,687401,MIL,Aaron Nola,605400,R,0.66,0.27,0.09,1.2799999999999998,2.63,950.0,0.176,0.086,0.039,0.128,0.295,0.204,0.358,0.204,0.303,666.0,0.168,0.086,0.039,0.111,0.295,0.362,0.201,0.303,N,N
216,Shea Langeliers,669127,OAK,Matthew Liberatore,669461,L,0.77,0.32,0.3,2.3200000000000003,3.36,971.0,0.238,0.069,0.123,0.249,0.332,0.292,0.443,0.292,0.427,230.0,0.235,0.061,0.13,0.268,0.349,0.404,0.311,0.366,N,N
217,Jacob Wilson,805779,OAK,Matthew Liberatore,669461,L,0.26,0.24,0.08,1.6900000000000002,3.82,541.0,0.078,0.055,0.019,0.124,0.305,0.177,0.241,0.177,0.336,107.0,0.056,0.065,0.011,0.182,0.303,0.234,0.234,0.319,N,N
218,Brent Rooker,667670,OAK,Matthew Liberatore,669461,L,0.75,0.39,0.3,2.31,2.86,1213.0,0.254,0.088,0.151,0.247,0.373,0.319,0.475,0.319,0.415,256.0,0.199,0.105,0.152,0.273,0.403,0.472,0.32,0.416,N,N
219,Colby Thomas,687515,OAK,Matthew Liberatore,669461,L,0.9,0.25,0.18,1.77,2.9100000000000006,86.0,0.36,0.047,0.1,0.205,0.274,0.32,0.52,0.32,0.48,37.0,0.351,0.081,0.19,0.424,0.371,0.571,0.429,0.429,N,N
220,Darell Hernaiz,687231,OAK,Matthew Liberatore,669461,L,0.55,0.39,0.08,1.36,3.0999999999999996,256.0,0.164,0.09,0.026,0.08,0.282,0.174,0.321,0.174,0.326,78.0,0.141,0.115,0.018,0.108,0.324,0.386,0.158,0.263,N,N
221,Brett Harris,695391,OAK,Matthew Liberatore,669461,L,0.64,0.5,0.08,1.11,2.72,169.0,0.201,0.124,0.036,0.099,0.267,0.252,0.315,0.252,0.369,47.0,0.255,0.128,0.034,0.05,0.23,0.276,0.276,0.345,N,N
222,Zack Gelof,680869,OAK,Matthew Liberatore,669461,L,1.0,0.31,0.16,1.5100000000000002,2.52,605.0,0.357,0.066,0.096,0.152,0.268,0.275,0.388,0.275,0.452,133.0,0.376,0.105,0.074,0.103,0.236,0.309,0.265,0.397,N,N
223,Max Schuemann,680474,OAK,Matthew Liberatore,669461,L,0.67,0.39,0.09,1.2799999999999998,2.53,647.0,0.235,0.104,0.046,0.088,0.298,0.288,0.353,0.288,0.319,160.0,0.212,0.112,0.056,0.088,0.288,0.336,0.308,0.393,N,N
224,Willie MacIver,680862,OAK,Matthew Liberatore,669461,L,0.64,0.25,0.12,1.42,2.57,82.0,0.22,0.073,0.035,0.147,0.269,0.228,0.421,0.228,0.316,23.0,0.13,0.087,0.056,0.286,0.335,0.5,0.167,0.389,N,N
225,Masyn Winn,691026,STL,Jeffrey Springs,605488,L,0.76,0.27,0.14,1.87,3.65,1154.0,0.179,0.062,0.043,0.133,0.292,0.244,0.336,0.244,0.356,353.0,0.195,0.074,0.059,0.18,0.296,0.412,0.302,0.388,N,N
226,Ivan Herrera,671056,STL,Jeffrey Springs,605488,L,0.83,0.39,0.19,2.04,3.3000000000000003,613.0,0.197,0.095,0.097,0.147,0.366,0.197,0.449,0.197,0.354,180.0,0.178,0.128,0.139,0.212,0.415,0.467,0.221,0.361,N,N
227,Lars Nootbaar,663457,STL,Jeffrey Springs,605488,L,0.87,0.46,0.15,1.6,3.02,897.0,0.202,0.114,0.1,0.157,0.343,0.235,0.508,0.235,0.362,267.0,0.255,0.105,0.072,0.128,0.293,0.503,0.168,0.425,Y,N
228,Willson Contreras,575929,STL,Jeffrey Springs,605488,L,0.97,0.35,0.23,1.9900000000000002,2.7600000000000002,892.0,0.263,0.094,0.131,0.197,0.367,0.272,0.483,0.272,0.356,227.0,0.247,0.123,0.122,0.223,0.388,0.46,0.252,0.396,N,Y
229,Jordan Walker,691023,STL,Jeffrey Springs,605488,L,0.96,0.28,0.16,1.7600000000000002,2.9799999999999995,506.0,0.304,0.061,0.101,0.118,0.281,0.237,0.473,0.237,0.356,146.0,0.26,0.096,0.086,0.115,0.313,0.441,0.258,0.344,N,N
230,Nolan Gorman,669357,STL,Jeffrey Springs,605488,L,1.22,0.42,0.17,1.4900000000000002,2.5000000000000004,733.0,0.349,0.1,0.136,0.19,0.315,0.39,0.395,0.39,0.404,188.0,0.33,0.096,0.093,0.195,0.279,0.352,0.352,0.38,N,N
231,Thomas Saggese,695336,STL,Jeffrey Springs,605488,L,0.98,0.27,0.11,1.46,2.73,256.0,0.277,0.051,0.053,0.084,0.273,0.282,0.394,0.282,0.312,64.0,0.297,0.031,0.093,0.082,0.266,0.419,0.326,0.209,N,N
232,Pedro Pages,686780,STL,Jeffrey Springs,605488,L,0.91,0.19,0.13,1.4300000000000002,2.76,557.0,0.269,0.054,0.07,0.145,0.274,0.267,0.396,0.267,0.348,185.0,0.286,0.049,0.057,0.116,0.27,0.467,0.23,0.311,N,N
233,Victor Scott II,687363,STL,Jeffrey Springs,605488,L,0.85,0.25,0.07,1.1600000000000001,2.55,560.0,0.252,0.079,0.047,0.093,0.279,0.249,0.293,0.249,0.43,163.0,0.301,0.061,0.03,0.049,0.266,0.25,0.21,0.4,N,N
234,Trent Grisham,663757,NYY,Jason Alexander,669920,R,1.05,0.62,0.19,1.74,2.8100000000000005,694.0,0.233,0.127,0.138,0.224,0.361,0.342,0.456,0.342,0.484,518.0,0.23,0.137,0.145,0.248,0.365,0.478,0.355,0.491,N,N
235,Ben Rice,700250,NYY,Jason Alexander,669920,R,0.88,0.53,0.23,1.9900000000000002,2.9399999999999995,624.0,0.224,0.106,0.162,0.222,0.391,0.3,0.506,0.3,0.445,479.0,0.209,0.109,0.164,0.223,0.409,0.514,0.287,0.423,N,N
236,Aaron Judge,592450,NYY,Jason Alexander,669920,R,1.06,0.69,0.34,2.31,2.5,1225.0,0.257,0.146,0.256,0.364,0.467,0.387,0.585,0.387,0.376,934.0,0.255,0.135,0.246,0.347,0.463,0.567,0.377,0.373,Y,N
237,Cody Bellinger,641355,NYY,Jason Alexander,669920,R,0.52,0.34,0.16,1.7400000000000002,3.2700000000000005,1110.0,0.146,0.071,0.071,0.191,0.317,0.358,0.36,0.358,0.443,796.0,0.153,0.083,0.069,0.19,0.312,0.365,0.372,0.461,N,N
238,Giancarlo Stanton,519317,NYY,Jason Alexander,669920,R,1.24,0.34,0.3,1.97,2.4999999999999996,655.0,0.313,0.084,0.21,0.266,0.357,0.266,0.555,0.266,0.394,463.0,0.324,0.082,0.224,0.299,0.369,0.54,0.257,0.382,N,N
239,Jazz Chisholm,665862,NYY,Jason Alexander,669920,R,0.96,0.44,0.2,1.7300000000000002,2.5300000000000002,1057.0,0.258,0.096,0.123,0.213,0.341,0.294,0.426,0.294,0.439,726.0,0.262,0.101,0.143,0.246,0.362,0.47,0.317,0.457,N,N
240,Austin Wells,669224,NYY,Jason Alexander,669920,R,0.84,0.34,0.16,1.5100000000000002,2.6800000000000006,801.0,0.231,0.09,0.096,0.193,0.318,0.319,0.418,0.319,0.396,603.0,0.221,0.095,0.106,0.206,0.33,0.42,0.314,0.407,N,N
241,Anthony Volpe,683011,NYY,Jason Alexander,669920,R,0.83,0.26,0.12,1.4300000000000002,2.65,1227.0,0.233,0.067,0.067,0.152,0.293,0.255,0.384,0.255,0.326,880.0,0.239,0.062,0.074,0.158,0.291,0.377,0.272,0.32,N,N
242,Ryan McMahon,641857,NYY,Jason Alexander,669920,R,1.01,0.44,0.14,1.35,2.1200000000000006,1158.0,0.302,0.11,0.114,0.162,0.33,0.278,0.501,0.278,0.394,844.0,0.299,0.116,0.133,0.178,0.342,0.517,0.294,0.382,N,N
243,Jeremy Pena,665161,HOU,Will Warren,701542,R,0.82,0.27,0.16,1.94,3.5100000000000002,1119.0,0.169,0.047,0.065,0.145,0.325,0.234,0.404,0.234,0.405,858.0,0.184,0.047,0.061,0.137,0.323,0.392,0.213,0.411,Y,N
244,Yordan Alvarez,670541,HOU,Will Warren,701542,R,0.71,0.55,0.27,2.29,3.1100000000000008,761.0,0.154,0.095,0.142,0.238,0.409,0.358,0.498,0.358,0.363,527.0,0.14,0.104,0.133,0.231,0.411,0.477,0.38,0.398,N,Y
245,Jose Altuve,514888,HOU,Will Warren,701542,R,0.79,0.38,0.14,1.6900000000000002,3.21,1249.0,0.169,0.07,0.064,0.162,0.311,0.252,0.307,0.252,0.535,968.0,0.162,0.069,0.06,0.154,0.308,0.287,0.248,0.526,N,N
246,Carlos Correa,621043,HOU,Will Warren,701542,R,0.8,0.41,0.14,1.6900000000000002,3.1,852.0,0.18,0.086,0.079,0.153,0.348,0.211,0.461,0.211,0.35,639.0,0.182,0.083,0.073,0.133,0.34,0.44,0.207,0.34,N,N
247,Jesus Sanchez,660821,HOU,Will Warren,701542,R,0.95,0.4,0.17,1.7600000000000002,2.8300000000000005,963.0,0.239,0.076,0.118,0.165,0.343,0.216,0.482,0.216,0.381,779.0,0.227,0.078,0.13,0.181,0.363,0.507,0.221,0.396,N,N
248,Christian Walker,572233,HOU,Will Warren,701542,R,1.12,0.35,0.2,1.67,2.5299999999999994,1101.0,0.256,0.08,0.128,0.194,0.336,0.307,0.468,0.307,0.397,828.0,0.256,0.081,0.133,0.21,0.345,0.475,0.298,0.396,N,N
249,Yainer Diaz,673237,HOU,Will Warren,701542,R,0.7,0.17,0.16,1.79,3.14,1102.0,0.172,0.036,0.081,0.15,0.336,0.208,0.45,0.208,0.384,833.0,0.169,0.035,0.079,0.145,0.331,0.448,0.195,0.392,N,N
250,Mauricio Dubon,643289,HOU,Will Warren,701542,R,0.43,0.21,0.07,1.35,3.11,782.0,0.118,0.049,0.022,0.106,0.276,0.254,0.262,0.254,0.327,557.0,0.11,0.045,0.023,0.103,0.278,0.273,0.247,0.322,N,N
251,Jacob Melton,689200,HOU,Will Warren,701542,R,1.02,0.37,0.12,1.3,2.28,74.0,0.378,0.068,0.051,0.03,0.24,0.077,0.41,0.077,0.41,61.0,0.377,0.082,0.065,0.037,0.264,0.419,0.097,0.419,N,N
252,Heliot Ramos,671218,SF,German Marquez,608566,R,0.91,0.31,0.18,2.0,3.3000000000000003,1110.0,0.244,0.07,0.112,0.167,0.33,0.264,0.469,0.264,0.301,826.0,0.242,0.065,0.092,0.137,0.312,0.465,0.253,0.303,N,Y
253,Rafael Devers,646240,SF,German Marquez,608566,R,0.92,0.62,0.25,2.09,2.8600000000000003,1205.0,0.256,0.116,0.142,0.237,0.373,0.277,0.544,0.277,0.367,774.0,0.234,0.14,0.159,0.279,0.406,0.555,0.294,0.408,N,N
254,Willy Adames,642715,SF,German Marquez,608566,R,0.91,0.43,0.2,1.8900000000000001,2.96,1269.0,0.256,0.106,0.124,0.205,0.339,0.367,0.419,0.367,0.434,937.0,0.253,0.102,0.127,0.212,0.35,0.404,0.346,0.444,N,N
255,Dominic Smith,642086,SF,German Marquez,608566,R,0.66,0.32,0.09,1.4700000000000002,2.93,511.0,0.225,0.084,0.078,0.135,0.302,0.305,0.363,0.305,0.415,435.0,0.223,0.09,0.088,0.137,0.314,0.371,0.296,0.418,N,N
256,Matt Chapman,656305,SF,German Marquez,608566,R,0.87,0.44,0.18,1.8499999999999999,2.7900000000000005,1085.0,0.245,0.11,0.119,0.208,0.346,0.279,0.483,0.279,0.382,822.0,0.253,0.106,0.116,0.216,0.342,0.473,0.279,0.386,N,N
257,Jung Hoo Lee,808982,SF,German Marquez,608566,R,0.34,0.3,0.1,1.67,3.38,703.0,0.107,0.075,0.04,0.127,0.326,0.25,0.344,0.25,0.408,507.0,0.083,0.091,0.046,0.133,0.348,0.362,0.263,0.425,Y,N
258,Casey Schmitt,669477,SF,German Marquez,608566,R,0.76,0.21,0.13,1.57,2.9099999999999997,389.0,0.229,0.064,0.089,0.185,0.333,0.297,0.413,0.297,0.439,241.0,0.224,0.062,0.071,0.19,0.334,0.435,0.298,0.435,N,N
259,Patrick Bailey,672275,SF,German Marquez,608566,R,0.85,0.28,0.07,1.28,2.6499999999999995,830.0,0.26,0.08,0.055,0.097,0.292,0.27,0.402,0.27,0.383,624.0,0.242,0.083,0.06,0.11,0.305,0.397,0.278,0.395,N,N
260,Drew Gilbert,687551,SF,German Marquez,608566,R,0.63,0.32,0.12,1.35,2.5700000000000003,46.0,0.217,0.0,0.083,0.239,0.256,0.306,0.389,0.306,0.472,32.0,0.188,0.0,0.115,0.312,0.279,0.462,0.346,0.538,N,N
261,Tyler Freeman,671289,COL,Robbie Ray,592662,L,0.54,0.34,0.11,1.67,3.43,738.0,0.123,0.08,0.029,0.1,0.316,0.223,0.383,0.223,0.353,233.0,0.129,0.077,0.039,0.107,0.308,0.348,0.287,0.36,N,N
262,Ezequiel Tovar,678662,COL,Robbie Ray,592662,L,1.21,0.18,0.18,1.9900000000000002,2.96,993.0,0.272,0.037,0.093,0.191,0.304,0.315,0.401,0.315,0.372,284.0,0.289,0.06,0.109,0.179,0.33,0.361,0.306,0.399,N,Y
263,Hunter Goodman,696100,COL,Robbie Ray,592662,L,1.2,0.21,0.27,2.05,2.8299999999999996,713.0,0.272,0.05,0.128,0.24,0.311,0.313,0.456,0.313,0.445,216.0,0.282,0.046,0.162,0.272,0.326,0.451,0.317,0.415,N,N
264,Jordan Beck,687597,COL,Robbie Ray,592662,L,1.24,0.3,0.17,1.7200000000000002,2.64,682.0,0.305,0.073,0.089,0.146,0.302,0.282,0.373,0.282,0.39,178.0,0.309,0.062,0.135,0.187,0.329,0.423,0.333,0.423,N,N
265,Brenton Doyle,686668,COL,Robbie Ray,592662,L,0.98,0.26,0.16,1.7000000000000002,2.8200000000000003,1066.0,0.251,0.069,0.111,0.171,0.326,0.28,0.433,0.28,0.384,285.0,0.2,0.07,0.111,0.179,0.359,0.435,0.285,0.406,N,N
266,Kyle Karros,691720,COL,Robbie Ray,592662,L,0.89,0.37,0.1,1.33,2.6599999999999997,87.0,0.23,0.092,0.017,0.078,0.275,0.276,0.397,0.276,0.397,19.0,0.105,0.105,0.0,0.059,0.26,0.4,0.333,0.467,N,N
267,Kyle Farmer,571657,COL,Robbie Ray,592662,L,0.83,0.24,0.13,1.5,2.5899999999999994,520.0,0.208,0.063,0.054,0.137,0.288,0.304,0.317,0.304,0.369,231.0,0.195,0.069,0.084,0.166,0.33,0.386,0.349,0.373,N,N
268,Orlando Arcia,606115,COL,Robbie Ray,592662,L,0.72,0.26,0.1,1.21,2.5100000000000007,794.0,0.212,0.062,0.047,0.125,0.256,0.214,0.365,0.214,0.456,192.0,0.224,0.083,0.053,0.104,0.258,0.383,0.248,0.361,N,N
269,Ryan Ritter,690022,COL,Robbie Ray,592662,L,1.04,0.19,0.13,1.4200000000000002,2.2199999999999998,159.0,0.302,0.044,0.02,0.11,0.242,0.188,0.297,0.188,0.465,36.0,0.222,0.028,0.0,0.061,0.296,0.192,0.192,0.385,N,N
