,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Jake Mangum,663968,TB,Jose Soriano,667755,R,0.6,0.25,0.08,1.65,3.21,280.0,0.143,0.054,0.027,0.072,0.278,0.138,0.339,0.138,0.272,193.0,0.15,0.062,0.04,0.094,0.282,0.371,0.139,0.278,N,N
204,Jonny DeLuca,676356,TB,Jose Soriano,667755,R,0.88,0.25,0.08,1.47,2.7800000000000002,413.0,0.215,0.061,0.034,0.11,0.27,0.214,0.281,0.214,0.441,295.0,0.2,0.051,0.037,0.12,0.271,0.253,0.217,0.447,N,N
205,Hunter Feduccia,676439,TB,Jose Soriano,667755,R,0.95,0.53,0.11,1.3,2.3699999999999997,25.0,0.32,0.12,0.0,0.0,0.232,0.214,0.286,0.214,0.571,19.0,0.263,0.105,0.0,0.0,0.262,0.333,0.25,0.667,N,N
206,Taylor Walls,670764,TB,Jose Soriano,667755,R,0.92,0.45,0.06,0.98,2.23,562.0,0.238,0.101,0.032,0.085,0.26,0.307,0.253,0.307,0.38,407.0,0.219,0.123,0.041,0.092,0.277,0.272,0.328,0.366,N,N
207,Zach Neto,687263,LAA,Ryan Pepiot,686752,R,1.36,0.23,0.23,2.0500000000000003,2.7899999999999996,1006.0,0.242,0.057,0.1,0.194,0.333,0.289,0.416,0.289,0.463,810.0,0.243,0.058,0.092,0.188,0.322,0.407,0.276,0.471,N,N
208,Nolan Schanuel,694384,LAA,Ryan Pepiot,686752,R,0.73,0.46,0.13,1.6700000000000002,3.16,1072.0,0.148,0.107,0.04,0.117,0.327,0.235,0.272,0.235,0.406,827.0,0.144,0.109,0.045,0.12,0.334,0.296,0.241,0.403,N,N
209,Mike Trout,545361,LAA,Ryan Pepiot,686752,R,1.53,0.48,0.29,2.0,2.1700000000000004,483.0,0.282,0.13,0.162,0.251,0.388,0.324,0.471,0.324,0.331,399.0,0.268,0.14,0.178,0.281,0.41,0.474,0.335,0.335,N,N
210,Taylor Ward,621493,LAA,Ryan Pepiot,686752,R,1.35,0.35,0.2,1.75,2.4400000000000004,1142.0,0.259,0.095,0.134,0.21,0.341,0.364,0.422,0.364,0.343,926.0,0.259,0.099,0.129,0.202,0.334,0.405,0.371,0.332,N,N
211,Jo Adell,666176,LAA,Ryan Pepiot,686752,R,1.31,0.27,0.24,1.86,2.4600000000000004,844.0,0.269,0.071,0.137,0.211,0.341,0.293,0.466,0.293,0.39,664.0,0.282,0.069,0.123,0.18,0.33,0.453,0.283,0.385,N,N
212,Logan O'Hoppe,681351,LAA,Ryan Pepiot,686752,R,1.48,0.18,0.22,1.73,2.28,858.0,0.302,0.057,0.131,0.177,0.329,0.304,0.485,0.304,0.417,691.0,0.301,0.048,0.127,0.178,0.322,0.471,0.294,0.403,N,N
213,Christian Moore,695681,LAA,Ryan Pepiot,686752,R,1.31,0.3,0.16,1.52,2.2600000000000002,72.0,0.278,0.139,0.073,0.186,0.317,0.317,0.341,0.317,0.293,55.0,0.255,0.182,0.033,0.119,0.323,0.367,0.333,0.267,N,N
214,Oswald Peraza,672724,LAA,Ryan Pepiot,686752,R,1.23,0.21,0.1,1.1800000000000002,2.25,183.0,0.273,0.066,0.067,0.1,0.27,0.183,0.375,0.183,0.433,112.0,0.232,0.062,0.064,0.106,0.295,0.397,0.179,0.385,N,N
215,Bryce Teodosio,669326,LAA,Ryan Pepiot,686752,R,1.4,0.2,0.07,0.9600000000000001,1.89,19.0,0.368,0.0,0.0,0.053,0.173,0.167,0.333,0.167,0.167,17.0,0.353,0.0,0.0,0.059,0.184,0.364,0.182,0.091,N,N
216,Fernando Tatis Jr.,665487,SD,Ryne Nelson,669194,R,0.75,0.42,0.2,2.0200000000000005,3.21,921.0,0.2,0.097,0.127,0.196,0.383,0.242,0.525,0.242,0.374,671.0,0.183,0.08,0.136,0.229,0.398,0.523,0.219,0.372,Y,N
217,Luis Arraez,650333,SD,Ryne Nelson,669194,R,0.12,0.2,0.04,1.65,4.02,1138.0,0.037,0.039,0.013,0.091,0.312,0.243,0.203,0.243,0.326,783.0,0.024,0.043,0.018,0.099,0.324,0.237,0.256,0.315,N,N
218,Manny Machado,592518,SD,Ryne Nelson,669194,R,0.68,0.3,0.2,2.04,3.22,1118.0,0.187,0.069,0.118,0.199,0.358,0.244,0.502,0.244,0.359,835.0,0.183,0.059,0.11,0.186,0.353,0.497,0.222,0.356,N,N
219,Jackson Merrill,701538,SD,Ryne Nelson,669194,R,0.72,0.26,0.18,2.09,3.230000000000001,932.0,0.187,0.056,0.115,0.188,0.363,0.318,0.426,0.318,0.349,656.0,0.197,0.058,0.128,0.211,0.377,0.457,0.335,0.356,N,N
220,Xander Bogaerts,593428,SD,Ryne Nelson,669194,R,0.58,0.31,0.11,1.67,3.1199999999999997,912.0,0.161,0.076,0.058,0.115,0.318,0.233,0.359,0.233,0.415,667.0,0.168,0.07,0.051,0.118,0.314,0.338,0.227,0.405,N,N
221,Ramon Laureano,657656,SD,Ryne Nelson,669194,R,0.99,0.23,0.18,1.86,2.6599999999999997,614.0,0.279,0.059,0.124,0.21,0.337,0.284,0.437,0.284,0.404,404.0,0.28,0.057,0.124,0.211,0.329,0.442,0.298,0.38,N,N
222,Jake Cronenworth,630105,SD,Ryne Nelson,669194,R,0.63,0.42,0.11,1.48,2.75,996.0,0.19,0.102,0.075,0.15,0.326,0.27,0.368,0.27,0.361,719.0,0.189,0.106,0.096,0.173,0.346,0.406,0.283,0.359,N,N
223,Jose Iglesias,578428,SD,Ryne Nelson,669194,R,0.53,0.16,0.04,1.25,2.9899999999999998,540.0,0.154,0.05,0.014,0.079,0.291,0.17,0.278,0.17,0.293,343.0,0.152,0.047,0.011,0.054,0.281,0.277,0.15,0.318,N,N
224,Elias Diaz,553869,SD,Ryne Nelson,669194,R,0.73,0.2,0.09,1.21,2.5799999999999996,584.0,0.223,0.062,0.051,0.112,0.265,0.206,0.356,0.206,0.375,412.0,0.233,0.066,0.06,0.122,0.274,0.377,0.204,0.405,N,N
225,Corbin Carroll,682998,ARI,Yu Darvish,506433,R,0.97,0.46,0.21,2.0,3.0700000000000003,1114.0,0.21,0.098,0.098,0.236,0.343,0.263,0.439,0.263,0.428,769.0,0.204,0.107,0.1,0.259,0.349,0.468,0.282,0.409,N,N
226,Ketel Marte,606466,ARI,Yu Darvish,506433,R,0.69,0.58,0.23,2.0300000000000002,3.02,922.0,0.17,0.108,0.134,0.265,0.399,0.253,0.515,0.253,0.483,598.0,0.182,0.137,0.129,0.251,0.388,0.496,0.261,0.486,N,N
227,Geraldo Perdomo,672695,ARI,Yu Darvish,506433,R,0.49,0.55,0.1,1.5100000000000002,3.1100000000000003,882.0,0.126,0.115,0.044,0.126,0.317,0.251,0.292,0.251,0.396,613.0,0.139,0.124,0.056,0.15,0.321,0.291,0.296,0.427,N,N
228,Lourdes Gurriel Jr.,666971,ARI,Yu Darvish,506433,R,0.6,0.23,0.12,1.61,3.2199999999999998,992.0,0.16,0.053,0.066,0.154,0.311,0.274,0.396,0.274,0.386,692.0,0.169,0.049,0.064,0.154,0.296,0.392,0.266,0.392,N,N
229,Tyler Locklear,682988,ARI,Yu Darvish,506433,R,0.97,0.33,0.16,1.6300000000000001,2.72,65.0,0.385,0.077,0.088,0.169,0.221,0.265,0.382,0.265,0.529,40.0,0.35,0.1,0.048,0.114,0.249,0.381,0.286,0.476,N,N
230,Jake McCarthy,664983,ARI,Yu Darvish,506433,R,0.64,0.29,0.06,1.3499999999999999,3.0399999999999996,616.0,0.162,0.065,0.03,0.116,0.305,0.219,0.249,0.219,0.397,443.0,0.153,0.072,0.042,0.136,0.316,0.244,0.235,0.38,N,N
231,Blaze Alexander,677942,ARI,Yu Darvish,506433,R,1.06,0.3,0.08,1.2200000000000002,2.47,258.0,0.279,0.074,0.056,0.104,0.259,0.235,0.352,0.235,0.265,134.0,0.284,0.06,0.012,0.081,0.219,0.337,0.198,0.209,N,N
232,Alek Thomas,677950,ARI,Yu Darvish,506433,R,0.81,0.21,0.08,1.29,2.7399999999999998,421.0,0.233,0.057,0.075,0.147,0.3,0.2,0.41,0.2,0.451,341.0,0.249,0.062,0.078,0.154,0.311,0.446,0.216,0.446,N,N
233,Jose Herrera,645444,ARI,Yu Darvish,506433,R,0.82,0.4,0.03,0.87,2.3700000000000006,298.0,0.242,0.101,0.005,0.073,0.242,0.231,0.226,0.231,0.431,205.0,0.22,0.107,0.0,0.078,0.23,0.19,0.241,0.438,N,N
234,Mike Tauchman,643565,CWS,Bryan Woo,693433,R,1.16,0.45,0.15,1.63,2.6099999999999994,590.0,0.217,0.125,0.076,0.14,0.332,0.304,0.416,0.304,0.369,476.0,0.212,0.13,0.078,0.135,0.333,0.425,0.312,0.37,N,N
235,Lenyn Sosa,672820,CWS,Bryan Woo,693433,R,1.14,0.11,0.15,1.7400000000000002,3.03,722.0,0.212,0.032,0.072,0.128,0.32,0.251,0.414,0.251,0.333,500.0,0.208,0.032,0.077,0.126,0.329,0.424,0.232,0.317,N,N
236,Andrew Benintendi,643217,CWS,Bryan Woo,693433,R,0.87,0.29,0.14,1.62,2.97,848.0,0.178,0.079,0.085,0.181,0.313,0.335,0.353,0.335,0.463,656.0,0.159,0.088,0.091,0.175,0.323,0.353,0.339,0.467,N,N
237,Luis Robert,673357,CWS,Bryan Woo,693433,R,1.55,0.28,0.15,1.51,2.22,776.0,0.309,0.076,0.102,0.146,0.299,0.275,0.409,0.275,0.373,577.0,0.322,0.062,0.102,0.142,0.288,0.412,0.267,0.386,N,Y
238,Colson Montgomery,695657,CWS,Bryan Woo,693433,R,1.39,0.24,0.15,1.44,2.25,93.0,0.269,0.065,0.131,0.291,0.341,0.279,0.41,0.279,0.492,62.0,0.274,0.081,0.154,0.286,0.411,0.436,0.231,0.487,N,N
239,Edgar Quero,700337,CWS,Bryan Woo,693433,R,0.82,0.35,0.09,1.52,2.6300000000000003,254.0,0.165,0.087,0.021,0.097,0.294,0.176,0.471,0.176,0.305,160.0,0.175,0.106,0.018,0.079,0.297,0.478,0.186,0.301,N,N
240,Kyle Teel,691019,CWS,Bryan Woo,693433,R,1.21,0.36,0.13,1.32,2.1900000000000004,120.0,0.25,0.125,0.11,0.109,0.381,0.356,0.397,0.356,0.356,102.0,0.216,0.127,0.108,0.116,0.405,0.415,0.354,0.369,N,N
241,Brooks Baldwin,681460,CWS,Bryan Woo,693433,R,1.2,0.16,0.12,1.24,2.28,315.0,0.267,0.054,0.07,0.124,0.291,0.282,0.376,0.282,0.408,245.0,0.298,0.041,0.087,0.144,0.298,0.429,0.292,0.441,N,N
242,Josh Rojas,668942,CWS,Bryan Woo,693433,R,0.95,0.25,0.08,1.1500000000000001,2.24,677.0,0.229,0.092,0.048,0.103,0.281,0.297,0.371,0.297,0.385,582.0,0.215,0.096,0.055,0.116,0.295,0.393,0.307,0.393,N,N
243,Randy Arozarena,668227,SEA,Davis Martin,663436,R,1.19,0.45,0.19,1.9100000000000001,2.6299999999999994,1127.0,0.264,0.106,0.1,0.193,0.337,0.284,0.467,0.284,0.425,820.0,0.276,0.105,0.091,0.176,0.33,0.447,0.257,0.422,N,N
244,Cal Raleigh,663728,SEA,Davis Martin,663436,R,1.19,0.54,0.36,2.32,2.63,1098.0,0.279,0.109,0.168,0.271,0.356,0.392,0.486,0.392,0.502,791.0,0.277,0.126,0.151,0.246,0.356,0.499,0.385,0.497,N,N
245,Julio Rodriguez,677594,SEA,Davis Martin,663436,R,1.04,0.26,0.21,2.07,2.94,1115.0,0.243,0.059,0.096,0.157,0.341,0.262,0.473,0.262,0.355,823.0,0.241,0.06,0.085,0.141,0.337,0.456,0.259,0.362,N,N
246,Josh Naylor,647304,SEA,Davis Martin,663436,R,0.62,0.39,0.18,1.8800000000000001,3.06,1056.0,0.157,0.081,0.076,0.187,0.336,0.264,0.403,0.264,0.429,743.0,0.145,0.089,0.082,0.201,0.354,0.437,0.266,0.447,N,N
247,Eugenio Suarez,553993,SEA,Davis Martin,663436,R,1.16,0.26,0.24,1.8900000000000001,2.53,1093.0,0.273,0.07,0.125,0.256,0.335,0.363,0.451,0.363,0.486,784.0,0.264,0.054,0.117,0.255,0.326,0.441,0.363,0.503,N,N
248,Jorge Polanco,593871,SEA,Davis Martin,663436,R,0.82,0.37,0.21,1.7799999999999998,2.7300000000000004,817.0,0.228,0.088,0.092,0.174,0.329,0.304,0.408,0.304,0.482,631.0,0.236,0.1,0.112,0.189,0.351,0.461,0.303,0.515,N,N
249,Dominic Canzone,686527,SEA,Davis Martin,663436,R,0.88,0.26,0.21,1.8900000000000001,2.7000000000000006,336.0,0.256,0.077,0.126,0.182,0.332,0.283,0.471,0.283,0.381,295.0,0.247,0.075,0.131,0.207,0.338,0.467,0.281,0.377,N,N
250,J.P. Crawford,641487,SEA,Davis Martin,663436,R,0.73,0.46,0.12,1.44,2.5,927.0,0.202,0.115,0.058,0.113,0.321,0.247,0.359,0.247,0.332,643.0,0.226,0.117,0.062,0.107,0.32,0.369,0.248,0.352,N,N
251,Cole Young,702284,SEA,Davis Martin,663436,R,0.72,0.4,0.15,1.4300000000000002,2.3499999999999996,171.0,0.187,0.082,0.065,0.105,0.3,0.276,0.301,0.276,0.447,129.0,0.171,0.085,0.063,0.104,0.313,0.337,0.263,0.484,N,N
252,Brendan Donovan,680977,STL,Emmet Sheehan,686218,R,0.64,0.49,0.14,1.83,3.3299999999999996,1102.0,0.128,0.075,0.066,0.134,0.342,0.22,0.383,0.22,0.369,762.0,0.123,0.079,0.074,0.15,0.359,0.398,0.242,0.368,N,N
253,Ivan Herrera,671056,STL,Emmet Sheehan,686218,R,1.01,0.54,0.19,1.9000000000000001,2.85,507.0,0.195,0.097,0.097,0.153,0.366,0.191,0.434,0.191,0.369,354.0,0.201,0.082,0.069,0.117,0.334,0.411,0.173,0.363,N,N
254,Alec Burleson,676475,STL,Emmet Sheehan,686218,R,0.61,0.39,0.18,1.92,3.35,980.0,0.13,0.065,0.076,0.161,0.334,0.273,0.417,0.273,0.359,761.0,0.13,0.072,0.08,0.18,0.35,0.444,0.29,0.384,N,N
255,Willson Contreras,575929,STL,Emmet Sheehan,686218,R,1.18,0.46,0.22,1.8199999999999998,2.3000000000000007,807.0,0.258,0.097,0.128,0.195,0.366,0.266,0.472,0.266,0.358,597.0,0.263,0.085,0.127,0.18,0.356,0.477,0.273,0.342,N,Y
256,Lars Nootbaar,663457,STL,Emmet Sheehan,686218,R,0.9,0.67,0.18,1.59,2.45,797.0,0.207,0.12,0.1,0.161,0.341,0.23,0.506,0.23,0.366,552.0,0.187,0.123,0.113,0.179,0.363,0.512,0.261,0.343,Y,N
257,Masyn Winn,691026,STL,Emmet Sheehan,686218,R,0.75,0.32,0.12,1.55,2.95,1056.0,0.171,0.063,0.044,0.139,0.295,0.245,0.339,0.245,0.35,728.0,0.161,0.058,0.037,0.121,0.296,0.307,0.219,0.334,N,N
258,Nolan Gorman,669357,STL,Emmet Sheehan,686218,R,1.46,0.5,0.19,1.46,1.9500000000000002,636.0,0.352,0.091,0.144,0.19,0.318,0.377,0.399,0.377,0.408,470.0,0.355,0.091,0.158,0.196,0.329,0.409,0.386,0.417,N,N
259,Yohel Pozo,650968,STL,Emmet Sheehan,686218,R,0.55,0.1,0.09,1.46,3.1299999999999994,126.0,0.127,0.04,0.019,0.167,0.284,0.2,0.333,0.2,0.438,94.0,0.106,0.043,0.025,0.156,0.289,0.35,0.188,0.462,N,N
260,Jordan Walker,691023,STL,Emmet Sheehan,686218,R,1.04,0.31,0.14,1.4400000000000002,2.2,427.0,0.304,0.063,0.09,0.122,0.276,0.237,0.447,0.237,0.35,303.0,0.314,0.05,0.095,0.121,0.267,0.458,0.216,0.353,N,N
261,Shohei Ohtani,660271,LAD,Miles Mikolas,571945,R,0.93,0.53,0.38,2.72,2.8599999999999994,1220.0,0.246,0.106,0.217,0.332,0.433,0.328,0.593,0.328,0.44,805.0,0.241,0.118,0.238,0.384,0.461,0.62,0.358,0.467,Y,N
262,Mookie Betts,605141,LAD,Miles Mikolas,571945,R,0.43,0.37,0.15,1.8600000000000003,3.4199999999999995,964.0,0.112,0.102,0.056,0.165,0.336,0.355,0.363,0.355,0.366,684.0,0.12,0.104,0.055,0.164,0.327,0.348,0.367,0.374,N,N
263,Freddie Freeman,518692,LAD,Miles Mikolas,571945,R,0.74,0.43,0.15,1.8599999999999999,2.93,1047.0,0.19,0.098,0.092,0.19,0.359,0.302,0.436,0.302,0.38,714.0,0.189,0.106,0.101,0.203,0.374,0.453,0.308,0.406,N,N
264,Max Muncy,571970,LAD,Miles Mikolas,571945,R,0.94,0.55,0.21,1.76,2.5300000000000007,608.0,0.242,0.153,0.125,0.232,0.373,0.414,0.486,0.414,0.481,464.0,0.228,0.172,0.113,0.24,0.386,0.482,0.416,0.489,N,N
265,Teoscar Hernandez,606192,LAD,Miles Mikolas,571945,R,0.95,0.23,0.22,2.0300000000000002,2.8,1016.0,0.273,0.067,0.136,0.218,0.343,0.262,0.459,0.262,0.339,773.0,0.283,0.069,0.134,0.194,0.328,0.447,0.246,0.343,N,N
266,Michael Conforto,624424,LAD,Miles Mikolas,571945,R,0.79,0.38,0.18,1.78,2.6500000000000004,840.0,0.237,0.098,0.108,0.185,0.347,0.297,0.447,0.297,0.418,668.0,0.235,0.1,0.108,0.181,0.34,0.454,0.31,0.436,Y,N
267,Andy Pages,681624,LAD,Miles Mikolas,571945,R,0.74,0.18,0.18,1.93,2.8,881.0,0.227,0.054,0.094,0.173,0.324,0.307,0.393,0.307,0.378,666.0,0.228,0.057,0.103,0.182,0.321,0.388,0.302,0.388,N,N
268,Alex Freeland,690976,LAD,Miles Mikolas,571945,R,0.78,0.41,0.14,1.4500000000000002,2.43,15.0,0.4,0.067,0.0,0.0,0.24,0.143,0.286,0.143,0.571,13.0,0.385,0.077,0.0,0.0,0.277,0.333,0.167,0.5,N,N
269,Dalton Rushing,687221,LAD,Miles Mikolas,571945,R,0.82,0.33,0.18,1.62,2.2300000000000004,92.0,0.402,0.076,0.106,0.072,0.278,0.34,0.426,0.34,0.489,69.0,0.406,0.087,0.114,0.095,0.288,0.429,0.371,0.486,N,N
