,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Ryan McMahon,641857,COL,Matthew Boyd,571510,L,1.45,0.44,0.1,1.2400000000000002,2.35,857.0,0.292,0.111,0.111,0.153,0.329,0.259,0.496,0.259,0.393,260.0,0.304,0.092,0.065,0.129,0.299,0.448,0.221,0.442,N,N
202,Brenton Doyle,686668,COL,Matthew Boyd,571510,L,1.23,0.28,0.12,1.4200000000000002,2.62,792.0,0.25,0.077,0.115,0.175,0.329,0.3,0.421,0.3,0.362,213.0,0.192,0.085,0.111,0.166,0.367,0.438,0.314,0.386,N,N
203,Michael Toglia,669911,COL,Matthew Boyd,571510,L,1.49,0.37,0.15,1.3199999999999998,2.1699999999999995,654.0,0.344,0.104,0.154,0.215,0.335,0.338,0.475,0.338,0.408,208.0,0.284,0.106,0.126,0.235,0.34,0.496,0.307,0.354,N,Y
204,Tyler Freeman,671289,COL,Matthew Boyd,571510,L,0.66,0.26,0.07,1.19,2.7899999999999996,422.0,0.137,0.071,0.029,0.107,0.3,0.233,0.351,0.233,0.406,150.0,0.153,0.08,0.046,0.109,0.309,0.324,0.287,0.398,N,N
205,Adael Amador,691182,COL,Matthew Boyd,571510,L,0.97,0.29,0.1,1.28,2.47,138.0,0.225,0.08,0.053,0.065,0.277,0.337,0.253,0.337,0.463,28.0,0.214,0.071,0.0,0.0,0.244,0.25,0.25,0.4,N,N
206,Jacob Stallings,607732,COL,Matthew Boyd,571510,L,1.05,0.31,0.07,1.05,2.1599999999999997,368.0,0.258,0.084,0.061,0.152,0.296,0.291,0.335,0.291,0.378,134.0,0.306,0.104,0.092,0.198,0.276,0.342,0.421,0.355,N,N
207,Ian Happ,664023,CHC,Tanner Gordon,685299,R,0.96,0.52,0.15,1.7400000000000002,2.93,877.0,0.245,0.121,0.106,0.174,0.346,0.29,0.437,0.29,0.403,650.0,0.252,0.129,0.116,0.185,0.358,0.463,0.31,0.406,N,N
208,Kyle Tucker,663656,CHC,Tanner Gordon,685299,R,0.59,0.53,0.23,2.12,3.34,584.0,0.146,0.146,0.132,0.275,0.408,0.393,0.463,0.393,0.427,384.0,0.146,0.148,0.138,0.293,0.421,0.47,0.392,0.425,Y,N
209,Seiya Suzuki,673548,CHC,Tanner Gordon,685299,R,1.06,0.36,0.2,1.9300000000000002,2.92,812.0,0.273,0.099,0.129,0.227,0.354,0.327,0.496,0.327,0.357,619.0,0.292,0.087,0.132,0.219,0.34,0.493,0.33,0.367,N,N
210,Pete Crow-Armstrong,691718,CHC,Tanner Gordon,685299,R,0.93,0.19,0.22,1.9700000000000002,3.079999999999999,642.0,0.241,0.044,0.097,0.196,0.306,0.325,0.385,0.325,0.438,489.0,0.233,0.055,0.108,0.216,0.325,0.408,0.324,0.458,N,N
211,Dansby Swanson,621020,CHC,Tanner Gordon,685299,R,0.94,0.32,0.14,1.62,2.86,823.0,0.247,0.085,0.1,0.162,0.332,0.248,0.436,0.248,0.423,656.0,0.256,0.084,0.093,0.153,0.323,0.431,0.248,0.417,N,N
212,Michael Busch,683737,CHC,Tanner Gordon,685299,R,1.02,0.4,0.15,1.58,2.56,763.0,0.277,0.109,0.12,0.193,0.333,0.337,0.417,0.337,0.435,637.0,0.281,0.113,0.137,0.21,0.346,0.434,0.334,0.445,N,N
213,Nico Hoerner,663538,CHC,Tanner Gordon,685299,R,0.37,0.22,0.05,1.43,3.2399999999999998,859.0,0.097,0.065,0.013,0.094,0.313,0.204,0.275,0.204,0.331,676.0,0.101,0.071,0.015,0.088,0.306,0.261,0.203,0.338,N,N
214,Matt Shaw,807713,CHC,Tanner Gordon,685299,R,0.74,0.31,0.14,1.54,2.69,102.0,0.245,0.127,0.031,0.101,0.301,0.156,0.25,0.156,0.281,69.0,0.261,0.101,0.023,0.081,0.272,0.182,0.159,0.25,N,N
215,Reese McGuire,624512,CHC,Tanner Gordon,685299,R,0.74,0.2,0.08,1.1700000000000002,2.31,169.0,0.249,0.077,0.08,0.121,0.282,0.259,0.277,0.259,0.446,143.0,0.238,0.091,0.063,0.071,0.291,0.284,0.242,0.442,N,N
216,Bo Bichette,666182,TOR,Tyler Mahle,641816,R,0.88,0.21,0.12,1.69,3.3200000000000007,582.0,0.18,0.057,0.062,0.107,0.325,0.185,0.458,0.185,0.271,477.0,0.184,0.059,0.062,0.124,0.329,0.465,0.176,0.272,N,N
217,Vladimir Guerrero Jr.,665489,TOR,Tyler Mahle,641816,R,0.68,0.38,0.2,1.9300000000000002,3.2099999999999995,920.0,0.146,0.098,0.139,0.202,0.406,0.215,0.54,0.215,0.319,744.0,0.151,0.093,0.14,0.196,0.408,0.536,0.21,0.327,N,N
218,Daulton Varsho,662139,TOR,Tyler Mahle,641816,R,1.17,0.35,0.15,1.4300000000000002,2.7,599.0,0.274,0.082,0.079,0.22,0.271,0.317,0.353,0.317,0.49,479.0,0.296,0.079,0.092,0.238,0.277,0.38,0.339,0.485,N,N
219,Alejandro Kirk,672386,TOR,Tyler Mahle,641816,R,0.49,0.31,0.1,1.46,3.1100000000000003,551.0,0.125,0.078,0.067,0.099,0.329,0.204,0.445,0.204,0.335,416.0,0.103,0.079,0.068,0.079,0.333,0.469,0.199,0.326,N,N
220,George Springer,543807,TOR,Tyler Mahle,641816,R,0.83,0.35,0.14,1.4200000000000002,2.61,802.0,0.2,0.108,0.108,0.158,0.335,0.237,0.399,0.237,0.368,617.0,0.194,0.094,0.107,0.158,0.33,0.393,0.223,0.388,Y,N
221,Anthony Santander,623993,TOR,Tyler Mahle,641816,R,0.83,0.32,0.16,1.4500000000000002,2.62,862.0,0.21,0.088,0.102,0.238,0.314,0.321,0.415,0.321,0.453,638.0,0.196,0.088,0.102,0.244,0.314,0.393,0.318,0.468,N,N
222,Addison Barger,680718,TOR,Tyler Mahle,641816,R,1.01,0.25,0.14,1.4300000000000002,2.5200000000000005,336.0,0.256,0.062,0.097,0.154,0.309,0.239,0.447,0.239,0.42,284.0,0.225,0.067,0.101,0.164,0.333,0.452,0.251,0.427,N,N
223,Ernie Clement,676391,TOR,Tyler Mahle,641816,R,0.4,0.11,0.07,1.26,3.1600000000000006,618.0,0.104,0.032,0.034,0.125,0.282,0.264,0.243,0.264,0.432,422.0,0.107,0.028,0.025,0.109,0.268,0.243,0.262,0.442,N,N
224,Nathan Lukes,664770,TOR,Tyler Mahle,641816,R,0.54,0.35,0.08,1.22,2.56,202.0,0.119,0.119,0.053,0.15,0.341,0.224,0.303,0.224,0.289,181.0,0.105,0.116,0.057,0.158,0.348,0.321,0.243,0.286,N,N
225,Sam Haggerty,664059,TEX,Paxton Schultz,687606,R,0.83,0.51,0.08,1.34,3.1,66.0,0.167,0.061,0.039,0.113,0.325,0.137,0.353,0.137,0.392,35.0,0.143,0.086,0.037,0.188,0.353,0.37,0.148,0.407,N,N
226,Wyatt Langford,694671,TEX,Paxton Schultz,687606,R,1.1,0.41,0.2,1.85,2.9299999999999997,748.0,0.215,0.091,0.105,0.176,0.34,0.288,0.449,0.288,0.411,580.0,0.207,0.072,0.092,0.151,0.327,0.452,0.266,0.432,N,N
227,Corey Seager,608369,TEX,Paxton Schultz,687606,R,0.85,0.35,0.24,2.05,3.05,628.0,0.182,0.076,0.153,0.231,0.395,0.32,0.505,0.32,0.415,443.0,0.14,0.095,0.145,0.254,0.414,0.496,0.315,0.418,N,N
228,Josh Jung,673962,TEX,Paxton Schultz,687606,R,1.31,0.25,0.16,1.58,2.6599999999999997,371.0,0.237,0.051,0.103,0.166,0.318,0.279,0.408,0.279,0.347,283.0,0.233,0.053,0.095,0.162,0.32,0.423,0.269,0.343,N,N
229,Jake Burger,669394,TEX,Paxton Schultz,687606,R,1.24,0.21,0.19,1.67,2.64,743.0,0.262,0.046,0.129,0.205,0.333,0.291,0.474,0.291,0.392,519.0,0.272,0.046,0.137,0.203,0.338,0.487,0.289,0.373,N,N
230,Adolis Garcia,666969,TEX,Paxton Schultz,687606,R,1.29,0.31,0.16,1.4300000000000002,2.4099999999999997,847.0,0.274,0.064,0.13,0.173,0.309,0.337,0.48,0.337,0.35,640.0,0.259,0.066,0.132,0.178,0.322,0.475,0.351,0.341,N,N
231,Jonah Heim,641680,TEX,Paxton Schultz,687606,R,0.81,0.23,0.1,1.2600000000000002,2.62,646.0,0.195,0.053,0.06,0.123,0.281,0.279,0.364,0.279,0.407,483.0,0.199,0.048,0.056,0.11,0.269,0.331,0.29,0.421,N,N
232,Marcus Semien,543760,TEX,Paxton Schultz,687606,R,0.71,0.35,0.11,1.31,2.71,936.0,0.162,0.09,0.069,0.13,0.312,0.311,0.351,0.311,0.452,712.0,0.156,0.083,0.061,0.132,0.301,0.333,0.296,0.447,N,N
233,Kyle Higashioka,543309,TEX,Paxton Schultz,687606,R,1.11,0.19,0.12,1.13,2.16,349.0,0.255,0.054,0.104,0.216,0.296,0.332,0.369,0.332,0.469,233.0,0.249,0.064,0.075,0.199,0.276,0.338,0.275,0.456,N,N
234,Paul Goldschmidt,502671,NYY,Yusei Kikuchi,579328,L,1.22,0.43,0.19,2.0,2.980000000000001,868.0,0.238,0.068,0.101,0.163,0.338,0.26,0.467,0.26,0.388,219.0,0.151,0.1,0.082,0.23,0.392,0.503,0.283,0.428,N,N
235,Trent Grisham,663757,NYY,Yusei Kikuchi,579328,L,1.29,0.58,0.21,1.6800000000000002,2.6100000000000003,379.0,0.24,0.113,0.142,0.229,0.349,0.377,0.456,0.377,0.46,104.0,0.26,0.096,0.109,0.121,0.321,0.391,0.344,0.469,N,N
236,Aaron Judge,592450,NYY,Yusei Kikuchi,579328,L,1.22,0.75,0.4,2.59,2.3900000000000006,918.0,0.244,0.151,0.258,0.372,0.478,0.376,0.597,0.376,0.389,214.0,0.243,0.206,0.293,0.476,0.497,0.681,0.405,0.405,Y,N
237,Cody Bellinger,641355,NYY,Yusei Kikuchi,579328,L,0.75,0.31,0.17,1.77,3.1799999999999997,770.0,0.164,0.075,0.074,0.172,0.312,0.355,0.348,0.355,0.437,215.0,0.14,0.028,0.067,0.173,0.309,0.309,0.331,0.343,N,N
238,Anthony Volpe,683011,NYY,Yusei Kikuchi,579328,L,1.09,0.36,0.12,1.58,2.7499999999999996,912.0,0.234,0.07,0.054,0.138,0.288,0.229,0.384,0.229,0.312,258.0,0.205,0.085,0.038,0.129,0.299,0.412,0.187,0.324,N,N
239,Jasson Dominguez,691176,NYY,Yusei Kikuchi,579328,L,1.22,0.57,0.19,1.69,2.3400000000000003,246.0,0.28,0.138,0.099,0.163,0.331,0.232,0.507,0.232,0.444,80.0,0.3,0.138,0.023,0.104,0.281,0.432,0.227,0.409,N,N
240,D.J. LeMahieu,518934,NYY,Yusei Kikuchi,579328,L,0.89,0.42,0.09,1.33,2.6799999999999997,265.0,0.162,0.083,0.06,0.06,0.303,0.186,0.392,0.186,0.276,101.0,0.139,0.079,0.025,0.034,0.283,0.367,0.203,0.304,N,N
241,Austin Wells,669224,NYY,Yusei Kikuchi,579328,L,0.93,0.39,0.15,1.4300000000000002,2.51,591.0,0.217,0.102,0.096,0.185,0.33,0.309,0.415,0.309,0.38,136.0,0.25,0.088,0.069,0.126,0.307,0.425,0.333,0.322,N,N
242,Oswald Peraza,672724,NYY,Yusei Kikuchi,579328,L,1.05,0.27,0.11,1.33,2.29,98.0,0.265,0.082,0.111,0.191,0.315,0.238,0.349,0.238,0.492,47.0,0.319,0.085,0.107,0.14,0.276,0.393,0.25,0.536,N,N
243,Tim Anderson,641313,LAA,Clarke Schmidt,657376,R,1.44,0.21,0.03,1.23,2.84,331.0,0.293,0.03,0.014,0.019,0.227,0.149,0.317,0.149,0.398,223.0,0.296,0.022,0.013,0.019,0.226,0.329,0.148,0.396,N,N
244,Nolan Schanuel,694384,LAA,Clarke Schmidt,657376,R,0.86,0.62,0.1,1.48,2.9299999999999997,814.0,0.161,0.112,0.038,0.112,0.325,0.229,0.264,0.229,0.405,629.0,0.156,0.114,0.042,0.119,0.337,0.296,0.236,0.408,N,N
245,Yoan Moncada,660162,LAA,Clarke Schmidt,657376,R,1.5,0.39,0.11,1.47,2.3799999999999994,150.0,0.26,0.12,0.11,0.209,0.337,0.286,0.396,0.286,0.484,123.0,0.26,0.13,0.135,0.245,0.359,0.432,0.257,0.514,N,N
246,Taylor Ward,621493,LAA,Clarke Schmidt,657376,R,1.3,0.41,0.2,1.73,2.4800000000000004,888.0,0.253,0.087,0.14,0.206,0.344,0.37,0.437,0.37,0.335,724.0,0.256,0.093,0.141,0.209,0.337,0.426,0.379,0.332,N,N
247,Jorge Soler,624585,LAA,Clarke Schmidt,657376,R,1.26,0.45,0.15,1.3599999999999999,2.13,780.0,0.258,0.108,0.122,0.192,0.336,0.274,0.432,0.274,0.434,596.0,0.265,0.099,0.122,0.186,0.336,0.431,0.255,0.444,Y,N
248,Travis d'Arnaud,518595,LAA,Clarke Schmidt,657376,R,1.35,0.29,0.15,1.46,2.27,422.0,0.268,0.066,0.11,0.183,0.319,0.278,0.41,0.278,0.381,329.0,0.277,0.067,0.09,0.14,0.291,0.398,0.261,0.355,N,N
249,Luis Rengifo,650859,LAA,Clarke Schmidt,657376,R,0.78,0.3,0.08,1.34,2.7700000000000005,483.0,0.151,0.05,0.029,0.095,0.298,0.162,0.317,0.162,0.398,393.0,0.148,0.053,0.032,0.093,0.298,0.289,0.177,0.376,N,N
250,Jo Adell,666176,LAA,Clarke Schmidt,657376,R,1.36,0.31,0.15,1.3399999999999999,2.07,606.0,0.272,0.073,0.117,0.188,0.317,0.288,0.448,0.288,0.422,473.0,0.285,0.076,0.1,0.154,0.303,0.433,0.271,0.423,N,N
251,Kyren Paris,677347,LAA,Clarke Schmidt,657376,R,1.72,0.36,0.12,1.01,1.4600000000000002,198.0,0.384,0.081,0.129,0.164,0.274,0.337,0.436,0.337,0.386,151.0,0.411,0.099,0.127,0.158,0.272,0.408,0.352,0.38,N,N
252,C.J. Abrams,682928,WSH,George Kirby,669923,R,1.03,0.24,0.22,2.15,3.1999999999999997,780.0,0.208,0.062,0.076,0.197,0.33,0.278,0.416,0.278,0.449,533.0,0.188,0.071,0.089,0.206,0.349,0.438,0.299,0.446,N,N
253,James Wood,695578,WSH,George Kirby,669923,R,1.45,0.48,0.27,2.1500000000000004,2.5,571.0,0.282,0.117,0.135,0.206,0.367,0.212,0.547,0.212,0.341,368.0,0.304,0.136,0.157,0.241,0.377,0.574,0.221,0.358,N,N
254,Nathaniel Lowe,663993,WSH,George Kirby,669923,R,1.15,0.44,0.14,1.6700000000000002,2.7400000000000007,790.0,0.235,0.113,0.061,0.143,0.324,0.227,0.414,0.227,0.337,575.0,0.21,0.11,0.062,0.156,0.336,0.425,0.225,0.355,N,N
255,Keibert Ruiz,660688,WSH,George Kirby,669923,R,0.53,0.15,0.11,1.64,3.529999999999999,674.0,0.108,0.036,0.028,0.118,0.289,0.264,0.281,0.264,0.485,495.0,0.111,0.036,0.031,0.124,0.298,0.286,0.293,0.49,N,N
256,Luis Garcia,671277,WSH,George Kirby,669923,R,0.64,0.17,0.14,1.7000000000000002,3.0100000000000002,707.0,0.157,0.051,0.079,0.155,0.335,0.254,0.425,0.254,0.355,561.0,0.157,0.05,0.092,0.175,0.351,0.428,0.266,0.349,N,N
257,Josh Bell,605137,WSH,George Kirby,669923,R,0.98,0.31,0.16,1.54,2.66,775.0,0.206,0.089,0.077,0.152,0.307,0.238,0.398,0.238,0.441,540.0,0.215,0.085,0.087,0.158,0.318,0.431,0.243,0.458,N,N
258,Robert Hassell III,690987,WSH,George Kirby,669923,R,1.05,0.21,0.11,1.3499999999999999,2.64,17.0,0.294,0.0,0.083,0.0,0.245,0.333,0.333,0.333,0.5,13.0,0.231,0.0,0.1,0.0,0.271,0.4,0.3,0.4,N,N
259,Jose Tena,677588,WSH,George Kirby,669923,R,1.07,0.2,0.14,1.56,2.4999999999999996,277.0,0.231,0.054,0.076,0.092,0.303,0.177,0.444,0.177,0.318,219.0,0.228,0.064,0.077,0.098,0.315,0.465,0.187,0.323,N,N
260,Daylen Lile,695734,WSH,George Kirby,669923,R,0.83,0.19,0.12,1.35,2.52,11.0,0.273,0.0,0.0,0.0,0.207,0.125,0.5,0.125,0.5,7.0,0.143,0.0,0.0,0.0,0.194,0.5,0.167,0.5,N,N
261,J.P. Crawford,641487,SEA,Trevor Williams,592866,R,0.92,0.62,0.15,1.77,2.9800000000000004,663.0,0.22,0.128,0.066,0.113,0.319,0.247,0.367,0.247,0.332,453.0,0.247,0.132,0.065,0.1,0.31,0.376,0.251,0.341,N,N
262,Jorge Polanco,593871,SEA,Trevor Williams,592866,R,1.11,0.42,0.24,1.98,2.8800000000000003,609.0,0.261,0.085,0.105,0.174,0.33,0.296,0.413,0.296,0.492,466.0,0.277,0.097,0.126,0.19,0.351,0.465,0.318,0.524,N,N
263,Julio Rodriguez,677594,SEA,Trevor Williams,592866,R,1.0,0.25,0.2,2.0700000000000003,3.06,847.0,0.236,0.065,0.098,0.15,0.35,0.259,0.474,0.259,0.361,616.0,0.232,0.065,0.087,0.136,0.349,0.455,0.257,0.368,N,N
264,Cal Raleigh,663728,SEA,Trevor Williams,592866,R,1.13,0.47,0.33,2.26,2.64,853.0,0.28,0.115,0.175,0.25,0.361,0.368,0.48,0.368,0.482,610.0,0.285,0.136,0.158,0.228,0.361,0.497,0.348,0.48,N,N
265,Randy Arozarena,668227,SEA,Trevor Williams,592866,R,1.01,0.45,0.13,1.59,2.48,871.0,0.266,0.117,0.087,0.169,0.333,0.273,0.45,0.273,0.442,626.0,0.275,0.115,0.076,0.157,0.321,0.414,0.248,0.448,N,N
266,Rowdy Tellez,642133,SEA,Trevor Williams,592866,R,0.82,0.29,0.18,1.61,2.7100000000000004,546.0,0.223,0.071,0.102,0.171,0.315,0.276,0.383,0.276,0.394,488.0,0.205,0.068,0.105,0.174,0.322,0.384,0.284,0.384,N,N
267,Leody Taveras,665750,SEA,Trevor Williams,592866,R,0.8,0.25,0.1,1.4300000000000002,2.7700000000000005,674.0,0.228,0.068,0.061,0.123,0.284,0.268,0.352,0.268,0.312,546.0,0.223,0.062,0.067,0.139,0.284,0.362,0.282,0.323,N,Y
268,Dylan Moore,664238,SEA,Trevor Williams,592866,R,1.08,0.36,0.13,1.32,2.2,578.0,0.277,0.111,0.094,0.181,0.307,0.324,0.365,0.324,0.465,350.0,0.283,0.089,0.071,0.157,0.283,0.343,0.3,0.481,N,N
269,Ben Williamson,810938,SEA,Trevor Williams,592866,R,0.89,0.29,0.09,1.2000000000000002,2.35,133.0,0.248,0.045,0.053,0.055,0.271,0.266,0.436,0.266,0.202,93.0,0.237,0.032,0.044,0.067,0.27,0.412,0.294,0.191,N,N
