,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Eric Wagaman,676572,MIA,Jose Quintana,500779,L,0.76,0.3,0.13,1.61,3.2000000000000006,439.0,0.196,0.055,0.055,0.117,0.312,0.235,0.439,0.235,0.338,132.0,0.182,0.03,0.067,0.142,0.339,0.462,0.25,0.337,N,N
202,Kyle Stowers,669065,MIA,Jose Quintana,500779,L,1.25,0.42,0.17,1.6500000000000001,2.4200000000000004,582.0,0.308,0.084,0.168,0.221,0.356,0.28,0.523,0.28,0.41,123.0,0.22,0.081,0.096,0.101,0.32,0.434,0.181,0.361,Y,N
203,Heriberto Hernandez,681715,MIA,Jose Quintana,500779,L,1.12,0.44,0.09,1.22,2.42,98.0,0.276,0.082,0.111,0.157,0.352,0.222,0.46,0.222,0.413,50.0,0.36,0.1,0.037,0.111,0.283,0.444,0.148,0.407,N,N
204,Dane Myers,667472,MIA,Jose Quintana,500779,L,0.94,0.27,0.11,1.47,2.65,349.0,0.264,0.06,0.074,0.116,0.307,0.247,0.416,0.247,0.32,145.0,0.214,0.069,0.1,0.194,0.369,0.5,0.28,0.36,N,N
205,Jack Winkler,676466,MIA,Jose Quintana,500779,L,0.93,0.3,0.09,1.22,2.48,11.0,0.364,0.0,0.143,0.0,0.219,0.286,0.286,0.286,0.571,10.0,0.4,0.0,0.167,0.0,0.198,0.333,0.333,0.5,N,N
206,Javier Sanoja,691594,MIA,Jose Quintana,500779,L,0.48,0.45,0.05,1.2,2.67,243.0,0.136,0.058,0.01,0.1,0.279,0.189,0.352,0.189,0.347,93.0,0.161,0.054,0.014,0.071,0.274,0.411,0.151,0.342,N,N
207,Sal Frelick,686217,MIL,Janson Junk,676083,R,0.59,0.31,0.09,1.71,3.6200000000000006,908.0,0.139,0.072,0.017,0.09,0.291,0.186,0.231,0.186,0.37,693.0,0.137,0.076,0.022,0.096,0.299,0.236,0.189,0.363,N,N
208,William Contreras,661388,MIL,Janson Junk,676083,R,0.84,0.48,0.14,1.7100000000000002,3.0200000000000005,1092.0,0.201,0.115,0.078,0.153,0.341,0.195,0.471,0.195,0.367,811.0,0.192,0.107,0.083,0.163,0.347,0.476,0.209,0.361,N,N
209,Christian Yelich,592885,MIL,Janson Junk,676083,R,1.04,0.42,0.15,1.7200000000000002,2.81,721.0,0.236,0.1,0.081,0.186,0.345,0.176,0.461,0.176,0.406,490.0,0.231,0.106,0.087,0.215,0.364,0.455,0.193,0.408,N,N
210,Jackson Chourio,694192,MIL,Janson Junk,676083,R,0.86,0.2,0.2,2.0300000000000002,3.1899999999999995,1024.0,0.209,0.053,0.08,0.191,0.322,0.245,0.422,0.245,0.321,731.0,0.211,0.051,0.084,0.205,0.317,0.409,0.256,0.329,N,N
211,Isaac Collins,686555,MIL,Janson Junk,676083,R,0.98,0.5,0.11,1.49,2.6100000000000003,278.0,0.248,0.126,0.053,0.122,0.31,0.216,0.368,0.216,0.409,178.0,0.247,0.14,0.056,0.087,0.318,0.361,0.185,0.38,N,N
212,Andrew Vaughn,683734,MIL,Janson Junk,676083,R,0.79,0.2,0.17,1.6500000000000001,2.78,851.0,0.209,0.06,0.101,0.152,0.325,0.302,0.445,0.302,0.346,632.0,0.222,0.059,0.107,0.152,0.32,0.431,0.28,0.336,N,N
213,Brice Turang,668930,MIL,Janson Junk,676083,R,0.73,0.34,0.1,1.4900000000000002,2.8500000000000005,1035.0,0.187,0.085,0.039,0.093,0.309,0.196,0.356,0.196,0.277,786.0,0.177,0.092,0.047,0.105,0.32,0.37,0.216,0.276,N,N
214,Caleb Durbin,702332,MIL,Janson Junk,676083,R,0.34,0.23,0.09,1.4300000000000002,3.09,292.0,0.096,0.068,0.03,0.119,0.301,0.248,0.235,0.248,0.417,223.0,0.108,0.072,0.035,0.11,0.292,0.215,0.227,0.413,N,N
215,Joey Ortiz,687401,MIL,Janson Junk,676083,R,0.61,0.26,0.09,1.31,2.69,855.0,0.186,0.09,0.043,0.134,0.297,0.207,0.366,0.207,0.308,600.0,0.175,0.087,0.043,0.114,0.296,0.365,0.201,0.315,N,N
216,Mookie Betts,605141,LAD,Garrett Crochet,676979,L,0.6,0.36,0.14,1.82,3.47,925.0,0.111,0.102,0.058,0.171,0.339,0.35,0.371,0.35,0.361,271.0,0.085,0.092,0.059,0.174,0.362,0.405,0.324,0.347,N,N
217,Shohei Ohtani,660271,LAD,Garrett Crochet,676979,L,1.36,0.42,0.23,1.98,2.5399999999999996,1179.0,0.24,0.105,0.219,0.339,0.439,0.333,0.597,0.333,0.441,401.0,0.244,0.082,0.179,0.238,0.383,0.537,0.269,0.392,Y,N
218,Teoscar Hernandez,606192,LAD,Garrett Crochet,676979,L,1.36,0.2,0.18,1.8699999999999999,2.7199999999999998,983.0,0.272,0.067,0.139,0.22,0.346,0.264,0.463,0.264,0.341,236.0,0.242,0.059,0.147,0.291,0.39,0.497,0.307,0.331,N,N
219,Freddie Freeman,518692,LAD,Garrett Crochet,676979,L,1.12,0.35,0.1,1.5,2.6499999999999995,1007.0,0.185,0.099,0.089,0.186,0.36,0.301,0.43,0.301,0.373,321.0,0.19,0.081,0.075,0.171,0.326,0.398,0.292,0.323,N,N
220,Tommy Edman,669242,LAD,Garrett Crochet,676979,L,0.85,0.19,0.11,1.55,3.05,466.0,0.178,0.06,0.046,0.172,0.309,0.252,0.372,0.252,0.438,133.0,0.18,0.03,0.077,0.307,0.349,0.5,0.231,0.442,N,N
221,Miguel Rojas,500743,LAD,Garrett Crochet,676979,L,0.53,0.22,0.09,1.46,3.1500000000000004,493.0,0.108,0.071,0.032,0.14,0.308,0.201,0.274,0.201,0.403,194.0,0.103,0.077,0.038,0.169,0.309,0.266,0.234,0.386,N,N
222,Andy Pages,681624,LAD,Garrett Crochet,676979,L,1.04,0.16,0.13,1.6700000000000002,2.6,845.0,0.226,0.057,0.096,0.18,0.33,0.312,0.391,0.312,0.376,207.0,0.217,0.048,0.067,0.149,0.341,0.393,0.32,0.347,N,N
223,Esteury Ruiz,665923,LAD,Garrett Crochet,676979,L,0.97,0.12,0.08,1.31,2.5399999999999996,82.0,0.317,0.061,0.102,0.183,0.275,0.327,0.347,0.327,0.265,48.0,0.312,0.083,0.143,0.268,0.347,0.464,0.429,0.214,N,N
224,Dalton Rushing,687221,LAD,Garrett Crochet,676979,L,1.26,0.29,0.11,1.21,1.8800000000000003,82.0,0.415,0.085,0.122,0.081,0.281,0.341,0.439,0.341,0.463,20.0,0.45,0.05,0.1,0.0,0.241,0.5,0.2,0.5,N,N
225,Rob Refsnyder,608701,BOS,Clayton Kershaw,477132,L,1.11,0.47,0.14,1.81,3.05,441.0,0.261,0.095,0.105,0.198,0.333,0.224,0.458,0.224,0.383,241.0,0.266,0.112,0.144,0.255,0.366,0.507,0.26,0.356,N,N
226,Alex Bregman,608324,BOS,Clayton Kershaw,477132,L,0.59,0.36,0.16,1.8900000000000001,3.5499999999999994,889.0,0.146,0.072,0.073,0.206,0.329,0.291,0.427,0.291,0.42,248.0,0.105,0.101,0.061,0.19,0.354,0.418,0.255,0.413,N,N
227,Roman Anthony,701350,BOS,Clayton Kershaw,477132,L,1.27,0.59,0.15,1.54,2.6500000000000004,153.0,0.268,0.131,0.101,0.138,0.354,0.169,0.562,0.169,0.404,51.0,0.431,0.059,0.038,0.062,0.212,0.5,0.115,0.462,N,N
228,Romy Gonzalez,663853,BOS,Clayton Kershaw,477132,L,1.23,0.2,0.17,1.9400000000000004,2.9800000000000004,388.0,0.263,0.052,0.122,0.192,0.341,0.221,0.551,0.221,0.312,221.0,0.276,0.081,0.156,0.255,0.391,0.61,0.277,0.298,N,N
229,Trevor Story,596115,BOS,Clayton Kershaw,477132,L,1.23,0.2,0.14,1.59,2.7399999999999998,516.0,0.287,0.054,0.095,0.151,0.296,0.268,0.446,0.268,0.351,126.0,0.31,0.04,0.061,0.14,0.274,0.463,0.256,0.451,N,Y
230,Masataka Yoshida,807799,BOS,Clayton Kershaw,477132,L,0.55,0.23,0.08,1.56,3.34,456.0,0.125,0.059,0.053,0.131,0.32,0.227,0.378,0.227,0.378,120.0,0.1,0.075,0.031,0.094,0.287,0.271,0.188,0.385,N,N
231,Ceddanne Rafaela,678882,BOS,Clayton Kershaw,477132,L,0.91,0.15,0.16,1.79,2.96,939.0,0.234,0.033,0.093,0.163,0.297,0.267,0.406,0.267,0.372,263.0,0.285,0.049,0.134,0.18,0.293,0.453,0.262,0.436,N,Y
232,Carlos Narvaez,665966,BOS,Clayton Kershaw,477132,L,0.96,0.36,0.13,1.4700000000000002,2.5700000000000003,319.0,0.254,0.103,0.093,0.165,0.301,0.273,0.449,0.273,0.385,100.0,0.23,0.14,0.127,0.186,0.338,0.508,0.222,0.397,N,N
233,Abraham Toro,647351,BOS,Clayton Kershaw,477132,L,0.6,0.18,0.07,1.29,2.91,573.0,0.166,0.052,0.046,0.121,0.298,0.262,0.31,0.262,0.396,135.0,0.141,0.03,0.036,0.103,0.296,0.291,0.218,0.3,N,N
234,Fernando Tatis Jr.,665487,SD,Matthew Liberatore,669461,L,0.69,0.41,0.2,1.9700000000000002,3.2399999999999998,878.0,0.202,0.091,0.131,0.2,0.386,0.246,0.531,0.246,0.379,239.0,0.251,0.138,0.097,0.103,0.339,0.535,0.306,0.403,Y,N
235,Luis Arraez,650333,SD,Matthew Liberatore,669461,L,0.14,0.16,0.03,1.5099999999999998,4.01,1097.0,0.037,0.037,0.014,0.09,0.311,0.245,0.208,0.245,0.329,346.0,0.066,0.029,0.003,0.075,0.288,0.13,0.215,0.349,N,N
236,Manny Machado,592518,SD,Matthew Liberatore,669461,L,0.61,0.32,0.21,2.02,3.24,1078.0,0.186,0.071,0.12,0.2,0.358,0.242,0.499,0.242,0.355,275.0,0.2,0.102,0.151,0.249,0.377,0.526,0.307,0.37,N,N
237,Jackson Merrill,701538,SD,Matthew Liberatore,669461,L,0.61,0.19,0.15,1.92,3.37,892.0,0.186,0.056,0.116,0.187,0.368,0.315,0.429,0.315,0.35,265.0,0.158,0.053,0.091,0.139,0.337,0.356,0.279,0.327,N,N
238,Xander Bogaerts,593428,SD,Matthew Liberatore,669461,L,0.52,0.31,0.11,1.65,3.1399999999999997,873.0,0.164,0.078,0.056,0.115,0.32,0.235,0.356,0.235,0.412,235.0,0.149,0.094,0.073,0.11,0.329,0.399,0.253,0.438,N,N
239,Gavin Sheets,657757,SD,Matthew Liberatore,669461,L,0.61,0.21,0.11,1.43,2.68,880.0,0.206,0.077,0.075,0.144,0.328,0.236,0.413,0.236,0.404,199.0,0.216,0.05,0.055,0.103,0.301,0.372,0.131,0.386,N,N
240,Jose Iglesias,578428,SD,Matthew Liberatore,669461,L,0.51,0.15,0.05,1.3900000000000001,3.1199999999999997,518.0,0.156,0.046,0.015,0.08,0.292,0.17,0.285,0.17,0.295,186.0,0.161,0.048,0.021,0.124,0.313,0.282,0.218,0.246,N,N
241,Jake Cronenworth,630105,SD,Matthew Liberatore,669461,L,0.59,0.29,0.09,1.33,2.7600000000000002,958.0,0.189,0.102,0.076,0.15,0.326,0.271,0.371,0.271,0.361,266.0,0.195,0.094,0.022,0.09,0.275,0.28,0.237,0.366,N,N
242,Martin Maldonado,455117,SD,Matthew Liberatore,669461,L,1.03,0.18,0.11,1.1,2.16,300.0,0.357,0.05,0.09,0.12,0.242,0.294,0.322,0.294,0.486,94.0,0.34,0.064,0.071,0.106,0.26,0.393,0.286,0.446,N,N
243,Brendan Donovan,680977,STL,Randy Vasquez,681190,R,0.44,0.38,0.12,1.84,3.62,1072.0,0.128,0.074,0.067,0.138,0.345,0.219,0.38,0.219,0.37,738.0,0.122,0.077,0.074,0.155,0.363,0.396,0.239,0.37,N,N
244,Ivan Herrera,671056,STL,Randy Vasquez,681190,R,0.67,0.42,0.17,1.9300000000000002,3.28,470.0,0.2,0.098,0.096,0.155,0.365,0.188,0.429,0.188,0.361,323.0,0.204,0.084,0.066,0.124,0.338,0.403,0.168,0.35,N,N
245,Alec Burleson,676475,STL,Randy Vasquez,681190,R,0.41,0.31,0.15,1.8599999999999999,3.6,944.0,0.127,0.062,0.075,0.158,0.336,0.267,0.419,0.267,0.357,731.0,0.126,0.068,0.079,0.177,0.353,0.448,0.281,0.383,N,N
246,Willson Contreras,575929,STL,Randy Vasquez,681190,R,0.8,0.37,0.2,1.83,2.77,772.0,0.259,0.098,0.132,0.198,0.372,0.256,0.48,0.256,0.354,564.0,0.264,0.089,0.132,0.182,0.363,0.487,0.261,0.334,N,Y
247,Nolan Arenado,571448,STL,Randy Vasquez,681190,R,0.39,0.29,0.12,1.57,3.37,1007.0,0.127,0.064,0.035,0.128,0.294,0.259,0.32,0.259,0.423,750.0,0.14,0.072,0.036,0.126,0.287,0.321,0.247,0.413,N,N
248,Masyn Winn,691026,STL,Randy Vasquez,681190,R,0.51,0.27,0.1,1.5300000000000002,3.2199999999999993,1025.0,0.172,0.064,0.042,0.137,0.296,0.248,0.341,0.248,0.348,697.0,0.161,0.059,0.035,0.117,0.297,0.31,0.221,0.33,N,N
249,Yohel Pozo,650968,STL,Randy Vasquez,681190,R,0.36,0.1,0.07,1.4300000000000002,3.42,108.0,0.102,0.037,0.022,0.184,0.303,0.204,0.333,0.204,0.441,76.0,0.066,0.039,0.029,0.178,0.318,0.353,0.191,0.471,N,N
250,Jordan Walker,691023,STL,Randy Vasquez,681190,R,0.73,0.26,0.14,1.57,2.73,401.0,0.304,0.06,0.088,0.124,0.275,0.239,0.446,0.239,0.355,278.0,0.313,0.043,0.091,0.123,0.266,0.46,0.216,0.358,N,N
251,Victor Scott II,687363,STL,Randy Vasquez,681190,R,0.69,0.29,0.08,1.2200000000000002,2.54,507.0,0.26,0.075,0.046,0.096,0.272,0.248,0.287,0.248,0.44,362.0,0.24,0.083,0.05,0.115,0.274,0.305,0.264,0.448,N,N
252,Brandon Nimmo,607043,NYM,Robbie Ray,592662,L,1.14,0.4,0.14,1.6400000000000001,2.7800000000000002,1074.0,0.222,0.1,0.094,0.187,0.338,0.264,0.485,0.264,0.368,298.0,0.232,0.06,0.085,0.165,0.331,0.412,0.241,0.342,Y,N
253,Francisco Lindor,596019,NYM,Robbie Ray,592662,L,0.83,0.32,0.21,1.96,3.0700000000000003,1149.0,0.185,0.076,0.116,0.212,0.362,0.301,0.457,0.301,0.438,301.0,0.156,0.063,0.126,0.217,0.34,0.394,0.255,0.446,N,N
254,Juan Soto,665742,NYM,Robbie Ray,592662,L,0.91,0.78,0.21,1.7999999999999998,2.48,1154.0,0.176,0.173,0.192,0.266,0.458,0.271,0.564,0.271,0.442,369.0,0.171,0.171,0.154,0.229,0.423,0.488,0.275,0.454,Y,N
255,Pete Alonso,624413,NYM,Robbie Ray,592662,L,1.14,0.49,0.25,1.9,2.3800000000000003,1136.0,0.243,0.096,0.158,0.229,0.37,0.291,0.49,0.291,0.408,298.0,0.255,0.101,0.167,0.233,0.354,0.462,0.323,0.409,Y,N
256,Starling Marte,516782,NYM,Robbie Ray,592662,L,1.02,0.29,0.11,1.51,2.59,561.0,0.205,0.071,0.071,0.12,0.334,0.185,0.415,0.185,0.38,196.0,0.204,0.092,0.059,0.138,0.359,0.43,0.17,0.4,N,N
257,Brett Baty,683146,NYM,Robbie Ray,592662,L,1.23,0.31,0.12,1.3199999999999998,2.35,437.0,0.247,0.078,0.099,0.154,0.315,0.226,0.418,0.226,0.421,82.0,0.244,0.061,0.073,0.081,0.296,0.345,0.164,0.382,N,N
258,Mark Vientos,668901,NYM,Robbie Ray,592662,L,1.19,0.23,0.15,1.46,2.36,730.0,0.275,0.07,0.114,0.204,0.317,0.249,0.469,0.249,0.374,214.0,0.257,0.047,0.087,0.203,0.291,0.49,0.235,0.45,N,N
259,Francisco Alvarez,682626,NYM,Robbie Ray,592662,L,1.02,0.38,0.16,1.4500000000000002,2.22,491.0,0.257,0.09,0.073,0.152,0.296,0.215,0.445,0.215,0.334,112.0,0.188,0.134,0.105,0.175,0.331,0.434,0.184,0.316,N,N
260,Tyrone Taylor,621438,NYM,Robbie Ray,592662,L,0.85,0.15,0.09,1.21,2.23,630.0,0.232,0.046,0.057,0.127,0.297,0.247,0.349,0.247,0.451,186.0,0.204,0.075,0.045,0.101,0.299,0.348,0.273,0.439,N,N
261,Heliot Ramos,671218,SF,David Peterson,656849,L,1.11,0.39,0.22,2.06,2.9599999999999995,959.0,0.25,0.07,0.125,0.182,0.334,0.265,0.472,0.265,0.31,235.0,0.26,0.085,0.205,0.282,0.388,0.477,0.318,0.305,N,Y
262,Rafael Devers,646240,SF,David Peterson,656849,L,1.15,0.61,0.18,1.73,2.58,1052.0,0.254,0.112,0.141,0.23,0.371,0.273,0.542,0.273,0.358,381.0,0.294,0.073,0.115,0.162,0.318,0.511,0.238,0.277,N,N
263,Wilmer Flores,527038,SF,David Peterson,656849,L,0.64,0.35,0.12,1.47,2.96,603.0,0.161,0.08,0.047,0.128,0.281,0.247,0.256,0.247,0.372,202.0,0.163,0.059,0.051,0.129,0.268,0.276,0.269,0.327,N,N
264,Matt Chapman,656305,SF,David Peterson,656849,L,1.01,0.53,0.18,1.84,2.6100000000000003,979.0,0.244,0.107,0.12,0.211,0.346,0.28,0.491,0.28,0.376,233.0,0.219,0.129,0.112,0.178,0.352,0.513,0.27,0.362,N,N
265,Willy Adames,642715,SF,David Peterson,656849,L,1.06,0.5,0.18,1.64,2.46,1121.0,0.255,0.104,0.125,0.197,0.339,0.362,0.425,0.362,0.425,288.0,0.271,0.115,0.096,0.139,0.287,0.458,0.401,0.395,N,N
266,Casey Schmitt,669477,SF,David Peterson,656849,L,0.9,0.25,0.14,1.6,2.8000000000000003,273.0,0.245,0.062,0.081,0.176,0.325,0.276,0.416,0.276,0.422,105.0,0.248,0.076,0.116,0.181,0.324,0.406,0.275,0.42,N,N
267,Jung Hoo Lee,808982,SF,David Peterson,656849,L,0.41,0.32,0.08,1.4400000000000002,3.12,569.0,0.102,0.076,0.043,0.126,0.321,0.266,0.337,0.266,0.406,151.0,0.166,0.046,0.034,0.147,0.272,0.305,0.22,0.364,Y,N
268,Luis Matos,682641,SF,David Peterson,656849,L,0.55,0.25,0.1,1.4100000000000001,2.9000000000000004,265.0,0.158,0.038,0.052,0.161,0.272,0.272,0.371,0.272,0.451,106.0,0.217,0.019,0.099,0.233,0.272,0.407,0.383,0.432,N,N
269,Andrew Knizner,668800,SF,David Peterson,656849,L,0.86,0.14,0.1,1.23,2.47,139.0,0.201,0.022,0.037,0.053,0.259,0.187,0.29,0.187,0.299,39.0,0.205,0.0,0.065,0.105,0.3,0.323,0.161,0.29,N,N
270,J.P. Crawford,641487,SEA,Tyler Anderson,542881,L,0.91,0.53,0.13,1.73,3.1599999999999997,893.0,0.202,0.119,0.057,0.109,0.323,0.242,0.36,0.242,0.328,271.0,0.151,0.118,0.052,0.121,0.33,0.344,0.24,0.292,N,N
271,Julio Rodriguez,677594,SEA,Tyler Anderson,542881,L,1.1,0.3,0.21,2.14,3.09,1077.0,0.242,0.061,0.095,0.152,0.342,0.26,0.471,0.26,0.356,281.0,0.249,0.06,0.119,0.186,0.348,0.518,0.264,0.332,N,N
272,Cal Raleigh,663728,SEA,Tyler Anderson,542881,L,1.17,0.47,0.36,2.3899999999999997,2.7800000000000002,1060.0,0.273,0.111,0.17,0.272,0.359,0.393,0.486,0.393,0.497,291.0,0.268,0.065,0.216,0.351,0.366,0.453,0.411,0.505,N,N
273,Randy Arozarena,668227,SEA,Tyler Anderson,542881,L,1.1,0.45,0.19,1.85,2.57,1090.0,0.267,0.106,0.098,0.189,0.336,0.281,0.47,0.281,0.434,294.0,0.238,0.112,0.114,0.22,0.355,0.514,0.335,0.443,N,N
274,Mitch Garver,641598,SEA,Tyler Anderson,542881,L,1.2,0.5,0.16,1.48,2.3699999999999997,617.0,0.308,0.117,0.084,0.159,0.288,0.306,0.413,0.306,0.445,251.0,0.239,0.127,0.095,0.194,0.327,0.456,0.31,0.418,N,N
275,Jorge Polanco,593871,SEA,Tyler Anderson,542881,L,0.81,0.27,0.18,1.78,2.9899999999999998,786.0,0.232,0.084,0.092,0.171,0.329,0.294,0.412,0.294,0.486,176.0,0.205,0.045,0.038,0.132,0.26,0.258,0.273,0.402,N,N
276,Donovan Solano,456781,SEA,Tyler Anderson,542881,L,0.83,0.25,0.06,1.31,2.65,474.0,0.209,0.063,0.038,0.117,0.294,0.236,0.369,0.236,0.351,212.0,0.198,0.071,0.045,0.103,0.288,0.325,0.24,0.338,N,N
277,Dylan Moore,664238,SEA,Tyler Anderson,542881,L,1.16,0.4,0.14,1.4100000000000001,2.1599999999999997,636.0,0.297,0.107,0.088,0.168,0.292,0.329,0.353,0.329,0.458,273.0,0.311,0.132,0.115,0.179,0.31,0.372,0.358,0.432,N,N
278,Ben Williamson,810938,SEA,Tyler Anderson,542881,L,0.83,0.15,0.08,1.34,2.6300000000000003,279.0,0.222,0.043,0.029,0.057,0.261,0.191,0.397,0.191,0.24,87.0,0.207,0.057,0.048,0.05,0.26,0.444,0.143,0.238,N,N
279,Zach Neto,687263,LAA,George Kirby,669923,R,1.3,0.19,0.24,2.16,2.8799999999999994,968.0,0.241,0.057,0.102,0.193,0.335,0.286,0.416,0.286,0.461,776.0,0.244,0.058,0.094,0.186,0.323,0.406,0.271,0.471,N,N
280,Mike Trout,545361,LAA,George Kirby,669923,R,1.46,0.38,0.32,2.21,2.43,455.0,0.268,0.132,0.16,0.254,0.394,0.332,0.474,0.332,0.321,376.0,0.255,0.141,0.176,0.283,0.414,0.477,0.342,0.324,N,N
281,Nolan Schanuel,694384,LAA,George Kirby,669923,R,0.68,0.36,0.13,1.7100000000000002,3.1999999999999997,1034.0,0.15,0.107,0.041,0.116,0.327,0.236,0.266,0.236,0.402,795.0,0.145,0.111,0.047,0.124,0.337,0.293,0.245,0.4,N,N
282,Taylor Ward,621493,LAA,George Kirby,669923,R,1.25,0.29,0.21,1.8199999999999998,2.6000000000000005,1104.0,0.255,0.095,0.133,0.208,0.342,0.357,0.424,0.357,0.346,892.0,0.254,0.1,0.128,0.203,0.334,0.408,0.364,0.337,N,N
283,Jo Adell,666176,LAA,George Kirby,669923,R,1.24,0.21,0.26,1.98,2.5799999999999996,809.0,0.266,0.072,0.141,0.214,0.346,0.292,0.469,0.292,0.388,632.0,0.278,0.07,0.127,0.184,0.335,0.457,0.282,0.383,N,N
284,Yoan Moncada,660162,LAA,George Kirby,669923,R,1.25,0.23,0.13,1.53,2.42,197.0,0.244,0.117,0.105,0.216,0.345,0.315,0.435,0.315,0.484,165.0,0.236,0.121,0.124,0.25,0.364,0.467,0.305,0.514,N,N
285,Logan O'Hoppe,681351,LAA,George Kirby,669923,R,1.39,0.14,0.22,1.7400000000000002,2.2899999999999996,839.0,0.304,0.056,0.131,0.18,0.331,0.304,0.488,0.304,0.417,674.0,0.306,0.046,0.126,0.18,0.324,0.473,0.294,0.403,N,N
286,Chris Taylor,621035,LAA,George Kirby,669923,R,1.46,0.25,0.1,1.1800000000000002,1.95,323.0,0.322,0.09,0.071,0.105,0.287,0.25,0.288,0.25,0.353,200.0,0.32,0.08,0.079,0.129,0.309,0.36,0.211,0.325,N,N
287,Luis Rengifo,650859,LAA,George Kirby,669923,R,0.69,0.14,0.09,1.37,2.66,671.0,0.164,0.052,0.035,0.096,0.303,0.171,0.338,0.171,0.382,537.0,0.158,0.056,0.038,0.086,0.3,0.311,0.177,0.356,N,N
