,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Christian Moore,695681,LAA,Brandon Woodruff,605540,R,1.59,0.35,0.12,1.24,1.9,141.0,0.312,0.113,0.075,0.18,0.305,0.3,0.288,0.3,0.238,108.0,0.324,0.13,0.052,0.132,0.3,0.31,0.259,0.241,N,N
204,Carter Kieboom,666198,LAA,Brandon Woodruff,605540,R,1.41,0.21,0.06,0.96,2.0900000000000003,3.0,0.333,0.0,0.0,0.0,0.2,0.5,0.0,0.5,0.0,3.0,0.333,0.0,0.0,0.0,0.2,0.0,0.5,0.0,N,N
205,Denzer Guzman,694203,LAA,Brandon Woodruff,605540,R,1.28,0.26,0.07,0.9400000000000001,2.0699999999999994,9.0,0.556,0.0,0.25,0.333,0.276,0.5,0.75,0.5,0.25,9.0,0.556,0.0,0.25,0.333,0.276,0.75,0.5,0.25,N,N
206,Bryce Teodosio,669326,LAA,Brandon Woodruff,605540,R,1.46,0.03,0.06,0.86,1.8900000000000001,134.0,0.328,0.022,0.036,0.089,0.218,0.229,0.253,0.229,0.337,110.0,0.309,0.018,0.042,0.087,0.221,0.254,0.239,0.324,N,N
207,Sal Frelick,686217,MIL,Jose Soriano,667755,R,0.68,0.5,0.07,1.59,3.4499999999999997,1081.0,0.139,0.079,0.018,0.094,0.295,0.19,0.236,0.19,0.379,818.0,0.137,0.083,0.024,0.104,0.302,0.247,0.195,0.376,N,N
208,Jackson Chourio,694192,MIL,Jose Soriano,667755,R,1.01,0.32,0.17,1.94,3.1999999999999997,1104.0,0.206,0.056,0.085,0.196,0.326,0.253,0.433,0.253,0.325,796.0,0.206,0.05,0.09,0.209,0.322,0.425,0.265,0.334,N,N
209,Christian Yelich,592885,MIL,Jose Soriano,667755,R,1.19,0.63,0.13,1.57,2.54,903.0,0.238,0.101,0.093,0.196,0.355,0.18,0.467,0.18,0.387,609.0,0.233,0.107,0.101,0.226,0.375,0.465,0.198,0.392,N,N
210,William Contreras,661388,MIL,Jose Soriano,667755,R,0.88,0.63,0.12,1.55,2.73,1302.0,0.194,0.114,0.081,0.164,0.35,0.205,0.488,0.205,0.368,962.0,0.188,0.109,0.086,0.173,0.353,0.49,0.213,0.363,N,N
211,Brice Turang,668930,MIL,Jose Soriano,667755,R,0.93,0.51,0.1,1.46,2.8000000000000003,1231.0,0.196,0.085,0.051,0.124,0.32,0.212,0.378,0.212,0.286,922.0,0.189,0.091,0.06,0.141,0.33,0.393,0.236,0.285,N,N
212,Andrew Vaughn,683734,MIL,Jose Soriano,667755,R,0.84,0.28,0.14,1.51,2.74,1034.0,0.199,0.061,0.104,0.157,0.334,0.294,0.451,0.294,0.335,755.0,0.215,0.054,0.108,0.156,0.321,0.428,0.277,0.328,N,N
213,Isaac Collins,686555,MIL,Jose Soriano,667755,R,0.96,0.68,0.08,1.31,2.3099999999999996,438.0,0.224,0.123,0.05,0.145,0.318,0.235,0.388,0.235,0.416,290.0,0.221,0.138,0.054,0.131,0.328,0.384,0.195,0.411,N,N
214,Caleb Durbin,702332,MIL,Jose Soriano,667755,R,0.42,0.28,0.08,1.4,3.0399999999999996,464.0,0.099,0.06,0.038,0.139,0.315,0.227,0.268,0.227,0.414,341.0,0.114,0.065,0.038,0.138,0.318,0.257,0.211,0.404,N,N
215,Joey Ortiz,687401,MIL,Jose Soriano,667755,R,0.65,0.34,0.07,1.19,2.66,984.0,0.175,0.084,0.038,0.123,0.292,0.201,0.357,0.201,0.304,694.0,0.167,0.084,0.037,0.106,0.292,0.361,0.196,0.307,N,N
216,Josh Smith,669701,TEX,Cristian Javier,664299,R,0.77,0.53,0.1,1.54,3.1199999999999997,1135.0,0.189,0.085,0.041,0.125,0.312,0.263,0.342,0.263,0.405,875.0,0.166,0.094,0.046,0.136,0.328,0.365,0.261,0.411,N,N
217,Wyatt Langford,694671,TEX,Cristian Javier,664299,R,1.05,0.56,0.2,1.83,2.8199999999999994,1114.0,0.238,0.104,0.115,0.174,0.341,0.297,0.457,0.297,0.413,840.0,0.236,0.086,0.105,0.157,0.328,0.461,0.279,0.422,N,N
218,Joc Pederson,592626,TEX,Cristian Javier,664299,R,0.87,0.6,0.18,1.56,2.5699999999999994,720.0,0.226,0.117,0.115,0.204,0.354,0.29,0.461,0.29,0.485,661.0,0.215,0.107,0.116,0.205,0.354,0.463,0.296,0.482,N,N
219,Jake Burger,669394,TEX,Cristian Javier,664299,R,1.03,0.21,0.24,1.99,2.9599999999999995,932.0,0.254,0.044,0.129,0.203,0.338,0.282,0.477,0.282,0.378,658.0,0.269,0.041,0.136,0.196,0.337,0.489,0.269,0.367,N,N
220,Adolis Garcia,666969,TEX,Cristian Javier,664299,R,1.03,0.28,0.19,1.73,2.8099999999999996,1158.0,0.264,0.06,0.12,0.173,0.311,0.325,0.478,0.325,0.359,861.0,0.247,0.06,0.119,0.173,0.319,0.471,0.335,0.35,N,N
221,Alejandro Osuna,696030,TEX,Cristian Javier,664299,R,0.74,0.65,0.13,1.45,2.5500000000000003,142.0,0.19,0.127,0.053,0.042,0.352,0.179,0.389,0.179,0.368,133.0,0.188,0.128,0.056,0.044,0.36,0.4,0.189,0.356,N,N
222,Josh Jung,673962,TEX,Cristian Javier,664299,R,1.03,0.25,0.14,1.4900000000000002,2.6000000000000005,658.0,0.257,0.05,0.086,0.148,0.303,0.258,0.437,0.258,0.342,484.0,0.271,0.052,0.086,0.149,0.3,0.436,0.248,0.334,N,N
223,Jonah Heim,641680,TEX,Cristian Javier,664299,R,0.65,0.3,0.1,1.2400000000000002,2.58,902.0,0.192,0.063,0.061,0.12,0.281,0.276,0.363,0.276,0.42,657.0,0.189,0.059,0.055,0.113,0.273,0.325,0.29,0.438,N,N
224,Cody Freeman,683227,TEX,Cristian Javier,664299,R,0.61,0.23,0.09,1.2400000000000002,2.72,88.0,0.102,0.034,0.053,0.157,0.276,0.197,0.263,0.197,0.447,51.0,0.118,0.059,0.024,0.106,0.305,0.214,0.119,0.524,N,N
225,Jeremy Pena,665161,HOU,Jacob deGrom,594798,R,0.89,0.18,0.14,1.75,3.2900000000000005,1177.0,0.172,0.048,0.065,0.143,0.324,0.231,0.405,0.231,0.411,904.0,0.187,0.048,0.063,0.138,0.322,0.392,0.214,0.416,Y,N
226,Carlos Correa,621043,HOU,Jacob deGrom,594798,R,0.94,0.27,0.14,1.62,3.05,912.0,0.185,0.084,0.079,0.159,0.348,0.207,0.455,0.207,0.349,690.0,0.187,0.083,0.074,0.142,0.342,0.433,0.206,0.341,N,N
227,Jose Altuve,514888,HOU,Jacob deGrom,594798,R,0.84,0.24,0.13,1.56,3.0599999999999996,1295.0,0.171,0.07,0.063,0.16,0.309,0.254,0.31,0.254,0.534,1008.0,0.164,0.068,0.059,0.152,0.306,0.29,0.251,0.525,N,N
228,Christian Walker,572233,HOU,Jacob deGrom,594798,R,1.28,0.24,0.18,1.55,2.4699999999999993,1154.0,0.26,0.078,0.129,0.192,0.335,0.307,0.467,0.307,0.394,871.0,0.261,0.079,0.134,0.208,0.345,0.475,0.299,0.392,N,N
229,Zach Cole Jr.,805904,HOU,Jacob deGrom,594798,R,1.44,0.31,0.08,1.03,2.1700000000000004,19.0,0.316,0.158,0.2,0.375,0.451,0.2,0.7,0.2,0.4,15.0,0.333,0.067,0.222,0.429,0.474,0.778,0.222,0.333,N,N
230,Jake Meyers,676694,HOU,Jacob deGrom,594798,R,0.88,0.24,0.09,1.3900000000000001,2.7500000000000004,872.0,0.206,0.075,0.062,0.119,0.318,0.241,0.382,0.241,0.407,660.0,0.208,0.077,0.062,0.111,0.322,0.358,0.232,0.386,N,N
231,Victor Caratini,605170,HOU,Jacob deGrom,594798,R,0.76,0.23,0.12,1.4,2.72,633.0,0.177,0.066,0.065,0.141,0.327,0.254,0.422,0.254,0.411,513.0,0.16,0.07,0.057,0.136,0.321,0.419,0.248,0.408,N,N
232,Yainer Diaz,673237,HOU,Jacob deGrom,594798,R,0.69,0.1,0.14,1.59,2.87,1146.0,0.169,0.036,0.085,0.151,0.34,0.211,0.451,0.211,0.384,867.0,0.165,0.033,0.084,0.149,0.337,0.451,0.198,0.389,N,N
233,Jesus Sanchez,660821,HOU,Jacob deGrom,594798,R,0.87,0.25,0.13,1.35,2.3000000000000003,1002.0,0.24,0.08,0.115,0.164,0.34,0.217,0.479,0.217,0.389,817.0,0.228,0.083,0.127,0.179,0.359,0.504,0.223,0.405,N,N
234,Jakob Marsee,805300,MIA,McCade Brown,685326,R,1.0,0.58,0.14,1.7100000000000002,2.88,183.0,0.213,0.104,0.08,0.221,0.359,0.216,0.44,0.216,0.44,119.0,0.202,0.109,0.061,0.198,0.356,0.476,0.207,0.39,N,N
235,Agustin Ramirez,682663,MIA,McCade Brown,685326,R,0.86,0.22,0.2,1.9600000000000002,3.3400000000000003,537.0,0.19,0.058,0.106,0.184,0.344,0.21,0.465,0.21,0.402,386.0,0.163,0.057,0.102,0.191,0.341,0.468,0.214,0.4,N,N
236,Liam Hicks,689414,MIA,McCade Brown,685326,R,0.65,0.44,0.08,1.44,3.1100000000000003,358.0,0.151,0.106,0.035,0.098,0.315,0.248,0.271,0.248,0.395,297.0,0.148,0.108,0.037,0.109,0.321,0.306,0.222,0.398,N,N
237,Otto Lopez,672640,MIA,McCade Brown,685326,R,0.64,0.28,0.11,1.63,3.2999999999999994,978.0,0.155,0.069,0.061,0.115,0.328,0.212,0.387,0.212,0.329,668.0,0.148,0.076,0.066,0.133,0.347,0.416,0.21,0.352,N,N
238,Heriberto Hernandez,681715,MIA,McCade Brown,685326,R,1.08,0.32,0.14,1.55,2.6900000000000004,258.0,0.256,0.093,0.103,0.154,0.335,0.291,0.442,0.291,0.448,146.0,0.233,0.075,0.092,0.154,0.331,0.418,0.327,0.418,N,N
239,Troy Johnston,687859,MIA,McCade Brown,685326,R,0.91,0.24,0.1,1.3900000000000001,2.7999999999999994,93.0,0.237,0.065,0.109,0.151,0.342,0.219,0.422,0.219,0.484,86.0,0.221,0.07,0.117,0.165,0.359,0.433,0.2,0.467,N,N
240,Connor Norby,681393,MIA,McCade Brown,685326,R,1.16,0.21,0.13,1.4100000000000001,2.5100000000000007,493.0,0.29,0.065,0.108,0.155,0.315,0.338,0.382,0.338,0.433,341.0,0.27,0.059,0.111,0.166,0.319,0.394,0.314,0.456,N,N
241,Graham Pauley,688363,MIA,McCade Brown,685326,R,0.94,0.35,0.09,1.1400000000000001,2.4499999999999997,191.0,0.246,0.089,0.063,0.151,0.288,0.276,0.386,0.276,0.409,167.0,0.263,0.078,0.064,0.157,0.282,0.364,0.282,0.418,N,N
242,Dane Myers,667472,MIA,McCade Brown,685326,R,0.98,0.2,0.09,1.1800000000000002,2.3499999999999996,429.0,0.256,0.072,0.085,0.115,0.317,0.258,0.42,0.258,0.336,248.0,0.286,0.065,0.069,0.078,0.279,0.375,0.25,0.306,N,N
243,Tyler Freeman,671289,COL,Ryan Weathers,677960,L,0.53,0.28,0.09,1.6099999999999999,3.5699999999999994,792.0,0.13,0.077,0.027,0.096,0.313,0.221,0.373,0.221,0.353,248.0,0.137,0.073,0.037,0.101,0.309,0.335,0.287,0.356,N,N
244,Hunter Goodman,696100,COL,Ryan Weathers,677960,L,1.1,0.17,0.25,2.04,3.1399999999999997,756.0,0.271,0.05,0.128,0.242,0.316,0.306,0.451,0.306,0.453,225.0,0.276,0.049,0.154,0.262,0.328,0.443,0.309,0.423,N,N
245,Jordan Beck,687597,COL,Ryan Weathers,677960,L,1.17,0.25,0.16,1.73,2.93,728.0,0.306,0.073,0.087,0.144,0.299,0.271,0.37,0.271,0.386,187.0,0.326,0.059,0.14,0.177,0.322,0.439,0.333,0.421,N,N
246,Brenton Doyle,686668,COL,Ryan Weathers,677960,L,0.95,0.21,0.14,1.6600000000000001,3.0799999999999996,1105.0,0.254,0.067,0.108,0.166,0.32,0.277,0.427,0.277,0.384,294.0,0.204,0.068,0.108,0.174,0.353,0.427,0.277,0.408,N,N
247,Ezequiel Tovar,678662,COL,Ryan Weathers,677960,L,1.02,0.16,0.15,1.7800000000000002,2.95,1039.0,0.276,0.04,0.092,0.184,0.303,0.315,0.398,0.315,0.368,294.0,0.293,0.068,0.113,0.178,0.334,0.36,0.306,0.392,N,Y
248,Blaine Crim,688760,COL,Ryan Weathers,677960,L,0.81,0.27,0.14,1.56,2.9,29.0,0.448,0.034,0.071,0.148,0.228,0.214,0.5,0.214,0.429,9.0,0.333,0.0,0.167,0.333,0.24,0.167,0.333,0.5,N,N
249,Kyle Farmer,571657,COL,Ryan Weathers,677960,L,0.77,0.2,0.13,1.51,2.7499999999999996,532.0,0.211,0.064,0.059,0.14,0.291,0.306,0.324,0.306,0.37,235.0,0.196,0.072,0.089,0.178,0.335,0.393,0.351,0.375,N,N
250,Braxton Fulford,690924,COL,Ryan Weathers,677960,L,1.01,0.25,0.09,1.19,2.41,106.0,0.302,0.047,0.06,0.113,0.274,0.358,0.418,0.358,0.373,40.0,0.25,0.05,0.107,0.184,0.333,0.571,0.429,0.321,N,N
251,Orlando Arcia,606115,COL,Ryan Weathers,677960,L,0.62,0.19,0.08,1.12,2.5500000000000003,807.0,0.212,0.061,0.046,0.124,0.257,0.214,0.364,0.214,0.456,200.0,0.23,0.08,0.051,0.099,0.258,0.384,0.246,0.355,N,N
252,Harrison Bader,664056,PHI,Blake Snell,605483,L,1.41,0.46,0.19,1.74,2.62,895.0,0.245,0.064,0.087,0.158,0.305,0.233,0.387,0.233,0.448,298.0,0.275,0.067,0.11,0.16,0.294,0.429,0.314,0.429,N,N
253,Kyle Schwarber,656941,PHI,Blake Snell,605483,L,1.47,0.83,0.22,1.55,1.9700000000000004,1362.0,0.275,0.147,0.182,0.281,0.403,0.316,0.578,0.316,0.515,507.0,0.268,0.138,0.154,0.273,0.396,0.543,0.273,0.509,Y,N
254,Bryce Harper,547180,PHI,Blake Snell,605483,L,1.2,0.68,0.14,1.4700000000000002,2.3600000000000003,1160.0,0.219,0.107,0.118,0.24,0.37,0.3,0.483,0.3,0.371,440.0,0.227,0.102,0.122,0.219,0.376,0.463,0.279,0.367,N,N
255,J.T. Realmuto,592663,PHI,Blake Snell,605483,L,1.3,0.36,0.15,1.53,2.4799999999999995,928.0,0.241,0.062,0.095,0.147,0.332,0.22,0.46,0.22,0.395,276.0,0.257,0.058,0.129,0.14,0.329,0.522,0.183,0.403,N,N
256,Nick Castellanos,592206,PHI,Blake Snell,605483,L,1.03,0.3,0.14,1.5300000000000002,2.6399999999999997,1215.0,0.213,0.057,0.08,0.165,0.324,0.308,0.364,0.308,0.383,343.0,0.236,0.058,0.079,0.196,0.327,0.402,0.339,0.418,N,N
257,Otto Kemp,805249,PHI,Blake Snell,605483,L,1.42,0.37,0.17,1.52,2.0199999999999996,196.0,0.296,0.056,0.117,0.165,0.324,0.325,0.45,0.325,0.467,63.0,0.349,0.095,0.152,0.273,0.377,0.636,0.394,0.303,N,N
258,Weston Wilson,642215,PHI,Blake Snell,605483,L,1.33,0.56,0.17,1.38,2.0100000000000002,200.0,0.285,0.085,0.129,0.2,0.33,0.258,0.444,0.258,0.411,124.0,0.258,0.097,0.154,0.211,0.383,0.462,0.244,0.385,N,N
259,Bryson Stott,681082,PHI,Blake Snell,605483,L,0.77,0.49,0.07,1.1400000000000001,2.5199999999999996,1091.0,0.16,0.093,0.042,0.122,0.312,0.275,0.3,0.275,0.346,242.0,0.186,0.103,0.018,0.042,0.284,0.24,0.24,0.345,N,N
260,Rafael Lantigua,672463,PHI,Blake Snell,605483,L,0.86,0.53,0.08,1.06,2.18,,,,,,,,,,,,,,,,,,,,N,N
261,Shohei Ohtani,660271,LAD,Jesus Luzardo,666200,L,1.33,0.62,0.28,2.09,2.57,1385.0,0.242,0.113,0.22,0.333,0.44,0.329,0.593,0.329,0.431,477.0,0.252,0.086,0.188,0.238,0.386,0.541,0.277,0.389,Y,N
262,Mookie Betts,605141,LAD,Jesus Luzardo,666200,L,0.51,0.46,0.16,1.9,3.4300000000000006,1131.0,0.104,0.1,0.058,0.174,0.349,0.347,0.376,0.347,0.385,330.0,0.088,0.091,0.052,0.164,0.362,0.407,0.3,0.381,N,N
263,Teoscar Hernandez,606192,LAD,Jesus Luzardo,666200,L,1.3,0.25,0.22,1.9500000000000002,2.8200000000000003,1158.0,0.272,0.063,0.136,0.22,0.34,0.27,0.46,0.27,0.343,284.0,0.239,0.053,0.136,0.259,0.371,0.5,0.323,0.323,N,N
264,Freddie Freeman,518692,LAD,Jesus Luzardo,666200,L,1.04,0.45,0.13,1.58,2.7099999999999995,1208.0,0.183,0.097,0.097,0.196,0.363,0.304,0.441,0.304,0.389,384.0,0.188,0.083,0.085,0.186,0.336,0.404,0.29,0.346,N,N
265,Tommy Edman,669242,LAD,Jesus Luzardo,666200,L,0.8,0.25,0.13,1.62,3.12,503.0,0.175,0.06,0.042,0.166,0.31,0.249,0.389,0.249,0.439,152.0,0.184,0.033,0.068,0.292,0.339,0.504,0.248,0.436,N,N
266,Alex Call,669743,LAD,Jesus Luzardo,666200,L,0.81,0.48,0.11,1.39,2.7399999999999998,426.0,0.169,0.11,0.047,0.136,0.32,0.254,0.298,0.254,0.324,154.0,0.195,0.078,0.072,0.178,0.331,0.378,0.27,0.387,N,N
267,Andy Pages,681624,LAD,Jesus Luzardo,666200,L,0.98,0.2,0.15,1.73,2.71,1023.0,0.225,0.054,0.093,0.176,0.324,0.318,0.383,0.318,0.375,253.0,0.221,0.047,0.06,0.134,0.334,0.388,0.317,0.344,N,N
268,Enrique Hernandez,571771,LAD,Jesus Luzardo,666200,L,0.93,0.28,0.15,1.42,2.55,624.0,0.221,0.071,0.066,0.147,0.288,0.31,0.405,0.31,0.367,244.0,0.197,0.07,0.101,0.193,0.325,0.464,0.346,0.346,N,N
269,Ben Rortvedt,666163,LAD,Jesus Luzardo,666200,L,0.94,0.35,0.05,0.78,1.9199999999999997,431.0,0.246,0.102,0.033,0.066,0.26,0.203,0.275,0.203,0.366,59.0,0.237,0.085,0.0,0.019,0.245,0.15,0.125,0.325,N,N
