,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Jarren Duran,680776,BOS,Nick Pivetta,601713,R,1.04,0.29,0.13,1.6600000000000001,2.7700000000000005,1240.0,0.227,0.073,0.098,0.204,0.336,0.23,0.454,0.23,0.35,847.0,0.211,0.079,0.106,0.248,0.354,0.468,0.243,0.378,N,N
202,Romy Gonzalez,663853,BOS,Nick Pivetta,601713,R,1.25,0.14,0.16,1.6,2.61,418.0,0.261,0.053,0.123,0.204,0.345,0.211,0.556,0.211,0.299,182.0,0.247,0.016,0.091,0.132,0.288,0.508,0.159,0.318,N,N
203,Wilyer Abreu,677800,BOS,Nick Pivetta,601713,R,1.1,0.34,0.2,1.71,2.4600000000000004,801.0,0.263,0.087,0.116,0.217,0.333,0.368,0.484,0.368,0.437,676.0,0.271,0.087,0.13,0.236,0.343,0.5,0.391,0.468,Y,N
204,Masataka Yoshida,807799,BOS,Nick Pivetta,601713,R,0.57,0.2,0.1,1.4900000000000002,2.96,478.0,0.13,0.059,0.054,0.132,0.317,0.231,0.382,0.231,0.39,356.0,0.14,0.053,0.062,0.145,0.328,0.423,0.245,0.394,N,N
205,Ceddanne Rafaela,678882,BOS,Nick Pivetta,601713,R,0.88,0.11,0.14,1.52,2.64,979.0,0.232,0.032,0.092,0.161,0.296,0.265,0.395,0.265,0.371,701.0,0.214,0.026,0.08,0.155,0.297,0.381,0.269,0.349,N,Y
206,Connor Wong,657136,BOS,Nick Pivetta,601713,R,0.99,0.17,0.07,1.1,2.29,605.0,0.231,0.061,0.06,0.121,0.283,0.237,0.337,0.237,0.376,427.0,0.237,0.044,0.06,0.109,0.274,0.309,0.201,0.396,N,N
207,Luis Arraez,650333,SD,Walker Buehler,621111,R,0.12,0.29,0.04,1.65,4.13,1149.0,0.037,0.038,0.013,0.09,0.311,0.244,0.202,0.244,0.327,793.0,0.024,0.043,0.018,0.097,0.322,0.235,0.258,0.315,N,N
208,Ramon Laureano,657656,SD,Walker Buehler,621111,R,0.97,0.33,0.21,2.04,3.0500000000000003,625.0,0.277,0.059,0.122,0.212,0.338,0.281,0.438,0.281,0.403,413.0,0.278,0.056,0.121,0.214,0.33,0.442,0.294,0.377,N,N
209,Jackson Merrill,701538,SD,Walker Buehler,621111,R,0.68,0.37,0.19,2.0300000000000002,3.3199999999999994,942.0,0.187,0.056,0.114,0.186,0.363,0.317,0.429,0.317,0.353,663.0,0.196,0.059,0.126,0.209,0.376,0.46,0.336,0.36,N,N
210,Manny Machado,592518,SD,Walker Buehler,621111,R,0.63,0.4,0.2,1.9400000000000002,3.150000000000001,1128.0,0.187,0.069,0.117,0.199,0.357,0.243,0.502,0.243,0.36,843.0,0.183,0.059,0.108,0.185,0.353,0.497,0.222,0.357,N,N
211,Ryan O'Hearn,656811,SD,Walker Buehler,621111,R,0.51,0.57,0.12,1.54,2.87,864.0,0.156,0.096,0.077,0.171,0.357,0.262,0.429,0.262,0.408,755.0,0.15,0.099,0.082,0.18,0.368,0.453,0.275,0.403,N,N
212,Xander Bogaerts,593428,SD,Walker Buehler,621111,R,0.53,0.4,0.11,1.59,3.0400000000000005,922.0,0.163,0.076,0.06,0.122,0.321,0.234,0.363,0.234,0.414,675.0,0.17,0.07,0.055,0.126,0.317,0.342,0.229,0.405,N,N
213,Jake Cronenworth,630105,SD,Walker Buehler,621111,R,0.59,0.6,0.11,1.3900000000000001,2.67,1006.0,0.19,0.103,0.074,0.15,0.327,0.267,0.369,0.267,0.36,726.0,0.19,0.106,0.096,0.173,0.346,0.407,0.28,0.36,N,N
214,Jose Iglesias,578428,SD,Walker Buehler,621111,R,0.48,0.24,0.04,1.26,3.0199999999999996,550.0,0.151,0.055,0.014,0.078,0.296,0.167,0.278,0.167,0.288,350.0,0.149,0.049,0.011,0.053,0.284,0.278,0.147,0.311,N,N
215,Freddy Fermin,666023,SD,Walker Buehler,621111,R,0.54,0.26,0.06,1.21,2.8000000000000003,592.0,0.174,0.061,0.033,0.09,0.282,0.209,0.336,0.209,0.39,395.0,0.172,0.056,0.036,0.098,0.264,0.366,0.205,0.38,N,N
216,Chandler Simpson,802415,TB,Luis Castillo,622491,R,0.48,0.24,0.01,1.4500000000000002,3.9200000000000004,257.0,0.097,0.051,0.0,0.046,0.296,0.078,0.175,0.078,0.341,199.0,0.101,0.055,0.0,0.059,0.302,0.168,0.078,0.335,N,N
217,Yandy Diaz,650490,TB,Luis Castillo,622491,R,0.77,0.3,0.15,1.8399999999999999,3.22,1104.0,0.149,0.076,0.084,0.157,0.344,0.188,0.499,0.188,0.275,832.0,0.168,0.076,0.074,0.132,0.329,0.478,0.172,0.254,N,N
218,Brandon Lowe,664040,TB,Luis Castillo,622491,R,1.24,0.31,0.25,2.1,2.8000000000000003,801.0,0.26,0.07,0.124,0.218,0.347,0.301,0.46,0.301,0.439,642.0,0.255,0.078,0.127,0.228,0.359,0.472,0.295,0.45,N,N
219,Junior Caminero,691406,TB,Luis Castillo,622491,R,1.02,0.2,0.29,2.25,3.09,638.0,0.208,0.052,0.115,0.234,0.328,0.243,0.475,0.243,0.405,480.0,0.212,0.056,0.129,0.237,0.337,0.473,0.232,0.424,N,Y
220,Josh Lowe,666139,TB,Luis Castillo,622491,R,1.24,0.29,0.12,1.61,2.6799999999999997,664.0,0.276,0.078,0.079,0.147,0.306,0.238,0.432,0.238,0.371,545.0,0.27,0.083,0.091,0.159,0.325,0.463,0.241,0.381,N,N
221,Jake Mangum,663968,TB,Luis Castillo,622491,R,0.65,0.21,0.09,1.58,3.1900000000000004,285.0,0.144,0.053,0.026,0.071,0.276,0.136,0.338,0.136,0.281,197.0,0.152,0.061,0.039,0.092,0.278,0.37,0.136,0.286,N,N
222,Jonny DeLuca,676356,TB,Luis Castillo,622491,R,0.95,0.21,0.08,1.3800000000000001,2.74,420.0,0.214,0.06,0.037,0.116,0.268,0.219,0.279,0.219,0.435,298.0,0.201,0.05,0.037,0.123,0.269,0.251,0.219,0.443,N,N
223,Hunter Feduccia,676439,TB,Luis Castillo,622491,R,1.03,0.44,0.12,1.37,2.3699999999999997,29.0,0.276,0.138,0.0,0.04,0.249,0.176,0.294,0.176,0.529,22.0,0.227,0.136,0.0,0.053,0.287,0.357,0.214,0.571,N,N
224,Taylor Walls,670764,TB,Luis Castillo,622491,R,0.99,0.38,0.07,1.0,2.2200000000000006,566.0,0.24,0.101,0.032,0.085,0.259,0.306,0.252,0.306,0.383,410.0,0.22,0.122,0.041,0.091,0.276,0.27,0.326,0.37,N,N
225,Randy Arozarena,668227,SEA,Drew Rasmussen,656876,R,1.42,0.4,0.15,1.65,2.4499999999999997,1141.0,0.265,0.105,0.102,0.193,0.337,0.282,0.471,0.282,0.428,828.0,0.275,0.105,0.094,0.179,0.331,0.45,0.257,0.423,N,N
226,Cal Raleigh,663728,SEA,Drew Rasmussen,656876,R,1.47,0.48,0.27,1.87,2.4099999999999997,1112.0,0.28,0.11,0.168,0.268,0.357,0.392,0.49,0.392,0.5,802.0,0.277,0.127,0.151,0.243,0.358,0.503,0.384,0.495,N,N
227,Julio Rodriguez,677594,SEA,Drew Rasmussen,656876,R,1.23,0.23,0.17,1.8200000000000003,2.7799999999999994,1129.0,0.241,0.059,0.095,0.158,0.342,0.263,0.469,0.263,0.354,835.0,0.237,0.06,0.085,0.143,0.337,0.453,0.261,0.362,N,N
228,Josh Naylor,647304,SEA,Drew Rasmussen,656876,R,0.74,0.35,0.15,1.69,2.9800000000000004,1066.0,0.157,0.082,0.078,0.192,0.339,0.264,0.404,0.264,0.433,751.0,0.145,0.089,0.083,0.204,0.357,0.438,0.265,0.452,N,N
229,Eugenio Suarez,553993,SEA,Drew Rasmussen,656876,R,1.39,0.23,0.18,1.55,2.3299999999999996,1106.0,0.276,0.071,0.126,0.256,0.333,0.366,0.452,0.366,0.486,794.0,0.267,0.054,0.118,0.257,0.325,0.441,0.366,0.505,N,N
230,Jorge Polanco,593871,SEA,Drew Rasmussen,656876,R,0.99,0.33,0.17,1.56,2.6,829.0,0.229,0.089,0.091,0.171,0.329,0.305,0.407,0.305,0.484,638.0,0.235,0.1,0.11,0.187,0.351,0.46,0.305,0.516,N,N
231,Dominic Canzone,686527,SEA,Drew Rasmussen,656876,R,1.04,0.24,0.17,1.62,2.56,349.0,0.252,0.08,0.125,0.189,0.332,0.284,0.466,0.284,0.388,300.0,0.247,0.077,0.134,0.215,0.341,0.465,0.287,0.376,N,N
232,J.P. Crawford,641487,SEA,Drew Rasmussen,656876,R,0.88,0.4,0.1,1.33,2.41,939.0,0.202,0.115,0.057,0.112,0.321,0.245,0.358,0.245,0.332,648.0,0.227,0.116,0.061,0.106,0.32,0.369,0.246,0.352,N,N
233,Cole Young,702284,SEA,Drew Rasmussen,656876,R,0.83,0.35,0.11,1.22,2.2899999999999996,179.0,0.184,0.084,0.062,0.101,0.307,0.271,0.302,0.271,0.442,133.0,0.165,0.083,0.061,0.102,0.319,0.333,0.263,0.475,N,N
234,Davis Schneider,676914,TOR,Clayton Kershaw,477132,L,1.38,0.57,0.2,1.7200000000000002,2.69,590.0,0.303,0.115,0.137,0.169,0.307,0.402,0.378,0.402,0.452,220.0,0.323,0.118,0.167,0.15,0.301,0.358,0.425,0.492,N,N
235,Ernie Clement,676391,TOR,Clayton Kershaw,477132,L,0.42,0.17,0.11,1.8,3.97,883.0,0.097,0.034,0.029,0.129,0.286,0.269,0.253,0.269,0.424,284.0,0.092,0.032,0.04,0.175,0.306,0.266,0.302,0.391,N,N
236,Vladimir Guerrero Jr.,665489,TOR,Clayton Kershaw,477132,L,0.55,0.55,0.23,2.22,3.3000000000000007,1186.0,0.138,0.102,0.135,0.206,0.409,0.21,0.531,0.21,0.334,251.0,0.124,0.124,0.122,0.21,0.409,0.553,0.213,0.303,N,N
237,Bo Bichette,666182,TOR,Clayton Kershaw,477132,L,0.63,0.23,0.17,2.04,3.48,847.0,0.165,0.052,0.072,0.144,0.34,0.193,0.466,0.193,0.271,177.0,0.124,0.045,0.103,0.168,0.368,0.479,0.219,0.253,N,N
238,Ty France,664034,TOR,Clayton Kershaw,477132,L,0.73,0.23,0.15,1.8199999999999998,3.07,941.0,0.189,0.061,0.077,0.122,0.318,0.264,0.404,0.264,0.323,244.0,0.189,0.074,0.11,0.128,0.342,0.439,0.26,0.358,N,N
239,Buddy Kennedy,671083,TOR,Clayton Kershaw,477132,L,0.98,0.54,0.07,1.21,2.56,37.0,0.243,0.162,0.091,0.133,0.351,0.273,0.409,0.273,0.364,24.0,0.125,0.208,0.0,0.053,0.312,0.375,0.188,0.312,N,N
240,Nathan Lukes,664770,TOR,Clayton Kershaw,477132,L,0.5,0.42,0.09,1.4300000000000002,3.0700000000000003,385.0,0.114,0.106,0.05,0.161,0.327,0.225,0.329,0.225,0.336,50.0,0.2,0.14,0.0,0.154,0.286,0.156,0.062,0.344,N,N
241,Tyler Heineman,623168,TOR,Clayton Kershaw,477132,L,0.78,0.38,0.05,1.15,2.62,146.0,0.205,0.089,0.041,0.148,0.286,0.237,0.237,0.237,0.402,50.0,0.14,0.08,0.028,0.171,0.297,0.25,0.222,0.389,N,N
242,Myles Straw,664702,TOR,Clayton Kershaw,477132,L,0.61,0.24,0.05,1.22,2.8000000000000003,236.0,0.14,0.055,0.042,0.08,0.304,0.265,0.265,0.265,0.312,111.0,0.153,0.054,0.068,0.077,0.32,0.307,0.216,0.364,N,N
243,Shohei Ohtani,660271,LAD,Max Scherzer,453286,R,1.25,0.55,0.34,2.4400000000000004,2.6600000000000006,1229.0,0.246,0.107,0.217,0.334,0.434,0.327,0.591,0.327,0.439,810.0,0.241,0.119,0.236,0.383,0.46,0.618,0.356,0.467,Y,N
244,Mookie Betts,605141,LAD,Max Scherzer,453286,R,0.56,0.38,0.14,1.7800000000000002,3.4,973.0,0.111,0.102,0.055,0.166,0.337,0.351,0.363,0.351,0.367,690.0,0.119,0.104,0.054,0.164,0.329,0.35,0.363,0.375,N,N
245,Freddie Freeman,518692,LAD,Max Scherzer,453286,R,0.99,0.43,0.15,1.77,2.82,1056.0,0.188,0.098,0.092,0.189,0.359,0.304,0.432,0.304,0.38,720.0,0.188,0.106,0.101,0.201,0.373,0.449,0.312,0.406,N,N
246,Max Muncy,571970,LAD,Max Scherzer,453286,R,1.23,0.56,0.2,1.62,2.3600000000000003,614.0,0.239,0.153,0.129,0.242,0.378,0.416,0.488,0.416,0.482,470.0,0.226,0.172,0.118,0.253,0.393,0.484,0.419,0.491,N,N
247,Teoscar Hernandez,606192,LAD,Max Scherzer,453286,R,1.26,0.23,0.2,1.82,2.62,1025.0,0.273,0.066,0.14,0.224,0.344,0.264,0.462,0.264,0.339,780.0,0.285,0.068,0.137,0.201,0.33,0.45,0.248,0.345,N,N
248,Michael Conforto,624424,LAD,Max Scherzer,453286,R,1.05,0.39,0.16,1.5899999999999999,2.5099999999999993,846.0,0.236,0.097,0.107,0.183,0.345,0.298,0.443,0.298,0.421,674.0,0.234,0.099,0.107,0.18,0.339,0.449,0.311,0.44,Y,N
249,Andy Pages,681624,LAD,Max Scherzer,453286,R,0.97,0.17,0.16,1.75,2.7,890.0,0.226,0.054,0.094,0.173,0.325,0.309,0.392,0.309,0.378,673.0,0.227,0.056,0.104,0.183,0.321,0.387,0.306,0.385,N,N
250,Alex Freeland,690976,LAD,Max Scherzer,453286,R,1.04,0.42,0.14,1.37,2.28,23.0,0.348,0.043,0.0,0.0,0.214,0.154,0.308,0.154,0.615,19.0,0.368,0.053,0.0,0.0,0.234,0.3,0.1,0.5,N,N
251,Dalton Rushing,687221,LAD,Max Scherzer,453286,R,1.09,0.34,0.16,1.4500000000000002,2.05,96.0,0.406,0.083,0.104,0.07,0.274,0.333,0.417,0.333,0.5,73.0,0.411,0.096,0.111,0.091,0.282,0.417,0.361,0.5,N,N
252,C.J. Abrams,682928,WSH,Carson Seymour,693313,R,0.79,0.36,0.14,1.9000000000000001,3.3099999999999996,1042.0,0.195,0.062,0.07,0.187,0.324,0.275,0.403,0.275,0.441,721.0,0.175,0.067,0.074,0.195,0.335,0.413,0.289,0.445,N,N
253,James Wood,695578,WSH,Carson Seymour,693313,R,1.29,0.71,0.21,1.8599999999999999,2.42,820.0,0.295,0.117,0.143,0.197,0.362,0.203,0.532,0.203,0.338,531.0,0.326,0.139,0.171,0.222,0.372,0.557,0.211,0.354,N,N
254,Luis Garcia,671277,WSH,Carson Seymour,693313,R,0.6,0.26,0.11,1.75,3.1700000000000004,917.0,0.159,0.05,0.083,0.152,0.34,0.249,0.433,0.249,0.36,722.0,0.154,0.05,0.094,0.172,0.359,0.443,0.254,0.354,N,N
255,Josh Bell,605137,WSH,Carson Seymour,693313,R,0.77,0.49,0.14,1.58,2.91,985.0,0.193,0.093,0.087,0.155,0.322,0.249,0.419,0.249,0.428,704.0,0.192,0.091,0.1,0.163,0.34,0.458,0.248,0.438,N,N
256,Nathaniel Lowe,663993,WSH,Carson Seymour,693313,R,0.98,0.52,0.1,1.4700000000000002,2.6300000000000003,1032.0,0.242,0.109,0.063,0.144,0.318,0.23,0.399,0.23,0.336,740.0,0.223,0.107,0.067,0.162,0.329,0.405,0.234,0.34,N,N
257,Brady House,691781,WSH,Carson Seymour,693313,R,0.98,0.18,0.13,1.59,2.82,149.0,0.255,0.034,0.038,0.085,0.283,0.255,0.406,0.255,0.321,105.0,0.219,0.038,0.051,0.101,0.325,0.359,0.231,0.321,N,N
258,Daylen Lile,695734,WSH,Carson Seymour,693313,R,0.69,0.4,0.08,1.44,2.7700000000000005,185.0,0.184,0.049,0.036,0.136,0.321,0.232,0.37,0.232,0.464,155.0,0.161,0.058,0.034,0.143,0.319,0.398,0.229,0.483,N,N
259,Drew Millas,686452,WSH,Carson Seymour,693313,R,0.73,0.47,0.07,1.2,2.58,95.0,0.211,0.074,0.015,0.08,0.285,0.206,0.294,0.206,0.324,70.0,0.143,0.057,0.018,0.092,0.31,0.304,0.179,0.339,N,N
260,Jacob Young,696285,WSH,Carson Seymour,693313,R,0.63,0.26,0.04,1.11,2.63,798.0,0.183,0.064,0.015,0.063,0.286,0.15,0.294,0.15,0.285,573.0,0.188,0.059,0.014,0.064,0.275,0.276,0.15,0.28,N,N
261,Heliot Ramos,671218,SF,Jake Irvin,663623,R,0.94,0.36,0.19,1.98,3.1999999999999993,1012.0,0.245,0.073,0.12,0.174,0.334,0.262,0.477,0.262,0.307,764.0,0.242,0.068,0.095,0.143,0.316,0.474,0.249,0.313,N,Y
262,Rafael Devers,646240,SF,Jake Irvin,663623,R,0.97,0.7,0.24,2.0700000000000003,2.71,1103.0,0.256,0.115,0.14,0.225,0.37,0.274,0.542,0.274,0.358,709.0,0.233,0.14,0.156,0.265,0.401,0.558,0.298,0.4,N,N
263,Willy Adames,642715,SF,Jake Irvin,663623,R,0.94,0.47,0.21,1.8900000000000001,2.87,1172.0,0.254,0.104,0.123,0.198,0.339,0.361,0.419,0.361,0.428,874.0,0.252,0.098,0.131,0.215,0.355,0.407,0.346,0.439,N,N
264,Matt Chapman,656305,SF,Jake Irvin,663623,R,0.93,0.51,0.19,1.9000000000000001,2.7500000000000004,1028.0,0.245,0.108,0.119,0.21,0.346,0.277,0.486,0.277,0.384,785.0,0.254,0.102,0.121,0.223,0.344,0.479,0.279,0.39,N,N
265,Dominic Smith,642086,SF,Jake Irvin,663623,R,0.66,0.36,0.09,1.4,2.77,440.0,0.23,0.089,0.088,0.142,0.307,0.306,0.367,0.306,0.412,372.0,0.226,0.097,0.101,0.146,0.321,0.368,0.3,0.413,N,N
266,Jerar Encarnacion,666464,SF,Jake Irvin,663623,R,1.14,0.31,0.18,1.62,2.56,149.0,0.275,0.034,0.136,0.189,0.349,0.214,0.592,0.214,0.33,92.0,0.272,0.033,0.172,0.227,0.362,0.594,0.234,0.344,N,N
267,Jung Hoo Lee,808982,SF,Jake Irvin,663623,R,0.33,0.34,0.1,1.58,3.21,615.0,0.099,0.076,0.042,0.131,0.322,0.255,0.335,0.255,0.411,451.0,0.08,0.089,0.046,0.13,0.341,0.343,0.273,0.424,Y,N
268,Patrick Bailey,672275,SF,Jake Irvin,663623,R,0.85,0.33,0.08,1.25,2.59,758.0,0.252,0.08,0.06,0.097,0.296,0.268,0.405,0.268,0.383,582.0,0.229,0.086,0.063,0.109,0.309,0.395,0.277,0.388,N,N
269,Christian Koss,683766,SF,Jake Irvin,663623,R,0.8,0.23,0.1,1.28,2.4999999999999996,116.0,0.241,0.043,0.062,0.114,0.333,0.198,0.37,0.198,0.395,86.0,0.186,0.058,0.062,0.143,0.352,0.385,0.2,0.415,N,N
