,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
201,Carson Kelly,608348,CHC,Carson Fulmer,608334,R,0.77,0.48,0.17,1.7000000000000002,2.9,642.0,0.17,0.101,0.083,0.161,0.335,0.29,0.399,0.29,0.412,492.0,0.181,0.098,0.078,0.167,0.315,0.402,0.295,0.419,N,N
202,Pete Crow-Armstrong,691718,CHC,Carson Fulmer,608334,R,1.11,0.22,0.29,2.15,2.75,928.0,0.242,0.045,0.105,0.208,0.311,0.332,0.395,0.332,0.466,674.0,0.226,0.055,0.109,0.224,0.331,0.422,0.324,0.473,N,N
203,Dansby Swanson,621020,CHC,Carson Fulmer,608334,R,1.22,0.31,0.17,1.6400000000000001,2.48,1102.0,0.257,0.076,0.105,0.153,0.334,0.243,0.45,0.243,0.43,861.0,0.26,0.077,0.098,0.141,0.323,0.432,0.242,0.421,N,N
204,Owen Caissie,683357,CHC,Carson Fulmer,608334,R,1.24,0.47,0.2,1.6,2.1799999999999997,18.0,0.278,0.056,0.083,0.176,0.295,0.25,0.167,0.25,0.25,18.0,0.278,0.056,0.083,0.176,0.295,0.167,0.25,0.25,N,N
205,Justin Turner,457759,CHC,Carson Fulmer,608334,R,0.81,0.38,0.1,1.33,2.47,695.0,0.173,0.102,0.045,0.12,0.326,0.306,0.32,0.306,0.367,468.0,0.177,0.107,0.028,0.1,0.306,0.306,0.309,0.367,N,N
206,Matt Shaw,807713,CHC,Carson Fulmer,608334,R,0.79,0.29,0.13,1.4,2.46,325.0,0.194,0.083,0.073,0.181,0.312,0.253,0.292,0.253,0.378,236.0,0.199,0.081,0.077,0.165,0.315,0.28,0.25,0.381,N,N
207,Zach Neto,687263,LAA,Ben Brown,676962,R,1.33,0.22,0.26,2.1900000000000004,2.82,1068.0,0.244,0.057,0.107,0.202,0.336,0.298,0.423,0.298,0.466,862.0,0.245,0.059,0.099,0.192,0.324,0.415,0.283,0.474,N,N
208,Nolan Schanuel,694384,LAA,Ben Brown,676962,R,0.73,0.4,0.14,1.7300000000000002,3.21,1132.0,0.149,0.106,0.038,0.115,0.326,0.234,0.271,0.234,0.409,873.0,0.145,0.107,0.042,0.118,0.333,0.296,0.239,0.41,N,N
209,Mike Trout,545361,LAA,Ben Brown,676962,R,1.5,0.44,0.32,2.1500000000000004,2.2300000000000004,544.0,0.285,0.14,0.15,0.234,0.38,0.309,0.453,0.309,0.355,447.0,0.273,0.145,0.165,0.263,0.4,0.457,0.319,0.358,N,N
210,Taylor Ward,621493,LAA,Ben Brown,676962,R,1.3,0.35,0.22,1.8399999999999999,2.49,1201.0,0.256,0.101,0.136,0.212,0.346,0.36,0.425,0.36,0.342,975.0,0.257,0.105,0.132,0.206,0.337,0.408,0.371,0.33,N,N
211,Yoan Moncada,660162,LAA,Ben Brown,676962,R,1.31,0.27,0.15,1.6,2.42,246.0,0.256,0.106,0.098,0.195,0.328,0.314,0.438,0.314,0.471,214.0,0.252,0.107,0.112,0.218,0.34,0.463,0.306,0.493,N,N
212,Jo Adell,666176,LAA,Ben Brown,676962,R,1.26,0.23,0.26,1.93,2.4499999999999997,900.0,0.271,0.069,0.145,0.221,0.345,0.296,0.476,0.296,0.389,710.0,0.283,0.066,0.133,0.191,0.335,0.466,0.292,0.382,N,N
213,Luis Rengifo,650859,LAA,Ben Brown,676962,R,0.77,0.18,0.12,1.51,2.8499999999999996,743.0,0.17,0.057,0.04,0.107,0.307,0.183,0.338,0.183,0.38,596.0,0.164,0.062,0.046,0.1,0.308,0.312,0.185,0.36,N,N
214,Logan O'Hoppe,681351,LAA,Ben Brown,676962,R,1.36,0.17,0.22,1.7000000000000002,2.1599999999999997,895.0,0.304,0.057,0.128,0.171,0.325,0.299,0.48,0.299,0.415,719.0,0.306,0.047,0.123,0.171,0.319,0.468,0.287,0.405,N,N
215,Bryce Teodosio,669326,LAA,Ben Brown,676962,R,1.36,0.19,0.08,1.01,1.9299999999999997,62.0,0.371,0.032,0.029,0.089,0.203,0.2,0.314,0.2,0.286,51.0,0.392,0.02,0.034,0.061,0.199,0.345,0.172,0.276,N,N
216,TJ Friedl,670770,CIN,Ryne Nelson,669194,R,0.64,0.44,0.12,1.6600000000000001,3.3899999999999997,877.0,0.16,0.098,0.03,0.131,0.301,0.234,0.309,0.234,0.499,641.0,0.151,0.103,0.032,0.144,0.309,0.329,0.253,0.491,N,N
217,Gavin Lux,666158,CIN,Ryne Nelson,669194,R,0.87,0.42,0.07,1.59,3.1500000000000004,887.0,0.229,0.098,0.05,0.121,0.314,0.207,0.402,0.207,0.392,779.0,0.214,0.099,0.052,0.134,0.321,0.406,0.212,0.39,N,N
218,Elly De La Cruz,682829,CIN,Ryne Nelson,669194,R,1.05,0.4,0.19,2.09,2.9199999999999995,1237.0,0.289,0.091,0.12,0.199,0.332,0.231,0.449,0.231,0.402,847.0,0.279,0.102,0.138,0.233,0.354,0.497,0.223,0.413,Y,N
219,Austin Hays,669720,CIN,Ryne Nelson,669194,R,0.94,0.21,0.15,1.7799999999999998,3.0600000000000005,565.0,0.246,0.057,0.091,0.164,0.303,0.262,0.387,0.262,0.475,393.0,0.244,0.051,0.074,0.139,0.279,0.358,0.262,0.494,N,N
220,Noelvi Marte,682622,CIN,Ryne Nelson,669194,R,0.9,0.16,0.16,1.7600000000000002,3.0599999999999996,463.0,0.255,0.037,0.078,0.153,0.3,0.242,0.366,0.242,0.391,356.0,0.23,0.022,0.088,0.179,0.313,0.381,0.25,0.392,N,N
221,Spencer Steer,668715,CIN,Ryne Nelson,669194,R,0.78,0.31,0.12,1.52,2.9100000000000006,1120.0,0.215,0.096,0.062,0.169,0.302,0.29,0.36,0.29,0.431,837.0,0.213,0.093,0.067,0.179,0.304,0.368,0.285,0.445,N,N
222,Matt McLain,680574,CIN,Ryne Nelson,669194,R,0.96,0.28,0.12,1.5,2.63,464.0,0.274,0.093,0.066,0.112,0.288,0.294,0.394,0.294,0.284,351.0,0.268,0.08,0.067,0.111,0.285,0.391,0.28,0.298,Y,N
223,Jose Trevino,624431,CIN,Ryne Nelson,669194,R,0.49,0.19,0.1,1.38,3.02,478.0,0.144,0.069,0.048,0.138,0.274,0.249,0.38,0.249,0.409,306.0,0.157,0.059,0.046,0.131,0.276,0.393,0.255,0.397,N,N
224,Ke'Bryan Hayes,663647,CIN,Ryne Nelson,669194,R,0.62,0.14,0.06,1.3,2.84,851.0,0.193,0.051,0.036,0.067,0.282,0.178,0.441,0.178,0.282,658.0,0.198,0.049,0.033,0.057,0.279,0.44,0.174,0.264,N,N
225,Geraldo Perdomo,672695,ARI,Zack Littell,641793,R,0.42,0.41,0.11,1.67,3.34,951.0,0.124,0.118,0.045,0.13,0.325,0.249,0.292,0.249,0.396,666.0,0.135,0.128,0.058,0.158,0.328,0.295,0.295,0.425,N,N
226,Ketel Marte,606466,ARI,Zack Littell,641793,R,0.56,0.39,0.24,2.1399999999999997,3.16,986.0,0.166,0.109,0.136,0.262,0.401,0.26,0.515,0.26,0.479,646.0,0.18,0.132,0.134,0.245,0.389,0.495,0.27,0.482,N,N
227,Corbin Carroll,682998,ARI,Zack Littell,641793,R,0.77,0.31,0.23,2.06,3.0300000000000002,1183.0,0.212,0.098,0.105,0.243,0.349,0.269,0.447,0.269,0.431,819.0,0.206,0.107,0.105,0.258,0.354,0.477,0.286,0.42,N,N
228,Lourdes Gurriel Jr.,666971,ARI,Zack Littell,641793,R,0.5,0.15,0.13,1.6600000000000001,3.23,1055.0,0.163,0.053,0.069,0.162,0.317,0.272,0.396,0.272,0.395,742.0,0.173,0.049,0.069,0.164,0.304,0.39,0.265,0.401,N,N
229,Pavin Smith,656976,ARI,Zack Littell,641793,R,0.79,0.43,0.19,1.78,2.67,428.0,0.271,0.133,0.129,0.216,0.356,0.271,0.451,0.271,0.443,382.0,0.272,0.126,0.13,0.225,0.357,0.457,0.27,0.439,N,N
230,Adrian Del Castillo,680728,ARI,Zack Littell,641793,R,1.03,0.28,0.16,1.54,2.54,162.0,0.321,0.062,0.081,0.187,0.267,0.424,0.404,0.424,0.354,138.0,0.319,0.072,0.084,0.205,0.282,0.434,0.446,0.361,N,N
231,Blaze Alexander,677942,ARI,Zack Littell,641793,R,0.86,0.21,0.11,1.42,2.6,319.0,0.285,0.075,0.067,0.124,0.282,0.247,0.387,0.247,0.299,184.0,0.299,0.065,0.027,0.103,0.255,0.378,0.225,0.27,N,N
232,Alek Thomas,677950,ARI,Zack Littell,641793,R,0.68,0.14,0.09,1.37,2.7899999999999996,478.0,0.236,0.05,0.083,0.139,0.309,0.208,0.423,0.208,0.446,387.0,0.256,0.054,0.091,0.146,0.318,0.464,0.228,0.433,N,N
233,Jose Herrera,645444,ARI,Zack Littell,641793,R,0.68,0.28,0.03,0.91,2.4899999999999998,318.0,0.233,0.101,0.005,0.08,0.245,0.237,0.227,0.237,0.431,221.0,0.208,0.109,0.0,0.089,0.235,0.193,0.253,0.44,N,N
234,Mookie Betts,605141,LAD,Yu Darvish,506433,R,0.51,0.45,0.13,1.72,3.5,1029.0,0.109,0.101,0.054,0.164,0.34,0.35,0.367,0.35,0.373,733.0,0.116,0.104,0.054,0.164,0.333,0.355,0.364,0.38,N,N
235,Freddie Freeman,518692,LAD,Yu Darvish,506433,R,0.91,0.54,0.14,1.7200000000000002,2.8800000000000003,1113.0,0.187,0.1,0.096,0.192,0.365,0.307,0.436,0.307,0.381,764.0,0.186,0.107,0.105,0.201,0.38,0.454,0.317,0.405,N,N
236,Will Smith,669257,LAD,Yu Darvish,506433,R,0.84,0.55,0.17,1.67,2.8600000000000008,938.0,0.196,0.109,0.113,0.19,0.354,0.387,0.434,0.387,0.317,685.0,0.199,0.108,0.101,0.173,0.348,0.427,0.371,0.295,Y,N
237,Michael Conforto,624424,LAD,Yu Darvish,506433,R,1.01,0.49,0.15,1.55,2.6500000000000004,880.0,0.243,0.095,0.106,0.178,0.342,0.298,0.445,0.298,0.419,706.0,0.242,0.098,0.105,0.173,0.335,0.451,0.311,0.438,Y,N
238,Alex Freeland,690976,LAD,Yu Darvish,506433,R,1.02,0.55,0.12,1.33,2.5000000000000004,66.0,0.288,0.136,0.054,0.073,0.285,0.216,0.378,0.216,0.486,56.0,0.25,0.143,0.061,0.087,0.3,0.394,0.182,0.455,N,N
239,Dalton Rushing,687221,LAD,Yu Darvish,506433,R,1.58,0.55,0.12,1.13,1.75,113.0,0.389,0.071,0.1,0.088,0.269,0.317,0.417,0.317,0.517,85.0,0.388,0.082,0.111,0.115,0.277,0.4,0.333,0.489,N,N
240,Andy Pages,681624,LAD,Yu Darvish,506433,R,0.87,0.21,0.14,1.62,2.74,943.0,0.226,0.058,0.094,0.173,0.325,0.315,0.389,0.315,0.378,716.0,0.228,0.06,0.104,0.185,0.322,0.384,0.311,0.384,N,N
241,Alex Call,669743,LAD,Yu Darvish,506433,R,0.65,0.44,0.09,1.2200000000000002,2.63,389.0,0.162,0.113,0.047,0.137,0.322,0.266,0.296,0.266,0.318,258.0,0.151,0.128,0.034,0.117,0.315,0.257,0.251,0.291,N,N
242,Miguel Rojas,500743,LAD,Yu Darvish,506433,R,0.45,0.23,0.07,1.2,2.8,556.0,0.121,0.072,0.031,0.132,0.304,0.2,0.276,0.2,0.41,340.0,0.126,0.071,0.026,0.117,0.301,0.273,0.181,0.428,N,N
243,Fernando Tatis Jr.,665487,SD,Blake Snell,605483,L,0.94,0.72,0.18,1.7,2.77,990.0,0.199,0.1,0.123,0.189,0.384,0.236,0.536,0.236,0.385,267.0,0.232,0.142,0.103,0.097,0.349,0.539,0.315,0.382,Y,N
244,Luis Arraez,650333,SD,Blake Snell,605483,L,0.19,0.27,0.03,1.48,3.9400000000000004,1209.0,0.036,0.039,0.013,0.091,0.309,0.243,0.199,0.243,0.328,375.0,0.067,0.029,0.003,0.072,0.283,0.123,0.21,0.354,N,N
245,Manny Machado,592518,SD,Blake Snell,605483,L,0.82,0.53,0.2,1.81,2.9,1182.0,0.186,0.069,0.119,0.195,0.358,0.25,0.507,0.25,0.356,301.0,0.206,0.096,0.144,0.227,0.366,0.522,0.325,0.359,N,N
246,Ramon Laureano,657656,SD,Blake Snell,605483,L,1.15,0.39,0.16,1.67,2.6,676.0,0.274,0.061,0.128,0.214,0.347,0.289,0.452,0.289,0.39,227.0,0.264,0.062,0.14,0.227,0.369,0.46,0.273,0.433,N,N
247,Xander Bogaerts,593428,SD,Blake Snell,605483,L,0.7,0.49,0.12,1.54,2.8599999999999994,971.0,0.165,0.074,0.06,0.123,0.321,0.235,0.358,0.235,0.416,262.0,0.145,0.088,0.08,0.115,0.343,0.428,0.249,0.448,N,N
248,Gavin Sheets,657757,SD,Blake Snell,605483,L,0.85,0.34,0.1,1.25,2.39,913.0,0.205,0.078,0.077,0.153,0.329,0.24,0.413,0.24,0.403,203.0,0.212,0.049,0.054,0.122,0.298,0.369,0.141,0.383,N,N
249,Jose Iglesias,578428,SD,Blake Snell,605483,L,0.65,0.31,0.05,1.26,2.89,574.0,0.152,0.057,0.014,0.081,0.297,0.168,0.284,0.168,0.286,214.0,0.15,0.075,0.019,0.132,0.32,0.288,0.206,0.244,N,N
250,Jake Cronenworth,630105,SD,Blake Snell,605483,L,0.83,0.54,0.08,1.1300000000000001,2.34,1050.0,0.191,0.106,0.073,0.145,0.327,0.269,0.37,0.269,0.364,296.0,0.189,0.098,0.02,0.086,0.278,0.273,0.239,0.366,N,N
251,Freddy Fermin,666023,SD,Blake Snell,605483,L,0.7,0.3,0.07,1.21,2.5800000000000005,630.0,0.173,0.057,0.035,0.091,0.282,0.216,0.339,0.216,0.383,212.0,0.179,0.066,0.025,0.067,0.316,0.278,0.228,0.405,N,N
252,Nick Kurtz,701762,OAK,Sauryn Lao,666659,R,1.61,0.69,0.25,1.87,2.2300000000000004,365.0,0.296,0.126,0.182,0.334,0.395,0.335,0.526,0.335,0.359,264.0,0.277,0.136,0.222,0.394,0.456,0.614,0.327,0.346,N,N
253,Shea Langeliers,669127,OAK,Sauryn Lao,666659,R,1.16,0.39,0.23,1.85,2.88,932.0,0.235,0.07,0.126,0.251,0.334,0.295,0.443,0.295,0.425,709.0,0.237,0.072,0.126,0.25,0.331,0.457,0.29,0.444,N,N
254,Brent Rooker,667670,OAK,Sauryn Lao,666659,R,1.22,0.45,0.23,1.81,2.41,1169.0,0.257,0.089,0.154,0.247,0.377,0.319,0.483,0.319,0.416,916.0,0.274,0.084,0.154,0.238,0.368,0.486,0.32,0.415,N,N
255,Tyler Soderstrom,691016,OAK,Sauryn Lao,666659,R,1.23,0.49,0.19,1.6900000000000002,2.4999999999999996,723.0,0.231,0.09,0.13,0.206,0.354,0.261,0.499,0.261,0.369,595.0,0.224,0.097,0.141,0.228,0.368,0.523,0.25,0.376,N,N
256,Lawrence Butler,671732,OAK,Sauryn Lao,666659,R,1.3,0.5,0.14,1.4400000000000002,2.3500000000000005,963.0,0.264,0.085,0.102,0.202,0.325,0.242,0.458,0.242,0.349,777.0,0.248,0.095,0.104,0.204,0.336,0.469,0.247,0.349,N,N
257,Darell Hernaiz,687231,OAK,Sauryn Lao,666659,R,0.82,0.47,0.06,1.13,2.72,218.0,0.161,0.096,0.031,0.09,0.291,0.18,0.335,0.18,0.304,147.0,0.177,0.082,0.037,0.076,0.27,0.303,0.193,0.321,N,N
258,JJ Bleday,668709,OAK,Sauryn Lao,666659,R,0.98,0.57,0.1,1.2200000000000002,2.3500000000000005,918.0,0.214,0.103,0.077,0.188,0.307,0.31,0.371,0.31,0.424,735.0,0.203,0.113,0.07,0.179,0.307,0.369,0.317,0.393,N,N
259,Brett Harris,695391,OAK,Sauryn Lao,666659,R,0.97,0.58,0.09,1.15,2.14,149.0,0.201,0.128,0.041,0.104,0.275,0.258,0.32,0.258,0.361,111.0,0.18,0.126,0.041,0.12,0.283,0.311,0.27,0.365,N,N
260,Luis Urias,649966,OAK,Sauryn Lao,666659,R,0.81,0.43,0.11,1.18,2.1799999999999997,434.0,0.18,0.09,0.053,0.132,0.307,0.244,0.314,0.244,0.436,313.0,0.176,0.089,0.055,0.125,0.314,0.336,0.259,0.432,N,N
261,Randy Arozarena,668227,SEA,Luis Morales,806960,R,1.36,0.56,0.16,1.6600000000000001,2.4299999999999997,1197.0,0.263,0.104,0.099,0.185,0.336,0.274,0.47,0.274,0.422,863.0,0.272,0.104,0.092,0.171,0.33,0.449,0.251,0.415,N,N
262,Cal Raleigh,663728,SEA,Luis Morales,806960,R,1.41,0.69,0.28,1.8800000000000001,2.3400000000000003,1164.0,0.28,0.111,0.169,0.274,0.359,0.394,0.493,0.394,0.496,834.0,0.276,0.127,0.153,0.253,0.362,0.507,0.389,0.491,N,N
263,Julio Rodriguez,677594,SEA,Luis Morales,806960,R,1.16,0.33,0.19,1.87,2.82,1181.0,0.241,0.058,0.1,0.168,0.347,0.261,0.479,0.261,0.352,870.0,0.236,0.059,0.09,0.153,0.344,0.459,0.259,0.359,N,N
264,Eugenio Suarez,553993,SEA,Luis Morales,806960,R,1.39,0.34,0.2,1.6600000000000001,2.3900000000000006,1153.0,0.278,0.069,0.128,0.254,0.334,0.365,0.457,0.365,0.484,822.0,0.268,0.055,0.12,0.258,0.327,0.449,0.363,0.505,N,N
265,Josh Naylor,647304,SEA,Luis Morales,806960,R,0.67,0.49,0.15,1.6400000000000001,2.87,1106.0,0.158,0.08,0.078,0.191,0.338,0.264,0.411,0.264,0.432,775.0,0.145,0.088,0.085,0.203,0.358,0.443,0.265,0.451,N,N
266,Jorge Polanco,593871,SEA,Luis Morales,806960,R,0.98,0.48,0.17,1.52,2.53,863.0,0.233,0.086,0.093,0.165,0.327,0.308,0.41,0.308,0.482,660.0,0.238,0.097,0.113,0.18,0.349,0.465,0.308,0.509,N,N
267,Dominic Canzone,686527,SEA,Luis Morales,806960,R,0.98,0.34,0.16,1.54,2.5800000000000005,384.0,0.242,0.081,0.12,0.175,0.338,0.279,0.473,0.279,0.395,320.0,0.238,0.078,0.128,0.205,0.345,0.472,0.28,0.385,N,N
268,J.P. Crawford,641487,SEA,Luis Morales,806960,R,0.85,0.58,0.1,1.29,2.32,983.0,0.207,0.116,0.058,0.109,0.324,0.245,0.356,0.245,0.335,673.0,0.224,0.119,0.059,0.104,0.322,0.367,0.244,0.355,N,N
269,Cole Young,702284,SEA,Luis Morales,806960,R,0.8,0.51,0.11,1.2,2.21,211.0,0.18,0.1,0.06,0.114,0.312,0.273,0.313,0.273,0.447,155.0,0.168,0.103,0.062,0.111,0.323,0.348,0.259,0.482,N,N
