,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
200,Kyle Stowers,669065.0,MIA,Logan Gilbert,669302,R,2.1,0.31,0.13,1.25,1.68,302.0,0.344,0.079,0.129,0.129,0.302,0.212,0.506,0.212,0.394,232.0,0.375,0.086,0.148,0.125,0.31,0.508,0.246,0.402,Y,N
201,Connor Norby,681393.0,MIA,Logan Gilbert,669302,R,1.97,0.16,0.17,1.44,1.8699999999999997,218.0,0.326,0.069,0.146,0.19,0.317,0.385,0.392,0.385,0.408,145.0,0.297,0.103,0.128,0.188,0.328,0.395,0.36,0.465,N,N
202,Matt Mervis,670223.0,MIA,Logan Gilbert,669302,R,1.92,0.26,0.15,1.17,1.68,96.0,0.344,0.073,0.13,0.279,0.261,0.389,0.407,0.389,0.519,88.0,0.341,0.068,0.12,0.253,0.259,0.42,0.38,0.5,N,N
203,Otto Lopez,672640.0,MIA,Logan Gilbert,669302,R,0.96,0.19,0.1,1.4,2.61,531.0,0.168,0.062,0.059,0.11,0.324,0.214,0.369,0.214,0.31,359.0,0.164,0.072,0.055,0.125,0.334,0.399,0.223,0.322,N,N
204,Dane Myers,667472.0,MIA,Logan Gilbert,669302,R,1.64,0.29,0.07,0.97,1.59,157.0,0.312,0.057,0.094,0.154,0.318,0.219,0.458,0.219,0.323,67.0,0.373,0.06,0.079,0.111,0.289,0.421,0.132,0.289,N,N
205,Julio Rodriguez,680588.0,SEA,Cal Quantrill,615698,R,0.98,0.42,0.14,1.6700000000000002,3.1100000000000003,,,,,,,,,,,,,,,,,,,,N,N
206,Jorge Polanco,593871.0,SEA,Cal Quantrill,615698,R,1.06,0.5,0.22,1.8599999999999999,2.8500000000000005,527.0,0.275,0.085,0.096,0.154,0.324,0.303,0.393,0.303,0.483,391.0,0.294,0.1,0.116,0.166,0.346,0.438,0.326,0.519,N,N
207,Cal Raleigh,663728.0,SEA,Cal Quantrill,615698,R,1.07,0.53,0.31,2.2,2.7399999999999998,736.0,0.284,0.106,0.17,0.233,0.354,0.371,0.489,0.371,0.468,528.0,0.29,0.123,0.16,0.219,0.357,0.51,0.353,0.471,N,N
208,Randy Arozarena,668227.0,SEA,Cal Quantrill,615698,R,0.94,0.55,0.14,1.6300000000000001,2.5600000000000005,761.0,0.263,0.121,0.086,0.174,0.334,0.273,0.44,0.273,0.438,547.0,0.272,0.115,0.077,0.162,0.322,0.399,0.256,0.441,N,N
209,Luke Raley,670042.0,SEA,Cal Quantrill,615698,R,1.01,0.33,0.2,1.78,2.4600000000000004,526.0,0.287,0.068,0.114,0.21,0.326,0.241,0.425,0.241,0.451,429.0,0.287,0.065,0.122,0.235,0.338,0.447,0.247,0.467,N,N
210,Rowdy Tellez,642133.0,SEA,Cal Quantrill,615698,R,0.76,0.34,0.16,1.5100000000000002,2.72,474.0,0.224,0.07,0.093,0.162,0.306,0.262,0.386,0.262,0.401,423.0,0.203,0.064,0.094,0.162,0.313,0.381,0.27,0.391,N,N
211,Dylan Moore,664238.0,SEA,Cal Quantrill,615698,R,1.01,0.45,0.12,1.29,2.31,513.0,0.269,0.115,0.096,0.178,0.314,0.321,0.374,0.321,0.48,305.0,0.275,0.095,0.066,0.137,0.282,0.346,0.291,0.505,N,N
212,Miles Mastrobuoni,670156.0,SEA,Cal Quantrill,615698,R,0.61,0.39,0.06,1.21,2.8,144.0,0.16,0.083,0.028,0.023,0.321,0.284,0.385,0.284,0.284,125.0,0.16,0.096,0.032,0.027,0.34,0.419,0.29,0.269,N,N
213,J.P. Crawford,641487.0,SEA,Cal Quantrill,615698,R,0.66,0.57,0.1,1.2800000000000002,2.32,542.0,0.221,0.124,0.066,0.112,0.319,0.23,0.368,0.23,0.333,375.0,0.248,0.133,0.061,0.097,0.308,0.374,0.226,0.339,N,N
214,Yandy Diaz,650490.0,TB,Michael King,650633,R,0.71,0.41,0.11,1.65,3.2199999999999998,733.0,0.15,0.076,0.078,0.136,0.336,0.181,0.487,0.181,0.284,564.0,0.168,0.074,0.066,0.116,0.319,0.468,0.17,0.262,N,N
215,Brandon Lowe,664040.0,TB,Michael King,650633,R,1.18,0.43,0.19,1.78,2.770000000000001,515.0,0.266,0.068,0.118,0.206,0.349,0.302,0.447,0.302,0.429,425.0,0.261,0.073,0.111,0.204,0.35,0.459,0.287,0.444,N,N
216,Jonathan Aranda,666018.0,TB,Michael King,650633,R,1.03,0.55,0.18,1.67,2.68,226.0,0.208,0.097,0.17,0.227,0.396,0.307,0.529,0.307,0.49,192.0,0.203,0.083,0.187,0.251,0.411,0.53,0.321,0.5,N,N
217,Junior Caminero,691406.0,TB,Michael King,650633,R,0.96,0.24,0.19,1.75,3.0299999999999994,274.0,0.219,0.055,0.116,0.187,0.316,0.212,0.485,0.212,0.359,219.0,0.242,0.059,0.145,0.211,0.322,0.474,0.217,0.368,N,Y
218,Kameron Misner,670224.0,TB,Michael King,650633,R,1.29,0.57,0.09,1.12,2.2500000000000004,86.0,0.267,0.058,0.07,0.231,0.284,0.298,0.368,0.298,0.421,72.0,0.278,0.069,0.064,0.215,0.295,0.383,0.255,0.426,N,N
219,Christopher Morel,666624.0,TB,Michael King,650633,R,1.18,0.4,0.15,1.42,2.4299999999999997,686.0,0.277,0.095,0.116,0.155,0.324,0.261,0.406,0.261,0.454,533.0,0.276,0.098,0.116,0.155,0.332,0.407,0.26,0.443,N,N
220,Chandler Simpson,802415.0,TB,Michael King,650633,R,0.65,0.18,0.01,0.9800000000000001,3.0900000000000003,20.0,0.2,0.05,0.0,0.053,0.293,0.0,0.067,0.0,0.4,14.0,0.286,0.071,0.0,0.077,0.327,0.0,0.0,0.333,N,N
221,Danny Jansen,643376.0,TB,Michael King,650633,R,0.74,0.4,0.12,1.15,2.36,388.0,0.198,0.129,0.058,0.136,0.291,0.349,0.31,0.349,0.504,268.0,0.194,0.093,0.074,0.151,0.282,0.324,0.351,0.527,N,N
222,Taylor Walls,670764.0,TB,Michael King,650633,R,0.92,0.51,0.04,0.78,2.1000000000000005,320.0,0.256,0.122,0.025,0.051,0.258,0.271,0.241,0.271,0.422,243.0,0.222,0.144,0.032,0.049,0.279,0.247,0.299,0.403,N,N
223,Fernando Tatis Jr.,665487.0,SD,Shane Baz,669358,R,0.99,0.36,0.25,2.09,3.0899999999999994,543.0,0.206,0.079,0.155,0.23,0.405,0.252,0.556,0.252,0.388,389.0,0.193,0.044,0.171,0.276,0.42,0.555,0.243,0.394,Y,N
224,Gavin Sheets,657757.0,SD,Shane Baz,669358,R,0.86,0.37,0.11,1.41,2.7699999999999996,572.0,0.219,0.079,0.058,0.133,0.314,0.226,0.382,0.226,0.397,470.0,0.211,0.083,0.058,0.136,0.321,0.395,0.252,0.389,N,N
225,Manny Machado,592518.0,SD,Shane Baz,669358,R,0.85,0.31,0.18,1.79,3.09,738.0,0.19,0.065,0.109,0.193,0.345,0.22,0.497,0.22,0.361,561.0,0.18,0.055,0.103,0.185,0.338,0.493,0.203,0.362,N,N
226,Xander Bogaerts,593428.0,SD,Shane Baz,669358,R,0.77,0.32,0.09,1.4500000000000002,3.0700000000000003,558.0,0.176,0.066,0.045,0.113,0.307,0.242,0.342,0.242,0.404,418.0,0.187,0.055,0.041,0.118,0.305,0.333,0.248,0.39,N,N
227,Tirso Ornelas,672359.0,SD,Shane Baz,669358,R,0.98,0.57,0.12,1.3,2.5800000000000005,7.0,0.143,0.143,0.2,0.0,0.415,0.6,0.4,0.6,0.0,7.0,0.143,0.143,0.2,0.0,0.415,0.4,0.6,0.0,N,N
228,Oscar Gonzalez,678860.0,SD,Shane Baz,669358,R,1.02,0.37,0.11,1.32,2.5999999999999996,,,,,,,,,,,,,,,,,,,,N,N
229,Jose Iglesias,578428.0,SD,Shane Baz,669358,R,0.59,0.17,0.06,1.37,3.0900000000000003,353.0,0.139,0.04,0.018,0.104,0.303,0.175,0.296,0.175,0.293,233.0,0.15,0.043,0.016,0.078,0.284,0.301,0.153,0.317,N,N
230,Tyler Wade,642180.0,SD,Shane Baz,669358,R,0.74,0.35,0.04,0.9700000000000001,2.39,186.0,0.199,0.091,0.016,0.019,0.287,0.178,0.178,0.178,0.473,155.0,0.194,0.09,0.019,0.022,0.302,0.185,0.194,0.472,N,N
231,Elias Diaz,553869.0,SD,Shane Baz,669358,R,0.81,0.24,0.08,1.1500000000000001,2.49,400.0,0.195,0.062,0.041,0.114,0.279,0.177,0.348,0.177,0.362,281.0,0.203,0.06,0.049,0.131,0.283,0.36,0.172,0.389,N,N
232,Josh Palacios,641943.0,CWS,Luis Severino,622663,R,0.73,0.29,0.13,1.62,3.2399999999999998,111.0,0.189,0.126,0.027,0.084,0.315,0.135,0.446,0.135,0.446,94.0,0.181,0.149,0.033,0.103,0.344,0.508,0.148,0.475,N,N
233,Andrew Benintendi,643217.0,CWS,Luis Severino,622663,R,0.63,0.31,0.09,1.58,3.440000000000001,587.0,0.186,0.077,0.069,0.171,0.308,0.324,0.347,0.324,0.451,451.0,0.171,0.08,0.074,0.18,0.313,0.331,0.325,0.453,N,N
234,Luis Robert,673357.0,CWS,Luis Severino,622663,R,1.16,0.22,0.18,1.8199999999999998,2.9100000000000006,518.0,0.33,0.073,0.102,0.146,0.286,0.263,0.405,0.263,0.329,386.0,0.339,0.06,0.113,0.169,0.289,0.416,0.26,0.346,N,Y
235,Edgar Quero,700337.0,CWS,Luis Severino,622663,R,0.78,0.46,0.1,1.37,2.8899999999999992,28.0,0.071,0.107,0.0,0.083,0.379,0.045,0.318,0.045,0.182,19.0,0.105,0.158,0.0,0.062,0.355,0.214,0.071,0.214,N,N
236,Andrew Vaughn,683734.0,CWS,Luis Severino,622663,R,0.72,0.19,0.13,1.5100000000000002,2.9600000000000004,713.0,0.215,0.059,0.102,0.153,0.322,0.311,0.443,0.311,0.334,532.0,0.227,0.058,0.107,0.151,0.316,0.429,0.291,0.323,N,N
237,Matt Thaiss,642136.0,CWS,Luis Severino,622663,R,0.93,0.52,0.12,1.29,2.5399999999999996,238.0,0.29,0.16,0.062,0.102,0.29,0.277,0.4,0.277,0.392,189.0,0.323,0.185,0.086,0.111,0.3,0.462,0.237,0.452,N,N
238,Miguel Vargas,678246.0,CWS,Luis Severino,622663,R,0.75,0.38,0.08,1.11,2.74,334.0,0.24,0.102,0.056,0.103,0.267,0.353,0.302,0.353,0.409,218.0,0.271,0.11,0.069,0.096,0.279,0.328,0.351,0.412,N,N
239,Brooks Baldwin,681460.0,CWS,Luis Severino,622663,R,0.82,0.22,0.1,1.31,2.7399999999999998,191.0,0.262,0.047,0.053,0.112,0.276,0.288,0.341,0.288,0.402,144.0,0.292,0.028,0.071,0.138,0.28,0.388,0.306,0.439,N,N
240,Jacob Amaya,676070.0,CWS,Luis Severino,622663,R,0.96,0.43,0.08,1.03,2.19,122.0,0.328,0.049,0.013,0.018,0.193,0.211,0.276,0.211,0.355,77.0,0.286,0.026,0.019,0.014,0.174,0.226,0.208,0.34,N,N
241,Lawrence Butler,671732.0,OAK,Sean Burke,680732,R,0.95,0.35,0.24,1.95,3.2700000000000005,560.0,0.227,0.086,0.112,0.22,0.343,0.275,0.47,0.275,0.332,449.0,0.223,0.096,0.111,0.219,0.351,0.484,0.284,0.333,N,N
242,Brent Rooker,667670.0,OAK,Sean Burke,680732,R,1.16,0.34,0.35,2.3,2.6799999999999997,721.0,0.287,0.087,0.166,0.265,0.382,0.343,0.493,0.343,0.419,561.0,0.305,0.086,0.169,0.253,0.377,0.493,0.329,0.43,N,N
243,Tyler Soderstrom,691016.0,OAK,Sean Burke,680732,R,1.01,0.4,0.28,2.1100000000000003,2.91,319.0,0.238,0.091,0.166,0.239,0.366,0.294,0.502,0.294,0.384,273.0,0.238,0.099,0.174,0.257,0.378,0.528,0.292,0.404,N,N
244,Shea Langeliers,669127.0,OAK,Sean Burke,680732,R,1.02,0.29,0.28,2.09,2.9199999999999995,625.0,0.251,0.077,0.125,0.226,0.34,0.292,0.448,0.292,0.427,464.0,0.254,0.078,0.127,0.22,0.341,0.464,0.288,0.454,N,N
245,JJ Bleday,668709.0,OAK,Sean Burke,680732,R,0.74,0.47,0.13,1.5,2.9200000000000004,741.0,0.196,0.105,0.076,0.184,0.316,0.308,0.372,0.308,0.413,593.0,0.18,0.113,0.067,0.172,0.321,0.376,0.312,0.386,N,N
246,Jacob Wilson,805779.0,OAK,Sean Burke,680732,R,0.31,0.26,0.06,1.4,3.42,198.0,0.071,0.045,0.011,0.096,0.308,0.149,0.236,0.149,0.31,162.0,0.068,0.037,0.014,0.071,0.318,0.243,0.146,0.326,N,N
247,Nick Kurtz,701762.0,OAK,Sean Burke,680732,R,0.92,0.42,0.11,1.23,2.5300000000000002,6.0,0.333,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.25,4.0,0.5,0.0,0.0,0.0,0.171,1.0,0.0,0.0,N,N
248,Gio Urshela,570482.0,OAK,Sean Burke,680732,R,0.54,0.17,0.08,1.4000000000000001,3.0000000000000004,526.0,0.16,0.051,0.046,0.114,0.303,0.2,0.292,0.2,0.326,409.0,0.159,0.044,0.052,0.132,0.314,0.311,0.203,0.32,N,N
249,Luis Urias,649966.0,OAK,Sean Burke,680732,R,0.8,0.34,0.13,1.31,2.3,145.0,0.269,0.083,0.103,0.2,0.319,0.31,0.333,0.31,0.46,83.0,0.265,0.072,0.098,0.167,0.306,0.294,0.353,0.412,N,N
250,Oneil Cruz,665833.0,PIT,Yoshinobu Yamamoto,808967,R,1.67,0.41,0.19,1.7400000000000002,2.47,688.0,0.297,0.083,0.163,0.205,0.353,0.225,0.556,0.225,0.423,506.0,0.294,0.093,0.195,0.21,0.377,0.594,0.231,0.409,N,N
251,Bryan Reynolds,668804.0,PIT,Yoshinobu Yamamoto,808967,R,1.32,0.35,0.18,1.79,2.7100000000000004,803.0,0.237,0.077,0.1,0.166,0.353,0.261,0.456,0.261,0.378,571.0,0.231,0.086,0.089,0.171,0.354,0.447,0.287,0.403,N,N
252,Andrew McCutchen,457705.0,PIT,Yoshinobu Yamamoto,808967,R,1.45,0.47,0.14,1.27,2.1900000000000004,586.0,0.249,0.111,0.117,0.176,0.334,0.285,0.383,0.285,0.391,420.0,0.243,0.107,0.119,0.181,0.337,0.393,0.274,0.393,N,N
253,Enmanuel Valdez,665839.0,PIT,Yoshinobu Yamamoto,808967,R,1.27,0.34,0.16,1.58,2.63,287.0,0.223,0.091,0.091,0.156,0.325,0.305,0.431,0.305,0.462,242.0,0.223,0.091,0.102,0.181,0.332,0.446,0.319,0.452,N,N
254,Joey Bart,663698.0,PIT,Yoshinobu Yamamoto,808967,R,1.42,0.29,0.16,1.52,2.3600000000000003,355.0,0.268,0.085,0.099,0.18,0.333,0.239,0.392,0.239,0.441,260.0,0.258,0.085,0.096,0.155,0.315,0.361,0.229,0.422,N,N
255,Ke'Bryan Hayes,663647.0,PIT,Yoshinobu Yamamoto,808967,R,1.05,0.21,0.07,1.29,2.7600000000000002,491.0,0.187,0.059,0.03,0.06,0.284,0.17,0.438,0.17,0.271,373.0,0.196,0.051,0.025,0.04,0.277,0.442,0.169,0.252,N,N
256,Adam Frazier,624428.0,PIT,Yoshinobu Yamamoto,808967,R,0.86,0.28,0.05,1.14,2.7,375.0,0.192,0.075,0.022,0.09,0.285,0.258,0.221,0.258,0.39,331.0,0.19,0.076,0.021,0.101,0.287,0.228,0.27,0.392,N,N
257,Tommy Pham,502054.0,PIT,Yoshinobu Yamamoto,808967,R,1.19,0.27,0.09,1.1400000000000001,2.1900000000000004,563.0,0.229,0.075,0.067,0.109,0.312,0.208,0.427,0.208,0.373,426.0,0.239,0.075,0.062,0.1,0.307,0.424,0.2,0.352,N,N
258,Isiah Kiner-Falefa,643396.0,PIT,Yoshinobu Yamamoto,808967,R,0.8,0.16,0.05,1.1400000000000001,2.5799999999999996,587.0,0.16,0.039,0.02,0.101,0.284,0.203,0.303,0.203,0.338,427.0,0.157,0.044,0.021,0.118,0.287,0.312,0.214,0.333,N,N
259,Shohei Ohtani,660271.0,LAD,Paul Skenes,694973,R,1.12,0.39,0.32,2.43,2.9500000000000006,825.0,0.229,0.101,0.211,0.323,0.445,0.318,0.597,0.318,0.443,541.0,0.227,0.116,0.239,0.381,0.474,0.626,0.336,0.483,Y,N
260,Mookie Betts,605141.0,LAD,Paul Skenes,694973,R,0.62,0.41,0.15,1.81,3.3200000000000003,610.0,0.107,0.116,0.055,0.199,0.355,0.358,0.379,0.358,0.343,421.0,0.114,0.124,0.059,0.213,0.346,0.372,0.378,0.353,N,N
261,Freddie Freeman,518692.0,LAD,Paul Skenes,694973,R,0.78,0.35,0.15,1.83,3.11,682.0,0.161,0.106,0.096,0.205,0.376,0.321,0.423,0.321,0.354,444.0,0.16,0.119,0.114,0.225,0.399,0.449,0.339,0.38,N,N
262,Teoscar Hernandez,606192.0,LAD,Paul Skenes,694973,R,1.38,0.22,0.19,1.78,2.62,741.0,0.278,0.072,0.14,0.233,0.348,0.271,0.448,0.271,0.342,545.0,0.288,0.075,0.129,0.2,0.329,0.424,0.253,0.347,N,N
263,Tommy Edman,669242.0,LAD,Paul Skenes,694973,R,0.73,0.21,0.1,1.5100000000000002,3.18,256.0,0.172,0.055,0.072,0.226,0.325,0.303,0.415,0.303,0.451,185.0,0.178,0.07,0.051,0.151,0.296,0.36,0.309,0.449,N,N
264,Michael Conforto,624424.0,LAD,Paul Skenes,694973,R,1.05,0.33,0.14,1.5100000000000002,2.57,574.0,0.247,0.096,0.114,0.202,0.35,0.295,0.446,0.295,0.4,444.0,0.245,0.095,0.115,0.201,0.346,0.453,0.303,0.411,Y,N
265,Will Smith,519293.0,LAD,Paul Skenes,694973,R,1.05,0.25,0.11,1.3599999999999999,2.57,,,,,,,,,,,,,,,,,,,,N,N
266,Max Muncy,571970.0,LAD,Paul Skenes,694973,R,1.18,0.44,0.15,1.29,2.0600000000000005,375.0,0.288,0.139,0.115,0.216,0.35,0.411,0.445,0.411,0.478,271.0,0.284,0.151,0.086,0.215,0.352,0.437,0.397,0.477,N,N
267,Andy Pages,681624.0,LAD,Paul Skenes,694973,R,0.99,0.18,0.15,1.4300000000000002,2.3299999999999996,522.0,0.249,0.067,0.101,0.163,0.315,0.32,0.389,0.32,0.398,385.0,0.252,0.068,0.106,0.158,0.31,0.394,0.311,0.406,N,N
268,Josh Smith,663642.0,TEX,Justin Verlander,434378,R,1.11,0.42,0.12,1.56,2.98,,,,,,,,,,,,,,,,,,,,N,N
269,Wyatt Langford,694671.0,TEX,Justin Verlander,434378,R,0.91,0.42,0.2,1.9400000000000002,3.0999999999999996,620.0,0.205,0.09,0.097,0.18,0.341,0.294,0.44,0.294,0.412,490.0,0.202,0.076,0.08,0.148,0.323,0.437,0.269,0.426,N,N
270,Joc Pederson,592626.0,TEX,Justin Verlander,434378,R,0.92,0.56,0.19,1.62,2.5599999999999996,517.0,0.234,0.114,0.119,0.21,0.358,0.283,0.45,0.283,0.489,471.0,0.219,0.104,0.122,0.218,0.362,0.449,0.287,0.483,N,N
271,Adolis Garcia,666969.0,TEX,Justin Verlander,434378,R,1.17,0.35,0.21,1.85,2.6999999999999997,731.0,0.269,0.066,0.134,0.18,0.317,0.335,0.491,0.335,0.358,550.0,0.26,0.067,0.135,0.179,0.326,0.485,0.35,0.35,N,N
272,Marcus Semien,543760.0,TEX,Justin Verlander,434378,R,0.64,0.39,0.13,1.56,3.1,815.0,0.151,0.087,0.068,0.145,0.315,0.307,0.345,0.307,0.463,621.0,0.148,0.081,0.059,0.145,0.303,0.33,0.292,0.462,N,N
273,Dustin Harris,687957.0,TEX,Justin Verlander,434378,R,0.9,0.45,0.08,1.26,2.6399999999999997,29.0,0.345,0.069,0.118,0.333,0.329,0.412,0.471,0.412,0.471,27.0,0.333,0.074,0.125,0.36,0.352,0.5,0.375,0.5,N,N
274,Josh Jung,673962.0,TEX,Justin Verlander,434378,R,1.1,0.22,0.17,1.6800000000000002,2.56,251.0,0.247,0.036,0.117,0.171,0.297,0.274,0.402,0.274,0.313,198.0,0.253,0.03,0.106,0.183,0.289,0.423,0.261,0.331,N,N
275,Jonah Heim,641680.0,TEX,Justin Verlander,434378,R,0.67,0.26,0.1,1.29,2.6,552.0,0.19,0.054,0.065,0.13,0.284,0.278,0.37,0.278,0.412,421.0,0.192,0.048,0.06,0.116,0.272,0.332,0.291,0.43,N,N
276,Jake Burger,669394.0,TEX,Justin Verlander,434378,R,0.96,0.19,0.19,1.71,2.39,658.0,0.263,0.047,0.122,0.201,0.332,0.282,0.467,0.282,0.4,460.0,0.27,0.046,0.128,0.201,0.337,0.487,0.286,0.378,N,N
277,Mike Yastrzemski,573262.0,SF,Nathan Eovaldi,543135,R,1.29,0.3,0.18,1.84,2.8699999999999997,559.0,0.25,0.091,0.1,0.212,0.312,0.316,0.404,0.316,0.476,444.0,0.239,0.097,0.102,0.236,0.321,0.412,0.344,0.483,N,N
278,Willy Adames,642715.0,SF,Nathan Eovaldi,543135,R,1.22,0.29,0.19,1.79,2.8900000000000006,802.0,0.251,0.102,0.112,0.19,0.334,0.355,0.407,0.355,0.432,587.0,0.25,0.094,0.122,0.222,0.35,0.391,0.357,0.432,N,N
279,Jung Hoo Lee,808982.0,SF,Nathan Eovaldi,543135,R,0.48,0.24,0.12,1.92,3.58,266.0,0.102,0.079,0.051,0.14,0.346,0.217,0.392,0.217,0.406,186.0,0.091,0.102,0.054,0.128,0.369,0.403,0.215,0.416,Y,N
280,Matt Chapman,656305.0,SF,Nathan Eovaldi,543135,R,1.24,0.3,0.2,1.8699999999999999,2.66,755.0,0.245,0.111,0.123,0.216,0.344,0.288,0.483,0.288,0.358,561.0,0.251,0.1,0.123,0.217,0.339,0.466,0.285,0.369,N,N
281,Wilmer Flores,695865.0,SF,Nathan Eovaldi,543135,R,1.12,0.23,0.12,1.48,2.75,,,,,,,,,,,,,,,,,,,,N,N
282,Heliot Ramos,671218.0,SF,Nathan Eovaldi,543135,R,1.2,0.17,0.16,1.6099999999999999,2.6399999999999997,631.0,0.261,0.067,0.138,0.191,0.331,0.266,0.463,0.266,0.306,475.0,0.265,0.059,0.11,0.15,0.3,0.464,0.251,0.307,N,Y
283,LaMonte Wade Jr.,664774.0,SF,Nathan Eovaldi,543135,R,0.87,0.36,0.13,1.4400000000000002,2.4200000000000004,473.0,0.235,0.144,0.086,0.122,0.347,0.283,0.417,0.283,0.424,418.0,0.251,0.144,0.092,0.128,0.341,0.416,0.288,0.436,N,N
284,Patrick Bailey,672275.0,SF,Nathan Eovaldi,543135,R,1.02,0.2,0.08,1.26,2.5599999999999996,520.0,0.242,0.085,0.051,0.103,0.306,0.28,0.42,0.28,0.386,403.0,0.211,0.089,0.057,0.117,0.321,0.401,0.298,0.369,N,N
285,Tyler Fitzgerald,666149.0,SF,Nathan Eovaldi,543135,R,1.19,0.15,0.1,1.27,2.1900000000000004,422.0,0.299,0.066,0.076,0.207,0.289,0.326,0.311,0.326,0.473,276.0,0.304,0.065,0.053,0.189,0.261,0.292,0.322,0.474,N,N
