,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
203,Chandler Simpson,802415,TB,Randy Vasquez,681190,R,0.46,0.22,0.01,0.9800000000000001,3.11,28.0,0.143,0.071,0.0,0.038,0.295,0.045,0.045,0.045,0.364,21.0,0.19,0.095,0.0,0.053,0.331,0.0,0.0,0.333,N,N
204,Ben Rortvedt,666163,TB,Randy Vasquez,681190,R,0.59,0.59,0.06,0.85,1.9700000000000002,361.0,0.255,0.108,0.035,0.072,0.271,0.199,0.296,0.199,0.358,318.0,0.252,0.11,0.04,0.079,0.273,0.317,0.216,0.367,N,N
205,Fernando Tatis Jr.,665487,SD,Zack Littell,641793,R,0.81,0.28,0.28,2.31,3.3499999999999996,551.0,0.205,0.078,0.155,0.23,0.406,0.253,0.562,0.253,0.387,397.0,0.191,0.043,0.171,0.275,0.422,0.562,0.244,0.391,Y,N
206,Gavin Sheets,657757,SD,Zack Littell,641793,R,0.71,0.29,0.13,1.58,2.9999999999999996,580.0,0.222,0.078,0.057,0.131,0.311,0.226,0.381,0.226,0.393,477.0,0.214,0.082,0.057,0.134,0.318,0.393,0.252,0.384,N,N
207,Manny Machado,592518,SD,Zack Littell,641793,R,0.69,0.24,0.2,1.9300000000000002,3.32,746.0,0.189,0.064,0.112,0.192,0.347,0.221,0.5,0.221,0.356,568.0,0.178,0.055,0.106,0.184,0.342,0.497,0.205,0.356,N,N
208,Xander Bogaerts,593428,SD,Zack Littell,641793,R,0.63,0.25,0.1,1.5700000000000003,3.2800000000000002,566.0,0.178,0.067,0.045,0.112,0.304,0.24,0.339,0.24,0.402,426.0,0.19,0.056,0.041,0.116,0.302,0.329,0.245,0.389,N,N
209,Tirso Ornelas,672359,SD,Zack Littell,641793,R,0.81,0.43,0.14,1.54,2.89,14.0,0.143,0.143,0.1,0.0,0.322,0.4,0.4,0.4,0.2,14.0,0.143,0.143,0.1,0.0,0.322,0.4,0.4,0.2,N,N
210,Oscar Gonzalez,660757,SD,Zack Littell,641793,R,0.76,0.1,0.13,1.6300000000000001,3.1599999999999997,40.0,0.175,0.025,0.031,0.026,0.279,0.25,0.438,0.25,0.438,24.0,0.167,0.042,0.0,0.0,0.265,0.368,0.105,0.526,N,N
211,Jose Iglesias,578428,SD,Zack Littell,641793,R,0.49,0.13,0.06,1.42,3.23,359.0,0.136,0.039,0.018,0.102,0.306,0.172,0.298,0.172,0.295,239.0,0.146,0.042,0.016,0.077,0.288,0.303,0.149,0.319,N,N
212,Tyler Wade,642180,SD,Zack Littell,641793,R,0.61,0.27,0.04,1.03,2.6,192.0,0.198,0.094,0.015,0.036,0.289,0.173,0.18,0.173,0.466,161.0,0.193,0.093,0.018,0.043,0.304,0.188,0.188,0.464,N,N
213,Elias Diaz,553869,SD,Zack Littell,641793,R,0.66,0.18,0.09,1.25,2.6999999999999997,405.0,0.195,0.064,0.041,0.113,0.278,0.176,0.348,0.176,0.361,286.0,0.203,0.063,0.049,0.129,0.282,0.359,0.17,0.388,N,N
214,Alex Verdugo,657077,ATL,Brandon Pfaadt,694297,R,0.6,0.28,0.1,1.71,3.6399999999999997,653.0,0.145,0.077,0.055,0.124,0.306,0.229,0.355,0.229,0.379,459.0,0.137,0.065,0.074,0.152,0.315,0.391,0.249,0.415,N,N
215,Austin Riley,663586,ATL,Brandon Pfaadt,694297,R,1.03,0.25,0.22,2.13,3.0999999999999996,583.0,0.264,0.074,0.166,0.205,0.365,0.316,0.537,0.316,0.376,447.0,0.277,0.065,0.169,0.197,0.357,0.51,0.297,0.393,N,N
216,Marcell Ozuna,542303,ATL,Brandon Pfaadt,694297,R,0.97,0.38,0.25,2.08,2.89,786.0,0.243,0.125,0.15,0.243,0.411,0.31,0.533,0.31,0.46,605.0,0.235,0.116,0.156,0.263,0.424,0.546,0.331,0.454,Y,N
217,Matt Olson,621566,ATL,Brandon Pfaadt,694297,R,0.91,0.4,0.21,1.92,2.89,791.0,0.24,0.106,0.13,0.205,0.353,0.296,0.489,0.296,0.396,582.0,0.239,0.115,0.135,0.192,0.36,0.511,0.281,0.395,Y,N
218,Sean Murphy,669221,ATL,Brandon Pfaadt,694297,R,0.89,0.33,0.18,1.67,2.7599999999999993,322.0,0.267,0.102,0.117,0.209,0.325,0.274,0.376,0.274,0.503,239.0,0.238,0.113,0.113,0.188,0.333,0.411,0.238,0.49,N,N
219,Ozzie Albies,645277,ATL,Brandon Pfaadt,694297,R,0.56,0.23,0.11,1.62,3.2,548.0,0.144,0.066,0.061,0.153,0.305,0.294,0.311,0.294,0.46,413.0,0.15,0.08,0.067,0.145,0.302,0.29,0.303,0.497,N,N
220,Michael Harris II,671739,ATL,Brandon Pfaadt,694297,R,0.69,0.14,0.15,1.7999999999999998,3.0500000000000003,577.0,0.199,0.045,0.1,0.15,0.342,0.192,0.449,0.192,0.444,403.0,0.196,0.05,0.099,0.138,0.34,0.46,0.192,0.421,N,Y
221,Jarred Kelenic,672284,ATL,Brandon Pfaadt,694297,R,1.05,0.24,0.12,1.45,2.4899999999999998,513.0,0.304,0.07,0.103,0.159,0.308,0.306,0.444,0.306,0.45,435.0,0.299,0.076,0.111,0.176,0.318,0.461,0.31,0.461,N,N
222,Nick Allen,669397,ATL,Brandon Pfaadt,694297,R,0.6,0.13,0.03,1.02,2.8400000000000003,168.0,0.214,0.054,0.008,0.065,0.241,0.139,0.213,0.139,0.402,115.0,0.235,0.07,0.0,0.029,0.245,0.152,0.127,0.38,N,N
223,Corbin Carroll,682998,ARI,Spencer Schwellenbach,680885,R,0.92,0.35,0.16,1.85,3.2200000000000006,812.0,0.2,0.101,0.088,0.22,0.346,0.24,0.434,0.24,0.422,563.0,0.19,0.108,0.088,0.236,0.353,0.461,0.253,0.402,N,N
224,Geraldo Perdomo,672695,ARI,Spencer Schwellenbach,680885,R,0.68,0.38,0.05,1.26,3.19,511.0,0.137,0.112,0.034,0.109,0.3,0.261,0.271,0.261,0.371,355.0,0.158,0.127,0.044,0.132,0.301,0.26,0.312,0.42,N,N
225,Pavin Smith,656976,ARI,Spencer Schwellenbach,680885,R,0.91,0.49,0.18,1.76,2.8699999999999997,240.0,0.221,0.142,0.163,0.291,0.404,0.275,0.444,0.275,0.484,213.0,0.225,0.141,0.17,0.3,0.415,0.467,0.274,0.474,N,N
226,Josh Naylor,647304,ARI,Spencer Schwellenbach,680885,R,0.64,0.24,0.13,1.7,3.2599999999999993,741.0,0.158,0.084,0.081,0.207,0.338,0.247,0.415,0.247,0.431,537.0,0.149,0.086,0.084,0.225,0.353,0.443,0.246,0.466,N,N
227,Lourdes Gurriel Jr.,666971,ARI,Spencer Schwellenbach,680885,R,0.71,0.14,0.1,1.48,3.1,653.0,0.173,0.047,0.068,0.156,0.317,0.284,0.392,0.284,0.392,457.0,0.171,0.046,0.057,0.147,0.298,0.366,0.278,0.386,N,N
228,Gabriel Moreno,672515,ARI,Spencer Schwellenbach,680885,R,0.68,0.31,0.08,1.44,3.0199999999999996,425.0,0.151,0.113,0.055,0.099,0.326,0.219,0.408,0.219,0.286,291.0,0.168,0.124,0.064,0.099,0.331,0.451,0.206,0.245,N,N
229,Eugenio Suarez,553993,ARI,Spencer Schwellenbach,680885,R,1.16,0.23,0.13,1.3900000000000001,2.4099999999999997,747.0,0.276,0.079,0.126,0.234,0.339,0.345,0.447,0.345,0.489,534.0,0.262,0.062,0.123,0.249,0.329,0.437,0.363,0.511,N,N
230,Alek Thomas,677950,ARI,Spencer Schwellenbach,680885,R,0.8,0.15,0.08,1.29,2.8099999999999996,179.0,0.19,0.061,0.091,0.146,0.345,0.189,0.455,0.189,0.492,144.0,0.208,0.062,0.097,0.168,0.358,0.505,0.204,0.505,N,N
231,Tim Tawa,694374,ARI,Spencer Schwellenbach,680885,R,0.87,0.21,0.12,1.3900000000000001,2.49,53.0,0.208,0.151,0.121,0.326,0.383,0.273,0.364,0.273,0.545,43.0,0.186,0.163,0.148,0.412,0.398,0.333,0.296,0.593,N,N
232,Xavier Edwards,669364,MIA,Logan Evans,688138,R,0.88,0.54,0.05,1.42,3.14,422.0,0.173,0.102,0.013,0.075,0.294,0.193,0.243,0.193,0.289,286.0,0.157,0.101,0.014,0.087,0.304,0.256,0.209,0.303,N,N
233,Jesus Sanchez,660821,MIA,Logan Evans,688138,R,1.29,0.47,0.16,1.6600000000000001,2.62,573.0,0.258,0.079,0.125,0.163,0.351,0.218,0.511,0.218,0.332,451.0,0.246,0.08,0.143,0.183,0.376,0.548,0.229,0.342,N,N
234,Agustin Ramirez,682663,MIA,Logan Evans,688138,R,1.2,0.41,0.12,1.3900000000000001,2.71,16.0,0.062,0.125,0.154,0.5,0.489,0.231,0.538,0.231,0.385,12.0,0.0,0.083,0.182,0.636,0.581,0.636,0.273,0.364,N,N
235,Kyle Stowers,669065,MIA,Logan Evans,688138,R,1.67,0.45,0.14,1.4300000000000002,2.0799999999999996,310.0,0.335,0.081,0.13,0.125,0.311,0.209,0.503,0.209,0.39,239.0,0.364,0.088,0.148,0.121,0.318,0.508,0.242,0.398,Y,N
236,Eric Wagaman,676572,MIA,Logan Evans,688138,R,0.93,0.47,0.12,1.52,2.74,161.0,0.193,0.05,0.082,0.17,0.354,0.246,0.467,0.246,0.303,106.0,0.189,0.066,0.076,0.182,0.357,0.456,0.228,0.329,N,N
237,Otto Lopez,672640,MIA,Logan Evans,688138,R,0.79,0.29,0.1,1.52,2.9299999999999997,536.0,0.166,0.062,0.058,0.109,0.322,0.214,0.364,0.214,0.308,363.0,0.163,0.072,0.054,0.123,0.332,0.394,0.22,0.321,N,N
238,Matt Mervis,670223,MIA,Logan Evans,688138,R,1.49,0.38,0.16,1.28,1.9900000000000004,103.0,0.34,0.068,0.119,0.258,0.248,0.373,0.39,0.373,0.542,95.0,0.337,0.063,0.109,0.233,0.245,0.4,0.364,0.527,N,N
239,Connor Norby,681393,MIA,Logan Evans,688138,R,1.43,0.21,0.18,1.55,2.1100000000000003,225.0,0.338,0.067,0.144,0.184,0.308,0.386,0.386,0.386,0.409,152.0,0.316,0.099,0.125,0.178,0.314,0.386,0.364,0.466,N,N
240,Dane Myers,667472,MIA,Logan Evans,688138,R,1.26,0.42,0.08,1.08,1.84,160.0,0.312,0.056,0.092,0.151,0.316,0.224,0.449,0.224,0.316,70.0,0.371,0.057,0.075,0.106,0.286,0.4,0.15,0.275,N,N
241,Julio Rodriguez,677594,SEA,Max Meyer,676974,R,1.27,0.28,0.21,2.1,2.96,736.0,0.254,0.068,0.1,0.142,0.346,0.259,0.484,0.259,0.351,541.0,0.25,0.067,0.094,0.139,0.349,0.464,0.268,0.354,N,N
242,Jorge Polanco,593871,SEA,Max Meyer,676974,R,1.35,0.44,0.23,1.83,2.62,536.0,0.272,0.086,0.103,0.17,0.327,0.309,0.397,0.309,0.485,400.0,0.29,0.1,0.125,0.188,0.349,0.442,0.333,0.521,N,N
243,Cal Raleigh,663728,SEA,Max Meyer,676974,R,1.36,0.48,0.32,2.15,2.5000000000000004,743.0,0.283,0.108,0.168,0.232,0.355,0.37,0.487,0.37,0.469,535.0,0.288,0.125,0.158,0.219,0.358,0.506,0.352,0.471,N,N
244,Randy Arozarena,668227,SEA,Max Meyer,676974,R,1.19,0.49,0.15,1.6400000000000001,2.37,766.0,0.262,0.121,0.085,0.173,0.335,0.271,0.442,0.271,0.439,552.0,0.272,0.116,0.076,0.16,0.322,0.402,0.253,0.443,N,N
245,Luke Raley,670042,SEA,Max Meyer,676974,R,1.28,0.3,0.21,1.76,2.22,535.0,0.284,0.069,0.115,0.207,0.329,0.242,0.429,0.242,0.444,438.0,0.283,0.066,0.122,0.23,0.341,0.45,0.248,0.458,N,N
246,Rowdy Tellez,642133,SEA,Max Meyer,676974,R,0.96,0.3,0.17,1.5100000000000002,2.5600000000000005,481.0,0.222,0.073,0.096,0.162,0.31,0.263,0.391,0.263,0.403,429.0,0.203,0.068,0.097,0.163,0.316,0.387,0.271,0.394,N,N
247,Dylan Moore,664238,SEA,Max Meyer,676974,R,1.29,0.4,0.12,1.23,2.08,517.0,0.269,0.114,0.098,0.183,0.315,0.325,0.377,0.325,0.479,309.0,0.275,0.094,0.07,0.146,0.284,0.351,0.297,0.503,N,N
248,Miles Mastrobuoni,670156,SEA,Max Meyer,676974,R,0.78,0.35,0.07,1.2200000000000002,2.67,153.0,0.15,0.078,0.025,0.029,0.321,0.288,0.373,0.288,0.288,133.0,0.15,0.09,0.03,0.034,0.34,0.406,0.287,0.277,N,N
249,J.P. Crawford,641487,SEA,Max Meyer,676974,R,0.84,0.51,0.11,1.28,2.2,550.0,0.222,0.124,0.065,0.11,0.32,0.229,0.374,0.229,0.334,382.0,0.249,0.134,0.06,0.095,0.31,0.385,0.226,0.342,N,N
250,Bryson Stott,681082,PHI,Jameson Taillon,592791,R,0.78,0.37,0.09,1.58,3.4099999999999997,673.0,0.169,0.091,0.038,0.114,0.306,0.263,0.298,0.263,0.346,521.0,0.159,0.084,0.046,0.131,0.311,0.315,0.274,0.335,N,N
251,Trea Turner,607208,PHI,Jameson Taillon,592791,R,0.91,0.26,0.13,1.69,3.1900000000000004,650.0,0.186,0.058,0.064,0.158,0.318,0.267,0.402,0.267,0.435,446.0,0.191,0.052,0.057,0.146,0.306,0.386,0.25,0.425,N,N
252,Bryce Harper,547180,PHI,Jameson Taillon,592791,R,0.97,0.53,0.17,1.79,2.7500000000000004,740.0,0.219,0.116,0.108,0.234,0.365,0.312,0.476,0.312,0.365,473.0,0.205,0.114,0.094,0.245,0.357,0.484,0.322,0.366,N,N
253,Kyle Schwarber,656941,PHI,Jameson Taillon,592791,R,1.23,0.68,0.23,1.6300000000000001,2.16,808.0,0.278,0.152,0.153,0.241,0.388,0.294,0.555,0.294,0.493,515.0,0.285,0.153,0.172,0.25,0.384,0.554,0.33,0.498,Y,N
254,Nick Castellanos,592206,PHI,Jameson Taillon,592791,R,0.99,0.24,0.13,1.59,2.7399999999999993,766.0,0.208,0.063,0.082,0.175,0.339,0.307,0.387,0.307,0.372,562.0,0.203,0.06,0.077,0.151,0.328,0.368,0.301,0.353,N,N
255,J.T. Realmuto,592663,PHI,Jameson Taillon,592791,R,1.12,0.26,0.14,1.54,2.54,506.0,0.257,0.067,0.107,0.152,0.342,0.214,0.463,0.214,0.409,361.0,0.255,0.066,0.087,0.163,0.334,0.432,0.22,0.423,N,N
256,Max Kepler,596146,PHI,Jameson Taillon,592791,R,0.83,0.3,0.12,1.46,2.68,496.0,0.198,0.065,0.064,0.13,0.31,0.298,0.387,0.298,0.446,391.0,0.184,0.074,0.07,0.132,0.321,0.382,0.316,0.435,N,N
257,Alec Bohm,664761,PHI,Jameson Taillon,592791,R,0.59,0.22,0.08,1.34,2.89,715.0,0.147,0.056,0.069,0.15,0.337,0.23,0.463,0.23,0.329,507.0,0.168,0.057,0.065,0.142,0.331,0.452,0.21,0.306,N,N
258,Johan Rojas,679032,PHI,Jameson Taillon,592791,R,0.82,0.13,0.04,1.1199999999999999,2.6000000000000005,414.0,0.203,0.041,0.026,0.076,0.249,0.172,0.285,0.172,0.372,288.0,0.198,0.049,0.033,0.079,0.251,0.288,0.181,0.395,N,N
259,Ian Happ,664023,CHC,Aaron Nola,605400,R,1.17,0.61,0.15,1.63,2.6300000000000003,794.0,0.242,0.122,0.112,0.183,0.353,0.291,0.439,0.291,0.395,597.0,0.246,0.132,0.12,0.192,0.365,0.469,0.308,0.406,N,N
260,Kyle Tucker,663656,CHC,Aaron Nola,605400,R,0.75,0.65,0.22,1.87,3.06,465.0,0.155,0.153,0.138,0.297,0.416,0.409,0.45,0.409,0.409,303.0,0.152,0.158,0.16,0.328,0.441,0.461,0.422,0.393,Y,N
261,Seiya Suzuki,673548,CHC,Aaron Nola,605400,R,1.34,0.43,0.17,1.7400000000000002,2.57,690.0,0.274,0.103,0.12,0.209,0.353,0.328,0.491,0.328,0.347,531.0,0.296,0.092,0.122,0.208,0.339,0.491,0.334,0.344,N,N
262,Michael Busch,683737,CHC,Aaron Nola,605400,R,1.35,0.49,0.14,1.46,2.3599999999999994,667.0,0.28,0.108,0.11,0.204,0.326,0.329,0.397,0.329,0.431,555.0,0.285,0.112,0.124,0.221,0.335,0.403,0.327,0.442,N,N
263,Dansby Swanson,621020,CHC,Aaron Nola,605400,R,1.18,0.36,0.12,1.45,2.5799999999999996,712.0,0.253,0.083,0.093,0.152,0.323,0.242,0.442,0.242,0.416,569.0,0.265,0.081,0.086,0.137,0.311,0.437,0.245,0.404,N,N
264,Nico Hoerner,663538,CHC,Aaron Nola,605400,R,0.49,0.27,0.03,1.3000000000000003,3.19,743.0,0.1,0.066,0.01,0.093,0.31,0.203,0.275,0.203,0.323,585.0,0.103,0.07,0.011,0.091,0.301,0.26,0.203,0.334,N,N
265,Pete Crow-Armstrong,691718,CHC,Aaron Nola,605400,R,1.06,0.22,0.13,1.48,2.58,527.0,0.239,0.047,0.076,0.168,0.292,0.309,0.371,0.309,0.425,405.0,0.235,0.059,0.093,0.189,0.313,0.395,0.313,0.445,N,N
266,Carson Kelly,608348,CHC,Aaron Nola,605400,R,0.81,0.36,0.09,1.19,2.5200000000000005,371.0,0.162,0.108,0.08,0.183,0.342,0.299,0.424,0.299,0.398,309.0,0.172,0.097,0.078,0.192,0.322,0.425,0.311,0.416,N,N
267,Jon Berti,542932,CHC,Aaron Nola,605400,R,0.79,0.23,0.07,1.1800000000000002,2.52,118.0,0.203,0.068,0.036,0.038,0.317,0.181,0.337,0.181,0.241,79.0,0.228,0.089,0.038,0.057,0.306,0.346,0.212,0.173,N,N
268,Bo Bichette,666182,TOR1,Max Fried,608331,L,0.84,0.24,0.12,1.81,3.4499999999999997,455.0,0.176,0.051,0.055,0.09,0.322,0.17,0.438,0.17,0.271,80.0,0.15,0.05,0.063,0.027,0.33,0.444,0.19,0.27,N,N
269,Vladimir Guerrero Jr.,665489,TOR1,Max Fried,608331,L,0.64,0.44,0.17,1.92,3.3099999999999996,798.0,0.144,0.093,0.136,0.208,0.408,0.206,0.549,0.206,0.323,155.0,0.123,0.129,0.121,0.23,0.382,0.56,0.224,0.293,N,N
270,Anthony Santander,623993,TOR1,Max Fried,608331,L,1.04,0.36,0.18,1.6400000000000001,2.79,772.0,0.201,0.084,0.106,0.246,0.319,0.325,0.411,0.325,0.439,201.0,0.249,0.085,0.115,0.244,0.321,0.481,0.336,0.405,N,N
271,George Springer,543807,TOR1,Max Fried,608331,L,0.89,0.42,0.11,1.3399999999999999,2.6999999999999997,700.0,0.194,0.101,0.099,0.155,0.33,0.225,0.39,0.225,0.373,165.0,0.218,0.152,0.097,0.124,0.344,0.427,0.272,0.301,Y,N
272,Andres Gimenez,665926,TOR1,Max Fried,608331,L,0.69,0.16,0.06,1.32,3.01,741.0,0.158,0.046,0.03,0.094,0.303,0.2,0.287,0.2,0.41,198.0,0.167,0.015,0.026,0.059,0.269,0.253,0.156,0.422,N,N
273,Alejandro Kirk,672386,TOR1,Max Fried,608331,L,0.57,0.31,0.07,1.28,2.92,465.0,0.133,0.08,0.058,0.101,0.312,0.201,0.419,0.201,0.331,114.0,0.211,0.07,0.061,0.189,0.301,0.354,0.232,0.354,N,N
274,Ernie Clement,676391,TOR1,Max Fried,608331,L,0.41,0.1,0.08,1.4200000000000002,3.4,517.0,0.101,0.027,0.036,0.134,0.281,0.272,0.239,0.272,0.44,166.0,0.096,0.036,0.049,0.148,0.315,0.238,0.28,0.399,N,N
275,Myles Straw,664702,TOR1,Max Fried,608331,L,0.76,0.27,0.03,1.13,2.7199999999999998,48.0,0.188,0.062,0.028,0.116,0.296,0.25,0.222,0.25,0.194,17.0,0.176,0.059,0.077,0.067,0.325,0.385,0.308,0.231,N,N
276,Tyler Heineman,623168,TOR1,Max Fried,608331,L,0.78,0.46,0.03,0.92,2.2700000000000005,43.0,0.233,0.093,0.071,0.158,0.302,0.25,0.25,0.25,0.429,21.0,0.143,0.048,0.062,0.263,0.329,0.25,0.25,0.562,N,N
277,Trent Grisham,663757,NYY1,Kevin Gausman,592332,R,1.32,0.53,0.19,1.6600000000000001,2.6199999999999997,269.0,0.26,0.097,0.132,0.231,0.329,0.371,0.467,0.371,0.473,196.0,0.255,0.112,0.132,0.256,0.327,0.479,0.364,0.479,N,N
278,Aaron Judge,592450,NYY1,Kevin Gausman,592332,R,1.22,0.62,0.41,2.67,2.52,799.0,0.245,0.16,0.266,0.368,0.486,0.374,0.607,0.374,0.387,600.0,0.245,0.14,0.259,0.341,0.481,0.588,0.373,0.376,Y,N
279,Ben Rice,700250,NYY1,Kevin Gausman,592332,R,1.18,0.51,0.26,1.94,2.5800000000000005,270.0,0.256,0.119,0.181,0.222,0.379,0.295,0.452,0.295,0.494,200.0,0.25,0.115,0.194,0.247,0.392,0.452,0.282,0.46,N,N
280,Paul Goldschmidt,502671,NYY1,Kevin Gausman,592332,R,1.23,0.31,0.16,1.67,2.6700000000000004,761.0,0.255,0.068,0.103,0.158,0.338,0.266,0.477,0.266,0.383,567.0,0.286,0.06,0.114,0.148,0.325,0.467,0.264,0.37,N,N
281,Cody Bellinger,641355,NYY1,Kevin Gausman,592332,R,0.71,0.26,0.13,1.52,3.0500000000000003,655.0,0.169,0.07,0.065,0.156,0.303,0.349,0.341,0.349,0.424,466.0,0.174,0.092,0.068,0.156,0.304,0.362,0.368,0.471,N,N
282,Jazz Chisholm,665862,NYY1,Kevin Gausman,592332,R,1.12,0.3,0.18,1.6500000000000001,2.5200000000000005,726.0,0.255,0.084,0.106,0.189,0.322,0.268,0.41,0.268,0.425,480.0,0.254,0.085,0.12,0.216,0.34,0.465,0.282,0.453,N,N
283,Anthony Volpe,683011,NYY1,Kevin Gausman,592332,R,1.06,0.24,0.09,1.31,2.5700000000000003,797.0,0.235,0.066,0.049,0.13,0.285,0.229,0.362,0.229,0.318,568.0,0.246,0.06,0.052,0.128,0.277,0.345,0.242,0.325,N,N
284,Austin Wells,669224,NYY1,Kevin Gausman,592332,R,0.85,0.37,0.16,1.48,2.5199999999999996,500.0,0.214,0.108,0.093,0.177,0.333,0.306,0.411,0.306,0.384,388.0,0.198,0.113,0.099,0.196,0.346,0.414,0.3,0.403,N,N
285,Oswaldo Cabrera,665828,NYY1,Kevin Gausman,592332,R,0.78,0.24,0.06,1.1400000000000001,2.56,396.0,0.197,0.068,0.031,0.108,0.291,0.221,0.356,0.221,0.388,301.0,0.186,0.073,0.036,0.128,0.306,0.348,0.186,0.416,N,N
286,Bo Bichette,666182,TOR2,Clarke Schmidt,657376,R,0.93,0.23,0.12,1.74,3.369999999999999,455.0,0.176,0.051,0.055,0.09,0.322,0.17,0.438,0.17,0.271,375.0,0.181,0.051,0.053,0.103,0.32,0.437,0.165,0.271,N,N
287,Vladimir Guerrero Jr.,665489,TOR2,Clarke Schmidt,657376,R,0.71,0.42,0.2,1.99,3.26,798.0,0.144,0.093,0.136,0.208,0.408,0.206,0.549,0.206,0.323,643.0,0.149,0.084,0.14,0.202,0.414,0.546,0.201,0.331,N,N
288,Anthony Santander,623993,TOR2,Clarke Schmidt,657376,R,0.94,0.4,0.2,1.71,2.85,772.0,0.201,0.084,0.106,0.246,0.319,0.325,0.411,0.325,0.439,571.0,0.184,0.084,0.104,0.247,0.319,0.389,0.321,0.449,N,N
289,George Springer,543807,TOR2,Clarke Schmidt,657376,R,0.89,0.41,0.13,1.45,2.7099999999999995,700.0,0.194,0.101,0.099,0.155,0.33,0.225,0.39,0.225,0.373,535.0,0.187,0.086,0.099,0.164,0.325,0.38,0.212,0.393,Y,N
290,Andres Gimenez,665926,TOR2,Clarke Schmidt,657376,R,0.73,0.22,0.08,1.3800000000000001,2.9099999999999997,741.0,0.158,0.046,0.03,0.094,0.303,0.2,0.287,0.2,0.41,543.0,0.155,0.057,0.031,0.108,0.315,0.3,0.216,0.405,N,N
291,Alejandro Kirk,672386,TOR2,Clarke Schmidt,657376,R,0.51,0.35,0.07,1.28,2.9399999999999995,465.0,0.133,0.08,0.058,0.101,0.312,0.201,0.419,0.201,0.331,351.0,0.108,0.083,0.057,0.071,0.316,0.438,0.192,0.324,N,N
292,Ernie Clement,676391,TOR2,Clarke Schmidt,657376,R,0.43,0.12,0.07,1.34,3.36,517.0,0.101,0.027,0.036,0.134,0.281,0.272,0.239,0.272,0.44,351.0,0.103,0.023,0.03,0.127,0.265,0.239,0.269,0.459,N,N
293,Myles Straw,664702,TOR2,Clarke Schmidt,657376,R,0.77,0.32,0.04,1.07,2.66,48.0,0.188,0.062,0.028,0.116,0.296,0.25,0.222,0.25,0.194,31.0,0.194,0.065,0.0,0.143,0.28,0.13,0.217,0.174,N,N
294,Tyler Heineman,623168,TOR2,Clarke Schmidt,657376,R,0.79,0.57,0.03,0.89,2.1500000000000004,43.0,0.233,0.093,0.071,0.158,0.302,0.25,0.25,0.25,0.429,22.0,0.318,0.136,0.083,0.053,0.276,0.25,0.25,0.25,N,N
